date	bytes_sent	number_of_requests	number_of_downloads
2024-02-10	219761165556	25180	100
2024-02-11	97009059620	3200	<50
2024-02-12	834300400630	7180	1820
2024-02-13	856964175851	6380	2600
2024-02-14	2450569767290	12000	8280
2024-02-15	1215885423436	8640	5060
2024-02-16	34833309151	18740	<50
2024-02-17	609470063	2580	<50
2024-02-18	562792301	2460	<50
2024-02-19	348601457516	45080	<50
2024-02-20	342470754345	44620	60
2024-02-21	185223920367	25000	120
2024-02-22	48030438715	4540	120
2024-02-23	2077372746	3200	60
2024-02-24	8219493517	3020	160
2024-02-25	256306289136	1180	<50
2024-02-26	2486034370	1380	<50
2024-02-27	1091163500529	129420	240
2024-02-28	3427396735	2520	80
2024-02-29	1090034970664	6300	140
2024-03-01	598161688	1280	<50
2024-03-02	835183870	1400	60
2024-03-03	10644314801	920	<50
2024-03-04	682071135	1260	<50
2024-03-05	1254749558	1420	60
2024-03-06	4144783859	1580	220
2024-03-07	68046817333	4560	<50
2024-03-08	20936663585	9240	60
2024-03-09	501070694	1260	<50
2024-03-10	2645028632	1400	<50
2024-03-11	50250932084	91080	160
2024-03-12	153879682905	90880	2240
2024-03-13	1067702061686	161860	1100
2024-03-14	75810037421	19860	700
2024-03-15	33425123888	22040	700
2024-03-16	12284423080	26440	680
2024-03-17	43763458809	22280	480
2024-03-18	273246295580	70760	1080
2024-03-19	90577337751	30220	400
2024-03-20	1067239073565	53180	600
2024-03-21	168666064852	25140	380
2024-03-22	92864921338	1720	<50
2024-03-23	133635674150	13940	80
2024-03-24	376103901	220	<50
2024-03-25	138903278156	32840	200
2024-03-26	936647522709	190260	420
2024-03-27	10420775060	22440	180
2024-03-28	13370664340	51160	280
2024-03-29	183325026240	41440	4640
2024-03-30	134150846810	43920	22980
2024-03-31	63556594602	12460	1860
2024-04-01	88520631618	6020	160
2024-04-02	66667991081	7480	760
2024-04-03	307634539670	50520	840
2024-04-04	260933610677	73680	1160
2024-04-05	5892642212	21260	260
2024-04-06	1643886505	6420	60
2024-04-07	2757135978	11400	60
2024-04-08	72297830372	9340	60
2024-04-09	11369709969	12540	220
2024-04-10	118674443629	16160	160
2024-04-11	22594658182	3600	<50
2024-04-12	33329517796	8760	<50
2024-04-13	38590309825	9960	<50
2024-04-14	299296490	520	<50
2024-04-15	187143331816	3420	220
2024-04-16	94965592467	19300	460
2024-04-17	4046935663	1800	260
2024-04-18	13127494064	3740	180
2024-04-19	5630675225	13220	380
2024-04-20	3471676799	7360	200
2024-04-21	28172151266	4680	80
2024-04-22	52651043248	5420	280
2024-04-23	27544944292	10920	60
2024-04-24	9935688666	8960	180
2024-04-25	116040301135	23500	220
2024-04-26	204737184266	28180	260
2024-04-27	5438003382	3580	240
2024-04-28	462266059	180	140
2024-04-29	305404063242	19920	100
2024-04-30	1857201662137	228000	340
2024-05-01	303663548625	96920	300
2024-05-02	68512254760	17540	300
2024-05-03	417677966822	4560	100
2024-05-04	988274039	3460	<50
2024-05-05	1001420152	60	<50
2024-05-06	198144214129	77180	<50
2024-05-07	1034919441	3540	<50
2024-05-08	364104080706	48100	60
2024-05-09	81918315589	16720	120
2024-05-10	66485449995	10360	140
2024-05-11	693569796	2760	<50
2024-05-12	354777260	460	<50
2024-05-13	5554513095	3520	<50
2024-05-14	2577746935	23360	19780
2024-05-15	1042756885466	6700	80
2024-05-16	8309596655	2040	<50
2024-05-17	1163806715195	129220	220
2024-05-18	1334634621	4180	120
2024-05-19	555000729	1780	<50
2024-05-20	1094862013	3260	160
2024-05-21	109035513421	9660	380
2024-05-22	716137379024	89140	660
2024-05-23	615578184796	10040	880
2024-05-24	102835159958	13480	1420
2024-05-25	1065784848395	5220	140
2024-05-26	1203366435245	13740	200
2024-05-27	218545226901	3960	240
2024-05-28	24823842078	5800	220
2024-05-29	97941676778	19240	660
2024-05-30	82996584940	46480	200
2024-05-31	40698880854	3680	80
2024-06-01	89261478172	2600	80
2024-06-02	23488717346	5560	160
2024-06-03	25924746759	5920	240
2024-06-04	126407125156	20580	300
2024-06-05	197360773990	14720	80
2024-06-06	134925900849	1980	120
2024-06-07	755164955784	87040	120
2024-06-08	177506063687	15920	140
2024-06-09	21325754801	7860	240
2024-06-10	370396924947	39320	340
2024-06-11	722247248226	89880	400
2024-06-12	2544496045	5860	220
2024-06-13	1790440976	4720	120
2024-06-14	185033972763	15140	280
2024-06-15	437987552767	43800	280
2024-06-16	520852024626	40500	120
2024-06-17	110736395947	10080	380
2024-06-18	1035903938924	5360	2780
2024-06-19	636394711317	4520	240
2024-06-20	1148847589946	7340	220
2024-06-21	68077437657	5600	140
2024-06-22	582899002	1380	80
2024-06-23	413393825624	52900	120
2024-06-24	2738030171	4720	300
2024-06-25	50489945467	7620	140
2024-06-26	439017017	560	60
2024-06-27	2391159770	1420	120
2024-06-28	10341010984	200	<50
2024-06-29	812691819	1240	140
2024-06-30	665064296	1300	160
2024-07-01	358855572925	43660	200
2024-07-02	51306824390	2820	80
2024-07-03	266894670	460	<50
2024-07-04	432145291	140	<50
2024-07-05	14586723495	460	80
2024-07-06	36255207	<50	<50
2024-07-07	454069159	460	60
2024-07-08	143786823483	36340	580
2024-07-09	30991315089	77480	1300
2024-07-10	78072800526	16520	360
2024-07-11	43342454458	16260	360
2024-07-12	8676084813	2740	140
2024-07-13	2705504305	9220	160
2024-07-14	1417398533	5220	120
2024-07-15	82399689017	14180	140
2024-07-16	22604174891	7320	140
2024-07-17	21776406245	8000	160
2024-07-18	24472773141	16700	3120
2024-07-19	61569444048	12400	300
2024-07-20	1229757635	4620	100
2024-07-21	2075805463	4060	60
2024-07-22	66632434731	9720	220
2024-07-23	2956867533	4920	220
2024-07-24	11499175840	5280	420
2024-07-25	1764923179	4380	300
2024-07-26	1949308174	3840	160
2024-07-27	553337080	2140	120
2024-07-28	1369413231	4540	140
2024-07-29	1663890761	3560	160
2024-07-30	56081377807	6600	640
2024-07-31	16333400786	6560	4300
2024-08-01	1752339605	10520	6260
2024-08-02	101322671276	20020	100
2024-08-03	945092807	2760	1260
2024-08-04	1069292908	3700	<50
2024-08-05	1509179016	2500	120
2024-08-06	64914240461	8780	80
2024-08-07	11548103502	3500	120
2024-08-08	1224911255	6520	3080
2024-08-09	23581848422	1260	80
2024-08-10	2105852197	1580	<50
2024-08-11	1151981042	3560	<50
2024-08-12	103742813550	37520	180
2024-08-13	96656788223	28240	6760
2024-08-14	65892721297	12120	2800
2024-08-15	10866917317	1160	80
2024-08-16	266278687	520	60
2024-08-17	115272733	540	540
2024-08-18	102563213	140	140
2024-08-19	636566988	480	160
2024-08-20	116492123497	28780	100
2024-08-21	2427298102	960	740
2024-08-22	18191794296	9980	140
2024-08-23	50614327906	480	160
2024-08-24	426381843	200	120
2024-08-25	169329321	100	100
2024-08-26	468332274	140	60
2024-08-27	11826319125959	4520	3200
2024-08-28	230594815567	340	220
2024-08-29	7222285737127	3300	2740
2024-08-30	4174850635416	180540	180260
2024-08-31	13428444590519	29160	28280
2024-09-01	310240560	960	960
2024-09-02	6621394268271	2860	2440
2024-09-03	3115104111934	1500	1180
2024-09-04	8495082445358	15200	13500
2024-09-05	6645954120935	23720	6400
2024-09-06	9136091039388	229300	7220
2024-09-07	42701276773827	1896500	4840
2024-09-08	57011552811438	2659220	8720
2024-09-09	65774848695255	3110780	14280
2024-09-10	69213661085317	3269320	10120
2024-09-11	54777039398693	2582620	10700
2024-09-12	167460430592	85020	76920
2024-09-13	111618345090	184580	183700
2024-09-14	48421923043	150940	150440
2024-09-15	72085779504	137220	137220
2024-09-16	148483772134	291300	291280
2024-09-17	70219638429	150760	150600
2024-09-18	138980332266	51200	50960
2024-09-19	117781215161	65940	65840
2024-09-20	584388489953	359480	323060
2024-09-21	38004277887	51500	39600
2024-09-22	138954686297	113580	110280
2024-09-23	162803100561	56540	31880
2024-09-24	53056197977	40220	31980
2024-09-25	248999653230	114000	83880
2024-09-26	82027844526	49100	42740
2024-09-27	403235071251	87560	83600
2024-09-28	203839636580	124560	121920
2024-09-29	84798326293	8440	2540
2024-09-30	198618439088	127280	124400
2024-10-01	390857380030	96660	72300
2024-10-02	1379710801087	122140	20920
2024-10-03	2223342068	4460	<50
2024-10-04	4803735985	4480	120
2024-10-05	96416650622	15820	480
2024-10-06	99562459638	16920	80
2024-10-07	1788740339	5180	<50
2024-10-08	32872424218	4040	60
2024-10-09	13437131564	3960	380
2024-10-10	19071277775	5840	420
2024-10-11	36000195781	29460	23520
2024-10-12	5034956970	4140	<50
2024-10-13	3230711005	1900	320
2024-10-14	7367109451	1260	60
2024-10-15	18959494321	7700	6740
2024-10-16	184737670974	26060	20580
2024-10-17	47667845965	18720	440
2024-10-18	11431779530	15320	700
2024-10-19	17514146046	11200	160
2024-10-20	23360018329	6120	160
2024-10-21	50565854719	18480	1020
2024-10-22	471995996890	14000	140
2024-10-23	624445828417	43140	140
2024-10-24	6311626261	21860	180
2024-10-25	285211522615	41840	19040
2024-10-26	1473305007	19520	18120
2024-10-27	872905147	1820	760
2024-10-28	468081708284	52300	160
2024-10-29	306188528509	40700	360
2024-10-30	8754612836	22760	9220
2024-10-31	163021003595	12860	6000
2024-11-01	504928446	400	360
2024-11-02	41244572	<50	<50
2024-11-03	43999066	<50	<50
2024-11-04	436503077535	74200	65300
2024-11-05	24783924345	1980	140
2024-11-06	12054956123	2840	1260
2024-11-07	12402468583	6980	220
2024-11-08	62064574010	14980	540
2024-11-09	33464891673	4360	260
2024-11-10	796007998	27700	27700
2024-11-11	235767656987	23080	400
2024-11-12	64861494041	13800	400
2024-11-13	187467945600	36800	18800
2024-11-14	123111400438	16020	760
2024-11-15	1387936680	2620	720
2024-11-16	1662001419	7820	460
2024-11-17	2080722291	9700	480
2024-11-18	876097487	2700	800
2024-11-19	190775945419	39460	1200
2024-11-20	12934718424	6420	1600
2024-11-21	26302709392	58980	51860
2024-11-22	65954376234	32400	16020
2024-11-23	25919133473	3720	2820
2024-11-24	12027672606	1280	300
2024-11-25	29307223387	8280	380
2024-11-26	137445962847	30700	700
2024-11-27	34266610691	8320	880
2024-11-28	21035753804	20420	460
2024-11-29	13503322029	16680	420
2024-11-30	135933376	300	300
2024-12-01	125411204	280	280
2024-12-02	1440324013083	175580	740
2024-12-03	694886836475	84140	580
2024-12-04	110663996118	13560	300
2024-12-05	353470342975	21660	300
2024-12-06	1185303114	680	300
2024-12-07	92958650	260	260
2024-12-08	105225311	280	280
2024-12-09	4826296199	920	280
2024-12-10	1772626026	580	280
2024-12-11	52713662777	9900	280
2024-12-12	91579799957	10580	500
2024-12-13	9199886929	2020	300
2024-12-14	406472052	660	300
2024-12-15	106584623	280	280
2024-12-16	168635741	320	280
2024-12-17	1706786804	460	280
2024-12-18	466593019	1660	1600
2024-12-19	3628870034	3100	880
2024-12-20	13876725065	500	500
2024-12-21	55414068	260	260
2024-12-22	975750409	400	400
2024-12-23	9737838092	280	280
2024-12-24	92011855	280	280
2024-12-25	144971290	280	280
2024-12-26	94017890	280	280
2024-12-27	92659280	260	260
2024-12-28	48395500	260	260
2024-12-29	205003760	280	280
2024-12-30	90077264	280	280
2024-12-31	60049634	260	260
2025-01-01	126927297	280	280
2025-01-02	1235717685	1040	340
2025-01-03	1153780640	1160	340
2025-01-04	429565896	540	300
2025-01-05	164959812	320	260
2025-01-06	6095247969	32740	32740
2025-01-07	5765052257	980	400
2025-01-08	784392764	2960	360
2025-01-09	323473533	700	280
2025-01-10	7392532304	980	280
2025-01-11	57685579	260	260
2025-01-12	57579979	240	240
2025-01-13	15507122861	4460	160
2025-01-14	46350466753	55060	720
2025-01-15	301802888059	157160	2840
2025-01-16	2799361083	1560	220
2025-01-17	47984731889	500	460
2025-01-18	19358200	100	100
2025-01-19	19368556	100	100
2025-01-20	19358200	100	100
2025-01-21	283927265	140	140
2025-01-22	10996205388	2320	160
2025-01-23	21238085163	2760	140
2025-01-24	24039510188	1700	140
2025-01-25	597721125	2160	260
2025-01-26	1284539068	120	120
2025-01-27	464077256	1200	120
2025-01-28	3210779356	10720	7420
2025-01-29	307459875106	30320	260
2025-01-30	7750298585	720	120
2025-01-31	7373890417	900	220
2025-02-01	114935554681	1000	280
2025-02-02	362715737580	800	280
2025-02-03	1583573348	1300	200
2025-02-04	40770833426	3220	840
2025-02-05	126537227485	15220	3120
2025-02-06	127094268002	3220	1240
2025-02-07	2045243140	820	140
2025-02-08	812208568	1720	140
2025-02-09	9626426292	760	500
2025-02-10	219372947516	7120	1080
2025-02-11	1863739771486	2580	680
2025-02-12	1607729945761	900	220
2025-02-13	1166435966629	52520	1200
2025-02-14	16193457817	1600	120
2025-02-15	423340715373	160	160
2025-02-16	696664434085	280	280
2025-02-17	29304591421	820	120
2025-02-18	1913251516088	3240	260
2025-02-19	2279742156927	13340	740
2025-02-20	1037980036640	14720	200
2025-02-21	832770705075	62180	460
2025-02-22	7117632131	1000	120
2025-02-23	41787719	120	120
2025-02-24	1128255560	2160	100
2025-02-25	209331342687	21680	140
2025-02-26	2440945634	580	120
2025-02-27	274999395831	17380	680
2025-02-28	397538134023	48300	120
2025-03-01	67058336	140	120
2025-03-02	70761060	120	120
2025-03-03	14981822259	1660	220
2025-03-04	739531546046	51180	1400
2025-03-05	2206560267	240	120
2025-03-06	74964309640	1080	360
2025-03-07	330843837031	6660	1340
2025-03-08	111314816	160	120
2025-03-09	35361922	120	100
2025-03-10	22086828991	1180	120
2025-03-11	8673583254	900	240
2025-03-12	12895167927	660	120
2025-03-13	157794410588	29460	120
2025-03-14	117312604346	22660	120
2025-03-15	657113194	160	120
2025-03-16	365759687	640	140
2025-03-17	1170844230	640	200
2025-03-18	27797671138	5920	400
2025-03-19	7842550659	3540	160
2025-03-20	240680624804	1980	140
2025-03-21	6965472079	1240	120
2025-03-22	35907504	120	100
2025-03-23	165618578	140	100
2025-03-24	221631212428	2360	460
2025-03-25	1760181130	1880	120
2025-03-26	2549784572	8900	120
2025-03-27	242438370615	14240	120
2025-03-28	22450614836	2820	120
2025-03-29	11261781793	1460	100
2025-03-30	360793464	180	100
2025-03-31	1331446389	280	100
2025-04-01	52390657091	1260	160
2025-04-02	7930778730	1640	200
2025-04-03	4034701721	900	160
2025-04-04	5237764886	1100	140
2025-04-05	12093736105	2200	140
2025-04-06	22234755873	200	120
2025-04-07	64571605815	7780	280
2025-04-08	3325072747	960	360
2025-04-09	3858155030	6320	180
2025-04-10	14689189091	1740	120
2025-04-11	16877659720	2560	100
2025-04-12	146054217	120	120
2025-04-13	104775728236	12640	100
2025-04-14	21771635561	2300	120
2025-04-15	13836467820	860	120
2025-04-16	35840780	120	100
2025-04-17	56267795953	620	320
2025-04-18	2350595412	680	240
2025-04-19	39111365	220	200
2025-04-20	550403568	200	200
2025-04-21	12093734082	2500	240
2025-04-22	40891705610	3220	360
2025-04-23	19450482594	2860	360
2025-04-24	2589157135	380	220
2025-04-25	5587787408	8900	260
2025-04-26	38737003	200	200
2025-04-27	15676049428	2120	220
2025-04-28	31310289394	4880	220
2025-04-29	18735351608	2600	220
2025-04-30	416910860740	28460	1380
2025-05-01	22832055752	2380	680
2025-05-02	2373022797	700	220
2025-05-03	1300137780	460	200
2025-05-04	158548512	220	220
2025-05-05	313846287084	37780	240
2025-05-06	2836422166467	338180	660
2025-05-07	1293362022873	151520	500
2025-05-08	419345430105	30240	260
2025-05-09	324128783187	240	240
2025-05-10	153218232	240	240
2025-05-11	38716400	200	200
2025-05-12	165950692280	5080	220
2025-05-13	237637366909	29460	260
2025-05-14	71020926692	1200	540
2025-05-15	45974662525	4760	220
2025-05-16	13155062296	2060	360
2025-05-17	105591214	280	220
2025-05-18	38716400	200	200
2025-05-19	8778538924	220	220
2025-05-20	43761175207	1600	1160
2025-05-21	35436299178	860	860
2025-05-22	72127283965	1360	1200
2025-05-23	40745629612	1060	300
2025-05-24	38716400	200	200
2025-05-25	100686968	200	200
2025-05-26	13374638436	680	520
2025-05-27	130337513	220	220
2025-05-28	195760294742	21480	220
2025-05-29	43238550362	2420	220
2025-05-30	3464333816	740	240
2025-05-31	19087697174	2420	220
2025-06-01	38764120	220	220
2025-06-02	16009752149	24640	24340
2025-06-03	37099826402	2940	220
2025-06-04	21142223799	26380	24360
2025-06-05	1141286918856	141340	8020
2025-06-06	647785341354	7320	280
2025-06-07	1612777758	440	220
2025-06-08	38719503	200	200
2025-06-09	3817713831	24460	24340
2025-06-10	5676683203977	680520	400
2025-06-11	17865585992991	2132180	340
2025-06-12	896929668338	296320	192780
2025-06-13	11082586842781	1324800	240
2025-06-14	48575527	240	220
2025-06-15	1133640884	500	360
2025-06-16	136646713350	16440	280
2025-06-17	280306592364	27620	160
2025-06-18	357317386142	40660	140
2025-06-19	370394244985	2340	160
2025-06-20	42587530	120	120
2025-06-21	12642659908	500	500
2025-06-22	72747220	100	100
2025-06-23	13108053598	600	420
2025-06-24	5815928131	3520	2520
2025-06-25	378407254363	2320	160
2025-06-26	1001935055682	28380	500
2025-06-27	4151556041	4900	140
2025-06-28	418026797	1200	140
2025-06-29	23611202	100	100
2025-06-30	28069827917	3920	200
2025-07-01	2777763286	920	120
2025-07-02	403630993171	1240	180
2025-07-03	4420138433	740	140
2025-07-04	11758300492	2780	140
2025-07-05	788248277	200	100
2025-07-06	19439016	120	120
2025-07-07	181534255063	860	140
2025-07-08	7210599212	1440	460
2025-07-09	20315871046	3280	560
2025-07-10	35984989785	1540	220
2025-07-11	26788299394	180	120
2025-07-12	342903962492	140	140
2025-07-13	19432466	120	120
2025-07-14	27976324245	1540	120
2025-07-15	17442633528	3820	360
2025-07-16	171255862646	21840	100
2025-07-17	68788181573	8060	80
2025-07-18	3516463530	1320	<50
2025-07-19	3752924871	560	<50
2025-07-20	792024203	60	<50
2025-07-21	103701704752	4740	1240
2025-07-22	392750566133	2760	800
2025-07-23	14535298532	620	320
2025-07-24	119421324300	1640	140
2025-07-25	194748268220	4720	600
2025-07-26	4915490197772	97140	440
2025-07-27	5336255533026	103500	120
2025-07-28	9417897691883	191000	800
2025-07-29	14046760619925	273180	200
2025-07-30	27241079821540	531400	140
2025-07-31	28538943567673	554020	220
2025-08-01	27638067935105	510980	1020
2025-08-02	24515590815159	472380	200
2025-08-03	21687456546282	419960	120
2025-08-04	20132647358134	389960	100
2025-08-05	19924644451484	387020	140
2025-08-06	18100843492335	352340	240
2025-08-07	17358231105851	335520	120
2025-08-08	12168709415828	235660	360
2025-08-09	9329620978111	181120	240
2025-08-10	17441126721163	340860	180
2025-08-11	15174781680347	295620	520
2025-08-12	15695206491756	305460	260
2025-08-13	15333263744439	301160	240
2025-08-14	15658776933302	306700	260
2025-08-15	17146618243605	333700	120
2025-08-16	16455320263069	319060	120
2025-08-17	16163661594422	331500	160
2025-08-18	10623167301606	206080	120
2025-08-19	6249450279596	121480	120
2025-08-20	4615425808990	90760	120
2025-08-21	6217846360082	124760	120
2025-08-22	5877310055036	116640	120
2025-08-23	4874971730308	95040	120
2025-08-24	4659787802607	90660	100
2025-08-25	385126535819	10480	340
2025-08-26	3084125689932	60440	200
2025-08-27	9941957340073	198860	1680
2025-08-28	9347085982999	182600	220
2025-08-29	13473291909432	262180	180
2025-08-30	7371753841960	144740	220
2025-08-31	8060141355966	170700	220
2025-09-01	9040006703007	367040	760
2025-09-02	9578869126420	255920	1400
2025-09-03	9344993988848	426000	200
2025-09-04	13003256734070	256520	160
2025-09-05	7884760551239	170940	220
2025-09-06	6680674065096	130040	160
2025-09-07	7497851587124	145940	140
2025-09-08	10764809008247	309160	180
2025-09-09	8288174103778	441040	160
2025-09-10	8577458743882	334760	300
2025-09-11	6257571169564	149100	240
2025-09-12	8861945558949	1128340	160
2025-09-13	5892204637909	142820	280
2025-09-14	173088221872	22860	200
2025-09-15	56166537145	6060	360
2025-09-16	1835559860020	193000	260
2025-09-17	1609388785703	30040	520
2025-09-18	594745459054	199520	1060
2025-09-19	61630148607	6980	220
2025-09-20	120188622	420	340
2025-09-21	241778500223	15940	320
2025-09-22	242354166346	34200	1200
2025-09-23	116332684949	7440	520
2025-09-24	198987689853	18320	320
2025-09-25	71845304329	1840	260
2025-09-26	104951421643	5120	220
2025-09-27	543920969912	24860	560
2025-09-28	655795537394	19560	400
2025-09-29	213186565505	8060	140
2025-09-30	493499089075	108120	580
2025-10-01	1587119386700	851800	1080
2025-10-02	2437699416375	1677760	220
2025-10-03	914270170242	347880	1080
2025-10-04	1230057003737	123160	400
2025-10-05	864898880175	64160	100
2025-10-06	1922829668950	710760	120
2025-10-07	1157705410744	288880	2320
2025-10-08	1441131020139	180940	760
2025-10-09	1286426995025	302320	840
2025-10-10	951709799420	75520	420
2025-10-11	666108232556	64360	120
2025-10-12	733018058210	140160	720
2025-10-13	700479820137	293320	120
2025-10-14	977020368512	106380	340
2025-10-15	819699232919	97220	200
2025-10-16	2174862223866	185540	320
2025-10-17	447057965606	15060	100
2025-10-18	1612405727574	116940	180
2025-10-19	1725719692923	116360	440
2025-10-20	3573626678544	567620	620
2025-10-21	1392296953354	201300	820
2025-10-22	1662121269638	114840	700
2025-10-23	290191201258	7180	280
2025-10-24	3644200155	3140	140
2025-10-25	12508521535	23700	240
2025-10-26	516334362	800	200
2025-10-27	134503264387	680	120
2025-10-28	119391861735	125100	700
2025-10-29	73744974019	37080	380
2025-10-30	133411800841	27620	160
2025-10-31	215962550	140	120
2025-11-01	171250173	120	100
2025-11-02	19436165	120	120
2025-11-03	11625850358	7260	160
2025-11-04	62385443388	56920	500
2025-11-05	118890160297	42800	380
2025-11-06	113151779348	118240	740
2025-11-07	702647350	1360	220
2025-11-08	374290766	640	180
2025-11-09	1287991694	1000	200
2025-11-10	3847569606	1140	160
2025-11-11	61185475943	54580	1700
2025-11-12	27356183366	5380	280
2025-11-13	45062788345	55080	520
2025-11-14	2875976168	6040	480
2025-11-15	5770634996	1500	160
2025-11-16	3637143119	1400	200
2025-11-17	36593804563	2760	180
2025-11-18	169685871625	32980	260
2025-11-19	33293161972	53560	440
2025-11-20	58678836228	45200	440
2025-11-21	30766710080	1960	220
2025-11-22	29783974512	3980	200
2025-11-23	3148891650	900	600
2025-11-24	27263725260	38660	440
2025-11-25	19934127798	20360	860
2025-11-26	25375264018	15280	240
2025-11-27	213490426	1720	140
2025-11-28	314219804	420	160
2025-11-29	544356656	1040	720
2025-11-30	952832932	380	140
2025-12-01	271948576	460	160
2025-12-02	2731927078	1080	140
2025-12-03	1118808828	620	140
2025-12-04	4336462951	3420	600
2025-12-05	51141285106	9640	140
2025-12-06	296557168292	35720	140
2025-12-07	283590971614	34480	220
2025-12-08	85800428350	16000	620
2025-12-09	5184135435703	50060	440
2025-12-10	1199186382479	47740	460
2025-12-11	19853738232543	4840	2220
2025-12-12	7863731921428	179040	9520
2025-12-13	2354309919493	262420	1540
2025-12-14	3767967361528	436820	3900
2025-12-15	3566906739316	377860	1860
2025-12-16	2718938394745	327520	2420
2025-12-17	3204725261342	350560	1260
2025-12-18	4662193416666	404480	2120
2025-12-19	3837024410255	411840	2740
2025-12-20	2942060699846	362340	1240
2025-12-21	4196435109480	466800	2160
2025-12-22	2934914925697	355580	1860
2025-12-23	3388777411539	390060	1180
2025-12-24	3200964772415	369000	1160
2025-12-25	2320292318810	296840	960
2025-12-26	2829485098132	318320	1100
2025-12-27	2978540211509	367020	1060
2025-12-28	2907376403445	358700	1260
2025-12-29	24787052865314	387260	1440
2025-12-30	11657440068308	358060	1660
2025-12-31	3421929057920	409840	1480
2026-01-01	1535292749802	183420	700
2026-01-02	2495345735400	317360	1200
2026-01-03	3944642285177	480740	1420
2026-01-04	3259620418561	400800	1340
2026-01-05	3032476869467	405480	1640
2026-01-06	3365365227481	381700	1360
2026-01-07	2800373085085	329240	1560
2026-01-08	3015807098673	345720	1920
2026-01-09	3268508028379	385940	1660
2026-01-10	4372201914785	482140	1620
2026-01-11	3797825104376	456100	1360
2026-01-12	859227038118	90680	800
2026-01-13	394906287627	17980	700
2026-01-14	203760520308	18440	2260
2026-01-15	265620975350	38740	1100
2026-01-16	11096046960013	251180	169460
2026-01-17	15975588770905	67840	4300
2026-01-18	16140546135063	68120	2760
2026-01-19	5136839415716	17180	1100
2026-01-20	205264382202	22280	1420
2026-01-21	3830555836604	51460	2360
2026-01-22	3811913063313	511920	3360
2026-01-23	21362195257181	1953180	5860
2026-01-24	18547625702600	1221520	3580
2026-01-25	822263560800	28480	260
2026-01-26	7369596737067	876740	3000
2026-01-27	25057789445081	1574500	5520
2026-01-28	34907995139391	1928340	5180
2026-01-29	14602371974997	1709180	2120
2026-01-30	16700605906885	1981980	1640
2026-01-31	16331998300291	2022140	760
2026-02-01	15945240854288	1922880	1080
2026-02-02	8811941564726	1023980	1560
2026-02-03	7394122598275	858960	7940
2026-02-04	16135133804068	1794640	1200
2026-02-05	11798640534679	1420960	980
2026-02-06	403172807393	40620	1280
2026-02-07	406982227718	16400	920
2026-02-08	585900444971	18640	660
2026-02-09	481074813481	91620	2020
2026-02-10	211070884804	70360	1620
2026-02-11	133694247374	19080	720
2026-02-12	516089525306	90800	7240
2026-02-13	714833208953	123000	920
2026-02-14	260249841846	32120	340
2026-02-15	324830705305	40180	340
2026-02-16	162934283485	25540	280
2026-02-17	30530557376	30020	540
2026-02-18	113056734496	17160	480
2026-02-19	6822219531087	216200	360
2026-02-20	1128913232941	63100	740
2026-02-21	708778395420	19360	300
2026-02-22	383943954034	14820	360
2026-02-23	73458476117	10000	520
2026-02-24	2949378619154	70680	1040
2026-02-25	2773332086292	113980	2420
2026-02-26	641783171950	234940	2720
2026-02-27	489829979494	277600	5200
2026-02-28	918736070286	118760	23340
2026-03-01	881970889773	56740	17560
2026-03-02	756618482962	499480	49840
2026-03-03	892955822803	193360	90660
2026-03-04	560972598003	43640	28920
2026-03-05	101435234736	42020	28840
2026-03-06	97939660271	31500	27960
2026-03-07	518188769	30720	29780
2026-03-08	20679278397	41520	35500
2026-03-09	67577871354	39180	30380
2026-03-10	54721539796	32460	29540
2026-03-11	169015031925	42740	29100
2026-03-12	103510878114	49760	37280
2026-03-13	246041760685	46200	27600
2026-03-14	148297226834	54800	29000
2026-03-15	25906467258	54060	32020
2026-03-16	353253422800	73440	30380
2026-03-17	215824907121	40240	35020
2026-03-18	9703408860	35360	32860
2026-03-19	490802858382	131080	127980
2026-03-20	10499584074	35940	32560
2026-03-21	925258218	34880	34660
2026-03-22	180975654597	34300	30380
2026-03-23	47883055810	54040	31700
2026-03-24	61019013965	109380	37440
2026-03-25	5824443760	39260	38280
2026-03-26	23196597012	42920	40480
2026-03-27	1382597680	39280	38840
2026-03-28	166582238802	57720	36960
2026-03-29	162460846076	43780	40460
2026-03-30	7661967475	53760	51980
2026-03-31	22864986881	58040	46040
2026-04-01	9365706791	42560	41380
2026-04-02	27728357041	112580	36380
2026-04-03	26551123535	89420	33560
2026-04-04	13526479718	92600	33320
2026-04-05	9838168262	36400	32920
2026-04-06	36670272376	134140	33520
2026-04-07	112638297838	33780	33100
2026-04-08	24732466852	37780	32960
2026-04-09	118146022021	46940	32880
2026-04-10	119208313394	38200	33080
2026-04-11	3541353112	34700	32940
2026-04-12	6258982100	46100	33180
2026-04-13	4096439340	40720	32840
2026-04-14	3331981713	35180	32940
2026-04-15	14480819584	34340	32780
2026-04-16	1774877050837	51080	32940
2026-04-17	691680123532	86420	29080
2026-04-18	788348843570	95600	33280
2026-04-19	36672784807	68420	33100
2026-04-20	111482158893	84080	33260
2026-04-21	822382650305	155840	122220
2026-04-22	334300595199	77160	34480
2026-04-23	666997964989	139800	33560
2026-04-24	532130798233	63980	34680
2026-04-25	16550971461	34320	32640
2026-04-26	2031379511	33120	33060
2026-04-27	3161223475	37820	35020
2026-04-28	1832911246526	275680	48960
2026-04-29	1729266188212	67160	32100
2026-04-30	170286453923	36080	32020
