date	bytes_sent	number_of_requests	number_of_downloads
2024-03-25	138903278156	32837	199
2024-03-26	936647522709	190261	427
2024-03-27	10420775060	22437	185
2024-03-28	13370664340	51159	289
2024-03-29	183325026240	41435	4635
2024-03-30	134150846810	43918	22973
2024-03-31	63556594602	12458	1853
2024-04-01	88520631618	6018	160
2024-04-02	66667991081	7479	754
2024-04-03	307634539670	50511	847
2024-04-04	260933610677	73682	1152
2024-04-05	5892642212	21266	251
2024-04-06	1643886505	6429	65
2024-04-07	2757135978	11398	60
2024-04-08	72297830372	9347	60
2024-04-09	11369709969	12540	212
2024-04-10	118674443629	16154	157
2024-04-11	22594658182	3592	47
2024-04-12	33329517796	8766	45
2024-04-13	38590309825	9968	25
2024-04-14	299296490	523	19
2024-04-15	187143331816	3414	219
2024-04-16	94965592467	19299	464
2024-04-17	4046935663	1791	266
2024-04-18	13127494064	3738	189
2024-04-19	5630675225	13227	387
2024-04-20	3471676799	7356	201
2024-04-21	28172151266	4688	70
2024-04-22	52651043248	5419	282
2024-04-23	27544944292	10910	62
2024-04-24	9935688666	8952	187
2024-04-25	116040301135	23503	228
2024-04-26	204737184266	28184	257
2024-04-27	5438003382	3581	249
2024-04-28	462266059	181	140
2024-04-29	305404063242	19912	99
2024-04-30	1857201662137	227995	338
2024-05-01	303663548625	96928	300
2024-05-02	68512254760	17536	306
2024-05-03	417677966822	4561	95
2024-05-04	988274039	3468	30
2024-05-05	1001420152	66	42
2024-05-06	198144214129	77185	30
2024-05-07	1034919441	3535	36
2024-05-08	364104080706	48105	57
2024-05-09	81918315589	16727	120
2024-05-10	66485449995	10361	147
2024-05-11	693569796	2756	23
2024-05-12	354777260	463	47
2024-05-13	5554513095	3519	40
2024-05-14	2577746935	23366	19781
2024-05-15	1042756885466	6692	89
2024-05-16	8309596655	2048	23
2024-05-17	1163806715195	129211	216
2024-05-18	1334634621	4184	114
2024-05-19	555000729	1783	27
2024-05-20	1094862013	3266	161
2024-05-21	109035513421	9659	384
2024-05-22	716137379024	89134	658
2024-05-23	615578184796	10036	877
2024-05-24	102835159958	13471	1429
2024-05-25	1065784848395	5229	142
2024-05-26	1203366435245	13735	195
2024-05-27	218545226901	3951	235
2024-05-28	24823842078	5801	228
2024-05-29	97941676778	19234	659
2024-05-30	82996584940	46470	195
2024-05-31	40698880854	3676	84
2024-06-01	89261478172	2590	85
2024-06-02	23488717346	5559	154
2024-06-03	25924746759	5928	239
2024-06-04	126407125156	20582	297
2024-06-05	197360773990	14715	70
2024-06-06	134925900849	1979	111
2024-06-07	755164955784	87033	116
2024-06-08	177506063687	15913	132
2024-06-09	21325754801	7867	245
2024-06-10	370396924947	39316	333
2024-06-11	722247248226	89880	398
2024-06-12	2544496045	5868	223
2024-06-13	1790440976	4713	130
2024-06-14	185033972763	15137	280
2024-06-15	437987552767	43808	286
2024-06-16	520852024626	40506	118
2024-06-17	110736395947	10079	389
2024-06-18	1035903938924	5351	2782
2024-06-19	636394711317	4523	233
2024-06-20	1148847589946	7337	213
2024-06-21	68077437657	5604	140
2024-06-22	582899002	1371	78
2024-06-23	413393825624	52906	118
2024-06-24	2738030171	4720	303
2024-06-25	50489945467	7626	131
2024-06-26	439017017	553	55
2024-06-27	2391159770	1427	113
2024-06-28	10341010984	202	26
2024-06-29	812691819	1233	143
2024-06-30	665064296	1294	150
2024-07-01	358855572925	43669	190
2024-07-02	51306824390	2819	76
2024-07-03	266894670	465	49
2024-07-04	432145291	137	29
2024-07-05	14586723495	461	82
2024-07-06	36255207	45	14
2024-07-07	454069159	468	58
2024-07-08	143786823483	36346	585
2024-07-09	30991315089	77481	1295
2024-07-10	78072800526	16530	358
2024-07-11	43342454458	16256	354
2024-07-12	8676084813	2745	147
2024-07-13	2705504305	9225	161
2024-07-14	1417398533	5226	116
2024-07-15	82399689017	14189	132
2024-07-16	22604174891	7314	136
2024-07-17	21776406245	7990	164
2024-07-18	24472773141	16702	3123
2024-07-19	61569444048	12390	292
2024-07-20	1229757635	4623	106
2024-07-21	2075805463	4060	63
2024-07-22	66632434731	9724	223
2024-07-23	2956867533	4919	216
2024-07-24	11499175840	5279	414
2024-07-25	1764923179	4381	303
2024-07-26	1949308174	3844	165
2024-07-27	553337080	2132	127
2024-07-28	1369413231	4547	138
2024-07-29	1663890761	3551	156
2024-07-30	56081377807	6608	643
2024-07-31	16333400786	6564	4304
2024-08-01	1752339605	10518	6264
2024-08-02	101322671276	20022	106
2024-08-03	945092807	2767	1262
2024-08-04	1069292908	3692	33
2024-08-05	1509179016	2505	118
2024-08-06	64914240461	8771	76
2024-08-07	11548103502	3508	115
2024-08-08	1224911255	6522	3077
2024-08-09	23581848422	1267	78
2024-08-10	2105852197	1582	49
2024-08-11	1151981042	3553	49
2024-08-12	103742813550	37524	174
2024-08-13	96656788223	28246	6769
2024-08-14	65892721297	12111	2799
2024-08-15	10866917317	1165	70
2024-08-16	266278687	518	60
2024-08-17	115272733	541	541
2024-08-18	102563213	133	133
2024-08-19	636566988	480	169
2024-08-20	116492123497	28785	109
2024-08-21	2427298102	970	748
2024-08-22	18191794296	9979	142
2024-08-23	50614327906	475	164
2024-08-24	426381843	197	130
2024-08-25	169329321	99	99
2024-08-26	468332274	137	62
2024-08-27	11826319125959	4511	3209
2024-08-28	230594815567	342	221
2024-08-29	7222285737127	3297	2733
2024-08-30	4174850635416	180541	180259
2024-08-31	13428444590519	29164	28279
2024-09-01	310240560	955	955
2024-09-02	6621394268271	2852	2439
2024-09-03	3115104111934	1498	1188
2024-09-04	8495082445358	15201	13500
2024-09-05	6645954120935	23716	6403
2024-09-06	9136091039388	229304	7224
2024-09-07	42701276773827	1896495	4847
2024-09-08	57011552811438	2659228	8726
2024-09-09	65774848695255	3110780	14283
2024-09-10	69213661085317	3269314	10125
2024-09-11	54777039398693	2582614	10693
2024-09-12	167460430592	85013	76924
2024-09-13	111618345090	184587	183708
2024-09-14	48421923043	150943	150439
2024-09-15	72085779504	137213	137213
2024-09-16	148483772134	291309	291281
2024-09-17	70219638429	150765	150606
2024-09-18	138980332266	51207	50967
2024-09-19	117781215161	65947	65830
2024-09-20	584388489953	359489	323062
2024-09-21	38004277887	51509	39595
2024-09-22	138954686297	113587	110281
2024-09-23	162803100561	56536	31873
2024-09-24	53056197977	40218	31989
2024-09-25	248999653230	114002	83883
2024-09-26	82027844526	49093	42745
2024-09-27	403235071251	87551	83602
2024-09-28	203839636580	124554	121916
2024-09-29	84798326293	8444	2546
2024-09-30	198618439088	127272	124395
2024-10-01	390857380030	96669	72299
2024-10-02	1379710801087	122144	20926
2024-10-03	2223342068	4458	38
2024-10-04	4803735985	4486	117
2024-10-05	96416650622	15828	477
2024-10-06	99562459638	16925	83
2024-10-07	1788740339	5171	47
2024-10-08	32872424218	4035	52
2024-10-09	13437131564	3958	375
2024-10-10	19071277775	5843	411
2024-10-11	36000195781	29451	23510
2024-10-12	5034956970	4147	38
2024-10-13	3230711005	1906	323
2024-10-14	7367109451	1263	55
2024-10-15	18959494321	7704	6740
2024-10-16	184737670974	26057	20579
2024-10-17	47667845965	18721	433
2024-10-18	11431779530	15330	709
2024-10-19	17514146046	11193	167
2024-10-20	23360018329	6124	158
2024-10-21	50565854719	18470	1012
2024-10-22	471995996890	14001	149
2024-10-23	624445828417	43136	138
2024-10-24	6311626261	21853	176
2024-10-25	285211522615	41843	19035
2024-10-26	1473305007	19522	18120
2024-10-27	872905147	1818	754
2024-10-28	468081708284	52306	151
2024-10-29	306188528509	40694	366
2024-10-30	8754612836	22755	9221
2024-10-31	163021003595	12861	5998
2024-11-01	504928446	410	352
2024-11-02	41244572	28	28
2024-11-03	43999066	22	22
2024-11-04	436503077535	74206	65293
2024-11-05	24783924345	1988	132
2024-11-06	12054956123	2849	1263
2024-11-07	12402468583	6979	215
2024-11-08	62064574010	14977	536
2024-11-09	33464891673	4370	253
2024-11-10	796007998	27707	27707
2024-11-11	235767656987	23071	406
2024-11-12	64861494041	13791	395
2024-11-13	187467945600	36805	18792
2024-11-14	123111400438	16015	756
2024-11-15	1387936680	2623	727
2024-11-16	1662001419	7829	453
2024-11-17	2080722291	9698	478
2024-11-18	876097487	2707	808
2024-11-19	190775945419	39464	1203
2024-11-20	12934718424	6427	1599
2024-11-21	26302709392	58986	51854
2024-11-22	65954376234	32403	16022
2024-11-23	25919133473	3712	2812
2024-11-24	12027672606	1270	300
2024-11-25	29307223387	8272	372
2024-11-26	137445962847	30699	694
2024-11-27	34266610691	8326	877
2024-11-28	21035753804	20419	464
2024-11-29	13503322029	16676	418
2024-11-30	135933376	292	292
2024-12-01	125411204	278	278
2024-12-02	1440324013083	175577	740
2024-12-03	694886836475	84135	578
2024-12-04	110663996118	13561	299
2024-12-05	353470342975	21654	305
2024-12-06	1185303114	670	296
2024-12-07	92958650	266	266
2024-12-08	105225311	282	282
2024-12-09	4826296199	917	275
2024-12-10	1772626026	586	274
2024-12-11	52713662777	9891	271
2024-12-12	91579799957	10575	499
2024-12-13	9199886929	2016	297
2024-12-14	406472052	662	295
2024-12-15	106584623	276	276
2024-12-16	168635741	319	274
2024-12-17	1706786804	463	270
2024-12-18	466593019	1665	1593
2024-12-19	3628870034	3091	876
2024-12-20	13876725065	508	495
2024-12-21	55414068	265	265
2024-12-22	975750409	396	396
2024-12-23	9737838092	284	284
2024-12-24	92011855	278	278
2024-12-25	144971290	281	281
2024-12-26	94017890	270	270
2024-12-27	92659280	267	267
2024-12-28	48395500	260	260
2024-12-29	205003760	288	288
2024-12-30	90077264	271	271
2024-12-31	60049634	268	268
2025-01-01	126927297	281	273
2025-01-02	1235717685	1047	334
2025-01-03	1153780640	1154	344
2025-01-04	429565896	537	298
2025-01-05	164959812	317	269
2025-01-06	6095247969	32744	32744
2025-01-07	5765052257	978	400
2025-01-08	784392764	2967	364
2025-01-09	323473533	705	285
2025-01-10	7392532304	980	278
2025-01-11	57685579	263	263
2025-01-12	57579979	250	236
2025-01-13	15507122861	4458	162
2025-01-14	46350466753	55052	720
2025-01-15	301802888059	157150	2830
2025-01-16	2799361083	1556	216
2025-01-17	47984731889	495	465
2025-01-18	19358200	104	104
2025-01-19	19368556	105	105
2025-01-20	19358200	104	104
2025-01-21	283927265	149	149
2025-01-22	10996205388	2328	157
2025-01-23	21238085163	2769	148
2025-01-24	24039510188	1696	143
2025-01-25	597721125	2169	269
2025-01-26	1284539068	119	118
2025-01-27	464077256	1194	128
2025-01-28	3210779356	10712	7421
2025-01-29	307459875106	30329	263
2025-01-30	7750298585	724	125
2025-01-31	7373890417	903	222
2025-02-01	114935554681	992	282
2025-02-02	362715737580	798	280
2025-02-03	1583573348	1307	201
2025-02-04	40770833426	3221	840
2025-02-05	126537227485	15227	3119
2025-02-06	127094268002	3217	1243
2025-02-07	2045243140	815	133
2025-02-08	812208568	1720	141
2025-02-09	9626426292	754	498
2025-02-10	219372947516	7119	1074
2025-02-11	1863739771486	2587	674
2025-02-12	1607729945761	894	226
2025-02-13	1166435966629	52526	1201
2025-02-14	16193457817	1598	129
2025-02-15	423340715373	168	168
2025-02-16	696664434085	278	278
2025-02-17	29304591421	827	129
2025-02-18	1913251516088	3247	255
2025-02-19	2279742156927	13331	737
2025-02-20	1037980036640	14725	205
2025-02-21	832770705075	62182	454
2025-02-22	7117632131	1003	112
2025-02-23	41787719	113	113
2025-02-24	1128255560	2169	109
2025-02-25	209331342687	21682	140
2025-02-26	2440945634	583	122
2025-02-27	274999395831	17375	688
2025-02-28	397538134023	48296	124
2025-03-01	67058336	134	121
2025-03-02	70761060	116	116
2025-03-03	14981822259	1663	229
2025-03-04	739531546046	51180	1407
2025-03-05	2206560267	230	118
2025-03-06	74964309640	1071	360
2025-03-07	330843837031	6651	1337
2025-03-08	111314816	169	114
2025-03-09	35361922	120	109
2025-03-10	22086828991	1187	120
2025-03-11	8673583254	900	239
2025-03-12	12895167927	669	121
2025-03-13	157794410588	29453	114
2025-03-14	117312604346	22668	127
2025-03-15	657113194	155	113
2025-03-16	365759687	644	149
2025-03-17	1170844230	637	207
2025-03-18	27797671138	5923	391
2025-03-19	7842550659	3537	159
2025-03-20	240680624804	1971	146
2025-03-21	6965472079	1230	118
2025-03-22	35907504	117	108
2025-03-23	165618578	131	108
2025-03-24	221631212428	2366	464
2025-03-25	1760181130	1874	112
2025-03-26	2549784572	8903	121
2025-03-27	242438370615	14238	118
2025-03-28	22450614836	2828	110
2025-03-29	11261781793	1453	109
2025-03-30	360793464	178	109
2025-03-31	1331446389	287	107
2025-04-01	52390657091	1256	159
2025-04-02	7930778730	1637	191
2025-04-03	4034701721	896	152
2025-04-04	5237764886	1097	143
2025-04-05	12093736105	2205	142
2025-04-06	22234755873	194	115
2025-04-07	64571605815	7778	276
2025-04-08	3325072747	959	368
2025-04-09	3858155030	6317	184
2025-04-10	14689189091	1740	117
2025-04-11	16877659720	2562	109
2025-04-12	146054217	112	112
2025-04-13	104775728236	12630	108
2025-04-14	21771635561	2294	129
2025-04-15	13836467820	856	111
2025-04-16	35840780	129	105
2025-04-17	56267795953	612	316
2025-04-18	2350595412	680	234
2025-04-19	39111365	212	209
2025-04-20	550403568	210	210
2025-04-21	12093734082	2506	235
2025-04-22	40891705610	3225	362
2025-04-23	19450482594	2855	357
2025-04-24	2589157135	381	211
2025-04-25	5587787408	8907	269
2025-04-26	38737003	210	209
2025-04-27	15676049428	2116	213
2025-04-28	31310289394	4886	212
2025-04-29	18735351608	2594	214
2025-04-30	416910860740	28451	1378
2025-05-01	22832055752	2382	679
2025-05-02	2373022797	695	223
2025-05-03	1300137780	452	208
2025-05-04	158548512	217	211
2025-05-05	313846287084	37776	237
2025-05-06	2836422166467	338171	660
2025-05-07	1293362022873	151522	498
2025-05-08	419345430105	30242	258
2025-05-09	324128783187	247	247
2025-05-10	153218232	239	239
2025-05-11	38716400	208	208
2025-05-12	165950692280	5084	222
2025-05-13	237637366909	29453	258
2025-05-14	71020926692	1203	549
2025-05-15	45974662525	4752	217
2025-05-16	13155062296	2059	352
2025-05-17	105591214	272	214
2025-05-18	38716400	208	208
2025-05-19	8778538924	218	218
2025-05-20	43761175207	1601	1155
2025-05-21	35436299178	859	859
2025-05-22	72127283965	1351	1190
2025-05-23	40745629612	1066	298
2025-05-24	38716400	208	208
2025-05-25	100686968	209	209
2025-05-26	13374638436	673	521
2025-05-27	130337513	229	226
2025-05-28	195760294742	21487	227
2025-05-29	43238550362	2412	223
2025-05-30	3464333816	739	249
2025-05-31	19087697174	2416	227
2025-06-01	38764120	214	214
2025-06-02	16009752149	24642	24340
2025-06-03	37099826402	2949	227
2025-06-04	21142223799	26385	24365
2025-06-05	1141286918856	141339	8013
2025-06-06	647785341354	7314	286
2025-06-07	1612777758	445	216
2025-06-08	38719503	210	210
2025-06-09	3817713831	24467	24340
2025-06-10	5676683203977	680521	393
2025-06-11	17865585992991	2132182	337
2025-06-12	896929668338	296322	192776
2025-06-13	11082586842781	1324790	246
2025-06-14	48575527	233	224
2025-06-15	1133640884	492	358
2025-06-16	136646713350	16436	289
2025-06-17	280306592364	27622	158
2025-06-18	357317386142	40668	132
2025-06-19	370394244985	2331	162
2025-06-20	42587530	130	130
2025-06-21	12642659908	496	493
2025-06-22	72747220	105	105
2025-06-23	13108053598	604	422
2025-06-24	5815928131	3519	2518
2025-06-25	378407254363	2312	164
2025-06-26	1001935055682	28382	492
2025-06-27	4151556041	4908	137
2025-06-28	418026797	1210	143
2025-06-29	23611202	109	109
2025-06-30	28069827917	3918	202
2025-07-01	2777763286	926	130
2025-07-02	403630993171	1238	180
2025-07-03	4420138433	743	145
2025-07-04	11758300492	2783	145
2025-07-05	788248277	207	107
2025-07-06	19439016	122	122
2025-07-07	181534255063	852	134
2025-07-08	7210599212	1441	461
2025-07-09	20315871046	3281	553
2025-07-10	35984989785	1535	221
2025-07-11	26788299394	187	115
2025-07-12	342903962492	134	134
2025-07-13	19432466	111	111
2025-07-14	27976324245	1532	126
2025-07-15	17442633528	3815	355
2025-07-16	171255862646	21846	95
2025-07-17	68788181573	8063	74
2025-07-18	3516463530	1322	25
2025-07-19	3752924871	556	5
2025-07-20	792024203	58	15
2025-07-21	103701704752	4744	1248
2025-07-22	392750566133	2760	798
2025-07-23	14535298532	613	324
2025-07-24	119421324300	1639	131
2025-07-25	194748268220	4723	593
2025-07-26	4915490197772	97148	450
2025-07-27	5336255533026	103504	112
2025-07-28	9417897691883	191009	796
2025-07-29	14046760619925	273187	208
2025-07-30	27241079821540	531408	138
2025-07-31	28538943567673	554023	227
2025-08-01	27638067935105	510987	1020
2025-08-02	24515590815159	472372	206
2025-08-03	21687456546282	419951	113
2025-08-04	20132647358134	389953	109
2025-08-05	19924644451484	387014	131
2025-08-06	18100843492335	352334	232
2025-08-07	17358231105851	335518	121
2025-08-08	12168709415828	235669	360
2025-08-09	9329620978111	181117	241
2025-08-10	17441126721163	340864	182
2025-08-11	15174781680347	295616	519
2025-08-12	15695206491756	305462	256
2025-08-13	15333263744439	301166	235
2025-08-14	15658776933302	306691	263
2025-08-15	17146618243605	333705	119
2025-08-16	16455320263069	319053	111
2025-08-17	16163661594422	331509	152
2025-08-18	10623167301606	206088	111
2025-08-19	6249450279596	121479	128
2025-08-20	4615425808990	90762	126
2025-08-21	6217846360082	124756	116
2025-08-22	5877310055036	116649	113
2025-08-23	4874971730308	95045	112
2025-08-24	4659787802607	90659	106
2025-08-25	385126535819	10488	338
2025-08-26	3084125689932	60449	192
2025-08-27	9941957340073	198864	1684
2025-08-28	9347085982999	182594	220
2025-08-29	13473291909432	262184	178
2025-08-30	7371753841960	144737	229
2025-08-31	8060141355966	170702	215
2025-09-01	9040006703007	367031	765
2025-09-02	9578869126420	255923	1410
2025-09-03	9344993988848	426004	208
2025-09-04	13003256734070	256520	152
2025-09-05	7884760551239	170940	224
2025-09-06	6680674065096	130034	164
2025-09-07	7497851587124	145941	145
2025-09-08	10764809008247	309156	181
2025-09-09	8288174103778	441034	158
2025-09-10	8577458743882	334766	298
2025-09-11	6257571169564	149109	249
2025-09-12	8861945558949	1128344	154
2025-09-13	5892204637909	142826	272
2025-09-14	173088221872	22855	198
2025-09-15	56166537145	6062	361
2025-09-16	1835559860020	192992	256
2025-09-17	1609388785703	30050	511
2025-09-18	594745459054	199510	1053
2025-09-19	61630148607	6975	212
2025-09-20	120188622	411	339
2025-09-21	241778500223	15947	329
2025-09-22	242354166346	34202	1190
2025-09-23	116332684949	7430	518
2025-09-24	198987689853	18316	321
2025-09-25	71845304329	1845	266
2025-09-26	104951421643	5110	212
2025-09-27	543920969912	24861	567
2025-09-28	655795537394	19569	401
2025-09-29	213186565505	8057	133
2025-09-30	493499089075	108123	577
2025-10-01	1587119386700	851809	1085
2025-10-02	2437699416375	1677760	212
2025-10-03	914270170242	347872	1084
2025-10-04	1230057003737	123161	400
2025-10-05	864898880175	64162	108
2025-10-06	1922829668950	710765	113
2025-10-07	1157705410744	288875	2318
2025-10-08	1441131020139	180941	751
2025-10-09	1286426995025	302315	838
2025-10-10	951709799420	75521	429
2025-10-11	666108232556	64366	126
2025-10-12	733018058210	140150	721
2025-10-13	700479820137	293327	120
2025-10-14	977020368512	106372	345
2025-10-15	819699232919	97227	201
2025-10-16	2174862223866	185532	327
2025-10-17	447057965606	15066	109
2025-10-18	1612405727574	116934	186
2025-10-19	1725719692923	116370	450
2025-10-20	3573626678544	567618	623
2025-10-21	1392296953354	201296	816
2025-10-22	1662121269638	114838	705
2025-10-23	290191201258	7178	274
2025-10-24	3644200155	3140	145
2025-10-25	12508521535	23697	230
2025-10-26	516334362	807	205
2025-10-27	134503264387	673	114
2025-10-28	119391861735	125095	697
2025-10-29	73744974019	37089	383
2025-10-30	133411800841	27625	170
2025-10-31	215962550	133	113
2025-11-01	171250173	113	109
2025-11-02	19436165	111	111
2025-11-03	11625850358	7264	152
2025-11-04	62385443388	56928	506
2025-11-05	118890160297	42791	374
2025-11-06	113151779348	118235	746
2025-11-07	702647350	1363	214
2025-11-08	374290766	641	175
2025-11-09	1287991694	1005	206
2025-11-10	3847569606	1135	170
2025-11-11	61185475943	54582	1703
2025-11-12	27356183366	5374	290
2025-11-13	45062788345	55079	530
2025-11-14	2875976168	6044	473
2025-11-15	5770634996	1499	159
2025-11-16	3637143119	1403	205
2025-11-17	36593804563	2764	182
2025-11-18	169685871625	32974	264
2025-11-19	33293161972	53565	448
2025-11-20	58678836228	45206	450
2025-11-21	30766710080	1950	223
2025-11-22	29783974512	3980	198
2025-11-23	3148891650	896	601
2025-11-24	27263725260	38657	435
2025-11-25	19934127798	20353	867
2025-11-26	25375264018	15283	237
2025-11-27	213490426	1721	143
2025-11-28	314219804	411	150
2025-11-29	544356656	1045	723
2025-11-30	952832932	378	145
2025-12-01	271948576	464	155
2025-12-02	2731927078	1075	144
2025-12-03	1118808828	611	144
2025-12-04	4336462951	3411	602
2025-12-05	51141285106	9632	148
2025-12-06	296557168292	35718	143
2025-12-07	283590971614	34474	219
2025-12-08	85800428350	15997	623
2025-12-09	5184135435703	50068	433
2025-12-10	1199186382479	47747	457
2025-12-11	19853738232543	4849	2224
2025-12-12	7863731921428	179042	9518
2025-12-13	2354309919493	262415	1542
2025-12-14	3767967361528	436817	3904
2025-12-15	3566906739316	377864	1862
2025-12-16	2718938394745	327514	2427
2025-12-17	3204725261342	350562	1259
2025-12-18	4662193416666	404481	2113
2025-12-19	3837024410255	411833	2749
2025-12-20	2942060699846	362344	1231
2025-12-21	4196435109480	466796	2169
2025-12-22	2934914925697	355588	1855
2025-12-23	3388777411539	390066	1184
2025-12-24	3200964772415	368994	1150
2025-12-25	2320292318810	296838	952
2025-12-26	2829485098132	318320	1093
2025-12-27	2978540211509	367024	1052
2025-12-28	2907376403445	358692	1253
2025-12-29	24787052865314	387258	1446
2025-12-30	11657440068308	358057	1668
2025-12-31	3421929057920	409836	1478
2026-01-01	1535292749802	183418	706
2026-01-02	2495345735400	317355	1193
2026-01-03	3944642285177	480741	1420
2026-01-04	3259620418561	400793	1343
2026-01-05	3032476869467	405478	1641
2026-01-06	3365365227481	381692	1365
2026-01-07	2800373085085	329245	1553
2026-01-08	3015807098673	345710	1923
2026-01-09	3268508028379	385935	1656
2026-01-10	4372201914785	482146	1617
2026-01-11	3797825104376	456105	1354
2026-01-12	859227038118	90680	800
2026-01-13	394906287627	17971	709
2026-01-14	203760520308	18435	2267
2026-01-15	265620975350	38740	1096
2026-01-16	11096046960013	251172	169457
2026-01-17	15975588770905	67835	4292
2026-01-18	16140546135063	68128	2755
2026-01-19	5136839415716	17186	1108
2026-01-20	205264382202	22286	1426
2026-01-21	3830555836604	51453	2359
2026-01-22	3811913063313	511922	3359
2026-01-23	21362195257181	1953173	5865
2026-01-24	18547625702600	1221528	3586
2026-01-25	822263560800	28470	254
2026-01-26	7369596737067	876744	2990
2026-01-27	25057789445081	1574505	5530
2026-01-28	34907995139391	1928346	5177
2026-01-29	14602371974997	1709184	2130
2026-01-30	16700605906885	1981987	1638
2026-01-31	16331998300291	2022145	760
2026-02-01	15945240854288	1922883	1071
2026-02-02	8811941564726	1023984	1559
2026-02-03	7394122598275	858955	7947
2026-02-04	16135133804068	1794638	1195
2026-02-05	11798640534679	1420965	977
2026-02-06	403172807393	40622	1270
2026-02-07	406982227718	16391	920
2026-02-08	585900444971	18644	669
2026-02-09	481074813481	91622	2015
2026-02-10	211070884804	70351	1614
2026-02-11	133694247374	19085	716
2026-02-12	516089525306	90796	7247
2026-02-13	714833208953	123001	924
2026-02-14	260249841846	32127	337
2026-02-15	324830705305	40182	336
2026-02-16	162934283485	25542	282
2026-02-17	30530557376	30012	541
2026-02-18	113056734496	17166	487
2026-02-19	6822219531087	216200	366
2026-02-20	1128913232941	63096	733
2026-02-21	708778395420	19370	303
2026-02-22	383943954034	14813	353
2026-02-23	73458476117	9996	529
2026-02-24	2949378619154	70677	1034
2026-02-25	2773332086292	113978	2413
2026-02-26	641783171950	234946	2727
2026-02-27	489829979494	277599	5195
2026-02-28	918736070286	118759	23339
2026-03-01	881970889773	56744	17558
2026-03-02	756618482962	499478	49845
2026-03-03	892955822803	193355	90660
2026-03-04	560972598003	43640	28922
2026-03-05	101435234736	42023	28844
2026-03-06	97939660271	31507	27956
2026-03-07	518188769	30730	29772
2026-03-08	20679278397	41514	35494
2026-03-09	67577871354	39173	30377
2026-03-10	54721539796	32469	29531
2026-03-11	169015031925	42738	29103
2026-03-12	103510878114	49751	37276
2026-03-13	246041760685	46199	27600
2026-03-14	148297226834	54796	28995
2026-03-15	25906467258	54059	32017
2026-03-16	353253422800	73450	30375
2026-03-17	215824907121	40238	35026
2026-03-18	9703408860	35361	32853
2026-03-19	490802858382	131080	127989
2026-03-20	10499584074	35940	32564
2026-03-21	925258218	34881	34659
2026-03-22	180975654597	34301	30382
2026-03-23	47883055810	54038	31706
2026-03-24	61019013965	109380	37434
2026-03-25	5824443760	39254	38290
2026-03-26	23196597012	42918	40488
2026-03-27	1382597680	39284	38836
2026-03-28	166582238802	57727	36965
2026-03-29	162460846076	43789	40468
2026-03-30	7661967475	53756	51975
2026-03-31	22864986881	58042	46034
2026-04-01	9365706791	42568	41380
2026-04-02	27728357041	112587	36381
2026-04-03	26551123535	89426	33557
2026-04-04	13526479718	92606	33327
2026-04-05	9838168262	36390	32928
2026-04-06	36670272376	134134	33518
2026-04-07	112638297838	33781	33107
2026-04-08	24732466852	37786	32955
2026-04-09	118146022021	46949	32884
2026-04-10	119208313394	38205	33075
2026-04-11	3541353112	34697	32945
2026-04-12	6258982100	46098	33177
2026-04-13	4096439340	40711	32832
2026-04-14	3331981713	35173	32937
2026-04-15	14480819584	34347	32786
2026-04-16	1774877050837	51074	32944
2026-04-17	691680123532	86428	29075
2026-04-18	788348843570	95610	33282
2026-04-19	36672784807	68416	33092
2026-04-20	111482158893	84078	33259
2026-04-21	822382650305	155833	122212
2026-04-22	334300595199	77168	34473
2026-04-23	666997964989	139796	33560
2026-04-24	532130798233	63986	34670
2026-04-25	16550971461	34318	32644
2026-04-26	2031379511	33111	33051
2026-04-27	3161223475	37814	35024
2026-04-28	1832911246526	275672	48965
2026-04-29	1729266188212	67152	32100
2026-04-30	170286453923	36082	32016
2026-05-01	3808589597	34962	32019
2026-05-02	1900958068	74274	74022
2026-05-03	903669350	30239	30230
2026-05-04	213083324940	44318	36212
2026-05-05	754766544136	107928	3689
2026-05-06	675052682422	15586	2544
2026-05-07	636368669516	80577	2850
2026-05-08	1323305325019	98823	3039
2026-05-09	727266564042	15955	2082
2026-05-10	47278937244	1510	1056
2026-05-11	114251100788	15205	9915
2026-05-12	92231618102	3907	2244
2026-05-13	75404577971	7373	1825
2026-05-14	73885726338	5215	2939
2026-05-15	2519722756658	118164	4562
2026-05-16	7556313753787	149877	2654
2026-05-17	166055609327	3329	117
