date	bytes_sent	number_of_requests	number_of_downloads
2024-02-10	219761165556	25180	100
2024-02-11	97009059620	3200	<50
2024-02-12	834300400630	7180	1820
2024-02-13	856964175851	6380	2600
2024-02-14	2450569767290	12000	8280
2024-02-15	1215885423436	8640	5060
2024-02-16	34833309151	18740	<50
2024-02-17	609470063	2580	<50
2024-02-18	562792301	2460	<50
2024-02-19	348601457516	45080	<50
2024-02-20	342470754345	44620	60
2024-02-21	185223920367	25000	120
2024-02-22	48030438715	4540	120
2024-02-23	2077372746	3200	60
2024-02-24	8219493517	3020	160
2024-02-25	256306289136	1180	<50
2024-02-26	2486034370	1380	<50
2024-02-27	1091163500529	129420	240
2024-02-28	3427396735	2520	80
2024-02-29	1090034970664	6300	140
2024-03-01	598161688	1280	<50
2024-03-02	835183870	1400	60
2024-03-03	10644314801	920	<50
2024-03-04	682071135	1260	<50
2024-03-05	1254749558	1420	60
2024-03-06	4144783859	1580	220
2024-03-07	68046817333	4560	<50
2024-03-08	20936663585	9240	60
2024-03-09	501070694	1260	<50
2024-03-10	2645028632	1400	<50
2024-03-11	50250932084	91080	160
2024-03-12	153879682905	90880	2240
2024-03-13	1067702061686	161860	1100
2024-03-14	75810037421	19860	700
2024-03-15	33425123888	22040	700
2024-03-16	12284423080	26440	680
2024-03-17	43763458809	22280	480
2024-03-18	273246295580	70760	1080
2024-03-19	90577337751	30220	400
2024-03-20	1067239073565	53180	600
2024-03-21	168666064852	25140	380
2024-03-22	92864921338	1720	<50
2024-03-23	133635674150	13940	80
2024-03-24	376103901	220	<50
2024-03-25	138903278156	32840	200
2024-03-26	936647522709	190260	420
2024-03-27	10420775060	22440	180
2024-03-28	13370664340	51160	280
2024-03-29	183325026240	41440	4640
2024-03-30	134150846810	43920	22980
2024-03-31	63556594602	12460	1860
2024-04-01	88520631618	6020	160
2024-04-02	66667991081	7480	760
2024-04-03	307634539670	50520	840
2024-04-04	260933610677	73680	1160
2024-04-05	5892642212	21260	260
2024-04-06	1643886505	6420	60
2024-04-07	2757135978	11400	60
2024-04-08	72297830372	9340	60
2024-04-09	11369709969	12540	220
2024-04-10	118674443629	16160	160
2024-04-11	22594658182	3600	<50
2024-04-12	33329517796	8760	<50
2024-04-13	38590309825	9960	<50
2024-04-14	299296490	520	<50
2024-04-15	187143331816	3420	220
2024-04-16	94965592467	19300	460
2024-04-17	4046935663	1800	260
2024-04-18	13127494064	3740	180
2024-04-19	5630675225	13220	380
2024-04-20	3471676799	7360	200
2024-04-21	28172151266	4680	80
2024-04-22	52651043248	5420	280
2024-04-23	27544944292	10920	60
2024-04-24	9935688666	8960	180
2024-04-25	116040301135	23500	220
2024-04-26	204737184266	28180	260
2024-04-27	5438003382	3580	240
2024-04-28	462266059	180	140
2024-04-29	305404063242	19920	100
2024-04-30	1857201662137	228000	340
2024-05-01	303663548625	96920	300
2024-05-02	68512254760	17540	300
2024-05-03	417677966822	4560	100
2024-05-04	988274039	3460	<50
2024-05-05	1001420152	60	<50
2024-05-06	198144214129	77180	<50
2024-05-07	1034919441	3540	<50
2024-05-08	364104080706	48100	60
2024-05-09	81918315589	16720	120
2024-05-10	66485449995	10360	140
2024-05-11	693569796	2760	<50
2024-05-12	354777260	460	<50
2024-05-13	5554513095	3520	<50
2024-05-14	2577746935	23360	19780
2024-05-15	1042756885466	6700	80
2024-05-16	8309596655	2040	<50
2024-05-17	1163806715195	129220	220
2024-05-18	1334634621	4180	120
2024-05-19	555000729	1780	<50
2024-05-20	1094862013	3260	160
2024-05-21	109035513421	9660	380
2024-05-22	716137379024	89140	660
2024-05-23	615578184796	10040	880
2024-05-24	102835159958	13480	1420
2024-05-25	1065784848395	5220	140
2024-05-26	1203366435245	13740	200
2024-05-27	218545226901	3960	240
2024-05-28	24823842078	5800	220
2024-05-29	97941676778	19240	660
2024-05-30	82996584940	46480	200
2024-05-31	40698880854	3680	80
2024-06-01	89261478172	2600	80
2024-06-02	23488717346	5560	160
2024-06-03	25924746759	5920	240
2024-06-04	126407125156	20580	300
2024-06-05	197360773990	14720	80
2024-06-06	134925900849	1980	120
2024-06-07	755164955784	87040	120
2024-06-08	177506063687	15920	140
2024-06-09	21325754801	7860	240
2024-06-10	370396924947	39320	340
2024-06-11	722247248226	89880	400
2024-06-12	2544496045	5860	220
2024-06-13	1790440976	4720	120
2024-06-14	185033972763	15140	280
2024-06-15	437987552767	43800	280
2024-06-16	520852024626	40500	120
2024-06-17	110736395947	10080	380
2024-06-18	1035903938924	5360	2780
2024-06-19	636394711317	4520	240
2024-06-20	1148847589946	7340	220
2024-06-21	68077437657	5600	140
2024-06-22	582899002	1380	80
2024-06-23	413393825624	52900	120
2024-06-24	2738030171	4720	300
2024-06-25	50489945467	7620	140
2024-06-26	439017017	560	60
2024-06-27	2391159770	1420	120
2024-06-28	10341010984	200	<50
2024-06-29	812691819	1240	140
2024-06-30	665064296	1300	160
2024-07-01	358855572925	43660	200
2024-07-02	51306824390	2820	80
2024-07-03	266894670	460	<50
2024-07-04	432145291	140	<50
2024-07-05	14586723495	460	80
2024-07-06	36255207	<50	<50
2024-07-07	454069159	460	60
2024-07-08	143786823483	36340	580
2024-07-09	30991315089	77480	1300
2024-07-10	78072800526	16520	360
2024-07-11	43342454458	16260	360
2024-07-12	8676084813	2740	140
2024-07-13	2705504305	9220	160
2024-07-14	1417398533	5220	120
2024-07-15	82399689017	14180	140
2024-07-16	22604174891	7320	140
2024-07-17	21776406245	8000	160
2024-07-18	24472773141	16700	3120
2024-07-19	61569444048	12400	300
2024-07-20	1229757635	4620	100
2024-07-21	2075805467	4060	60
2024-07-22	66632434731	9720	220
2024-07-23	2956867533	4920	220
2024-07-24	11499175840	5280	420
2024-07-25	1764923179	4380	300
2024-07-26	1949308174	3840	160
2024-07-27	553337080	2140	120
2024-07-28	1369413231	4540	140
2024-07-29	1663890761	3560	160
2024-07-30	56081377807	6600	640
2024-07-31	16333400786	6560	4300
2024-08-01	1752339605	10520	6260
2024-08-02	101322671276	20020	100
2024-08-03	945092807	2760	1260
2024-08-04	1069292908	3700	<50
2024-08-05	1509179016	2500	120
2024-08-06	64914240461	8780	80
2024-08-07	11548103502	3500	120
2024-08-08	1224911255	6520	3080
2024-08-09	23581848422	1260	80
2024-08-10	2105852197	1580	<50
2024-08-11	1151981042	3560	<50
2024-08-12	103742813550	37520	180
2024-08-13	96656788223	28240	6760
2024-08-14	65892721297	12120	2800
2024-08-15	10866917317	1160	80
2024-08-16	266278687	520	60
2024-08-17	115272733	540	540
2024-08-18	102563213	140	140
2024-08-19	636566988	480	160
2024-08-20	116492123497	28780	100
2024-08-21	2427298102	960	740
2024-08-22	18191794296	9980	140
2024-08-23	50614327906	480	160
2024-08-24	426381843	200	120
2024-08-25	169329321	100	100
2024-08-26	468332274	140	60
2024-08-27	11826319125959	4520	3200
2024-08-28	230594815567	340	220
2024-08-29	7222285737127	3300	2740
2024-08-30	4174772025820	180540	180260
2024-08-31	13428444590519	29160	28280
2024-09-01	310240560	960	960
2024-09-02	6621394268271	2860	2440
2024-09-03	3115104111934	1500	1180
2024-09-04	8495082445358	15200	13500
2024-09-05	6645954120935	23720	6400
2024-09-06	9136091039388	229300	7220
2024-09-07	42701276773827	1896500	4840
2024-09-08	57011552811438	2659220	8720
2024-09-09	65774848695255	3110780	14280
2024-09-10	69213661085317	3269320	10120
2024-09-11	54777039398693	2582620	10700
2024-09-12	167460430592	85020	76920
2024-09-13	111618345090	184580	183700
2024-09-14	48421923043	150940	150440
2024-09-15	72085779504	137220	137220
2024-09-16	148483772134	291300	291280
2024-09-17	70219638429	150760	150600
2024-09-18	138980332266	51200	50960
2024-09-19	117781215161	65940	65840
2024-09-20	584388489953	359480	323060
2024-09-21	38004277887	51500	39600
2024-09-22	138954686297	113580	110280
2024-09-23	162803100561	56540	31880
2024-09-24	53056197977	40220	31980
2024-09-25	248999653230	114000	83880
2024-09-26	82027844526	49100	42740
2024-09-27	403235071251	87560	83600
2024-09-28	203839636580	124560	121920
2024-09-29	84798326293	8440	2540
2024-09-30	198618439088	127280	124400
2024-10-01	390857380030	96660	72300
2024-10-02	1379710801087	122140	20920
2024-10-03	2223342068	4460	<50
2024-10-04	4803735985	4480	120
2024-10-05	96416650622	15820	480
2024-10-06	99562459638	16920	80
2024-10-07	1788740339	5180	<50
2024-10-08	32872424218	4040	60
2024-10-09	13437131564	3960	380
2024-10-10	19071277775	5840	420
2024-10-11	36000195781	29460	23520
2024-10-12	5034956970	4140	<50
2024-10-13	3230711005	1900	320
2024-10-14	7367109451	1260	60
2024-10-15	18959494321	7700	6740
2024-10-16	184737670974	26060	20580
2024-10-17	47667845965	18720	440
2024-10-18	11431779530	15320	700
2024-10-19	17514146046	11200	160
2024-10-20	23360018329	6120	160
2024-10-21	50565854719	18480	1020
2024-10-22	471995996890	14000	140
2024-10-23	624445828417	43140	140
2024-10-24	6311626261	21860	180
2024-10-25	285211522615	41840	19040
2024-10-26	1473305007	19520	18120
2024-10-27	872905147	1820	760
2024-10-28	468081708284	52300	160
2024-10-29	306188528513	40700	360
2024-10-30	8754612836	22760	9220
2024-10-31	163021003595	12860	6000
2024-11-01	504928446	400	360
2024-11-02	41244572	<50	<50
2024-11-03	43999066	<50	<50
2024-11-04	436503077535	74200	65300
2024-11-05	24783924345	1980	140
2024-11-06	12054956123	2840	1260
2024-11-07	12402468583	6980	220
2024-11-08	62064574010	14980	540
2024-11-09	33464891673	4360	260
2024-11-10	796007998	27700	27700
2024-11-11	235767656987	23080	400
2024-11-12	64861494041	13800	400
2024-11-13	187467945600	36800	18800
2024-11-14	123111400438	16020	760
2024-11-15	1387936680	2620	720
2024-11-16	1662001419	7820	460
2024-11-17	2080722291	9700	480
2024-11-18	876097487	2700	800
2024-11-19	190775945419	39460	1200
2024-11-20	12934718424	6420	1600
2024-11-21	26302709392	58980	51860
2024-11-22	65954376234	32400	16020
2024-11-23	25919133473	3720	2820
2024-11-24	12027672606	1280	300
2024-11-25	29307223387	8280	380
2024-11-26	137445962847	30700	700
2024-11-27	34266610691	8320	880
2024-11-28	21035753804	20420	460
2024-11-29	13503322029	16680	420
2024-11-30	135933376	300	300
2024-12-01	125411204	280	280
2024-12-02	1440324013083	175580	740
2024-12-03	694886836475	84140	580
2024-12-04	110663996118	13560	300
2024-12-05	353470342975	21660	300
2024-12-06	1185303114	680	300
2024-12-07	92958650	260	260
2024-12-08	105225311	280	280
2024-12-09	4826296199	920	280
2024-12-10	1772626026	580	280
2024-12-11	52713662777	9900	280
2024-12-12	91579799957	10580	500
2024-12-13	9199886929	2020	300
2024-12-14	406472052	660	300
2024-12-15	106584623	280	280
2024-12-16	168635741	320	280
2024-12-17	1706786804	460	280
2024-12-18	466593019	1660	1600
2024-12-19	3628870034	3100	880
2024-12-20	13876725065	500	500
2024-12-21	55414068	260	260
2024-12-22	975750409	400	400
2024-12-23	9737838092	280	280
2024-12-24	92011855	280	280
2024-12-25	144971290	280	280
2024-12-26	94017890	280	280
2024-12-27	92659280	260	260
2024-12-28	48395500	260	260
2024-12-29	205003760	280	280
2024-12-30	90077264	280	280
2024-12-31	60049634	260	260
2025-01-01	126927297	280	280
2025-01-02	1235717685	1040	340
2025-01-03	1153780640	1160	340
2025-01-04	429565896	540	300
2025-01-05	164959812	320	260
2025-01-06	6095247969	32740	32740
2025-01-07	5765052257	980	400
2025-01-08	784392764	2960	360
2025-01-09	323473533	700	280
2025-01-10	7392532304	980	280
2025-01-11	57685579	260	260
2025-01-12	57579979	240	240
2025-01-13	15507122861	4460	160
2025-01-14	46350466753	55060	720
2025-01-15	301802888059	157160	2840
2025-01-16	2799361083	1560	220
2025-01-17	47984731889	500	460
2025-01-18	19358200	100	100
2025-01-19	19368556	100	100
2025-01-20	19358200	100	100
2025-01-21	283927265	140	140
2025-01-22	10996205388	2320	160
2025-01-23	21238085163	2760	140
2025-01-24	24039510188	1700	140
2025-01-25	597721125	2160	260
2025-01-26	1284539068	120	120
2025-01-27	464077256	1200	120
2025-01-28	3210779356	10720	7420
2025-01-29	307459875106	30320	260
2025-01-30	7750298585	720	120
2025-01-31	7373890417	900	220
2025-02-01	114935554681	1000	280
2025-02-02	362715737580	800	280
2025-02-03	1583573348	1300	200
2025-02-04	40770833426	3220	840
2025-02-05	126537227485	15220	3120
2025-02-06	127094268002	3220	1240
2025-02-07	2045243140	820	140
2025-02-08	812208568	1720	140
2025-02-09	9626426292	760	500
2025-02-10	219372947516	7120	1080
2025-02-11	1863739771486	2580	680
2025-02-12	1607729945761	900	220
2025-02-13	1166435966629	52520	1200
2025-02-14	16193457817	1600	120
2025-02-15	423340715373	160	160
2025-02-16	696664434085	280	280
2025-02-17	29304591421	820	120
2025-02-18	1913251516088	3240	260
2025-02-19	2279742156927	13340	740
2025-02-20	1037980036640	14720	200
2025-02-21	832770705075	62180	460
2025-02-22	7117632131	1000	120
2025-02-23	41787719	120	120
2025-02-24	1128255560	2160	100
2025-02-25	209331342687	21680	140
2025-02-26	2440945634	580	120
2025-02-27	274999395831	17380	680
2025-02-28	397538134023	48300	120
2025-03-01	67058336	140	120
2025-03-02	70761060	120	120
2025-03-03	14981822259	1660	220
2025-03-04	739531514908	51100	1320
2025-03-05	2206560267	240	120
2025-03-06	74964309640	1080	360
2025-03-07	330843837031	6660	1340
2025-03-08	111314816	160	120
2025-03-09	35361922	120	100
2025-03-10	22086828991	1180	120
2025-03-11	8673583254	900	240
2025-03-12	12895167927	660	120
2025-03-13	157794410588	29460	120
2025-03-14	117312604346	22660	120
2025-03-15	657113194	160	120
2025-03-16	365759687	640	140
2025-03-17	1170844230	640	200
2025-03-18	27797671138	5920	400
2025-03-19	7842550659	3540	160
2025-03-20	240680624804	1980	140
2025-03-21	6965472079	1240	120
2025-03-22	35907504	120	100
2025-03-23	165618578	140	100
2025-03-24	221631212428	2360	460
2025-03-25	1760181130	1880	120
2025-03-26	2549784572	8900	120
2025-03-27	242438370615	14240	120
2025-03-28	22450614836	2820	120
2025-03-29	11261781793	1460	100
2025-03-30	360793464	180	100
2025-03-31	1331446389	280	100
2025-04-01	52390657091	1260	160
2025-04-02	7930778730	1640	200
2025-04-03	4034701721	900	160
2025-04-04	5237764886	1100	140
2025-04-05	12093736105	2200	140
2025-04-06	22234755873	200	120
2025-04-07	64571605815	7780	280
2025-04-08	3325072747	960	360
2025-04-09	3858155030	6320	180
2025-04-10	14689189091	1740	120
2025-04-11	5981925104	1260	100
2025-04-12	146054217	120	120
2025-04-13	104775728236	12640	100
2025-04-14	21771635561	2300	120
2025-04-15	2940733204	860	120
2025-04-16	35840780	120	100
2025-04-17	56267795953	620	320
2025-04-18	2350595412	680	240
2025-04-19	39111365	220	200
2025-04-20	550403568	200	200
2025-04-21	12093734082	2500	240
2025-04-22	40891705610	3220	360
2025-04-23	19450482594	2860	360
2025-04-24	2589157135	380	220
2025-04-25	5587787408	8900	260
2025-04-26	38737003	200	200
2025-04-27	15676049428	2120	220
2025-04-28	31310289394	4880	220
2025-04-29	18735351608	2600	220
2025-04-30	416910860740	28460	1380
2025-05-01	22832055752	2380	680
2025-05-02	2373022797	700	220
2025-05-03	1300137780	460	200
2025-05-04	158548512	220	220
2025-05-05	313846287084	37780	240
2025-05-06	2614260596989	311680	660
2025-05-07	1293362022873	151520	500
2025-05-08	419345430105	30240	260
2025-05-09	324128783187	240	240
2025-05-10	153218232	240	240
2025-05-11	38716400	200	200
2025-05-12	165950692280	5080	220
2025-05-13	237637366909	29460	260
2025-05-14	71020926692	1200	540
2025-05-15	45974662525	4760	220
2025-05-16	13155062296	2060	360
2025-05-17	105591214	280	220
2025-05-18	38716400	200	200
2025-05-19	8778538924	220	220
2025-05-20	43761175207	1600	1160
2025-05-21	35436299178	860	860
2025-05-22	72127283965	1360	1200
2025-05-23	40745629612	1060	300
2025-05-24	38716400	200	200
2025-05-25	100686968	200	200
2025-05-26	13374638436	680	520
2025-05-27	130337513	220	220
2025-05-28	195760294742	21480	220
2025-05-29	43238550362	2420	220
2025-05-30	3464333816	740	240
2025-05-31	19087697174	2420	220
2025-06-01	38764120	220	220
2025-06-02	16009752149	24640	24340
2025-06-03	37099826402	2940	220
2025-06-04	21142223799	26380	24360
2025-06-05	1141286918855	141340	8020
2025-06-06	647785341354	7320	280
2025-06-07	1612777758	440	220
2025-06-08	38719503	200	200
2025-06-09	3817713831	24460	24340
2025-06-10	5676683203975	680520	400
2025-06-11	17862876451667	2131860	340
2025-06-12	865312054518	292860	192780
2025-06-13	11033622379661	1318940	240
2025-06-14	48575527	240	220
2025-06-15	1133640884	500	360
2025-06-16	51535933670	6260	280
2025-06-17	266686324356	26120	160
2025-06-18	341143748186	38740	140
2025-06-19	360618561837	2320	160
2025-06-20	42587530	120	120
2025-06-21	12642659908	500	500
2025-06-22	72747220	100	100
2025-06-23	13108053598	600	420
2025-06-24	5815928131	3520	2520
2025-06-25	360277194511	2280	140
2025-06-26	550778730986	28060	160
2025-06-27	4151556041	4900	140
2025-06-28	418026797	1200	140
2025-06-29	23611202	100	100
2025-06-30	28069827917	3920	200
2025-07-01	2777763286	920	120
2025-07-02	403630991239	1240	180
2025-07-03	4420138433	740	140
2025-07-04	11758299848	2780	140
2025-07-05	2161803346606	257880	180
2025-07-06	3217167439	1700	160
2025-07-07	181594321830	1000	140
2025-07-08	7273614511	1600	460
2025-07-09	20378427565	3440	560
2025-07-10	36045776916	1700	220
2025-07-11	26852691033	360	120
2025-07-12	342970319035	300	140
2025-07-13	80416457	280	120
2025-07-14	28038094724	1700	140
2025-07-15	17507679239	3980	360
2025-07-16	174452214841	23420	140
2025-07-17	50899938693	8220	80
2025-07-18	3577774837	1480	<50
2025-07-19	3815612798	720	<50
2025-07-20	856021954	220	<50
2025-07-21	103763867607	4900	1260
2025-07-22	392814237128	2920	800
2025-07-23	14641026647	800	340
2025-07-24	26483941371	1680	120
2025-07-25	37227622627	5300	760
2025-07-26	4943581157723	98300	520
2025-07-27	5346415350317	103860	120
2025-07-28	9416781883784	189580	800
2025-07-29	14073605276940	273860	220
2025-07-30	27290273001444	532480	140
2025-07-31	28650946587181	556460	240
2025-08-01	27626198700084	510920	1020
2025-08-02	24561462041491	473240	200
2025-08-03	21762701567457	421380	120
2025-08-04	20131761276117	390100	120
2025-08-05	20021796735256	388860	140
2025-08-06	18218597582299	354580	240
2025-08-07	17394314292111	336200	120
2025-08-08	12304520755928	238260	360
2025-08-09	9637110464240	186980	240
2025-08-10	17638301663517	344620	180
2025-08-11	15270782235878	297440	520
2025-08-12	15822994944872	307900	260
2025-08-13	15368844820702	301840	240
2025-08-14	15766533181516	308760	260
2025-08-15	17133972642280	333460	120
2025-08-16	16448153214306	318920	120
2025-08-17	16258875471681	333320	160
2025-08-18	10718424661445	207900	120
2025-08-19	6244994135657	121400	120
2025-08-20	4613699649731	90720	120
2025-08-21	6210919028455	124620	120
2025-08-22	5875631498130	116620	120
2025-08-23	4968066527643	96820	120
2025-08-24	4754648451942	92460	100
2025-08-25	385126535819	10480	340
2025-08-26	3084125689932	60440	200
2025-08-27	10028894365961	200520	1680
2025-08-28	9425846623228	184100	220
2025-08-29	13500362875269	262700	180
2025-08-30	7466621485440	146540	220
2025-08-31	8096528864153	171400	220
2025-09-01	9031432130991	366860	760
2025-09-02	9558909164103	255740	1320
2025-09-03	9382953558914	426720	200
2025-09-04	13001165633338	256480	160
2025-09-05	7870008253415	170860	220
2025-09-06	6675792790131	129940	160
2025-09-07	7494290606934	145880	140
2025-09-08	10758027259689	309020	180
2025-09-09	8286110970786	441000	160
2025-09-10	8559704985344	334420	300
2025-09-11	6249992341060	148960	240
2025-09-12	9072532954633	1132400	240
2025-09-13	6022690594079	145320	280
2025-09-14	176160856836	22920	260
2025-09-15	56166537145	6060	360
2025-09-16	1835559860020	193000	260
2025-09-17	1609437982211	30060	520
2025-09-18	594745459058	199520	1060
2025-09-19	61630148607	6980	220
2025-09-20	120188622	420	340
2025-09-21	241778500223	15940	320
2025-09-22	242354166346	34200	1200
2025-09-23	116332684949	7440	520
2025-09-24	198987689857	18320	320
2025-09-25	71845303041	1840	260
2025-09-26	104951421643	5120	220
2025-09-27	543920969912	24860	560
2025-09-28	655858094473	19740	400
2025-09-29	213186565505	8060	140
2025-09-30	493499089083	108120	580
2025-10-01	1571627160205	851880	1000
2025-10-02	2437699415731	1677760	220
2025-10-03	914312946966	347880	1080
2025-10-04	1230118578532	123340	400
2025-10-05	864898880175	64160	100
2025-10-06	1922829668950	710760	120
2025-10-07	1157765870895	289040	2320
2025-10-08	1441139112219	180940	760
2025-10-09	1286426994573	302320	840
2025-10-10	951771504391	75680	440
2025-10-11	666108232556	64360	120
2025-10-12	733018058210	140160	720
2025-10-13	700541787140	293480	120
2025-10-14	977020368512	106380	340
2025-10-15	819699232919	97220	200
2025-10-16	2177755791628	186380	340
2025-10-17	447057965606	15060	100
2025-10-18	1612405727574	116940	180
2025-10-19	1725781332162	116540	460
2025-10-20	3578107177606	567740	640
2025-10-21	1398098482965	201340	820
2025-10-22	1662181991821	115000	720
2025-10-23	290191200614	7180	280
2025-10-24	3644200155	3140	140
2025-10-25	12573043630	23860	240
2025-10-26	516334362	800	200
2025-10-27	134503264387	680	120
2025-10-28	119451339154	125260	700
2025-10-29	73744974019	37080	380
2025-10-30	133411800197	27620	160
2025-10-31	282844389	320	120
2025-11-01	232758564	280	120
2025-11-02	19436165	120	120
2025-11-03	11625850358	7260	160
2025-11-04	62445312735	57080	520
2025-11-05	118890160297	42800	380
2025-11-06	113119941816	118240	740
2025-11-07	765335221	1520	220
2025-11-08	374290766	640	180
2025-11-09	1287991694	1000	200
2025-11-10	3909798697	1300	180
2025-11-11	61185475943	54580	1700
2025-11-12	27356183366	5380	280
2025-11-13	45122461672	55240	540
2025-11-14	2875976168	6040	480
2025-11-15	5770634996	1500	160
2025-11-16	3703762030	1580	220
2025-11-17	36593804563	2760	180
2025-11-18	169685871625	32980	260
2025-11-19	33356570263	53720	460
2025-11-20	58678836228	45200	440
2025-11-21	30766710080	1960	220
2025-11-22	29843909751	4140	200
2025-11-23	3148891650	900	600
2025-11-24	27263725356	38660	440
2025-11-25	49705117713	23300	880
2025-11-26	25418918668	15480	240
2025-11-27	257145076	1920	140
2025-11-28	27392155424	600	160
2025-11-29	588207830	1240	720
2025-11-30	997142662	580	140
2025-12-01	315603226	660	160
2025-12-02	2775516220	1280	140
2025-12-03	1162397970	800	140
2025-12-04	4381295457	3600	600
2025-12-05	51186053392	9820	140
2025-12-06	296600691926	35920	140
2025-12-07	283635019312	34680	220
2025-12-08	87960225152	16200	620
2025-12-09	5184191366671	50460	440
2025-12-10	1199274018675	48140	460
2025-12-11	19853738231899	4840	2220
2025-12-12	7863781849780	179060	9520
2025-12-13	2354309919493	262420	1540
2025-12-14	3778217191928	438780	3900
2025-12-15	3594384539872	383100	1860
2025-12-16	2539387148682	306120	2520
2025-12-17	3024498562887	350560	1240
2025-12-18	4760173817261	412480	2180
2025-12-19	3691894176498	413620	2820
2025-12-20	2942110628198	362360	1240
2025-12-21	4196435109480	466800	2160
2025-12-22	2934914925697	355580	1860
2025-12-23	3353231419364	385820	1180
2025-12-24	3165340467330	368820	1140
2025-12-25	2320292318810	296840	960
2025-12-26	2829485098132	318320	1100
2025-12-27	3117049274661	379900	1060
2025-12-28	4969942039531	358740	1280
2025-12-29	24889413085861	397020	1440
2025-12-30	11657440068308	358060	1660
2025-12-31	3481132070076	419240	1480
2026-01-01	1535292749802	183420	700
2026-01-02	2495445592104	317380	1200
2026-01-03	3944692454169	480760	1420
2026-01-04	3259620418561	400800	1340
2026-01-05	3032476869467	405480	1640
2026-01-06	3329756634233	381600	1360
2026-01-07	2584162291869	328160	1520
2026-01-08	3015811292943	345600	1920
2026-01-09	3268607885083	385940	1660
2026-01-10	4372201914785	482140	1620
2026-01-11	3797875032728	456120	1360
2026-01-12	823097652387	90680	800
2026-01-13	215256901740	17960	680
2026-01-14	203760519664	18440	2260
2026-01-15	265620975350	38740	1100
2026-01-16	11134631272389	251200	169460
2026-01-17	16030696465082	67880	4300
2026-01-18	16158317838091	68160	2760
2026-01-19	5176700066512	17200	1100
2026-01-20	205264382202	22280	1420
2026-01-21	3793966246877	47140	2360
2026-01-22	3811963232309	511940	3360
2026-01-23	21500889345754	1987840	5860
2026-01-24	18698886249846	1249680	3580
2026-01-25	769409188788	28460	240
2026-01-26	7114331256659	876760	2980
2026-01-27	25412427839877	1609580	5520
2026-01-28	34879059163742	1927800	5180
2026-01-29	14472821483861	1715840	2120
2026-01-30	16453141325039	2002000	1520
2026-01-31	16332198735619	2022180	760
2026-02-01	16040974830608	1939360	1080
2026-02-02	8998302949988	1042680	1560
2026-02-03	7440211320547	866640	7940
2026-02-04	16273136657357	1813800	1180
2026-02-05	11885168439807	1437340	980
2026-02-06	403172805461	40620	1260
2026-02-07	54190517888	16340	880
2026-02-08	567859871165	18640	660
2026-02-09	468091145614	48740	1460
2026-02-10	202335095403	35080	1200
2026-02-11	98426227732	19080	720
2026-02-12	458103470245	87700	7220
2026-02-13	675026375433	106740	780
2026-02-14	260249841846	32120	340
2026-02-15	324830705305	40180	340
2026-02-16	162934283485	25540	280
2026-02-17	30068290301	28060	520
2026-02-18	98586385696	16880	480
2026-02-19	6571448285825	211400	360
2026-02-20	1059110871289	61840	760
2026-02-21	671670030708	18660	300
2026-02-22	383943954034	14820	360
2026-02-23	73458476117	10000	520
2026-02-24	2944597686587	70480	1020
2026-02-25	2636775451938	113980	2400
2026-02-26	306618613264	235200	2740
2026-02-27	475853957250	261420	5060
2026-02-28	914078086505	102620	23200
2026-03-01	881985151836	56780	17560
2026-03-02	434440779322	499520	49820
2026-03-03	126160786859	120000	89880
2026-03-04	32027785951	33580	28780
2026-03-05	101739979184	42180	28860
2026-03-06	98023288633	31540	27960
2026-03-07	575528266	30840	29780
2026-03-08	20702886004	41560	35500
2026-03-09	67755523374	39260	30380
2026-03-10	54847521421	32740	29540
2026-03-11	169141731651	42740	29100
2026-03-12	103805200816	49760	37280
2026-03-13	246980875897	46240	27640
2026-03-14	148561242209	54800	29000
2026-03-15	25906467258	54060	32020
2026-03-16	339456828557	73180	30380
2026-03-17	215877710196	40240	35020
2026-03-18	3130390131	35200	32860
2026-03-19	592941358282	143220	128040
2026-03-20	111955738112	37900	32580
2026-03-21	1038675947	34880	34660
2026-03-22	181066576578	34300	30380
2026-03-23	47946667705	54040	31700
2026-03-24	61199918938	109380	37440
2026-03-25	5784232909	39140	38280
2026-03-26	23411221429	42940	40500
2026-03-27	1402512112	39280	38840
2026-03-28	166661769141	57740	36960
2026-03-29	162467331368	43800	40460
2026-03-30	7661967475	53760	51980
2026-03-31	23005482340	58040	46040
2026-04-01	9418509866	42560	41380
2026-04-02	23074147334	91140	36220
2026-04-03	22359343271	69100	33400
2026-04-04	9206545791	70800	33140
2026-04-05	9920056893	36400	32940
2026-04-06	32740181199	112080	33360
2026-04-07	113370230622	34100	33140
2026-04-08	25247032169	37900	32980
2026-04-09	118193953509	46980	32900
2026-04-10	120121078465	39160	33160
2026-04-11	3635352463	34860	32960
2026-04-12	6315968983	46240	33180
2026-04-13	4454384934	41060	32860
2026-04-14	3625938051	35180	32940
2026-04-15	16178486000	34800	32840
2026-04-16	1775479623331	51280	32980
2026-04-17	691874297897	86460	29100
2026-04-18	788396974190	95640	33300
2026-04-19	40208449497	69380	33120
2026-04-20	111630436935	84100	33280
2026-04-21	823373107969	155920	122280
2026-04-22	303489923030	75760	34500
2026-04-23	770863477292	152460	33660
2026-04-24	910020181568	108200	34740
2026-04-25	372102937917	57360	32740
2026-04-26	2079315409	33140	33080
2026-04-27	3227658141	37840	35040
2026-04-28	1860486942133	277960	48980
2026-04-29	1715073953009	65440	32120
