date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-17	69161579140	7771	929	1752
2026-05-18	65206909443	12648	10741	651
2026-05-19	237660530683	6000	3836	742
2026-05-20	2923842045	2735	723	682
2026-05-21	2462936376	2831	722	703
2026-05-22	4971514736	2553	735	606
2026-05-23	18675670276	3960	1332	876
2026-05-24	30676285784	3917	1484	811
2026-05-25	15182481264	3060	1152	636
2026-05-26	11895232812	2771	1049	574
2026-05-27	14774719948	3216	1207	663
2026-05-28	10816704608	2791	981	610
2026-05-29	5851058028	2525	881	548
2026-05-30	4395976296	3816	1032	928
2026-05-31	1957000680	3699	945	918
2026-06-01	647855908	1636	415	407
2026-06-02	932949488	2152	574	526
2026-06-03	10090214648	2523	1337	395
2026-06-04	8165948132	3489	1419	690
2026-06-05	5928823976	1895	962	311
2026-06-06	4093005348	514	514	0
2026-06-07	5240312460	584	584	0
2026-06-08	3683907888	434	434	0
2026-06-09	3647918060	437	437	0
2026-06-10	6104802352	10129	2863	1215
2026-06-11	4347632696	5168	1574	599
2026-06-12	5548286088	11013	3039	1329
2026-06-13	5242064820	10765	2989	1296
2026-06-14	28080072016	4242	1716	421
2026-06-15	22463924288	3365	1619	291
2026-06-16	60413269104	4362	1884	413
2026-06-17	23603526128	5329	1693	606
2026-06-18	19965072528	4806	1512	549
2026-06-19	2439505304	3180	876	384
2026-06-20	4249256548	5040	1296	645
2026-06-21	2465034996	6217	1711	751
2026-06-22	5136538244	3592	1101	440
2026-06-23	3117760400	6004	1840	698
2026-06-24	3718192388	6243	2029	707
2026-06-25	2198476004	5907	1731	696
2026-06-26	19515617124	15745	11359	731
2026-06-27	2196534580	5787	1761	671
2026-06-28	2327089292	6405	1875	755
2026-06-29	239878336648	7867	4273	599
2026-06-30	21753072836	5969	1925	674
2026-07-01	6508710232	5779	1753	671
2026-07-02	19601523788	6178	1945	706
2026-07-03	31387043560	6417	2088	721
2026-07-04	2165917604	5896	1708	698
2026-07-05	2113755380	5807	1685	687
2026-07-06	74673457083	5467	2434	507
2026-07-07	134453888687	5454	3225	374
2026-07-08	95017194390	7251	3180	683
2026-07-09	16198154285	14059	10548	596
2026-07-10	1957101936	5881	1609	712
2026-07-11	3795065108	5966	1664	717
2026-07-12	1651221432	5115	1407	618
2026-07-13	1756238008	5408	1493	673
2026-07-14	1948441116	5974	1648	742
2026-07-15	37974611916	6137	2123	690
2026-07-16	35943488456	6393	2163	727
2026-07-17	41581008032	6858	2466	753
2026-07-18	39393909220	6147	2169	676
2026-07-19	3676844304	8096	2189	1282
2026-07-20	44835133680	5517	1992	669
2026-07-21	77678163884	1768	1444	108
2026-07-22	1315697276	685	280	135
2026-07-23	961302360	771	306	155
2026-07-24	2682482612	935	548	129
2026-07-25	2674225092	1018	517	167
2026-07-26	1430661408	789	360	143
2026-07-27	2901385980	5820	1626	1398
2026-07-28	3780777592	8431	2278	2051
2026-07-29	2726279284	4611	1305	1101
2026-07-30	2081757884	2962	895	689
2026-07-31	2031421052	2801	845	652
2026-08-01	2101567188	2526	777	583
2026-08-02	1654017428	2418	744	558
2026-08-03	1714031888	2396	716	560
2026-08-04	1943031116	2277	699	526
2026-08-05	1212535104	2177	614	521
2026-08-06	935895340	1622	473	383
2026-08-07	4064097504	3826	1218	870
2026-08-08	3206258192	3189	1011	726
