region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MG/Diana	917112	1	1	0
EC/Manabí	2096256	1	1	0
RU/Orenburg Oblast	7860960	1	1	0
VE/Carabobo	6878340	4	4	0
CD/Kinshasa	3144384	3	3	0
IN/Uttarakhand	2030748	2	2	0
DZ/El Oued	5044116	4	4	0
IN/Himachal Pradesh	917112	1	1	0
RU/Udmurtiya Republic	1048128	1	1	0
US/Maine	1113637	2	1	1
EG/Alexandria	14084220	3	3	0
EG/Sohag	7664436	2	2	0
UA/Cherkasy	18473256	4	4	0
SI/Urban Municipality of Maribor	10874328	1	1	0
LB/North Lebanon	11660424	2	2	0
MX/Coahuila	6681816	3	3	0
CO/Risaralda Department	13560156	3	3	0
UA/Volyn	10939836	3	3	0
TW/Takao	851605	2	1	1
BZ/Cayo District	4127004	1	1	0
BY/Brest	1965240	1	1	0
TR/Yozgat	1113636	1	1	0
LB/South Governorate	3733956	1	1	0
EC/Carchi	2489304	1	1	0
AR/Salta	2751336	2	2	0
JP/Gunma	1048128	1	1	0
KZ/Pavlodar Region	1113636	1	1	0
QA/Baladiyat ar Rayyan	2947860	2	2	0
CM/West	1179144	1	1	0
RU/Kursk Oblast	1048128	1	1	0
DZ/Constantine	1113636	1	1	0
KZ/Astana	6878340	5	5	0
AL/Durrës County	20110957	2	1	1
HR/Zagreb	5895720	1	1	0
CN/Jiangsu	84086336	1	1	0
HK/Southern District	917112	1	1	0
KW/Al Aḩmadī	1113636	1	1	0
EG/Dakahlia	6092244	3	3	0
CR/Alajuela Province	3537432	1	1	0
PL/Łódź Voivodeship	1899732	1	1	0
KH/Takeo	1048128	1	1	0
PL/Mazovia	5764704	3	3	0
NG/Edo State	2292780	2	2	0
KH/Phnom Penh	9040104	2	2	0
UA/Zhytomyr Oblast	8254008	1	1	0
ML/Bamako	4061496	2	2	0
IN/Mizoram	1113636	1	1	0
KR/Gyeonggi-do	28758012	2	2	0
IQ/Wasit	2030750	4	2	2
RU/Mordoviya Republic	1113636	1	1	0
DZ/Bouira	1113636	1	1	0
SY/Hama	917112	1	1	0
NP/Madhesh	1113636	1	1	0
CO/Caldas Department	5240640	2	2	0
UA/Rivne Oblast	1441176	1	1	0
TR/Kahramanmaraş	1965240	1	1	0
VE/Bolívar	1113636	1	1	0
HU/Szabolcs-Szatmár-Bereg	1441176	1	1	0
JP/Aichi	851604	1	1	0
UA/Zaporizhzhia	9891708	1	1	0
LY/Tripoli	3799464	4	4	0
BY/Homyel’ Voblasc’	1113636	1	1	0
RU/Belgorod Oblast	2358288	1	1	0
EG/Gharbia	1310160	1	1	0
CW/Curacao	1113636	1	1	0
VE/Nueva Esparta	12970584	3	3	0
IN/Tripura	1113636	1	1	0
BR/Rondônia	6354276	4	4	0
NP/Koshi	2489304	2	2	0
LC/Castries	2554812	1	1	0
PE/Huánuco Department	13101600	2	2	0
MX/Zacatecas	1113636	1	1	0
SA/Al-Qassim Region	90571628	5	5	0
BH/Northern	1703208	1	1	0
DK/Capital Region	1965240	1	1	0
AR/Catamarca	1113636	1	1	0
IE/Munster	1113636	1	1	0
CH/Zurich	2227272	2	2	0
KZ/Shymkent	7205880	1	1	0
CG/Pointe-Noire	4061496	1	1	0
TR/Bilecik	2685828	1	1	0
IT/Liguria	1113636	1	1	0
TH/Trang	4061496	1	1	0
ID/Maluku	1048128	1	1	0
TR/Sakarya	2882352	2	2	0
US/West Virginia	4192512	1	1	0
UA/Vinnytsia	2423796	2	2	0
CZ/South Bohemian Region	1375668	1	1	0
RU/Nizhny Novgorod Oblast	2947860	2	2	0
US/Hawaii	1113636	1	1	0
BO/Cochabamba	1375668	1	1	0
TR/Mersin	1048129	2	1	1
TH/Samut Prakan	917112	1	1	0
FR/Centre-Val de Loire	1048128	1	1	0
IN/Jharkhand	1441176	1	1	0
UA/Sumy	1048128	1	1	0
US/North Dakota	3340908	1	1	0
TR/Tekirdağ	2358288	1	1	0
NO/Møre og Romsdal	1310160	1	1	0
PY/Boquerón Department	2358288	1	1	0
RU/Omsk Oblast	2423796	2	2	0
TH/Phitsanulok	1048128	1	1	0
PT/Braga	2423796	2	2	0
JM/Manchester	7140372	2	2	0
US/Oklahoma	1113636	1	1	0
IT/Trentino-Alto Adige	1113636	1	1	0
RU/Samara Oblast	3340908	1	1	0
KW/Hawalli	15394380	1	1	0
KW/Al Farwaniyah	2161764	2	2	0
PK/Gilgit-Baltistan	3013368	1	1	0
AZ/Sumqayit	11201868	1	1	0
UA/Poltava	2489304	2	2	0
IL/Southern District	1113636	1	1	0
KE/Laikipia	4127004	1	1	0
NZ/Otago	9433152	1	1	0
BR/Amapá	1179144	1	1	0
IQ/Al-Qadisiyah	1113636	1	1	0
UA/Mykolaiv	1113636	1	1	0
LS/Maseru District	917112	1	1	0
ID/Lampung	1113636	1	1	0
US/Alabama	1965240	1	1	0
GR/Central Macedonia	4389036	1	1	0
GE/Adjara	1179144	1	1	0
RU/Khanty-Mansia	1113636	1	1	0
TR/Aydın	1048128	1	1	0
DE/Hamburg	982620	1	1	0
RU/Chechnya	1113636	1	1	0
US/Rhode Island	2096256	1	1	0
CN/Jiangxi	9826200	1	1	0
MX/Chiapas	851604	1	1	0
MU/Plaines Wilhems	7074864	1	1	0
RU/Vladimir Oblast	1244652	1	1	0
GM/Western	1113636	1	1	0
NP/Sudurpashchim Pradesh	1048128	1	1	0
TR/Canakkale	1048128	1	1	0
BD/Barisal Division	851604	1	1	0
PR/San Juan	27382344	1	1	0
SE/Skåne	1768716	1	1	0
US/Mississippi	8516040	2	2	0
RU/Perm Krai	1703208	1	1	0
GR/South Aegean	1113636	1	1	0
DO/El Seíbo	20700528	1	1	0
RU/Amur Oblast	5961228	1	1	0
KR/Chungcheongnam-do	1048128	1	1	0
AU/Queensland	5895720	1	1	0
XK/Pristina	24565500	2	2	0
US/Montana	1375668	1	1	0
MX/Tamaulipas	9433152	3	3	0
ID/Central Sulawesi	1113636	1	1	0
RU/Kalmykiya Republic	1375668	1	1	0
CV/Praia	1048128	1	1	0
MX/Campeche	1703208	1	1	0
JM/St. Elizabeth	11201868	1	1	0
IT/Veneto	1179144	1	1	0
UA/Khmelnytskyi	10939836	2	2	0
CN/Heilongjiang	1048128	1	1	0
LR/Montserrado County	1113636	1	1	0
TR/Malatya	1048128	1	1	0
PL/Greater Poland	1048128	1	1	0
BY/Minsk City	1	1	0	1
CO/Meta Department	5240640	1	1	0
SY/Idlib	1506684	1	1	0
PT/Aveiro	1113636	1	1	0
RU/Bashkortostan Republic	1113636	1	1	0
TH/Khon Kaen	1048128	1	1	0
SV/La Libertad Department	19259352	1	1	0
PY/San Pedro Department	1375668	1	1	0
TR/Sivas	1113636	1	1	0
ID/Jambi	1113636	1	1	0
LK/Western Province	1113636	1	1	0
