region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BGR/22	12839568	3	3	0
CZE/64	8581548	1	1	0
EGY	2882352	2	2	0
MEX/TAB	12905076	6	6	0
LTU/SA	1113636	1	1	0
TUR/01	6747324	4	4	0
IRQ/DI	11332884	3	3	0
SOM/WO	3602940	3	3	0
UKR/48	1375668	1	1	0
ARG/Z	2227272	2	2	0
EGY/SHG	9629676	3	3	0
OMN/ZU	17032080	4	4	0
LTU/KU	8319516	1	1	0
TWN/NAN	917112	1	1	0
TUR/10	3864972	3	3	0
DZA/21	4585560	2	2	0
UKR/07	10350264	3	3	0
KOR/44	2161764	2	2	0
CHL/AP	2554812	2	2	0
BLR/BR	8450533	4	3	1
ALB/03	49917096	3	3	0
FIN/19	1965240	1	1	0
RUS/TUL	917112	1	1	0
EGY/MN	1113636	1	1	0
TUR/27	11594916	5	5	0
MEX/SIN	76840884	9	9	0
AUS/SA	6223260	1	1	0
ITA/72	45331536	14	14	0
TUR/63	7664436	2	2	0
NER/8	11594916	4	4	0
NOR/11	3602940	1	1	0
SVK/BL	8516040	1	1	0
SWE/AB	13625664	2	2	0
PER/LAM	23386356	3	3	0
RUS/BA	25286088	3	3	0
MYT	3340908	1	1	0
ITA/88	2292780	2	2	0
MEX/ZAC	14935824	9	9	0
THA/21	1375668	1	1	0
DZA/07	2161764	2	2	0
UKR/56	3406416	2	2	0
THA/40	17687160	2	2	0
FRA/CVL	18997320	7	7	0
AUS/QLD	24827532	5	5	0
CHE/AG	15983952	1	1	0
BEL	2227272	2	2	0
UKR/23	12184488	3	3	0
GRC/D	1113636	1	1	0
RUS/AST	1899732	2	2	0
PAK/GB	4978608	3	3	0
EGY/GH	6943848	4	4	0
USA/MT	10022724	4	4	0
GRC/B	40352928	5	5	0
SYR/ID	2685828	1	1	0
VNM/57	21617640	4	4	0
POL/16	84086336	1	1	0
COL/CHO	3930480	2	2	0
SRB/20	20372988	1	1	0
CHL/TA	4258020	2	2	0
RUS/LEN	3275400	2	2	0
TUN/41	3144384	2	2	0
TUN/14	10874328	3	3	0
CHL/AT	11267376	4	4	0
JPN/27	12249996	3	3	0
NLD/OV	2292780	1	1	0
GGY	3995988	2	2	0
KOR/11	9433152	3	3	0
NAM	1113636	1	1	0
LBR/MO	3275400	3	3	0
PRT	4782084	4	4	0
DZA/13	6878340	4	4	0
IDN/SB	5895720	4	4	0
MDA/AN	16245984	2	2	0
TTO/CHA	7271388	2	2	0
SOM/BN	1113636	1	1	0
RUS/LIP	5502672	2	2	0
ROU/TL	5568180	1	1	0
DZA/42	851604	1	1	0
UKR/14	2685828	2	2	0
IDN/KS	54830196	8	8	0
ISR/Z	17032080	1	1	0
IDN/BB	1899732	2	2	0
URY/RV	8450532	2	2	0
JPN/38	7140372	1	1	0
TUR/60	1048128	1	1	0
IND/PY	1834224	2	2	0
UKR/18	9040104	1	1	0
PER/CAJ	27578868	1	1	0
ETH/SI	1113636	1	1	0
RUS/UD	3078876	3	3	0
ECU/T	10677804	2	2	0
ARG/K	3602940	3	3	0
ETH/OR	1113636	1	1	0
BGR/27	1179144	1	1	0
LBN/AS	12381012	4	4	0
THA/16	20569512	1	1	0
RUS/BU	2423796	2	2	0
PHL/12	1965240	2	2	0
KOR/31	2751336	1	1	0
THA/52	917112	1	1	0
PSE/RBH	22534752	4	4	0
HND/IB	2030748	1	1	0
USA/AL	20504004	6	6	0
JAM/12	6681816	1	1	0
RUS/PNZ	4192512	1	1	0
CHE/GE	1441176	1	1	0
SAU/11	1768716	2	2	0
SYR/RD	5895720	1	1	0
COL/MET	26989296	7	7	0
PSE/BTH	1113636	1	1	0
ZMB	1113636	1	1	0
PER/ANC	15590904	1	1	0
RUS/MUR	1113636	1	1	0
ARG/Y	11856948	3	3	0
IRQ/MU	9564168	2	2	0
CAN/SK	8778072	3	3	0
DOM/27	3930480	2	2	0
USA/HI	3340908	2	2	0
EST/79	16442508	1	1	0
USA/DE	20766036	1	1	0
CHE/TI	1113636	1	1	0
BOL/T	1441176	1	1	0
BGR/20	1048128	1	1	0
IDN/LA	11463900	5	5	0
CRI/C	8778072	1	1	0
GRC/F	14804808	2	2	0
CAN/PE	32622984	3	3	0
COL/ARA	20766036	2	2	0
MAC	7467912	2	2	0
SVK/TC	9236628	1	1	0
NLD/UT	19652400	5	5	0
MEX/OAX	13101600	6	6	0
FJI/W	2423796	2	2	0
HUN/BA	38458984	7	1	1
USA/NE	1834224	2	2	0
PHL/13	1048128	1	1	0
AWS/cn-north-1	4061496	1	1	0
PER/JUN	1113636	1	1	0
TUR/73	2358288	1	1	0
PRT/17	1113636	1	1	0
THA/14	1113636	1	1	0
ECU/H	1310160	1	1	0
COD/TU	917112	1	1	0
MLT/32	1048128	1	1	0
KAZ/33	34129668	2	2	0
BLR/VI	27513360	3	3	0
UZB	23451864	5	5	0
IND/SK	4127004	4	4	0
VEN/J	10939836	2	2	0
PSE/JEM	1113636	1	1	0
DZA/41	7205880	1	1	0
BGR/04	21617640	1	1	0
NLD/NB	3799464	3	3	0
BEN	6943848	1	1	0
ESP/RI	1048128	1	1	0
AZE/YEV	7140372	2	2	0
SWE/X	2423796	1	1	0
COL/NSA	22469244	5	5	0
HUN/VE	1965240	1	1	0
IDN/NB	1965240	2	2	0
MAR	1965240	2	2	0
HKG/KKT	851604	1	1	0
TUR/48	1179144	1	1	0
HUN/SO	1048128	1	1	0
USA/WY	10088232	1	1	0
RUS/ORE	7860960	1	1	0
DZA/14	2816844	2	2	0
KOR/42	26072184	1	1	0
VNM/18	21093576	5	5	0
LUX/LU	1441176	1	1	0
SAU/09	1441176	1	1	0
MYS/06	917112	1	1	0
COL/SUC	1179144	1	1	0
USA/ME	2227273	3	2	1
NPL/P1	6157752	3	3	0
ALB/10	12905076	1	1	0
SVN/070	10874328	1	1	0
LBN/BI	8581548	3	3	0
TUR/17	1375668	1	1	0
THA/12	1048128	1	1	0
BLZ/CY	4127004	1	1	0
DZA/02	2554812	2	2	0
IRN/10	1441176	1	1	0
ECU/SE	33867636	2	2	0
DOM/29	14477268	2	2	0
ECU/C	2489304	1	1	0
JPN/10	1048128	1	1	0
TZA	1310160	1	1	0
KAZ/55	1113636	1	1	0
TUN/53	9891708	1	1	0
SLB/CT	1048128	1	1	0
RUS/KRS	1048128	1	1	0
TUN/73	6812832	1	1	0
MEX/NAY	3013368	2	2	0
BGR/10	8647056	1	1	0
BRA/RR	4389036	1	1	0
MDA/IA	7009356	1	1	0
CHN/JS	6026736	1	1	0
STP	1113636	1	1	0
RUS/KR	1375668	1	1	0
ARM/AV	5633688	1	1	0
THA/13	13429140	2	2	0
GEO/AJ	13167108	1	1	0
BDI/BM	851604	1	1	0
THA	2161764	2	2	0
KAZ/59	3340908	1	1	0
ITA/52	8974596	3	3	0
MLI/BKO	10284756	5	5	0
JAM/07	20962560	2	2	0
RUS/BEL	5633688	4	4	0
EGY/KB	14084220	3	3	0
HRV/14	13036092	1	1	0
URY/SA	2161764	1	1	0
RUS/MO	1113636	1	1	0
SRB/13	4847592	1	1	0
SYC/16	1375668	1	1	0
HUN/SZ	31705872	2	2	0
JPN/14	851604	1	1	0
UKR/05	31640364	6	6	0
DEU/SN	10612296	1	1	0
KAZ/43	24958548	1	1	0
ZAF/FS	1113636	1	1	0
RUS/IRK	917112	1	1	0
GRC/J	1244652	1	1	0
BGR/03	1375668	1	1	0
ECU/R	851604	1	1	0
IND/TR	1113636	1	1	0
BHS/FP	1	1	0	1
ARM/AG	1113636	1	1	0
FRA/BFC	4913100	4	4	0
DEU/HB	1048128	1	1	0
VCT/04	2554812	1	1	0
USA/MS	10939836	4	4	0
PRT/12	2423796	2	2	0
ARM	10284756	1	1	0
RUS/SAM	4192512	2	2	0
IRL/M	1113636	1	1	0
VNM/45	27251328	4	4	0
NGA/ED	2358288	2	2	0
TUR/81	2227272	2	2	0
RUS/AMU	7795452	3	3	0
RUS/KHM	982620	1	1	0
ITA/42	1113636	1	1	0
IDN/MA	1048128	1	1	0
SLE	917112	1	1	0
AFG	1703208	2	2	0
JAM/14	8581548	2	2	0
HND/AT	4454544	1	1	0
PER/UCA	2227272	1	1	0
TUR/05	2882352	1	1	0
ECU/SD	2096256	1	1	0
NOR/15	1310160	1	1	0
PRY/19	2358288	1	1	0
unknown	8647056	1	1	0
DEU/RP	5764704	2	2	0
ESP/NC	2489304	1	1	0
ARE/UQ	1113636	1	1	0
MNG	1113636	1	1	0
TUN/31	1113636	1	1	0
DEU/TH	17687160	1	1	0
TUN/61	1375668	1	1	0
LBY/MI	917112	1	1	0
AZE/SM	11201868	1	1	0
TUR/67	2030748	1	1	0
KEN/20	4127004	1	1	0
RUS/YAR	1048128	1	1	0
EGY/LX	1441176	1	1	0
THA/25	1703208	1	1	0
NZL/STL	9433152	1	1	0
MMR/12	917112	1	1	0
DOM/28	4913100	1	1	0
BRA/AP	3406416	3	3	0
KEN/26	1	1	0	1
DEU/SH	1179144	1	1	0
PER/SAM	45135012	1	1	0
PER/PIU	17883684	2	2	0
PRT/06	2423796	2	2	0
THA/33	21945180	2	2	0
ISR	1113636	1	1	0
KAZ	1113636	1	1	0
LSO/A	917112	1	1	0
TUR/12	1179144	1	1	0
RUS/TA	2292780	2	2	0
EGY/KFS	917112	1	1	0
BGR/18	7271388	1	1	0
JOR/IR	1375668	1	1	0
TUR/54	3275400	2	2	0
RUS/CE	1113636	1	1	0
SWE/E	10546788	1	1	0
POL/22	2685828	2	2	0
THA/73	2685828	2	2	0
KAZ/19	5240640	1	1	0
CHN/FJ	35046780	1	1	0
SYR/HL	1768716	1	1	0
LBR	1375668	1	1	0
RUS/VLA	1244652	1	1	0
AGO	1375668	1	1	0
EGY/SUZ	11725932	1	1	0
GMB/B	1113636	1	1	0
TLS/DI	917112	1	1	0
COD	917112	1	1	0
SWE	4389036	1	1	0
CZE/53	5895720	1	1	0
RUS/CU	1048128	1	1	0
PAN/10	4454544	1	1	0
SWE/M	1768716	1	1	0
TTO/SFO	917112	1	1	0
ITA/65	1441176	1	1	0
CHE/LU	24893040	1	1	0
MLT/10	11922456	1	1	0
DOM/08	20700528	1	1	0
BOL	11267376	2	2	0
AZE	2620320	1	1	0
SWE/O	3995988	1	1	0
ALB/12	3537433	2	1	1
DOM/03	1113636	1	1	0
TUR/70	982620	1	1	0
BES/SE	2161764	1	1	0
CZE/52	1375668	1	1	0
TWN	851604	1	1	0
LBY/JI	1703208	1	1	0
TZA/01	1179144	1	1	0
IDN/ST	1113636	1	1	0
CHN/HA	4127004	1	1	0
RUS/SA	1244652	1	1	0
DNK/85	11791440	2	2	0
JPN/12	1965240	1	1	0
RUS/KL	1375668	1	1	0
CPV/PR	2161764	2	2	0
POL/32	2161764	1	1	0
SVK/BC	2292780	1	1	0
VNM/72	15066840	1	1	0
NPL/P5	1113636	1	1	0
JAM/06	4323528	1	1	0
HUN/FE	7074864	1	1	0
BGD/H	917112	1	1	0
DOM/21	15263364	1	1	0
POL/02	1048128	1	1	0
DJI/DJ	1048128	1	1	0
TUR/44	1048128	1	1	0
REU	7140372	1	1	0
RUS/MAG	917112	1	1	0
THA/41	1048128	1	1	0
MLT/04	17818176	1	1	0
AUT/6	4061496	1	1	0
TUR/58	1113636	1	1	0
LKA/1	1113636	1	1	0
DZA/28	1375668	1	1	0
