region	bytes_sent	number_of_requests	number_of_downloads
VN/Thừa Thiên Huế Province	13691173	<50	<50
CZ/South Bohemian Region	1375668	<50	<50
SN/Dakar	13887696	<50	<50
RU/Nizhny Novgorod Oblast	2947860	<50	<50
US/Hawaii	1113636	<50	<50
IN/Jharkhand	1441176	<50	<50
UA/Sumy	1048128	<50	<50
NO/Møre og Romsdal	1310160	<50	<50
TH/Phitsanulok	1048128	<50	<50
PT/Braga	2423796	<50	<50
US/Oklahoma	1113636	<50	<50
KZ/Astana	1703208	<50	<50
IT/Trentino-Alto Adige	1113636	<50	<50
RU/Samara Oblast	3340908	<50	<50
KW/Hawalli	15394380	<50	<50
KW/Al Farwaniyah	2161764	<50	<50
PK/Gilgit-Baltistan	3013368	<50	<50
TW/Takao	1	<50	<50
TR/Mersin	1	<50	<50
AZ/Sumqayit	11201868	<50	<50
UA/Poltava	2489304	<50	<50
IL/Southern District	1113636	<50	<50
MX/Guanajuato	6419784	<50	<50
NZ/Otago	9433152	<50	<50
IQ/Al-Qadisiyah	1113636	<50	<50
UA/Mykolaiv	1113636	<50	<50
LS/Maseru District	917112	<50	<50
ID/Lampung	1113636	<50	<50
US/Alabama	1965240	<50	<50
ZA/North West	1113636	<50	<50
GR/Central Macedonia	4389036	<50	<50
AR/Salta	1375668	<50	<50
RU/Khanty-Mansia	1113636	<50	<50
TR/Aydın	1048128	<50	<50
DE/Hamburg	982620	<50	<50
US/Rhode Island	2096256	<50	<50
JP/Osaka	6223260	<50	<50
CN/Jiangxi	9826200	<50	<50
MX/Chiapas	851604	<50	<50
MU/Plaines Wilhems	7074864	<50	<50
RU/Vladimir Oblast	1244652	<50	<50
CO/Huila Department	2030748	<50	<50
GM/Western	1113636	<50	<50
IQ/Anbar	3471924	<50	<50
NP/Sudurpashchim Pradesh	1048128	<50	<50
TR/Eskişehir	1113636	<50	<50
BD/Barisal Division	851604	<50	<50
PR/San Juan	27382344	<50	<50
SE/Skåne	1768716	<50	<50
RU/Perm Krai	1703208	<50	<50
US/Mississippi	4520052	<50	<50
RU/Amur Oblast	5961228	<50	<50
KR/Chungcheongnam-do	1048128	<50	<50
AU/Queensland	5895720	<50	<50
XK/Pristina	24565500	<50	<50
US/Montana	1375668	<50	<50
MX/Tamaulipas	9433152	<50	<50
RU/Kalmykiya Republic	1375668	<50	<50
CV/Praia	1048128	<50	<50
MX/Campeche	1703208	<50	<50
IT/Veneto	1179144	<50	<50
UA/Khmelnytskyi	10939836	<50	<50
JM/Manchester	4323528	<50	<50
CN/Heilongjiang	1048128	<50	<50
LR/Montserrado County	1113636	<50	<50
TR/Malatya	1048128	<50	<50
PL/Greater Poland	1048128	<50	<50
BY/Minsk City	1	<50	<50
CO/Meta Department	5240640	<50	<50
SY/Idlib	1506684	<50	<50
PT/Aveiro	1113636	<50	<50
TH/Khon Kaen	1048128	<50	<50
SV/La Libertad Department	19259352	<50	<50
PY/San Pedro Department	1375668	<50	<50
TR/Sivas	1113636	<50	<50
LK/Western Province	1113636	<50	<50
