region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
THA/51	1113636	1	1	0
OMN/BS	7860960	2	2	0
ECU/O	13167108	3	3	0
NZL/TKI	11791440	1	1	0
TTO/CTT	2030748	1	1	0
BGR/22	12839568	3	3	0
CZE/64	8581548	1	1	0
EGY	2882352	2	2	0
DEU/HH	61708536	4	4	0
MEX/TAB	76644360	7	7	0
LTU/SA	1113636	1	1	0
TUR/01	8843580	6	6	0
IRQ/DI	11332884	3	3	0
SOM/WO	3602940	3	3	0
UKR/48	1375668	1	1	0
ARG/Z	2227272	2	2	0
EGY/SHG	9629676	3	3	0
OMN/ZU	17032080	4	4	0
ZAF	25024056	3	3	0
LTU/KU	8319516	1	1	0
TWN/NAN	917112	1	1	0
TUR/10	3864972	3	3	0
DZA/21	4585560	2	2	0
UKR/07	15001332	4	4	0
KOR/44	2161764	2	2	0
TTO/CHA	17359620	3	3	0
CHL/AP	2554812	2	2	0
BLR/BR	8450533	4	3	1
ALB/01	48803460	2	2	0
FIN/19	1965240	1	1	0
RUS/TUL	917112	1	1	0
IND/SK	21355608	9	9	0
EGY/MN	1113636	1	1	0
AUS/SA	6223260	1	1	0
ITA/72	44283408	13	13	0
TUR/63	7664436	2	2	0
IRQ/MU	10677804	3	3	0
VEN/X	10874328	3	3	0
ALB/06	15066840	1	1	0
NER/8	11594916	4	4	0
NOR/11	3602940	1	1	0
SVK/BL	8516040	1	1	0
SWE/AB	13625664	2	2	0
KEN/18	1113636	1	1	0
PER/LAM	23386356	3	3	0
RUS/BA	25286088	3	3	0
MYT	3340908	1	1	0
ITA/88	2292780	2	2	0
MEX/ZAC	14935824	9	9	0
THA/21	1375668	1	1	0
DZA/05	7336896	5	5	0
UKR/56	3406416	2	2	0
THA/40	17687160	2	2	0
FRA/CVL	5699196	5	5	0
AUS/QLD	24827532	5	5	0
MAR/08	1113636	1	1	0
CHE/AG	15983952	1	1	0
BEL	2227272	2	2	0
UKR/23	12184488	3	3	0
GRC/D	1113636	1	1	0
RUS/AST	1899732	2	2	0
PAK/GB	4978608	3	3	0
SUR/WA	3340908	1	1	0
TUN/23	3537432	3	3	0
USA/MT	10022724	4	4	0
GRC/B	40352928	5	5	0
SYR/ID	2685828	1	1	0
COL/CHO	3930480	2	2	0
SRB/20	20372988	1	1	0
DZA	3144384	3	3	0
NLD/UT	18538764	5	5	0
RUS/LEN	3275400	2	2	0
TUN/14	12249996	4	4	0
CHL/AT	11267376	4	4	0
NLD/OV	2292780	1	1	0
GGY	3995988	2	2	0
KOR/11	9433152	3	3	0
NAM	1113636	1	1	0
LBR/MO	3275400	3	3	0
IRQ/KA	4127004	3	3	0
DNK/83	21552132	1	1	0
DZA/42	3471924	3	3	0
IDN/SB	5895720	4	4	0
MDA/AN	16245984	2	2	0
EGY/GH	5633688	3	3	0
SOM/BN	1113636	1	1	0
RUS/LIP	5502672	2	2	0
ROU/TL	5568180	1	1	0
UKR/14	2685828	2	2	0
IDN/KS	34260684	6	6	0
ISR/Z	17032080	1	1	0
URY/SA	10612296	3	3	0
VNM/33	88999436	2	2	0
BIH	1113636	1	1	0
TUR/60	1048128	1	1	0
IND/PY	1834224	2	2	0
UKR/18	9040104	1	1	0
PER/CAJ	27578868	1	1	0
ETH	1113636	1	1	0
RUS/UD	3078876	3	3	0
ECU/T	10677804	2	2	0
ARG/K	3602940	3	3	0
CHL/TA	1572192	1	1	0
PRT	1834224	2	2	0
ETH/OR	1113636	1	1	0
BGR/27	1179144	1	1	0
LBN/AS	12381012	4	4	0
THA/16	20569512	1	1	0
RUS/BU	1310160	1	1	0
MYS	3209892	3	3	0
PHL/12	917112	1	1	0
KOR/31	2751336	1	1	0
THA	13756680	4	4	0
TUR/80	3013368	1	1	0
TUR/17	2489304	2	2	0
PSE/RBH	22534752	4	4	0
HND/IB	2030748	1	1	0
USA/AL	20504004	6	6	0
JAM/12	11005344	2	2	0
RUS/PNZ	4192512	1	1	0
CHE/GE	1441176	1	1	0
SAU/11	1768716	2	2	0
SYR/RD	5895720	1	1	0
RUS/KB	2489304	2	2	0
COL/MET	13036092	5	5	0
ZMB	1113636	1	1	0
PER/ANC	15590904	1	1	0
RUS/MUR	1113636	1	1	0
ARG/Y	11856948	3	3	0
CAN/SK	8778072	3	3	0
DOM/27	3930480	2	2	0
UKR/05	33278064	6	6	0
IND/DH	851604	1	1	0
USA/HI	3340908	2	2	0
EST/64	16442508	1	1	0
USA/DE	20766036	1	1	0
CHE/TI	1113636	1	1	0
BOL/T	1441176	1	1	0
AZE	5764704	3	3	0
BGR/20	1048128	1	1	0
IDN/LA	11463900	5	5	0
CRI/C	8778072	1	1	0
GRC/F	14804808	2	2	0
CAN/PE	32622984	3	3	0
COL/ARA	20766036	2	2	0
MAC	7467912	2	2	0
SVK/TC	9236628	1	1	0
PSE/BTH	23255340	3	3	0
FJI/W	2423796	2	2	0
MKD	19193844	1	1	0
HUN/BA	38458984	7	1	1
USA/NE	1834224	2	2	0
PHL/13	22862292	4	4	0
DZA/08	8778072	2	2	0
AWS/cn-north-1	4061496	1	1	0
PER/JUN	1113636	1	1	0
TUR/73	2358288	1	1	0
PRT/04	1113636	1	1	0
ECU/H	1310160	1	1	0
COD/TU	917112	1	1	0
MLT/04	18866304	2	2	0
KAZ/33	34129668	2	2	0
BLR/VI	27513360	3	3	0
KHM/17	5568180	1	1	0
UZB	21290100	3	3	0
PSE/JEM	1113636	1	1	0
TUR/27	8122992	2	2	0
DZA/41	7205880	1	1	0
PAN/2	7336896	1	1	0
NLD/NB	3799464	3	3	0
BEN	6943848	1	1	0
AZE/YEV	7140372	2	2	0
SWE/X	2423796	1	1	0
JAM/04	3537432	1	1	0
COL/NSA	22469244	5	5	0
HUN/VE	1965240	1	1	0
IDN/NB	1965240	2	2	0
MAR	1113636	1	1	0
HKG/HEA	851604	1	1	0
TUR/48	1179144	1	1	0
HUN/SO	1048128	1	1	0
USA/WY	10088232	1	1	0
DZA/14	1113636	1	1	0
KOR/42	26072184	1	1	0
PHL/15	6550800	3	3	0
LUX/LU	1441176	1	1	0
USA/ME	2227273	3	2	1
ALB/10	12905076	1	1	0
SVN/070	10874328	1	1	0
LBN/BI	7467912	2	2	0
THA/12	1048128	1	1	0
BLZ/CY	4127004	1	1	0
DZA/02	2554812	2	2	0
IRN/10	1441176	1	1	0
ECU/SE	33867636	2	2	0
DOM/08	22731276	2	2	0
ECU/C	2489304	1	1	0
JPN/10	1048128	1	1	0
TZA	1310160	1	1	0
KAZ/55	1113636	1	1	0
PSE/HBN	36946512	3	3	0
TUN/53	9891708	1	1	0
SLB/CT	1048128	1	1	0
MEX/NAY	3013368	2	2	0
BGR/01	8647056	1	1	0
BRA/RR	4389036	1	1	0
MDA/IA	7009356	1	1	0
UKR/71	17294112	3	3	0
CHN/JS	6026736	1	1	0
STP	1113636	1	1	0
RUS/KR	1375668	1	1	0
IND/TR	851604	1	1	0
ARM/AV	5633688	1	1	0
THA/13	13429140	2	2	0
TWN/HSZ	11922456	1	1	0
GEO/AJ	19324860	2	2	0
BDI/BM	851604	1	1	0
KAZ/59	3340908	1	1	0
MLI/BKO	10284756	5	5	0
RUS/BEL	5633688	4	4	0
EGY/KB	12708552	2	2	0
HRV/14	13036092	1	1	0
TUR/09	2751336	2	2	0
RUS/MO	1113636	1	1	0
SRB/13	4847592	1	1	0
SYC/16	1375668	1	1	0
SEN/TH	1179144	1	1	0
HUN/SZ	31705872	2	2	0
JPN/14	851604	1	1	0
DEU/SN	10612296	1	1	0
KAZ/43	24958548	1	1	0
ZAF/FS	1113636	1	1	0
RUS/IRK	917112	1	1	0
GRC/J	1244652	1	1	0
BGR/03	1375668	1	1	0
ECU/R	851604	1	1	0
BHS/FP	1	1	0	1
ARM/AG	1113636	1	1	0
LBN/JL	1179144	1	1	0
BWA	917112	1	1	0
UZB/BU	851604	1	1	0
FRA/BFC	3799464	3	3	0
DEU/HB	1048128	1	1	0
VCT/04	2554812	1	1	0
ISR/JM	3013368	1	1	0
USA/MS	10939836	4	4	0
PRT/12	2423796	2	2	0
ARM	24762024	2	2	0
RUS/SAM	4192512	2	2	0
IRL/M	11856948	2	2	0
TUR/81	2227272	2	2	0
RUS/AMU	8909088	4	4	0
RUS/KHM	982620	1	1	0
TUN/41	2030748	1	1	0
ITA/42	1113636	1	1	0
KEN/17	8450532	2	2	0
IDN/MA	1048128	1	1	0
SLE	917112	1	1	0
AFG	1703208	2	2	0
ALB/03	1113636	1	1	0
JAM/14	8581548	2	2	0
HND/AT	4454544	1	1	0
VNM/57	12381012	2	2	0
DOM/29	12446520	1	1	0
THA/11	917112	1	1	0
TUR/05	2882352	1	1	0
ECU/SD	2096256	1	1	0
NOR/15	1310160	1	1	0
PRY/19	2358288	1	1	0
unknown	8647056	1	1	0
ESP/NC	2489304	1	1	0
IDN/BB	851604	1	1	0
ARE/UQ	1113636	1	1	0
COD	1834224	2	2	0
MNG	1113636	1	1	0
KWT/HA	15394380	1	1	0
TUN/61	1375668	1	1	0
LBY/MI	917112	1	1	0
AZE/SM	11201868	1	1	0
TUR/67	2030748	1	1	0
KEN/20	4127004	1	1	0
RUS/YAR	1048128	1	1	0
EGY/LX	1441176	1	1	0
THA/27	1703208	1	1	0
NZL/STL	9433152	1	1	0
MMR/12	917112	1	1	0
DOM/28	4913100	1	1	0
BRA/AP	3406416	3	3	0
KEN/26	1	1	0	1
DEU/SH	1179144	1	1	0
ITA/67	1375668	1	1	0
PER/SAM	45135012	1	1	0
PER/PIU	17883684	2	2	0
PRT/18	1048128	1	1	0
KAZ	1113636	1	1	0
LSO/A	917112	1	1	0
TUR/12	1179144	1	1	0
RUS/TA	2292780	2	2	0
EGY/KFS	917112	1	1	0
BGR/18	7271388	1	1	0
JOR/IR	1375668	1	1	0
RUS/CE	1113636	1	1	0
SWE/E	10546788	1	1	0
UZB/AN	1310160	1	1	0
POL/22	2685828	2	2	0
IDN/SG	1048128	1	1	0
THA/73	2685828	2	2	0
SYR/HL	1768716	1	1	0
LBR	1375668	1	1	0
RUS/VLA	1244652	1	1	0
AGO	1375668	1	1	0
EGY/SUZ	11725932	1	1	0
GMB/B	1113636	1	1	0
TLS/DI	917112	1	1	0
SWE	4389036	1	1	0
CZE/53	5895720	1	1	0
RUS/CU	1048128	1	1	0
PAN/10	4454544	1	1	0
SWE/M	1768716	1	1	0
TTO/SFO	917112	1	1	0
MLT/10	11922456	1	1	0
BOL	11267376	2	2	0
SWE/O	3995988	1	1	0
ALB/12	3537433	2	1	1
DOM/03	1113636	1	1	0
TUR/70	982620	1	1	0
BES/SE	2161764	1	1	0
CZE/52	1375668	1	1	0
PRT/06	1375668	1	1	0
COL/CAS	6943848	1	1	0
TWN	851604	1	1	0
OMN/SJ	851604	1	1	0
ETH/GA	1310160	1	1	0
LBY/JI	1703208	1	1	0
TZA/01	1179144	1	1	0
IDN/ST	1113636	1	1	0
CHN/HA	4127004	1	1	0
RUS/SA	1244652	1	1	0
DNK/85	11791440	2	2	0
JPN/12	1965240	1	1	0
CPV/PR	2161764	2	2	0
POL/32	2161764	1	1	0
SVK/BC	2292780	1	1	0
VNM/72	15066840	1	1	0
PER/HUC	1179144	1	1	0
HUN	7074864	1	1	0
DOM/21	15263364	1	1	0
POL/02	1048128	1	1	0
DJI/DJ	1048128	1	1	0
THA/33	7205880	1	1	0
TUR/44	1048128	1	1	0
REU	7140372	1	1	0
RUS/MAG	917112	1	1	0
THA/41	1048128	1	1	0
AUT/6	4061496	1	1	0
TUR/58	1113636	1	1	0
LKA/1	1113636	1	1	0
TUR/54	1441176	1	1	0
DZA/28	1375668	1	1	0
