week_start	sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	sub-1029212302/sub-1029212302_ses-1030953959_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049264939_icephys.nwb	sub-1052597362/sub-1052597362_ses-1054186694_icephys.nwb	sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	sub-1058766119/sub-1058766119_ses-1061726321_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086233100_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	sub-548298531/sub-548298531_ses-548480228_icephys.nwb	sub-567704703/sub-567704703_ses-567737666_icephys.nwb	sub-567704703/sub-567704703_ses-567773605_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-569800644/sub-569800644_ses-569844238_icephys.nwb	sub-569800644/sub-569800644_ses-569870997_icephys.nwb	sub-569800644/sub-569800644_ses-569883325_icephys.nwb	sub-571458187/sub-571458187_ses-571674350_icephys.nwb	sub-591270122/sub-591270122_ses-591326867_icephys.nwb	sub-591270122/sub-591270122_ses-591342850_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595591210_icephys.nwb	sub-595536280/sub-595536280_ses-595597605_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-595536280/sub-595536280_ses-595715586_icephys.nwb	sub-596832620/sub-596832620_ses-596893802_icephys.nwb	sub-596832620/sub-596832620_ses-596902756_icephys.nwb	sub-596832620/sub-596832620_ses-596907532_icephys.nwb	sub-601901227/sub-601901227_ses-601916346_icephys.nwb	sub-601901227/sub-601901227_ses-602196772_icephys.nwb	sub-601901227/sub-601901227_ses-602201875_icephys.nwb	sub-611526465/sub-611526465_ses-611610562_icephys.nwb	sub-611526465/sub-611526465_ses-611822740_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-611526465/sub-611526465_ses-611901143_icephys.nwb	sub-636948822/sub-636948822_ses-636982248_icephys.nwb	sub-636948822/sub-636948822_ses-636991746_icephys.nwb	sub-643488707/sub-643488707_ses-643583112_icephys.nwb	sub-648220984/sub-648220984_ses-650074243_icephys.nwb	sub-651940947/sub-651940947_ses-652075828_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665695908_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-665691251/sub-665691251_ses-665703339_icephys.nwb	sub-665691251/sub-665691251_ses-665718232_icephys.nwb	sub-665691251/sub-665691251_ses-666067870_icephys.nwb	sub-665691251/sub-665691251_ses-666108636_icephys.nwb	sub-685740095/sub-685740095_ses-685814154_icephys.nwb	sub-695464588/sub-695464588_ses-696102803_icephys.nwb	sub-700619648/sub-700619648_ses-701071858_icephys.nwb	sub-720619787/sub-720619787_ses-720868659_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-731978186/sub-731978186_ses-732592126_icephys.nwb	sub-758233315/sub-758233315_ses-760944910_icephys.nwb	sub-783453365/sub-783453365_ses-785369493_icephys.nwb	sub-793165711/sub-793165711_ses-793604699_icephys.nwb	sub-813352040/sub-813352040_ses-819074421_icephys.nwb	sub-813352040/sub-813352040_ses-819106777_icephys.nwb	sub-813352040/sub-813352040_ses-819116462_icephys.nwb	sub-813352040/sub-813352040_ses-819133336_icephys.nwb	sub-813352040/sub-813352040_ses-819165835_icephys.nwb	sub-813352040/sub-813352040_ses-819177656_icephys.nwb	sub-813352040/sub-813352040_ses-819185113_icephys.nwb	sub-813352040/sub-813352040_ses-819191225_icephys.nwb	sub-813352040/sub-813352040_ses-819194539_icephys.nwb	sub-813352040/sub-813352040_ses-819197395_icephys.nwb	sub-813352040/sub-813352040_ses-819200423_icephys.nwb	sub-813352040/sub-813352040_ses-819206225_icephys.nwb	sub-813352040/sub-813352040_ses-819209049_icephys.nwb	sub-813352040/sub-813352040_ses-819211268_icephys.nwb	sub-813352040/sub-813352040_ses-819213646_icephys.nwb	sub-813352040/sub-813352040_ses-819218991_icephys.nwb	sub-813352040/sub-813352040_ses-819221250_icephys.nwb	sub-813352040/sub-813352040_ses-819223620_icephys.nwb	sub-813352040/sub-813352040_ses-819226251_icephys.nwb	sub-813352040/sub-813352040_ses-819228933_icephys.nwb	sub-819522395/sub-819522395_ses-819770635_icephys.nwb	sub-819522395/sub-819522395_ses-819891491_icephys.nwb	sub-819522395/sub-819522395_ses-819983003_icephys.nwb	sub-819522395/sub-819522395_ses-820022494_icephys.nwb	sub-819522395/sub-819522395_ses-820061071_icephys.nwb	sub-835477230/sub-835477230_ses-835704054_icephys.nwb	sub-837533189/sub-837533189_ses-839223718_icephys.nwb	sub-837533189/sub-837533189_ses-839239538_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb	sub-846404050/sub-846404050_ses-848629111_icephys.nwb	sub-849052252/sub-849052252_ses-850885881_icephys.nwb	sub-849052252/sub-849052252_ses-851708174_icephys.nwb	sub-849052252/sub-849052252_ses-851826230_icephys.nwb	sub-849052252/sub-849052252_ses-851881593_icephys.nwb	sub-849052252/sub-849052252_ses-852636209_icephys.nwb	sub-854418264/sub-854418264_ses-856015250_icephys.nwb	sub-861697826/sub-861697826_ses-864072643_icephys.nwb	sub-871554083/sub-871554083_ses-873756822_icephys.nwb	sub-871554083/sub-871554083_ses-873779439_icephys.nwb	sub-871554083/sub-871554083_ses-873805567_icephys.nwb	sub-871554083/sub-871554083_ses-873817347_icephys.nwb	sub-871554083/sub-871554083_ses-875385912_icephys.nwb	sub-871554083/sub-871554083_ses-875493592_icephys.nwb	sub-879881396/sub-879881396_ses-886414486_icephys.nwb	sub-889628154/sub-889628154_ses-893605727_icephys.nwb	sub-902323111/sub-902323111_ses-906766343_icephys.nwb	sub-907501068/sub-907501068_ses-907564597_icephys.nwb	sub-907501068/sub-907501068_ses-907573806_icephys.nwb	sub-907501068/sub-907501068_ses-907584826_icephys.nwb	sub-907501068/sub-907501068_ses-907584983_icephys.nwb	sub-907501068/sub-907501068_ses-907597657_icephys.nwb	sub-907501068/sub-907501068_ses-910298720_icephys.nwb	sub-907501068/sub-907501068_ses-910319653_icephys.nwb	sub-907501068/sub-907501068_ses-910335384_icephys.nwb	sub-907501068/sub-907501068_ses-910352435_icephys.nwb	sub-907501068/sub-907501068_ses-910352638_icephys.nwb	sub-907501068/sub-907501068_ses-910408142_icephys.nwb	sub-907501068/sub-907501068_ses-910434305_icephys.nwb	sub-907501068/sub-907501068_ses-910459748_icephys.nwb	sub-907501068/sub-907501068_ses-910477695_icephys.nwb	sub-907501068/sub-907501068_ses-910809635_icephys.nwb	sub-907501068/sub-907501068_ses-910813336_icephys.nwb	sub-907501068/sub-907501068_ses-910817683_icephys.nwb	sub-907501068/sub-907501068_ses-912009042_icephys.nwb	sub-907501068/sub-907501068_ses-912063850_icephys.nwb	sub-907501068/sub-907501068_ses-912201092_icephys.nwb	sub-907501068/sub-907501068_ses-912228391_icephys.nwb	sub-907501068/sub-907501068_ses-912289929_icephys.nwb	sub-907501068/sub-907501068_ses-912335658_icephys.nwb	sub-907501068/sub-907501068_ses-912369140_icephys.nwb	sub-907501068/sub-907501068_ses-914257522_icephys.nwb	sub-907501068/sub-907501068_ses-914342344_icephys.nwb	sub-907501068/sub-907501068_ses-914354777_icephys.nwb	sub-907501068/sub-907501068_ses-914355964_icephys.nwb	sub-907501068/sub-907501068_ses-914396880_icephys.nwb	sub-925115441/sub-925115441_ses-928374037_icephys.nwb	sub-925115441/sub-925115441_ses-932161154_icephys.nwb	sub-964127089/sub-964127089_ses-967540022_icephys.nwb
2024-03-04	0	0	0	0	87515578	9629676	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17421709	21115707	26300472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	174602868	222157436	169330812	188327422	158231450	186852864	181119576	189999385	173190906	153330986	246529382	199448649	217808504	180599300	203422234	341618206	210014782	197722291	176987818	215827104	196259932	241907872	203082083	857428176	349174980	206120437	176654944	824889916	174157364	1089023846	180978086	542278004	505245756	245029980	345658404	565008688	206979292	156308233	370578442	281343886	257129511	61414351	289433360	217674370	367264522	272755232	248744102	249347100	344314662	190611360	200363403	167995084	339805251	170972007	210078816	81854682	188315204	204581136	156008106	71704035	270954846	150028392	400524688	84086964	100320204	238497836	92896054	176356264	184644520	82462285	108298913	368767224	348386618	125936670	469615180	97065210	198191880	179473284	182227915	190394533	142946947	159142572	216330564	198140808	218829795	165023104	216426962	231417055	194710778	142028848	106613190	182699880	219532658	120505900	186971394	217738608	140352044	109673816	137476260	268291518	351477567	126705003	88594836	196180101	135193032	135353550	117504472	210533143	136657878	90764732	100139449	124046603	141076780	145617243	114390524	159131994	92359076	104566992	114299125	81052296	199084228	81215016	86426052	135488292	225076208	153150305	104526312	290923833	205443764	215302725	244285265	119490464	93888444	233970394	106219684	103075996	203615222	80232396	81112680	261335276	74569104	95941264	175623815	100215136	97167876	123991668	82233816	79484068	77873820	93747796	93486460	86917712	87976728	102331444	94099632
2024-03-18	156796204	193522276	170082028	184134214	159431022	194453412	177980692	176289963	170603614	135860226	215169742	190731819	245356504	184007568	196077350	111483624	169812810	196423073	184343890	215213240	161209588	194192628	164147617	128044188	270359260	193113119	112850148	218889064	131829796	115092528	91814024	72867150	82384400	120917649	67196811	77753046	72182196	63781800	75031455	72968649	79896567	63256434	74517837	69064530	82491075	71200479	115911344	145324056	223183800	117230222	116421812	115932340	76812039	117024768	111431400	59592717	151777448	136676049	138052272	84056850	146799932	151093891	245966884	67010052	63593034	167023912	65980083	127193848	91869544	71503047	67454142	299057048	237460016	202464264	146603854	84379725	90573743	90480584	140082184	86558724	29416972	87458024	64787944	35359920	29028510	26550664	34474286	56765146	32747642	19915504	24860070	35428588	36462074	29014280	25069655	0	28817200	27958895	28775676	0	160676871	29716935	25866288	0	24715772	28039761	19780040	0	31237763	27293120	17892329	27809587	32080328	30025516	31260492	33308905	61628347	49655600	43885426	48781844	17569013	18960840	28337460	24424932	0	33184873	27736524	0	0	0	0	21828040	23128194	7795452	30976711	32074144	0	25970196	28171884	0	29420092	25557508	0	26363944	25012557	0	28288398	20657113	31438776	27678592	29447482	20091728	29838765	29562472	24671298
2024-03-25	228077031	169687644	225380516	233135514	199938102	252441107	223937033	214362969	204113278	166960110	255839590	252346341	310497890	245434782	245669338	159797782	238866138	260739631	230618450	259513592	173964576	197698534	163976038	172576890	371267932	162662851	178940060	202355412	176610295	201683670	88479933	194743080	236700658	166233224	124859735	181451738	146215632	90636596	134161583	171644127	106735473	86011549	157408356	149017330	209285722	180905682	196266569	277418124	156522557	128801968	166254968	89434292	234469920	168613796	169775668	115663040	293624004	313282112	128216108	91246459	280921740	142741544	256188946	76439560	102743774	237183282	125746376	155268800	130327216	87444613	67798524	116144052	86404836	74887549	252865860	92194011	99028761	115227096	158234873	98281176	103074312	111458976	142446932	217896464	101296122	114317204	224236846	95760955	197091666	116606060	136348018	216317893	219085106	196814463	195728903	97698625	141159428	119608171	179227532	117467052	150418778	141076331	109925056	80948456	83821900	87922608	197180366	104737560	136774688	111579337	103330237	123630663	123958688	137689407	79544040	204014033	165011983	133431008	125818405	93099592	81534988	115838350	186969643	112103797	104833506	147780997	205172930	79215795	63830559	100587768	62862543	83763470	81220738	73681284	83562325	109244228	81899405	71431825	115409640	88951800	119748592	81594117	82198664	74701952	82374815	64343412	93774136	74793615	118335824	74083684	102948714	99008675	90444031	97160280	74586462
2024-04-01	61158422	39697712	72945956	82831056	62629844	75925530	65263130	68846326	70900280	55840868	43768898	79762626	50813594	40288882	44285674	26757270	35982086	40738777	40076142	48317792	33892044	38855783	32450417	32076555	104394884	40308547	48867176	56821820	25887567	28150806	21954509	48097708	38211586	46645202	20433697	24913226	18754584	21107748	24115209	24148195	26326485	16478082	26040259	42658440	45517226	46637218	26194621	70110016	55627898	27315042	27708251	28544972	50771306	28087321	28052058	20759515	41952632	77857484	29664035	26861642	80721916	40057201	92264554	43625240	45212200	85245736	38462214	58086520	41840028	44633494	25257886	68381116	55956550	62596824	146641572	47344062	57333498	61453844	72916774	56723196	52348652	54279524	73681592	91976384	57270924	58409000	94638332	50279854	80535444	61763960	74499664	89202214	91151472	102077926	81014454	49630438	70558952	59324330	94209592	59574116	29089487	74398146	58661396	23188196	22692216	30939777	47224814	21534820	55302173	31560261	29754877	35484111	33067848	36175731	33945884	52199873	43645351	35167112	30790493	37461724	29643237	36026170	0	40220131	29008218	37399537	58441254	33575749	0	27566048	27952969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-08	0	0	0	0	0	0	7795452	0	0	0	43310342	0	51272150	40157866	40813750	26691762	35785562	41786905	40076142	46418060	31664772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	32102855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48606955	0	0	0	0	0	28204849	0	0	32665086	31284702	29112884	32581719	34783452	29344343	27069223	41261544	28819888	43423284	31286655	27037727	38196016	32035789	28364604	29677242	28061329	41294884	29883720	39196234	38658649	32800501	34682500	33479098
2024-04-15	60568850	40025252	31232338	34242402	32756098	41303673	32205763	36126371	33059098	27461878	42196706	41093211	48913862	39175246	40158670	22564758	34802942	40804285	40338174	45893996	33826536	75942850	64900834	60091614	106664236	40505071	63547268	60883316	51382086	52698672	0	48556264	65473125	51885842	42308570	49564420	24715812	21107748	49999134	45479546	26981565	22439310	24206035	47506032	53247170	46899250	52192718	37478804	28305259	27904614	0	0	25975225	21602029	23532006	0	0	42597190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	35097310	38762454	31314922	40779609	31550683	34881719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23461193	0	0	0	0	0	26746560	0	0	0	0	0	25450687	0	0	0	0	37609820	28174243	27380550	27708251	32737484	26171749	28873417	27200454	20497483	41952632	44496922	35887295	27647738	79804804	40450249	92461078	21812620	22049282	42328082	44881998	31532564	44198316	23659661	22703074	34812884	28829879	36163606	73910358	24851175	28994289	31087216	40201669	28721892	30334084	33919840	37626892	46119208	29094018	28876960	48825850	28480835	40857294	29768344	38003174	45550973	46591110	53331743	40048671	27730325	29776804	32118715	48042948	32767672	32102855	37886907	0	26332580	25116012	28646997	46656282	28478668	0	28874433	30606481	33453363	34640040	0	0	46906489	44583503	35822192	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	35351878	27986362	44452958	39705171	59646874	40748530	47989522	27802624	37837546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34224415	0	30739120	0	0	0	0	0	35446250	0	0	0	0	36175731	33290804	0	0	0	30856001	36937660	26490858	32357722	48582827	36748207	28549662	36809965	60583378	30889921	27287737	27500540	27363397	33574258	30797278	28785344	32516211	34848960	29618887	27388459	36380764	27079060	44615192	31704475	27734075	31027364	33620773	24180190	29447950	28966573	44972336	29404460	38459066	38888081	37402641	34817780	22361996
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49703549	45730898	45255524	32369284	37550307	32274849	33030671	0	13560156	0	0	23819675	28842834	0	0	19806027	0	23570253	25924686	23343884	0	20188909	23665147	0	0	25679895	0	0	0	27602861	0	0	39888482	28154603	0	20177921	28074837	28187310	20845811	41956588	0	0	0	0	0	0	21222468	19846474	41865262	0	33502740	0	24683409	0	34759748	29108491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	25638195	0	38230717	36520730	30919486	41490933	38400119	32028683	33556646	25564246	38426558	38921483	53097810	41995590	41766766	23307086	45442578	44726901	36429434	49059132	34008608	35061507	29065741	43785262	0	0	0	0	17333935	24848190	0	0	16857831	0	15512321	18980614	17407532	0	17699213	17114011	0	0	17949671	0	0	0	20855369	0	0	20104674	20227575	0	17884637	20344613	20063870	13180927	54476848	0	0	0	0	0	0	13361172	14671006	54647498	0	45162164	0	16625477	0	45379436	20984771	58388502	163469256	46016342	44399547	23643432	74425670	47779772	48080480	51150628	65320276	59098192	47385560	53792548	60612926	20123727	95740070	23007556	29121302	108775226	60192770	44044759	55345963	19586293	29440988	23888835	38018824	24139020	0	28698535	21968624	0	0	0	43392946	20685902	29709463	22338785	20328601	25206231	26913884	31255055	22962848	45042949	35694055	26867236	26893817	28572276	19997009	24995998	41224191	40298115	20340122	31684489	73627870	26259193	20007373	20224664	19714813	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649	28559733	32483542	22911970
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31570236	0	0	0	0	0	45725992	0	0	49337822	23792567	0	29624256	34689986	0	46427298	44831135	43350159	26988921	35729700	31684791	48631344	30886512	0	35708059	28453972	0	0	0	48568022	29005866	36325547	29151785	27731621	33198711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	25638195	0	61551565	36520730	30919486	41490933	38400119	32028683	33556646	25564246	38426558	38921483	53097810	41995590	41766766	23307086	45442578	44726901	36429434	49059132	34008608	35061507	29065741	38669847	49058596	0	32472894	23865680	17333935	24848190	0	17248086	33715662	18278135	15512321	18980614	17407532	0	17699213	17114011	0	0	17949671	31104138	19085677	16313041	20855369	29584740	20366027	20104674	20227575	0	35769274	20344613	20063870	13180927	54476848	54690671	0	0	54232926	17883684	58107601	13361172	14671006	54647498	14284553	45162164	15151172	16625477	0	45379436	20984771	24804711	88257434	19077495	19584565	23643432	33577085	20319616	20437188	21742928	29155320	59098192	20319034	24570684	60612926	20123727	55179542	23007556	29121302	60352817	60192770	44044759	55345963	19586293	29440988	23888835	38018824	24139020	24528055	28698535	21968624	0	0	0	43392946	20685902	29709463	22338785	20328601	25206231	62016772	67291522	55294236	96898562	78397746	61137212	58503202	65137088	58410323	54931234	41224191	40298115	20340122	31684489	73627870	26259193	20007373	20224664	19714813	26040502	26409194	23201312	25359287	49467280	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649	28559733	32483542	22911970
2024-06-03	0	12249996	0	0	12184488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20241972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	9891708	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45613227	36887387	28725650	36990189	69230434	29992869	29506089	27889268	26397077	33181210	30797278	28768820	32958271	34267356	29094823	27126427	37035844	27668632	44615192	31769983	28127123	28079504	31721041	27062542	32657842	29294113	45234368	29863016	38721098	39543161	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23189832	0	0	0	0	0	0	0	0	17407532	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	13361172	0	0	0	0	9629676	0	0	0	0	0	7860960	0	0	20962560	0	0	0	0	12512028	0	0	0	0	0	7860961	0	21093576	9629676	0	0	0	0	0	0	0	0	0	24041436	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	33930717	34752272	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28650764
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12184488	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	85166577	80184544	70688330	38287486	35621268	45550917	35907007	36941167	35978482	28772458	84451708	39705171	55454362	43368850	46941394	51175218	38165086	49703549	42586514	46631192	36627304	40301643	33650517	32506607	110235612	42393411	67168244	63257652	24802295	28449786	22613489	51005308	47997078	51296354	23832285	26383242	25178108	24694808	25233025	24582259	26518969	22373641	25876419	45621984	53239090	47497070	29371577	75088932	56323742	28162550	28613159	28724944	51688726	27878313	27466722	21173351	42087604	85782782	39286751	26921701	42302238	44054393	46111797	0	22270270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12118980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	39204598	34442124	44371773	30797383	32093575	34078750	24907486	43142798	38984583	55126822	42320722	40718134	27213052	34955194	47017721	41276354	46500176	34596556	40825707	30506133	27593507	8057484	0	11987964	6943848	18513527	27139626	0	10022724	31400943	10284756	22129077	25138590	22361264	0	24250405	24909799	13232616	0	24631767	12774060	12577536	12643044	25375589	11856948	10088232	26197310	25927331	0	35113745	25585533	24191322	19666667	39991348	6681816	0	0	53700630	0	59475429	20501880	0	42061786	56279438	32782152	57488612	24486885	21093682	34497716	29894587	33780315	72657010	26283767	27369794	30849648	40193505	31325128	27774308	29735240	36164956	45660484	27328558	31645660	49992902	28181603	41412132	31065432	36655226	48684441	45903234	51578459	43546683	23385981	36581304	31946823	44897388	31345068	72968882	35249503	28453972	26631252	27668224	25428241	49681658	27564690	36063515	24566225	25962905	33133203	35037380	36036467	32331388	51397057	42376151	32304736	31347353	36892352	22953426	30459300	43910019	36821879	25384742	30766929	59142202	30582441	26492721	25530980	20894405	33115702	30142198	26345024	30599983	32629656	29029315	22147819	35529160	25637884	43567064	29149663	24393167	29782712	29297245	23263078	29709982	26477269	42286508	26915156	38524574	36136745	33930717	30166712	29698892
