week_start	sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	sub-A19034/sub-A19034_ses-s064-J210504_ecephys.nwb	sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	sub-A19034/sub-A19034_ses-s066-J210507_ecephys.nwb	sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s072-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s074-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s075-J210517_ecephys.nwb	sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s080-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s082-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s113-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	sub-A19034/sub-A19034_ses-s118-J210627_ecephys.nwb	sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s120-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	sub-A19034/sub-A19034_ses-s122-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s003-F190731_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s005-F190805_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s010-F190828_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s023-F200110_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s038-F200612_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s051-F200714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s052-F200715_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb
2026-01-19	2919168	3488464	2857360	2441800	1439424	3068520	5475328	4364336	2941960	4070808	3240320	2336192	2703560	1937640	2658120	2929632	1928520	4806208	3961680	3744664	3518704	2202816	1568320	3210960	3706472	2334432	3947480	4007328	3736712	4655664	2645568	2147520	3981840	3398808	3156048	2447320	3431288	3702528	2995776	3723840	2828288	2515600	2693184	1747200	4306944	3307008	2797760	2625456	4363056	3748080	2814160	3998208	2301696	4264192	4771816	4284040	4316224	1942336	3919184	3311008	2025744	3566224	3865848	5389760	5021808	3804376	4067376	3074240	3254160	2376704	4303872	2769984	2004120	2335880	3606144	2751672	3713080	1794592	1997920	3469056	2329600	2191200	1334904	3020416	2789568	1903920	2761024	2164600	2059992	4709208	2742432	3724320	2358760	5026184	2840208	4167704	3031784	2487840	3718384	3005328	4063808	3813320	3435584	2400360	4971968	3088128	3958936	3741472	3108192	2526800	4052288	2924496	5012096	4080680	3399792	2812752	3285360	1742648	3054336	4214256	2450200	2673880	2507840	2663808	2937024	3213392	3854464	3302880	2478880	2827344	3235008
2026-01-26	5057344	7386528	4225584	4883600	3838464	4991552	4980736	5075584	5576720	5233896	3240320	5840480	5947832	5037864	4784616	3417904	3857040	5445384	5942520	5884472	4524048	3671360	3528720	5886760	4235968	5836080	3529840	6986080	4270528	6044368	2204640	3436032	4389760	4369896	3682056	5384104	3431288	2776896	4493664	4395680	2828288	5031200	4039776	5824000	4409344	3806976	4039744	4375760	3204240	6543720	5628320	4664576	4705792	4861216	6816880	5625080	4855752	4855840	4952512	6064480	4051488	6401544	3865848	6063480	3837584	4876712	6088480	4939264	5145216	4958208	4841856	4154976	4008240	4204584	3606144	3144768	4243520	5383776	3496360	3035424	3261440	3067680	3507824	4314880	3719424	2665488	3944320	3463360	3750624	6727440	3656576	4242640	3774016	4422208	3786944	3630832	4331120	2487840	4795408	4507992	5079760	2723800	3865032	3840576	4971968	5146880	4261184	6167520	5180320	4548240	4572672	3899328	4347184	5334360	3399792	3750336	4928040	4408128	6108672	5593872	3920320	4278208	4514112	4661664	3916032	3672448	5299888	3302880	3470432	6125912	1848576
2026-02-02	2919168	3384920	4020784	2441800	2399040	2495776	3786752	3351440	3448432	2907720	2025200	3504288	2162848	1937640	2126496	1953088	2314224	1815128	3301400	3209712	2513360	1468544	1568320	2140640	3706472	3501648	2702600	2364352	2669080	4166112	1763712	2147520	3879440	3398808	4208064	2447320	2941104	1851264	2995776	1343680	1767680	3521840	2244320	2329600	1918976	4409344	3418752	2187880	3783648	3748080	3376992	3331840	2825920	3871968	4090128	3818320	2697640	2913504	1754792	2343872	2700992	3566224	2209056	4042320	1673936	3114608	2993040	3627648	3561360	1341952	2689920	3693312	2004120	1401528	3155376	2751672	3182640	2243240	2996880	1734528	465920	2191200	1779872	2157440	3719424	2284704	2761024	2164600	1666944	3363720	1371216	2796400	2358760	3316656	3313576	3528432	1299336	2073200	2743760	3005328	2031904	3268560	2147240	2880432	2485984	2058752	3451888	3741472	2072128	2526800	1970752	2924496	2352448	2929400	2781960	2812752	2737800	2255264	3563392	1864624	2940240	3743432	3009408	2663808	1958016	2295280	1927232	2359200	1983104	2356120	2310720
2026-02-09	5838336	4924352	3490272	3418520	3358656	2495776	3581952	3653088	3448432	2326176	1620160	4088336	2162848	1550112	2658120	2441360	1542816	1712728	3301400	3209712	3518704	1835680	1960400	3210960	3176976	1167216	3009800	3185840	4270528	1878256	2645568	1288512	1633360	2427720	3156048	2447320	1470552	2776896	1497888	3826240	2121216	2515600	2693184	3494400	3164160	2204672	3316352	2187880	3204240	4055280	1688496	3998208	2301696	3377344	4090128	1704360	4316224	1942336	4952512	2827440	2025744	4092328	2209056	4042320	2755760	3114608	3530208	1865024	3033408	2479104	3765888	2308320	2004120	1868704	1352304	2751672	1591320	1794592	3995840	2168160	1397760	3067680	2669808	2157440	1859712	1903920	1183296	2597520	1666944	2018232	1371216	1964560	3774016	3920632	2366840	3630832	2598672	2073200	3820784	2504440	3555832	1634280	1288344	3360504	1242992	2573440	3856536	4296784	2590160	3032160	4461888	1949664	1789936	4605120	2781960	2812752	3832920	1025232	3563392	2349632	2450200	2139104	3510976	3995712	2447520	1836224	2409040	3774720	1983104	1884896	2310720
2026-02-16	3328768	2153832	837712	1669880	2808640	2290976	2592768	2844992	3146760	1949432	1215120	1752144	540712	1937640	2126496	1953088	1542816	1175952	1980840	2139808	1005344	734272	784160	1605480	2117984	1750824	622440	1335776	1067632	1878256	881856	1288512	612720	971088	1578024	978928	1470552	925632	998592	1913120	1060608	2012480	1795456	1164800	1347584	1102336	1037184	875152	1840624	1044560	1125664	1999104	1777472	0	1363376	2477280	2158112	0	1238128	1171936	2025744	1154608	2209056	2694880	2163648	2144672	537168	1762624	2198256	2479104	1075968	1846656	1202472	1401528	1352304	1179288	2121760	897296	1997920	867264	1397760	1314720	889936	862976	929856	1523136	0	432920	1666944	2018232	1828288	0	1415256	1207952	1420104	1073744	1732448	829280	1564336	1502664	2031904	1089520	1288344	1440216	1242992	2058752	2232992	657712	2072128	1010720	0	487416	1789936	2302560	1751096	1406376	1642680	1742648	1527168	2349632	1470120	1069552	2006272	1331904	0	918112	963616	943680	1487328	1413672	924288
2026-02-23	4276352	3180120	4653696	2930160	2878848	4316408	1688576	3653088	2737160	1163088	1620160	3504288	2703560	2325168	3189744	2441360	2699928	2454304	3301400	3209712	3518704	1835680	1960400	3210960	3706472	4085256	4569920	3493040	1067632	3756512	2204640	2147520	2858800	1456632	2630040	2447320	2450920	3239712	2496480	3154400	2474752	2012480	1346592	2329600	1245184	3204608	3316352	2187880	5044864	2703520	2814160	3331840	2928320	3377344	4090128	1806760	2682176	3884672	2992920	2827440	4726736	3989928	552264	4042320	3837584	2144672	2251072	3730048	4703712	2376704	2689920	3693312	2805768	1868704	3155376	2358576	2652200	1794592	2996880	2601792	3261440	3505920	1779872	1294464	929856	2284704	2761024	1731680	2500416	4036464	1371216	1759760	3774016	3920632	4260312	2352288	1732448	2073200	2641360	2504440	3047856	3813320	2576688	3840576	3056280	3088128	2232992	3639072	1554096	2021440	2491136	2924496	2454848	4080680	3399792	2812752	3832920	2767880	3054336	2834640	2940240	3208656	2006272	3329760	2447520	1836224	2890848	1887360	2478880	2356120	3235008
2026-03-02	0	0	0	0	479808	0	0	0	0	0	0	0	0	387528	0	488272	385704	536776	660280	1069904	0	367136	392080	0	1058992	0	0	1335776	533816	0	0	0	1123040	971088	526008	489464	490184	0	0	1241280	0	0	897728	0	571392	0	620992	437576	0	0	0	666368	524224	597024	1363376	2477280	0	0	0	1171936	1350496	0	552264	1347440	0	0	537168	655808	0	670976	537984	0	400824	467176	901536	0	530440	0	0	867264	465920	0	444968	0	0	380784	394432	0	0	0	914144	1241440	471752	0	0	536872	0	0	0	500888	0	544760	429448	960144	1242992	0	1116496	555312	1036064	505360	1245568	974832	0	0	0	468792	1095120	0	0	689808	980080	534776	1003136	0	489504	918112	481808	471840	0	471224	0
2026-03-09	0	0	0	0	0	1247888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429504	0	0	0	0	0	0	0	0	0	0	0	0	0	499968	0	0	0	0	0	0	0	0	0	0	539528	0	0	0	0	0	0	0	0	587368	0	0	0	0	0	0	0	0	0	0	0	448648	0	0	0	0	0	0	929856	0	0	432920	0	0	0	0	0	0	0	0	0	414640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1227424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	8309156	4616008	6347632	5371960	3838464	6239440	4666116	5377232	4948548	5815440	6075600	5840480	4325696	2712696	4252992	3906176	2699928	5879760	7852652	3209712	5026720	2937088	4704960	4281280	5824456	4085256	5679532	7243624	5871976	6044368	3968352	3006528	6125520	5340984	6838104	5873568	6372392	3702528	6490848	5841760	4595968	4024960	5835232	6406400	4204544	6614016	3521152	5250912	6885488	4952052	5628320	3331840	3452544	6055264	6698156	5625080	4855752	6312592	7633568	5244028	4726736	5734108	5522640	3368600	5511520	5949048	5346512	5943680	3352572	4389632	4303872	6001632	4008240	5138936	4958448	3144768	4243520	4486480	5494280	4336320	5125120	4820640	3559744	3451904	5114208	4569408	2761024	5627960	5834304	7150668	5484864	5484080	5661024	5425360	4733680	5396548	4331120	4561040	6666944	6010656	3555832	3813320	5153376	4320648	5644664	3219144	5684880	3673332	5698352	2021440	5571844	4874160	4909696	5756400	5048488	4219128	6023160	4074868	5090560	6768688	5880480	3743432	5015680	5327616	5384544	4131504	6263504	3774720	4461984	2827344	5545728
2026-03-23	3076944	1743088	1163424	1953440	1919232	1350288	1893376	1012896	608872	1163088	1620160	1168096	1081424	1162584	1594872	0	1157112	1712728	660280	1604856	502672	367136	392080	1605480	529496	1750824	1142480	2157264	1067632	899152	881856	1288512	0	1456632	1052016	489464	980368	925632	499296	1913120	707072	1006240	897728	1164800	673792	1602304	1139584	0	579408	1941332	1125664	1999104	1150848	989248	589572	568120	1079056	971168	1442928	1171936	2025744	0	1656792	589572	1081824	484968	1176736	1762624	1645476	1137152	1613952	923328	0	934352	1352304	1179288	2121760	1345944	499480	0	465920	438240	444968	1294464	929856	1142352	1183296	865840	416736	2690976	0	1241440	943504	1709528	1420104	1176144	433112	1243920	1666736	500888	1523928	1089520	858896	960144	1915688	1544064	609448	1213024	518032	1516080	1245568	974832	1227424	2302560	1133264	1875168	1095120	1640248	509056	0	490040	1604328	1003136	1331904	0	918112	1445424	471840	495776	1413672	924288
2026-04-13	9040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	678592	3898064	1061024	0	1919232	2393376	1893376	1422496	506472	1744632	405040	1168096	0	387528	531624	976544	1157112	1175952	1320560	534952	502672	367136	784160	1070320	1588488	1167216	1040080	821488	1067632	1878256	1322784	429504	1123040	485544	1578024	1468392	1960736	0	1497888	1810720	353536	503120	897728	1164800	571392	1102336	518592	1312728	1840624	522280	1688496	666368	0	1091648	0	1806760	539528	485584	1754792	0	0	1052208	1104528	2021160	1081824	0	537168	1209216	527952	1808128	0	0	801648	467176	901536	1179288	0	448648	499480	867264	1397760	0	444968	862976	464928	761568	1183296	865840	1666944	672744	1828288	723120	943504	1207952	473368	0	433112	414640	0	500888	507976	1089520	429448	960144	570296	514688	1218896	0	1036064	505360	1245568	487416	0	1048880	617832	2343960	547560	0	2545280	1379616	490040	0	501568	3329760	1958016	1377168	481808	0	495776	471224	462144
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502672	307200	204800	535160	529496	788408	0	0	0	0	204800	0	0	0	0	0	0	462816	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
