week_start	sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	sub-A19034/sub-A19034_ses-s064-J210504_ecephys.nwb	sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	sub-A19034/sub-A19034_ses-s066-J210507_ecephys.nwb	sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s072-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s074-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s075-J210517_ecephys.nwb	sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s080-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s082-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s113-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	sub-A19034/sub-A19034_ses-s118-J210627_ecephys.nwb	sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s120-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	sub-A19034/sub-A19034_ses-s122-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s003-F190731_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s005-F190805_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s010-F190828_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s023-F200110_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s038-F200612_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s051-F200714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s052-F200715_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb
2026-01-19	2919168	3488464	2857360	2441800	1439424	3068520	5475328	4364336	2941960	4070808	3240320	2336192	2703560	1937640	2658120	2929632	1928520	4806208	3961680	3744664	3518704	2202816	1176240	3210960	3706472	2334432	3947480	4007328	3736712	4655664	2204640	2147520	3369120	3398808	3156048	2447320	2941104	3702528	2496480	3154400	2828288	2515600	2244320	1747200	4306944	2704640	2797760	2625456	4363056	3748080	2814160	3998208	1675072	3172544	4771816	4284040	4316224	1942336	3919184	3311008	2025744	3566224	3865848	5389760	5021808	3804376	4067376	3074240	3254160	1808128	4303872	2769984	2004120	2335880	3606144	2751672	3713080	1794592	1997920	3469056	2329600	2191200	1334904	3020416	2789568	1903920	2761024	1731680	2059992	4709208	2742432	3724320	2358760	5026184	2840208	3528432	3031784	2487840	3718384	3005328	4063808	3268560	3435584	1920288	4971968	3088128	3958936	3741472	3108192	2526800	4052288	2924496	4449584	3453840	3399792	2812752	2737800	1742648	3054336	4214256	2450200	2673880	2507840	2663808	2937024	2754336	3854464	3302880	2478880	2356120	3235008
2026-01-26	5057344	7386528	2959760	4395240	3838464	4316408	3581952	5075584	5576720	5233896	3240320	5840480	5407120	5037864	4784616	3417904	3471336	5445384	5282240	5349520	4524048	3304224	3528720	5886760	4235968	5252472	3009800	6164592	4270528	6044368	1763712	3006528	4389760	4369896	3682056	5384104	3431288	2776896	4493664	3723840	2828288	5031200	4039776	5241600	4409344	3806976	4039744	4375760	3204240	6021440	5628320	4664576	4705792	4861216	6816880	4954560	4316224	4370256	4435848	6064480	4051488	5773040	3865848	6063480	3837584	4876712	5551312	4283456	5145216	4287232	4841856	4154976	4008240	4204584	2704608	3144768	4243520	4935128	3496360	3035424	3261440	2629440	3507824	4314880	3719424	2665488	3549888	3463360	3750624	6054696	3199504	4242640	3774016	3920632	3786944	3630832	3898008	2487840	4205696	4507992	5079760	2723800	3865032	3840576	4299272	5146880	4261184	4852096	5180320	4042880	4572672	3899328	4347184	4707520	3399792	3281544	4380480	4408128	6108672	5593872	3430280	3743432	4514112	3995712	3916032	3672448	4336272	3302880	3470432	5654688	1386432
2026-02-02	2138176	3384920	4020784	2441800	2399040	2495776	3786752	3351440	3448432	2907720	2025200	2920240	2162848	1937640	2126496	1953088	2314224	1815128	2641120	3209712	2513360	1468544	1176240	2140640	3706472	3501648	2702600	1850064	2669080	3676560	1322784	2147520	2858800	3398808	4208064	2447320	2450920	1851264	2995776	1343680	1767680	3521840	2244320	2329600	1918976	4409344	3418752	2187880	3783648	3748080	3376992	2665472	2825920	3871968	4090128	3818320	2697640	2913504	1754792	2343872	2700992	3566224	1656792	3368600	1673936	3114608	2993040	3627648	2726208	1341952	2689920	3693312	2004120	1401528	3155376	2751672	3182640	2243240	2996880	1300896	465920	2191200	1779872	2157440	3254496	1903920	2761024	2164600	1250208	3363720	1371216	2796400	2358760	3316656	3313576	2991560	1299336	2073200	2743760	2504440	2031904	2723800	1717792	2880432	2485984	2058752	3451888	2528448	2072128	2021440	1970752	2437080	2352448	2929400	2781960	2812752	2737800	2255264	3563392	1864624	2940240	3208656	3009408	2663808	1958016	2295280	1927232	2359200	1983104	2356120	2310720
2026-02-09	5838336	4411208	3490272	2930160	2878848	2495776	3087360	2941840	3448432	2326176	1620160	4088336	2162848	1550112	2658120	2441360	1542816	1712728	3301400	3209712	3016032	1835680	1960400	3210960	2647480	1167216	3009800	2364352	3202896	1878256	2645568	1288512	1633360	2427720	3156048	2447320	1470552	2776896	1497888	3256800	2121216	2515600	2693184	3494400	3164160	2204672	3316352	2187880	3204240	4055280	1688496	3998208	1675072	3377344	4090128	1704360	4316224	1942336	4952512	2139072	2025744	4092328	2209056	4042320	2755760	2527240	3530208	1865024	3033408	2479104	3227904	2308320	2004120	1868704	1352304	2751672	1591320	1794592	3995840	2168160	1397760	2629440	2669808	2157440	1859712	1903920	1183296	2164600	1666944	2018232	1371216	1964560	3774016	3920632	2366840	3630832	2165560	2073200	3820784	2504440	3555832	1089520	1288344	3360504	1242992	2573440	3856536	4296784	2590160	3032160	4461888	1949664	1789936	4605120	2266528	2812752	3832920	1025232	3563392	2349632	2450200	2139104	3009408	3995712	2447520	1836224	2409040	3774720	1983104	1413672	1848576
2026-02-16	3328768	2153832	837712	1669880	2603840	2290976	2592768	2844992	3146760	1949432	1215120	1752144	540712	1937640	2126496	1953088	1542816	1175952	1980840	2139808	502672	734272	784160	1605480	1588488	1750824	622440	1335776	1067632	1878256	881856	859008	612720	971088	1052016	978928	980368	925632	998592	1913120	1060608	1509360	1795456	1164800	1347584	1102336	1037184	875152	1840624	1044560	1125664	1999104	1777472	0	1363376	1806760	2158112	0	1238128	1171936	2025744	526104	2209056	2694880	2163648	2144672	0	1762624	2198256	2479104	1075968	1384992	1202472	1401528	1352304	1179288	2121760	897296	1997920	867264	1397760	1314720	889936	862976	929856	1523136	0	0	1250208	2018232	1828288	0	1415256	1207952	1420104	1073744	1732448	829280	1564336	1502664	2031904	1089520	858896	1440216	1242992	1544064	2232992	657712	2072128	1010720	0	487416	1789936	2302560	1235664	1406376	1642680	1742648	1527168	2349632	1470120	1069552	2006272	1331904	0	918112	963616	943680	1487328	1413672	924288
2026-02-23	3495360	3180120	4123184	2930160	2878848	3743664	1688576	3653088	2230688	1163088	1620160	3504288	2703560	2325168	3189744	2441360	1928520	1815128	3301400	3209712	3518704	1835680	1960400	3210960	3176976	3501648	4569920	2671552	1067632	3756512	2204640	1718016	2858800	971088	2630040	2447320	2450920	3239712	2496480	3154400	2121216	2012480	897728	2329600	1245184	3204608	3316352	2187880	4465456	2703520	2814160	2665472	2928320	2285696	4090128	1806760	2682176	3399088	2992920	2827440	4051488	3361424	552264	4042320	2755760	1659704	2251072	3730048	4703712	2376704	2689920	3693312	2004120	1401528	3155376	1572384	2652200	1794592	2497400	2601792	2795520	3505920	1334904	1294464	929856	2284704	2761024	1731680	2500416	3363720	914144	1759760	3774016	3920632	4260312	2352288	1732448	2073200	2641360	2504440	3047856	3268560	2576688	3360504	3056280	3088128	2232992	2981360	1554096	2021440	2491136	2924496	2454848	4080680	3399792	2343960	3832920	2767880	3054336	2834640	2450200	3208656	1504704	3329760	2447520	1836224	2890848	1887360	2478880	1884896	3235008
2026-03-02	0	0	0	0	479808	0	0	0	0	0	0	0	0	387528	0	488272	0	536776	660280	1069904	0	367136	0	0	1058992	0	0	1335776	533816	0	0	0	1123040	971088	526008	489464	490184	0	0	1241280	0	0	897728	0	571392	0	620992	437576	0	0	0	666368	524224	597024	681688	2477280	0	0	0	483568	1350496	0	552264	1347440	0	0	537168	655808	0	670976	537984	0	400824	467176	901536	0	530440	0	0	867264	465920	0	444968	0	0	380784	394432	0	0	0	914144	1241440	471752	0	0	536872	0	0	0	500888	0	544760	429448	480072	1242992	0	1116496	0	1036064	505360	1245568	974832	0	0	0	468792	1095120	0	0	689808	980080	534776	1003136	0	489504	918112	481808	471840	0	0	0
2026-03-09	0	0	0	0	0	1247888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429504	0	0	0	0	0	0	0	0	0	0	0	0	0	499968	0	0	0	0	0	0	0	0	0	0	539528	0	0	0	0	0	0	0	0	587368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929856	0	0	432920	0	0	0	0	0	0	0	0	0	414640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1227424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	8309156	4616008	6347632	4883600	3358656	5666696	3966724	5377232	4948548	5233896	5670560	5840480	4325696	2712696	3189744	3417904	2314224	5240584	7192372	3209712	5026720	2937088	4704960	4281280	5294960	3501648	5159492	7243624	5871976	5145216	3968352	2577024	6125520	5340984	6838104	5384104	5392024	3702528	5492256	5272320	4595968	3018720	5835232	5824000	3633152	6614016	2900160	4375760	6885488	4952052	5065488	3331840	2928320	6055264	6016468	4954560	4855752	5827008	6395440	5244028	4726736	5734108	5522640	3368600	4429696	4876712	5346512	5390272	3352572	4389632	2689920	6001632	3206592	4204584	4958448	2751672	4243520	4037832	5494280	4336320	4659200	4382400	3559744	3451904	5114208	3807840	2366592	5627960	5417568	4542864	5484864	5484080	5189272	4319808	4260312	5396548	3898008	4146400	6077232	6010656	3555832	3813320	5153376	4320648	5644664	2704456	5684880	2426048	5698352	2021440	5571844	4874160	4909696	5756400	5048488	4219128	6023160	4074868	4581504	6078880	5880480	3743432	4012544	4661664	4895040	4131504	5781696	3774720	3966208	2827344	5083584
2026-03-23	3076944	1743088	1163424	1953440	1439424	0	1893376	1012896	608872	581544	1215120	1168096	1081424	1162584	1594872	0	771408	1712728	660280	1604856	502672	367136	392080	1070320	529496	1750824	1142480	2157264	1067632	899152	881856	1288512	0	1456632	1052016	489464	980368	462816	0	1913120	707072	1006240	897728	1164800	673792	1602304	1139584	0	579408	1351760	1125664	1999104	1150848	989248	589572	568120	1079056	971168	1442928	1171936	2025744	0	1656792	0	592112	484968	639568	1762624	1117524	1137152	1613952	923328	0	467176	1352304	1179288	2121760	1345944	499480	0	465920	438240	444968	1294464	929856	761568	1183296	865840	416736	2018232	0	723120	471752	1709528	1420104	1176144	433112	829280	1666736	500888	1523928	1089520	858896	960144	1915688	1544064	609448	1213024	518032	1516080	1245568	974832	664912	2302560	1133264	1406376	1095120	1640248	0	0	490040	1604328	1003136	1331904	0	918112	1445424	471840	495776	1413672	924288
2026-04-13	9040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	1435888	530512	0	1919232	572744	1193984	1422496	0	1744632	405040	584048	0	0	0	976544	1157112	1175952	1320560	0	502672	0	392080	1070320	529496	0	0	821488	1067632	489552	881856	429504	0	0	1578024	489464	1470552	0	998592	569440	353536	0	0	0	571392	499968	518592	437576	1158816	522280	0	0	0	494624	0	1136240	539528	485584	721464	0	0	1052208	1104528	1347440	1081824	0	537168	1209216	527952	1808128	0	0	400824	0	901536	0	0	0	0	433632	931840	0	444968	431488	0	380784	1183296	865840	1250208	672744	1371216	723120	471752	603976	473368	0	433112	414640	0	0	507976	0	429448	480072	570296	514688	609448	0	1036064	505360	0	487416	0	1048880	0	1875168	0	0	1527168	1379616	0	0	501568	1331904	979008	1377168	481808	0	495776	0	462144
