week_start	sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	sub-A19034/sub-A19034_ses-s064-J210504_ecephys.nwb	sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	sub-A19034/sub-A19034_ses-s066-J210507_ecephys.nwb	sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s072-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s074-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s075-J210517_ecephys.nwb	sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s080-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s082-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s113-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	sub-A19034/sub-A19034_ses-s118-J210627_ecephys.nwb	sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s120-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	sub-A19034/sub-A19034_ses-s122-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s003-F190731_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s005-F190805_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s010-F190828_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s023-F200110_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s038-F200612_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s051-F200714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s052-F200715_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb
2026-01-26	5057344	5950640	2959760	3906880	3838464	4316408	2882560	5075584	4358976	4652352	2835280	4672384	4866408	3875280	3721368	3417904	3085632	4806208	4621960	5349520	4524048	3304224	3136640	4816440	4235968	5252472	1867320	5650304	4270528	4655664	1763712	3006528	3266720	3398808	3682056	5384104	2941104	2776896	3994368	3723840	2828288	5031200	4039776	4659200	4409344	3806976	4039744	3500608	3204240	5191960	5065488	3998208	4705792	4366592	6135192	4386440	4316224	3399088	4435848	5376112	4051488	5246936	3313584	4042320	3245472	4391744	4911744	4283456	5145216	3616256	4303872	2769984	4008240	4204584	2704608	2751672	4243520	4486480	2996880	3035424	2795520	1752960	3507824	3883392	3719424	2284704	2761024	3030440	3750624	5381952	3199504	4242640	3302264	3920632	2840208	2991560	3898008	2487840	3718384	4507992	5079760	2723800	3006136	2880432	2485984	5146880	4261184	4852096	5180320	3537520	4052288	3899328	4347184	4080680	3399792	2812752	4380480	4408128	5090560	5593872	3430280	3743432	4012544	3995712	3916032	3213392	4336272	3302880	3470432	5654688	1386432
2026-02-02	2138176	3384920	4020784	1465080	2399040	1820632	3786752	1928944	3448432	1744632	2025200	2920240	1622136	1937640	1594872	1464816	2314224	1278352	2641120	3209712	2010688	1101408	1176240	2140640	3706472	1750824	2182560	1850064	2135264	2777408	1322784	2147520	2858800	2913264	4208064	2447320	1960736	1388448	2496480	671840	1767680	3521840	2244320	2329600	1245184	3909376	2797760	2187880	3783648	2918600	2814160	2665472	2825920	3377344	4090128	3147800	2697640	2913504	1238128	2343872	2025744	2937720	1656792	3368600	1673936	2527240	2455872	3074240	2198256	1341952	2689920	3693312	2004120	1401528	3155376	2751672	3182640	2243240	2996880	1300896	0	2191200	1779872	1725952	3254496	1523136	2366592	1731680	1250208	2690976	914144	2796400	2358760	3316656	3313576	2991560	1299336	2073200	2743760	2504440	2031904	2179040	1717792	2400360	2485984	2058752	2335392	1870736	2072128	2021440	1970752	1949664	2352448	2302560	2781960	2812752	2737800	2255264	3054336	1864624	2450200	3208656	2507840	2663808	1468512	1836224	963616	2359200	1983104	2356120	2310720
2026-02-09	5057344	3693264	3490272	2930160	2878848	2495776	3087360	2230592	3448432	1163088	1620160	2920240	2162848	1550112	2658120	2441360	1157112	1712728	2641120	2674760	3016032	1468544	1176240	2675800	2647480	583608	2387360	2364352	3202896	1878256	2204640	1288512	1633360	2427720	3156048	2447320	1470552	2314080	1497888	3256800	2121216	2515600	2693184	2912000	2490368	2204672	2695360	1312728	2522432	3010720	1688496	3998208	1675072	3377344	4090128	1704360	4316224	1942336	4435848	2139072	2025744	4092328	2209056	4042320	1776336	2527240	3530208	1865024	1363104	1239552	3227904	2308320	1202472	1868704	1352304	2751672	1591320	1794592	3496360	1734528	1397760	2191200	2669808	2157440	1859712	1523136	1183296	2164600	1250208	2018232	1371216	1241440	3774016	3920632	1893472	2991560	2165560	2073200	3231072	2504440	3555832	1089520	1288344	3360504	570296	2058752	2740040	3639072	2072128	2526800	3736704	1949664	1789936	3978280	2266528	2812752	3832920	1025232	3563392	2349632	2450200	1604328	2507840	3995712	2447520	1836224	1927232	3302880	1487328	942448	1386432
2026-02-16	3328768	2153832	837712	1181520	2603840	2290976	1893376	2338544	2537888	1367888	1215120	1752144	540712	1937640	2126496	1464816	1542816	1175952	1320560	2139808	502672	367136	392080	1605480	1588488	1750824	622440	1335776	1067632	1878256	881856	859008	612720	971088	1052016	978928	980368	925632	998592	1913120	1060608	1509360	1795456	1164800	1347584	1102336	1037184	875152	1158816	1044560	1125664	1332736	1253248	0	1363376	1238640	2158112	0	1238128	1171936	2025744	526104	2209056	2021160	2163648	2144672	0	1762624	2198256	2479104	537984	1384992	801648	1401528	901536	786192	2121760	448648	1498440	867264	1397760	1314720	889936	862976	464928	1523136	0	0	1250208	2018232	1828288	0	943504	1207952	946736	1073744	1732448	414640	1564336	1502664	2031904	1089520	429448	1440216	1242992	1544064	1725944	657712	1554096	1010720	0	487416	1789936	1778120	1235664	1406376	1642680	1742648	1527168	2349632	1470120	1069552	2006272	665952	0	918112	963616	943680	991552	1413672	924288
2026-02-23	3495360	2666976	2326848	2441800	2878848	3743664	1688576	3653088	2230688	1163088	1620160	2920240	2703560	1937640	3189744	2441360	1542816	639176	3301400	3209712	3518704	1835680	1960400	3210960	1588488	2918040	4049880	2671552	1067632	3756512	2204640	1718016	2858800	971088	2630040	1957856	1960736	2776896	2496480	2584960	2121216	2012480	897728	1747200	1245184	2602240	2695360	2187880	3204240	2703520	1688496	1999104	2928320	2285696	4090128	1806760	2682176	2427920	1959592	2343872	4051488	2732920	552264	4042320	2755760	1659704	2251072	3730048	4703712	2376704	2689920	3693312	2004120	467176	3155376	1572384	2652200	1345944	1997920	1734528	2329600	3505920	1334904	431488	929856	2284704	2761024	1731680	2083680	2690976	914144	1759760	2830512	3920632	3313576	2352288	1299336	1658560	1564336	2003552	3047856	3268560	2576688	2880432	3056280	2573440	2232992	2426048	1554096	2021440	2491136	2437080	2454848	3453840	3399792	1875168	3832920	2767880	2545280	2144832	2450200	2673880	1504704	3329760	1958016	1377168	2890848	1887360	2478880	1884896	3235008
2026-03-02	0	0	0	0	479808	0	0	0	0	0	0	0	0	387528	0	488272	0	536776	660280	1069904	0	367136	0	0	1058992	0	0	1335776	533816	0	0	0	1123040	971088	526008	489464	490184	0	0	1241280	0	0	897728	0	571392	0	620992	437576	0	0	0	666368	524224	597024	681688	2477280	0	0	0	483568	1350496	0	552264	1347440	0	0	537168	655808	0	670976	537984	0	0	467176	901536	0	530440	0	0	867264	465920	0	444968	0	0	380784	394432	0	0	0	914144	1241440	471752	0	0	0	0	0	0	500888	0	544760	429448	480072	1242992	0	1116496	0	1036064	505360	1245568	974832	0	0	0	468792	1095120	0	0	689808	980080	534776	1003136	0	489504	918112	481808	471840	0	0	0
2026-03-09	0	0	0	0	0	675144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539528	0	0	0	0	0	0	0	0	587368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464928	0	0	432920	0	0	0	0	0	0	0	0	0	414640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1227424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	6849572	3898064	4653696	4395240	2399040	3948464	2882560	5377232	4442076	5233896	5670560	4672384	2703560	1937640	1063248	2441360	1928520	3630256	6532092	2674760	5026720	2937088	4312880	3746120	5294960	2918040	4569920	6729336	4270528	5145216	3086496	2147520	5512800	4855440	6312096	2447320	4901840	3239712	4992960	5272320	3888896	3018720	5386368	4076800	3061760	6614016	1760576	3938184	6885488	4952052	3939824	1332736	2301696	4963616	5334780	3045400	4316224	4855840	5673976	3900580	3376240	5734108	3865848	3368600	3837584	4289344	4809344	4078656	3352572	3252480	2151936	4616640	2404944	4204584	4507680	2751672	3713080	3140536	4495320	3902688	3727360	4382400	3559744	3020416	4184352	3046272	1577728	5195040	5000832	3870120	4570720	4965760	4245768	3715832	4260312	4757276	3031784	3731760	5000208	6010656	3555832	3268560	3006136	3840576	5074368	2189768	5075432	2426048	5180320	1516080	4846660	3899328	4244784	5231960	5048488	4219128	6023160	4074868	4581504	5593872	5390440	3208656	4012544	3995712	4895040	3672448	4336272	3774720	3470432	2827344	5083584
2026-03-23	2295952	1743088	632912	1953440	959616	0	1893376	1012896	608872	581544	1215120	1168096	0	775056	1594872	0	385704	1712728	660280	1604856	502672	367136	392080	535160	0	1167216	1142480	2157264	1067632	899152	440928	859008	0	971088	1052016	489464	490184	462816	0	1241280	707072	1006240	897728	1164800	673792	1602304	518592	0	579408	1351760	562832	1999104	626624	989248	589572	568120	1079056	971168	721464	1171936	1350496	0	1104528	0	592112	484968	0	1209216	1117524	568576	1613952	923328	0	467176	901536	1179288	1060880	1345944	499480	0	465920	0	444968	862976	929856	380784	1183296	0	416736	1345488	0	723120	471752	1709528	946736	536872	433112	829280	1666736	500888	1015952	1089520	858896	960144	1345392	1544064	609448	1213024	0	1010720	725184	974832	664912	2302560	617832	468792	547560	1640248	0	0	490040	1604328	1003136	665952	0	918112	1445424	471840	495776	1413672	924288
2026-04-13	9040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536776	0	0	0	0	0	0	0	0	0	0	533816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429448	0	0	0	0	0	0	505360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
