week_start	sub-125/sub-125_ses-20200921.nwb	sub-125/sub-125_ses-20200922.nwb	sub-125/sub-125_ses-20200923.nwb	sub-125/sub-125_ses-20200924.nwb	sub-125/sub-125_ses-20200925.nwb	sub-125/sub-125_ses-20200928.nwb	sub-125/sub-125_ses-20200929.nwb	sub-125/sub-125_ses-20200930.nwb	sub-125/sub-125_ses-20201001.nwb	sub-125/sub-125_ses-20201006.nwb	sub-125/sub-125_ses-20201007.nwb	sub-125/sub-125_ses-20201008.nwb	sub-125/sub-125_ses-20201009.nwb	sub-125/sub-125_ses-20201012.nwb	sub-125/sub-125_ses-20201013.nwb	sub-125/sub-125_ses-20201014.nwb	sub-125/sub-125_ses-20201016.nwb	sub-125/sub-125_ses-20201020.nwb	sub-125/sub-125_ses-20201021.nwb	sub-125/sub-125_ses-20201022.nwb	sub-125/sub-125_ses-20201023.nwb	sub-125/sub-125_ses-20201027.nwb	sub-125/sub-125_ses-20201110.nwb	sub-126/sub-126_ses-20200921.nwb	sub-126/sub-126_ses-20200922.nwb	sub-126/sub-126_ses-20200923.nwb	sub-126/sub-126_ses-20200924.nwb	sub-126/sub-126_ses-20200928.nwb	sub-126/sub-126_ses-20200929.nwb	sub-126/sub-126_ses-20200930.nwb	sub-126/sub-126_ses-20201001.nwb	sub-126/sub-126_ses-20201006.nwb	sub-126/sub-126_ses-20201007.nwb	sub-126/sub-126_ses-20201008.nwb	sub-126/sub-126_ses-20201009.nwb	sub-126/sub-126_ses-20201012.nwb	sub-126/sub-126_ses-20201013.nwb	sub-126/sub-126_ses-20201014.nwb	sub-126/sub-126_ses-20201016.nwb	sub-126/sub-126_ses-20201020.nwb	sub-126/sub-126_ses-20201022.nwb	sub-126/sub-126_ses-20201023.nwb	sub-126/sub-126_ses-20201027.nwb	sub-136/sub-136_ses-20200921.nwb	sub-136/sub-136_ses-20200922.nwb	sub-136/sub-136_ses-20200923.nwb	sub-136/sub-136_ses-20200924.nwb	sub-136/sub-136_ses-20200930.nwb	sub-136/sub-136_ses-20201001.nwb	sub-136/sub-136_ses-20201002.nwb	sub-136/sub-136_ses-20201006.nwb	sub-136/sub-136_ses-20201007.nwb	sub-136/sub-136_ses-20201008.nwb	sub-136/sub-136_ses-20201009.nwb	sub-136/sub-136_ses-20201012.nwb	sub-136/sub-136_ses-20201013.nwb	sub-136/sub-136_ses-20201014.nwb	sub-136/sub-136_ses-20201016.nwb	sub-136/sub-136_ses-20201020.nwb	sub-136/sub-136_ses-20201022.nwb	sub-136/sub-136_ses-20201023.nwb	sub-136/sub-136_ses-20201027.nwb	sub-140/sub-140_ses-20200921.nwb	sub-140/sub-140_ses-20200922.nwb	sub-140/sub-140_ses-20200923.nwb	sub-140/sub-140_ses-20200925.nwb	sub-140/sub-140_ses-20200928.nwb	sub-140/sub-140_ses-20200929.nwb	sub-140/sub-140_ses-20200930.nwb	sub-140/sub-140_ses-20201001.nwb	sub-140/sub-140_ses-20201006.nwb	sub-140/sub-140_ses-20201007.nwb	sub-140/sub-140_ses-20201008.nwb	sub-140/sub-140_ses-20201009.nwb	sub-140/sub-140_ses-20201012.nwb	sub-140/sub-140_ses-20201013.nwb	sub-140/sub-140_ses-20201014.nwb	sub-140/sub-140_ses-20201016.nwb	sub-140/sub-140_ses-20201020.nwb	sub-140/sub-140_ses-20201022.nwb	sub-140/sub-140_ses-20201023.nwb	sub-140/sub-140_ses-20201027.nwb	sub-140/sub-140_ses-20201110.nwb	sub-142/sub-142_ses-20200921.nwb	sub-142/sub-142_ses-20200922.nwb	sub-142/sub-142_ses-20200923.nwb	sub-142/sub-142_ses-20200925.nwb	sub-142/sub-142_ses-20200928.nwb	sub-142/sub-142_ses-20200929.nwb	sub-142/sub-142_ses-20200930.nwb	sub-142/sub-142_ses-20201006.nwb	sub-142/sub-142_ses-20201007.nwb	sub-142/sub-142_ses-20201008.nwb	sub-142/sub-142_ses-20201009.nwb	sub-142/sub-142_ses-20201012.nwb	sub-142/sub-142_ses-20201013.nwb	sub-142/sub-142_ses-20201014.nwb	sub-142/sub-142_ses-20201016.nwb	sub-142/sub-142_ses-20201020.nwb	sub-142/sub-142_ses-20201022.nwb	sub-142/sub-142_ses-20201023.nwb	sub-142/sub-142_ses-20201027.nwb	sub-142/sub-142_ses-20201110.nwb	sub-161/sub-161_ses-20200921.nwb	sub-161/sub-161_ses-20200922.nwb	sub-161/sub-161_ses-20200923.nwb	sub-161/sub-161_ses-20200924.nwb	sub-161/sub-161_ses-20200925.nwb	sub-161/sub-161_ses-20200928.nwb	sub-161/sub-161_ses-20200929.nwb	sub-161/sub-161_ses-20200930.nwb	sub-161/sub-161_ses-20201001.nwb	sub-161/sub-161_ses-20201002.nwb	sub-161/sub-161_ses-20201006.nwb	sub-161/sub-161_ses-20201007.nwb	sub-161/sub-161_ses-20201008.nwb	sub-161/sub-161_ses-20201009.nwb	sub-161/sub-161_ses-20201012.nwb	sub-161/sub-161_ses-20201013.nwb	sub-161/sub-161_ses-20201014.nwb	sub-161/sub-161_ses-20201016.nwb	sub-161/sub-161_ses-20201020.nwb	sub-161/sub-161_ses-20201022.nwb	sub-161/sub-161_ses-20201023.nwb	sub-161/sub-161_ses-20201027.nwb	sub-161/sub-161_ses-20201110.nwb	sub-163/sub-163_ses-20200921.nwb	sub-163/sub-163_ses-20200922.nwb	sub-163/sub-163_ses-20200923.nwb	sub-163/sub-163_ses-20200924.nwb	sub-163/sub-163_ses-20200928.nwb	sub-163/sub-163_ses-20200929.nwb	sub-163/sub-163_ses-20200930.nwb	sub-163/sub-163_ses-20201001.nwb	sub-163/sub-163_ses-20201002.nwb	sub-163/sub-163_ses-20201006.nwb	sub-163/sub-163_ses-20201007.nwb	sub-163/sub-163_ses-20201008.nwb	sub-163/sub-163_ses-20201009.nwb	sub-163/sub-163_ses-20201012.nwb	sub-163/sub-163_ses-20201013.nwb	sub-163/sub-163_ses-20201014.nwb	sub-163/sub-163_ses-20201016.nwb	sub-163/sub-163_ses-20201020.nwb	sub-163/sub-163_ses-20201022.nwb	sub-163/sub-163_ses-20201023.nwb	sub-163/sub-163_ses-20201027.nwb	sub-163/sub-163_ses-20201110.nwb	sub-220/sub-220_ses-20201110.nwb	sub-220/sub-220_ses-20201111.nwb	sub-220/sub-220_ses-20201130.nwb	sub-220/sub-220_ses-20201201.nwb	sub-220/sub-220_ses-20201202.nwb	sub-220/sub-220_ses-20201203.nwb	sub-220/sub-220_ses-20201204.nwb	sub-220/sub-220_ses-20201207.nwb	sub-220/sub-220_ses-20201208.nwb	sub-220/sub-220_ses-20201209.nwb	sub-220/sub-220_ses-20201210.nwb	sub-220/sub-220_ses-20201211.nwb	sub-220/sub-220_ses-20201212.nwb	sub-220/sub-220_ses-20201214.nwb	sub-222/sub-222_ses-20201110.nwb	sub-222/sub-222_ses-20201111.nwb	sub-222/sub-222_ses-20201117.nwb	sub-222/sub-222_ses-20201130.nwb	sub-222/sub-222_ses-20201201.nwb	sub-222/sub-222_ses-20201202.nwb	sub-222/sub-222_ses-20201203.nwb	sub-222/sub-222_ses-20201204.nwb	sub-222/sub-222_ses-20201207.nwb	sub-222/sub-222_ses-20201208.nwb	sub-222/sub-222_ses-20201209.nwb	sub-222/sub-222_ses-20201210.nwb	sub-222/sub-222_ses-20201211.nwb	sub-222/sub-222_ses-20201212.nwb	sub-222/sub-222_ses-20201214.nwb	sub-223/sub-223_ses-20201110.nwb	sub-223/sub-223_ses-20201111.nwb	sub-223/sub-223_ses-20201117.nwb	sub-223/sub-223_ses-20201130.nwb	sub-223/sub-223_ses-20201201.nwb	sub-223/sub-223_ses-20201202.nwb	sub-223/sub-223_ses-20201203.nwb	sub-223/sub-223_ses-20201204.nwb	sub-223/sub-223_ses-20201207.nwb	sub-223/sub-223_ses-20201208.nwb	sub-223/sub-223_ses-20201209.nwb	sub-223/sub-223_ses-20201210.nwb	sub-223/sub-223_ses-20201211.nwb	sub-223/sub-223_ses-20201212.nwb	sub-223/sub-223_ses-20201214.nwb	sub-226/sub-226_ses-20201117.nwb	sub-226/sub-226_ses-20201207.nwb	sub-226/sub-226_ses-20201208.nwb	sub-226/sub-226_ses-20201209.nwb	sub-226/sub-226_ses-20201210.nwb	sub-226/sub-226_ses-20201211.nwb	sub-226/sub-226_ses-20201212.nwb	sub-226/sub-226_ses-20201214.nwb	sub-226/sub-226_ses-20201215.nwb	sub-226/sub-226_ses-20201216.nwb	sub-226/sub-226_ses-20201217.nwb	sub-226/sub-226_ses-20201218.nwb	sub-227/sub-227_ses-20201117.nwb	sub-227/sub-227_ses-20201207.nwb	sub-227/sub-227_ses-20201208.nwb	sub-227/sub-227_ses-20201209.nwb	sub-227/sub-227_ses-20201210.nwb	sub-227/sub-227_ses-20201211.nwb	sub-227/sub-227_ses-20201212.nwb	sub-227/sub-227_ses-20201214.nwb	sub-227/sub-227_ses-20201215.nwb	sub-227/sub-227_ses-20201216.nwb	sub-227/sub-227_ses-20201217.nwb	sub-227/sub-227_ses-20201218.nwb
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494126372	0	0	0	0	109836840	0	0	0	0	506898980	0	0	0	490605948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224976	0	0	0	539100956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381613076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478696096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277002472	0	0	0	0
2025-07-28	94241984	508876436	520885400	0	0	552883856	0	0	0	641516444	0	0	0	0	0	545837444	506009744	470656772	0	0	255480	470907412	211428	503068652	0	0	0	0	0	0	0	0	572795816	0	0	465560420	0	0	0	496371596	233256	0	0	231288	0	0	0	0	221400	226896	0	226836	0	0	0	0	0	214500	0	0	0	0	0	0	0	561727436	0	0	0	0	0	0	0	494585192	0	0	0	0	533800880	225144	226368	0	237960	0	0	518634260	521330744	0	0	0	235908	0	249264	0	234468	0	0	0	225756	230184	0	231984	199140	504253448	0	0	0	401176628	0	499255088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286094548	199740	0	0	0	0	0	0	0	0	0	0	0	0	511365620	0	0	0	496659536	0	0	0	515953256	260544	0	222792	0	0	0	0	0	0	0	0	461858312	0	0	0	0	217116	0	489439460	401155756	0	0	500349004	497610500	0	936525704	0	0	253424696	0	0	0	262992	0	393101332	0	0	497661008	0	0	501492848	0	493170380	0	0	0	0	514811864	0	0	0	0	0	0	536614712	0	0	224256	281305144	452640392	0	505368816	0	0	0	486003400	0	0	0
2025-08-04	0	0	0	264511628	0	0	91600484	0	0	0	548959728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	595226764	0	0	0	0	0	516853112	0	0	0	0	0	0	0	215400	220836	0	0	0	0	0	228732	0	0	0	224652	0	0	223092	0	0	0	506503388	458107700	0	0	1082546984	0	0	581372260	0	507066824	0	0	0	554919500	0	0	0	0	423043944	0	0	0	0	0	617586560	528339012	0	0	189600	0	231300	0	0	0	223188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514639316	0	0	0	0	0	522399860	0	0	0	0	0	0	513928004	0	0	534860972	0	163514836	0	481463504	0	0	0	0	0	0	501174280	0	0	571723604	0	227088	0	0	0	0	0	449046076	577127108	516766280	0	0	0	0	0	0	0	213791856	189600	0	242280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565580180	0	0	321590504	500801888	0	0	0	0	0	0	295872484	0	0	513622052	0	0	512070488	0	0	0	0	0	0	0	0	0	0	350562508	0	0	0	0	0
2025-08-11	0	0	0	0	573086372	0	0	601267256	471865952	0	0	351813020	513696416	331450760	537856832	0	0	0	2459768	265452	0	0	0	0	0	0	186285736	522762020	619155296	0	335325848	0	0	0	0	0	490991076	0	0	0	0	233376	478070936	0	0	0	0	0	0	0	0	0	0	0	234300	225360	0	0	0	0	0	225672	0	0	0	0	452480116	0	533297216	0	0	519519600	0	0	0	0	0	513084236	0	0	0	0	0	0	517843988	0	0	0	0	0	0	0	0	0	0	257928	247956	0	0	0	0	0	0	0	0	523524188	333182480	0	0	0	0	0	544316936	0	457057016	0	0	0	308669264	0	331667192	0	192160	196944	0	0	0	522124424	0	0	0	0	509610356	0	542108384	0	517393556	524688080	0	0	0	0	0	0	0	0	0	0	239760	0	0	0	0	0	0	0	0	0	0	452708540	0	0	0	0	0	0	0	515668840	483056396	0	0	0	0	527388812	256787128	0	0	226452	246036	0	0	0	0	0	0	0	0	0	0	0	429765684	528019748	224400	0	0	220761052	0	0	0	0	455808128	0	0	0	0	0	0	443443076	0	574302020	0	0	0	0	529486184	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457305356	0	0	0	0	0	0	0	0	0	0	229584	0	0	0	0	0	0	0	0	239940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502728356	0	0	0	0	0	477207896	0	0	0	0	0	0	0	0	0	0	0	0	0	226344	0	0	0	0	0	0	0	0	0	0	229620	0	0	0	721389664	0	0	0	0	0	0	0	0	0	0	0	483930008	506312276	0	0	0	0	0	0	0	0	0	0	0	0	586791164	0	0	0	0	507696932	0	0	0	0	0	522085100	0	0	0	0	0	0	0	0	1011545440	0	0	0	0	502215344	500962184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518192924	0	0	517329564	0	0	0	0	514459796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503856548	0	457588468
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	383879560	0	0	0	470656772	0	0	255480	0	0	0	0	0	0	0	0	0	0	595226764	572795816	0	0	0	0	0	0	0	0	0	478070936	0	0	0	0	0	221400	0	0	0	0	0	234300	0	0	0	0	0	0	0	0	0	0	0	452480116	0	533297216	0	0	0	0	494585192	0	0	0	0	0	225144	226368	423043944	0	0	0	0	0	0	528339012	0	0	0	0	0	0	0	247956	0	0	0	0	0	0	0	0	0	333182480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513928004	522124424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227088	0	260544	0	0	0	0	0	0	0	0	0	0	0	0	0	213791856	0	0	242280	0	0	0	0	0	0	0	0	0	0	0	0	226452	0	0	0	0	565580180	0	0	0	0	501492848	0	0	0	0	0	295872484	0	220761052	0	0	0	0	0	536614712	0	0	224256	0	0	443443076	0	0	0	0	486003400	0	0	0
2025-09-01	0	508876436	0	0	0	0	0	0	471865952	0	548959728	351813020	0	0	537856832	0	506009744	0	0	0	0	0	0	0	0	0	186285736	522762020	619155296	0	0	0	0	0	0	0	0	0	0	496371596	0	0	0	0	0	0	0	0	0	0	0	226836	0	0	0	0	0	0	0	223092	227520	0	0	506503388	0	0	0	0	0	0	0	0	0	0	449186048	0	0	0	533800880	0	0	0	0	0	517843988	0	521330744	0	0	0	0	0	0	231300	234468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457057016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586791164	0	0	0	0	0	0	0	511365620	0	501174280	0	0	0	0	0	0	0	0	222792	0	0	0	0	529058056	0	0	0	0	0	0	0	0	0	0	489439460	0	0	0	0	0	502004224	0	0	0	0	290138816	0	0	0	0	0	0	0	0	0	500801888	0	0	0	429765684	528019748	0	0	0	0	0	549489668	0	0	455808128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	520885400	0	0	552883856	91600484	0	0	0	0	0	0	0	0	545837444	0	0	0	0	0	0	0	0	0	519031628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231288	0	215400	0	225732	0	0	242892	0	0	239940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517216952	0	0	0	0	0	226344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557080268	499255088	511213652	0	0	0	0	422741820	0	0	0	0	0	544778624	0	0	0	199740	0	0	516058400	0	0	0	0	0	0	0	0	0	0	396663408	0	0	496659536	0	225252	0	0	0	0	0	0	0	0	0	0	0	0	491803292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253424696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311069400	512070488	0	0	530336516	514779756	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	15018332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494126372	0	0	0	0	109836840	0	0	0	0	0	0	0	0	490605948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224976	0	0	0	539100956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381613076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277002472	0	0	0	0
2025-12-15	203485300	1027513564	1050090316	537277264	1154361244	1113956212	195254440	1213932904	953885644	1942695048	1116261696	717055180	1038856732	780467672	1090911520	1104121408	1025710660	957559528	9839072	1061808	1021920	952558136	845712	1017601204	998013436	1055881432	383183768	1060197832	1250757112	238867524	689255968	1201917428	1158365692	927515788	1533143460	1411158528	994297656	1044318520	991038096	1002765916	933024	1166880	970619140	925152	918336	861600	883344	902928	885600	1134480	971568	907344	1143660	959760	937200	901440	898608	1072500	899904	892368	910080	902688	1097461264	1021260784	930299620	1137015028	921664772	1156548532	1083495496	1020589060	1757611428	1059281172	1027038724	1006464496	915797224	969024076	1678122132	1036911784	1075855768	900576	905472	860892696	951840	1050679888	1048200004	1055217712	1059562552	1251419104	1068993528	905376	943632	948000	997056	925200	937872	1031712	991824	892752	903024	920736	918480	927936	796560	1025473468	736194472	1066111204	680645704	818140684	1133157856	1016328352	1033105108	775672672	1101145900	1046900284	924333280	864349944	985285144	1027494868	627950824	1059014956	673881172	1105213660	768640	984720	589679732	798960	1042988356	1059053656	1049476420	1083216592	1187863072	337707476	1031667232	1460243448	1101576388	1031574340	1053129352	1066342732	1038125620	807476544	1017939464	1061660836	1004062384	1730892732	901008	908352	1046711320	1042176	959040	891168	1026088216	1363711752	1172465440	1049909560	1070431616	1520926776	1516839756	998673424	934459936	913736596	1451024112	438982104	758400	1085580	969120	995452444	812989316	1044897836	984389524	1015699340	1013170192	1017568604	1035781516	1063097140	529427192	520933612	592396612	905808	984144	1051968	1054204024	800090360	1147275328	1565614356	1505429544	660147580	1017587728	1019231680	1046410228	1000359472	877349544	1066389760	1122000	609366620	1047965968	456457928	1039559608	1111229332	638843340	1040190436	926879620	1085741452	1071678376	1039516728	897024	576497984	918382384	897105400	1028359284	1162557244	718681160	566320448	984518828	1019897584	1070763808	929130140
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225360	224652	0	0	0	0	0	10240	0	0	0	0	0	0	0	0	0	0	0	0	477207896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504253448	360694832	523524188	0	0	0	0	0	0	0	0	0	0	0	0	0	522399860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505772720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515668840	483056396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350562508	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265452	0	0	0	0	0	0	0	0	0	0	0	0	0	457305356	0	0	490991076	516853112	0	0	0	0	0	0	229584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519519600	507066824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230184	0	0	0	0	0	0	0	401176628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286094548	0	0	0	0	0	0	0	509610356	0	0	0	517393556	0	0	0	0	0	0	0	0	0	515953256	0	239760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510062552	0	0	0	0	0	0	262992	518192924	0	0	0	0	321590504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281305144	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	573086372	0	0	0	0	0	0	0	513696416	0	0	0	0	0	2459768	0	0	0	0	503068652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490605948	0	0	0	0	0	0	0	220836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237960	0	0	0	0	617586560	0	0	235908	0	249264	0	0	257928	0	223188	0	0	229620	231984	199140	0	0	0	0	0	0	0	0	0	544316936	514639316	0	0	0	0	308669264	0	331667192	0	192160	0	0	0	0	0	0	0	0	163514836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452708540	0	0	189600	0	0	0	0	0	0	500349004	0	0	0	527388812	0	0	0	0	246036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574302020	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	1658651568	0	0	0	1924549332	0	1055439060	0	0	0	0	1518029232	1411970316	0	796356	766440	1029493200	634284	1509205956	1097876300	0	0	0	0	329510520	0	0	0	0	1520696940	1396681260	0	0	1471817844	0	699768	700128	0	693864	688752	646200	662508	677196	664200	680688	728676	680508	686196	719820	702900	676080	673956	643500	674928	669276	682560	677016	1617302868	0	0	0	0	1712910372	0	1098310220	1744116780	0	0	0	0	1431623688	1664758500	0	1209745956	675432	679104	0	713880	0	0	0	0	0	0	679032	707724	568800	747792	693900	703404	773784	743868	669564	677268	690552	688860	695952	597420	1512760344	1082084496	1570572564	0	0	0	0	0	1144839228	0	0	0	0	0	0	0	1567199580	0	1634335872	576480	590832	858283644	599220	0	0	0	0	0	0	0	1444390512	0	0	0	0	0	0	0	0	0	1715170812	675756	681264	0	781632	719280	668376	1517318160	1347138228	0	0	0	1506646032	1502886552	0	0	0	987591380	0	568800	651348	726840	0	0	1547006520	1449169188	0	0	0	1530187656	1582166436	0	0	0	679356	738108	788976	1554578772	0	0	1551988692	1492983024	0	0	0	0	0	0	0	673200	0	0	0	1540866156	0	933208200	0	0	0	0	0	672768	0	0	0	1516106448	0	1051687524	831007416	0	0	1588458552	0
2026-01-19	94241984	0	0	0	0	0	0	601267256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335325848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225732	0	0	0	226836	0	239940	234300	0	0	0	0	0	227520	0	0	0	0	0	0	570970124	0	0	0	0	0	0	0	0	0	513084236	0	225144	0	0	0	0	0	0	0	0	0	226344	0	0	0	0	0	0	247956	0	225756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483930008	0	0	0	0	0	0	0	0	199740	1541784012	0	0	0	0	0	0	0	542108384	507696932	1530490328	2098752320	0	0	0	522085100	1489978608	0	0	0	0	260544	0	222792	0	0	0	516766280	0	0	0	0	1847433248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226452	0	0	0	393101332	0	0	0	0	1425416044	0	514459796	493170380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224256	0	0	0	0	0	0	0	0	503856548	0	457588468
2026-01-26	0	508876436	520885400	264511628	0	0	0	0	0	0	0	351813020	0	0	0	545837444	506009744	470656772	0	0	255480	470907412	0	0	0	519031628	0	0	619155296	0	0	595226764	572795816	0	0	0	0	0	0	0	0	0	478070936	231288	0	215400	0	0	221400	0	242892	0	0	0	0	0	0	0	0	223092	0	0	0	506503388	458107700	561727436	0	0	533297216	502728356	0	0	0	0	0	0	0	0	0	0	226368	0	0	517216952	517843988	518634260	0	0	0	0	0	0	0	231300	234468	0	0	0	0	0	0	0	0	0	0	0	0	0	557080268	0	511213652	0	0	0	0	0	0	506312276	0	0	0	0	0	0	0	0	513928004	522124424	516058400	534860972	586791164	0	0	0	0	0	0	0	0	0	501174280	0	0	0	225252	227088	0	0	0	0	0	0	577127108	0	529058056	0	0	0	0	0	0	0	0	0	242280	489439460	0	0	0	0	497610500	502004224	0	0	256787128	253424696	290138816	0	0	0	0	0	0	0	0	0	500801888	0	0	0	429765684	0	0	295872484	514811864	220761052	513622052	0	311069400	0	455808128	536614712	0	0	0	0	452640392	443443076	505368816	0	0	0	486003400	0	529486184	0
