week_start	sub-125/sub-125_ses-20200921.nwb	sub-125/sub-125_ses-20200922.nwb	sub-125/sub-125_ses-20200923.nwb	sub-125/sub-125_ses-20200924.nwb	sub-125/sub-125_ses-20200925.nwb	sub-125/sub-125_ses-20200928.nwb	sub-125/sub-125_ses-20200929.nwb	sub-125/sub-125_ses-20200930.nwb	sub-125/sub-125_ses-20201001.nwb	sub-125/sub-125_ses-20201006.nwb	sub-125/sub-125_ses-20201007.nwb	sub-125/sub-125_ses-20201008.nwb	sub-125/sub-125_ses-20201009.nwb	sub-125/sub-125_ses-20201012.nwb	sub-125/sub-125_ses-20201013.nwb	sub-125/sub-125_ses-20201014.nwb	sub-125/sub-125_ses-20201016.nwb	sub-125/sub-125_ses-20201020.nwb	sub-125/sub-125_ses-20201021.nwb	sub-125/sub-125_ses-20201022.nwb	sub-125/sub-125_ses-20201023.nwb	sub-125/sub-125_ses-20201027.nwb	sub-125/sub-125_ses-20201110.nwb	sub-126/sub-126_ses-20200921.nwb	sub-126/sub-126_ses-20200922.nwb	sub-126/sub-126_ses-20200923.nwb	sub-126/sub-126_ses-20200924.nwb	sub-126/sub-126_ses-20200928.nwb	sub-126/sub-126_ses-20200929.nwb	sub-126/sub-126_ses-20200930.nwb	sub-126/sub-126_ses-20201001.nwb	sub-126/sub-126_ses-20201006.nwb	sub-126/sub-126_ses-20201007.nwb	sub-126/sub-126_ses-20201008.nwb	sub-126/sub-126_ses-20201009.nwb	sub-126/sub-126_ses-20201012.nwb	sub-126/sub-126_ses-20201013.nwb	sub-126/sub-126_ses-20201014.nwb	sub-126/sub-126_ses-20201016.nwb	sub-126/sub-126_ses-20201020.nwb	sub-126/sub-126_ses-20201022.nwb	sub-126/sub-126_ses-20201023.nwb	sub-126/sub-126_ses-20201027.nwb	sub-136/sub-136_ses-20200921.nwb	sub-136/sub-136_ses-20200922.nwb	sub-136/sub-136_ses-20200923.nwb	sub-136/sub-136_ses-20200924.nwb	sub-136/sub-136_ses-20200930.nwb	sub-136/sub-136_ses-20201001.nwb	sub-136/sub-136_ses-20201002.nwb	sub-136/sub-136_ses-20201006.nwb	sub-136/sub-136_ses-20201007.nwb	sub-136/sub-136_ses-20201008.nwb	sub-136/sub-136_ses-20201009.nwb	sub-136/sub-136_ses-20201012.nwb	sub-136/sub-136_ses-20201013.nwb	sub-136/sub-136_ses-20201014.nwb	sub-136/sub-136_ses-20201016.nwb	sub-136/sub-136_ses-20201020.nwb	sub-136/sub-136_ses-20201022.nwb	sub-136/sub-136_ses-20201023.nwb	sub-136/sub-136_ses-20201027.nwb	sub-140/sub-140_ses-20200921.nwb	sub-140/sub-140_ses-20200922.nwb	sub-140/sub-140_ses-20200923.nwb	sub-140/sub-140_ses-20200925.nwb	sub-140/sub-140_ses-20200928.nwb	sub-140/sub-140_ses-20200929.nwb	sub-140/sub-140_ses-20200930.nwb	sub-140/sub-140_ses-20201001.nwb	sub-140/sub-140_ses-20201006.nwb	sub-140/sub-140_ses-20201007.nwb	sub-140/sub-140_ses-20201008.nwb	sub-140/sub-140_ses-20201009.nwb	sub-140/sub-140_ses-20201012.nwb	sub-140/sub-140_ses-20201013.nwb	sub-140/sub-140_ses-20201014.nwb	sub-140/sub-140_ses-20201016.nwb	sub-140/sub-140_ses-20201020.nwb	sub-140/sub-140_ses-20201022.nwb	sub-140/sub-140_ses-20201023.nwb	sub-140/sub-140_ses-20201027.nwb	sub-140/sub-140_ses-20201110.nwb	sub-142/sub-142_ses-20200921.nwb	sub-142/sub-142_ses-20200922.nwb	sub-142/sub-142_ses-20200923.nwb	sub-142/sub-142_ses-20200925.nwb	sub-142/sub-142_ses-20200928.nwb	sub-142/sub-142_ses-20200929.nwb	sub-142/sub-142_ses-20200930.nwb	sub-142/sub-142_ses-20201006.nwb	sub-142/sub-142_ses-20201007.nwb	sub-142/sub-142_ses-20201008.nwb	sub-142/sub-142_ses-20201009.nwb	sub-142/sub-142_ses-20201012.nwb	sub-142/sub-142_ses-20201013.nwb	sub-142/sub-142_ses-20201014.nwb	sub-142/sub-142_ses-20201016.nwb	sub-142/sub-142_ses-20201020.nwb	sub-142/sub-142_ses-20201022.nwb	sub-142/sub-142_ses-20201023.nwb	sub-142/sub-142_ses-20201027.nwb	sub-142/sub-142_ses-20201110.nwb	sub-161/sub-161_ses-20200921.nwb	sub-161/sub-161_ses-20200922.nwb	sub-161/sub-161_ses-20200923.nwb	sub-161/sub-161_ses-20200924.nwb	sub-161/sub-161_ses-20200925.nwb	sub-161/sub-161_ses-20200928.nwb	sub-161/sub-161_ses-20200929.nwb	sub-161/sub-161_ses-20200930.nwb	sub-161/sub-161_ses-20201001.nwb	sub-161/sub-161_ses-20201002.nwb	sub-161/sub-161_ses-20201006.nwb	sub-161/sub-161_ses-20201007.nwb	sub-161/sub-161_ses-20201008.nwb	sub-161/sub-161_ses-20201009.nwb	sub-161/sub-161_ses-20201012.nwb	sub-161/sub-161_ses-20201013.nwb	sub-161/sub-161_ses-20201014.nwb	sub-161/sub-161_ses-20201016.nwb	sub-161/sub-161_ses-20201020.nwb	sub-161/sub-161_ses-20201022.nwb	sub-161/sub-161_ses-20201023.nwb	sub-161/sub-161_ses-20201027.nwb	sub-161/sub-161_ses-20201110.nwb	sub-163/sub-163_ses-20200921.nwb	sub-163/sub-163_ses-20200922.nwb	sub-163/sub-163_ses-20200923.nwb	sub-163/sub-163_ses-20200924.nwb	sub-163/sub-163_ses-20200928.nwb	sub-163/sub-163_ses-20200929.nwb	sub-163/sub-163_ses-20200930.nwb	sub-163/sub-163_ses-20201001.nwb	sub-163/sub-163_ses-20201002.nwb	sub-163/sub-163_ses-20201006.nwb	sub-163/sub-163_ses-20201007.nwb	sub-163/sub-163_ses-20201008.nwb	sub-163/sub-163_ses-20201009.nwb	sub-163/sub-163_ses-20201012.nwb	sub-163/sub-163_ses-20201013.nwb	sub-163/sub-163_ses-20201014.nwb	sub-163/sub-163_ses-20201016.nwb	sub-163/sub-163_ses-20201020.nwb	sub-163/sub-163_ses-20201022.nwb	sub-163/sub-163_ses-20201023.nwb	sub-163/sub-163_ses-20201027.nwb	sub-163/sub-163_ses-20201110.nwb	sub-220/sub-220_ses-20201110.nwb	sub-220/sub-220_ses-20201111.nwb	sub-220/sub-220_ses-20201130.nwb	sub-220/sub-220_ses-20201201.nwb	sub-220/sub-220_ses-20201202.nwb	sub-220/sub-220_ses-20201203.nwb	sub-220/sub-220_ses-20201204.nwb	sub-220/sub-220_ses-20201207.nwb	sub-220/sub-220_ses-20201208.nwb	sub-220/sub-220_ses-20201209.nwb	sub-220/sub-220_ses-20201210.nwb	sub-220/sub-220_ses-20201211.nwb	sub-220/sub-220_ses-20201212.nwb	sub-220/sub-220_ses-20201214.nwb	sub-222/sub-222_ses-20201110.nwb	sub-222/sub-222_ses-20201111.nwb	sub-222/sub-222_ses-20201117.nwb	sub-222/sub-222_ses-20201130.nwb	sub-222/sub-222_ses-20201201.nwb	sub-222/sub-222_ses-20201202.nwb	sub-222/sub-222_ses-20201203.nwb	sub-222/sub-222_ses-20201204.nwb	sub-222/sub-222_ses-20201207.nwb	sub-222/sub-222_ses-20201208.nwb	sub-222/sub-222_ses-20201209.nwb	sub-222/sub-222_ses-20201210.nwb	sub-222/sub-222_ses-20201211.nwb	sub-222/sub-222_ses-20201212.nwb	sub-222/sub-222_ses-20201214.nwb	sub-223/sub-223_ses-20201110.nwb	sub-223/sub-223_ses-20201111.nwb	sub-223/sub-223_ses-20201117.nwb	sub-223/sub-223_ses-20201130.nwb	sub-223/sub-223_ses-20201201.nwb	sub-223/sub-223_ses-20201202.nwb	sub-223/sub-223_ses-20201203.nwb	sub-223/sub-223_ses-20201204.nwb	sub-223/sub-223_ses-20201207.nwb	sub-223/sub-223_ses-20201208.nwb	sub-223/sub-223_ses-20201209.nwb	sub-223/sub-223_ses-20201210.nwb	sub-223/sub-223_ses-20201211.nwb	sub-223/sub-223_ses-20201212.nwb	sub-223/sub-223_ses-20201214.nwb	sub-226/sub-226_ses-20201117.nwb	sub-226/sub-226_ses-20201207.nwb	sub-226/sub-226_ses-20201208.nwb	sub-226/sub-226_ses-20201209.nwb	sub-226/sub-226_ses-20201210.nwb	sub-226/sub-226_ses-20201211.nwb	sub-226/sub-226_ses-20201212.nwb	sub-226/sub-226_ses-20201214.nwb	sub-226/sub-226_ses-20201215.nwb	sub-226/sub-226_ses-20201216.nwb	sub-226/sub-226_ses-20201217.nwb	sub-226/sub-226_ses-20201218.nwb	sub-227/sub-227_ses-20201117.nwb	sub-227/sub-227_ses-20201207.nwb	sub-227/sub-227_ses-20201208.nwb	sub-227/sub-227_ses-20201209.nwb	sub-227/sub-227_ses-20201210.nwb	sub-227/sub-227_ses-20201211.nwb	sub-227/sub-227_ses-20201212.nwb	sub-227/sub-227_ses-20201214.nwb	sub-227/sub-227_ses-20201215.nwb	sub-227/sub-227_ses-20201216.nwb	sub-227/sub-227_ses-20201217.nwb	sub-227/sub-227_ses-20201218.nwb
2025-07-28	94241984	456447636	153883800	0	0	552883856	0	0	0	431801244	0	0	0	0	0	493408644	262144000	262144000	0	0	255480	209715200	211428	450639852	0	0	0	0	0	0	0	0	471859200	0	0	157286400	0	0	0	339085196	233256	0	0	231288	0	0	0	0	221400	226896	0	0	0	0	0	0	0	214500	0	0	0	0	0	0	0	561727436	0	0	0	0	0	0	0	52428800	0	0	0	0	314572800	0	0	0	237960	0	0	262144000	416473144	0	0	0	0	0	0	0	234468	0	0	0	225756	230184	0	0	199140	209715200	0	0	0	243890228	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	458936820	0	0	0	129657936	0	0	0	358666856	0	0	222792	0	0	0	0	0	0	0	0	147285512	0	0	0	0	217116	0	262144000	367001600	0	0	343062604	314572800	0	551529116	0	0	52428800	0	0	0	262992	0	288243732	0	0	392803408	0	0	134491248	0	231026380	0	0	0	0	252667864	0	0	0	0	0	0	262144000	0	0	224256	262144000	262144000	0	262144000	0	0	0	433574600	0	0	0
2025-08-04	0	0	0	212082828	0	0	0	0	0	0	234386928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333082764	0	0	0	0	0	307137912	0	0	0	0	0	0	0	0	220836	0	0	0	0	0	457464	0	0	0	224652	0	0	223092	0	0	0	209715200	353250100	0	0	981240256	0	0	319228260	0	454638024	0	0	0	209715200	0	0	0	0	213328744	0	0	0	0	0	355442560	475910212	0	0	189600	0	0	0	0	0	223188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	417542260	0	0	0	0	0	0	461499204	0	0	104857600	0	163514836	0	314572800	0	0	0	0	0	0	239030280	0	0	619159208	0	227088	0	0	0	0	0	449046076	524698308	307051080	0	0	0	0	0	0	0	157286400	0	0	242280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198578580	0	0	314572800	395944288	0	0	0	0	0	0	157286400	0	0	513622052	0	0	314572800	0	0	0	0	0	0	0	0	0	0	438981016	0	0	0	0	0
2025-08-11	0	0	0	0	310942372	0	0	548838456	367008352	0	0	262144000	356410016	104857600	485428032	0	0	0	2459768	265452	0	0	0	0	0	0	81428136	313046820	461868896	0	125610648	0	0	0	0	0	281275876	0	0	0	0	233376	320784536	0	0	0	0	0	0	0	0	0	0	0	234300	225360	0	0	0	0	0	0	0	0	0	0	157286400	0	323582016	0	0	362233200	0	0	0	0	0	355797836	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	257928	247956	0	0	0	0	0	0	0	0	209715200	175896080	0	0	0	0	0	124886536	0	262144000	0	0	0	157286400	0	331667192	0	192160	0	0	0	0	259980424	0	0	0	0	352323956	0	437250784	0	209715200	472259280	0	0	0	0	0	0	0	0	0	0	239760	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	305953640	378198796	0	0	0	0	422531212	151929528	0	0	0	246036	0	0	0	0	0	0	0	0	0	0	0	377336884	367001600	224400	0	0	209715200	0	0	0	0	455808128	0	0	0	0	0	0	362598152	0	314572800	0	0	0	0	314572800	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300018956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229620	0	0	0	465552432	0	0	0	0	0	0	0	0	0	0	0	326643608	209715200	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	262144000	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	644543840	0	0	0	0	209715200	238818184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	314572800	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	104857600
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	470656772	0	0	255480	0	0	0	0	0	0	0	0	0	0	333082764	572795816	0	0	0	0	0	0	0	0	0	320784536	0	0	0	0	0	221400	0	0	0	0	0	234300	0	0	0	0	0	0	0	0	0	0	0	347622516	0	314572800	0	0	0	0	389727592	0	0	0	0	0	225144	0	262144000	0	0	0	0	0	0	56479812	0	0	0	0	0	0	0	247956	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304212804	522124424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213791856	0	0	242280	0	0	0	0	0	0	0	0	0	0	0	0	226452	0	0	0	0	419430400	0	0	0	0	449064048	0	0	0	0	0	157286400	0	220761052	0	0	0	0	0	326899512	0	0	224256	0	0	262144000	0	0	0	0	223859400	0	0	0
2025-09-01	0	456447636	0	0	0	0	0	0	314572800	0	314572800	194526620	0	0	275712832	0	453580944	0	0	0	0	0	0	0	0	0	81428136	367001600	314572800	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227520	0	0	209715200	0	0	0	0	0	0	0	0	0	0	344328448	0	0	0	314572800	0	0	0	0	0	150842388	0	521330744	0	0	0	0	0	0	231300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404628216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272218364	0	0	0	0	0	0	0	406508020	0	343887880	0	0	0	0	0	0	0	0	0	0	0	0	0	476629256	0	0	0	0	0	0	0	0	0	0	437010660	0	0	0	0	0	292289024	0	0	0	0	290138816	0	0	0	0	0	0	0	0	0	448373088	0	0	0	272479284	367001600	0	0	0	0	0	497060868	0	0	298521728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	258741400	0	0	343168656	91600484	0	0	0	0	0	0	0	0	440979844	0	0	0	0	0	0	0	0	0	414174028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231288	0	0	0	225732	0	0	242892	0	0	239940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	226344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347365068	394397488	367001600	0	0	0	0	317884220	0	0	0	0	0	492349824	0	0	0	199740	0	0	262144000	0	0	0	0	0	0	0	0	0	0	239377008	0	0	286944336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305853496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206211800	407212888	0	0	104857600	524288000	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	15018332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326354212	0	0	0	0	73136680	0	0	0	0	0	0	0	0	411962748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224976	0	0	0	339871516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271512596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173015040	0	0	0	0
2025-12-15	203485300	518637128	1045963312	4061496	577213376	552883856	99461444	1206661516	953885644	1738222728	1106304480	365242160	11463900	396588112	543949076	549898940	510136748	486902756	4919536	530904	766440	481650724	634284	510405548	499825568	17818176	200959528	14673792	631601816	109836840	18604272	602563660	581442872	466083428	339671324	1232247768	499179576	516853112	490605948	10022724	466512	466752	484818260	0	459168	646200	1104180	677196	885600	907584	485784	680508	914928	239940	468600	450720	673956	429000	224976	446184	682560	451344	19259352	1017133780	464789516	1137015028	16704540	579420656	6747324	1020589060	984486600	539761572	519971900	501725564	915797224	14608284	385608112	523827548	4061496	900576	905472	860892696	951840	533462936	526229012	1045588036	9760692	627150728	532466016	226344	943632	568800	747792	925200	703404	1031712	743868	669564	677268	690552	688860	231984	597420	1016826412	6550800	1057071100	680645704	407399888	1133157856	517073264	1026554308	381613076	544316936	514639316	463149260	431323368	8778072	521182592	14673792	1052922712	673881172	1098793876	384320	787776	9695184	199740	520544312	14804808	1049476420	1076272744	10153740	163514836	1031667232	779550504	9040104	1031574340	527416280	9105612	1038125620	817499268	8450532	531190712	1004062384	267636564	450504	454176	1046711320	781632	0	445584	505772720	799322316	595338332	523186064	1070431616	1437372716	844043916	998673424	10743312	4258020	1299773408	438982104	568800	434232	484560	497562452	411833560	523071244	492817088	500349004	0	1011869408	525718964	535708328	272640064	510976396	12118980	452904	738108	788976	536011100	792884480	581695148	817598072	1732054768	653072716	506828624	16245984	1046410228	503062088	859531368	532081244	448800	295872484	523196888	226656772	517683548	555843944	327773940	521634656	926879620	549126740	1071678376	1039516728	448512	566671784	4061496	453662324	505368816	7795452	358095928	8254008	984518828	1523754132	1074301240	461715472
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224652	0	0	0	0	0	10240	0	0	0	0	0	0	0	0	0	0	0	0	256901120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283115520	224379952	350509148	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384596840	310041356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214958080	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265452	0	0	0	0	0	0	0	0	0	0	0	0	0	230686720	0	0	270790116	359566712	0	0	0	0	0	0	229584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341261680	323566024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291076148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186479828	0	0	0	0	0	0	0	273680756	0	0	0	291949716	0	0	0	0	0	0	0	0	0	332452456	0	239760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319815680	0	0	0	0	0	0	262992	339935004	0	0	0	0	216732904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188743680	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	358128292	0	0	0	0	0	0	0	298844160	0	0	0	0	0	2459768	0	0	0	0	330053612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237960	0	0	0	0	382730240	0	0	235908	0	249264	0	0	0	0	0	0	0	229620	0	199140	0	0	0	0	0	0	0	0	0	361758720	309329920	0	0	0	0	199229440	0	157286400	0	192160	0	0	0	0	0	0	0	0	111086036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321636540	0	0	0	0	0	0	0	0	0	295876684	0	0	0	307187852	0	0	0	0	246036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382730240	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	20971520	0	0	0	662487964	0	1055439060	0	0	0	0	1518029232	1401484556	0	265452	510960	569071548	634284	1016623064	120109316	0	0	0	0	109836840	0	0	0	0	506898980	455074660	0	0	1450846324	0	233256	0	0	462576	688752	430800	441672	451464	221400	680688	242892	226836	457464	719820	468600	450720	449304	643500	674928	0	682560	451344	1078201912	0	0	0	0	1702424612	0	1077338700	591858020	0	0	0	0	954415792	575891020	0	533800880	900576	226368	0	237960	0	0	0	0	0	0	679032	0	379200	747792	462600	703404	515856	743868	669564	451512	690552	459240	231984	398280	998021136	1082084496	534009948	0	0	0	0	0	1144839228	0	0	0	0	0	0	0	1535742300	0	1079071488	0	196944	826826364	199740	0	0	0	0	0	0	0	491949264	0	0	0	0	0	0	0	0	0	1143447208	675756	681264	0	521088	719280	445584	1001059680	459531836	0	0	0	1485674512	511447944	0	0	0	967877952	0	189600	868464	484560	0	0	1536520760	976598552	0	0	0	1519701896	1065263384	0	0	0	226452	738108	525984	528678684	0	0	1034659128	1482497264	0	0	0	0	0	0	0	448800	0	0	0	10485760	0	922722440	0	0	0	0	0	224256	0	0	0	1505620688	0	711610776	831007416	0	0	1048486608	0
2026-01-19	62914560	0	0	0	0	0	0	396794936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199010968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225732	0	0	0	226836	0	239940	234300	0	0	0	0	0	0	0	0	0	0	0	0	329797644	0	0	0	0	0	0	0	0	0	287640396	0	0	0	0	0	0	0	0	0	0	0	226344	0	0	0	0	0	0	247956	0	225756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283115520	0	0	0	0	0	0	0	0	0	513928004	0	0	0	0	0	0	0	372244480	329439012	992125252	1406292080	0	0	0	349070060	1479492848	0	0	0	0	260544	0	0	0	0	0	343751240	0	0	0	0	776431112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241057812	0	0	0	0	935099916	0	268044436	304426700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224256	0	0	0	0	0	0	0	0	335544320	0	321273588
2026-01-26	0	257218196	363599000	227811468	0	0	0	0	0	0	0	178257920	0	0	0	319815680	317266064	314572800	0	0	0	339835412	0	0	0	267359896	0	0	252153696	0	0	403701760	289680296	0	0	0	0	0	0	0	0	0	267386880	0	0	0	0	0	221400	0	242892	0	0	0	0	0	0	0	0	0	0	0	0	296788188	262144000	304087040	0	0	311619712	408356516	0	0	0	0	0	0	0	0	0	0	226368	0	0	286530232	302885908	345619220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315907788	0	293601280	0	0	0	0	0	0	307082836	0	0	0	0	0	0	0	0	236055364	312409224	379743520	388060332	325058560	0	0	0	0	0	0	0	0	0	220200960	0	0	0	450504	227088	0	0	0	0	0	0	340787200	0	314099976	0	0	0	0	0	0	0	0	0	242280	363610340	0	0	0	0	251658240	287046144	0	0	178143928	110100480	195766976	0	0	0	0	0	0	0	0	0	306815328	0	0	0	298844160	0	0	191014884	305096664	110100480	314572800	0	190483160	0	272629760	284956472	0	0	0	0	269139592	307128196	387973120	0	0	0	276288200	0	272629760	0
2026-02-02	0	0	0	0	0	319815680	44414564	0	209721952	0	304087040	0	0	179407240	256901120	0	0	0	0	0	0	0	0	0	0	0	91913896	256901120	0	0	0	0	0	0	0	0	0	0	0	288358400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284707956	0	0	0	0	0	0	262144000	225443840	0	0	0	297871280	0	0	256901120	0	0	0	0	298844160	0	292409412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223082000	0	0	300025648	0	0	0	0	247341816	213026620	0	0	0	0	0	329820544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246415360	214958080	0	0	298844160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334516892	0	0	0	108934256	0	0	0	0	220200960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393216000	0	0	0	0	307506288	0	0	0	319815680	0	0	0	0	0	345017348	0	309329920	0	0	320621316	305064556	0	0	0	0	0	0	0	0	0	0	0	0
