week_start	sub-125/sub-125_ses-20200921.nwb	sub-125/sub-125_ses-20200922.nwb	sub-125/sub-125_ses-20200923.nwb	sub-125/sub-125_ses-20200924.nwb	sub-125/sub-125_ses-20200925.nwb	sub-125/sub-125_ses-20200928.nwb	sub-125/sub-125_ses-20200929.nwb	sub-125/sub-125_ses-20200930.nwb	sub-125/sub-125_ses-20201001.nwb	sub-125/sub-125_ses-20201006.nwb	sub-125/sub-125_ses-20201007.nwb	sub-125/sub-125_ses-20201008.nwb	sub-125/sub-125_ses-20201009.nwb	sub-125/sub-125_ses-20201012.nwb	sub-125/sub-125_ses-20201013.nwb	sub-125/sub-125_ses-20201014.nwb	sub-125/sub-125_ses-20201016.nwb	sub-125/sub-125_ses-20201020.nwb	sub-125/sub-125_ses-20201021.nwb	sub-125/sub-125_ses-20201022.nwb	sub-125/sub-125_ses-20201023.nwb	sub-125/sub-125_ses-20201027.nwb	sub-125/sub-125_ses-20201110.nwb	sub-126/sub-126_ses-20200921.nwb	sub-126/sub-126_ses-20200922.nwb	sub-126/sub-126_ses-20200923.nwb	sub-126/sub-126_ses-20200924.nwb	sub-126/sub-126_ses-20200928.nwb	sub-126/sub-126_ses-20200929.nwb	sub-126/sub-126_ses-20200930.nwb	sub-126/sub-126_ses-20201001.nwb	sub-126/sub-126_ses-20201006.nwb	sub-126/sub-126_ses-20201007.nwb	sub-126/sub-126_ses-20201008.nwb	sub-126/sub-126_ses-20201009.nwb	sub-126/sub-126_ses-20201012.nwb	sub-126/sub-126_ses-20201013.nwb	sub-126/sub-126_ses-20201014.nwb	sub-126/sub-126_ses-20201016.nwb	sub-126/sub-126_ses-20201020.nwb	sub-126/sub-126_ses-20201022.nwb	sub-126/sub-126_ses-20201023.nwb	sub-126/sub-126_ses-20201027.nwb	sub-136/sub-136_ses-20200921.nwb	sub-136/sub-136_ses-20200922.nwb	sub-136/sub-136_ses-20200923.nwb	sub-136/sub-136_ses-20200924.nwb	sub-136/sub-136_ses-20200930.nwb	sub-136/sub-136_ses-20201001.nwb	sub-136/sub-136_ses-20201002.nwb	sub-136/sub-136_ses-20201006.nwb	sub-136/sub-136_ses-20201007.nwb	sub-136/sub-136_ses-20201008.nwb	sub-136/sub-136_ses-20201009.nwb	sub-136/sub-136_ses-20201012.nwb	sub-136/sub-136_ses-20201013.nwb	sub-136/sub-136_ses-20201014.nwb	sub-136/sub-136_ses-20201016.nwb	sub-136/sub-136_ses-20201020.nwb	sub-136/sub-136_ses-20201022.nwb	sub-136/sub-136_ses-20201023.nwb	sub-136/sub-136_ses-20201027.nwb	sub-140/sub-140_ses-20200921.nwb	sub-140/sub-140_ses-20200922.nwb	sub-140/sub-140_ses-20200923.nwb	sub-140/sub-140_ses-20200925.nwb	sub-140/sub-140_ses-20200928.nwb	sub-140/sub-140_ses-20200929.nwb	sub-140/sub-140_ses-20200930.nwb	sub-140/sub-140_ses-20201001.nwb	sub-140/sub-140_ses-20201006.nwb	sub-140/sub-140_ses-20201007.nwb	sub-140/sub-140_ses-20201008.nwb	sub-140/sub-140_ses-20201009.nwb	sub-140/sub-140_ses-20201012.nwb	sub-140/sub-140_ses-20201013.nwb	sub-140/sub-140_ses-20201014.nwb	sub-140/sub-140_ses-20201016.nwb	sub-140/sub-140_ses-20201020.nwb	sub-140/sub-140_ses-20201022.nwb	sub-140/sub-140_ses-20201023.nwb	sub-140/sub-140_ses-20201027.nwb	sub-140/sub-140_ses-20201110.nwb	sub-142/sub-142_ses-20200921.nwb	sub-142/sub-142_ses-20200922.nwb	sub-142/sub-142_ses-20200923.nwb	sub-142/sub-142_ses-20200925.nwb	sub-142/sub-142_ses-20200928.nwb	sub-142/sub-142_ses-20200929.nwb	sub-142/sub-142_ses-20200930.nwb	sub-142/sub-142_ses-20201006.nwb	sub-142/sub-142_ses-20201007.nwb	sub-142/sub-142_ses-20201008.nwb	sub-142/sub-142_ses-20201009.nwb	sub-142/sub-142_ses-20201012.nwb	sub-142/sub-142_ses-20201013.nwb	sub-142/sub-142_ses-20201014.nwb	sub-142/sub-142_ses-20201016.nwb	sub-142/sub-142_ses-20201020.nwb	sub-142/sub-142_ses-20201022.nwb	sub-142/sub-142_ses-20201023.nwb	sub-142/sub-142_ses-20201027.nwb	sub-142/sub-142_ses-20201110.nwb	sub-161/sub-161_ses-20200921.nwb	sub-161/sub-161_ses-20200922.nwb	sub-161/sub-161_ses-20200923.nwb	sub-161/sub-161_ses-20200924.nwb	sub-161/sub-161_ses-20200925.nwb	sub-161/sub-161_ses-20200928.nwb	sub-161/sub-161_ses-20200929.nwb	sub-161/sub-161_ses-20200930.nwb	sub-161/sub-161_ses-20201001.nwb	sub-161/sub-161_ses-20201002.nwb	sub-161/sub-161_ses-20201006.nwb	sub-161/sub-161_ses-20201007.nwb	sub-161/sub-161_ses-20201008.nwb	sub-161/sub-161_ses-20201009.nwb	sub-161/sub-161_ses-20201012.nwb	sub-161/sub-161_ses-20201013.nwb	sub-161/sub-161_ses-20201014.nwb	sub-161/sub-161_ses-20201016.nwb	sub-161/sub-161_ses-20201020.nwb	sub-161/sub-161_ses-20201022.nwb	sub-161/sub-161_ses-20201023.nwb	sub-161/sub-161_ses-20201027.nwb	sub-161/sub-161_ses-20201110.nwb	sub-163/sub-163_ses-20200921.nwb	sub-163/sub-163_ses-20200922.nwb	sub-163/sub-163_ses-20200923.nwb	sub-163/sub-163_ses-20200924.nwb	sub-163/sub-163_ses-20200928.nwb	sub-163/sub-163_ses-20200929.nwb	sub-163/sub-163_ses-20200930.nwb	sub-163/sub-163_ses-20201001.nwb	sub-163/sub-163_ses-20201002.nwb	sub-163/sub-163_ses-20201006.nwb	sub-163/sub-163_ses-20201007.nwb	sub-163/sub-163_ses-20201008.nwb	sub-163/sub-163_ses-20201009.nwb	sub-163/sub-163_ses-20201012.nwb	sub-163/sub-163_ses-20201013.nwb	sub-163/sub-163_ses-20201014.nwb	sub-163/sub-163_ses-20201016.nwb	sub-163/sub-163_ses-20201020.nwb	sub-163/sub-163_ses-20201022.nwb	sub-163/sub-163_ses-20201023.nwb	sub-163/sub-163_ses-20201027.nwb	sub-163/sub-163_ses-20201110.nwb	sub-220/sub-220_ses-20201110.nwb	sub-220/sub-220_ses-20201111.nwb	sub-220/sub-220_ses-20201130.nwb	sub-220/sub-220_ses-20201201.nwb	sub-220/sub-220_ses-20201202.nwb	sub-220/sub-220_ses-20201203.nwb	sub-220/sub-220_ses-20201204.nwb	sub-220/sub-220_ses-20201207.nwb	sub-220/sub-220_ses-20201208.nwb	sub-220/sub-220_ses-20201209.nwb	sub-220/sub-220_ses-20201210.nwb	sub-220/sub-220_ses-20201211.nwb	sub-220/sub-220_ses-20201212.nwb	sub-220/sub-220_ses-20201214.nwb	sub-222/sub-222_ses-20201110.nwb	sub-222/sub-222_ses-20201111.nwb	sub-222/sub-222_ses-20201117.nwb	sub-222/sub-222_ses-20201130.nwb	sub-222/sub-222_ses-20201201.nwb	sub-222/sub-222_ses-20201202.nwb	sub-222/sub-222_ses-20201203.nwb	sub-222/sub-222_ses-20201204.nwb	sub-222/sub-222_ses-20201207.nwb	sub-222/sub-222_ses-20201208.nwb	sub-222/sub-222_ses-20201209.nwb	sub-222/sub-222_ses-20201210.nwb	sub-222/sub-222_ses-20201211.nwb	sub-222/sub-222_ses-20201212.nwb	sub-222/sub-222_ses-20201214.nwb	sub-223/sub-223_ses-20201110.nwb	sub-223/sub-223_ses-20201111.nwb	sub-223/sub-223_ses-20201117.nwb	sub-223/sub-223_ses-20201130.nwb	sub-223/sub-223_ses-20201201.nwb	sub-223/sub-223_ses-20201202.nwb	sub-223/sub-223_ses-20201203.nwb	sub-223/sub-223_ses-20201204.nwb	sub-223/sub-223_ses-20201207.nwb	sub-223/sub-223_ses-20201208.nwb	sub-223/sub-223_ses-20201209.nwb	sub-223/sub-223_ses-20201210.nwb	sub-223/sub-223_ses-20201211.nwb	sub-223/sub-223_ses-20201212.nwb	sub-223/sub-223_ses-20201214.nwb	sub-226/sub-226_ses-20201117.nwb	sub-226/sub-226_ses-20201207.nwb	sub-226/sub-226_ses-20201208.nwb	sub-226/sub-226_ses-20201209.nwb	sub-226/sub-226_ses-20201210.nwb	sub-226/sub-226_ses-20201211.nwb	sub-226/sub-226_ses-20201212.nwb	sub-226/sub-226_ses-20201214.nwb	sub-226/sub-226_ses-20201215.nwb	sub-226/sub-226_ses-20201216.nwb	sub-226/sub-226_ses-20201217.nwb	sub-226/sub-226_ses-20201218.nwb	sub-227/sub-227_ses-20201117.nwb	sub-227/sub-227_ses-20201207.nwb	sub-227/sub-227_ses-20201208.nwb	sub-227/sub-227_ses-20201209.nwb	sub-227/sub-227_ses-20201210.nwb	sub-227/sub-227_ses-20201211.nwb	sub-227/sub-227_ses-20201212.nwb	sub-227/sub-227_ses-20201214.nwb	sub-227/sub-227_ses-20201215.nwb	sub-227/sub-227_ses-20201216.nwb	sub-227/sub-227_ses-20201217.nwb	sub-227/sub-227_ses-20201218.nwb
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300018956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229620	0	0	0	465552432	0	0	0	0	0	0	0	0	0	0	0	326643608	209715200	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	262144000	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	296057520	0	0	0	0	209715200	238818184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	262144000	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	104857600
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	418227972	0	0	255480	0	0	0	0	0	0	0	0	0	0	333082764	572795816	0	0	0	0	0	0	0	0	0	320784536	0	0	0	0	0	0	0	0	0	0	0	234300	0	0	0	0	0	0	0	0	0	0	0	295193716	0	314572800	0	0	0	0	284869992	0	0	0	0	0	225144	0	262144000	0	0	0	0	0	0	56479812	0	0	0	0	0	0	0	247956	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251784004	522124424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213791856	0	0	242280	0	0	0	0	0	0	0	0	0	0	0	0	226452	0	0	0	0	419430400	0	0	0	0	449064048	0	0	0	0	0	157286400	0	220761052	0	0	0	0	0	274470712	0	0	224256	0	0	209715200	0	0	0	0	223859400	0	0	0
2025-09-01	0	404018836	0	0	0	0	0	0	314572800	0	262144000	194526620	0	0	262144000	0	453580944	0	0	0	0	0	0	0	0	0	81428136	367001600	314572800	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	314572800	0	0	0	0	0	150842388	0	416473144	0	0	0	0	0	0	231300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404628216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	301650420	0	343887880	0	0	0	0	0	0	0	0	0	0	0	0	0	476629256	0	0	0	0	0	0	0	0	0	0	437010660	0	0	0	0	0	292289024	0	0	0	0	290138816	0	0	0	0	0	0	0	0	0	448373088	0	0	0	272479284	367001600	0	0	0	0	0	444632068	0	0	298521728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	258741400	0	0	209715200	52428800	0	0	0	0	0	0	0	0	231264644	0	0	0	0	0	0	0	0	0	361745228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231288	0	0	0	225732	0	0	242892	0	0	239940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	226344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242507468	289539888	367001600	0	0	0	0	317884220	0	0	0	0	0	209715200	0	0	0	199740	0	0	209715200	0	0	0	0	0	0	0	0	0	0	239377008	0	0	286944336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253424696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206211800	262144000	0	0	52428800	471859200	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	7091864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268682532	0	0	0	0	52165160	0	0	0	0	0	0	0	0	349048188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224976	0	0	0	255985436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245298196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167772160	0	0	0	0
2025-12-15	94241984	518637128	1041770800	0	577213376	552883856	99461444	1206661516	949824148	1701522568	1106304480	365242160	11463900	396588112	543949076	549898940	4127004	486902756	4919536	530904	510960	481650724	634284	510405548	499825568	17818176	200959528	0	631601816	109836840	18604272	602563660	581442872	466083428	339671324	1221762008	499179576	516853112	490605948	5895720	466512	466752	484818260	0	459168	430800	1104180	677196	885600	907584	485784	680508	914928	0	234300	450720	673956	429000	224976	446184	682560	451344	19259352	1017133780	464789516	575287592	16704540	579420656	6747324	517860704	947786440	539761572	519971900	501725564	915797224	14608284	360642844	523827548	4061496	900576	905472	860892696	713880	533462936	526229012	1045588036	0	627150728	4127004	226344	943632	568800	498528	925200	703404	1031712	743868	669564	677268	690552	688860	231984	597420	1016826412	6550800	523524188	14280744	6223260	1133157856	517073264	1026554308	381613076	544316936	514639316	463149260	431323368	8778072	521182592	8122992	1044799720	673881172	1098793876	384320	590832	9695184	199740	520544312	14804808	1049476420	1076272744	10153740	163514836	1031667232	764350408	9040104	1031574340	0	9105612	526760000	420835860	8450532	531190712	1004062384	194236244	450504	454176	1046711320	521088	0	445584	505772720	766491608	595338332	523186064	1062243116	1390186796	833558156	990288400	10743312	4258020	1273559008	438982104	568800	434232	484560	497562452	411833560	523071244	492817088	500349004	0	1011869408	525718964	535708328	272640064	510976396	5437164	452904	738108	525984	536011100	399783148	581695148	775655032	710518352	653072716	506828624	7860960	531950432	503062088	859531368	532081244	448800	0	523196888	5895720	4061496	6354276	327773940	521634656	918167056	549126740	1071678376	524736972	448512	566671784	4061496	449535320	505368816	7795452	358095928	8254008	984518828	1013608816	1074301240	461715472
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224652	0	0	0	0	0	10240	0	0	0	0	0	0	0	0	0	0	0	0	235929600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251658240	224379952	313808988	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283115520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358382440	283826956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214958080	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265452	0	0	0	0	0	0	0	0	0	0	0	0	0	162529280	0	0	249818596	280923512	0	0	0	0	0	0	229584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330775920	318323144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275347508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181236948	0	0	0	0	0	0	0	195037556	0	0	0	270978196	0	0	0	0	0	0	0	0	0	300995176	0	239760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	262992	287506204	0	0	0	0	201004264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183500800	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	342399652	0	0	0	0	0	0	0	262144000	0	0	0	0	0	2459768	0	0	0	0	298596332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237960	0	0	0	0	335544320	0	0	235908	0	249264	0	0	0	0	0	0	0	229620	0	199140	0	0	0	0	0	0	0	0	0	335544320	277872640	0	0	0	0	167772160	0	146800640	0	192160	0	0	0	0	0	0	0	0	95357396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253479100	0	0	0	0	0	0	0	0	0	264419404	0	0	0	296702092	0	0	0	0	246036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335544320	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	10485760	0	0	0	652002204	0	1055439060	0	0	0	0	1518029232	1401484556	0	265452	510960	558585788	634284	1006137304	120109316	0	0	0	0	109836840	0	0	0	0	0	455074660	0	0	1450846324	0	233256	0	0	462576	688752	430800	441672	451464	221400	680688	242892	226836	228732	479880	234300	450720	449304	643500	674928	0	682560	451344	1078201912	0	0	0	0	1702424612	0	1077338700	581372260	0	0	0	0	954415792	565405260	0	533800880	675432	226368	0	237960	0	0	0	0	0	0	679032	0	379200	747792	462600	703404	515856	743868	669564	451512	690552	459240	231984	398280	998021136	381666352	534009948	0	0	0	0	0	1134353468	0	0	0	0	0	0	0	1535742300	0	1079071488	0	196944	826826364	199740	0	0	0	0	0	0	0	481463504	0	0	0	0	0	0	0	0	0	1143447208	675756	681264	0	521088	239760	445584	1001059680	459531836	0	0	0	993944928	511447944	0	0	0	967877952	0	189600	868464	484560	0	0	1536520760	976598552	0	0	0	1519701896	1065263384	0	0	0	0	492072	525984	528678684	0	0	1034659128	1472011504	0	0	0	0	0	0	0	448800	0	0	0	10485760	0	922722440	0	0	0	0	0	224256	0	0	0	1505620688	0	711610776	831007416	0	0	10485760	0
2026-01-19	47185920	0	0	0	0	0	0	328637496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188525208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225732	0	0	0	226836	0	239940	234300	0	0	0	0	0	0	0	0	0	0	0	0	314069004	0	0	0	0	0	0	0	0	0	271911756	0	0	0	0	0	0	0	0	0	0	0	226344	0	0	0	0	0	0	247956	0	225756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340787200	282253092	992125252	1369591920	0	0	0	333341420	982833312	0	0	0	0	260544	0	0	0	0	0	296565320	0	0	0	0	734488072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225443840	0	0	0	0	935099916	0	231344276	277872640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224256	0	0	0	0	0	0	0	0	304087040	0	283115520
2026-01-26	0	236246676	337384600	125829120	0	0	0	0	0	0	0	173015040	0	0	0	256901120	243865744	283115520	0	0	0	308378132	0	0	0	220173976	0	0	225939296	0	0	351272960	258223016	0	0	0	0	0	0	0	0	0	199229440	0	0	0	0	0	221400	0	242892	0	0	0	0	0	0	0	0	0	0	0	0	291545308	246415360	241172480	0	0	290648192	355927716	0	0	0	0	0	0	0	0	0	0	226368	0	0	249830072	287157268	308919060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279207628	0	283115520	0	0	0	0	0	0	286111316	0	0	0	0	0	0	0	0	225569604	301923464	309329920	377574572	288358400	0	0	0	0	0	0	0	0	0	178257920	0	0	0	450504	227088	0	0	0	0	0	0	288358400	0	293128456	0	0	0	0	0	0	0	0	0	242280	346030080	0	0	0	0	209715200	250345984	0	0	151929528	94371840	180038336	0	0	0	0	0	0	0	0	0	275358048	0	0	0	262144000	0	0	170043364	263153624	83886080	288358400	0	185240280	0	235929600	269227832	0	0	0	0	248168072	249456516	382730240	0	0	0	244830920	0	241172480	0
2026-02-02	0	0	0	0	0	293601280	20971520	0	193993312	0	199229440	0	0	136314880	214958080	0	0	0	0	0	0	0	0	0	0	0	65699496	199229440	0	0	0	0	0	0	0	0	0	0	0	241172480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248007796	0	0	0	0	0	0	246415360	199229440	0	0	0	220200960	0	0	241172480	0	0	0	0	256901120	0	287166532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217839120	0	0	273811248	0	0	0	0	221127416	171083580	0	0	0	0	0	282634624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	173015040	0	0	251658240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288358400	0	0	0	108934256	0	0	0	0	204472320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340787200	0	0	0	0	244591728	0	0	0	288358400	0	0	0	0	0	309329920	0	256901120	0	0	294406916	268364396	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	409600	7091416	4127004	4602112	10555064	409600	14411760	11005344	10817096	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	4616056	0	319628	0	0	4127004	0	0	0	0	376220	0	0	0	0	0	0	309368	0	0	0	0	284652	4847592	5550760	0	0	0	0	0	0	4703344	0	0	4585560	0	0	0	0	0	233376	4454544	0	0	430800	0	0	221400	0	0	0	0	0	0	0	0	0	224976	0	0	225672	0	0	4768736	370636	4651068	0	0	0	4454544	0	289224	4127004	0	0	0	0	0	0	0	336744	0	0	0	0	4839596	0	5015680	0	0	0	0	231300	0	257928	0	223188	0	460368	0	0	0	0	15066840	4555100	4127004	0	4982536	0	0	0	0	0	4938576	4258020	0	0	0	364660	0	0	0	0	6060852	0	0	0	4454544	0	346364	0	4567668	0	0	304932	0	0	0	0	0	0	4519248	4851656	0	0	4192512	260544	239760	0	326320	0	307908	4883132	8882896	352944	0	0	4127004	0	0	0	379200	0	0	0	0	0	4928356	0	0	0	0	336012	0	0	0	0	0	0	0	0	4192512	0	0	0	0	6111952	0	4192512	0	0	0	0	0	0	157286400	0	0	0	0	0	0	322156	0	0	162015028	0	0	4192512	0	0	0	0	4409988	0
2026-03-02	0	0	0	0	0	4525968	0	4809984	0	0	0	0	774816	4620964	0	4061496	0	0	0	0	255480	0	211428	0	0	4127004	4258020	317220	0	0	375448	0	0	4953500	0	0	0	4707932	0	0	0	0	0	693864	0	0	441672	0	0	0	242892	226836	0	239940	468600	0	0	429000	0	0	0	0	4501560	4716576	0	0	0	0	0	0	4127004	4782084	0	0	0	331096	0	0	4127004	0	0	0	0	4520052	0	0	0	0	0	0	0	189600	0	0	0	0	247956	0	225756	0	229620	0	0	343048	0	0	0	485428	0	362288	4127004	0	0	284116	0	0	294808	4127004	4469868	0	0	0	192160	393888	0	399480	0	4716576	0	0	0	4547256	0	285904	0	0	0	0	3366096	0	335880	0	0	4458608	450504	0	0	0	0	445584	0	0	0	0	0	0	4127004	4258020	0	0	283296	0	0	217116	484560	5028128	0	0	0	0	0	4539136	0	0	4192512	0	346816	226452	0	262992	2161764	0	0	4323528	4323528	0	4500092	0	0	0	300084	4479552	224400	0	4520052	0	0	0	4127004	4127004	332928	0	0	0	0	319544	0	358276	0	0	0	317672	0	4613768	0	372468
