week_start	sub-125/sub-125_ses-20200921.nwb	sub-125/sub-125_ses-20200922.nwb	sub-125/sub-125_ses-20200923.nwb	sub-125/sub-125_ses-20200924.nwb	sub-125/sub-125_ses-20200925.nwb	sub-125/sub-125_ses-20200928.nwb	sub-125/sub-125_ses-20200929.nwb	sub-125/sub-125_ses-20200930.nwb	sub-125/sub-125_ses-20201001.nwb	sub-125/sub-125_ses-20201006.nwb	sub-125/sub-125_ses-20201007.nwb	sub-125/sub-125_ses-20201008.nwb	sub-125/sub-125_ses-20201009.nwb	sub-125/sub-125_ses-20201012.nwb	sub-125/sub-125_ses-20201013.nwb	sub-125/sub-125_ses-20201014.nwb	sub-125/sub-125_ses-20201016.nwb	sub-125/sub-125_ses-20201020.nwb	sub-125/sub-125_ses-20201021.nwb	sub-125/sub-125_ses-20201022.nwb	sub-125/sub-125_ses-20201023.nwb	sub-125/sub-125_ses-20201027.nwb	sub-125/sub-125_ses-20201110.nwb	sub-126/sub-126_ses-20200921.nwb	sub-126/sub-126_ses-20200922.nwb	sub-126/sub-126_ses-20200923.nwb	sub-126/sub-126_ses-20200924.nwb	sub-126/sub-126_ses-20200928.nwb	sub-126/sub-126_ses-20200929.nwb	sub-126/sub-126_ses-20200930.nwb	sub-126/sub-126_ses-20201001.nwb	sub-126/sub-126_ses-20201006.nwb	sub-126/sub-126_ses-20201007.nwb	sub-126/sub-126_ses-20201008.nwb	sub-126/sub-126_ses-20201009.nwb	sub-126/sub-126_ses-20201012.nwb	sub-126/sub-126_ses-20201013.nwb	sub-126/sub-126_ses-20201014.nwb	sub-126/sub-126_ses-20201016.nwb	sub-126/sub-126_ses-20201020.nwb	sub-126/sub-126_ses-20201022.nwb	sub-126/sub-126_ses-20201023.nwb	sub-126/sub-126_ses-20201027.nwb	sub-136/sub-136_ses-20200921.nwb	sub-136/sub-136_ses-20200922.nwb	sub-136/sub-136_ses-20200923.nwb	sub-136/sub-136_ses-20200924.nwb	sub-136/sub-136_ses-20200930.nwb	sub-136/sub-136_ses-20201001.nwb	sub-136/sub-136_ses-20201002.nwb	sub-136/sub-136_ses-20201006.nwb	sub-136/sub-136_ses-20201007.nwb	sub-136/sub-136_ses-20201008.nwb	sub-136/sub-136_ses-20201009.nwb	sub-136/sub-136_ses-20201012.nwb	sub-136/sub-136_ses-20201013.nwb	sub-136/sub-136_ses-20201014.nwb	sub-136/sub-136_ses-20201016.nwb	sub-136/sub-136_ses-20201020.nwb	sub-136/sub-136_ses-20201022.nwb	sub-136/sub-136_ses-20201023.nwb	sub-136/sub-136_ses-20201027.nwb	sub-140/sub-140_ses-20200921.nwb	sub-140/sub-140_ses-20200922.nwb	sub-140/sub-140_ses-20200923.nwb	sub-140/sub-140_ses-20200925.nwb	sub-140/sub-140_ses-20200928.nwb	sub-140/sub-140_ses-20200929.nwb	sub-140/sub-140_ses-20200930.nwb	sub-140/sub-140_ses-20201001.nwb	sub-140/sub-140_ses-20201006.nwb	sub-140/sub-140_ses-20201007.nwb	sub-140/sub-140_ses-20201008.nwb	sub-140/sub-140_ses-20201009.nwb	sub-140/sub-140_ses-20201012.nwb	sub-140/sub-140_ses-20201013.nwb	sub-140/sub-140_ses-20201014.nwb	sub-140/sub-140_ses-20201016.nwb	sub-140/sub-140_ses-20201020.nwb	sub-140/sub-140_ses-20201022.nwb	sub-140/sub-140_ses-20201023.nwb	sub-140/sub-140_ses-20201027.nwb	sub-140/sub-140_ses-20201110.nwb	sub-142/sub-142_ses-20200921.nwb	sub-142/sub-142_ses-20200922.nwb	sub-142/sub-142_ses-20200923.nwb	sub-142/sub-142_ses-20200925.nwb	sub-142/sub-142_ses-20200928.nwb	sub-142/sub-142_ses-20200929.nwb	sub-142/sub-142_ses-20200930.nwb	sub-142/sub-142_ses-20201006.nwb	sub-142/sub-142_ses-20201007.nwb	sub-142/sub-142_ses-20201008.nwb	sub-142/sub-142_ses-20201009.nwb	sub-142/sub-142_ses-20201012.nwb	sub-142/sub-142_ses-20201013.nwb	sub-142/sub-142_ses-20201014.nwb	sub-142/sub-142_ses-20201016.nwb	sub-142/sub-142_ses-20201020.nwb	sub-142/sub-142_ses-20201022.nwb	sub-142/sub-142_ses-20201023.nwb	sub-142/sub-142_ses-20201027.nwb	sub-142/sub-142_ses-20201110.nwb	sub-161/sub-161_ses-20200921.nwb	sub-161/sub-161_ses-20200922.nwb	sub-161/sub-161_ses-20200923.nwb	sub-161/sub-161_ses-20200924.nwb	sub-161/sub-161_ses-20200925.nwb	sub-161/sub-161_ses-20200928.nwb	sub-161/sub-161_ses-20200929.nwb	sub-161/sub-161_ses-20200930.nwb	sub-161/sub-161_ses-20201001.nwb	sub-161/sub-161_ses-20201002.nwb	sub-161/sub-161_ses-20201006.nwb	sub-161/sub-161_ses-20201007.nwb	sub-161/sub-161_ses-20201008.nwb	sub-161/sub-161_ses-20201009.nwb	sub-161/sub-161_ses-20201012.nwb	sub-161/sub-161_ses-20201013.nwb	sub-161/sub-161_ses-20201014.nwb	sub-161/sub-161_ses-20201016.nwb	sub-161/sub-161_ses-20201020.nwb	sub-161/sub-161_ses-20201022.nwb	sub-161/sub-161_ses-20201023.nwb	sub-161/sub-161_ses-20201027.nwb	sub-161/sub-161_ses-20201110.nwb	sub-163/sub-163_ses-20200921.nwb	sub-163/sub-163_ses-20200922.nwb	sub-163/sub-163_ses-20200923.nwb	sub-163/sub-163_ses-20200924.nwb	sub-163/sub-163_ses-20200928.nwb	sub-163/sub-163_ses-20200929.nwb	sub-163/sub-163_ses-20200930.nwb	sub-163/sub-163_ses-20201001.nwb	sub-163/sub-163_ses-20201002.nwb	sub-163/sub-163_ses-20201006.nwb	sub-163/sub-163_ses-20201007.nwb	sub-163/sub-163_ses-20201008.nwb	sub-163/sub-163_ses-20201009.nwb	sub-163/sub-163_ses-20201012.nwb	sub-163/sub-163_ses-20201013.nwb	sub-163/sub-163_ses-20201014.nwb	sub-163/sub-163_ses-20201016.nwb	sub-163/sub-163_ses-20201020.nwb	sub-163/sub-163_ses-20201022.nwb	sub-163/sub-163_ses-20201023.nwb	sub-163/sub-163_ses-20201027.nwb	sub-163/sub-163_ses-20201110.nwb	sub-220/sub-220_ses-20201110.nwb	sub-220/sub-220_ses-20201111.nwb	sub-220/sub-220_ses-20201130.nwb	sub-220/sub-220_ses-20201201.nwb	sub-220/sub-220_ses-20201202.nwb	sub-220/sub-220_ses-20201203.nwb	sub-220/sub-220_ses-20201204.nwb	sub-220/sub-220_ses-20201207.nwb	sub-220/sub-220_ses-20201208.nwb	sub-220/sub-220_ses-20201209.nwb	sub-220/sub-220_ses-20201210.nwb	sub-220/sub-220_ses-20201211.nwb	sub-220/sub-220_ses-20201212.nwb	sub-220/sub-220_ses-20201214.nwb	sub-222/sub-222_ses-20201110.nwb	sub-222/sub-222_ses-20201111.nwb	sub-222/sub-222_ses-20201117.nwb	sub-222/sub-222_ses-20201130.nwb	sub-222/sub-222_ses-20201201.nwb	sub-222/sub-222_ses-20201202.nwb	sub-222/sub-222_ses-20201203.nwb	sub-222/sub-222_ses-20201204.nwb	sub-222/sub-222_ses-20201207.nwb	sub-222/sub-222_ses-20201208.nwb	sub-222/sub-222_ses-20201209.nwb	sub-222/sub-222_ses-20201210.nwb	sub-222/sub-222_ses-20201211.nwb	sub-222/sub-222_ses-20201212.nwb	sub-222/sub-222_ses-20201214.nwb	sub-223/sub-223_ses-20201110.nwb	sub-223/sub-223_ses-20201111.nwb	sub-223/sub-223_ses-20201117.nwb	sub-223/sub-223_ses-20201130.nwb	sub-223/sub-223_ses-20201201.nwb	sub-223/sub-223_ses-20201202.nwb	sub-223/sub-223_ses-20201203.nwb	sub-223/sub-223_ses-20201204.nwb	sub-223/sub-223_ses-20201207.nwb	sub-223/sub-223_ses-20201208.nwb	sub-223/sub-223_ses-20201209.nwb	sub-223/sub-223_ses-20201210.nwb	sub-223/sub-223_ses-20201211.nwb	sub-223/sub-223_ses-20201212.nwb	sub-223/sub-223_ses-20201214.nwb	sub-226/sub-226_ses-20201117.nwb	sub-226/sub-226_ses-20201207.nwb	sub-226/sub-226_ses-20201208.nwb	sub-226/sub-226_ses-20201209.nwb	sub-226/sub-226_ses-20201210.nwb	sub-226/sub-226_ses-20201211.nwb	sub-226/sub-226_ses-20201212.nwb	sub-226/sub-226_ses-20201214.nwb	sub-226/sub-226_ses-20201215.nwb	sub-226/sub-226_ses-20201216.nwb	sub-226/sub-226_ses-20201217.nwb	sub-226/sub-226_ses-20201218.nwb	sub-227/sub-227_ses-20201117.nwb	sub-227/sub-227_ses-20201207.nwb	sub-227/sub-227_ses-20201208.nwb	sub-227/sub-227_ses-20201209.nwb	sub-227/sub-227_ses-20201210.nwb	sub-227/sub-227_ses-20201211.nwb	sub-227/sub-227_ses-20201212.nwb	sub-227/sub-227_ses-20201214.nwb	sub-227/sub-227_ses-20201215.nwb	sub-227/sub-227_ses-20201216.nwb	sub-227/sub-227_ses-20201217.nwb	sub-227/sub-227_ses-20201218.nwb
2025-08-11	0	0	0	0	52428800	0	0	339123256	262144000	0	0	262144000	262144000	104857600	223284032	0	0	0	2459768	265452	0	0	0	0	0	0	52428800	209715200	304582496	0	73181848	0	0	0	0	0	228847076	0	0	0	0	233376	163498136	0	0	0	0	0	0	0	0	0	0	0	234300	0	0	0	0	0	0	0	0	0	0	0	157286400	0	271153216	0	0	257375600	0	0	0	0	0	104857600	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	257928	0	0	0	0	0	0	0	0	0	157286400	175896080	0	0	0	0	0	124886536	0	262144000	0	0	0	104857600	0	331667192	0	192160	0	0	0	0	259980424	0	0	0	0	157286400	0	262144000	0	209715200	419830480	0	0	0	0	0	0	0	0	0	0	239760	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	305953640	273341196	0	0	0	0	265244812	99500728	0	0	0	246036	0	0	0	0	0	0	0	0	0	0	0	377336884	262144000	224400	0	0	209715200	0	0	0	0	403379328	0	0	0	0	0	0	233727876	0	314572800	0	0	0	0	262144000	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247590156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229620	0	0	0	413123632	0	0	0	0	0	0	0	0	0	0	0	209715200	52428800	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	262144000	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	157286400	0	0	0	0	209715200	238818184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	157286400	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	52428800
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	313370372	0	0	255480	0	0	0	0	0	0	0	0	0	0	333082764	520367016	0	0	0	0	0	0	0	0	0	320784536	0	0	0	0	0	0	0	0	0	0	0	234300	0	0	0	0	0	0	0	0	0	0	0	295193716	0	262144000	0	0	0	0	180012392	0	0	0	0	0	225144	0	262144000	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	247956	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146926404	469695624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226452	0	0	0	0	209715200	0	0	0	0	449064048	0	0	0	0	0	157286400	0	220761052	0	0	0	0	0	222041912	0	0	224256	0	0	209715200	0	0	0	0	223859400	0	0	0
2025-09-01	0	351590036	0	0	0	0	0	0	314572800	0	104857600	104857600	0	0	262144000	0	453580944	0	0	0	0	0	0	0	0	0	28999336	367001600	104857600	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	314572800	0	0	0	0	0	98413588	0	364044344	0	0	0	0	0	0	231300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247341816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	196792820	0	291459080	0	0	0	0	0	0	0	0	0	0	0	0	0	319342856	0	0	0	0	0	0	0	0	0	0	332153060	0	0	0	0	0	239860224	0	0	0	0	290138816	0	0	0	0	0	0	0	0	0	262144000	0	0	0	157286400	314572800	0	0	0	0	0	367001600	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	258741400	0	0	157286400	52428800	0	0	0	0	0	0	0	0	126407044	0	0	0	0	0	0	0	0	0	309316428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231288	0	0	0	225732	0	0	0	0	0	239940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242507468	262144000	209715200	0	0	0	0	209715200	0	0	0	0	0	104857600	0	0	0	199740	0	0	157286400	0	0	0	0	0	0	0	0	0	0	82090608	0	0	234515536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253424696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206211800	104857600	0	0	52428800	419430400	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	803096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174310692	0	0	0	0	52165160	0	0	0	0	0	0	0	0	312348028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224976	0	0	0	67241756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177140756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131072000	0	0	0	0
2025-12-15	94241984	518637128	520885400	0	4127004	552883856	99461444	1206661516	949824148	1604008584	548959728	365242160	6812832	396588112	543949076	545837444	4127004	16245984	4919536	0	255480	481650724	422856	7336896	499825568	8450532	194408728	0	631601816	109836840	18604272	595226764	0	8778072	271513884	683857168	499179576	516853112	490605948	5895720	466512	466752	478070936	0	229584	430800	662508	677196	885600	680688	485784	680508	686196	0	0	450720	224652	214500	224976	223092	227520	451344	10153740	1017133780	464789516	13560156	6550800	579420656	6747324	517860704	811471560	539761572	519971900	494585192	898372096	7598928	281999644	523827548	4061496	450288	905472	860892696	475920	527108660	526229012	1045588036	0	9564168	4127004	226344	707724	379200	498528	231300	468936	1031712	743868	669564	451512	460368	688860	231984	597420	1016826412	6550800	523524188	14280744	6223260	1133157856	17818176	1022427304	381613076	544316936	514639316	463149260	431323368	0	512797568	8122992	1044799720	338021468	1098793876	384320	393888	9695184	0	0	8319516	523460804	1076272744	10153740	0	1031667232	727650248	0	1031574340	0	9105612	526760000	20045448	0	9105612	503275844	194236244	450504	454176	1046711320	260544	0	222792	505772720	291231132	586691276	523186064	1062243116	1333630992	744429196	983606584	10743312	4258020	1252587488	438982104	568800	434232	484560	497562452	10677804	523071244	492817088	500349004	0	509865184	517858004	4061496	272640064	257551700	5437164	226452	246036	262992	536011100	399783148	16114968	712740472	679061072	653072716	506828624	7860960	531950432	503062088	859531368	4061496	224400	0	514811864	0	4061496	6354276	327773940	521634656	918167056	536614712	1071678376	524736972	224256	0	4061496	443443076	0	7795452	358095928	8254008	490064896	509752268	1074301240	4127004
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224652	0	0	0	0	0	10240	0	0	0	0	0	0	0	0	0	0	0	0	183500800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225443840	187679792	220200960	0	0	0	0	0	0	0	0	0	0	0	0	0	230686720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230686720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204472320	231398156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136314880	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265452	0	0	0	0	0	0	0	0	0	0	0	0	0	131072000	0	0	218361316	228494712	0	0	0	0	0	0	229584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262618480	281622984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246415360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118322388	0	0	0	0	0	0	0	184551796	0	0	0	244763796	0	0	0	0	0	0	0	0	0	178257920	0	239760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241172480	0	0	0	0	0	0	262992	198377244	0	0	0	0	159061224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125829120	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	288358400	0	0	0	0	0	0	0	193986560	0	0	0	0	0	2459768	0	0	0	0	272381932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277872640	0	0	235908	0	0	0	0	0	0	0	0	0	229620	0	0	0	0	0	0	0	0	0	0	0	293601280	178257920	0	0	0	0	120586240	0	120586240	0	192160	0	0	0	0	0	0	0	0	90114516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188743680	0	0	0	0	0	0	0	0	0	211990604	0	0	0	233787532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	10485760	0	0	0	10485760	0	703626040	0	0	0	0	1518029232	1401484556	0	265452	510960	548100028	634284	513554412	109623556	0	0	0	0	99351080	0	0	0	0	0	455074660	0	0	970726136	0	233256	0	0	462576	459168	430800	441672	225732	0	680688	0	226836	228732	479880	234300	450720	224652	643500	674928	0	227520	0	539100956	0	0	0	0	1141940248	0	1077338700	581372260	0	0	0	0	954415792	10485760	0	533800880	450288	226368	0	237960	0	0	0	0	0	0	679032	0	379200	498528	231300	468936	515856	743868	669564	225756	460368	459240	231984	0	998021136	360694832	534009948	0	0	0	0	0	763226152	0	0	0	0	0	0	0	1535742300	0	544778624	0	196944	826826364	199740	0	0	0	0	0	0	0	481463504	0	0	0	0	0	0	0	0	0	582209364	225252	681264	0	260544	0	0	1001059680	449046076	0	0	0	491729584	511447944	0	0	0	489181856	0	189600	651348	484560	0	0	515668840	504027916	0	0	0	1519701896	537874572	0	0	0	0	492072	525984	528678684	0	0	1034659128	1472011504	0	0	0	0	0	0	0	224400	0	0	0	10485760	0	912236680	0	0	0	0	0	224256	0	0	0	1495134928	0	701125016	554004944	0	0	10485760	0
2026-01-19	41943040	0	0	0	0	0	0	302423096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125829120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225732	0	0	0	226836	0	0	234300	0	0	0	0	0	0	0	0	0	0	0	0	240668684	0	0	0	0	0	0	0	0	0	193268556	0	0	0	0	0	0	0	0	0	0	0	226344	0	0	0	0	0	0	247956	0	225756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283115520	261281572	506907796	1311920240	0	0	0	223240940	496659536	0	0	0	0	0	0	0	0	0	0	225443840	0	0	0	0	256901120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178257920	0	0	0	0	511287648	0	178257920	235929600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267386880	0	225443840
2026-01-26	0	173015040	290198680	104857600	0	0	0	0	0	0	0	152043520	0	0	0	167772160	167772160	230686720	0	0	0	203520532	0	0	0	199202456	0	0	131567456	0	0	251658240	221522856	0	0	0	0	0	0	0	0	0	146800640	0	0	0	0	0	0	0	242892	0	0	0	0	0	0	0	0	0	0	0	0	244359388	204472320	220200960	0	0	248705152	298256036	0	0	0	0	0	0	0	0	0	0	226368	0	0	181672632	173015040	246415360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179592908	0	241172480	0	0	0	0	0	0	212710996	0	0	0	0	0	0	0	0	162655044	170851464	262144000	319902892	225443840	0	0	0	0	0	0	0	0	0	131072000	0	0	0	225252	0	0	0	0	0	0	0	225443840	0	199229440	0	0	0	0	0	0	0	0	0	242280	251658240	0	0	0	0	178257920	176945664	0	0	104743608	68157440	148581056	0	0	0	0	0	0	0	0	0	217686368	0	0	0	204472320	0	0	101885924	214958080	73400320	214958080	0	148540120	0	162529280	253499192	0	0	0	0	169524872	176056196	277872640	0	0	0	208130760	0	178257920	0
2026-02-02	0	0	0	0	0	188743680	5242880	0	157293152	0	136314880	0	0	78643200	157286400	0	0	0	0	0	0	0	0	0	0	0	55213736	141557760	0	0	0	0	0	0	0	0	0	0	0	162529280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200821876	0	0	0	0	0	0	136314880	131072000	0	0	0	173015040	0	0	173015040	0	0	0	0	178257920	0	204472320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149681680	0	0	231868208	0	0	0	0	179184376	134383420	0	0	0	0	0	183019904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125829120	110100480	0	0	131072000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183500800	0	0	0	82719856	0	0	0	0	146800640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304087040	0	0	0	0	141557760	0	0	0	193986560	0	0	0	0	0	204472320	0	173015040	0	0	205277956	210692716	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	204800	6886616	0	0	10555064	409600	14411760	11005344	10817096	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	4616056	0	319628	0	0	4127004	0	0	0	0	376220	0	0	0	0	0	0	309368	0	0	0	0	284652	4847592	375628	0	0	0	0	0	0	379816	0	0	0	0	0	0	0	0	0	4454544	0	0	430800	0	0	221400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	289224	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	0	4651068	0	0	0	0	231300	0	257928	0	223188	0	460368	0	0	0	0	0	4555100	4127004	0	4982536	0	0	0	0	0	4585560	4258020	0	0	0	364660	0	0	0	0	296148	0	0	0	4454544	0	346364	0	4567668	0	0	304932	0	0	0	0	0	0	4519248	4851656	0	0	4192512	260544	239760	0	326320	0	307908	4883132	4493860	0	0	0	4127004	0	0	0	379200	0	0	0	0	0	4928356	0	0	0	0	336012	0	0	0	0	0	0	0	0	4192512	0	0	0	0	6111952	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162015028	0	0	4192512	0	0	0	0	4127004	0
