week_start	sub-125/sub-125_ses-20200921.nwb	sub-125/sub-125_ses-20200922.nwb	sub-125/sub-125_ses-20200923.nwb	sub-125/sub-125_ses-20200924.nwb	sub-125/sub-125_ses-20200925.nwb	sub-125/sub-125_ses-20200928.nwb	sub-125/sub-125_ses-20200929.nwb	sub-125/sub-125_ses-20200930.nwb	sub-125/sub-125_ses-20201001.nwb	sub-125/sub-125_ses-20201006.nwb	sub-125/sub-125_ses-20201007.nwb	sub-125/sub-125_ses-20201008.nwb	sub-125/sub-125_ses-20201009.nwb	sub-125/sub-125_ses-20201012.nwb	sub-125/sub-125_ses-20201013.nwb	sub-125/sub-125_ses-20201014.nwb	sub-125/sub-125_ses-20201016.nwb	sub-125/sub-125_ses-20201020.nwb	sub-125/sub-125_ses-20201021.nwb	sub-125/sub-125_ses-20201022.nwb	sub-125/sub-125_ses-20201023.nwb	sub-125/sub-125_ses-20201027.nwb	sub-125/sub-125_ses-20201110.nwb	sub-126/sub-126_ses-20200921.nwb	sub-126/sub-126_ses-20200922.nwb	sub-126/sub-126_ses-20200923.nwb	sub-126/sub-126_ses-20200924.nwb	sub-126/sub-126_ses-20200928.nwb	sub-126/sub-126_ses-20200929.nwb	sub-126/sub-126_ses-20200930.nwb	sub-126/sub-126_ses-20201001.nwb	sub-126/sub-126_ses-20201006.nwb	sub-126/sub-126_ses-20201007.nwb	sub-126/sub-126_ses-20201008.nwb	sub-126/sub-126_ses-20201009.nwb	sub-126/sub-126_ses-20201012.nwb	sub-126/sub-126_ses-20201013.nwb	sub-126/sub-126_ses-20201014.nwb	sub-126/sub-126_ses-20201016.nwb	sub-126/sub-126_ses-20201020.nwb	sub-126/sub-126_ses-20201022.nwb	sub-126/sub-126_ses-20201023.nwb	sub-126/sub-126_ses-20201027.nwb	sub-136/sub-136_ses-20200921.nwb	sub-136/sub-136_ses-20200922.nwb	sub-136/sub-136_ses-20200923.nwb	sub-136/sub-136_ses-20200924.nwb	sub-136/sub-136_ses-20200930.nwb	sub-136/sub-136_ses-20201001.nwb	sub-136/sub-136_ses-20201002.nwb	sub-136/sub-136_ses-20201006.nwb	sub-136/sub-136_ses-20201007.nwb	sub-136/sub-136_ses-20201008.nwb	sub-136/sub-136_ses-20201009.nwb	sub-136/sub-136_ses-20201012.nwb	sub-136/sub-136_ses-20201013.nwb	sub-136/sub-136_ses-20201014.nwb	sub-136/sub-136_ses-20201016.nwb	sub-136/sub-136_ses-20201020.nwb	sub-136/sub-136_ses-20201022.nwb	sub-136/sub-136_ses-20201023.nwb	sub-136/sub-136_ses-20201027.nwb	sub-140/sub-140_ses-20200921.nwb	sub-140/sub-140_ses-20200922.nwb	sub-140/sub-140_ses-20200923.nwb	sub-140/sub-140_ses-20200925.nwb	sub-140/sub-140_ses-20200928.nwb	sub-140/sub-140_ses-20200929.nwb	sub-140/sub-140_ses-20200930.nwb	sub-140/sub-140_ses-20201001.nwb	sub-140/sub-140_ses-20201006.nwb	sub-140/sub-140_ses-20201007.nwb	sub-140/sub-140_ses-20201008.nwb	sub-140/sub-140_ses-20201009.nwb	sub-140/sub-140_ses-20201012.nwb	sub-140/sub-140_ses-20201013.nwb	sub-140/sub-140_ses-20201014.nwb	sub-140/sub-140_ses-20201016.nwb	sub-140/sub-140_ses-20201020.nwb	sub-140/sub-140_ses-20201022.nwb	sub-140/sub-140_ses-20201023.nwb	sub-140/sub-140_ses-20201027.nwb	sub-140/sub-140_ses-20201110.nwb	sub-142/sub-142_ses-20200921.nwb	sub-142/sub-142_ses-20200922.nwb	sub-142/sub-142_ses-20200923.nwb	sub-142/sub-142_ses-20200925.nwb	sub-142/sub-142_ses-20200928.nwb	sub-142/sub-142_ses-20200929.nwb	sub-142/sub-142_ses-20200930.nwb	sub-142/sub-142_ses-20201006.nwb	sub-142/sub-142_ses-20201007.nwb	sub-142/sub-142_ses-20201008.nwb	sub-142/sub-142_ses-20201009.nwb	sub-142/sub-142_ses-20201012.nwb	sub-142/sub-142_ses-20201013.nwb	sub-142/sub-142_ses-20201014.nwb	sub-142/sub-142_ses-20201016.nwb	sub-142/sub-142_ses-20201020.nwb	sub-142/sub-142_ses-20201022.nwb	sub-142/sub-142_ses-20201023.nwb	sub-142/sub-142_ses-20201027.nwb	sub-142/sub-142_ses-20201110.nwb	sub-161/sub-161_ses-20200921.nwb	sub-161/sub-161_ses-20200922.nwb	sub-161/sub-161_ses-20200923.nwb	sub-161/sub-161_ses-20200924.nwb	sub-161/sub-161_ses-20200925.nwb	sub-161/sub-161_ses-20200928.nwb	sub-161/sub-161_ses-20200929.nwb	sub-161/sub-161_ses-20200930.nwb	sub-161/sub-161_ses-20201001.nwb	sub-161/sub-161_ses-20201002.nwb	sub-161/sub-161_ses-20201006.nwb	sub-161/sub-161_ses-20201007.nwb	sub-161/sub-161_ses-20201008.nwb	sub-161/sub-161_ses-20201009.nwb	sub-161/sub-161_ses-20201012.nwb	sub-161/sub-161_ses-20201013.nwb	sub-161/sub-161_ses-20201014.nwb	sub-161/sub-161_ses-20201016.nwb	sub-161/sub-161_ses-20201020.nwb	sub-161/sub-161_ses-20201022.nwb	sub-161/sub-161_ses-20201023.nwb	sub-161/sub-161_ses-20201027.nwb	sub-161/sub-161_ses-20201110.nwb	sub-163/sub-163_ses-20200921.nwb	sub-163/sub-163_ses-20200922.nwb	sub-163/sub-163_ses-20200923.nwb	sub-163/sub-163_ses-20200924.nwb	sub-163/sub-163_ses-20200928.nwb	sub-163/sub-163_ses-20200929.nwb	sub-163/sub-163_ses-20200930.nwb	sub-163/sub-163_ses-20201001.nwb	sub-163/sub-163_ses-20201002.nwb	sub-163/sub-163_ses-20201006.nwb	sub-163/sub-163_ses-20201007.nwb	sub-163/sub-163_ses-20201008.nwb	sub-163/sub-163_ses-20201009.nwb	sub-163/sub-163_ses-20201012.nwb	sub-163/sub-163_ses-20201013.nwb	sub-163/sub-163_ses-20201014.nwb	sub-163/sub-163_ses-20201016.nwb	sub-163/sub-163_ses-20201020.nwb	sub-163/sub-163_ses-20201022.nwb	sub-163/sub-163_ses-20201023.nwb	sub-163/sub-163_ses-20201027.nwb	sub-163/sub-163_ses-20201110.nwb	sub-220/sub-220_ses-20201110.nwb	sub-220/sub-220_ses-20201111.nwb	sub-220/sub-220_ses-20201130.nwb	sub-220/sub-220_ses-20201201.nwb	sub-220/sub-220_ses-20201202.nwb	sub-220/sub-220_ses-20201203.nwb	sub-220/sub-220_ses-20201204.nwb	sub-220/sub-220_ses-20201207.nwb	sub-220/sub-220_ses-20201208.nwb	sub-220/sub-220_ses-20201209.nwb	sub-220/sub-220_ses-20201210.nwb	sub-220/sub-220_ses-20201211.nwb	sub-220/sub-220_ses-20201212.nwb	sub-220/sub-220_ses-20201214.nwb	sub-222/sub-222_ses-20201110.nwb	sub-222/sub-222_ses-20201111.nwb	sub-222/sub-222_ses-20201117.nwb	sub-222/sub-222_ses-20201130.nwb	sub-222/sub-222_ses-20201201.nwb	sub-222/sub-222_ses-20201202.nwb	sub-222/sub-222_ses-20201203.nwb	sub-222/sub-222_ses-20201204.nwb	sub-222/sub-222_ses-20201207.nwb	sub-222/sub-222_ses-20201208.nwb	sub-222/sub-222_ses-20201209.nwb	sub-222/sub-222_ses-20201210.nwb	sub-222/sub-222_ses-20201211.nwb	sub-222/sub-222_ses-20201212.nwb	sub-222/sub-222_ses-20201214.nwb	sub-223/sub-223_ses-20201110.nwb	sub-223/sub-223_ses-20201111.nwb	sub-223/sub-223_ses-20201117.nwb	sub-223/sub-223_ses-20201130.nwb	sub-223/sub-223_ses-20201201.nwb	sub-223/sub-223_ses-20201202.nwb	sub-223/sub-223_ses-20201203.nwb	sub-223/sub-223_ses-20201204.nwb	sub-223/sub-223_ses-20201207.nwb	sub-223/sub-223_ses-20201208.nwb	sub-223/sub-223_ses-20201209.nwb	sub-223/sub-223_ses-20201210.nwb	sub-223/sub-223_ses-20201211.nwb	sub-223/sub-223_ses-20201212.nwb	sub-223/sub-223_ses-20201214.nwb	sub-226/sub-226_ses-20201117.nwb	sub-226/sub-226_ses-20201207.nwb	sub-226/sub-226_ses-20201208.nwb	sub-226/sub-226_ses-20201209.nwb	sub-226/sub-226_ses-20201210.nwb	sub-226/sub-226_ses-20201211.nwb	sub-226/sub-226_ses-20201212.nwb	sub-226/sub-226_ses-20201214.nwb	sub-226/sub-226_ses-20201215.nwb	sub-226/sub-226_ses-20201216.nwb	sub-226/sub-226_ses-20201217.nwb	sub-226/sub-226_ses-20201218.nwb	sub-227/sub-227_ses-20201117.nwb	sub-227/sub-227_ses-20201207.nwb	sub-227/sub-227_ses-20201208.nwb	sub-227/sub-227_ses-20201209.nwb	sub-227/sub-227_ses-20201210.nwb	sub-227/sub-227_ses-20201211.nwb	sub-227/sub-227_ses-20201212.nwb	sub-227/sub-227_ses-20201214.nwb	sub-227/sub-227_ses-20201215.nwb	sub-227/sub-227_ses-20201216.nwb	sub-227/sub-227_ses-20201217.nwb	sub-227/sub-227_ses-20201218.nwb
2025-08-11	0	0	0	0	52428800	0	0	496409656	262144000	0	0	262144000	356410016	104857600	380570432	0	0	0	2459768	265452	0	0	0	0	0	0	52428800	313046820	304582496	0	73181848	0	0	0	0	0	228847076	0	0	0	0	233376	268355736	0	0	0	0	0	0	0	0	0	0	0	234300	225360	0	0	0	0	0	0	0	0	0	0	157286400	0	271153216	0	0	257375600	0	0	0	0	0	198511436	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	257928	0	0	0	0	0	0	0	0	0	157286400	175896080	0	0	0	0	0	124886536	0	262144000	0	0	0	104857600	0	331667192	0	192160	0	0	0	0	259980424	0	0	0	0	157286400	0	437250784	0	209715200	419830480	0	0	0	0	0	0	0	0	0	0	239760	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	305953640	273341196	0	0	0	0	265244812	99500728	0	0	0	246036	0	0	0	0	0	0	0	0	0	0	0	377336884	314572800	224400	0	0	209715200	0	0	0	0	455808128	0	0	0	0	0	0	233727876	0	314572800	0	0	0	0	262144000	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300018956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229620	0	0	0	413123632	0	0	0	0	0	0	0	0	0	0	0	314572800	52428800	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	262144000	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	157286400	0	0	0	0	209715200	238818184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	262144000	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	104857600
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	313370372	0	0	255480	0	0	0	0	0	0	0	0	0	0	333082764	520367016	0	0	0	0	0	0	0	0	0	320784536	0	0	0	0	0	0	0	0	0	0	0	234300	0	0	0	0	0	0	0	0	0	0	0	295193716	0	314572800	0	0	0	0	180012392	0	0	0	0	0	225144	0	262144000	0	0	0	0	0	0	56479812	0	0	0	0	0	0	0	247956	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146926404	522124424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	242280	0	0	0	0	0	0	0	0	0	0	0	0	226452	0	0	0	0	367001600	0	0	0	0	449064048	0	0	0	0	0	157286400	0	220761052	0	0	0	0	0	222041912	0	0	224256	0	0	209715200	0	0	0	0	223859400	0	0	0
2025-09-01	0	351590036	0	0	0	0	0	0	314572800	0	262144000	194526620	0	0	262144000	0	453580944	0	0	0	0	0	0	0	0	0	28999336	367001600	262144000	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	314572800	0	0	0	0	0	98413588	0	364044344	0	0	0	0	0	0	231300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299770616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	196792820	0	343887880	0	0	0	0	0	0	0	0	0	0	0	0	0	319342856	0	0	0	0	0	0	0	0	0	0	384581860	0	0	0	0	0	292289024	0	0	0	0	290138816	0	0	0	0	0	0	0	0	0	262144000	0	0	0	220050484	314572800	0	0	0	0	0	367001600	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	258741400	0	0	157286400	52428800	0	0	0	0	0	0	0	0	231264644	0	0	0	0	0	0	0	0	0	309316428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231288	0	0	0	225732	0	0	242892	0	0	239940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242507468	289539888	314572800	0	0	0	0	317884220	0	0	0	0	0	209715200	0	0	0	199740	0	0	157286400	0	0	0	0	0	0	0	0	0	0	186948208	0	0	286944336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253424696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206211800	209715200	0	0	52428800	471859200	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	7091864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205767972	0	0	0	0	52165160	0	0	0	0	0	0	0	0	338562428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224976	0	0	0	177342236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213840916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152043520	0	0	0	0
2025-12-15	94241984	518637128	1041770800	0	577213376	552883856	99461444	1206661516	949824148	1664822408	1106304480	365242160	11463900	396588112	543949076	545837444	4127004	486902756	4919536	0	510960	481650724	634284	7336896	499825568	17818176	200959528	0	631601816	109836840	18604272	595226764	8647056	466083428	297728284	714258548	499179576	516853112	490605948	5895720	466512	466752	478070936	0	229584	430800	883344	677196	885600	680688	485784	680508	914928	0	0	450720	224652	214500	224976	446184	455040	451344	10153740	1017133780	464789516	13560156	16704540	579420656	6747324	517860704	879629000	539761572	519971900	494585192	898372096	14608284	318699804	523827548	4061496	900576	905472	860892696	713880	533462936	526229012	1045588036	0	627150728	4127004	226344	707724	568800	498528	925200	703404	1031712	743868	669564	451512	690552	688860	231984	597420	1016826412	6550800	523524188	14280744	6223260	1133157856	17818176	1022427304	381613076	544316936	514639316	463149260	431323368	0	521182592	8122992	1044799720	673881172	1098793876	384320	590832	9695184	0	513928004	8319516	1039519204	1076272744	10153740	0	1031667232	759107528	0	1031574340	0	9105612	526760000	24172452	8450532	531190712	507402848	194236244	450504	454176	1046711320	260544	0	445584	505772720	312202652	586691276	523186064	1062243116	1386059792	791615116	990288400	10743312	4258020	1263073248	438982104	568800	434232	484560	497562452	411833560	523071244	492817088	500349004	0	509865184	525718964	531450308	272640064	510976396	5437164	452904	492072	262992	536011100	399783148	16114968	765169272	679061072	653072716	506828624	7860960	531950432	503062088	859531368	532081244	448800	0	523196888	5895720	4061496	6354276	327773940	521634656	918167056	549126740	1071678376	524736972	448512	285366640	4061496	449535320	505368816	7795452	358095928	8254008	984518828	509752268	1074301240	461715472
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224652	0	0	0	0	0	10240	0	0	0	0	0	0	0	0	0	0	0	0	199229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225443840	198165552	271865948	0	0	0	0	0	0	0	0	0	0	0	0	0	230686720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283115520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298844160	262855436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173015040	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265452	0	0	0	0	0	0	0	0	0	0	0	0	0	136314880	0	0	223604196	259951992	0	0	0	0	0	0	229584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330775920	297351624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256901120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139293908	0	0	0	0	0	0	0	195037556	0	0	0	250006676	0	0	0	0	0	0	0	0	0	220200960	0	239760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267386880	0	0	0	0	0	0	262992	256048924	0	0	0	0	185275624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178257920	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	325058560	0	0	0	0	0	0	0	214958080	0	0	0	0	0	2459768	0	0	0	0	282867692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237960	0	0	0	0	325058560	0	0	235908	0	249264	0	0	0	0	0	0	0	229620	0	199140	0	0	0	0	0	0	0	0	0	304087040	256901120	0	0	0	0	136314880	0	125829120	0	192160	0	0	0	0	0	0	0	0	90114516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	259176524	0	0	0	260001932	0	0	0	0	246036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288358400	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	10485760	0	0	0	10485760	0	714111800	0	0	0	0	1518029232	1401484556	0	265452	510960	548100028	634284	1006137304	120109316	0	0	0	0	99351080	0	0	0	0	0	455074660	0	0	1450846324	0	233256	0	0	462576	459168	430800	441672	225732	221400	680688	242892	226836	228732	479880	234300	450720	449304	643500	674928	0	682560	451344	539100956	0	0	0	0	1141940248	0	1077338700	581372260	0	0	0	0	954415792	565405260	0	533800880	675432	226368	0	237960	0	0	0	0	0	0	679032	0	379200	747792	462600	703404	515856	743868	669564	451512	690552	459240	231984	0	998021136	360694832	534009948	0	0	0	0	0	763226152	0	0	0	0	0	0	0	1535742300	0	544778624	0	196944	826826364	199740	0	0	0	0	0	0	0	481463504	0	0	0	0	0	0	0	0	0	582209364	450504	681264	0	260544	0	222792	1001059680	459531836	0	0	0	491729584	511447944	0	0	0	489181856	0	189600	651348	484560	0	0	515668840	976598552	0	0	0	1519701896	537874572	0	0	0	0	492072	525984	528678684	0	0	1034659128	1472011504	0	0	0	0	0	0	0	224400	0	0	0	10485760	0	912236680	0	0	0	0	0	224256	0	0	0	1505620688	0	711610776	831007416	0	0	10485760	0
2026-01-19	41943040	0	0	0	0	0	0	318151736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146582168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225732	0	0	0	226836	0	239940	234300	0	0	0	0	0	0	0	0	0	0	0	0	287854604	0	0	0	0	0	0	0	0	0	256183116	0	0	0	0	0	0	0	0	0	0	0	226344	0	0	0	0	0	0	247956	0	225756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241172480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330301440	261281572	506907796	1348620400	0	0	0	301884140	496659536	0	0	0	0	0	0	0	0	0	0	277872640	0	0	0	0	718759432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	924614156	0	225443840	256901120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224256	0	0	0	0	0	0	0	0	277872640	0	267386880
2026-01-26	0	210032276	305927320	125829120	0	0	0	0	0	0	0	162529280	0	0	0	225443840	238622864	262144000	0	0	0	297892372	0	0	0	214931096	0	0	163024736	0	0	304087040	252980136	0	0	0	0	0	0	0	0	0	167772160	0	0	0	0	0	221400	0	242892	0	0	0	0	0	0	0	0	0	0	0	0	265330908	235929600	235929600	0	0	264433792	350684836	0	0	0	0	0	0	0	0	0	0	226368	0	0	218372792	208514068	287947540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263478988	0	241172480	0	0	0	0	0	0	244168276	0	0	0	0	0	0	0	0	188869444	223280264	298844160	377574572	256901120	0	0	0	0	0	0	0	0	0	162529280	0	0	0	450504	227088	0	0	0	0	0	0	277872640	0	230686720	0	0	0	0	0	0	0	0	0	242280	288358400	0	0	0	0	193986560	213645824	0	0	115229368	83886080	164309696	0	0	0	0	0	0	0	0	0	243900768	0	0	0	235929600	0	0	133343204	252667864	83886080	256901120	0	153783000	0	193986560	253499192	0	0	0	0	200982152	233727876	361758720	0	0	0	218616520	0	230686720	0
2026-02-02	0	0	0	0	0	246415360	10485760	0	183507552	0	141557760	0	0	94371840	204472320	0	0	0	0	0	0	0	0	0	0	0	55213736	193986560	0	0	0	0	0	0	0	0	0	0	0	214958080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227036276	0	0	0	0	0	0	188743680	173015040	0	0	0	178257920	0	0	214958080	0	0	0	0	204472320	0	256901120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170653200	0	0	237111088	0	0	0	0	194913016	150112060	0	0	0	0	0	219720064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	152043520	0	0	199229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256901120	0	0	0	103691376	0	0	0	0	178257920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335544320	0	0	0	0	183500800	0	0	0	235929600	0	0	0	0	0	262144000	0	225443840	0	0	226249476	247392876	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	204800	7091416	4127004	4192512	10555064	409600	14411760	11005344	10817096	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	4616056	0	319628	0	0	4127004	0	0	0	0	376220	0	0	0	0	0	0	309368	0	0	0	0	284652	4847592	5550760	0	0	0	0	0	0	379816	0	0	0	0	0	0	0	0	0	4454544	0	0	430800	0	0	221400	0	0	0	0	0	0	0	0	0	224976	0	0	0	0	0	379700	370636	4651068	0	0	0	4454544	0	289224	4127004	0	0	0	0	0	0	0	0	0	0	0	0	4839596	0	4651068	0	0	0	0	231300	0	257928	0	223188	0	460368	0	0	0	0	15066840	4555100	4127004	0	4982536	0	0	0	0	0	4938576	4258020	0	0	0	364660	0	0	0	0	6060852	0	0	0	4454544	0	346364	0	4567668	0	0	304932	0	0	0	0	0	0	4519248	4851656	0	0	4192512	260544	239760	0	326320	0	307908	4883132	4493860	352944	0	0	4127004	0	0	0	379200	0	0	0	0	0	4928356	0	0	0	0	336012	0	0	0	0	0	0	0	0	4192512	0	0	0	0	6111952	0	4192512	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	162015028	0	0	4192512	0	0	0	0	4409988	0
