date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-01	58864278632	218018	385	380
2026-03-02	58237063845	219117	390	385
2026-03-03	55092712803	205447	377	377
2026-03-04	60497063476	224980	410	410
2026-03-05	59360699352	222497	397	397
2026-03-06	56829346372	212493	374	374
2026-03-07	56226983108	210068	381	381
2026-03-08	56426858372	212579	383	381
2026-03-09	56933940762	212296	394	394
2026-03-10	58340242118	217073	388	388
2026-03-11	50550161756	186490	328	328
2026-03-12	78544092	4	4	0
2026-03-15	4127004	1	1	0
2026-03-16	45057498568	164233	302	301
2026-03-17	55347512616	208755	362	355
2026-03-18	76212880	7	7	0
2026-03-19	5548528608	592	592	0
2026-03-20	100408810648	372986	662	656
2026-03-21	81271364	10	10	0
2026-03-23	27413968	3	3	0
2026-03-24	99310128	8	8	0
2026-03-25	333758124	20	20	0
2026-03-26	1045075036	44	36	3
2026-03-27	51039446588	186521	359	328
2026-03-28	50559324124	186513	351	328
2026-03-29	1430650596	6635	33	4
2026-03-30	97255524536	478849	800	791
2026-03-31	803679952	31	31	0
2026-04-01	417511472	16	16	0
2026-04-02	417156628	18	18	0
2026-04-03	152464508	8	8	0
2026-04-04	922612396	59	59	0
2026-04-05	981785944	78	78	0
2026-04-06	556527820	38	38	0
2026-04-07	585477436	67	47	3
2026-04-08	506199852	32	32	0
2026-04-09	492125552	18	18	0
2026-04-10	636939368	33	33	0
2026-04-11	502646640	58	58	0
2026-04-12	1058699204	50	50	0
2026-04-13	712583414648	843	841	1
2026-04-14	393300217	38	38	0
2026-04-15	886096608	48	48	0
2026-04-16	615552604	46	45	1
2026-04-17	540411788	40	40	0
2026-04-18	460827696	16	16	0
2026-04-19	304378984	12	12	0
2026-04-20	39477404796	137325	294	269
2026-04-21	115051608576	402303	1269	688
2026-04-22	56643214980	210469	422	355
2026-04-23	960182028	75	75	0
2026-04-24	591738980	28	28	0
2026-04-25	625094172	32	31	1
2026-04-26	1261981344	93	93	0
2026-04-27	157628012	17	17	0
2026-04-28	461913780	31	31	0
2026-04-29	449819001	43	38	5
2026-04-30	822017445	120	111	9
2026-05-01	3404497972	324	320	4
2026-05-02	290516922	54	52	2
2026-05-03	320419985	39	38	1
2026-05-04	223109434	8	6	2
2026-05-05	100358256	4	4	0
2026-05-06	12184488	2	2	0
2026-05-07	30117273	4	3	1
2026-05-08	35281325	5	4	1
2026-05-09	198375416	37	21	16
2026-05-10	14714431	6	3	3
2026-05-11	42449184	2	2	0
2026-05-12	48304932	3	3	0
2026-05-13	19193844	2	2	0
2026-05-14	769945808	2934	12	10
2026-05-15	10391619241	28593	53	51
2026-05-16	9400059061	25138	53	61
2026-05-17	26880438736	22440	45	92
2026-05-18	7727143257	17634	599	42
2026-05-19	11709850999	20627	179	59
2026-05-20	10370094717	29204	1646	1638
2026-05-21	4244235478	17092	39	35
2026-05-22	4909996451	20047	61	38
2026-05-23	9354073089	38369	116	64
2026-05-24	7233134156	27232	117	46
2026-05-25	3778192686	16589	101	35
2026-05-26	3323300648	13273	97	30
2026-05-27	3532632288	12688	165	49
2026-05-28	3425709075	13129	132	46
2026-05-29	3431365026	13460	132	30
2026-05-30	6681782491	26493	91	52
2026-05-31	5237850293	20774	47	35
2026-06-01	2212106988	9354	35	19
2026-06-02	4596921422	18735	46	28
2026-06-03	2658484492	11460	31	22
2026-06-04	4844705832	18697	47	42
2026-06-05	2257970196	8795	16	14
2026-06-06	83129652	14	14	0
2026-06-07	137087284	24	23	1
2026-06-08	163202492	22	22	0
2026-06-09	302712468	35	35	0
2026-06-10	17138722964	76952	181	84
2026-06-11	5099367344	23701	54	19
2026-06-12	22891660562	103958	178	75
2026-06-13	18266640932	82190	202	82
2026-06-14	3684751904	15460	84	17
2026-06-15	4882493268	20191	76	16
2026-06-16	6344757018	30484	125	22
2026-06-17	7677506602	37714	106	25
2026-06-18	6743841348	29643	127	27
2026-06-19	6811249656	29441	92	21
2026-06-20	10985914176	47086	133	53
2026-06-21	9304053514	45131	103	35
2026-06-22	6906390872	17072	53	20
2026-06-23	11484707332	49445	101	42
2026-06-24	12969211028	54158	124	56
2026-06-25	8809357010	39207	93	32
2026-06-26	12914014016	53272	591	39
2026-06-27	3819178354	16275	77	29
2026-06-28	14906817522	69593	122	53
2026-06-29	24247276157	37864	151	29
2026-06-30	6080539404	26034	90	37
2026-07-01	10970206930	48230	98	41
2026-07-02	13173798744	58889	107	41
2026-07-03	6168846476	26912	93	33
2026-07-04	11665569286	53606	107	42
2026-07-05	9980261910	46824	110	46
2026-07-06	7744667744	30503	81	36
2026-07-07	6379793560	18420	492	439
2026-07-08	8658281073	36522	91	32
2026-07-09	6197161572	26708	564	25
2026-07-10	10285154007	47137	105	42
2026-07-11	7278086276	32444	73	27
2026-07-12	6768743534	32728	94	38
2026-07-13	9737527962	45151	92	34
2026-07-14	15049048392	67549	121	49
2026-07-15	7780414270	35081	83	32
2026-07-16	7895004538	36158	105	37
2026-07-17	14536008380	63138	108	41
2026-07-18	8258660920	33136	101	34
2026-07-19	154078835300	57938	424	56
2026-07-20	11697828608	22368	82	20
2026-07-21	3651633008	3877	38	12
2026-07-22	1175424484	5008	15	10
2026-07-23	2433985688	11394	28	8
2026-07-24	352782484	1626	37	4
2026-07-25	1554052992	7063	39	9
2026-07-26	1189267688	6216	31	9
2026-07-27	10272729308	49076	98	73
2026-07-28	14133396893	78746	905	879
2026-07-29	9633357184	48266	139	90
2026-07-30	7855151934	37846	76	46
2026-07-31	3173521788	15447	60	36
2026-08-01	6059281584	34719	71	48
2026-08-02	9459077780	55924	72	47
2026-08-03	4200313338	23564	58	27
2026-08-04	1356360396	5642	47	15
2026-08-05	2450662892	14682	40	28
2026-08-06	1641906820	8182	43	25
2026-08-07	3821964688	17393	48	35
2026-08-08	5456043182	27996	55	37
2026-08-09	3109821448	16588	52	45
2026-08-10	7610382612	41035	56	49
2026-08-11	5178777187	25769	52	49
2026-08-12	4084913812	20567	56	40
2026-08-13	19654425437	75357	1164	840
2026-08-14	2142379572	8848	26	26
2026-08-15	4279849011	22781	34	34
2026-08-16	4893340308	26628	47	46
2026-08-17	4457276244	19223	19	22
2026-08-18	6593343589	33873	55	55
2026-08-19	3202147384	17795	38	37
2026-08-20	9146835105	32080	32	41
2026-08-21	5765828240	24345	55	54
2026-08-22	8590872912	27840	371	43
2026-08-23	168335740	581	2	1
