week_start	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-tones1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb
2026-01-12	0	0	0	0	0	0	0	0	9600180	0	0	10485760	9641620	0	0	0	9450716	21150196	0	0	0	23867352	0	0	0	0	11981624	0	0	0	34890768	0	0	0	0	0	0	0	9631732	0	0	0	9566340	0	0	180596	34056992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60162256	41435984	0	0	68639752	41811504	0	0	0	0	0	0	0	0	0	0	0	0	0	30135228	0	0	0	0	0	0	0	0	0	0
2026-01-19	10849092	0	0	0	15900408	0	28910600	0	19643640	0	0	0	15263532	0	6717816	0	12554220	0	6960372	0	15026108	0	18972096	0	47690892	0	17158692	0	4127004	0	20861552	0	11935824	0	13490692	0	15076708	0	15239936	0	13278180	0	6119532	0	14645372	0	19932336	0	0	0	2248608	0	10183796	37925440	10834348	0	9730588	10485760	5318912	0	16480800	11060952	7732536	0	13834952	0	9549716	0	11633208	0	13611212	0	12512028	0	10995820	0	10342468	0	15713432	0	6905448	0	9756132	0	6789404	15066164	17984832	0	0	0	5324800	0	0	0
2026-01-26	30042936	0	4585560	11284052	35917548	0	22995816	0	32950632	0	5242880	0	22282032	0	29833116	5242880	18262392	0	21561080	0	17196472	0	20872816	20018136	28669844	0	34729948	7863624	19530360	10485760	28718032	0	34575992	12477880	16885408	13169048	35630080	0	26993496	5242880	29537192	10485760	30983328	0	19829480	0	11874852	4974820	0	0	21284812	0	15515296	0	23198808	0	23699136	0	24197980	15728640	56165892	0	31505140	10485760	11874900	0	36578136	15728640	22809548	0	14764828	5242880	35486880	0	34606144	0	0	0	26951692	0	38833524	69172	20948880	0	34070740	0	36992404	14740000	0	0	28238288	0	0	14266452
2026-02-02	9780828	0	0	0	6729288	0	13777856	6437636	2611560	0	0	0	7009692	0	3864972	0	10771440	0	15839016	0	10833596	0	6653092	0	4127004	12810328	5151828	0	13782752	0	10899856	0	4127004	0	6608396	0	9536348	0	5458204	0	7972032	0	9525948	0	12182604	0	5508640	0	0	0	10568124	0	6283372	0	11030872	0	10290056	0	13572920	0	6445312	0	9521360	0	10637824	0	10965364	0	1126400	0	10506808	0	5676208	0	7944936	0	0	0	1174900	0	14504376	0	14926704	0	12509640	0	1411308	6681172	0	0	15305444	5242880	0	0
2026-02-09	32804568	9503484	34824444	33852156	27262544	22813560	33101132	23361032	49200780	0	23748584	11256308	8451036	6833316	11172360	12655380	5034864	0	17859192	12440528	17466868	160579104	9451544	0	7619184	0	8291808	0	7375188	0	9576932	0	10599372	12477880	7521552	13169048	15076708	0	20679156	10895740	10817360	0	12397368	0	6755992	10666356	20190784	0	13097104	0	5251308	13250168	10672408	0	13376396	13851984	7508616	0	7100392	0	9040104	21546712	10461172	54887152	4389036	20717992	14699320	21577808	8254008	20905752	8226792	24397768	16439052	0	21243060	0	0	0	15189368	0	5876520	0	5694636	0	11047424	0	12618948	0	18486836	18987676	39821476	0	20676172	19509332
2026-02-16	5391792	19928568	15005820	9311112	18875280	17102076	23685828	9372132	13616904	6681816	0	0	4454544	0	8385024	0	2517432	0	1089144	0	0	0	5390048	0	6011652	0	6373176	0	9969980	0	2252800	0	10795896	0	2219360	0	5867900	0	1331200	0	4192512	0	8319516	0	2563480	0	1054096	0	0	0	4127004	0	0	0	6445312	0	1018024	0	1126400	0	1126400	0	5525372	0	5318912	0	1126400	0	2252800	0	8647056	0	5414176	0	1272644	0	0	0	5367412	0	5679996	0	8712564	0	6854912	0	0	0	0	0	9585208	0	0	0
2026-02-23	20020212	5245128	14486244	9437640	6794796	0	9321332	0	1305780	0	0	0	12446520	0	5455164	4520052	11033472	0	14886840	0	6510068	0	12436188	0	6324108	0	9540864	0	2252800	0	9642440	0	4127004	1111480	1109680	0	3847020	0	11309456	1270140	4258020	0	1271940	0	8385024	5372560	11678328	0	0	0	9771360	0	10999948	0	2252800	0	18866304	0	12512028	0	1126400	0	10526680	0	4192512	0	16218768	5515436	15157876	5646452	12890624	4520052	6766856	0	5661680	0	0	0	11975232	5298604	6643416	0	13429140	0	5392696	1331200	0	0	0	0	2662400	0	0	4258020
2026-03-02	1264788	9503484	0	0	13988716	6288768	9662628	13011716	0	18912764	5351696	11256308	1244820	0	10922104	0	0	10664436	0	12440528	12082824	5253404	4520052	1202668	4127004	0	11981624	13106504	12111240	1126400	12202504	0	17056460	0	1109680	13169048	9576740	0	9631732	0	5605204	11562172	0	0	16923412	10666356	17028496	0	0	12942944	18223008	0	17154984	0	12083928	0	0	0	21966224	1126400	4192512	0	16803536	27443576	30081128	24844996	0	0	30996824	20905752	36191032	0	5479684	10340524	0	10646888	10342468	0	1174900	10248308	0	11791464	9432092	0	4454544	20309044	4716576	32390308	18486836	4389036	29167100	28929724	25130716	0
2026-03-09	0	0	0	0	0	0	4389036	0	4127004	0	0	0	0	0	0	0	1258716	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1126400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	4127004	1126400	0	0	4782084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	5391792	0	5961228	0	16394476	6419784	31781176	0	3795084	6812832	0	0	7206216	0	15549888	0	9016788	0	10366788	0	22178868	0	11500684	0	5225556	0	18118008	0	7689964	0	8161284	21879672	12040548	0	18195400	0	10604212	0	22487896	0	4500108	0	24125472	0	17957860	0	8974596	24631008	0	12942944	2838180	0	12864228	0	5973992	0	9468556	0	19179392	0	10506808	0	5590880	0	4296312	0	8148520	0	6432548	0	5291696	0	5479684	0	23941288	4520052	0	0	4507320	0	4901808	0	3659328	0	14825848	0	2822616	0	19979940	0	6047776	0	0	0
2026-03-23	0	0	716800	0	786096	0	0	0	1305780	0	0	0	5306148	0	2525304	0	0	0	982620	0	16406352	0	0	0	2030748	0	3841668	0	0	0	5253404	0	6616308	0	589572	0	982620	0	0	0	0	0	1310160	0	4127004	0	0	0	0	0	0	0	4127004	0	0	0	0	0	1126400	5711960	1179144	0	1136336	0	0	0	4127004	0	0	0	1638400	0	1287172	0	0	0	0	0	1829980	0	2450904	0	0	0	1331200	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	9641620	0	0	0	0	0	0	0	12082824	0	0	20018136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10801564	0	0	0	1375668	13097104	0	0	0	0	27439680	0	0	0	0	0	0	0	0	0	0	0	20717992	0	0	0	0	0	24397768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18987676	0	0	0	0
