week_start	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-tones1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb
2025-12-29	9559188	9503484	11608148	11284052	9665188	11406780	19325256	11680516	9600180	14720252	11874292	11256308	9641620	12076196	9659452	12655380	9450716	10664436	11738744	12440528	24165648	13381592	9455044	10009068	11850552	12810328	11981624	13106504	12111240	13364800	12202504	27460112	11789528	12477880	11964080	13169048	9576740	10670292	9631732	10895740	9780876	11562172	9566340	10801564	14696140	10666356	17028496	33848848	13097104	25885888	17098704	13250168	17154984	27439680	24167856	27703968	16992424	13071192	21966224	37632608	30595592	21546712	16803536	27443576	30081128	20717992	30742848	21577808	29870424	20905752	36191032	24397768	9479172	10340524	19134088	18838888	10342468	9958892	9469300	10248308	9519852	10554932	9432092	10045076	30010540	20309044	27625708	27652692	18486836	18987676	29167100	28929724	20676172	19509332
2026-01-05	59198952	9503484	11608148	0	59664892	11406780	50304204	0	50794788	14720252	0	0	49591068	0	49293000	0	49519608	0	44783568	0	47866824	0	49165512	0	48405672	0	48069660	0	47804700	0	49114860	0	59846996	0	47523204	0	49273668	10670292	50171964	0	49988280	0	49507608	10801564	50119872	0	47940060	0	13097104	0	47916852	0	47763804	0	48066732	0	47746428	0	69508892	0	48918336	0	48483696	0	108360004	0	48721812	0	47870208	0	84454288	0	49972236	0	50038008	0	0	0	49223820	10248308	49154724	0	49351992	0	50892552	0	50892936	0	18486836	0	50433996	0	20676172	0
2026-01-12	0	0	0	0	0	0	0	0	28800540	0	0	33768924	28924860	0	0	0	28352148	31993308	0	0	0	40144776	0	30027204	0	0	35944872	0	0	0	36607512	0	0	0	0	0	0	0	28895196	0	0	0	9566340	0	0	31999068	51085488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90243384	62153976	0	0	89611272	62717256	0	0	0	0	0	0	0	0	0	0	0	0	0	30135228	0	0	0	0	0	0	0	0	0	0
2026-01-19	22484280	0	0	0	22564188	0	51345308	0	22255200	0	0	0	23321520	12076196	22279212	0	31779692	0	21519672	0	21601684	0	31015236	0	69025020	0	18183516	0	19179392	0	33085104	0	17530296	0	20946736	0	21899408	0	22356880	0	32660248	0	22512888	0	23010644	0	20986432	0	0	0	21660312	0	21868880	41159520	21341156	0	21628240	13071192	20948108	0	21734204	21546712	21642932	0	21930728	0	21930728	0	21013616	0	21799712	0	22180768	0	21926132	0	10342468	0	22190236	0	22195920	0	31621064	0	22422388	20309044	22218756	0	0	0	22291372	0	0	0
2026-01-26	69919944	0	5507160	11284052	52103724	0	49468044	0	49838772	0	11874292	0	59442172	0	62907904	12655380	48508260	0	48121080	12440528	47621772	0	49123800	10009068	47260416	0	45573396	13106504	47689536	13364800	47755044	0	59232692	12477880	45889796	13169048	60191984	0	48349104	10895740	45497148	11562172	44325096	0	44056356	10666356	33117348	10539212	0	0	42505616	0	59776928	0	42190652	0	57681216	0	43107764	37632608	77895868	0	60888028	27443576	41797604	0	73195532	21577808	73567760	0	42321668	24397768	58682232	10340524	44132796	0	0	9958892	53408680	0	53107464	10554932	42881080	0	75272492	0	62493280	14740000	0	18987676	73773972	0	0	19509332
2026-02-02	21960216	0	0	0	22236648	0	21702344	11680516	22124184	0	0	0	21814836	0	21558624	0	21542880	0	34175528	0	21470668	0	21625700	0	20902224	12810328	21196884	0	33648920	0	21406664	0	21788316	0	33893436	0	21637376	0	22029340	0	22420816	0	21595776	0	36396624	0	21182956	0	0	0	38234952	13250168	20820752	0	21472172	0	25689736	0	21537680	0	21079124	0	21184376	0	21144632	0	21341156	0	21472172	0	22061744	0	22311784	0	21664100	0	0	0	22255744	0	21082284	0	21730416	0	22160356	0	22808328	27652692	0	0	22029340	28929724	0	0
2026-02-09	112119912	38013936	150905924	45136208	42746168	45627120	41486156	46722064	69797544	14720252	71245752	33768924	22404408	36228588	21951672	25310760	22459992	21328872	21126624	24881056	33225952	289267440	21298160	20018136	21622812	25620656	22245012	26213008	21144632	26729600	21603188	27460112	21853824	24955760	21536308	26338096	22030424	21340584	32250644	32687220	21634720	23124344	21923316	21603128	21765992	21332712	38014928	0	39291312	25885888	20939724	26500336	21410324	27439680	20882600	27703968	20907652	26142384	22061744	75265216	22520300	43093424	20987852	109774304	22127252	41435984	21210140	43155616	21603188	41811504	21734204	48795536	22246276	20681048	22515704	0	20684936	19917784	22321252	20496616	22064904	21109864	21861432	20090152	22094848	40618088	22873836	0	36973672	37975352	50868900	0	62028516	39018664
2026-02-16	31745160	20850168	15927420	19464852	29993604	18023676	31331596	18613248	27448068	15927420	0	0	11333220	0	10910328	0	10771440	0	10628820	0	10571564	0	11238652	0	11302716	0	11024244	0	11096380	0	11227396	0	10795896	0	10669892	0	11473768	0	11243948	0	10882868	0	10863396	0	10817488	0	11148296	0	0	0	10502616	0	10737916	0	10965364	0	10486580	0	10506808	0	11227396	0	10788712	0	10637824	0	10441300	0	10637824	0	10899856	0	10959368	0	11061328	0	0	0	10734824	0	11097960	0	11192748	0	11309456	0	11666196	0	0	0	10916408	0	0	0
2026-02-23	33171060	16256284	15751992	12328680	33185460	0	22160900	0	21927660	0	0	0	21618312	5451200	22148196	5809032	22328976	0	26408280	0	26527172	0	22215272	0	25734732	5263732	26021172	0	21210140	0	21472172	5253404	21460776	5303992	21012244	0	27963832	0	28208132	5855700	20259052	5449176	21726792	5863924	27829816	5372560	26167532	5375952	0	5846628	22053360	0	21541340	0	22192760	0	28541984	4627824	21603188	0	22258268	0	26251192	0	26332528	0	21603188	5515436	21537680	5646452	26987608	5646452	21984244	5353928	21991640	0	0	0	21600664	5298604	27613884	0	22516512	5824236	21832816	5654728	22349772	0	13209188	0	27749576	5916760	0	5642552
2026-03-02	24575676	9503484	11608148	11284052	15257104	18964728	9662628	17335244	9600180	20218616	17225988	16706820	15013444	12076196	15049108	12655380	9450716	14790424	11738744	12440528	12082824	18634996	15238140	15666280	17076108	12810328	11981624	18518844	17495660	18945744	12202504	13730056	17056460	12477880	17266272	13169048	9576740	16046788	9631732	10895740	15386080	17011348	14965284	10801564	18205152	10666356	17028496	16924424	13097104	12942944	22415520	18441740	22360172	13719840	12083928	13851984	16992424	13071192	21966224	43082536	35914504	27324180	16803536	33090028	30081128	25971396	36061760	21577808	35516876	20905752	36191032	24397768	14958856	10340524	15294232	14773892	15698340	15406296	14902220	10248308	9519852	16377024	14537156	10045076	35796284	20309044	33753592	32390308	18486836	24707912	29167100	28929724	26461916	19509332
2026-03-09	0	5569504	0	0	0	0	5654864	0	5432784	0	0	0	0	0	0	12655380	5385720	0	0	5253404	0	0	0	0	0	0	0	0	0	0	5842976	0	0	0	0	5253404	0	0	0	0	0	0	0	0	0	0	0	0	4588228	0	0	0	0	5251644	10179268	5253404	0	0	5908484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	55706892	15333696	14084220	0	56728808	17826564	60273196	0	52669404	15263364	0	20885984	33213900	0	38269656	0	23236836	16691172	31313412	0	59806244	22796784	33752740	0	39446160	0	49010076	0	39472420	0	36393544	21879672	32964336	0	27219680	0	44322880	17745156	58474552	0	34622384	0	53022096	15787428	35015944	0	61821788	24631008	10415772	25885888	32577312	0	35876800	24106944	43271884	19193844	27731084	0	58273216	0	35476432	0	33787204	0	47398888	17097588	21392212	0	35410924	22796784	50608780	0	33552716	0	56301660	13363632	19906636	0	37764164	20496616	38692644	0	51386240	16268336	40914296	0	45747672	0	19979940	0	33642908	0	29347584	0
2026-03-23	9404128	4843804	6415996	0	7318860	0	11047696	0	10865568	0	0	0	11922792	12076196	20373256	0	7561548	0	10432296	10612296	19378988	13381592	11238652	0	8813412	0	5456064	0	11030872	0	6969376	0	13809264	0	3332996	0	7674304	0	7837532	0	10882868	0	8046552	0	23591548	8843580	7086800	0	0	0	10633632	7926468	10606900	0	10506808	0	7211180	0	7362424	9119076	7951996	0	3451816	0	40980984	8057484	10572316	0	7231408	0	18970804	0	9190652	0	4051972	0	0	0	3659960	0	17014872	21109864	16497836	0	7378976	0	9307908	0	0	0	10981916	0	41352344	0
2026-03-30	0	0	0	0	0	47657869	0	0	0	0	0	0	67491341	12076196	0	0	0	0	0	85392474	24165648	0	18910088	40036272	0	0	11981624	0	0	0	0	0	0	12477880	11964080	52676193	9576740	10670292	19263464	0	9780876	46248689	19132681	74570078	0	0	0	52649645	60969965	0	0	26500336	51464952	96038881	0	0	0	0	0	4901036	30595592	0	0	0	30081128	41435984	0	0	0	41811504	41026560	73193304	0	0	0	0	0	0	37877201	0	0	0	28296276	0	0	0	0	27652692	0	0	0	0	0	19509332
2026-04-06	1642188	0	0	0	9665188	60571333	0	0	9600180	14720252	0	0	19283240	72457176	0	25310760	9450716	0	11738744	38373837	0	26763184	18910088	0	0	0	0	13106504	0	0	0	0	23579056	24955760	0	0	0	10670292	19263464	0	9780876	0	0	10801564	44088420	21332712	0	16924424	13097104	0	51296112	0	17154984	43489141	0	0	0	0	0	0	30595592	12774060	0	0	30081128	20717992	0	0	0	20905752	0	0	0	0	0	0	0	0	9469300	0	19039704	10554932	37728369	20090152	0	0	0	55305385	0	67849400	0	57859448	41352344	0
2026-04-13	0	0	0	0	19330376	0	0	0	0	0	0	0	19283240	0	19318904	12655380	26482100	0	23477488	0	0	0	8188500	0	0	0	0	0	12111240	13364800	0	0	0	12477880	0	0	0	7795452	0	0	0	23124344	9566340	43206257	0	21332712	0	0	27181325	0	17098704	13250168	0	27439680	0	0	0	0	0	0	0	0	0	0	30081128	20717992	0	0	0	41811504	0	29703916	0	0	0	0	0	0	0	0	27948793	0	9432092	41599129	0	0	0	0	0	0	0	0	20676172	19509332
2026-04-20	43260372	19006968	18355472	0	46408540	22813560	46876612	0	52770924	25725596	0	21017000	33672456	0	36697464	0	25660632	19770048	38715816	24881056	62754104	26679716	33294184	10009068	36301776	0	66893760	0	32397556	0	40127500	21945180	31981716	0	40059248	0	56729036	15321360	50873568	0	33443240	0	46731156	13487392	37701772	0	58349864	20241972	26194208	25885888	37948968	0	31946320	23742564	61478512	15590904	36116108	0	28532584	0	32856112	0	25533196	0	51132844	58516108	25781248	0	35803972	19128336	130000200	0	33290684	0	50010016	13415432	0	0	25907216	29929768	30045588	0	83611936	25046408	31219112	0	31859976	0	28168440	0	41569376	0	30723252	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1768716	12440528	0	0	0	0	0	0	0	0	12111240	0	0	0	11789528	0	0	0	0	0	0	0	0	0	0	0	14696140	10666356	0	0	0	0	0	13250168	0	0	0	0	0	0	0	0	0	0	0	0	90243384	20717992	0	0	0	0	36191032	48795536	0	0	0	0	0	0	0	0	0	10554932	7598928	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12440528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	7739676	0	0	0	2125708	0	2390800	0	0	0	0	0	0	8786908	0	0	11738744	6166728	0	0	5586572	10009068	0	0	0	0	12111240	3616404	0	0	0	12477880	0	28825461	0	0	0	10895740	0	0	5697868	0	0	6797884	0	5580752	0	0	17098704	0	0	0	5859528	0	0	0	0	0	0	0	2164124	0	2154188	7395528	0	4501112	32163904	0	0	0	0	0	5698572	9419444	0	0	0	0	9519852	0	0	0	2657912	0	0	2461388	0	18987676	0	6166728	0	0
2026-05-18	14206756	6616308	12118980	0	19330376	36906168	18440700	0	19884936	17719744	5699196	48755688	0	0	2384564	0	9450716	32775904	0	0	2227272	21504584	0	6140596	22331832	21755272	22266380	5477852	5859528	0	5859528	18931812	0	0	0	0	0	6681816	18147772	0	6567484	4323528	7205880	26836768	0	0	25108500	8122992	10415772	0	5689524	0	5680296	15816096	4847592	11923856	0	6847520	34131072	0	0	0	16803536	27443576	33356528	22879756	0	0	0	40689168	17490636	4099788	0	0	14477268	15835728	10732016	0	15070128	7795452	0	3280044	20760416	15613256	4258020	26529916	10598980	4323528	10219248	8647056	1113636	4323528	27056904	0
2026-05-25	15075324	17117200	0	7690788	2390300	15604180	0	4333204	5437164	24625424	17849364	6367740	2432240	34647136	0	0	15621932	3733956	1912132	0	2190704	7928568	5123088	0	8694392	12810328	27624944	26213008	6485292	4389036	0	3858096	0	2782284	0	3374712	2301852	3329896	2350712	0	16017600	13003348	10167204	0	2104728	0	0	0	3270492	3116332	0	0	0	3827720	0	3931880	6847448	0	14280744	112897824	2256588	4202188	22294844	43617176	5895720	3078876	0	0	0	4202188	2518620	4508688	0	7992200	0	0	0	2684004	14854420	0	7171528	0	9432092	5188596	30862144	1572192	19324860	27652692	5371656	11241560	28640460	34235872	2096256	7140372
2026-06-01	0	0	0	0	0	0	0	0	4323528	1048128	0	31432772	0	4737072	0	0	2175828	0	0	0	0	0	0	0	40281024	0	0	0	0	13364800	0	7402404	1962916	0	2202976	28301396	18289304	0	0	3424328	0	4090760	0	0	0	0	0	0	0	0	0	3358048	11856948	0	0	0	13429140	12446520	0	5533388	0	0	0	0	18800796	24762024	2490004	0	15394380	25286088	0	0	27686896	10153740	0	1874248	0	0	0	2907912	0	0	1960680	2573664	0	20309044	0	0	6261552	12446520	2703080	0	0	4693736
2026-06-08	1846988	1781480	2043512	1978004	1912496	0	40661072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35236908	0	0	0	0	0	0	45697960	0	0	0	0	0	0	0	0	0	0	0	0	12381012	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	6354276	0	0	0	0	9171120	5437164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
