week_start	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-tones1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb
2026-01-05	26278644	0	11608148	0	42013804	921020	45042388	0	33972372	14720252	0	0	39043440	0	38656212	0	31383144	0	18686304	0	31665140	0	41118360	0	23295852	0	22680264	0	28468764	0	30670508	0	45186128	0	18322460	0	21768392	5427412	40193708	0	30196324	0	23391780	5242880	30393296	0	29961028	0	13097104	0	29783304	0	35000536	0	33853184	0	23961724	0	30328516	0	29567948	0	26906272	0	52614192	0	32765076	0	33656660	0	48692480	0	47266876	0	23788348	0	0	0	31815668	0	28446288	0	26315976	0	42509916	0	34968720	0	8001076	0	42771948	0	10190412	0
2026-01-12	0	0	0	0	0	0	0	0	19200360	0	0	20971520	19283240	0	0	0	18901432	31635956	0	0	0	37248944	0	20018136	0	0	11981624	0	0	0	34890768	0	0	0	0	0	0	0	9631732	0	0	0	9566340	0	0	10846952	34056992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90243384	41435984	0	0	68639752	41811504	0	0	0	0	0	0	0	0	0	0	0	0	0	30135228	0	0	0	0	0	0	0	0	0	0
2026-01-19	12113880	0	0	0	15900408	0	32906588	0	19643640	0	0	0	16508352	6833316	7980468	0	12554220	0	8049516	0	19349636	0	21498184	0	48789444	0	17158692	0	6379804	0	30832304	0	11935824	0	14600372	0	16359048	0	15239936	0	13278180	0	10246536	0	14645372	0	19932336	0	0	0	6572136	0	14507324	41159520	10834348	0	10748612	13071192	6445312	0	16480800	11060952	11859540	0	14961352	0	9549716	0	11633208	0	13611212	0	12512028	0	15253840	0	10342468	0	15713432	0	6905448	0	10996224	0	9451804	15066164	17984832	0	0	0	5324800	0	0	0
2026-01-26	43053300	0	4585560	11284052	40044552	0	28044420	0	35178012	0	5242880	0	27719364	0	32358420	10485760	26778432	0	21561080	7197648	17196472	0	23398904	20018136	33895400	0	42918448	13106504	24570688	10485760	28718032	0	40756248	12477880	25532464	13169048	35630080	0	35181996	5242880	34122752	10485760	36382272	0	19829480	180596	12928948	4974820	0	0	25411816	0	21527200	0	23915608	0	25433960	0	29631356	20971520	60358404	0	40283212	15728640	28448424	0	40770648	20971520	27591972	0	15891228	5242880	39417360	0	34606144	0	0	0	31275220	0	40980576	5312052	24944868	0	40860144	0	46919752	14740000	0	0	28955088	0	0	19509332
2026-02-02	11045616	0	0	0	11118324	0	13777856	6437636	2611560	0	0	0	12316008	0	7991976	0	10771440	0	15839016	0	11959620	0	10780096	0	4127004	12810328	10303656	0	17909756	0	10899856	0	8254008	0	6608396	0	14945692	0	8120604	0	9253708	0	10797888	0	20502120	0	6562736	0	0	0	11692428	5242880	6283372	0	12157272	0	20544708	0	13572920	0	6445312	0	13648364	0	10637824	0	10965364	0	1126400	0	15419908	0	5676208	0	12071940	0	0	0	1174900	0	14504376	0	19250232	0	12509640	0	2822616	11924052	0	0	15305444	5242880	0	0
2026-02-09	42363756	19006968	58040740	33852156	27262544	22813560	33101132	35041548	53393292	14720252	23748584	11256308	8451036	24152392	11172360	12655380	5034864	0	17859192	12440528	17466868	160579104	9451544	0	12844740	0	8291808	0	11764224	0	10703332	0	10599372	12477880	7521552	13169048	15076708	10670292	25461240	10895740	10817360	0	12397368	0	10882996	10666356	29629904	0	13097104	12942944	9312804	13250168	14995936	0	13376396	13851984	11766636	0	8226792	0	10166504	21546712	11597508	54887152	6641836	20717992	15825720	21577808	10506808	20905752	12353796	24397768	17726224	10340524	21243060	0	0	0	19971452	0	10003524	0	9887148	10045076	11047424	0	12618948	0	18486836	18987676	39821476	0	20676172	19509332
2026-02-16	10440396	19928568	15005820	9311112	23329824	17102076	23685828	9372132	17743908	7603416	0	0	4454544	0	10910328	0	2517432	0	1089144	0	4127004	0	11238652	0	6011652	0	6373176	0	11096380	0	6903868	0	10795896	0	6346364	0	5867900	0	1331200	0	4192512	0	8319516	0	2563480	0	1054096	0	0	0	5251308	0	4323528	0	6445312	0	1018024	0	1126400	0	1126400	0	9652376	0	9511424	0	5187896	0	2252800	0	8647056	0	5414176	0	1272644	0	0	0	6542312	0	6905448	0	9952656	0	11309456	0	4192512	0	0	0	9585208	0	0	0
2026-02-23	20020212	5245128	14486244	9437640	20359440	0	13513844	0	5629308	0	0	0	14936160	4127004	6717816	4520052	16943256	0	15975984	0	15890100	0	12436188	0	6324108	0	14692692	0	3379200	0	10768840	0	12708552	1111480	1109680	0	3847020	0	12640656	1270140	5539696	0	1271940	0	22702856	5372560	11678328	0	0	0	9771360	0	19384972	0	9025652	0	18866304	3537432	13638428	0	2252800	0	15790020	0	5318912	0	16218768	5515436	19284880	5646452	12890624	5646452	16701084	0	9788684	0	0	0	11975232	5298604	10966944	0	14669232	1238676	9454192	1331200	9665316	0	6092244	0	8186112	0	0	4258020
2026-03-02	5457300	9503484	0	11284052	15257104	6288768	9662628	13011716	0	18912764	17225988	11256308	1244820	0	10922104	0	9450716	10664436	0	12440528	12082824	5253404	5783096	1202668	4127004	0	11981624	17495540	13237640	1126400	12202504	13730056	17056460	0	1109680	13169048	9576740	4127004	9631732	0	5605204	11562172	0	0	16923412	10666356	17028496	0	0	12942944	18223008	0	17154984	13719840	12083928	0	0	0	21966224	1126400	4192512	0	16803536	31963628	30081128	24844996	0	0	30996824	20905752	36191032	0	5479684	10340524	1272644	10646888	15698340	0	1174900	10248308	0	16377024	9432092	0	4454544	20309044	4716576	32390308	18486836	4389036	29167100	28929724	25130716	0
2026-03-09	0	0	0	0	0	0	4389036	0	5432784	0	0	0	0	0	0	0	1258716	0	0	5253404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1126400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	4127004	1126400	0	0	4782084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	17132760	0	14084220	0	18317944	6419784	38439836	0	13145208	6812832	0	9629676	12709056	0	21070560	0	10275504	0	15582936	0	27431896	0	19547836	0	10385604	0	22245012	0	19454188	0	12615828	21879672	12040548	0	18195400	0	14731216	0	24605192	0	4500108	0	41945820	0	22543420	0	14411760	24631008	0	25885888	11354220	0	14597492	13167108	7624456	0	9468556	0	20305792	0	14568304	0	9717884	0	8619840	0	8738092	0	7558948	0	17488948	0	10893860	0	26131044	4520052	0	0	5682220	0	13286832	0	14136048	0	19540036	0	11118036	0	19979940	0	14823460	0	0	0
2026-03-23	1981588	0	716800	0	6050472	0	0	0	2611560	0	0	0	6550968	0	12184756	0	917112	0	7574436	0	16406352	0	4061496	0	3129300	0	4431240	0	4585560	0	5253404	0	6616308	0	589572	0	2264960	0	4585560	0	5343172	0	1310160	0	16835556	0	1643668	0	0	0	4192512	0	4127004	0	0	0	1018024	0	2252800	7141072	2305544	0	1136336	0	1126400	0	5253404	0	0	0	1638400	0	1287172	0	0	0	0	0	1829980	0	11970756	0	10672184	0	3251972	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	1	0	0	0	0	0	0	19283241	0	0	0	0	0	0	12440529	24165648	0	0	20018136	0	0	11981624	0	0	0	0	0	0	0	0	13169048	0	0	9631732	0	0	0	9566341	21603128	0	0	0	32056772	13097105	0	0	13250168	17154984	27439680	0	0	0	0	0	0	0	0	0	0	0	20717992	0	0	0	0	36191032	24397768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27652692	0	0	0	0	0	19509332
2026-04-06	921600	0	0	0	0	0	0	0	9600180	0	0	0	0	12076196	0	0	0	0	0	0	0	0	9455044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10670292	9631732	0	0	0	0	0	0	0	0	0	0	0	17098704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20717992	0	0	0	0	0	0	0	0	0	0	0	0	9469300	0	0	0	9432092	10045076	0	0	0	0	0	37975352	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	9641620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13719840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9519852	0	0	0	0	0	0	0	0	0	0	0	0	0
