week_start	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-tones1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb
2026-01-05	30602172	0	11608148	0	42013804	6163900	45042388	0	33972372	14720252	0	0	43301460	0	39918864	0	32641860	0	24361008	0	32791164	0	42381404	0	23295852	0	22680264	0	28468764	0	35321576	0	46326056	0	23559144	0	28460076	5427412	40193708	0	36194576	0	24663720	5242880	34585808	0	32069220	0	13097104	0	29783304	0	35000536	0	34979584	0	28285252	0	35571396	0	34886860	0	26906272	0	53740592	0	33891476	0	37783664	0	54552632	0	47266876	0	26333636	0	0	0	42681508	0	28446288	0	41308188	0	46833444	0	34968720	0	8001076	0	42771948	0	10190412	0
2026-01-12	0	0	0	0	0	0	0	0	19200360	0	0	22512616	19283240	0	0	0	18901432	31635956	0	0	0	37248944	0	20018136	0	0	11981624	0	0	0	34890768	0	0	0	0	0	0	0	9631732	0	0	0	9566340	0	0	21513308	34056992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90243384	41435984	0	0	68639752	41811504	0	0	0	0	0	0	0	0	0	0	0	0	0	30135228	0	0	0	0	0	0	0	0	0	0
2026-01-19	12113880	0	0	0	15900408	0	37885196	0	20949420	0	0	0	18997992	6833316	7980468	0	16681224	0	12176520	0	19349636	0	21498184	0	63533224	0	17158692	0	10375792	0	30832304	0	11935824	0	15710052	0	17641388	0	15239936	0	23059056	0	10246536	0	14645372	0	19932336	0	0	0	6572136	0	14507324	41159520	11960748	0	11766636	13071192	6445312	0	16480800	11060952	16183068	0	20804328	0	9549716	0	11633208	0	13611212	0	13799200	0	15253840	0	10342468	0	15713432	0	12257904	0	12236316	0	14168380	15066164	19396140	0	0	0	5324800	0	0	0
2026-01-26	43974900	0	4585560	11284052	40044552	0	32171424	0	35178012	0	5242880	0	27719364	0	32358420	12655380	33478800	0	30969740	7197648	21323476	0	24320504	20018136	42149408	0	43943272	13106504	24570688	10485760	29434832	0	42612976	12477880	25532464	13169048	36551680	0	39571032	10485760	35044352	10485760	37654212	0	25762288	180596	12928948	4974820	0	0	26128616	0	26374792	0	25042008	0	30676840	0	31884156	26214400	70844164	0	41000012	15728640	29574824	0	44897652	20971520	34678052	0	17017628	10485760	43675380	0	38733148	0	0	0	35926288	0	42206028	10554932	25661668	0	59269048	0	46919752	14740000	0	3259036	31907788	0	0	19509332
2026-02-02	12310404	0	0	0	11118324	0	13777856	6437636	8044344	0	0	0	16443012	0	7991976	0	14898444	0	21407196	0	11959620	0	12043140	0	4127004	12810328	10303656	0	17909756	0	15026860	0	8254008	0	17456600	0	14945692	0	12247608	0	9253708	0	10797888	0	21783860	0	6562736	0	0	0	11692428	5242880	6283372	0	12157272	0	20544708	0	13572920	0	7571712	0	13648364	0	11764224	0	10965364	0	9445916	0	15419908	0	8250552	0	13344584	0	0	0	6481048	0	15729828	0	19250232	0	16702152	0	4233924	11924052	0	0	15305444	10485760	0	0
2026-02-09	47821056	19006968	69648888	33852156	27262544	22813560	37293644	35041548	58891584	14720252	23748584	11256308	16705044	24152392	16562016	12655380	9358392	0	18948336	12440528	18592892	187342288	13316516	10009068	12844740	0	12615336	0	11764224	0	16218768	0	16259352	12477880	7521552	13169048	17641388	10670292	29588244	10895740	10817360	0	13669308	0	10882996	10666356	29629904	0	13097104	12942944	10437108	13250168	14995936	0	17503400	13851984	16780648	0	8226792	37632608	10166504	21546712	11597508	54887152	6641836	20717992	15825720	21577808	10506808	20905752	17607200	24397768	17726224	10340524	21243060	0	10342468	9958892	19971452	0	14261544	0	11127240	10045076	19432448	0	17073492	0	18486836	18987676	39821476	0	20676172	19509332
2026-02-16	11361996	19928568	15005820	9311112	23329824	17102076	24607428	9372132	17743908	7603416	0	0	8843580	0	10910328	0	2517432	0	5347164	0	4127004	0	11238652	0	6011652	0	6373176	0	11096380	0	6903868	0	10795896	0	6346364	0	5867900	0	6985928	0	6755864	0	8319516	0	6690484	0	1054096	0	0	0	5251308	0	4323528	0	6445312	0	1018024	0	1126400	0	6903868	0	9652376	0	9511424	0	6314296	0	2252800	0	8647056	0	6701348	0	1272644	0	0	0	6542312	0	6905448	0	11192748	0	11309456	0	4192512	0	0	0	9585208	0	0	0
2026-02-23	24409248	9699672	15751992	10686492	25469064	0	13513844	0	6935088	0	0	0	14936160	4127004	6717816	4520052	16943256	0	15975984	0	21143128	0	16825224	0	7422660	0	14692692	0	3379200	0	10768840	0	18040992	1111480	5236684	0	8498088	0	17095200	1270140	6821372	1322172	12069828	0	22702856	5372560	15805332	4323528	0	0	10895664	0	20463156	0	9025652	0	18866304	3537432	13638428	0	6379804	0	15790020	0	6445312	0	20476788	5515436	19284880	5646452	12890624	5646452	16701084	0	9788684	0	0	0	17342644	5298604	10966944	0	15909324	1238676	9454192	1331200	9665316	0	6092244	0	12378624	1331200	0	4258020
2026-03-02	5457300	9503484	0	11284052	15257104	7557948	9662628	13011716	0	20218616	17225988	11256308	1244820	0	10922104	0	9450716	10664436	0	12440528	12082824	5253404	5783096	1202668	4127004	0	11981624	17495540	13237640	1126400	12202504	13730056	17056460	0	1109680	13169048	9576740	4127004	9631732	0	5605204	15689176	0	0	16923412	10666356	17028496	0	0	12942944	22415520	1064568	17154984	13719840	12083928	0	0	0	21966224	1126400	4192512	0	16803536	31963628	30081128	24844996	1126400	0	30996824	20905752	36191032	0	5479684	10340524	1272644	10646888	15698340	4192512	5432920	10248308	0	16377024	9432092	0	4454544	20309044	4716576	32390308	18486836	4389036	29167100	28929724	25130716	0
2026-03-09	0	0	0	0	0	0	4389036	0	5432784	0	0	0	0	0	0	0	1258716	0	0	5253404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1126400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	4127004	1126400	0	0	4782084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	24797196	0	14084220	0	22510456	6419784	39705664	0	18577992	6812832	0	9629676	13953876	0	21070560	0	10275504	0	20299512	0	43641724	0	19547836	0	14512608	0	22245012	0	23712208	0	16440820	21879672	12761136	0	18195400	0	19120252	0	24605192	0	12537648	0	41945820	7598928	23825160	0	15465856	24631008	0	25885888	11354220	0	23310056	13167108	14266292	0	11504604	0	20305792	0	14568304	0	21620232	0	8619840	0	9864492	0	8685348	11267376	18615348	0	12181032	0	26131044	4520052	0	0	6926872	0	14512284	0	24808232	0	23819096	0	15310548	0	19979940	0	14823460	0	0	0
2026-03-23	1981588	0	716800	0	6050472	0	0	0	2611560	0	0	0	6550968	0	12184756	0	917112	0	7574436	0	17532376	13381592	5324540	0	3129300	0	4431240	0	5711960	0	5253404	0	7756236	0	1699252	0	2264960	0	4585560	0	5343172	0	1310160	0	16835556	0	1643668	0	0	0	4192512	0	4127004	0	0	0	1018024	0	2907880	7141072	2305544	0	1136336	0	1126400	8057484	5253404	0	0	0	3354372	0	1287172	0	0	0	0	0	1829980	0	11970756	0	10672184	0	3251972	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	1	0	0	0	0	0	0	28924861	0	0	0	0	0	0	24231969	24165648	0	0	20018136	0	0	11981624	0	0	0	0	0	0	0	0	13169048	0	0	9631732	0	0	0	9566341	31363820	0	0	0	32056772	13097105	0	0	13250168	17154984	41159520	0	0	0	0	0	0	0	0	0	0	0	20717992	0	0	0	20905752	36703032	24397768	0	0	0	0	0	0	0	0	0	0	9432092	0	0	0	0	27652692	0	0	0	0	0	19509332
2026-04-06	921600	0	0	0	0	3537433	0	0	9600180	14720252	0	0	0	24152392	0	0	0	0	0	0	0	0	18910088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10670292	9631732	0	0	0	0	0	0	0	0	0	0	0	17098704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20717992	0	0	0	0	0	0	0	0	0	0	0	0	9469300	0	0	0	28296276	10045076	0	0	0	0	0	65098062	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	9641620	0	0	0	6091547	0	0	0	0	0	8188500	0	0	0	0	0	12111240	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	17098704	0	0	13719840	0	0	0	0	0	0	0	0	0	0	30081128	0	0	0	0	0	0	29703916	0	0	0	0	0	0	0	0	18428940	0	0	0	0	0	0	0	0	0	0	0	0	19509332
2026-04-20	1264788	0	0	0	1268388	0	6834008	0	1305780	14720252	0	0	0	0	0	0	0	0	0	0	4258020	0	6915124	0	8516040	0	1024824	0	5318912	0	10834348	0	1139928	0	1109680	0	720588	0	4127004	0	0	0	1271940	0	4127004	0	1054096	0	0	0	0	0	4127004	0	1846988	7336896	1018024	0	0	0	1126400	0	1987940	0	4192512	0	0	0	1126400	0	1126400	0	0	0	4651068	0	0	0	0	0	1225452	0	5498112	0	4585560	0	0	0	0	0	0	0	0	0
