week_start	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-tones1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb
2026-01-12	0	0	0	0	0	0	0	0	9600180	0	0	10485760	9641620	0	0	0	9450716	20971520	0	0	0	13381592	0	0	0	0	11981624	0	0	0	34890768	0	0	0	0	0	0	0	9631732	0	0	0	9566340	0	0	180596	34056992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40566888	41435984	0	0	68639752	41811504	0	0	0	0	0	0	0	0	0	0	0	0	0	30135228	0	0	0	0	0	0	0	0	0	0
2026-01-19	10849092	0	0	0	15900408	0	28910600	0	19643640	0	0	0	15263532	0	6717816	0	12554220	0	6960372	0	15026108	0	9517052	0	37205132	0	13031688	0	4127004	0	19735152	0	10795896	0	13490692	0	13794368	0	13908736	0	13278180	0	6119532	0	9928796	0	15543300	0	0	0	2248608	0	10183796	37925440	10834348	0	9730588	10485760	5318912	0	16480800	11060952	7732536	0	13834952	0	9549716	0	11633208	0	13611212	0	12512028	0	10995820	0	10342468	0	15713432	0	6905448	0	8516040	0	6789404	15066164	17984832	0	0	0	5324800	0	0	0
2026-01-26	25915932	0	4585560	11284052	28318620	0	22074216	0	28692612	0	5242880	0	21037212	0	29833116	5242880	15744960	0	21561080	0	8221876	0	20872816	20018136	23760532	0	34729948	7863624	19530360	10485760	28718032	0	23767172	12477880	16885408	13169048	30520456	0	24740696	5242880	29537192	10485760	25934724	0	14420736	0	11874852	4974820	0	0	20160508	0	15515296	0	23198808	0	23699136	0	24197980	15728640	46533976	0	24051028	10485760	11874900	0	36578136	15728640	22809548	0	14764828	5242880	35486880	0	34606144	0	0	0	26951692	0	38833524	69172	20948880	0	34070740	0	31749524	10285456	0	0	18674120	0	0	14266452
2026-02-02	5391792	0	0	0	6729288	0	13777856	6437636	1305780	0	0	0	7009692	0	3864972	0	10771440	0	15839016	0	6379052	0	6653092	0	4127004	12810328	5151828	0	13782752	0	10899856	0	4127004	0	6608396	0	5409344	0	5458204	0	7972032	0	9525948	0	12182604	0	5508640	0	0	0	10568124	0	6283372	0	5253404	0	10290056	0	13572920	0	6445312	0	9521360	0	10637824	0	10965364	0	1126400	0	10506808	0	5676208	0	7944936	0	0	0	1174900	0	13278924	0	14926704	0	12509640	0	1411308	6681172	0	0	15305444	5242880	0	0
2026-02-09	32804568	9503484	34824444	33852156	21867152	22813560	31835304	23361032	49200780	0	23748584	11256308	3734460	6833316	9909708	12655380	5034864	0	16770048	12440528	17466868	133815920	5324540	0	6520632	0	8291808	0	7375188	0	1126400	0	10599372	12477880	7521552	13169048	15076708	0	20679156	10895740	10817360	0	8008332	0	6755992	10666356	20190784	0	13097104	0	1124304	13250168	9594224	0	13376396	13851984	7508616	0	7100392	0	9040104	21546712	10461172	54887152	4389036	20717992	14699320	0	8254008	20905752	7100392	24397768	15151880	0	21243060	0	0	0	15189368	0	5876520	0	5694636	0	9716224	0	12618948	0	18486836	18987676	39821476	0	20676172	19509332
2026-02-16	4127004	19928568	15005820	9311112	18875280	17102076	23685828	9372132	13616904	6681816	0	0	4454544	0	8385024	0	2517432	0	1089144	0	0	0	5390048	0	6011652	0	5348352	0	9969980	0	2252800	0	10795896	0	2219360	0	5867900	0	1331200	0	4192512	0	8319516	0	2563480	0	1054096	0	0	0	4127004	0	0	0	6445312	0	1018024	0	0	0	1126400	0	5525372	0	5318912	0	1126400	0	2252800	0	8647056	0	5414176	0	1272644	0	0	0	5367412	0	5679996	0	8712564	0	6854912	0	0	0	0	0	5458204	0	0	0
2026-02-23	15500160	5245128	14486244	5048604	5526408	0	8055504	0	1305780	0	0	0	8319516	0	5455164	4520052	11033472	0	10759836	0	6510068	0	11173144	0	5225556	0	9540864	0	2252800	0	9642440	0	4127004	1111480	1109680	0	3847020	0	11309456	0	4258020	0	1271940	0	8385024	5372560	10624232	0	0	0	5644356	0	10999948	0	2252800	0	18866304	0	12512028	0	1126400	0	9390344	0	4192512	0	11895240	5515436	9838964	5646452	11764224	0	5479684	0	5661680	0	0	0	10800332	5298604	6643416	0	13429140	0	5392696	1331200	0	0	0	0	2662400	0	0	4258020
2026-03-02	1264788	9503484	0	0	13988716	6288768	9662628	11680516	0	18912764	5351696	11256308	1244820	0	10922104	0	0	10664436	0	12440528	12082824	5253404	4520052	1202668	4127004	0	11981624	13106504	12111240	1126400	12202504	0	17056460	0	1109680	13169048	9576740	0	9631732	0	5605204	11562172	0	0	16923412	10666356	17028496	0	0	12942944	18223008	0	17154984	0	12083928	0	0	0	21966224	1126400	4192512	0	16803536	27443576	30081128	24844996	0	0	30996824	20905752	36191032	0	5479684	10340524	0	10646888	10342468	0	1174900	10248308	0	11791464	9432092	0	4454544	20309044	4716576	27652692	18486836	4389036	29167100	28929724	25130716	0
2026-03-09	0	0	0	0	0	0	4389036	0	4127004	0	0	0	0	0	0	0	1258716	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1126400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	4127004	0	0	0	4782084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	5391792	0	5961228	0	16394476	0	21475244	0	3795084	6812832	0	0	7206216	0	14287236	0	9016788	0	6239784	0	16925840	0	11500684	0	1098552	0	17093184	0	5973992	0	8161284	21879672	10900620	0	18195400	0	9321872	0	13513300	0	3218432	0	24125472	0	17957860	0	8974596	7991976	0	12942944	2838180	0	12864228	0	5973992	0	5276044	0	14253528	0	10506808	0	1136336	0	4296312	0	7022120	0	6432548	0	5291696	0	5479684	0	17952068	4520052	0	0	3524700	0	4901808	0	2419236	0	8974596	0	2822616	0	19979940	0	6047776	0	0	0
2026-03-23	0	0	716800	0	786096	0	0	0	1305780	0	0	0	5306148	0	1262652	0	0	0	982620	0	16406352	0	0	0	0	0	3841668	0	0	0	1126400	0	6616308	0	589572	0	982620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1126400	5711960	1179144	0	1136336	0	0	0	4127004	0	0	0	1638400	0	1287172	0	0	0	0	0	655080	0	2450904	0	0	0	1331200	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	9641620	0	0	0	0	0	0	0	0	0	0	10009068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10801564	0	0	0	0	0	0	0	0	0	27439680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
