week_start	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-tones1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb
2026-01-05	34729176	9503484	11608148	0	42013804	6163900	49300408	0	39601680	14720252	0	0	52800288	0	39918864	0	37292928	0	34031700	0	33917188	0	42381404	0	23295852	0	26807268	0	33787676	0	36447976	0	46326056	0	23559144	0	29742416	5427412	41524908	0	41603256	0	24663720	5242880	39994552	0	32069220	0	13097104	0	34041324	0	40205724	0	36105984	0	28285252	0	39763908	0	34886860	0	32628168	0	53740592	0	33891476	0	37783664	0	54552632	0	48554048	0	31798792	0	0	0	43856408	0	28446288	0	41308188	0	49495844	0	43812300	0	8001076	0	44103148	0	15433292	0
2026-01-12	0	0	0	0	0	0	0	0	28800540	0	0	22512616	19283240	0	0	0	18901432	31635956	0	0	0	37248944	0	20018136	0	0	11981624	0	0	0	34890768	0	0	0	0	0	0	0	9631732	0	0	0	9566340	0	0	21513308	34056992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90243384	41435984	0	0	68639752	41811504	0	0	0	0	0	0	0	0	0	0	0	0	0	30135228	0	0	0	0	0	0	0	0	0	0
2026-01-19	12113880	0	0	0	15900408	0	39151024	0	22255200	0	0	0	18997992	6833316	7980468	0	27390656	0	12176520	0	20475660	0	22761228	0	63533224	0	17158692	0	10375792	0	30832304	0	11935824	0	15710052	0	17641388	0	15239936	0	23059056	0	10246536	0	15927112	0	20986432	0	0	0	10699140	0	18634328	44393600	11960748	0	11766636	13071192	7571712	0	16480800	11060952	16183068	0	20804328	0	9549716	0	11633208	0	13611212	0	13799200	0	15253840	0	10342468	0	15713432	0	12257904	0	12236316	0	14168380	15066164	19396140	0	0	0	9517312	0	0	0
2026-01-26	45239688	0	4585560	11284052	40044552	0	32171424	0	36099612	0	11874292	0	27719364	0	33621072	12655380	33478800	0	30969740	7197648	22040276	0	33098576	20018136	43247960	0	44968096	13106504	25697088	10485760	31687632	0	43752904	12477880	25532464	13169048	36551680	0	39571032	10485760	35044352	11562172	38926152	0	27044028	5423476	12928948	4974820	0	0	30059096	0	35903508	0	29300028	0	40112232	0	31884156	26214400	70844164	0	45127016	15728640	29574824	0	49024656	20971520	56642716	0	18860828	10485760	54264688	0	38733148	0	0	0	37101188	0	46398540	10554932	31159780	0	65843128	0	48331060	14740000	0	8501916	31907788	0	0	19509332
2026-02-02	12310404	0	0	0	11118324	0	13777856	11680516	9350124	0	0	0	16443012	0	7991976	0	16157160	0	22496340	0	16217640	0	17498696	0	4127004	12810328	10303656	0	17909756	0	16153260	0	8254008	0	17456600	0	14945692	0	16571136	0	9253708	0	12069828	0	21783860	0	6562736	0	0	0	11692428	5242880	6283372	0	12157272	0	20544708	0	14699320	0	8698112	0	18911704	0	15891228	0	12091764	0	9445916	0	15419908	0	8250552	0	13344584	0	0	0	10608052	0	15729828	0	20490324	0	16702152	0	12684456	11924052	0	0	16636644	10485760	0	0
2026-02-09	61507248	19006968	81257036	33852156	32961740	22813560	37293644	35041548	68491764	14720252	35622876	11256308	16705044	24152392	20689020	12655380	14140476	0	18948336	12440528	19718916	187342288	13316516	10009068	17102760	12810328	12615336	0	11764224	0	16218768	0	16259352	12477880	8631232	13169048	17641388	10670292	29588244	10895740	16226040	0	13669308	0	10882996	10666356	33756908	0	26194208	12942944	10437108	13250168	14995936	0	17503400	13851984	16780648	13071192	8226792	37632608	10166504	21546712	12733844	54887152	7768236	20717992	20083740	21577808	10506808	20905752	17607200	24397768	17726224	10340524	21243060	0	10342468	9958892	19971452	0	18388548	0	12367332	10045076	19432448	0	17073492	0	18486836	18987676	39821476	0	20676172	19509332
2026-02-16	31745160	19928568	15005820	9311112	23329824	17102076	24607428	9372132	17743908	7603416	0	0	10088400	0	10910328	0	2517432	0	5347164	0	4127004	0	11238652	0	6011652	0	6373176	0	11096380	0	6903868	0	10795896	0	6346364	0	5867900	0	11243948	0	6755864	0	8319516	0	10817488	0	1054096	0	0	0	6375612	0	4323528	0	6445312	0	5341552	0	1126400	0	6903868	0	9652376	0	9511424	0	6314296	0	2252800	0	8647056	0	6701348	0	1272644	0	0	0	6542312	0	6905448	0	11192748	0	11309456	0	4192512	0	0	0	9585208	0	0	0
2026-02-23	25330848	9699672	15751992	10686492	25469064	0	13513844	0	11062092	0	0	0	14936160	4127004	6717816	5809032	16943256	0	15975984	0	22269152	0	16825224	0	11484156	1136728	18819696	0	3379200	0	11895240	1126400	20320848	1111480	5236684	0	8498088	0	18426400	5855700	6821372	1322172	16196832	0	23984596	5372560	15805332	4323528	0	0	10895664	0	20463156	0	9025652	0	19884328	3537432	13638428	0	6379804	0	21053360	0	11698716	0	20476788	5515436	19284880	5646452	12890624	5646452	20697072	0	9788684	0	0	0	17342644	5298604	12192396	0	15909324	5824236	13646704	1331200	11076624	0	6092244	0	12378624	1331200	0	4258020
2026-03-02	5457300	9503484	0	11284052	15257104	7557948	9662628	13011716	0	20218616	17225988	11256308	1244820	0	10922104	0	9450716	10664436	0	12440528	12082824	5253404	5783096	1202668	4127004	0	11981624	17495540	13237640	1126400	12202504	13730056	17056460	0	1109680	13169048	9576740	14797296	9631732	0	5605204	17011348	4127004	0	16923412	10666356	17028496	0	0	12942944	22415520	1064568	17154984	13719840	12083928	0	0	0	21966224	38759008	4192512	0	16803536	31963628	30081128	24844996	31869248	0	30996824	20905752	36191032	24397768	5479684	10340524	10839688	10646888	15698340	4192512	14902220	10248308	0	16377024	13297064	10045076	5785744	20309044	32342284	32390308	18486836	4389036	29167100	28929724	25130716	0
2026-03-09	0	0	0	0	0	0	5654864	0	5432784	0	0	0	0	0	0	0	1258716	0	0	5253404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1126400	0	0	0	0	0	0	0	0	0	0	0	0	3471924	0	0	0	0	4127004	4127004	1126400	0	0	4782084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	24797196	0	14084220	0	27840340	6419784	40971492	0	27552588	6812832	0	9629676	15984792	0	26460216	0	11534220	6026736	20299512	0	44767748	0	25068900	0	18639612	0	26372016	0	31966216	0	16440820	21879672	17739744	0	18195400	0	27618340	17745156	26963480	0	18105828	0	46072824	7598928	25106900	0	20646956	24631008	0	25885888	12478524	0	24388240	13167108	14855864	9433152	11504604	0	24432796	0	15694704	0	26883572	0	32084468	7926468	11580464	0	12746844	11267376	19401444	0	19733984	0	26131044	4520052	9564168	0	16032484	10248308	15737736	0	29197268	0	23819096	0	24416160	0	19979940	0	14823460	0	0	0
2026-03-23	1981588	0	716800	0	6050472	0	1265828	0	2611560	0	0	0	6550968	0	12184756	0	917112	0	7574436	0	17532376	13381592	6587584	0	4227852	0	4431240	0	5711960	0	5253404	0	12079764	0	1699252	0	2264960	0	4585560	0	9601192	0	1310160	0	18117296	0	1643668	0	0	0	4192512	0	8450532	0	0	0	2066152	0	2907880	7141072	2305544	0	1136336	0	5253404	8057484	5253404	0	1126400	0	7677900	0	5479684	0	917112	0	0	0	1829980	0	11970756	0	10672184	0	3251972	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	1	0	0	0	0	0	0	38566481	12076196	0	0	0	0	0	24231969	24165648	0	9455044	30027204	0	0	11981624	0	0	0	0	0	0	0	0	13169048	0	0	9631732	0	0	0	9566341	42165384	0	0	0	48981196	13097105	0	0	13250168	17154984	41159520	0	0	0	0	0	4901036	0	0	0	0	0	20717992	0	0	0	20905752	36703032	24397768	0	0	0	0	0	0	9469300	0	0	0	9432092	0	0	0	0	27652692	0	0	0	0	0	19509332
2026-04-06	921600	0	0	0	0	3537433	0	0	9600180	14720252	0	0	19283240	36228588	0	0	0	0	0	13492780	0	0	18910088	0	0	0	0	13106504	0	0	0	0	0	0	0	0	0	10670292	9631732	0	9780876	0	0	0	14696140	0	0	0	0	0	17098704	0	0	23873580	0	0	0	0	0	0	0	0	0	0	0	20717992	0	0	0	0	0	0	0	0	0	0	0	0	9469300	0	9519852	0	28296276	10045076	0	0	0	27652692	0	66801271	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	19283240	0	0	0	6091547	0	11738744	0	0	0	8188500	0	0	0	0	0	12111240	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	17098704	0	0	13719840	0	0	0	0	0	0	0	0	0	0	30081128	20717992	0	0	0	0	0	29703916	0	0	0	0	0	0	0	0	18428940	0	0	1	0	0	0	0	0	0	0	0	20676172	19509332
2026-04-20	1264788	0	0	0	6246996	0	10631492	0	6738564	14720252	0	9760692	2096424	0	720588	0	4496736	0	4061496	0	12839568	13381592	13568216	0	22912716	0	13775580	0	5318912	0	10834348	11660424	2279856	0	10538876	0	720588	0	15089936	0	6821372	0	5398944	0	5408744	0	3549368	0	0	0	1124304	0	4127004	0	1846988	7336896	15923744	0	720588	0	1126400	0	1987940	0	8698112	0	2252800	0	3379200	5109624	2973388	0	1287172	0	5371656	0	0	0	7987732	0	1225452	0	21537392	0	4585560	0	10254888	0	0	0	0	0	11856948	0
