week_start	sub-692072/sub-692072_ses-1298465622.nwb	sub-692072/sub-692072_ses-1298465622_image.nwb	sub-692072/sub-692072_ses-1298465622_probe-0_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-1_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049.nwb	sub-692077/sub-692077_ses-1300222049_image.nwb	sub-692077/sub-692077_ses-1300222049_probe-0_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	sub-695435/sub-695435_ses-1309235849.nwb	sub-695435/sub-695435_ses-1309235849_image.nwb	sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-1_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	sub-695762/sub-695762_ses-1317448357.nwb	sub-695762/sub-695762_ses-1317448357_image.nwb	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297.nwb	sub-695763/sub-695763_ses-1317661297_image.nwb	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	sub-695764/sub-695764_ses-1311204385.nwb	sub-695764/sub-695764_ses-1311204385_image.nwb	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	sub-699321/sub-699321_ses-1312636156.nwb	sub-699321/sub-699321_ses-1312636156_image.nwb	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	sub-699322/sub-699322_ses-1317198704.nwb	sub-699322/sub-699322_ses-1317198704_image.nwb	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287.nwb	sub-702134/sub-702134_ses-1324803287_image.nwb	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527.nwb	sub-702135/sub-702135_ses-1324561527_image.nwb	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	sub-714612/sub-714612_ses-1325995398.nwb	sub-714612/sub-714612_ses-1325995398_image.nwb	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358.nwb	sub-714614/sub-714614_ses-1327183358_image.nwb	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	sub-714615/sub-714615_ses-1325748772.nwb	sub-714615/sub-714615_ses-1325748772_image.nwb	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064.nwb	sub-714624/sub-714624_ses-1327374064_image.nwb	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	sub-714626/sub-714626_ses-1327655771.nwb	sub-714626/sub-714626_ses-1327655771_image.nwb	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	sub-715811/sub-715811_ses-1328842209.nwb	sub-715811/sub-715811_ses-1328842209_image.nwb	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	sub-715814/sub-715814_ses-1329090859.nwb	sub-715814/sub-715814_ses-1329090859_image.nwb	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	sub-716464/sub-716464_ses-1330382682.nwb	sub-716464/sub-716464_ses-1330382682_image.nwb	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	sub-716465/sub-716465_ses-1330689294.nwb	sub-716465/sub-716465_ses-1330689294_image.nwb	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	sub-717437/sub-717437_ses-1333971345.nwb	sub-717437/sub-717437_ses-1333971345_image.nwb	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	sub-717438/sub-717438_ses-1334311030.nwb	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	sub-717438/sub-717438_ses-1334311030_image.nwb	sub-717439/sub-717439_ses-1332563048.nwb	sub-717439/sub-717439_ses-1332563048_image.nwb	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	sub-717441/sub-717441_ses-1332089263.nwb	sub-717441/sub-717441_ses-1332089263_image.nwb	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	sub-719666/sub-719666_ses-1335486174.nwb	sub-719666/sub-719666_ses-1335486174_image.nwb	sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	sub-719667/sub-719667_ses-1333741475.nwb	sub-719667/sub-719667_ses-1333741475_image.nwb	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb
2025-09-01	3244640	0	0	0	0	0	1347959667	0	0	0	0	0	262144000	1241552242	0	1095703501	0	0	0	0	0	921989083	0	0	0	0	0	0	0	0	0	0	0	1123135434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	1205862400	0	0	0	471859200	0	0	7916748800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1751805035	0	0	0	0	0	0	0	5505024000	0	0	0	0	0	0	0	1437366372	0	0	0	0	0	0	0	0	1048576000	0	0	11534336000	0	0	0	0	0	545350211	0	0	0	0	786432000	0	0	0	605911942	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	2282772184	20898768	0	109709	0	0	0	0	1359626038	0	0	0	0	0	0	0	490508777	0	0	0	0	0	0	0	0	0	0	0	471859200	1740357347	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	1462080777	0	0	0	0	0	0	0	0	1279775874	0	0	0	9489612800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	2256734506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	786432000	943718400	0	0	0	0	0	0	0
2025-09-15	22694284	50847952	6747324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15328477166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	3862688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	3102528	0	23124324	0	0	0	26191260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	2352720	0	109934	0	0	0	0	0	0	0	0	0	10977426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6548409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	4110592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	2776352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	21608256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	1988032	0	0	0	0	0	0	0	0	0	0	0	0	2237699442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12381012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	3862912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607029980	0	0	0	0	114864196	0	0	0	0	0	2422777439	0	0	0	0	16442508	0	0	0	0	1256763012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6026736	0	0	0	0	0	0	0	0	174917488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	3584480	0	0	1512431177	1826859219	1914372376	2448964467	0	0	0	1646093258	1782722868	1684181438	2237699442	0	0	1853657577	0	1654725589	1929898655	0	1708421083	0	1978048323	0	0	1204751056	0	1848532435	1845214947	1747561795	15474753798	1590220882	1898502117	0	1555236201	7545049553	1530083127	0	1256608780	0	0	0	1957281459	0	3073270590	15328477166	1530496081	0	0	1897470797	0	0	0	0	1805192832	0	0	1874573774	2555260068	29620933064	0	0	0	0	0	15178966576	0	0	1989623861	0	2043002773	0	0	14337412395	1661446762	0	0	3123949067	0	0	0	1992134542	0	0	0	3301910681	0	0	0	3517215744	0	1886470629	1983925793	2457471091	0	0	1990993136	2069239955	0	0	2643094635	0	0	0	4055818652	0	1951661135	0	0	0	0	0	0	1885249111	2833451306	15088662490	1542223972	0	1942010803	0	2517103015	0	0	0	2178490713	1838339580	798648285	0	20892013085	2550947461	0	0	1974317130	1972182055	1856070211	1891791450	0	0	0	1921606708	0	0	0	0	21800272998	1920073583	0	1925257592	2078937044	2618315276	22711671532	1527996430	0	1990195066	1814206387
2025-11-24	1373792	46183140	0	0	0	0	2448964467	0	1754603419	0	0	0	0	2237699442	0	0	0	1729740527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3073270590	0	0	0	0	0	0	0	0	0	1805192832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2043002773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2457471091	0	0	0	0	1886445443	0	0	0	0	1874600510	2027909326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2185603730	0	0	0	0	0	1747561795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2555260068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2427812888	0	0	0	0	0	0	0	3301910681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711481502	0	0	0	0	0	0	0	0	0	0	0	0	0	1443728517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2564010322	0	0	0	0	0	0	1185658160	0	0	0	0	0	0	1307686657	0	0	0	0	0	2618315276	0	0	0	0	0
2025-12-08	2376051204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7919711919	0	0	0	2185603730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15328477166	0	0	1085276160	0	5784419944	0	0	0	0	0	0	0	0	0	0	0	0	0	985661440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1326448640	0	0	0	0	0	2457471091	0	0	0	0	0	0	2643094635	0	0	0	0	0	0	0	0	0	0	0	0	0	2833451306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2550947461	0	0	0	0	0	0	2540301812	0	0	0	0	0	0	0	0	0	0	0	0	2618315276	0	0	0	0	0
2025-12-15	2260298568	4109935632	18080208	8516040	4520052	0	2457546015	13688379302	6354276	1620991157	1657033094	1788553080	1684181438	4486273212	6651335182	4323528	1860470409	617543964	12577536	3859797310	15853573566	0	4192512	1994228799	883072230	8184721106	1204751056	0	0	1845214947	3499250594	0	1596902698	4127004	2491621254	1573971489	13101600	0	3934508046	1266828028	1840809674	7849884130	14542776	1957281459	1842395834	1216348160	8843580	1548903829	2153678568	6223260	1924853141	2892209972	4127004	1945141845	0	1813577856	2669981962	1812413372	1891671362	0	0	18014700	2112021341	0	1929245267	6223260	0	4127004	8450532	4127004	933031636	10219248	0	4164410710	4957598236	1670879914	8254008	1882354453	7467912	0	5830212	1963252092	0	1963584771	8254008	2039538399	19390368	4127004	2056054856	0	1770006264	0	1894790145	805429320	5731391833	7533420	2043850627	0	2077362947	1886445443	1915038561	2643094635	19323291267	1969551028	988553790	8974596	16639032	11070852	5537791732	14589732234	1949145855	1888920122	2147869445	1916112438	1885249111	2852252102	0	1559387068	8188500	9367644	7926468	2528042851	22610459271	0	13691172	2191854345	16573524	4127004	0	0	2559332485	6288768	4061496	0	4258020	1872774751	1891791450	2544363308	16311492	2728531952	1948923544	2001623201	2027198981	1975628543	14084220	0	14149728	2061362608	1929384596	2078937044	2625062600	0	1527996430	8909088	8057484	0
2025-12-22	0	0	0	0	498073600	0	0	0	0	1006632960	0	0	0	0	0	0	0	0	878779349	0	2846883840	0	723517440	0	0	0	0	0	0	0	0	3061841920	0	0	0	0	0	0	0	0	0	0	0	1174405120	0	0	15328477166	723517440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15178966576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080033280	0	0	0	0	932360067	0	0	0	812646400	0	0	0	0	0	1347127146	0	0	0	0	0	868943225	0	0	0	15088662490	0	0	0	0	0	22610459271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687996783	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	1027604480	0	3549429760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4479188570	502205136	954204160	0	0	0	0	803788882	0	0	0	0	0	0	0	0	0	492830720	0	0	0	0	0	964689920	0	0	0	7334789120	0	0	0	0	0	0	0	0	697303040	0	0	0	0	0	0	0	0	0	0	0	1027604480	0	0	0	0	0	0	0	0	0	931460239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1059061760	0	0	0	0	0	0	979333326	0	0	0	0	1069457891	0	0	0	0	0	0	0	917504000	875560960	0	0	11099176960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1059061760	0	0	0	0	0	0	0	12199697132	817889280	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870318080	0	0	0	0	362599124	0	0	0	0	0	0	0	0	0	0	0	1025080067	0	0	0	0	898879315	0	0	0	0	0	0	0	0	0	0	0	0	0	871960192	0	0	810269134	0	0	0	0	1038107550	0	0	0	0	723517440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7440802523	0	849346560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	904830551	0	0	0	0	0	980418560	0	0	0	1205862400	0	0	0	0	0	0	0	0	883798090	0	0	0	1203367412	0	0	0	0	0	0	0	10328851558	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	10485760	0	1501945417	1847830739	0	250261068	0	0	2696955773	0	2208893424	0	0	0	0	0	10485760	1654725589	0	6655630004	0	3783144960	0	176343852	0	2306525824	0	0	0	0	4669689880	0	0	1878204294	0	0	0	0	3769826340	4504880564	0	2289177386	2674876299	0	18001096	10904140864	1540981841	658351416	4022058560	0	0	0	0	838860800	0	1894035722	0	0	0	0	0	0	0	0	10485760	0	0	0	0	2810997912	0	0	0	5731116200	2227866262	0	0	0	20971520	0	0	0	0	0	0	0	0	2059928788	0	329423404	2772098444	0	5962263139	4863273291	0	552527324	4969756676	4138479910	0	933927244	0	4322812676	0	3331449942	0	0	692060160	4393320262	0	0	20971520	5756473006	0	0	0	0	0	0	0	0	0	100910992	0	0	0	0	798648285	0	0	0	12161439204	0	0	0	0	10485760	0	0	1953544016	0	0	0	0	1706916742	0	3829661406	0	0	0	0	21255894488	2962044598	0	3980390132	0
2026-01-19	124297348	0	109934	0	0	0	128252020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	1990794192	0	0	0	0	0	0	0	0	0	0	0	632706060	745047754	0	0	0	3132732094	0	0	0	0	0	0	0	18473256	0	0	0	0	0	0	0	6206900452	0	0	0	0	0	0	0	0	912261120	0	0	0	0	0	0	0	27120312	0	0	844103680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6500634552	0	0	0	311408704	862431518	0	0	0	0	0	0	5364945258	0	0	0	0	0	0	0	0	0	0	0	0	0	1043333120	0	927989760	0	807403520	0	0	0	0	0	0	0	1717402502	0	0	0	0	0	0	0	0	0	969932800	718444467
2026-01-26	996147200	0	781459455	720756297	0	0	1139932787	393410844	0	0	560988160	744488960	0	895522162	2469396480	0	700223977	0	0	0	0	617902043	0	849346560	0	0	0	0	0	0	641314115	0	0	644874240	0	671088640	3633315840	728760320	1006632960	0	0	2920284160	0	0	671088640	12746052	8312518922	0	0	0	1043333120	1268776960	0	838860800	0	0	0	0	0	1478492160	0	0	0	0	760217600	0	3570401280	912261120	0	0	0	896532480	1032847360	0	0	775946240	980418560	0	1582542347	4010803200	0	623902720	728760320	0	0	754974720	0	0	0	746345251	671088640	0	1016152549	0	0	0	0	0	0	587202560	0	1043333120	0	763300060	0	0	0	0	0	0	0	0	0	482344960	0	1145243946	0	488405092	0	0	0	1137704960	0	697303040	0	629145600	0	0	916119873	8247050240	0	5158993920	0	0	0	0	0	0	6398754396	0	0	707788800	591641441	0	387973120	0	0	845014448	0	867831764	1076908556	0	0	660602880	0	0
2026-02-02	0	0	0	0	0	0	0	0	555745280	0	0	0	540016640	0	0	613416960	0	0	0	0	0	0	9113888	5134452	0	0	9822412	4528328	759539940	528396263	0	0	9318688	6182580	13306400	0	0	9486596	4724852	18928024	0	0	4649593	9392472	307200	0	8128572952	9625888	24811804	4454544	8888748	30215772	0	10641612	26105288	55711116	18502572	939013600	5208236	22835900	18007824	67372940	769306573	39043468	15878464	4651068	0	8778072	18862132	9150780	4192512	8991148	0	0	0	4892760	0	466923520	0	0	4741404	31010112	4667620	14764128	587407360	379303	1111490560	4725326537	10975384	14240064	4696236	409600	4855868	4536604	4845911	0	4659344	409600	9179396	17834728	0	4127004	0	4258020	14026988	13032370	9019660	5060668	4520052	7144842634	18882856	4331804	18066962	9609336	9302136	0	6721372160	16876936	204800	614400	9085272	0	0	4892760	409600	11021896	513161472	292747436	0	0	1057299722	0	4602112	0	13699448	618683503	204800	512000	0	409600	532407512	9551553	12633837	307200	0	0	0	204800	415717752	5068944	0	0	22973668	10506108	10784692	23612196
