week_start	sub-692072/sub-692072_ses-1298465622.nwb	sub-692072/sub-692072_ses-1298465622_image.nwb	sub-692072/sub-692072_ses-1298465622_probe-0_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-1_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049.nwb	sub-692077/sub-692077_ses-1300222049_image.nwb	sub-692077/sub-692077_ses-1300222049_probe-0_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	sub-695435/sub-695435_ses-1309235849.nwb	sub-695435/sub-695435_ses-1309235849_image.nwb	sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-1_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	sub-695762/sub-695762_ses-1317448357.nwb	sub-695762/sub-695762_ses-1317448357_image.nwb	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297.nwb	sub-695763/sub-695763_ses-1317661297_image.nwb	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	sub-695764/sub-695764_ses-1311204385.nwb	sub-695764/sub-695764_ses-1311204385_image.nwb	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	sub-699321/sub-699321_ses-1312636156.nwb	sub-699321/sub-699321_ses-1312636156_image.nwb	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	sub-699322/sub-699322_ses-1317198704.nwb	sub-699322/sub-699322_ses-1317198704_image.nwb	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287.nwb	sub-702134/sub-702134_ses-1324803287_image.nwb	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527.nwb	sub-702135/sub-702135_ses-1324561527_image.nwb	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	sub-714612/sub-714612_ses-1325995398.nwb	sub-714612/sub-714612_ses-1325995398_image.nwb	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358.nwb	sub-714614/sub-714614_ses-1327183358_image.nwb	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	sub-714615/sub-714615_ses-1325748772.nwb	sub-714615/sub-714615_ses-1325748772_image.nwb	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064.nwb	sub-714624/sub-714624_ses-1327374064_image.nwb	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	sub-714626/sub-714626_ses-1327655771.nwb	sub-714626/sub-714626_ses-1327655771_image.nwb	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	sub-715811/sub-715811_ses-1328842209.nwb	sub-715811/sub-715811_ses-1328842209_image.nwb	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	sub-715814/sub-715814_ses-1329090859.nwb	sub-715814/sub-715814_ses-1329090859_image.nwb	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	sub-716464/sub-716464_ses-1330382682.nwb	sub-716464/sub-716464_ses-1330382682_image.nwb	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	sub-716465/sub-716465_ses-1330689294.nwb	sub-716465/sub-716465_ses-1330689294_image.nwb	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	sub-717437/sub-717437_ses-1333971345.nwb	sub-717437/sub-717437_ses-1333971345_image.nwb	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	sub-717438/sub-717438_ses-1334311030.nwb	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	sub-717438/sub-717438_ses-1334311030_image.nwb	sub-717439/sub-717439_ses-1332563048.nwb	sub-717439/sub-717439_ses-1332563048_image.nwb	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	sub-717441/sub-717441_ses-1332089263.nwb	sub-717441/sub-717441_ses-1332089263_image.nwb	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	sub-719666/sub-719666_ses-1335486174.nwb	sub-719666/sub-719666_ses-1335486174_image.nwb	sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	sub-719667/sub-719667_ses-1333741475.nwb	sub-719667/sub-719667_ses-1333741475_image.nwb	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb
2025-08-25	3951200	0	0	725999177	0	0	0	0	0	0	1279091658	0	0	0	2254438400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	3717747153	0	0	0	0	3722444800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	1517087110	0	0	9160803017	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6175766490	0	0	0	0	0	0	0	0	0	0	262144000	1571479873	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	6419784	0	0	1310720000	940593676	0	0	0	0	0
2025-09-01	3497152	0	0	0	0	0	1347959667	0	0	0	0	0	262144000	1451267442	0	1095703501	0	0	0	0	0	1026846683	0	0	0	0	0	0	0	0	0	0	0	1280421834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	1468006400	0	0	0	786432000	0	0	8808038400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1804233835	0	0	0	0	0	0	0	5662310400	0	0	0	0	0	0	0	1437366372	0	0	0	0	0	0	0	0	1048576000	0	0	11901337600	0	0	0	0	0	545350211	0	0	0	0	786432000	0	0	0	605911942	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	2283296344	20898768	0	109709	0	0	0	0	1359626038	0	0	0	0	0	0	0	490508777	0	0	0	0	0	0	0	0	0	0	0	590241235	1897643747	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	1462080777	0	0	0	0	0	0	0	0	1279775874	0	0	0	10538188800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391824438	0	2256734506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	838860800	1363148800	0	0	0	0	0	0	0
2025-09-15	23179116	50847952	6747324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15328477166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4514336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	3448128	0	23124324	0	0	0	26191260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	2844240	0	109934	0	0	0	0	0	0	0	0	0	20869134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6548409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	5204992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	2967200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	21850944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	2160832	0	0	0	0	0	0	0	0	0	0	0	0	2237699442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12381012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	5130112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607029980	0	0	0	0	114864196	0	0	0	0	0	2422777439	0	0	0	0	16442508	0	0	0	0	1256763012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6026736	0	0	0	0	0	0	0	0	302057328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	2255684036	0	2149851135	1512431177	1826859219	1914372376	2448964467	0	0	0	1646093258	1782722868	1684181438	2237699442	0	0	1853657577	0	1654725589	1929898655	0	1708421083	0	1978048323	0	0	1204751056	0	1848532435	1845214947	1747561795	15474753798	1590220882	1898502117	0	1555236201	7545049553	1530083127	0	1256608780	0	0	0	1957281459	0	3073270590	15328477166	1530496081	0	0	1897470797	0	0	0	0	1805192832	0	0	1874573774	2555260068	29620933064	0	0	0	0	0	15178966576	0	0	1989623861	0	2043002773	0	0	14337412395	1661446762	0	0	3123949067	15379155011	0	0	1992134542	0	0	0	3301910681	0	0	0	3517215744	0	1886470629	1983925793	2457471091	0	0	1990993136	2069239955	0	0	2643094635	0	0	0	4055818652	0	1951661135	2334526282	0	0	0	2127234425	1916112438	1885249111	2833451306	15088662490	1542223972	0	1942010803	0	2517103015	22610459271	0	0	2178490713	1838339580	798648285	0	20892013085	2550947461	0	0	1974317130	1972182055	1856070211	1891791450	2540301812	0	0	1921606708	1988783633	2007219041	0	0	21800272998	1920073583	0	1925257592	2078937044	2618315276	22711671532	1527996430	0	1990195066	1814206387
2025-11-24	1604192	46183140	0	0	0	0	2448964467	0	1754603419	0	0	0	0	2237699442	0	0	0	1729740527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3073270590	0	0	0	0	0	0	0	0	0	1805192832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2043002773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2457471091	0	0	0	0	1886445443	0	0	0	977191196	1874600510	2027909326	2191230826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1929898655	0	0	0	0	2185603730	0	0	0	0	0	1747561795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2555260068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2427812888	0	0	0	0	0	0	0	3301910681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711481502	0	0	0	0	0	0	0	0	0	0	0	0	0	1443728517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2564010322	0	0	0	0	0	0	1185658160	0	0	0	0	0	0	1307686657	0	0	0	0	0	2618315276	0	0	0	0	0
2025-12-08	2376051204	0	0	0	0	0	2448964467	0	0	0	0	0	0	0	0	0	0	0	0	0	7919711919	0	0	0	2185603730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1840809674	0	0	0	0	0	15328477166	0	0	1158676480	0	5784419944	0	0	0	0	0	0	0	0	0	0	0	0	0	1200619520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1363148800	0	0	0	0	0	2457471091	0	0	0	0	0	0	2643094635	0	0	0	0	0	0	0	0	0	0	0	0	0	2833451306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2550947461	0	0	0	0	0	0	2540301812	0	0	0	0	0	0	0	0	0	0	0	0	2618315276	0	0	0	0	0
2025-12-15	4512146604	11219654708	18080208	1520947217	4520052	6157752	2457546015	13688379302	6354276	1620991157	1657033094	1788553080	1692828494	4486273212	6651335182	4323528	1860470409	706930476	12577536	3869885542	15853573566	0	4192512	1994228799	1061330150	8184721106	1204751056	0	0	1845214947	3499250594	7467912	1596902698	1902629121	2696093574	1573971489	13101600	0	3934508046	1266828028	1840809674	7849884130	14542776	1957281459	1842395834	1457520640	8843580	1548903829	2153678568	2022495420	1924853141	2892209972	4127004	1945141845	1922280278	1813577856	2839171192	1812413372	1891671362	0	0	18014700	2122240589	4192512	1939399007	6223260	0	1859570265	1884015753	1993750865	1092002240	10219248	7860960	4175154022	5335085596	1670879914	8254008	1882354453	7467912	0	5830212	1963252092	4127004	1963584771	8254008	2039538399	19390368	4127004	2056054856	0	1770006264	1927926860	1908743349	2904698473	5783820633	7533420	2043850627	0	2077362947	1886445443	1915038561	5290316274	21383743107	1969551028	2936554620	8974596	16639032	11070852	5584977652	14589732234	1949145855	1888920122	2147869445	1916112438	1885249111	5685703408	10153740	1559387068	8188500	9367644	7926468	5049272870	22610459271	0	13691172	2191854345	16573524	4127004	0	0	2559332485	6288768	4061496	1974317130	4258020	1872774751	1900372998	2544363308	16311492	2854361072	1948923544	2001623201	2027198981	1975628543	14084220	0	14149728	2061362608	1929384596	2078937044	2625062600	9957216	1527996430	8909088	16442508	1814206387
2025-12-22	0	0	0	0	498073600	0	0	0	0	1053818880	0	0	0	0	0	0	0	0	904993749	0	3680501760	0	833617920	0	0	0	0	0	0	0	0	3323985920	0	0	0	0	0	0	0	0	0	0	0	1174405120	0	0	15328477166	885621841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15178966576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080033280	0	0	0	0	1357033347	0	0	0	985661440	0	0	0	0	0	1488684906	0	0	0	0	0	921372025	0	0	0	15088662490	0	0	0	0	0	22610459271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813825903	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	1184890880	0	4196535251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4872404570	596576976	1059061760	0	0	0	0	908646482	0	0	0	0	0	0	0	0	0	571473920	0	0	0	0	0	1032847360	0	0	0	8341422080	0	0	0	0	0	0	0	0	781189120	0	0	0	0	0	0	0	0	0	0	0	1263534080	0	0	0	0	0	0	0	0	0	1025832079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1116733440	0	0	0	0	0	0	1057976526	0	0	0	0	1106158051	0	0	0	0	0	0	0	1127219200	1001390080	0	0	13189003911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1137704960	0	0	0	0	0	0	0	13452745452	838860800	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	985661440	0	0	0	0	362599124	0	0	0	0	0	0	0	0	0	0	0	1536177663	0	0	0	0	898879315	0	0	0	0	0	0	0	0	0	0	0	0	0	976817792	0	0	967555534	0	0	0	0	1205879710	0	0	0	0	865075200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8468407003	0	985661440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014931031	0	0	0	0	0	1127219200	0	0	0	1211105280	0	0	0	0	0	0	0	0	1020112970	0	0	0	1392111092	0	0	0	0	0	0	0	12462703718	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	10485760	0	3014376594	1847830739	0	250261068	0	0	4303334166	0	2208893424	0	0	0	0	0	10485760	1665211349	0	6655630004	0	3783144960	0	176343852	0	2306525824	0	0	0	0	4680175640	0	0	1878204294	0	0	0	0	5015949360	4504880564	0	2289177386	2674876299	0	18001096	11619179968	1540981841	658351416	4022058560	0	0	0	0	870318080	0	1894035722	0	0	0	0	0	0	0	0	10485760	0	0	0	0	2821483672	0	0	0	5731116200	2227866262	0	0	0	3294795436	0	0	0	0	0	0	0	0	2286799020	0	2077545516	2772098444	0	5962263139	4863273291	0	552527324	4969756676	4138479910	0	2848965805	0	11410246924	0	5195564692	0	0	866384975	4393320262	0	0	20971520	5756473006	0	0	0	0	0	0	0	0	0	2434433676	0	0	0	0	798648285	0	0	0	12161439204	0	0	0	0	1891791450	0	0	1953544016	0	0	0	0	1706916742	0	3829661406	0	0	0	0	25523074520	2962044598	0	3980390132	0
2026-01-19	124297348	0	109934	0	0	0	128252020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5024371496	0	1990794192	0	0	0	0	0	0	0	0	0	0	0	685134860	918062794	0	0	0	3132732094	0	0	0	0	0	0	0	18473256	0	0	0	0	0	0	0	7444220132	0	0	0	0	0	0	0	0	1059061760	0	0	0	0	0	0	0	27120312	0	0	980418560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6500634552	0	0	0	311408704	1051175198	0	0	0	0	0	0	5364945258	0	0	0	0	0	0	0	0	0	0	0	0	0	1179648000	0	1127219200	0	870318080	0	0	0	0	0	0	0	1717402502	0	0	0	0	0	0	0	0	0	1011875840	901945267
2026-01-26	1111490560	0	854859775	778427977	0	0	1213333107	393410844	0	0	671088640	859832320	0	1021351282	2731540480	0	852267497	0	0	0	0	728002523	0	1190133760	0	0	0	0	0	0	709471555	0	0	771282917	0	786432000	3875033553	880803840	1106247680	0	0	3491758080	0	0	744488960	12746052	9460709642	0	0	0	1101004800	1468006400	0	912261120	0	0	0	0	0	1588592640	0	0	0	0	823132160	0	5390509616	1121976320	0	0	0	996147200	1142947840	0	0	838314602	1174405120	0	1755557387	4951066691	0	844103680	791674880	0	0	844103680	0	0	0	1018975011	802160640	0	1110524389	0	0	0	0	0	0	602931200	0	1148190720	0	983501020	0	0	0	0	0	0	0	0	0	702545920	0	1396902186	0	582776932	0	0	0	1352663040	0	802160640	0	849346560	0	0	1031463233	9888071680	0	6663968149	0	0	0	0	0	0	7473544796	0	0	875560960	644070241	0	477102080	0	0	928900528	0	1009389524	1302352396	0	0	791674880	0	0
