week_start	sub-692072/sub-692072_ses-1298465622.nwb	sub-692072/sub-692072_ses-1298465622_image.nwb	sub-692072/sub-692072_ses-1298465622_probe-0_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-1_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049.nwb	sub-692077/sub-692077_ses-1300222049_image.nwb	sub-692077/sub-692077_ses-1300222049_probe-0_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	sub-695435/sub-695435_ses-1309235849.nwb	sub-695435/sub-695435_ses-1309235849_image.nwb	sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-1_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	sub-695762/sub-695762_ses-1317448357.nwb	sub-695762/sub-695762_ses-1317448357_image.nwb	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297.nwb	sub-695763/sub-695763_ses-1317661297_image.nwb	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	sub-695764/sub-695764_ses-1311204385.nwb	sub-695764/sub-695764_ses-1311204385_image.nwb	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	sub-699321/sub-699321_ses-1312636156.nwb	sub-699321/sub-699321_ses-1312636156_image.nwb	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	sub-699322/sub-699322_ses-1317198704.nwb	sub-699322/sub-699322_ses-1317198704_image.nwb	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287.nwb	sub-702134/sub-702134_ses-1324803287_image.nwb	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527.nwb	sub-702135/sub-702135_ses-1324561527_image.nwb	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	sub-714612/sub-714612_ses-1325995398.nwb	sub-714612/sub-714612_ses-1325995398_image.nwb	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358.nwb	sub-714614/sub-714614_ses-1327183358_image.nwb	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	sub-714615/sub-714615_ses-1325748772.nwb	sub-714615/sub-714615_ses-1325748772_image.nwb	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064.nwb	sub-714624/sub-714624_ses-1327374064_image.nwb	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	sub-714626/sub-714626_ses-1327655771.nwb	sub-714626/sub-714626_ses-1327655771_image.nwb	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	sub-715811/sub-715811_ses-1328842209.nwb	sub-715811/sub-715811_ses-1328842209_image.nwb	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	sub-715814/sub-715814_ses-1329090859.nwb	sub-715814/sub-715814_ses-1329090859_image.nwb	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	sub-716464/sub-716464_ses-1330382682.nwb	sub-716464/sub-716464_ses-1330382682_image.nwb	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	sub-716465/sub-716465_ses-1330689294.nwb	sub-716465/sub-716465_ses-1330689294_image.nwb	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	sub-717437/sub-717437_ses-1333971345.nwb	sub-717437/sub-717437_ses-1333971345_image.nwb	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	sub-717438/sub-717438_ses-1334311030.nwb	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	sub-717438/sub-717438_ses-1334311030_image.nwb	sub-717439/sub-717439_ses-1332563048.nwb	sub-717439/sub-717439_ses-1332563048_image.nwb	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	sub-717441/sub-717441_ses-1332089263.nwb	sub-717441/sub-717441_ses-1332089263_image.nwb	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	sub-719666/sub-719666_ses-1335486174.nwb	sub-719666/sub-719666_ses-1335486174_image.nwb	sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	sub-719667/sub-719667_ses-1333741475.nwb	sub-719667/sub-719667_ses-1333741475_image.nwb	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb
2025-08-18	5965120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7919711919	0	0	1978048323	0	0	0	1882153256	0	0	0	7737376899	1590220882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1530496081	0	0	0	0	0	1933939977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1989623861	2041164524	0	2046973458	0	0	1661446762	0	0	0	0	1995302303	0	0	0	0	0	0	0	0	0	0	1922096648	0	0	0	0	0	3981986272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2086337635	0	0	0	0	0	0	0	0	0	0	0	0	14806160789	1962516933	1974317130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1990195066	0
2025-08-25	8947680	0	0	1512431177	0	0	0	0	0	0	1646093258	0	0	0	6632927434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1555236201	7545049553	0	0	0	0	7830624778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1992134542	0	2041375110	0	0	15557116617	0	1805407011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15088662490	0	0	0	0	0	0	0	0	0	0	798648285	1886052673	0	0	0	0	0	0	0	0	0	0	0	0	1988783633	0	0	0	0	6419784	0	0	2078937044	2618315276	0	0	0	0	0
2025-09-01	8947680	0	0	0	0	0	2448964467	0	0	0	0	0	1684181438	2237699442	0	1515133901	0	0	0	0	0	1708421083	0	0	0	0	0	0	0	0	0	0	0	1898502117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1803962840	0	0	0	0	0	0	0	0	0	0	0	0	0	2043002773	2046973458	0	0	0	2176404224	0	0	15379155011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2643094635	0	0	0	0	0	0	0	14589732234	0	0	0	0	0	0	0	1542223972	0	0	0	0	0	0	0	0	1838339580	0	0	20892013085	0	0	0	0	0	1856070211	0	0	0	0	1921606708	0	0	0	1706916742	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	2286440152	23574832	2149851135	109709	0	0	0	0	1754603419	0	0	0	0	0	0	0	1853657577	0	0	0	0	0	0	0	0	0	0	0	1848532435	2946219747	1747561795	0	0	0	0	0	0	0	0	0	0	0	0	0	1831849046	0	0	0	0	0	0	0	0	1933939977	0	0	0	0	0	0	0	0	2107894337	0	0	0	15178966576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3301910681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1916112438	0	2833451306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2007219041	0	0	0	0	2061362608	1925257592	0	0	0	0	0	0	0
2025-09-15	54860440	7049357620	6747324	0	0	0	0	19828800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15328477166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	8947680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29085632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	5965120	0	23124324	0	0	0	67117327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5965200	0	109934	0	0	0	0	0	0	0	0	0	30995292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13383073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	8947680	0	2149851135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	5965120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	52479424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	5965120	0	0	0	3653718438	0	0	0	0	0	0	0	0	2237699442	0	90954	0	0	0	0	0	0	0	0	2185603730	0	0	0	0	0	0	0	0	0	0	1603450089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	22638852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2568241459	0	0	0	0	114864196	0	0	0	0	0	2422777439	0	0	0	0	16442508	0	0	0	0	3118993802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139851248	0	0	0	0	0	0	0	0	368712592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	2257813156	6784660516	2149851135	1512431177	1826859219	1914372376	2448964467	6844189651	1754603419	1616864153	1646093258	1782722868	1684181438	2237699442	6632927434	1515133901	1853657577	1729740527	1654725589	1929898655	7919711919	1708421083	1896815360	1978048323	2185603730	8175418970	1204751056	1882153256	1848532435	1845214947	1747561795	7737376899	1590220882	1898502117	1888690054	1555236201	7545049553	1530083127	1967254023	1256608780	1840809674	7830624778	1149831573	1957281459	1831849046	3073270590	15328477166	1530496081	2133829644	2016272160	1897470797	2892209972	15147415916	1933939977	1922280278	1805192832	1904521482	1803962840	1874573774	2555260068	14810466532	1498713746	2107894337	2102412190	1929245267	2923746400	15178966576	1855443261	1865608005	1989623861	2041164524	2043002773	2046973458	2082205355	14337412395	1661446762	2176404224	1878227449	3123949067	15379155011	1995302303	1951198620	1992134542	1959064719	2041375110	2035476903	3301910681	15557116617	2038957268	1805407011	1758607872	1922096648	1886470629	1983925793	2457471091	14712677083	2043850627	1990993136	2069239955	1886445443	1915038561	2643094635	14898300547	1958676700	1874600510	2027909326	2191230826	1951661135	2334526282	14589732234	1945018851	1884793118	2127234425	1916112438	1885249111	2833451306	15088662490	1542223972	2086337635	1942010803	1892668377	2517103015	22610459271	1454315682	2065260863	2178490713	1838339580	798648285	1886052673	20892013085	2550947461	14806160789	1962516933	1974317130	1972182055	1856070211	1891791450	2540301812	14795519836	1953544016	1921606708	1988783633	2007219041	1967309027	1706916742	21800272998	1920073583	2061362608	1925257592	2078937044	2618315276	22711671532	1527996430	2146725183	1990195066	1814206387
2025-11-24	2254830596	36029400	0	0	0	0	4897928934	0	1754603419	1616864153	1646093258	1782722868	1684181438	4475398884	0	1515133901	1853657577	1729740527	1654725589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3073270590	0	1530496081	2133829644	2016272160	1897470797	2892209972	0	1933939977	1922280278	1805192832	1904521482	1803962840	1874573774	0	0	0	0	0	0	2923746400	0	1855443261	1865608005	1989623861	2041164524	2043002773	2046973458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4914942182	0	2043850627	1990993136	2069239955	1886445443	1915038561	0	0	977191196	1874600510	2027909326	2191230826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2550947461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	2251848036	48344904	0	0	0	0	2448964467	0	0	0	0	0	0	2237699442	0	0	0	0	0	1929898655	0	0	0	0	2185603730	0	0	0	0	0	1747561795	0	0	0	0	1555236201	0	0	0	0	1840809674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2555260068	0	0	0	0	0	0	0	0	0	0	0	0	0	2082205355	0	0	0	0	3158514262	0	0	0	0	0	0	0	3301910681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2654727534	0	0	0	0	0	0	2334526282	0	0	0	0	0	0	2847352301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2564010322	0	0	0	0	0	0	2554057375	0	0	0	0	0	0	1720755613	0	0	0	0	0	2618315276	0	0	0	0	0
2025-12-08	2323251756	6784660516	0	0	0	0	2448964467	6943593959	0	0	0	0	0	2237699442	0	0	0	0	0	1929898655	7919711919	0	0	0	2185603730	0	0	0	0	0	1747561795	0	0	0	0	1555236201	0	0	0	0	1840809674	0	0	0	0	3073270590	30656954332	0	0	2016272160	0	8676629916	15147415916	0	0	0	0	0	0	2555260068	0	0	0	0	0	5847492800	0	0	0	0	0	0	0	2082205355	0	0	0	0	3123949067	0	0	0	0	0	0	0	3301910681	0	2038957268	0	0	0	0	0	2457471091	0	0	0	0	0	0	2643094635	0	0	0	0	0	0	2334526282	0	0	0	0	0	0	2833451306	0	0	0	0	0	2517103015	22610459271	0	0	0	0	0	0	0	2550947461	0	0	0	0	0	0	2540301812	0	0	0	0	0	0	1706916742	0	0	0	0	0	2618315276	0	0	0	0	0
2025-12-15	4521514248	13586287604	2167931343	1531362989	1841664027	1930880392	4914895506	13706066462	1770914911	1631144897	1666859294	1799165376	1700361914	4490400216	6651335182	1529742185	1873572009	3474351370	1667303125	3878074042	15853835598	1726566799	1914043964	1994228799	6573253698	8192975114	1224337948	1898857796	1866350611	1859954247	3506587490	7755981171	1606532374	1912848369	3797556572	3129207690	7566863717	1544167347	1983434499	1271151556	3701337256	7849884130	1164374349	1970186535	1846522838	9236516310	15346950422	1548903829	2153678568	2031207984	1914306353	5798897212	17425128	1953330345	1936495514	1823207532	3827909268	1823353208	1891671362	5127683232	14824747276	1516728446	2122240589	2116758442	1943526011	5868062312	14411760	1870444593	1884015753	2002856477	4096740808	2063703301	2058961422	4181835838	28694149650	1677561730	2190422936	1894080385	6265716310	13691172	2014627163	1973471340	2006546302	1974066051	2060241414	2049626631	6623211730	15394380	2056054856	1823880267	1774395300	1936311884	1908743349	3986848906	7388135193	14731150339	2062913455	2005470404	2090005991	1903346507	1933118769	5296998090	29814484778	1975512256	3763809304	2045006914	2210621194	1971248027	7017728574	14604471534	1957268847	1902349262	2147869445	1933668582	1901626111	5685703408	16966572	1559387068	2104483351	1959894487	1909438425	5049272870	22632797499	1470954714	2085502835	2191854345	1854913104	812798013	1901316037	14084220	5124364166	14825551157	1974308373	1993183434	1986986863	1872774751	1910657754	5094818860	14811831328	3928312624	1938638788	2001623201	2027198981	1987682015	3427917704	16770048	1934223311	2075970892	1938359192	2096755220	5253728140	20045448	1547976370	2159826783	2006637574	1834448359
2025-12-22	0	0	0	0	1826859219	0	0	0	0	1616864153	0	0	0	0	0	0	0	0	1654725589	0	7919711919	0	1896815360	0	0	0	0	0	0	0	0	7737376899	0	0	0	0	0	0	0	0	0	0	0	1957281459	0	0	15328477166	1530496081	0	0	0	0	15147415916	0	0	0	0	0	0	0	0	0	0	0	0	0	15178966576	0	0	0	0	0	0	0	0	0	0	0	0	15379155011	0	0	0	0	0	0	0	15557116617	0	0	0	1922096648	0	0	0	0	2043850627	0	0	0	1915038561	0	0	0	0	0	2191230826	0	0	0	0	0	2127234425	0	0	0	15088662490	0	0	0	0	0	22610459271	0	0	0	0	0	0	20892013085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21800272998	1920073583	0	0	0	0	22711671532	0	0	0	0
2025-12-29	0	0	0	0	0	1914372376	0	6844189651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8175418970	1204751056	1882153256	0	0	0	0	1590220882	0	0	0	0	0	0	0	0	0	1149831573	0	0	0	0	0	2133829644	0	0	0	15147415916	0	0	0	0	0	0	0	0	1498713746	0	0	0	0	0	0	0	0	0	0	0	2082205355	0	0	0	0	0	0	0	0	0	1959064719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2069239955	0	0	0	0	0	0	2027909326	0	0	0	0	1945018851	0	0	0	0	0	0	0	2086337635	1942010803	0	0	22610459271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1967309027	0	0	0	0	0	0	0	22711671532	1527996430	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1929898655	0	0	0	0	362599124	8175418970	0	0	0	0	0	548203796	0	0	0	0	1536177663	0	0	0	0	1341798102	0	0	0	0	0	0	0	0	0	0	0	0	0	1805192832	0	0	1874573774	0	0	0	0	2102412190	0	0	0	0	1865608005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14712677083	0	1990993136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1885249111	0	0	0	0	0	1892668377	0	0	0	2065260863	0	0	0	0	0	0	0	0	1974317130	0	0	0	2540301812	0	0	0	0	0	0	0	21800272998	0	0	0	0	0	0	0	0	0	0
2026-01-12	275444812	12011524308	0	3146539382	4961802886	0	250261068	0	0	4324305686	0	3991616292	0	0	0	0	0	5040652026	4685234062	0	11327743680	0	5690446080	0	4537065552	0	3521762640	0	0	0	0	14020090216	0	0	5666070162	0	0	0	0	3769826340	4528901246	0	3449494719	4278603218	0	6659305480	31728787216	4167094938	4926010704	4410603332	0	0	0	0	1922280278	0	5181222908	0	0	0	0	0	0	0	0	6623750452	0	0	0	0	4862648196	0	0	0	11869920740	3878827264	0	0	0	18625811136	0	0	0	0	0	0	3301910681	0	5020423328	0	3846639148	3955735556	0	5951777379	4863273291	0	4640228578	4980242436	5503847022	0	4764004366	0	11410246924	0	5195564692	0	0	1951661135	6727846544	0	0	4299877676	5766958766	0	0	0	0	0	0	0	0	0	7453677628	0	0	0	0	798648285	0	0	0	24162044720	0	0	0	0	5675374350	0	0	4934880076	0	0	0	0	1706916742	0	5760220749	0	0	0	2618315276	33071612472	4490041028	0	5761774060	0
