week_start	sub-692072/sub-692072_ses-1298465622.nwb	sub-692072/sub-692072_ses-1298465622_image.nwb	sub-692072/sub-692072_ses-1298465622_probe-0_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-1_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049.nwb	sub-692077/sub-692077_ses-1300222049_image.nwb	sub-692077/sub-692077_ses-1300222049_probe-0_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	sub-695435/sub-695435_ses-1309235849.nwb	sub-695435/sub-695435_ses-1309235849_image.nwb	sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-1_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	sub-695762/sub-695762_ses-1317448357.nwb	sub-695762/sub-695762_ses-1317448357_image.nwb	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297.nwb	sub-695763/sub-695763_ses-1317661297_image.nwb	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	sub-695764/sub-695764_ses-1311204385.nwb	sub-695764/sub-695764_ses-1311204385_image.nwb	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	sub-699321/sub-699321_ses-1312636156.nwb	sub-699321/sub-699321_ses-1312636156_image.nwb	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	sub-699322/sub-699322_ses-1317198704.nwb	sub-699322/sub-699322_ses-1317198704_image.nwb	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287.nwb	sub-702134/sub-702134_ses-1324803287_image.nwb	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527.nwb	sub-702135/sub-702135_ses-1324561527_image.nwb	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	sub-714612/sub-714612_ses-1325995398.nwb	sub-714612/sub-714612_ses-1325995398_image.nwb	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358.nwb	sub-714614/sub-714614_ses-1327183358_image.nwb	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	sub-714615/sub-714615_ses-1325748772.nwb	sub-714615/sub-714615_ses-1325748772_image.nwb	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064.nwb	sub-714624/sub-714624_ses-1327374064_image.nwb	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	sub-714626/sub-714626_ses-1327655771.nwb	sub-714626/sub-714626_ses-1327655771_image.nwb	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	sub-715811/sub-715811_ses-1328842209.nwb	sub-715811/sub-715811_ses-1328842209_image.nwb	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	sub-715814/sub-715814_ses-1329090859.nwb	sub-715814/sub-715814_ses-1329090859_image.nwb	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	sub-716464/sub-716464_ses-1330382682.nwb	sub-716464/sub-716464_ses-1330382682_image.nwb	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	sub-716465/sub-716465_ses-1330689294.nwb	sub-716465/sub-716465_ses-1330689294_image.nwb	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	sub-717437/sub-717437_ses-1333971345.nwb	sub-717437/sub-717437_ses-1333971345_image.nwb	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	sub-717438/sub-717438_ses-1334311030.nwb	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	sub-717438/sub-717438_ses-1334311030_image.nwb	sub-717439/sub-717439_ses-1332563048.nwb	sub-717439/sub-717439_ses-1332563048_image.nwb	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	sub-717441/sub-717441_ses-1332089263.nwb	sub-717441/sub-717441_ses-1332089263_image.nwb	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	sub-719666/sub-719666_ses-1335486174.nwb	sub-719666/sub-719666_ses-1335486174_image.nwb	sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	sub-719667/sub-719667_ses-1333741475.nwb	sub-719667/sub-719667_ses-1333741475_image.nwb	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb
2025-08-18	4191200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4354553519	0	0	1296473923	0	0	0	1567580456	0	0	0	3722444800	1065932882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1111065681	0	0	0	0	0	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1622622261	1146316248	0	1365399058	0	0	1572864000	0	0	0	0	1471014303	0	0	0	0	0	0	0	0	0	0	925949448	0	0	0	0	0	2828552672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1771764835	0	0	0	0	0	0	0	0	0	0	0	0	7151555989	1647944133	1187885130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1990195066	0
2025-08-25	5948768	0	0	935714377	0	0	0	0	0	0	1279091658	0	0	0	3774873600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734003200	5028467153	0	0	0	0	4842183178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1520435200	0	1726802310	0	0	9527804617	0	1490834211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8692348890	0	0	0	0	0	0	0	0	0	0	262144000	1571479873	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	6419784	0	0	1397362644	1569739276	0	0	0	0	0
2025-09-01	5701312	0	0	0	0	0	1714961267	0	0	0	0	0	629145600	1713411442	0	1410276301	0	0	0	0	0	1079275483	0	0	0	0	0	0	0	0	0	0	0	1961996234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	1099284373	1942115858	0	0	0	1415577600	0	0	10171187200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013949035	0	0	0	0	0	0	0	8245847434	0	0	0	0	0	0	0	1437366372	0	0	0	0	0	0	0	0	1523766780	0	0	16068563485	0	0	0	0	0	912351811	0	0	0	0	1048576000	0	0	0	658340742	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	2284075864	44461812	0	109709	0	0	0	0	1412054838	0	0	0	0	0	0	0	909939177	0	0	0	0	0	0	0	0	0	0	0	1324244435	2107358947	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	891289600	0	0	0	0	0	0	0	0	1671795977	0	0	0	0	0	0	0	0	1699206274	0	0	0	12872099376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1939865600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1496682038	0	2414020906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	1484645808	1363148800	0	0	0	0	0	0	0
2025-09-15	51031584	168221512	6747324	0	0	0	0	19828800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15328477166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	6488096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29085632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	4617216	0	23124324	0	0	0	67117327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	3500688	0	109934	0	0	0	0	0	0	0	0	0	21561804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7845862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	6060160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4644128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	49592640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	2804992	0	0	0	0	0	0	0	0	0	0	0	0	2237699442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1580129241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	6543232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607029980	0	0	0	0	114864196	0	0	0	0	0	2422777439	0	0	0	0	16442508	0	0	0	0	1278184128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6026736	0	0	0	0	0	0	0	0	341974128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	2256432836	0	2149851135	1512431177	1826859219	1914372376	2448964467	0	1754603419	1616864153	1646093258	1782722868	1684181438	2237699442	0	1515133901	1853657577	1729740527	1654725589	1929898655	0	1708421083	0	1978048323	0	0	1204751056	0	1848532435	1845214947	1747561795	15474753798	1590220882	1898502117	0	1555236201	7545049553	1530083127	0	1256608780	0	0	0	1957281459	0	3073270590	15328477166	1530496081	0	2016272160	1897470797	0	0	0	1922280278	1805192832	0	1803962840	1874573774	2555260068	29620933064	0	2107894337	2102412190	1929245267	2923746400	15178966576	0	0	1989623861	2041164524	2043002773	2046973458	0	14337412395	1661446762	0	0	3123949067	15379155011	0	0	1992134542	0	0	0	3301910681	0	0	1805407011	3517215744	0	1886470629	1983925793	2457471091	0	2043850627	1990993136	2069239955	1886445443	0	2643094635	14898300547	1958676700	1874600510	4055818652	0	1951661135	2334526282	0	0	1884793118	2127234425	1916112438	1885249111	2833451306	15088662490	1542223972	0	1942010803	0	2517103015	22610459271	1454315682	0	2178490713	1838339580	798648285	0	20892013085	2550947461	0	1962516933	1974317130	1972182055	1856070211	1891791450	2540301812	14795519836	1953544016	1921606708	1988783633	2007219041	1967309027	0	21800272998	1920073583	0	1925257592	2078937044	2618315276	22711671532	1527996430	2146725183	1990195066	1814206387
2025-11-24	1672352	46183140	0	0	0	0	4897928934	0	1754603419	0	0	0	0	2237699442	0	0	0	1729740527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3073270590	0	0	2133829644	2016272160	1897470797	2892209972	0	1933939977	1922280278	1805192832	1904521482	1803962840	1874573774	0	0	0	0	0	0	0	0	0	0	0	0	2043002773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2457471091	0	2043850627	1990993136	2069239955	1886445443	0	0	0	977191196	1874600510	2027909326	2191230826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	2448964467	0	0	0	0	0	0	0	0	0	0	0	0	1929898655	0	0	0	0	2185603730	0	0	0	0	0	1747561795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2555260068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3158514262	0	0	0	0	0	0	0	3301910681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2654727534	0	0	0	0	0	0	2334526282	0	0	0	0	0	0	1443728517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2564010322	0	0	0	0	0	0	1185658160	0	0	0	0	0	0	1720755613	0	0	0	0	0	2618315276	0	0	0	0	0
2025-12-08	2376051204	0	0	0	0	0	2448964467	0	0	0	0	0	0	0	0	0	0	0	0	0	7919711919	0	0	0	2185603730	0	0	0	0	0	0	0	0	0	0	1555236201	0	0	0	0	1840809674	0	0	0	0	0	30656954332	0	0	1460526880	0	5784419944	0	0	0	0	0	0	0	0	0	0	0	0	0	1819279360	0	0	0	0	0	0	0	2082205355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	0	2457471091	0	0	0	0	0	0	2643094635	0	0	0	0	0	0	0	0	0	0	0	0	0	2833451306	0	0	0	0	0	2517103015	0	0	0	0	0	0	0	0	2550947461	0	0	0	0	0	0	2540301812	0	0	0	0	0	0	1706916742	0	0	0	0	0	2618315276	0	0	0	0	0
2025-12-15	4520597136	11833071668	18080208	1531362989	4520052	6157752	2457546015	13696043738	16311492	1620991157	1657033094	1788553080	1692828494	4490400216	6651335182	4323528	1873572009	1021503276	12577536	3869885542	15853573566	1716871615	4192512	1994228799	5768081930	8184721106	1213070572	1882153256	1848532435	1859954247	3499250594	7755981171	1596902698	1902629121	2898015204	1573971489	13101600	10022724	3934508046	1266828028	3681619348	7849884130	1164374349	1957281459	1842395834	2067720988	8843580	1548903829	2153678568	2022495420	1924853141	2892209972	17425128	1945141845	1932368510	1813577856	3090829432	1812413372	1891671362	10612296	0	1516728446	2122240589	4192512	1939399007	2944315912	10088232	1859570265	1884015753	1993750865	1396089280	20700528	7860960	4175154022	8585671196	1677561730	2190422936	1894080385	7467912	4127004	2014627163	1963252092	4127004	1963584771	8254008	2049626631	3321301049	4127004	2056054856	1813726527	1770006264	1936311884	1908743349	3467803786	6344808793	14731150339	2055838591	1995120140	2077362947	1896599183	1933118769	5290316274	23903603974	1975512256	3261613180	8974596	16639032	11070852	6423838452	14600344530	1949145855	1902349262	2147869445	1933668582	3777769610	5685703408	10153740	1559387068	2094526135	1951378447	1909438425	5049272870	22624346967	6223260	20241972	2191854345	16573524	4127004	1894372189	9957216	2567717509	6288768	11791440	1987484238	4258020	1872774751	1900372998	5094818860	16311492	3079804912	1948923544	2001623201	2027198981	1975628543	1721000962	16770048	14149728	2071581856	1938359192	2078937044	2625062600	20045448	1527996430	8909088	16442508	1834448359
2025-12-22	0	0	0	0	938475520	0	0	0	0	1095761920	0	0	0	0	0	0	0	0	1209080789	0	5672796160	0	1258291200	0	0	0	0	0	0	0	0	4026531840	0	0	0	0	0	0	0	0	0	0	0	1621737139	0	0	15328477166	995722321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15178966576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1253048320	0	0	0	0	1629663107	0	0	0	1359293281	0	0	0	0	0	1792771946	0	0	0	0	0	1267402105	0	0	0	15088662490	0	0	0	0	0	22610459271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21800272998	1034026863	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	1462763520	0	5328997331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5637865050	879692496	1363108136	0	0	0	0	1023989842	0	0	0	0	0	0	0	0	0	693701013	0	0	0	0	0	1405091840	0	0	0	10270801920	0	0	0	0	0	0	0	0	1022361600	0	0	0	0	0	0	0	0	0	0	0	1426063360	0	0	0	0	0	0	0	0	0	1392833679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1300234240	0	0	0	0	0	0	1341092046	0	0	0	0	1211015651	0	0	0	0	0	0	0	1347420160	1459665843	0	0	15700343431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1443021027	0	0	0	0	0	0	0	14810651372	1001390080	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237319680	0	0	0	0	362599124	0	0	0	0	0	0	0	0	0	0	0	1536177663	0	0	0	0	898879315	0	0	0	0	0	0	0	0	0	0	0	0	0	1249447552	0	0	1198242254	0	0	0	0	1436566430	0	0	0	0	1211105280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10539344603	0	1284505600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1271832151	0	0	0	0	0	1415566297	0	0	0	1478058303	0	0	0	0	0	0	0	0	1324200010	0	0	0	1884941812	0	0	0	0	0	0	0	15854847078	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	10485760	0	3024862354	3145429427	0	250261068	0	0	4324305686	0	2208893424	0	0	0	0	0	10485760	3030508473	0	6655630004	0	3793630720	0	2351461822	0	3511276880	0	0	0	0	8978413856	0	0	5634612882	0	0	0	0	5015949360	4504880564	0	2289177386	2685362059	0	46400844	19180982228	1540981841	2802666820	4022058560	0	0	0	0	1314106198	0	5160251388	0	0	0	0	0	0	0	0	3689518292	0	0	0	0	2821483672	0	0	0	5741601960	2227866262	0	0	0	3294795436	0	0	0	0	0	0	3301910681	0	5020423328	0	2077545516	2772098444	0	5962263139	4863273291	0	552527324	4969756676	5503847022	0	4753518606	0	11410246924	0	5206050452	0	0	1458830415	6727846544	0	0	540777200	5766958766	0	0	0	0	0	0	0	0	0	2434433676	0	0	0	0	798648285	0	0	0	21091241644	0	0	0	0	1891791450	0	0	1953544016	0	0	0	0	1706916742	0	5749734989	0	0	0	0	25527660080	2962044598	0	3990875892	0
2026-01-19	264869352	0	109934	0	0	0	2566730727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10182250884	0	1990794192	0	0	0	0	0	0	0	0	0	0	0	868635660	1253607114	0	0	0	4954095380	0	0	0	0	0	0	0	18473256	0	0	0	0	0	0	0	9593800932	0	0	0	0	0	0	0	0	1321205760	0	0	0	0	0	0	0	27120312	0	0	1476257183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6500634552	0	0	0	311408704	1255647518	0	0	0	0	0	0	5364945258	0	0	0	0	0	0	0	0	0	0	0	0	0	1564058053	0	1336934400	0	1216348160	0	0	0	0	0	0	0	1717402502	0	0	0	0	0	0	0	0	0	1405091840	1253218227
