week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-12-15	69733302	73034424	77692098	78049894	69351313	93229744	62776908	81540534	94274832	54359000	73338981	89960853	72666148	77016914	62702686	96262512	100969842	90834804	56151736	76797325	77126229	61813182	68500283	139102526365	50788492	78097513	74954024	88347106	83742888	72504852	69876948	91794618	88529679	155841550534	78331379	72664135	82375032	80818640	45449952	50967126	47206284	92712516	97130172	74650212	60163650	95510880	65346230	66258528	52422884	52215613	76839546	76816044	138926347244	105058539	95105589	82112799	55759962	84837541	67094259	65036619	68329836	70760214	46695408	56674476	58904622	66072818	61255321	80112264	65055240	60247500	75714846	43759344	69118244	57473084	75388901	86248530	74104640	88200744	53791138	53398272	64687844	97090052	87862728	91264575	61908280	71780876	85015552	53356264	75078576	82144064	41233825	79170066	85204872	88162728	94638216	97136225	93768684	73492958	90361396	65255818	82381315	82444208	59835668	85631718	76939104	85523960	56037570	99692046	70382889	99922666	96830396	161172957868	150657534444	129977964832	88377638	74025045	59190943	98732900	67033648	74184732
2025-12-22	208847411314	178292436548	202669480783	175586407498	219267660641	0	0	0	229785748920	213420281128	207595492577	211268298561	363005904918	200627360398	213641166550	221087498840	220381860735	349513141392	217628574308	0	224593121965	0	213547397819	201708452911	0	0	0	0	0	246841476616	243680277672	376261803030	225532297847	239703421205	237527809707	228793240215	233585334068	209401810924	225794528872	6906223092	0	227582521644	0	225687501856	179896218555	0	0	182575938504	207574668596	0	227753870874	204536262608	0	0	201720438063	381499772018	235356735526	0	242833860031	211815227873	216430588536	389853942826	192137901240	228412943566	0	0	0	214756681354	270648217528	0	227898142481	215534797026	0	363086139706	180059494847	217420166931	331203362760	330801118568	228593811282	179044471165	234442266277	227082204558	162895459008	0	242865378758	274689273768	0	256360716295	180096271918	244164465652	219551632257	231548204942	0	0	186011708252	0	217090752403	0	0	211470858830	195287249941	208677671192	166071369728	233646808182	228656427730	246326340512	228765505386	207061539675	0	184228090290	337845456336	221143716464	216640469766	201917637492	0	202079421437	0	0	0	34348283318
2025-12-29	0	0	136944737103	0	0	141385119876	0	0	0	0	0	0	0	0	0	0	220381860735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135150884480	160679943230	0	0	0	0	0	0	0	0	0	142347383435	0	143551082448	0	0	125179002880	0	153213388838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169428192935	0	0	0	0	0	0	0	0	0	0	0	0	0	115185652146	0	0	0	0	0	0	0	0	0	0
2026-01-05	101321274	89639536	44654295	83053550	88846600	77416268	77628762	93471087	111310440	59335080	97480344	73119543	65186303	85127620	57857400	82243800	108685288	101220476	67692524	59437705	65400297	62352559	60643540	59524444	53610984	65111432	74816285	67765502	48797400	67534344	50955180	62149263	82875462	44224575	81380814	95169040	68945892	86353324	44720964	46368084	76928028	94309660	95347506	71374812	47603399	85855044	57190084	47971816	69356916	52983812	69262008	44402004	70447732	136811480116	76828857	73751382	53794722	68274044	59167791	65596284	64967924	130578003512	54814468	79546824	42383533	86024804	52895432	57490838	76286672	75243867	147219224583	69916344	88443104	69712345	78926333	72703543	62907084	90065796	58576850	47769210	59609668	78140064	77971020	53929260	45989836	81141432	71193364	50383837	38644142	80400364	50914523	48577830	56528445	92671740	83869296	71159358	70454187	70460874	85707572	56549798	57028289	141566310692	74136560	67154208	65065786	59895924	81174184	57770636	86119369	77281692	84332352	48030996	75192132	49837612	73140250	75990486	75012018	106431633	78507030	51792698
2026-01-12	0	0	5509903052	0	0	7114297008	12458669508	0	8673452812	0	0	0	14091035380	10277252716	0	0	0	5408738988	0	0	11329544752	0	0	9225203000	0	0	0	10588493568	16750042824	0	0	10485760	0	34397204464	0	0	0	0	149852460648	0	0	0	7304941316	0	0	0	0	0	0	2937796848	0	10428339152	12216179700	0	7657133628	12243610428	147642304550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6038585464	0	13328231060	0	0	0	14270477820	5437451204	0	0	0	6659470784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5196861128	12070400208	0	0	0	15933591136	0	0	0	0	0	2534460708	5998212824	7240518280	9350638176	1811718612	13357517616	0	14477831148	0	0	0	0
2026-01-19	33291180	112357915100	29325618	130882979196	32138331	32373588	124684942652	17433225	64599708	149101334964	39011679	58713537	15960086	46015266	20574124	36065688	147142028739	21569836	33879016	32286800	38026392	24207334	39156916	36738824	33227400	38761719	36219201	37810208	37908210	27595068	22182028	42163353	30092622	47327512	152626650218	60610663	37126020	47688340	43283988	37996542	49071588	156664108176	60132102	31259516	42576568	42567228	123729551146	39821060	15107836	35368240	40941162	23439444	29366012	36455226	34266606	37334247	4417128054	131061345728	161119352860	141204017768	158817527992	33543954	135256995536	32693520	1690143785	41373102	27725122	34651722	52960028	10928486497	29013843	40974306	53985896	60999781	29007598	37163037	34594692	37025508	22212654	35449080	164197459923	50805052	45102340	62027586	28923392	15864022396	54953308	35939325	17830162	51420812	27491631	41511282	36340863	159637876434	29286840	40263501	49340892	31228600	36647592	33104478	48445311	24982968	26609680	33609858	40352900	162809521412	126612848728	36218504	47180320	36479082	54336680	27063892	58751466	36843620	16986338	48607740	33772053	43503484	44891944	30900472
2026-01-26	111874620	40447692	61577130	59183590	149336708727	55484500	73399326	126578665752	137584945476	37135452	153279120772	130786147986	36452157	137762668350	144173322258	150724850136	69729775	44711864	51225104	146657714475	156502004750	53181439	74453077	39061567	52960152	38827227	152986825086	58266842	111671997890	60815724	162458212692	41210502	146759080394	36405062	51014543	60152107	148345820584	65669544	39873372	48674346	59618376	80946028	64193598	130892765116	103314787701	107681912320	56568158	96902658936	139619777476	39804887	137704802460	66243280	45648852	64132380	64114383	53818656	28283376	45643703	37010172	48552816	41207028	49007700	61033796	138729607268	128270892140	49726972	49030460	116503262994	166358538756	138362322660	41132823	145388543658	45704224	53608112	108239986219	37243714	92602039300	57625848	44556324	40757541	40318868	138007779982	45503556	168749051876	167409855796	37236896	145103269536	31935148	106789818306	168969233608	160393208950	149320550972	163478919917	63133152	115218301184	51274735	65868627	22492640	28558732	148692509306	123010429924	32857624	41310336	160038138342	76938020252	40956908	48775592	134364783903	125940950010	57195530	58136144	76082052	74144004	30770068	122247695784	51162753	116433037364	73509234	114916552295	21298897038
2026-02-02	118402386830	19912100	24084978	31665412	24700954	40129580	21056652	29363778	34986564	13623136	24763134	25709013	36047176	41036658	26537658	43611204	47398796	27090212	138165482668	31500704	11520969	125566235619	127406336617	28520361	121005847580	143419526619	4192512	139834034082	20649882	150361341204	33005988	37250253	24262410	39966555	38531956	132917919846	15928936	128792771312	29072952	23819850	148386505148	38921100	12381012	18157916	27216758	21827352	48477520	4623304	11177356	17603755	31093572	18971344	36936288	51358320	17002287	20480397	18006660	22096250	19225674	18312333	29022540	16313421	25536324	31647906	19691619	122761778136	165893751164	30262686	24088972	33399150	20039247	24738924	170531898768	20220502	25208134	131518437698	27716352	24465312	135407595740	106061025253	4454544	29038220	36397944	37269807	12136162	157687792260	37464648	155212020217	29461036	23738912	18844575	27893934	23686701	13066086	20836308	32009493	130986062037	115211524902	33471832	18437230	34688631	22479968	11012060	30204860	50506140334	38671332	40587092	20469395	28417735	36479082	37515108	44428056	32881332	22539468	16855322	19980342	37702533	116226812633	41317017	26057706
2026-02-09	45881832	19912100	13625664	23935468	24438922	44977172	26999418	34415991	29613144	33270480	32329863	28752258	24214094	44954852	30468138	28323648	51787832	26238608	22166616	15555989	31156491	19621774	35558193	24720897	26016572	38777216	19495066	33754758	33045756	30244092	17727484	28960506	36950433	35708535	38728480	34951425	40766960	17522648	20687928	27553806	18750828	42130992	27223428	8647056	23924073	38374716	24173252	21824144	17376104	30800577	8254008	10520812	24602356	33130707	13137315	16353393	22948494	13842242	23287170	9861801	40203404	32563263	18858440	39445872	23818623	33643158	20322718	39826854	31908192	20695563	23054682	29848548	20793700	37045323	37943217	33706282	30140148	16752708	22738532	17623965	23884875	25327930	16303324	33273819	40356148	23007484	16635080	13674794	13441126	20909560	23364627	27369870	31886319	29342064	16709304	16478207	45868968	27941502	28624240	24260898	30627135	29240988	15401096	24306304	23943160	9898912	40521584	33536386	12892339	32548602	25410112	26605336	4127004	27518076	38119446	19325262	12611183	20734825	28477449	30441916
2026-02-16	15204414	35413368	25502026	16541230	29286514	29416232	14458806	40647706	4323528	9073208	16623385	20498250	12107047	12172202	14414066	12196584	18269483	13250320	8974596	17813854	14787930	19818298	23574446	13917659	14678740	4454544	7684031	20974652	8006838	16123068	4389036	0	24655458	8974596	8552107	17405230	12156980	12888328	19316460	4323528	23663928	14043664	13677222	15269464	13673887	17071428	24762824	18155696	10849816	8254008	8078874	14975356	12268424	9646065	16871271	8099385	14469228	0	9121527	15334566	11049848	16378929	7136440	23849940	9511733	8157346	25117873	15808594	7884728	4192512	9693117	13439742	20690348	16093498	8516040	24862702	16512328	4127004	8779886	8911401	4127004	4389036	20487668	12401433	12332686	4258020	4389036	4061496	0	16192984	14069734	39620059472	12916194	16699020	0	4192512	20281410	14238632	7957844	9528142	13397101	9746996	22744708	15135184	15754660	9898912	20915872	24365266	13154371	12159694	25206596	13302668	20696844	9456560	25653160	23648790	20833330	12218785	20644502	18070556
2026-02-23	59841594	24432152	25809957	35641170	29155498	53100164	19615476	25498806	40096188	29405508	32657403	25018302	49214284	32651634	41868836	43861140	37383321	31169412	22835228	137798049341	42873984	8254008	24561283	28847901	23396252	42757707	141493731701	46010800	116840809216	22055592	28223904	40954440	28368885	40294095	17104214	43129976	16415000	52404916	34964472	14504232	38771292	28611392	46403322	32188828	24251613	26216388	32722446	13439120	39534292	13345735	44783406	27566448	36936288	14100609	25619550	30151974	18006660	28405072	32212173	30603624	15504392	21029997	33859772	27586410	23543518	36984066	24867905	24891030	4258020	25145142	19058694	22686972	29758116	28933066	25535674	41274872	12446520	8319516	21881486	18545703	22836747	63162398	28610660	36700656	8319516	30220452	20696576	23173454	22755248	31677888	28139468	141252223146	44933529	42539166	20836308	40263501	32878665	18365636	28066044	18990776	34950663	33433500	24847680	144640328852	0	28575896	28524210	28688794	34287981	25392310	32929548	49869764	25020372	23194548	29930946	30265098	44056809	45534232	36244888	21149432
2026-03-02	0	4258020	16777216	0	12350477	0	0	8458629	15330636	5369128	7959777	4454544	0	0	0	0	4127004	0	0	0	0	0	0	0	4127004	12789557	0	0	2130706432	0	0	12744291	0	0	13203175	0	4127004	0	0	9381126	0	0	9484710	0	0	2130706432	0	4623304	0	0	0	6393808	8141420	14166117	0	12226389	0	0	9187035	4127004	0	6026736	4389036	7797966	9511733	0	675095428	0	4192512	12376047	0	4716576	4127004	0	13062623	0	0	0	4127004	5439477	0	0	2143341308	0	4127004	0	2143150976	9162931	9314122	12065980	4905857	4127004	0	0	4127004	11827139	0	0	4454544	0	8811541	0	11274092	5438582	7877330	4585560	4323528	0	13219879	2143193666	2135291992	2130706432	5371656	0	13186874	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	7980043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4651068	0	0	0	4258020	12348658	0	0	4454544	0	0	0	0	0	0	0	0	0	0	15111344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8173331	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12400731	4585560	0	9462634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	109319808	0	10612296	0	0	0	0	0	0	4061496	0	0	3668448	0	0	0	8974596	10153740	0	0	0	0	0	27709884	0	0	0	0	0	0	0	22993308	0	0	0	0	0	0	19717908	9564168	0	0	14084220	0	9629676	0	0	0	0	4127004	0	5371656	4127004	0	0	21355608	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	16835556	0	0	19390368	0	0	0	982620	0	0	15590904	0	13429140	0	0	0	0	0	0	0	0	0	0	0	0	15852936	0	0	9564168	0	0	13232616	5764704	0	0	0	0	0	0	0	10677804	9105612	12708552	11398392	0	0	0	0	0	0
2026-03-23	18479814	0	4585560	10022724	5306148	0	13363632	0	0	0	0	589572	8909088	4127004	9236628	0	5961228	6026736	0	0	9564168	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	4127004	0	0	0	8712564	0	0	8974596	4520052	0	0	0	4651068	6157752	6157752	0	5568180	0	0	7926468	0	0	0	12408676	0	0	0	0	0	0	0	0	0	0	0	0	12367760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	9957216	0	10677804	0	1	0	0	12184488	0	8974597	7860960	6878340	0	9629676	917112	0	8843580	0	917112	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	9498660	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6550800	0	0	13101600	0	9730785281	0	5490517164	0	0	0	0	0	4417168388	0	1	0
2026-04-06	0	13429140	0	9695184	0	16966572	8254008	0	1	1048128	0	0	0	1375668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113636	0	0	0	0	1048128	0	0	917112	0	5895720	0	0	0	0	0	0	1048128	0	0	0	1048128	0	0	5699196	0	0	0	0	0	0	0	0	0	0	0	0	9629676	917112	0	0	0	0	0	0	0	0	0	917112	0	0	1048128	0	6616308	0	0	0	0	0	9629676	10153740	6616308	0	0	1	0	0	0	0	0	917112	0	0
2026-04-13	0	8974596	0	1965240	0	0	0	0	4127004	0	1	0	0	0	0	851604	0	0	0	0	0	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11005344	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	851604	917112	0	6223260	0	0	0	0	0	0	0	7336896	1	0	0	0	0	0	1048128	1048128	0	0	0	1048128	9957216	7729944	0	0	0	0	0	0
2026-04-20	14418318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15132348	0	0	0	14673792	0	0	0	0	0	0	0	0	12053472	0	0	0	0	0	0	0	0	0	6878340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15328872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
