week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-12-15	65606298	56232788	63651615	61300076	60835273	60528616	42375336	60307845	73181256	50166488	52539636	56063340	56301081	52672510	45862518	80069940	50288397	54442456	40443348	64350805	45699267	50576432	51799960	110967730081	37026864	38680714	51266446	71564966	62306910	36401844	54376736	58838124	76234704	117896865422	50876901	44908641	62319092	62100100	43288188	46840122	34104684	56436688	71268462	45087804	40611328	74011068	32787954	36087104	42269144	30014481	51859608	66295232	103469800172	77381385	73482027	65300850	46756632	49911750	50570328	50720274	47060740	66633210	42371880	36167958	38387545	49595956	36961750	66617616	46034152	45966756	51548595	26792772	60836572	40910295	75388901	81925002	50449784	71775576	49074562	49205760	64687844	92832032	71559404	82617519	49641102	41822456	76698012	34293436	69891458	74401612	26516254	60119712	81077868	75454176	90511212	69777800	79337205	54156400	81714340	49176876	74127307	39381032	43255428	64472634	49180110	71498044	47652546	63045885	62128881	95468122	96830396	129799563948	115064805300	103740417100	69753600	53586348	37670672	86252083	38397170	69992220
2025-12-22	0	178292436548	202669480783	175586407498	219267660641	0	0	0	229785748920	213420281128	207595492577	0	335084423190	200627360398	213641166550	221087498840	220381860735	309876968592	217628574308	0	0	0	0	0	0	0	0	0	0	0	243680277672	344458903051	225532297847	239703421205	237527809707	228793240215	233585334068	209401810924	225794528872	0	0	227582521644	0	0	179896218555	0	0	182575938504	207574668596	0	227753870874	204536262608	0	0	201720438063	117552989753	0	0	242833860031	0	216430588536	194926971413	192137901240	0	0	0	0	214756681354	270648217528	0	0	215534797026	0	333623251258	0	217420166931	331203362760	296175041896	228593811282	179044471165	234442266277	227082204558	125408867008	0	242865378758	0	0	256360716295	0	244164465652	219551632257	231548204942	0	0	186011708252	0	217090752403	0	0	211470858830	195287249941	208677671192	133561319424	233646808182	0	246326340512	0	207061539675	0	184228090290	313748899560	221143716464	0	0	0	202079421437	0	0	0	0
2025-12-29	0	0	109010672463	0	0	109093847040	0	0	0	0	0	0	0	0	0	0	220381860735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100993352980	126326145024	0	0	0	0	0	0	0	0	0	109408419840	0	112660033488	0	0	97056194560	0	118822193190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135454330535	0	0	0	0	0	0	0	0	0	0	0	0	0	85047902208	0	0	0	0	0	0	0	0	0	0
2026-01-05	86902956	77619984	44654295	63376102	88846600	61511236	69374754	76553829	92442372	45580928	77433786	48857460	40841193	56865022	45148848	82243800	94608317	83366892	62465416	51183697	55844568	58291063	60643540	44463186	53610984	56595392	55321219	46594326	40790562	45806292	45608708	53990532	78355410	39901047	60149596	69061195	44500916	60576668	29597016	35297232	76928028	84524016	62700864	56105348	43476395	68718108	53063080	35028996	51980812	43979502	61859604	33553652	57542656	104766997556	51340323	69624378	35038740	59289421	44920725	61403772	58110588	99274931484	46298428	58712766	34195033	61552766	48768428	42905730	60147936	71116863	110975295528	60669114	80161432	69712345	53888192	64530212	52683524	69727488	40558522	43246845	51224644	60935126	62003404	32573652	41862832	49617908	49841708	40836047	29199004	57173008	46008666	43075158	43295829	71845716	79742292	55074199	41525721	60349246	49059980	26756746	44089744	107764524788	67251504	42256914	60938782	45870008	64460234	33274354	68969010	61216312	80008824	48030996	49778712	27583584	51830384	47297580	62400835	90085844	49505517	43215976
2026-01-12	0	0	5509903052	0	0	7093325488	12458669508	0	5193515740	0	0	0	4051686912	10277252716	0	0	0	5398253228	0	0	6709019024	0	0	4866688464	0	0	0	8933073360	16750042824	0	0	10485760	0	34386718704	0	0	0	0	112344432640	0	0	0	10485760	0	0	0	0	0	0	2937796848	0	10428339152	12205693940	0	7657133628	7208550376	112193437696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6038585464	0	1081013212	0	0	0	14270477820	5437451204	0	0	0	6648985024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5196861128	12070400208	0	0	0	15933591136	0	0	0	0	0	2523974948	942059196	7240518280	9340152416	1811718612	13357517616	0	14467345388	0	0	0	0
2026-01-19	29164176	81173201144	18626043	105805112826	24176890	16468556	101527864520	17433225	33740148	120710551396	29086662	50626176	15960086	24409912	16316104	20581608	107625393603	21569836	28651908	25443375	30632427	18588959	23836478	36738824	28969380	38761719	27179097	37810208	33781206	23468064	18251548	42163353	30092622	31516023	123694246371	38685381	37126020	34537980	33396480	27881346	41759676	123804533604	41162682	22415936	33160701	25692324	102441297478	35694056	10849816	26477049	32862288	19181424	24976976	32328222	25649343	37334247	4401765968	100514614957	138017126428	102130702187	121838929472	29089410	105484980760	28566516	1681169189	25058410	27725122	34651722	37190572	5821802494	20039247	22283322	45704224	56741761	24684070	24600670	24371132	28919856	8779886	26275647	130332716727	42443694	40844320	37597347	24599864	10755775732	54953308	27554301	17830162	30969808	17679917	27566394	32279367	127257927750	20932188	36070989	32682141	26643040	36647592	33104478	48445311	5619992	11077568	33609858	32475570	125333416964	94801150040	28195629	34418997	32352078	29595632	27063892	50499300	22909108	12728318	21028269	25418890	30695127	36862473	22258242
2026-01-26	93263790	31866144	48016974	32320492	113788312342	20163052	60989730	102079143795	83780024300	27442796	128360631484	99210524628	28263657	106896346112	112271417502	94633039460	65537263	22731276	24000840	110462416138	134694715745	48988927	74453077	33725456	38079940	26037670	112918706274	24839624	69623369768	44758164	116318564356	36886974	107488229203	20266033	17104214	43129976	106718991792	61411524	28876428	38062050	28642536	71160384	46192848	92940541656	65668435277	72059104052	36521910	69455069844	83975743120	12756163	97705509910	55591452	24536848	49966263	50977068	53818656	23407050	36593572	37010172	34564011	32953020	32628771	52714280	108965981100	76860384099	45534460	36805599	90261782096	116946014512	96893562925	27509226	115815554730	37253692	41368851	78200471469	28924198	75615177192	40676616	31714942	27719136	17285597	97934586764	45503556	110375252630	134690026576	33044384	98423321060	31935148	78411268966	134521260268	95024493041	110221583022	128659873220	46434132	87426292872	47147731	61676115	18365636	28558732	122440362362	85628110599	18852608	34425280	125208705226	60422377524	22869496	36581694	100701170775	90367586480	49162840	29202584	45087680	44669088	17864992	96798712434	46642701	98249719977	45106887	95893780240	14784633890
2026-02-02	76910428956	19912100	19957974	23411404	24700954	32177064	21056652	25236774	24700044	9496132	24763134	25709013	15960086	24946262	4127004	39484200	37710861	27090212	102867268780	31500704	7393965	103105737699	100784040553	23184250	90829727304	87968797887	4192512	103293257634	16260846	106497309972	18186040	33123249	16290963	31647039	29979849	88575805258	0	85951404824	23574480	23819850	99925042256	38921100	8188500	7015456	27216758	21827352	48477520	4623304	0	13018195	18990094	14647816	24667864	51358320	17002287	16353393	13879656	13842242	19225674	8516040	18038200	12186417	25536324	19722936	14503414	90854416978	115868578107	7292554	16204244	29272146	14735166	15360678	116156941712	20220502	16862087	89808052346	23589348	16359660	93367169592	66045935997	4454544	16615366	32205432	20413830	12136162	99666825948	12575560	112739918322	19688358	23738912	18844575	22984992	19232157	8349510	20836308	20247862	95151288642	87733725422	28755256	4520052	25877090	16859976	11012060	20442750	34803688714	28772420	32585706	8254008	8634319	32352078	33388104	31125388	20633178	17733976	4127004	12315705	25156858	92076077501	12352999	13288472
2026-02-09	41165256	12019552	9498660	15157396	19984378	29072140	22872414	17498733	4585560	23184776	24370086	12577536	24214094	32782650	26603166	23738088	37317813	22046096	16939508	15555989	22181895	15363754	27897974	24720897	21889568	21452110	11811035	25363688	20911914	20184564	12381012	28960506	36950433	35708535	13072159	34951425	28151424	17522648	10996944	18369204	18750828	42130992	17738718	4127004	23924073	25626816	16213630	12877312	17376104	17847890	4127004	10520812	4127004	33130707	13137315	12226389	22948494	13842242	19160166	9861801	13714672	20245830	18858440	39445872	14503414	33643158	20322718	28407296	19896460	12381012	18927678	29848548	12408676	16824821	17124119	25532951	20835856	8647056	18611528	13169421	23884875	12553870	16303324	25130406	12136162	23007484	8317540	4773895	4061496	20909560	19237623	27369870	10781625	16603518	0	11892647	33533745	22885688	12150356	24260898	26434623	25113984	11274092	19524220	12004334	9898912	36132548	20862443	12892339	8032690	21152092	17429672	0	18061516	29518132	19325262	12611183	12643044	8029471	13288472
2026-02-16	4913100	23393816	15523039	12348718	20704966	20490592	8254008	32189077	0	4536604	4536604	12410889	4127004	8045198	14414066	12196584	18269483	4323528	8974596	13686850	0	15363754	11787223	13917659	10289704	4454544	7684031	0	8006838	0	4389036	0	16684011	4520052	8552107	17405230	12156980	8761324	15123948	4323528	23663928	9785644	4192512	4127004	8450532	12944424	24762824	9208864	10849816	8254008	8078874	14975356	8141420	0	0	8099385	4876326	0	4061496	11076546	11049848	16378929	7136440	19722936	4323528	8157346	16929373	8516040	7884728	4192512	9693117	13439742	4127004	8046749	0	24862702	16512328	0	4652882	4389036	4127004	4389036	20487668	4258020	12332686	4258020	0	4061496	0	4127004	4905857	31676406596	6458097	16699020	0	4192512	20281410	14238632	7957844	9528142	8811541	9746996	11536124	5438582	15754660	9898912	16002772	8319516	8634319	12159694	16959580	4127004	20696844	4805492	17051846	23648790	16706326	4127004	20644502	13620838
2026-02-23	45292260	0	11703966	31514166	20508442	40693104	4127004	17040177	40096188	25278504	32657403	4585560	28198149	24606436	29679736	28377060	9687935	17853584	22835228	72991860029	42873984	4127004	8581548	13852151	12774060	38368671	117267499097	25101656	75881586050	22055592	24227916	32795709	15942894	20069509	8552107	25724746	16415000	47950372	19381968	9446634	19758432	28611392	28009524	18157916	19028258	21368796	20308280	4623304	28749984	9218731	36704532	17045636	20409844	4454544	12809775	30151974	18006660	23547453	22092111	15269058	15504392	21029997	18596408	23393898	18355313	8254008	20544377	14585108	4258020	12572571	9496593	17566746	13194772	20886317	17189627	24519993	8319516	8319516	13365446	14023338	8319516	37858134	20626852	36700656	4127004	30220452	12379036	18399559	18628244	27550884	14717571	79486187804	23435787	17127582	20836308	28370854	16724259	9248326	12150356	13655146	21815594	18066512	6885056	90368201336	0	24186860	20522824	20172754	34287981	25392310	20621036	41419232	16768206	13737988	21329632	18342441	31249102	28533363	28215417	12249996
2026-03-02	0	4258020	16777216	0	12350477	0	0	8458629	5044116	0	0	4454544	0	0	0	0	4127004	0	0	0	0	0	0	0	4127004	8662553	0	0	2130706432	0	0	8158731	0	0	0	0	4127004	0	0	9381126	0	0	0	0	0	2130706432	0	0	0	0	0	0	8141420	14166117	0	12226389	0	0	4127004	4127004	0	0	4389036	7797966	5188205	0	675095428	0	0	12376047	0	4716576	4127004	0	13062623	0	0	0	4127004	5439477	0	0	2135357500	0	0	0	2134833436	9162931	9314122	12065980	0	4127004	0	0	4127004	4127004	0	0	0	0	0	0	11274092	5438582	7877330	4585560	4323528	0	13219879	2143193666	2135291992	2130706432	5371656	0	13186874	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	7980043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	7959622	0	0	4454544	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8173331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8077203	4585560	0	9462634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	48037038	0	0	0	0	0	0	0	0	0	0	0	3668448	0	0	0	8974596	0	0	0	0	0	0	27709884	0	0	0	0	0	0	0	11201868	0	0	0	0	0	0	0	0	0	0	14084220	0	9629676	0	0	0	0	4127004	0	5371656	4127004	0	0	21355608	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	0	0	0	0	15590904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15852936	0	0	0	0	0	13232616	5764704	0	0	0	0	0	0	0	0	9105612	0	11398392	0	0	0	0	0	0
2026-03-23	14352810	0	0	10022724	0	0	4651068	0	0	0	0	0	8909088	0	9236628	0	5961228	6026736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0	0	0	0	6157752	0	5568180	0	0	0	0	0	0	4434204	0	0	0	0	0	0	0	0	0	0	0	0	4499712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	9957216	0	982620	0	0	0	0	0	0	0	0	0	0	0	917112	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13101600	0	1	0	0	0	0	0	0	0	4401905024	0	0	0
