week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-12-15	65606298	73034424	71840115	68878774	60835273	77324712	56572110	68561853	86086332	50166488	61252200	76859253	64686105	52672510	56608136	87811980	73791271	81908012	47832220	76797325	49826271	56194807	68500283	126666415005	42337960	68860885	74954024	79956036	75030324	66637836	64530476	71320383	88529679	137970669766	69779272	72664135	70283560	72057316	43288188	50967126	38297196	74607356	79391454	63376736	55512582	95510880	65346230	66258528	42269144	52215613	72712542	70422236	125604189164	96673515	86488326	77527239	50883636	80382997	60215919	60844107	64071816	70760214	42371880	56674476	48095802	66072818	45059607	80112264	65055240	45966756	67460838	30985284	69118244	45233823	75388901	86248530	65785124	84073740	49074562	53398272	64687844	97090052	83670216	87006555	61908280	60440904	85015552	43006000	75078576	82144064	36327968	69937596	85204872	84035724	94638216	89436090	89576172	69365954	90361396	54512506	74127307	82444208	43255428	81373698	76939104	85523960	56037570	95565042	66255885	99922666	96830396	152314587820	135904070124	118695287072	88377638	74025045	50609395	98732900	58583116	74184732
2025-12-22	208847411314	178292436548	202669480783	175586407498	219267660641	0	0	0	229785748920	213420281128	207595492577	211268298561	358623905814	200627360398	213641166550	221087498840	220381860735	337203907728	217628574308	0	224593121965	0	0	0	0	0	0	0	0	0	243680277672	362756144150	225532297847	239703421205	237527809707	228793240215	233585334068	209401810924	225794528872	6906223092	0	227582521644	0	0	179896218555	0	0	182575938504	207574668596	0	227753870874	204536262608	0	0	201720438063	143251490361	235356735526	0	242833860031	0	216430588536	389853942826	192137901240	228412943566	0	0	0	214756681354	270648217528	0	0	215534797026	0	353022955834	180059494847	217420166931	331203362760	315679604072	228593811282	179044471165	234442266277	227082204558	153012630208	0	242865378758	0	0	256360716295	180096271918	244164465652	219551632257	231548204942	0	0	186011708252	0	217090752403	0	0	211470858830	195287249941	208677671192	150226337792	233646808182	0	246326340512	228765505386	207061539675	0	184228090290	323878143720	221143716464	0	0	0	202079421437	0	0	0	34348283318
2025-12-29	0	0	125892746063	0	0	131046160516	0	0	0	0	0	0	0	0	0	0	220381860735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122075365164	149768110080	0	0	0	0	0	0	0	0	0	130666246795	0	129017819088	0	0	113854382080	0	140817123366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162560020135	0	0	0	0	0	0	0	0	0	0	0	0	0	106994176434	0	0	0	0	0	0	0	0	0	0
2026-01-05	91029960	85512532	44654295	70954800	88846600	69463752	77628762	85012458	101023920	55077060	85393563	56944821	49226217	85127620	53730396	82243800	94608317	83366892	67692524	55310701	65400297	62352559	60643540	55135408	53610984	56595392	67132254	54985396	48797400	61667328	50955180	62149263	82875462	44224575	64276600	95169040	64556856	77592000	44720964	44206320	76928028	84524016	76378086	63120804	47603399	81793548	53063080	43779304	58572608	52983812	69262008	39947460	61800676	125759489076	76828857	73751382	48918396	59289421	54107760	65596284	64967924	114595675420	50556448	70637736	38256529	77867458	48768428	50198284	72159668	75243867	135495035126	60669114	80161432	69712345	62234239	72703543	62907084	85938792	49338408	43246845	59609668	73554504	69987212	37093704	41862832	81141432	62875824	45609942	38644142	72657912	46008666	48577830	51746361	88544736	79742292	62774334	58118964	65405060	64975668	46956148	48216748	129071589108	74136560	57588622	60938782	59895924	76785148	49320104	73358046	69249002	84332352	48030996	62485422	49837612	60346424	67212414	75012018	90085844	65564459	51792698
2026-01-12	0	0	5509903052	0	0	7114297008	12458669508	0	8673452812	0	0	0	4062172672	10277252716	0	0	0	5398253228	0	0	6709019024	0	0	4866688464	0	0	0	10588493568	16750042824	0	0	10485760	0	34397204464	0	0	0	0	136587974248	0	0	0	4672240212	0	0	0	0	0	0	2937796848	0	10428339152	12216179700	0	7657133628	7208550376	133509597222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6038585464	0	13328231060	0	0	0	14270477820	5437451204	0	0	0	6659470784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5196861128	12070400208	0	0	0	15933591136	0	0	0	0	0	2534460708	5998212824	7240518280	9340152416	1811718612	13357517616	0	14477831148	0	0	0	0
2026-01-19	29164176	105034660316	29325618	117416252228	24176890	32373588	122378075452	17433225	54313188	138091286964	31051902	58713537	15960086	32925952	20574124	20581608	136045997507	21569836	33879016	32286800	30632427	24207334	39156916	36738824	33227400	38761719	36219201	37810208	33781206	23468064	22182028	42163353	30092622	47327512	143792466062	60610663	37126020	43299304	38894952	32938944	49071588	142892110992	41162682	22415936	37353213	34011840	115832725290	35694056	15107836	26477049	32862288	23439444	29366012	36455226	25649343	37334247	4417128054	116916055488	153871595548	130326090344	140210546872	29089410	125447770648	32693520	1685558225	25058410	27725122	34651722	37190572	10915717402	20039247	35854080	45704224	60999781	29007598	37163037	34594692	28919856	17559772	30926715	157468747731	42443694	45102340	45740760	28923392	15849596460	54953308	31812321	17830162	43678360	17679917	36602340	32279367	138280558662	20932188	36070989	41263689	31228600	36647592	33104478	48445311	9746996	22482676	33609858	40352900	141817031684	115239993432	36218504	43053316	36479082	54336680	27063892	50499300	32520092	12728318	40943103	33772053	38786908	44891944	26450754
2026-01-26	107682108	40447692	52143978	44026194	136080610935	35517972	67194528	117586007955	122101608544	32811924	143317648772	119577919122	36452157	129642563106	127438049298	128555856344	69729775	26858280	32320356	129940763914	147735909390	48988927	74453077	33725456	43391036	38827227	135718942818	37357698	93857740226	60815724	146391724036	41210502	136093382483	32147042	38335432	47256980	130132778292	65669544	39873372	48674346	47393364	71160384	64193598	114906175420	89889888698	91995022220	52441154	88522439544	122297301956	30800577	118441462118	66243280	24536848	64132380	59594331	53818656	23407050	45643703	37010172	44425812	37080024	49007700	56906792	122085169786	106153400547	45534460	36805599	106109777682	143807930600	126666505956	31636230	133497691818	37253692	53608112	97684956487	37243714	81822747112	45196668	39903442	40757541	35929832	122436426382	45503556	152522338276	157091867956	33044384	129874742132	31935148	96913336724	151206201580	125893557620	133282581052	150184906748	63133152	105516876032	51274735	61676115	18365636	28558732	138515032442	111809411868	18852608	34425280	147690107366	70219887822	40956908	44583080	119806225495	111055057479	57195530	53943632	71889540	65562456	30770068	118815825402	46642701	108915831465	57325672	105316020352	20125285080
2026-02-02	93257534350	19912100	19957974	31665412	24700954	40129580	21056652	29363778	34986564	13623136	24763134	25709013	31920172	41036658	14348558	43611204	47398796	27090212	128388560044	31500704	11520969	119903925219	107478149737	28520361	111921965476	128071519707	4192512	122509461410	16260846	137526770964	27659516	37250253	16290963	39966555	38531956	118961373286	7964468	115311532824	29072952	23819850	132094209940	38921100	12381012	14030912	27216758	21827352	48477520	4623304	11177356	13018195	31093572	18971344	36936288	51358320	17002287	20480397	13879656	17969246	19225674	14054313	29022540	12186417	25536324	23849940	14503414	107365473012	152306594107	15677578	16204244	29272146	20039247	20480904	144342664592	20220502	25208134	119997603962	23589348	24465312	115909915018	90789445224	4454544	24976724	36397944	37269807	12136162	140803511004	29147108	134397786617	29461036	23738912	18844575	27893934	23686701	13066086	20836308	24309358	116730982722	113495073290	33471832	13101600	34688631	16859976	11012060	30204860	41947663022	38671332	32585706	20469395	19901695	32352078	37515108	44428056	20633178	17733976	8254008	19980342	25156858	104093739737	32800977	21865194
2026-02-09	45881832	12019552	13625664	15157396	19984378	44977172	26999418	17498733	25158600	33270480	24370086	20664897	24214094	40827848	30468138	28323648	51787832	26238608	22166616	15555989	22181895	15363754	35558193	24720897	21889568	38777216	19495066	33754758	25038918	24377076	12381012	28960506	36950433	35708535	21624266	34951425	32802492	17522648	16495416	22496208	18750828	42130992	27223428	4127004	23924073	34182204	24173252	12877312	17376104	26298422	4127004	10520812	12268424	33130707	13137315	16353393	22948494	13842242	19160166	9861801	36076400	20245830	18858440	39445872	23818623	33643158	20322718	39826854	24023464	20695563	23054682	29848548	20793700	37045323	25470166	33706282	30140148	16752708	22738532	17623965	23884875	16680874	16303324	25130406	28154478	23007484	16635080	8900899	4061496	20909560	23364627	27369870	21366726	16603518	8354652	11892647	45868968	27941502	20666396	24260898	30627135	25113984	11274092	24306304	16065830	9898912	36132548	20862443	12892339	8032690	21152092	26605336	4127004	22712584	29518132	19325262	12611183	20734825	24088413	26314912
2026-02-16	15204414	31286364	19650043	16541230	20704966	29416232	14458806	32189077	0	8663608	4536604	20498250	12107047	12172202	14414066	12196584	18269483	4323528	8974596	17813854	14787930	15363754	11787223	13917659	10289704	4454544	7684031	0	8006838	0	4389036	0	24655458	8974596	8552107	17405230	12156980	8761324	19316460	4323528	23663928	14043664	13677222	8254008	8450532	17071428	24762824	18155696	10849816	8254008	8078874	14975356	12268424	0	8617263	8099385	14469228	0	9121527	11076546	11049848	16378929	7136440	23849940	4323528	8157346	20990869	15808594	7884728	4192512	9693117	13439742	20690348	16093498	4258020	24862702	16512328	0	4652882	8911401	4127004	4389036	20487668	12401433	12332686	4258020	4389036	4061496	0	11869456	14069734	36899271712	12916194	16699020	0	4192512	20281410	14238632	7957844	9528142	13397101	9746996	15859652	5438582	15754660	9898912	16002772	16342391	13154371	12159694	16959580	13302668	20696844	9456560	25653160	23648790	20833330	12218785	20644502	18070556
2026-02-23	59841594	12019552	21682953	35641170	29155498	48645620	16536600	25498806	40096188	25278504	32657403	16930941	44956264	32651634	29679736	36119100	33256317	31169412	22835228	105764052541	42873984	8254008	20368771	23511790	18085156	38368671	131947563097	41883796	95070526850	22055592	24227916	32795709	28368885	24786085	17104214	34427361	16415000	52404916	29466000	9446634	31459380	28611392	42276318	25173372	19028258	26216388	20308280	8815816	39534292	9218731	44783406	27566448	20409844	4454544	12809775	30151974	18006660	23547453	32212173	25065351	15504392	21029997	22723412	27586410	23543518	24568700	24867905	24891030	4258020	25145142	14800674	17566746	29758116	28933066	17189627	41274872	12446520	8319516	17754482	14023338	13158593	63162398	20626852	36700656	8319516	30220452	12379036	23173454	22755248	27550884	24012464	106596786346	29893884	34189656	20836308	36070989	24801462	18365636	20108200	18990776	30627135	33433500	17962624	128488131448	0	28575896	20522824	24496282	34287981	25392310	32929548	45742760	25020372	23194548	29930946	26007078	39602265	32660367	36244888	12249996
2026-03-02	0	4258020	16777216	0	12350477	0	0	8458629	15330636	5369128	7959777	4454544	0	0	0	0	4127004	0	0	0	0	0	0	0	4127004	8662553	0	0	2130706432	0	0	12744291	0	0	0	0	4127004	0	0	9381126	0	0	9484710	0	0	2130706432	0	4623304	0	0	0	0	8141420	14166117	0	12226389	0	0	9187035	4127004	0	0	4389036	7797966	9511733	0	675095428	0	4192512	12376047	0	4716576	4127004	0	13062623	0	0	0	4127004	5439477	0	0	2135357500	0	4127004	0	2143150976	9162931	9314122	12065980	4905857	4127004	0	0	4127004	4127004	0	0	4454544	0	0	0	11274092	5438582	7877330	4585560	4323528	0	13219879	2143193666	2135291992	2130706432	5371656	0	13186874	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	7980043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	7959622	0	0	4454544	0	0	0	0	0	0	0	0	0	0	15111344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8173331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12400731	4585560	0	9462634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	98045874	0	10612296	0	0	0	0	0	0	4061496	0	0	3668448	0	0	0	8974596	10153740	0	0	0	0	0	27709884	0	0	0	0	0	0	0	22993308	0	0	0	0	0	0	9826200	0	0	0	14084220	0	9629676	0	0	0	0	4127004	0	5371656	4127004	0	0	21355608	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	10874328	0	0	10677804	0	0	0	982620	0	0	15590904	0	13429140	0	0	0	0	0	0	0	0	0	0	0	0	15852936	0	0	9564168	0	0	13232616	5764704	0	0	0	0	0	0	0	10677804	9105612	0	11398392	0	0	0	0	0	0
2026-03-23	14352810	0	4585560	10022724	5306148	0	13363632	0	0	0	0	589572	8909088	0	9236628	0	5961228	6026736	0	0	9564168	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	8712564	0	0	8974596	4520052	0	0	0	4651068	0	6157752	0	5568180	0	0	7926468	0	0	0	12408676	0	0	0	0	0	0	0	0	0	0	0	0	4499712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	9957216	0	10677804	0	1	0	0	12184488	0	8974597	7860960	0	0	9629676	917112	0	8843580	0	917112	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13101600	0	9730785281	0	0	0	0	0	0	0	4417168388	0	1	0
2026-04-06	0	13429140	0	0	0	6616308	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5699196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616308	0	0	0	0	0	0	10153740	0	0	0	1	0	0	0	0	0	917112	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	1048128	9957216	0	0	0	0	0	0	0
