week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-12-08	72484638	60425300	50091459	59773162	61555861	60659632	53034678	64369341	73443288	49314884	61547541	61595889	64203683	62171170	51238786	60458856	69795283	66251600	46901576	55245193	58915005	48988927	60573815	48822259	47780072	64275325	59841271	62852402	61389798	50232132	47694920	62804343	60492255	59601569	63854111	64868683	60850408	64638164	48782460	44547342	57849660	70218320	231924532852	56825936	47406875	63542976	61808798	43882556	54249080	44324939	61225914	53717696	61604152	69323901	64507431	63621249	45344190	45512687	47441859	48915957	56231860	60997593	58216952	60410946	44872837	61683782	61189813	58080410	61172296	63452427	47417457	47087754	60405680	61458337	62758303	62484295	47700604	61556328	45602638	44294973	45157945	64276034	61340156	59124813	61204874	57944512	62484752	45094067	46832642	59936852	45753877	44393634	53777109	63430698	63718440	60052807	60103923	45193502	208367152180	49605950	66002885	49390060	60956020	48876058	60807766	70588136	60772966	60945919	64658219	61584566	67634804	66906388	62747454	45907132	64624210	202140475898	63514471	62404085	62354567	43538690
2025-12-15	133688784	111943844	99942852	114608176	109809160	111965032	100276068	113786664	133912464	97324664	114577932	118022400	113364392	109824136	99918148	111329352	130433944	126572072	90554816	106171180	112016676	96239764	105106604	201797783495	95484740	116531692	114468220	117438704	118360836	98621940	95571224	116628120	117357120	239817597613	116892776	119996572	117956368	120073196	94887492	91950072	111098220	130822568	120292104	106040744	91507412	121177044	114249152	85920908	102127400	89078720	114875628	102246704	218598855056	124727328	118527660	112353888	88862196	89695160	90855900	96581568	107068564	110265396	111201128	113348952	85068460	117861692	109721344	111794960	117121924	118005696	91367124	94743876	115384376	113111944	122515684	119365240	88780588	117055092	90415552	88519812	94394416	124275872	112149860	114016272	112614692	111813352	115409288	89483924	93706820	113690936	88181332	95084352	102171444	121560768	118064472	117872452	106542744	93245960	118885996	91685024	121719584	101558848	102311716	93949816	120796696	126095024	117203584	119930308	121808492	116471396	119299640	221266252776	216760858734	202014645580	118989640	113854512	117528496	111048404	114414896	92458688
2025-12-22	208847411314	178292436548	202669480783	175586407498	219267660641	207592208516	203452476798	217609892229	229785748920	213420281128	207595492577	211268298561	428691851286	200627360398	213641166550	221087498840	220381860735	425526512784	217628574308	245573205025	224593121965	199728216775	213547397819	201708452911	184149387896	219244400153	244912132031	230067296670	219215072438	246841476616	243680277672	465109744662	225532297847	239703421205	237527809707	228793240215	233585334068	209401810924	225794528872	6906223092	229262275112	227582521644	231855884710	225687501856	179896218555	166312401788	177856996422	182575938504	207574668596	208848073355	227753870874	204536262608	218488064620	207817543665	201720438063	451074886770	235356735526	195088736019	242833860031	211815227873	216430588536	194926971413	192137901240	228412943566	218609220205	215176362146	260651425857	214756681354	270648217528	224357191351	227898142481	215534797026	290778508872	429190467898	180059494847	217420166931	165601681380	383477382504	228593811282	179044471165	234442266277	227082204558	523185350016	253146268213	242865378758	274689273768	217562339940	256360716295	180096271918	244164465652	219551632257	231548204942	250258541297	244475651910	186011708252	257377504935	217090752403	234321855814	208305941844	211470858830	195287249941	208677671192	470054346112	233646808182	228656427730	246326340512	228765505386	207061539675	199524077519	184228090290	434205396432	221143716464	216640469766	201917637492	223357746914	202079421437	210085537163	194980763781	188027639071	34348283318
2025-12-29	0	0	202669480783	0	0	207592208516	0	0	0	0	0	0	0	0	0	0	220381860735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208430177812	471658575996	0	0	0	0	0	0	0	0	0	208848073355	0	204536262608	0	0	201720438063	0	235356735526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257377504935	0	0	0	0	0	0	0	0	0	0	0	0	0	184228090290	0	0	0	0	0	0	0	0	0	0
2026-01-05	130157910	108962064	88828263	106858002	109647609	110222364	94427394	114777381	129197652	88609572	110025681	110453349	109487487	109746342	92780082	117564708	126627231	118466784	85562676	99454449	103295673	88887555	107657199	85954131	85794504	121001733	106954395	114365874	110252706	91976928	87161016	111685251	110916807	107453145	115225635	116449191	110002392	116453508	88922064	79910082	104522436	126523992	122832966	101330268	85594407	115975752	109434714	79407852	97386312	78710559	113914398	95735436	111398436	207942352890	115156959	110561565	81619542	81451179	83731443	88363161	99841680	195037697294	109887036	109224462	82723245	111345246	110613321	104086182	109481256	112629075	227984070374	83356086	113119260	111332493	112519491	114109431	83673120	111011016	80722182	78237369	81349809	111609162	110176452	112071453	111125190	102780336	113049024	81614775	84875226	108724836	81950829	83550786	95331417	114057342	113710572	107099331	111279039	82841886	20866234152	86408358	119198241	208766704316	100942764	87662466	109152642	127608912	110727702	110331531	115769019	109764786	113069388	120051552	112460658	85764120	115996038	108024501	112518027	110558637	111242499	78500658
2026-01-12	0	0	10963871232	0	0	7114297008	12469155268	0	13655497180	0	0	0	14091035380	10287738476	0	0	0	15334725464	0	0	11340030512	0	0	17875429144	0	0	0	10598979328	23612829632	0	0	17622846624	0	43329734048	0	0	0	0	225794528872	0	0	0	11084004740	0	0	0	0	0	0	7564480328	0	15263059712	12216179700	0	13433797600	12264581948	235356735526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12211856172	0	23677019308	0	0	0	14280963580	14340502188	0	0	0	21684490752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16203865296	20338804712	0	0	0	15944076896	0	0	0	0	0	12183884256	10955813748	7251004040	9874313308	17010846200	18720957424	0	14488316908	0	0	0	0
2026-01-19	71371002	178352730832	51205095	175645001516	60769765	62297332	203505511476	63648753	73181256	213468154836	59647809	63102573	63221063	62105662	51435310	59869284	231434590078	65531012	47491148	56031289	57932385	49775023	60049751	46332955	47976596	64471849	59906779	62983418	62306910	51607800	48022460	62607819	59640651	59339537	237594415154	64868683	61308964	65162228	48782460	44678358	58308216	227653591568	71858034	57481016	47799923	63805008	177918412172	44210096	54576620	44652479	60243294	52997108	61931692	69585933	64310907	61983549	14809265598	195134576246	242880646810	211863947306	216486951412	61849197	203359649644	60279930	16230723433	62273354	60272701	58080410	60844756	16331245367	48072537	47087754	62763968	61523845	62889319	62025739	48945256	61687344	44292478	44557005	234487424222	63424430	59374916	62269197	61139366	15644634252	63270848	45487115	46832642	59674820	45884893	45638286	53384061	244539017100	63128868	60838903	61872639	44996978	61472368	47902742	65806361	49062520	56173936	48745042	61004290	246397125172	228826016320	61011427	64461695	60863978	63114752	70574836	62878470	45776116	63903622	60399381	63055915	60176813	61240931	44717834
2026-01-26	102172878	85053976	71883657	82922534	219352476280	82067336	71864058	217700611980	229888084764	67717576	207680689616	211355960880	85207885	200713941480	213713175984	221170975196	98604305	93538336	65806324	245651111664	224672655112	68676209	83231149	67748489	66525256	90575027	244996119436	87626518	219300926444	70809744	243748557244	86393193	225617511068	85066795	88884793	90134873	233668402180	91855996	67640364	67174566	82823748	97650568	96068094	225766285172	179962653688	166402423184	85064938	182638238788	207644852604	61190209	227839574052	74693812	87123620	96673515	90126981	86632851	61647642	64268029	65095341	69294639	76890380	85566951	79433680	228498187072	218672657952	86580022	82167611	214837207832	270733937352	224445854428	66803691	215600379240	87646828	86198891	180146937220	86560901	165667007948	86545704	62310806	59956011	63876203	227285883564	85758304	253230654448	242950921464	79903868	217649975812	62895865	180162780932	244248141416	219615058808	231612832232	250330933796	88514742	186100521020	83707085	86150037	65065822	85904096	211537948872	195379064408	69146084	77542976	233714422364	135451927644	98836492	85226270	207210420500	199614258384	85510906	87666268	93839264	86588682	63379076	223448482840	83982663	210174470524	85728019	188117844020	34408582404
2026-02-02	208905150094	48471256	39915948	46822808	48943352	48383588	41785764	50408040	57719604	38181052	49133220	49971096	48755728	49081856	41148248	47738208	51787832	53525344	217665925248	43357652	46345908	199767656847	213595201791	38311016	184187795376	219296082445	47964728	230117696506	48797400	246882435316	38352460	49535988	48983376	47720560	51240508	228844624199	48824444	209453429744	39025968	37131456	229308227300	57222784	54577872	44962888	37663468	51319140	48477520	35328772	43399264	35368240	51443832	42214264	49204712	55485324	51108084	48905556	36144336	36266032	37599744	39054156	44985488	49204224	45053776	47896404	37326344	215226613182	260701373429	46333312	48243452	50028252	37855356	37971540	291063548664	49546616	50809316	217469630303	37086152	49978752	228628996334	179079461689	34750688	50018956	48639772	49605732	48741172	274734961196	49909192	256396647431	38370124	47543332	36262460	36929880	43060992	50954184	50647212	48684224	217140420835	234358587086	49387520	39226204	52212736	39119000	44375780	38786408	93337923428	57086284	49103132	48796040	54320692	48704284	50085652	53603720	49385664	35664476	51306320	48411216	50182700	195029573413	49346488	34634428
2026-02-09	58393860	48340240	41422632	47412380	48812336	49104176	41589240	51718200	59750352	38639608	49067712	49250508	49083268	49605920	40820708	48262272	55914836	52608232	35713240	44733320	46935480	39178040	47410924	38311016	41486356	51813308	47637188	50792884	49059432	40565652	37959412	49470480	49048884	47589544	51633556	51908048	49414016	51815344	39288000	34773168	46017696	56043640	54643380	45159412	37925500	51057108	48805060	35197756	43333756	35302732	49347576	43655440	49663268	55485324	51435624	49560636	36799416	35938492	37534236	39447204	44330408	49204224	45643348	48223944	37719392	50382052	49489016	47119408	48046928	49766220	37920864	38430096	49896736	49481108	50416268	50052944	35251928	49454688	35905640	35318064	37502024	50412004	51653140	49933272	48675664	46211492	50760796	35669104	37453012	48263920	37245080	36667848	42733452	50168088	50057640	48029144	50323512	37124320	48928964	38243584	53195356	39184508	44244764	39769028	48082844	56234680	48775592	49582136	51896896	50276476	50151160	53800244	50302776	36516080	50847764	50769504	51492860	51823000	48953440	34568920
2026-02-16	29557224	39540372	35721274	39621196	44976030	38472888	35960072	45184310	29089080	34550764	38028854	24821778	24148586	24409912	20508616	24065628	27957418	26304116	19428812	21940858	23238462	19818298	23574446	19253770	19989836	25906654	23884102	25101656	24267684	20381088	19208984	24571470	24655458	24482606	25358222	25659238	24313960	26038688	19316460	18827760	23663928	27956312	27419952	22284920	18897242	25626816	24762824	18155696	21568616	17258318	24477264	21369164	24536848	28070202	25488534	24583794	18596232	18034754	18439578	19461570	22034188	24438342	22788920	23849940	18826942	25092764	38378798	23101148	24023464	25865730	19124202	18559968	24948368	24347506	25208134	24862702	16512328	24399804	17952820	17626278	18063178	25697312	24680180	24933882	24599864	22941976	25282136	17736290	19938404	23935436	18458770	72178344272	21170202	24953028	25618392	24440374	24408414	18889700	24038680	19121792	26859710	19625008	22744708	19262188	24336208	28051832	25042876	24365266	25915694	24384896	25206596	26801860	25085880	18389056	25653160	23648790	24829318	25027142	24902522	18070556
2026-02-23	72681162	48602272	50484507	59707654	49532924	61052680	40213572	50735580	58636716	38901640	49329744	49643556	61845395	61581598	52221406	59345220	55390772	54049408	47098100	245629367330	58587465	38981516	59656703	38311016	38145448	51420260	244971645762	63966038	219265311014	40958700	47236364	49208448	48786852	48048100	50847460	51777032	49086476	65227736	49634064	37131456	57522120	56567704	55888032	68033904	58853490	52105236	49001584	35721820	55362716	35368240	61946502	42410788	50121824	56140404	64703955	50543256	36537384	46036751	46590255	38923140	55511272	49466256	48132652	48354960	38046932	49399432	49161476	56377202	48570992	48128520	37920864	37054428	50682832	49153568	48057980	49659896	37413692	49323672	44816542	36562716	45354469	63162398	49425868	49671240	47299996	45883952	49974700	37175788	37256488	47739856	45491845	231584348726	53449569	63365190	46585716	47963636	50323512	34766032	49387520	37981552	65020265	48800488	44506796	233685070526	48344876	70915676	49496180	61142443	52158928	49490380	49496080	67364944	47223900	45121036	51175304	49852392	64955647	50185300	49215472	34175872
2026-03-02	0	12150568	2130706432	0	12350477	0	10462818	12585633	15330636	9823672	11759241	12541905	0	0	0	0	13814939	0	0	0	0	10007411	0	9725147	9438100	12789557	0	0	2143102306	11238672	0	12744291	8954067	0	13203175	12829619	12091472	0	0	9381126	0	0	13611714	0	0	2130706432	0	9405388	0	0	0	10913860	12333932	14166117	0	12226389	9592902	0	9187035	9665277	0	14086149	11525476	12383526	9511733	0	684962001	0	12077240	12376047	9431085	9836802	12408676	0	13062623	0	0	12363672	8779886	5439477	0	0	2143341308	12597957	12136162	11536496	2143150976	9162931	9314122	12065980	9032861	9035946	0	0	12481656	11827139	0	0	12412388	0	14379721	0	11274092	10220666	12397382	14484472	12324914	0	13219879	2143193666	2143539008	2130706432	13623822	0	13186874	14280945	0	12218785	0	9297310
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	12500095	0	0	0	0	13774384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24024050	0	0	0	0	0	0	0	14436712	0	0	0	12813408	12348658	0	0	8956699	0	0	0	0	0	0	0	0	0	0	21968680	0	0	0	0	12284350	0	0	0	0	0	0	0	12239261	0	12431351	9369800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12400731	9641374	0	9462634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12287491	0
2026-03-16	216019296	0	23255340	0	0	14084220	0	0	0	12970584	0	0	19783416	0	0	0	8974596	18866304	0	0	0	0	0	27709884	0	0	0	0	0	0	0	22993308	0	10022724	0	0	0	0	19717908	21486624	0	0	14084220	0	9629676	0	3799464	0	0	13691172	0	17621652	15721920	12249996	10481280	30919776	19586892	0	0	0	0	20372988	0	0	0	0	0	0	0	0	16835556	0	0	19390368	0	0	0	10612296	0	0	23582880	0	21224592	0	0	0	0	0	0	0	0	0	0	0	0	24041436	0	0	18342240	0	0	21159084	21552132	0	0	0	0	0	0	21224592	23910420	18800796	21028068	18211224	0	16442508	0	0	0	0
2026-03-23	56035572	13474308	4585560	11836608	21617640	0	13363632	9760692	0	0	15459888	10088232	15263364	18342240	26399724	16901064	5961228	6026736	9891708	4061496	18080208	5109624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5699196	0	4127004	0	4127004	0	7336896	4127004	8712564	6354276	0	8974596	4520052	9433152	589572	0	4651068	6157752	6157752	7795452	5568180	4434204	5830212	7926468	0	0	0	31978064	0	0	0	0	0	0	0	0	0	0	0	0	20235808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	12643044	0	10677804	0	1965241	4127004	8974596	12184488	6288768	10088233	17490636	13363632	3930480	9629676	917112	0	9891708	5175132	23124324	10088232	9629676	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	7664436	0	0	9498660	9105612	1048128	4434204	9957216	1048128	1113636	0	0	0	0	0	0	0	0	0	7581352889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24893040	4192513	6550800	0	0	13101600	0	9745131533	0	5496412884	0	0	0	0	0	4417168388	0	16442509	0
2026-04-06	9629676	40418436	15787429	19652400	0	16966573	19501745	0	10088233	1048128	0	0	0	1375668	0	0	0	10808821	8909089	0	9629677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	7074864	6550800	0	917112	0	8385024	5764704	0	10743312	1113636	13691172	5240640	7336896	0	0	0	0	7795452	0	32232036	0	7729944	10743312	7795452	9413512	16508016	0	0	0	0	0	0	0	0	0	0	0	9629676	917112	7664436	0	0	0	0	6485292	0	10677805	851605	9891708	0	0	10939836	4127004	21617640	917112	10874328	1113636	1113636	8843581	10677804	11201868	13953204	0	4127004	37561613	7271389	982620	917112	0	16966573	917112	2096258	35243304
2026-04-13	1048128	8974596	7795452	5764705	9629676	0	2423797	0	4127004	5764704	16245986	14673793	0	0	0	7991976	0	0	0	7402405	0	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	11201868	0	917112	9891708	0	8385024	0	0	14542776	0	0	2096256	7795452	18931812	0	0	0	0	0	11005344	0	6485292	5895720	9629676	17556144	0	1113636	8909088	0	10350265	9760693	0	1048128	18276733	0	0	1834226	0	0	1048128	851605	1965240	9760692	15328874	0	0	0	917112	14346253	15263364	8974596	18276732	15394381	4061496	16966572	23713896	22796784	18800796	1965240	2096256	0	5044116	917112	15590904	9957216	15459889	9498660	2096256	9629676	8122992	6747324	917112
2026-04-20	135339600	0	37339560	0	917113	32688492	0	0	0	0	0	0	28626996	0	0	0	0	13756680	0	6288768	0	4127004	0	27578868	0	0	0	0	0	0	0	31705872	0	28561488	0	0	0	0	30592236	34915764	0	0	34653732	0	0	15852936	19193844	0	4127004	36618972	0	30395712	29937156	24041436	33212556	18407748	19324860	0	0	0	1834224	18669780	18735288	2096256	0	8450532	0	0	0	0	36225924	0	0	38518704	4061496	1048128	23648388	23451864	9105612	9957217	10022724	0	32885017	917112	10219248	8712564	11267376	14608284	10284756	10677805	8319516	18080208	20045448	13822188	6485292	35177796	8974596	18211224	33933144	0	0	36160416	26923788	1113637	0	0	0	22862293	0	33474588	28889028	36356940	50637684	35898384	0	24827532	0	0	12577537	0
2026-04-27	14542776	28299456	8188500	8581548	23320848	20831544	16180476	23058816	29347584	2947860	9498660	27971916	23975928	22534752	19455876	13298124	19848924	12315504	7140372	25810152	11529408	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1899732	7991976	4061496	851604	17097588	6878340	17425128	1048128	11594916	10022724	1113636	18997320	18669780	8712564	18407748	11725932	7533420	14935824	7140372	8319516	26203200	917112	17097588	9891708	17556144	20110956	26792772	11594916	22534752	9629676	1113636	917112	0	2030748	8778072	0	4192512	23582880	19783416	8188500	21486626	6288768	0	0	8122992	19652400	7926468	0	0	917112	7664436	11005344	0	9564168	8909088	5044116	12774060	10415772	17294112	16573524	10939836	5044116	18276732	5240640	12118980	0	10022724	2030748	0	15721920	1048128	0	17163096	9498660	0	11070852
2026-05-04	0	40000248	0	0	0	0	0	0	9695185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22927802	0	0	0	0	0	0	0	0	9695184	0	0	0	8909089	0
