week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-12-08	53939316	39955216	25809957	27734932	49401908	44754600	53034678	63795963	59029764	37040628	36522375	61595889	48624712	28786662	47111782	36655260	36604474	48398016	37416448	44274764	58915005	29563677	36082257	28978917	39395048	42823215	52157240	46010800	41249118	34371096	34986368	62804343	40422357	35839551	55403579	38881905	24800024	47115516	38501904	40354830	46410744	32148824	169996522308	52698932	33095193	76290876	32198382	21627620	36938484	26756978	32556138	45332672	45321312	37192203	60249411	51394860	41769984	36397048	28363116	37839411	33411576	44618664	41123296	48223944	41911904	36984066	61189813	52074840	45033560	29660229	23120190	27600072	33230040	48422245	45857239	42010629	33941768	45131160	45602638	17691786	40580900	46022968	52693100	46461348	44483152	41363900	33405128	31542100	22886264	39420340	36524492	34964640	41265081	34255164	25910796	35743449	35171445	30835552	148037144972	24719454	56405248	38150076	33415796	44487022	33048772	38212776	48260938	36646161	51176308	53551876	63507800	49411208	33863952	41101640	51895892	138432011707	55161308	46220523	50198092	30441916
2025-12-15	94901490	77161428	77692098	78049894	81439758	97356748	73108710	85667538	109212420	59728128	82510101	89960853	84773195	97050076	78950976	96262512	100969842	99761596	56151736	87833262	77126229	61813182	83820721	147512105885	50788492	78097513	79605092	96738176	83742888	78371868	75223420	91794618	88529679	170167195846	86883486	85886802	94597520	89579964	49970004	60217236	73269024	92712516	97130172	78777216	65387005	95510880	69473234	70451040	78790068	66168817	76839546	89459088	145355524748	109185543	101852913	99841860	70593504	84837541	77214321	65036619	72456840	77442030	73746280	81701046	63293658	70265330	65513341	88890336	77263496	60247500	75714846	64022520	77399916	69646837	83734948	86248530	74104640	88200744	58444020	57394260	69076880	115235768	87862728	91264575	61908280	83179268	85015552	58130159	79205580	82144064	50463210	79170066	89331876	88162728	94638216	101328737	93768684	78548772	98319240	65255818	90897355	82444208	68882488	85631718	91350864	95422872	60164574	103884558	79017208	99922666	115172636	170852820200	158262719730	137977505004	101105956	81689682	59190943	110886177	67033648	74184732
2025-12-22	208847411314	178292436548	202669480783	175586407498	219267660641	0	203452476798	0	229785748920	213420281128	207595492577	211268298561	374610495510	200627360398	213641166550	221087498840	220381860735	356295330960	217628574308	245573205025	224593121965	199728216775	213547397819	201708452911	0	0	244912132031	0	0	246841476616	243680277672	395049139222	225532297847	239703421205	237527809707	228793240215	233585334068	209401810924	225794528872	6906223092	0	227582521644	0	225687501856	179896218555	0	0	182575938504	207574668596	0	227753870874	204536262608	218488064620	0	201720438063	390658034802	235356735526	0	242833860031	211815227873	216430588536	389853942826	192137901240	228412943566	0	215176362146	0	214756681354	270648217528	0	227898142481	215534797026	0	370749133114	180059494847	217420166931	331203362760	337833917800	228593811282	179044471165	234442266277	227082204558	173984150208	253146268213	242865378758	274689273768	0	256360716295	180096271918	244164465652	219551632257	231548204942	0	0	186011708252	257377504935	217090752403	0	0	211470858830	195287249941	208677671192	410817793728	233646808182	228656427730	246326340512	228765505386	207061539675	0	184228090290	354360528336	221143716464	216640469766	201917637492	0	202079421437	0	0	0	34348283318
2025-12-29	0	0	144599341903	0	0	151032019076	0	0	0	0	0	0	0	0	0	0	220381860735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141281514856	169820380222	0	0	0	0	0	0	0	0	0	151092507275	0	152799522768	0	0	138176732463	0	164017915942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183426682535	0	0	0	0	0	0	0	0	0	0	0	0	0	122376786354	0	0	0	0	0	0	0	0	0	0
2026-01-05	111612588	89639536	50506278	87180554	93170128	77416268	77628762	101929716	111310440	59335080	102065904	73119543	73166346	101492334	61984404	82243800	108685288	105412988	67692524	59437705	72794262	62352559	60643540	59524444	58922080	65111432	83332325	84547642	48797400	73401360	55082184	74762538	82875462	44224575	81380814	108195183	81037364	86353324	50219436	50495088	76928028	98436664	95347506	75501816	52826754	85855044	61448104	56787632	80075716	57372848	69262008	55446880	78589152	144925778966	80890353	81850767	58671048	68274044	69287853	70050828	69094928	140184989524	58941472	91864842	46576045	90217316	60993289	57490838	80806724	75243867	154255169543	69916344	96724776	85805843	78926333	80876874	62907084	90065796	67223906	47769210	59609668	86501422	77971020	78359499	50116840	81141432	71193364	59546768	43831260	80400364	55107035	48577830	60655449	92671740	83869296	78859493	70454187	70460874	85707572	66208956	61613849	151474615128	74136560	67154208	72943116	79693748	85301188	65793511	103007696	77281692	96706372	52092492	91696464	54643104	73140250	91319760	91718344	106431633	78507030	51792698
2026-01-12	0	0	10953385472	0	0	7114297008	12458669508	0	8673452812	0	0	0	14091035380	10277252716	0	0	0	5408738988	0	0	11329544752	0	0	9225203000	0	0	0	10588493568	16750042824	0	0	10485760	0	34397204464	0	0	0	0	160464049768	0	0	0	7304941316	0	0	0	0	0	0	2937796848	0	10428339152	12216179700	0	7657133628	12254096188	161172080678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6038585464	0	13328231060	0	0	0	14270477820	5437451204	0	0	0	6659470784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11832355984	20338804712	0	0	0	15933591136	0	0	0	0	0	2534460708	5998212824	7240518280	9350638176	8164296264	13357517616	0	14477831148	0	0	0	0
2026-01-19	33291180	120492767708	35177601	141952796028	32138331	32373588	129906851132	42604491	64599708	157540400860	51688032	58713537	23940129	46015266	20574124	36065688	160383446467	30496628	33879016	43322737	45420357	24207334	39156916	42074935	33227400	42823215	36219201	37810208	37908210	32377152	27528500	50322084	35726310	47327512	162707659882	60610663	37126020	47688340	43283988	37996542	49071588	170805204112	60132102	36434648	42576568	42567228	129469456170	44210096	21699632	35368240	45068166	23439444	29366012	36455226	42883869	41526759	4427613814	135364701632	170128717852	145634249576	163122431052	41603367	141915385836	32693520	1690143785	41373102	35822979	41944276	52960028	16314747281	34317924	40974306	53985896	60999781	37353645	37163037	39706472	37025508	26536182	39971445	174109648851	59166410	45102340	62027586	28923392	15881721124	54953308	40713220	21957166	55547816	36852032	41511282	36340863	175240687314	29286840	40263501	49340892	31228600	36647592	38440108	48445311	24982968	30605668	39048440	40352900	167616193796	144798963650	40345508	55814639	36479082	62583696	36239556	58751466	36843620	16986338	48607740	33772053	43503484	57113927	35682556
2026-01-26	111874620	40447692	61577130	59183590	152941907257	55484500	73399326	133801257240	142716477180	37135452	167610857432	148248084114	36452157	151553129192	156130234386	163504894424	83544714	53638656	51225104	167218192683	161263706911	53181439	74453077	44498731	52960152	56152333	167515189565	62393846	133391819384	66682740	171276944036	49369233	150726891978	49923771	55141547	60152107	153675732392	74430868	45371844	48674346	71188308	85073032	64193598	141527422908	113096033853	115164550656	56568158	106339842936	149216945708	39804887	156721467062	70566808	45648852	64132380	64114383	61918041	28283376	55086882	41530224	54091089	48064364	49007700	61033796	149718093106	141526989932	49726972	49030460	121861438876	183651150268	143621979876	41132823	153352165770	45704224	57800624	114015542827	53590376	102152533224	57625848	48683328	40757541	45157945	146243295886	45503556	189645990172	173298658612	37236896	151907479200	36709043	116582667760	177752106184	168276403318	164755589692	176598699245	75937206	125674701056	58974870	65868627	31937490	32947768	154483794554	138643087581	36919120	49564344	173572237998	83012958318	40956908	56776978	146863809823	138251232250	57195530	58136144	80602104	82396170	35224612	137242332584	51162753	130718765898	73509234	119276531303	22557188238
2026-02-02	133107614862	19912100	24084978	31665412	24700954	44256584	21056652	29363778	34986564	18992264	24763134	25709013	44628724	41036658	26537658	43611204	47529812	27090212	143608376860	34579580	15647973	131668947939	133836204649	28520361	128045986844	152764709876	11876543	154367297442	20649882	163981919004	33005988	37250253	28716954	39966555	38531956	146283383549	15928936	141170160624	29072952	23819850	162435326396	38921100	12381012	22677968	27216758	25954356	48477520	9246608	19496872	22105910	31093572	25365152	49204712	51358320	25619550	20480397	18006660	31408413	23352678	18312333	35879876	16313421	25536324	31647906	19691619	133383621754	172866781564	34913754	24088972	41713701	24166251	28865928	189737549484	24347506	25208134	145677359426	27716352	32570964	144242897116	118593605605	9293621	29038220	36397944	37269807	12136162	176741466756	37464648	179916083712	29461036	27865916	22971579	32802876	23686701	17389614	20836308	32009493	138018549864	127969549094	41429676	18437230	34688631	22479968	26413156	30204860	55927278254	43060368	40587092	28492270	28417735	40671594	45762124	44428056	41133498	26731980	16855322	24172854	37702533	126156530526	49346488	26057706
2026-02-09	50008836	19912100	13625664	23935468	24438922	49104176	26999418	34415991	29613144	33270480	32329863	33075786	32194137	44954852	30468138	32778192	51787832	26238608	22166616	22399414	31156491	19621774	39750705	24720897	26016572	38777216	19495066	33754758	33045756	36111108	17727484	28960506	36950433	35708535	38728480	39143937	40766960	21649652	30575436	27553806	23074356	42130992	27223428	8647056	28575141	38374716	32132874	21824144	25892144	30800577	12905076	22220768	24602356	33130707	21325815	33361866	22948494	17969246	28347201	20938347	40203404	32563263	27177956	44031432	23818623	33643158	20322718	39826854	31908192	20695563	23054682	29848548	25051720	37045323	42070221	41879613	30140148	24858360	27127568	17623965	23884875	25327930	20430328	33273819	40356148	23007484	24952620	13674794	13441126	20909560	23364627	31758906	31886319	29342064	25063956	16478207	45868968	27941502	28624240	24260898	35212695	29240988	15401096	29744886	23943160	23924828	44648588	33536386	12892339	32548602	25410112	26605336	12379170	32323568	38119446	38584815	16672679	36918387	28477449	30441916
2026-02-16	15204414	35413368	25502026	16541230	29286514	33543236	14458806	40647706	4323528	19619996	24583162	20498250	12107047	12172202	14414066	16323588	18269483	13250320	8974596	17813854	14787930	19818298	23574446	13917659	14678740	4454544	15368062	20974652	8006838	16123068	4389036	0	24655458	8974596	8552107	17405230	12156980	12888328	19316460	8712564	23663928	14043664	13677222	15269464	13673887	17071428	24762824	18155696	10849816	8254008	8078874	14975356	12268424	9646065	16871271	8099385	14469228	4127004	9121527	15334566	11049848	16378929	7136440	23849940	9511733	12742906	25117873	15808594	7884728	12507063	9693117	13439742	20690348	16093498	8516040	24862702	16512328	4127004	8779886	8911401	4127004	4389036	20487668	12401433	12332686	4258020	4389036	4061496	5187118	16192984	14069734	47012520272	12916194	16699020	8354652	11892647	20281410	14238632	7957844	9528142	22208642	9746996	22744708	15135184	15754660	9898912	20915872	24365266	13154371	12159694	25206596	13302668	20696844	9456560	25653160	23648790	20833330	12218785	20644502	18070556
2026-02-23	59841594	24432152	25809957	35641170	29155498	53100164	23676972	42416064	50382708	29405508	37242963	25018302	57194327	40696832	41868836	43861140	41510325	31169412	22835228	144362881802	42873984	8254008	24561283	28847901	23396252	51420260	159634096501	46010800	122870121216	26248104	33570376	40954440	28368885	40294095	17104214	47191472	28965028	52404916	40008588	14504232	38771292	28611392	46403322	40770376	28706157	26216388	32722446	22348208	39534292	13345735	44783406	33960256	36936288	14100609	38953389	42443871	22461204	33262691	32212173	30603624	22361728	37148823	33859772	35384376	23543518	36984066	24867905	24891030	4258020	25145142	19058694	22686972	38039788	28933066	25535674	41274872	17558300	8319516	21881486	18545703	27675824	63162398	28610660	36700656	8319516	34543980	20696576	27947349	22755248	31677888	28139468	151747019092	44933529	50888676	21622404	47963636	32878665	18365636	28066044	18990776	34950663	37560504	28974684	165821564052	23631990	32768408	32847738	32815798	34287981	33425000	41176564	49869764	25020372	23194548	29930946	30265098	44056809	45534232	36244888	25599150
2026-03-02	0	4258020	16777216	0	12350477	0	0	8458629	15330636	5369128	7959777	4454544	0	0	0	0	4127004	0	0	0	0	0	0	0	4127004	12789557	0	0	2130706432	0	0	12744291	8954067	0	13203175	0	12091472	0	0	9381126	0	0	9484710	0	0	2130706432	0	4623304	0	0	0	6393808	8141420	14166117	0	12226389	0	0	9187035	4127004	0	6026736	11525476	12383526	9511733	0	675095428	0	4192512	12376047	0	4716576	4127004	0	13062623	0	0	0	4127004	5439477	0	0	2143341308	0	4127004	0	2143150976	9162931	9314122	12065980	4905857	4127004	0	0	4127004	11827139	0	0	4454544	0	8811541	0	11274092	5438582	7877330	4585560	4323528	0	13219879	2143193666	2135291992	2130706432	5371656	0	13186874	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	7980043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14436712	0	0	0	4258020	12348658	0	0	4454544	0	0	0	0	0	0	0	0	0	0	15111344	0	0	0	0	4127004	0	0	0	0	0	0	0	8046749	0	8173331	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12400731	4585560	0	9462634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	134291472	0	10612296	0	0	14084220	0	0	0	4061496	0	0	3668448	0	0	0	8974596	10153740	0	0	0	0	0	27709884	0	0	0	0	0	0	0	22993308	0	0	0	0	0	0	19717908	9564168	0	0	14084220	0	9629676	0	0	0	0	4127004	0	5371656	15721920	7009356	0	21355608	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	16835556	0	0	19390368	0	0	0	982620	0	0	15590904	0	13429140	0	0	0	0	0	0	0	0	0	0	0	0	15852936	0	0	9564168	0	0	13232616	5764704	0	0	0	0	0	0	0	10677804	9105612	12708552	11398392	0	0	0	0	0	0
2026-03-23	18479814	8909088	4585560	10022724	5306148	0	13363632	0	0	0	0	589572	15263364	4127004	17490636	0	5961228	6026736	0	0	9564168	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	4127004	0	7336896	0	8712564	0	0	8974596	4520052	0	0	0	4651068	6157752	6157752	0	5568180	0	0	7926468	0	0	0	12408676	0	0	0	0	0	0	0	0	0	0	0	0	12367760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	9957216	0	10677804	0	1048129	0	0	12184488	0	8974597	7860960	6878340	0	9629676	917112	0	8843580	0	10350264	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	9498660	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	1048129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6550800	0	0	13101600	0	9740087417	0	5490517164	0	0	0	0	0	4417168388	0	15066841	0
2026-04-06	0	39566832	0	9695184	0	16966572	8254008	0	1	1048128	0	0	0	1375668	0	0	0	0	8909088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7205880	0	0	1113636	0	0	0	0	1048128	0	0	917112	0	7009356	0	0	0	0	0	0	1048128	0	0	0	1048128	0	0	7467912	7533420	0	0	0	0	0	0	0	0	0	0	0	9629676	917112	0	0	0	0	0	0	0	0	0	917112	0	0	1048128	0	6616308	0	917112	0	0	0	9629676	10153740	6616308	0	0	1	1	0	0	0	7074864	917112	1048128	0
2026-04-13	0	8974596	0	1965240	0	0	0	0	4127004	0	1	0	0	0	0	851604	0	0	0	0	0	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0	0	0	8385024	0	0	0	0	0	0	0	0	0	0	0	0	0	11005344	0	0	0	9629676	0	0	0	0	0	0	0	0	1048128	0	0	0	917112	0	0	0	851605	917112	0	6223260	0	0	0	0	7598929	0	0	7336896	1	0	0	10022724	0	0	1048128	1048128	0	0	0	1048128	9957216	7729944	0	0	8516040	0	0	917112
2026-04-20	16121526	0	20241972	0	0	32688492	0	0	0	0	0	0	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15132348	0	0	0	34653732	0	0	0	0	0	0	0	0	12053472	0	0	12577536	0	1965240	0	0	0	0	6878340	8909088	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	851604	0	0	0	0	6747324	0	0	0	6747324	10415772	9695184	0	16442508	0	0	0	0	0	0	15328872	0	0	0	0	0	0	0	0	0	6485292	20504004	0	7533420	0	0	0	0
