week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-12-08	53939316	39955216	25809957	19480924	49401908	44754600	46829880	63795963	59029764	37040628	36522375	61595889	48624712	28786662	47111782	36655260	36604474	43943472	32189340	44274764	58915005	29563677	36082257	28978917	39395048	42823215	52157240	46010800	29115276	34371096	30859364	62804343	40422357	35839551	38299365	38881905	24800024	38354192	38501904	40354830	39098832	22363180	160128375364	33885936	33095193	76290876	32198382	21627620	26219684	22254823	32556138	38938864	37179892	37192203	60249411	51394860	41769984	36397048	28363116	37839411	26554240	44618664	41123296	48223944	36723699	36984066	53091956	44782286	37148832	29660229	23120190	22479846	33230040	48422245	45857239	42010629	33941768	45131160	45602638	17691786	40580900	46022968	52693100	33404835	44483152	41363900	29016092	31542100	13572142	39420340	32266472	34964640	41265081	34255164	25910796	35743449	35171445	30835552	142605521292	24719454	56405248	32530084	33415796	44487022	33048772	38212776	48260938	36646161	42541989	53551876	47013768	49411208	29409408	41101640	47375840	133482732987	55161308	46220523	50198092	30441916
2025-12-15	84610176	73034424	77692098	78049894	77312754	93229744	62776908	85667538	104561352	59728128	82510101	89960853	72666148	85062112	68797236	96262512	100969842	99761596	56151736	76797325	77126229	61813182	83820721	141933681565	50788492	78097513	74954024	96738176	83742888	72504852	69876948	91794618	88529679	163245545670	78331379	72664135	90339500	80818640	49970004	50967126	65957112	92712516	97130172	78777216	65387005	95510880	69473234	66258528	65606476	52215613	76839546	80943048	142677904984	105058539	95105589	90212184	70593504	84837541	72154290	65036619	68329836	70760214	56456100	64472442	58904622	66072818	61255321	88890336	72939968	60247500	75714846	53999796	77399916	61600088	83734948	86248530	74104640	88200744	53791138	57394260	64687844	101741120	87862728	91264575	61908280	71780876	85015552	58130159	75078576	82144064	45557353	79170066	85204872	88162728	94638216	101328737	93768684	73492958	90361396	65255818	82381315	82444208	59835668	85631718	91350864	95422872	60164574	99692046	79017208	99922666	111045632	163179932332	155501955564	133925196152	88377638	74025045	59190943	102794396	67033648	74184732
2025-12-22	208847411314	178292436548	202669480783	175586407498	219267660641	0	0	0	229785748920	213420281128	207595492577	211268298561	367674165270	200627360398	213641166550	221087498840	220381860735	353256557712	217628574308	0	224593121965	199728216775	213547397819	201708452911	0	0	0	0	0	246841476616	243680277672	386125757462	225532297847	239703421205	237527809707	228793240215	233585334068	209401810924	225794528872	6906223092	0	227582521644	0	225687501856	179896218555	0	0	182575938504	207574668596	0	227753870874	204536262608	0	0	201720438063	386667154546	235356735526	0	242833860031	211815227873	216430588536	389853942826	192137901240	228412943566	0	215176362146	0	214756681354	270648217528	0	227898142481	215534797026	0	366124912954	180059494847	217420166931	331203362760	334407171432	228593811282	179044471165	234442266277	227082204558	169711203008	0	242865378758	274689273768	0	256360716295	180096271918	244164465652	219551632257	231548204942	0	0	186011708252	0	217090752403	0	0	211470858830	195287249941	208677671192	168555446272	233646808182	228656427730	246326340512	228765505386	207061539675	0	184228090290	345926831568	221143716464	216640469766	201917637492	0	202079421437	0	0	0	34348283318
2025-12-29	0	0	139041889103	0	0	144467933316	0	0	0	0	0	0	0	0	0	0	220381860735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137942193792	164996930622	0	0	0	0	0	0	0	0	0	144863965835	0	147137212368	0	0	128110402863	0	157409789990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174618644135	0	0	0	0	0	0	0	0	0	0	0	0	0	118696284594	0	0	0	0	0	0	0	0	0	0
2026-01-05	101321274	89639536	44654295	83053550	93170128	77416268	77628762	93471087	111310440	59335080	102065904	73119543	73166346	85127620	57857400	82243800	108685288	105412988	67692524	59437705	72794262	62352559	60643540	59524444	58922080	65111432	78943289	67765502	48797400	67534344	55082184	74762538	82875462	44224575	81380814	95169040	68945892	86353324	50219436	46368084	76928028	94309660	95347506	75501816	47603399	85855044	61448104	56787632	80075716	52983812	69262008	44402004	70447732	139190907941	80890353	81850767	53794722	68274044	64227822	65596284	64967924	135921479508	58941472	79546824	42383533	90217316	60993289	57490838	80806724	75243867	150033602567	69916344	96724776	77759094	78926333	72703543	62907084	90065796	58576850	47769210	59609668	78140064	77971020	70216086	45989836	81141432	71193364	55157732	43831260	80400364	50914523	48577830	56528445	92671740	83869296	78859493	70454187	70460874	85707572	61885428	61613849	145665504088	74136560	67154208	72943116	79693748	81174184	65793511	98880692	77281692	96706372	48030996	75192132	49837612	73140250	83655123	91718344	106431633	78507030	51792698
2026-01-12	0	0	10953385472	0	0	7114297008	12458669508	0	8673452812	0	0	0	14091035380	10277252716	0	0	0	5408738988	0	0	11329544752	0	0	9225203000	0	0	0	10588493568	16750042824	0	0	10485760	0	34397204464	0	0	0	0	155388941928	0	0	0	7304941316	0	0	0	0	0	0	2937796848	0	10428339152	12216179700	0	7657133628	12243610428	152200464422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6038585464	0	13328231060	0	0	0	14270477820	5437451204	0	0	0	6659470784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11832355984	13759520200	0	0	0	15933591136	0	0	0	0	0	2534460708	5998212824	7240518280	9350638176	1811718612	13357517616	0	14477831148	0	0	0	0
2026-01-19	33291180	118171220444	35177601	131506881916	32138331	32373588	125670604092	34350483	64599708	153219092916	39011679	58713537	15960086	46015266	20574124	36065688	149633445315	30496628	33879016	43322737	38026392	24207334	39156916	42074935	33227400	38761719	36219201	37810208	37908210	27595068	27528500	42163353	31206258	47327512	157281279082	60610663	37126020	47688340	43283988	37996542	49071588	162200589456	60132102	36434648	42576568	42567228	129469456170	39821060	21699632	35368240	40941162	23439444	29366012	36455226	34266606	41526759	4417128054	134388477376	165271713820	142943605352	158821654996	33543954	137054187500	32693520	1690143785	41373102	27725122	41944276	52960028	16314747281	34317924	40974306	53985896	60999781	37353645	37163037	39706472	37025508	26536182	35449080	170877937619	50805052	45102340	62027586	28923392	15881721124	54953308	40713220	17830162	51420812	32397488	41511282	36340863	168546578130	29286840	40263501	49340892	31228600	36647592	33104478	48445311	24982968	26609680	33609858	40352900	164898284804	134717953986	36218504	47180320	36479082	54336680	36239556	58751466	36843620	16986338	48607740	33772053	43503484	57113927	30900472
2026-01-26	111874620	40447692	61577130	59183590	150423654872	55484500	73399326	130454202648	140422392132	37135452	162720366268	134749765266	36452157	144813226074	149634306066	155984507352	69729775	44711864	51225104	156522717483	158395797618	53181439	74453077	44498731	52960152	47489780	154529624381	58266842	122227630712	60815724	167320563196	41210502	146759080394	42169766	51014543	60152107	150202848680	65669544	39873372	48674346	71188308	85073032	64193598	134606821308	108169823805	108000679424	56568158	101470255992	147127581636	39804887	150285307574	70566808	45648852	64132380	64114383	53818656	28283376	45643703	41530224	48552816	41207028	49007700	61033796	143328070962	131463806060	49726972	49030460	117604267794	174327212476	138546872036	41132823	150172024716	45704224	57800624	110127423019	45417045	95772933124	57625848	48683328	40757541	40318868	142160140942	45503556	175826939876	169272126772	37236896	150498193056	31935148	112225636290	169573213384	164621067382	152286972476	170324024045	67587696	116275265792	58974870	65868627	22492640	32947768	151026639482	127422212089	32857624	45437340	169954650798	78837528686	40956908	48775592	137699255583	132190462970	57195530	58136144	76082052	74144004	35224612	133205314984	51162753	120418674740	73509234	115577155175	21954257038
2026-02-02	120776361102	19912100	24084978	31665412	24700954	44256584	21056652	29363778	34986564	18992264	24763134	25709013	36047176	41036658	26537658	43611204	47398796	27090212	139971130540	31500704	11520969	130221913059	130907531881	28520361	126875776028	148748389851	4192512	144101738402	20649882	158011751700	33005988	37250253	24262410	39966555	38531956	135095077629	15928936	137437230064	29072952	23819850	159159574972	38921100	12381012	18157916	27216758	21827352	48477520	4623304	11177356	17603755	31093572	18971344	36936288	51358320	17002287	20480397	18006660	26550794	19225674	18312333	29022540	16313421	25536324	31647906	19691619	130256768122	166391824764	30262686	24088972	33399150	20039247	28865928	174646443692	20220502	25208134	140040214850	27716352	24465312	137276158172	117517766629	4454544	29038220	36397944	37269807	12136162	164086203012	37464648	155212020217	29461036	23738912	18844575	32802876	23686701	13066086	20836308	32009493	133452312789	120083208998	33471832	18437230	34688631	22479968	11012060	30204860	52928350894	43060368	40587092	28492270	28417735	40671594	37515108	44428056	32881332	26731980	16855322	19980342	37702533	118346736478	41317017	26057706
2026-02-09	45881832	19912100	13625664	23935468	24438922	44977172	26999418	34415991	29613144	33270480	32329863	33075786	32194137	44954852	30468138	28323648	51787832	26238608	22166616	15555989	31156491	19621774	39750705	24720897	26016572	38777216	19495066	33754758	33045756	30244092	17727484	28960506	36950433	35708535	38728480	34951425	40766960	17522648	26186400	27553806	23074356	42130992	27223428	8647056	23924073	38374716	32132874	21824144	17376104	30800577	8254008	16914620	24602356	33130707	17264319	28710798	22948494	13842242	23287170	9861801	40203404	32563263	22985444	44031432	23818623	33643158	20322718	39826854	31908192	20695563	23054682	29848548	25051720	37045323	37943217	33706282	30140148	24858360	27127568	17623965	23884875	25327930	16303324	33273819	40356148	23007484	16635080	13674794	13441126	20909560	23364627	31758906	31886319	29342064	16709304	16478207	45868968	27941502	28624240	24260898	35212695	29240988	15401096	24306304	23943160	9898912	44648588	33536386	12892339	32548602	25410112	26605336	12379170	27518076	38119446	26793174	12611183	28826606	28477449	30441916
2026-02-16	15204414	35413368	25502026	16541230	29286514	29416232	14458806	40647706	4323528	9073208	16623385	20498250	12107047	12172202	14414066	12196584	18269483	13250320	8974596	17813854	14787930	19818298	23574446	13917659	14678740	4454544	15368062	20974652	8006838	16123068	4389036	0	24655458	8974596	8552107	17405230	12156980	12888328	19316460	8712564	23663928	14043664	13677222	15269464	13673887	17071428	24762824	18155696	10849816	8254008	8078874	14975356	12268424	9646065	16871271	8099385	14469228	0	9121527	15334566	11049848	16378929	7136440	23849940	9511733	8157346	25117873	15808594	7884728	4192512	9693117	13439742	20690348	16093498	8516040	24862702	16512328	4127004	8779886	8911401	4127004	4389036	20487668	12401433	12332686	4258020	4389036	4061496	0	16192984	14069734	42451214672	12916194	16699020	0	4192512	20281410	14238632	7957844	9528142	13397101	9746996	22744708	15135184	15754660	9898912	20915872	24365266	13154371	12159694	25206596	13302668	20696844	9456560	25653160	23648790	20833330	12218785	20644502	18070556
2026-02-23	59841594	24432152	25809957	35641170	29155498	53100164	19615476	33957435	40096188	29405508	32657403	25018302	57194327	40696832	41868836	43861140	37383321	31169412	22835228	138846625341	42873984	8254008	24561283	28847901	23396252	51420260	149148336501	46010800	120405967616	26248104	28223904	40954440	28368885	40294095	17104214	47191472	28965028	52404916	34964472	14504232	38771292	28611392	46403322	32188828	28706157	26216388	32722446	17697140	39534292	13345735	44783406	33960256	36936288	14100609	25619550	34344486	22461204	28405072	32212173	30603624	22361728	21029997	33859772	27586410	23543518	36984066	24867905	24891030	4258020	25145142	19058694	22686972	29758116	28933066	25535674	41274872	12446520	8319516	21881486	18545703	27675824	63162398	28610660	36700656	8319516	30220452	20696576	23173454	22755248	31677888	28139468	146495103146	44933529	42539166	20836308	40263501	32878665	18365636	28066044	18990776	34950663	37560504	24847680	149883208852	7877330	28575896	32847738	28688794	34287981	33425000	41176564	49869764	25020372	23194548	29930946	30265098	44056809	45534232	36244888	21149432
2026-03-02	0	4258020	16777216	0	12350477	0	0	8458629	15330636	5369128	7959777	4454544	0	0	0	0	4127004	0	0	0	0	0	0	0	4127004	12789557	0	0	2130706432	0	0	12744291	982620	0	13203175	0	4127004	0	0	9381126	0	0	9484710	0	0	2130706432	0	4623304	0	0	0	6393808	8141420	14166117	0	12226389	0	0	9187035	4127004	0	6026736	11525476	12383526	9511733	0	675095428	0	4192512	12376047	0	4716576	4127004	0	13062623	0	0	0	4127004	5439477	0	0	2143341308	0	4127004	0	2143150976	9162931	9314122	12065980	4905857	4127004	0	0	4127004	11827139	0	0	4454544	0	8811541	0	11274092	5438582	7877330	4585560	4323528	0	13219879	2143193666	2135291992	2130706432	5371656	0	13186874	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	7980043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14436712	0	0	0	4258020	12348658	0	0	4454544	0	0	0	0	0	0	0	0	0	0	15111344	0	0	0	0	0	0	0	0	0	0	0	0	8046749	0	8173331	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12400731	4585560	0	9462634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	119611122	0	10612296	0	0	14084220	0	0	0	4061496	0	0	3668448	0	0	0	8974596	10153740	0	0	0	0	0	27709884	0	0	0	0	0	0	0	22993308	0	0	0	0	0	0	19717908	9564168	0	0	14084220	0	9629676	0	0	0	0	4127004	0	5371656	4127004	7009356	0	21355608	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	16835556	0	0	19390368	0	0	0	982620	0	0	15590904	0	13429140	0	0	0	0	0	0	0	0	0	0	0	0	15852936	0	0	9564168	0	0	13232616	5764704	0	0	0	0	0	0	0	10677804	9105612	12708552	11398392	0	0	0	0	0	0
2026-03-23	18479814	8909088	4585560	10022724	5306148	0	13363632	0	0	0	0	589572	8909088	4127004	17490636	0	5961228	6026736	0	0	9564168	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	4127004	0	7336896	0	8712564	0	0	8974596	4520052	0	0	0	4651068	6157752	6157752	0	5568180	0	0	7926468	0	0	0	12408676	0	0	0	0	0	0	0	0	0	0	0	0	12367760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	9957216	0	10677804	0	1	0	0	12184488	0	8974597	7860960	6878340	0	9629676	917112	0	8843580	0	10350264	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	9498660	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6550800	0	0	13101600	0	9731702393	0	5490517164	0	0	0	0	0	4417168388	0	1	0
2026-04-06	0	39566832	0	9695184	0	16966572	8254008	0	1	1048128	0	0	0	1375668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113636	0	0	0	0	1048128	0	0	917112	0	5895720	0	0	0	0	0	0	1048128	0	0	0	1048128	0	0	5699196	0	0	0	0	0	0	0	0	0	0	0	0	9629676	917112	0	0	0	0	0	0	0	0	0	917112	0	0	1048128	0	6616308	0	0	0	0	0	9629676	10153740	6616308	0	0	1	1	0	0	0	0	917112	0	0
2026-04-13	0	8974596	0	1965240	0	0	0	0	4127004	0	1	0	0	0	0	851604	0	0	0	0	0	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0	0	0	8385024	0	0	0	0	0	0	0	0	0	0	0	0	0	11005344	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	0	917112	0	0	0	851604	917112	0	6223260	0	0	0	0	0	0	0	7336896	1	0	0	0	0	0	1048128	1048128	0	0	0	1048128	9957216	7729944	0	0	8516040	0	0	0
2026-04-20	15269922	0	0	0	0	32688492	0	0	0	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15132348	0	0	0	34653732	0	0	0	0	0	0	0	0	12053472	0	0	11725932	0	0	0	0	0	0	6878340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6747324	0	9695184	0	0	0	0	0	0	0	0	15328872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
