week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-12-15	45023670	56232788	63651615	52784036	56642761	60528616	42375336	60307845	73181256	50166488	52539636	56063340	56301081	52672510	39573750	67676832	46095885	36588872	40443348	64350805	39738039	50576432	44139741	103015396997	32768844	38680714	51266446	58850368	58179906	32274840	50249732	54711120	60009249	109407594126	50876901	44908641	54354624	57973096	43288188	46840122	26792772	42524040	62817930	35327112	40611328	69884064	32787954	31463800	35677348	30014481	51859608	59901424	96837624272	63477300	73482027	65300850	41880306	49911750	50570328	45182001	47060740	56675994	42371880	36167958	38387545	41276440	28863893	62490612	46034152	45966756	51548595	26792772	60836572	36521259	75388901	71705754	50449784	71775576	49074562	49205760	60102284	84470674	71559404	66330693	44859018	41822456	76698012	25261521	63406166	74401612	26516254	55210770	76950864	71327172	90511212	69777800	72458865	49100586	69105428	49176876	65315766	39381032	39128424	59034052	45053106	71498044	47652546	58918881	62128881	87435432	88583380	120433683116	110044223412	97900311816	69753600	53586348	37670672	86252083	38397170	46671372
2025-12-22	0	178292436548	202669480783	175586407498	219267660641	0	0	0	229785748920	213420281128	207595492577	0	328852736022	200627360398	213641166550	221087498840	220381860735	300254186640	217628574308	0	0	0	0	0	0	0	0	0	0	0	243680277672	336693149195	225532297847	239703421205	237527809707	228793240215	233585334068	209401810924	0	0	0	227582521644	0	0	179896218555	0	0	182575938504	207574668596	0	227753870874	204536262608	0	0	201720438063	110101808697	0	0	242833860031	0	216430588536	194926971413	192137901240	0	0	0	0	0	270648217528	0	0	215534797026	0	326466720058	0	217420166931	331203362760	289700085096	228593811282	179044471165	234442266277	227082204558	122027209408	0	242865378758	0	0	256360716295	0	244164465652	219551632257	231548204942	0	0	186011708252	0	217090752403	0	0	211470858830	195287249941	208677671192	125916151808	233646808182	0	246326340512	0	207061539675	0	184228090290	308750337768	221143716464	0	0	0	202079421437	0	0	0	0
2025-12-29	0	0	102866017103	0	0	103179878400	0	0	0	0	0	0	0	0	0	0	220381860735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95272322324	120538005504	0	0	0	0	0	0	0	0	0	103746109440	0	103747137488	0	0	92505374720	0	111538784294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130394951335	0	0	0	0	0	0	0	0	0	0	0	0	0	77309411328	0	0	0	0	0	0	0	0	0	0
2026-01-05	76611642	77619984	40527291	51604892	84654088	41282676	65247750	68095200	71869332	45580928	73241274	40770099	40841193	56865022	45148848	82243800	94608317	83366892	62465416	37496847	51652056	58291063	55926964	44463186	53610984	56595392	55321219	46594326	40790562	41679288	45608708	53990532	78355410	39901047	51597489	60358580	40373912	56318648	19512984	35297232	76928028	74738372	54381348	52043852	39021851	59612496	53063080	35028996	41262012	39459450	57339552	29099108	41259816	97489880116	51340323	61370370	30911736	55096909	44920725	61403772	58110588	94584980231	42171424	58712766	34195033	57425762	40670571	42905730	55955424	62802312	105138921512	55548888	80161432	53618847	49761188	60141176	52683524	61621836	40558522	43246845	51224644	60935126	54019596	32573652	41862832	42404940	41524168	36774551	25072000	57173008	41102809	43075158	39168825	67522188	79742292	47374064	41525721	56222242	44801960	26756746	35278203	100860702196	67251504	37998894	60938782	45870008	64460234	33274354	68969010	61216312	75881820	39645972	49778712	27583584	47310332	47297580	62400835	90085844	49505517	35027476
2026-01-12	0	0	5509903052	0	0	2312158116	12458669508	0	5193515740	0	0	0	0	10277252716	0	0	0	5398253228	0	0	6709019024	0	0	4866688464	0	0	0	8933073360	16750042824	0	0	10485760	0	34386718704	0	0	0	0	107061706752	0	0	0	10485760	0	0	0	0	0	0	2937796848	0	6925908644	12205693940	0	7646647868	7208550376	105537077248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6038585464	0	1081013212	0	0	0	14270477820	5437451204	0	0	0	1517992588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5196861128	12070400208	0	0	0	15933591136	0	0	0	0	0	2523974948	942059196	7240518280	9340152416	1811718612	13357517616	0	8668146664	0	0	0	0
2026-01-19	29164176	76144726708	18626043	98977834490	24176890	16468556	95173493960	17433225	24962076	114853205860	29086662	50626176	15960086	16364714	16316104	20581608	96381262404	21569836	19101272	25443375	26505423	18588959	23836478	32153264	24776868	30099166	27179097	37810208	33781206	17601048	18251548	36857205	30092622	31516023	117134354915	38685381	32933508	34537980	33396480	27881346	34447764	116930069348	37035678	22415936	28444125	17136936	99963512390	31567052	10849816	26477049	32862288	19181424	24976976	32328222	25649343	37334247	4401765968	94438117037	133965428764	89667327851	112605651912	29089410	102964204056	28566516	1681169189	25058410	27725122	34651722	37190572	5813487943	20039247	22283322	45704224	56741761	24684070	24600670	19982096	24727344	8779886	26275647	113229395383	34082336	32860512	32880771	24599864	10755775732	38054220	27554301	17830162	23227356	17679917	27566394	32279367	117392924742	20932188	36070989	32682141	26643040	36647592	33104478	48445311	5619992	11077568	33609858	27758994	113495580772	93001793624	28195629	34418997	28225074	29595632	22740364	50499300	22909108	12728318	16442709	17065727	30695127	28833002	22258242
2026-01-26	93263790	31866144	48016974	32320492	107923005365	20163052	60989730	96169299438	77551482860	23315792	115945491644	89962084308	28263657	99724086272	94318944712	89065747468	55849328	22731276	24000840	100748408074	127981732193	48988927	62534838	28389345	38079940	26037670	105990420643	20647112	63017340968	44758164	109065460572	28698474	92927639151	20266033	17104214	34427361	87971925628	61411524	28876428	33935046	24515532	71160384	46192848	81332872636	62233300301	65792647096	36521910	65940244884	82885224080	8629159	92053685270	55591452	24536848	45773751	42359805	53818656	18821490	32270044	37010172	34564011	32953020	32628771	52714280	104952032172	69990114147	37377114	36805599	78938801684	110125881476	84354177394	27509226	105686310570	37253692	41368851	75002357230	28924198	70196136424	32570964	27325906	19069767	13158593	91567633292	45503556	102012859030	132047615056	33044384	98048979428	22387358	77278806886	128431130860	91060875761	109763355310	116724814547	38084622	82084846728	39447596	61676115	13309822	28558732	117546565420	80886449927	13939508	27540224	116069358676	53547913268	22869496	36581694	94388743255	77428158640	49162840	29202584	45087680	44669088	17864992	92203919702	46642701	86667149481	45106887	92755722052	14491032610
2026-02-02	68333077276	7892548	19957974	23411404	24700954	32177064	16536600	25236774	14413524	9496132	24763134	21582009	15960086	20819258	4127004	39484200	33321825	22963208	97252144300	31500704	7393965	95954449379	87814204009	23184250	83865085512	79060354726	4192512	101997088474	16260846	103301250324	18186040	33123249	16290963	31647039	25656321	76187928394	0	78548458264	19381968	18762252	96510878800	38921100	8188500	7015456	23089754	21827352	44285008	4623304	0	13018195	10911220	14647816	24667864	47165808	17002287	16353393	13879656	13842242	19225674	4127004	18038200	12186417	25536324	19722936	14503414	85569593938	109472264507	7292554	16204244	29272146	14735166	10240452	99950151056	20220502	16862087	84897570938	23589348	16359660	83701396024	63535645053	4454544	16615366	24221624	20413830	12136162	89948750644	12575560	109279617522	19688358	15996460	18844575	22984992	19232157	0	20836308	12547727	91011510594	84598483182	28755256	4520052	25877090	16859976	11012060	15004168	32496821514	24252368	32585706	8254008	8634319	24319388	25141088	31125388	20633178	17733976	4127004	12315705	25156858	78867165629	12352999	8838754
2026-02-09	41165256	12019552	9498660	15157396	19984378	24355564	22872414	17498733	4585560	19057772	16410309	12577536	24214094	32782650	20508616	19611084	27629878	13119304	11712400	8712564	14787930	15363754	27897974	19384786	21889568	21452110	11811035	21236684	20911914	16057560	12381012	28960506	36950433	35708535	13072159	34951425	20186956	8761324	10996944	18369204	18750828	32345348	17738718	4127004	23924073	17071428	12086626	12877312	17376104	9218731	4127004	10520812	4127004	33130707	13137315	4127004	18072168	13842242	19160166	9861801	13714672	20245830	18858440	31647906	9315209	33643158	12224861	28407296	19896460	12381012	14800674	24728322	12408676	16824821	17124119	25532951	18674092	8647056	18611528	13169421	23884875	12553870	16303324	25130406	12136162	18880480	0	0	4061496	20909560	14717571	27369870	10781625	16603518	0	11892647	17379339	18562160	12150356	16006890	26434623	25113984	11274092	15200692	12004334	9898912	36132548	20862443	12892339	8032690	16894072	17429672	0	13256024	25260112	19325262	12611183	8516040	8029471	13288472
2026-02-16	4913100	23393816	11134003	12348718	15922882	20490592	8254008	32189077	0	409600	4536604	12410889	4127004	8045198	10287062	12196584	13945955	4323528	8974596	6843425	0	15363754	11787223	13917659	10289704	4454544	7684031	0	8006838	0	4389036	0	16684011	4520052	8552107	8702615	4192512	8761324	9625476	4323528	23663928	9785644	4192512	4127004	8450532	12944424	20570312	9208864	10849816	8254008	8078874	14975356	8141420	0	0	0	4876326	0	4061496	11076546	6857336	8319516	7136440	19722936	4323528	8157346	16929373	8516040	7884728	4192512	4389036	13439742	4127004	0	0	24862702	16512328	0	4652882	4389036	4127004	4389036	20487668	4258020	12332686	4258020	0	4061496	0	4127004	4905857	30522972996	6458097	16699020	0	4192512	20281410	14238632	7957844	9528142	8811541	9746996	6885056	5438582	15754660	9898912	8001386	8319516	8634319	12159694	16959580	4127004	20696844	4805492	17051846	23648790	8353163	4127004	20644502	9362818
2026-02-23	45292260	0	11703966	31514166	15922882	40693104	4127004	17040177	40096188	19909376	32657403	4585560	28198149	20544940	29679736	28377060	9687935	17853584	13481116	64341108029	38353932	4127004	8581548	4389036	12774060	34241667	112339191897	25101656	69275557250	22055592	24227916	28668705	7971447	20069509	8552107	17022131	4323528	39189048	15254964	9446634	19758432	28611392	28009524	18157916	19028258	21368796	20308280	4623304	28749984	9218731	28625658	17045636	12268424	0	12809775	30151974	18006660	18689834	22092111	15269058	15504392	21029997	18596408	23393898	13769753	8254008	20544377	14585108	4258020	12572571	9496593	17566746	13194772	20886317	13062623	24519993	8319516	8319516	13365446	14023338	8319516	37858134	20626852	36700656	0	30220452	8317540	8900899	13441126	27550884	9811714	74243307804	16977690	12673038	12481656	28370854	16724259	9248326	12150356	13655146	21815594	18066512	6885056	64101372536	0	14287948	8001386	20172754	17019343	25392310	16494032	36702656	16768206	13737988	17202628	18342441	26925574	28533363	28215417	12249996
2026-03-02	0	4258020	16777216	0	7961441	0	0	8458629	5044116	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	4127004	0	0	0	2130706432	0	0	8158731	0	0	0	0	4127004	0	0	9381126	0	0	0	0	0	2130706432	0	0	0	0	0	0	8141420	9646065	0	12226389	0	0	4127004	4127004	0	0	4389036	7797966	5188205	0	675095428	0	0	12376047	0	4716576	0	0	13062623	0	0	0	4127004	917112	0	0	2135357500	0	0	0	2134833436	4389036	9314122	12065980	0	4127004	0	0	4127004	4127004	0	0	0	0	0	0	6885056	5438582	7877330	4585560	4323528	0	8634319	2138739122	2135291992	2130706432	5371656	0	13186874	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	7980043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	7959622	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8173331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8077203	4585560	0	9462634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	43910034	0	0	0	0	0	0	0	0	0	0	0	3668448	0	0	0	8974596	0	0	0	0	0	0	27709884	0	0	0	0	0	0	0	11201868	0	0	0	0	0	0	0	0	0	0	14084220	0	9629676	0	0	0	0	0	0	5371656	4127004	0	0	21355608	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	0	0	0	0	15590904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15852936	0	0	0	0	0	13232616	5764704	0	0	0	0	0	0	0	0	9105612	0	11398392	0	0	0	0	0	0
2026-03-23	14352810	0	0	10022724	0	0	4651068	0	0	0	0	0	8909088	0	9236628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0	0	0	0	6157752	0	5568180	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	4499712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	982620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4401905024	0	0	0
