week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-12-15	65606298	73034424	77692098	73660858	69351313	85277228	62776908	73081905	86086332	50166488	61252200	76859253	72666148	68762906	56608136	96262512	87606210	90834804	52024732	76797325	69732264	61813182	68500283	132978842525	42337960	68860885	74954024	88347106	79550376	66637836	69876948	87667614	88529679	147448748230	69779272	72664135	74410564	80818640	43288188	50967126	38297196	78734360	93003168	63376736	60163650	95510880	65346230	66258528	42269144	52215613	76839546	76816044	132870820844	100800519	95105589	82112799	50883636	84837541	60215919	65036619	68329836	70760214	42371880	56674476	52615854	66072818	53157464	80112264	65055240	56120496	67460838	35177796	69118244	57473084	75388901	86248530	69912128	88200744	53791138	53398272	64687844	97090052	83670216	87006555	61908280	67653872	85015552	53356264	75078576	82144064	36327968	79170066	85204872	88162728	94638216	97136225	89576172	73492958	90361396	58639510	82381315	82444208	50140484	81373698	76939104	85523960	56037570	95565042	70382889	99922666	96830396	156974459564	143699184108	123812337952	88377638	74025045	54736399	98732900	62710120	74184732
2025-12-22	208847411314	178292436548	202669480783	175586407498	219267660641	0	0	0	229785748920	213420281128	207595492577	211268298561	360869955606	200627360398	213641166550	221087498840	220381860735	343435594896	217628574308	0	224593121965	0	0	0	0	0	0	0	0	0	243680277672	369629559830	225532297847	239703421205	237527809707	228793240215	233585334068	209401810924	225794528872	6906223092	0	227582521644	0	0	179896218555	0	0	182575938504	207574668596	0	227753870874	204536262608	0	0	201720438063	376540007538	235356735526	0	242833860031	211815227873	216430588536	389853942826	192137901240	228412943566	0	0	0	214756681354	270648217528	0	227898142481	215534797026	0	355951628602	180059494847	217420166931	331203362760	323250322792	228593811282	179044471165	234442266277	227082204558	158753583808	0	242865378758	274689273768	0	256360716295	180096271918	244164465652	219551632257	231548204942	0	0	186011708252	0	217090752403	0	0	211470858830	195287249941	208677671192	158112677888	233646808182	0	246326340512	228765505386	207061539675	0	184228090290	333353356752	221143716464	216640469766	0	0	202079421437	0	0	0	34348283318
2025-12-29	0	0	133861923663	0	0	135995439236	0	0	0	0	0	0	0	0	0	0	220381860735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128488455980	155325914174	0	0	0	0	0	0	0	0	0	137670734475	0	133505724368	0	0	118908518400	0	147714656294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168300973735	0	0	0	0	0	0	0	0	0	0	0	0	0	110901170610	0	0	0	0	0	0	0	0	0	0
2026-01-05	101321274	85512532	44654295	75474852	88846600	77416268	77628762	93471087	111310440	59335080	93353340	56944821	57206260	85127620	57857400	82243800	98997353	83366892	67692524	59437705	65400297	62352559	60643540	59524444	53610984	60722396	74816285	67765502	48797400	61667328	50955180	62149263	82875462	44224575	81380814	95169040	64556856	77592000	44720964	44206320	76928028	94309660	85862796	63120804	47603399	85855044	57190084	43779304	69356916	52983812	69262008	39947460	70447732	132407460916	76828857	73751382	53794722	59289421	59167791	65596284	64967924	123222310172	54814468	70637736	38256529	86024804	52895432	50198284	72159668	75243867	141913430023	69916344	88443104	69712345	70580286	72703543	62907084	85938792	58576850	43246845	59609668	73554504	77971020	45609744	41862832	81141432	62875824	45609942	38644142	80400364	46008666	48577830	56528445	92671740	79742292	66966846	66196167	65405060	77191532	56549798	57028289	135929276148	74136560	57588622	65065786	59895924	76785148	57770636	73358046	77281692	84332352	48030996	66939966	49837612	64538936	71732466	75012018	94212848	78507030	51792698
2026-01-12	0	0	5509903052	0	0	7114297008	12458669508	0	8673452812	0	0	0	4062172672	10277252716	0	0	0	5398253228	0	0	11329544752	0	0	4866688464	0	0	0	10588493568	16750042824	0	0	10485760	0	34397204464	0	0	0	0	141801494120	0	0	0	4672240212	0	0	0	0	0	0	2937796848	0	10428339152	12216179700	0	7657133628	12243610428	141275351078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6038585464	0	13328231060	0	0	0	14270477820	5437451204	0	0	0	6659470784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5196861128	12070400208	0	0	0	15933591136	0	0	0	0	0	2534460708	5998212824	7240518280	9350638176	1811718612	13357517616	0	14477831148	0	0	0	0
2026-01-19	29164176	110508227036	29325618	121506612604	32138331	32373588	124684942652	17433225	64599708	145864380852	31051902	58713537	15960086	32925952	20574124	20581608	141882371523	21569836	33879016	32286800	30632427	24207334	39156916	36738824	33227400	38761719	36219201	37810208	33781206	27595068	22182028	42163353	30092622	47327512	145770080398	60610663	37126020	47688340	38894952	32938944	49071588	153619043472	50647392	22415936	42576568	34011840	120645689130	39821060	15107836	30866085	32862288	23439444	29366012	36455226	25649343	37334247	4417128054	125462998464	157268981788	132197798504	152387659960	33543954	131723498008	32693520	1685558225	33215756	27725122	34651722	52960028	10924031953	24297267	35854080	53985896	60999781	29007598	37163037	34594692	28919856	22212654	35449080	157613451219	42443694	45102340	45740760	28923392	15856809428	54953308	35939325	17830162	51420812	22585774	36602340	36340863	149563197324	29286840	36070989	41263689	31228600	36647592	33104478	48445311	9746996	22482676	33609858	40352900	156820055300	122921861208	36218504	43053316	36479082	54336680	27063892	50499300	36843620	12728318	40943103	33772053	38786908	44891944	26450754
2026-01-26	111874620	40447692	57450126	59183590	139868067447	55484500	73399326	120633239832	133266845792	37135452	152838718852	125149003410	36452157	132410803746	137170931730	141474312664	69729775	35785072	41739976	137641506058	153018635278	53181439	74453077	33725456	43391036	38827227	141028931682	58266842	100838110658	60815724	157142877356	41210502	142629788106	36405062	46887539	51449492	141323181364	65669544	39873372	48674346	54705276	71160384	64193598	118758643644	97501482357	96826720008	56568158	91032730488	136620850116	35302732	130503249792	66243280	45648852	64132380	59594331	53818656	28283376	45643703	37010172	44425812	41207028	49007700	61033796	131116945508	121000133456	45534460	36805599	109258651410	145502362116	131787751140	31636230	142459870890	37253692	53608112	103521394219	37243714	87564747496	49520196	44556324	40757541	35929832	129172478606	45503556	158289506276	158224330036	33044384	139091783328	31935148	103424993684	164509241556	155108385910	139987175996	163019476988	63133152	109706985728	51274735	61676115	22492640	28558732	146226258554	117726526236	32857624	41310336	152175915494	73746666186	40956908	44583080	123476241495	119922123770	57195530	53943632	71889540	69689460	30770068	120462806726	46642701	112813388457	57325672	112129667200	20397121678
2026-02-02	110055721870	19912100	19957974	31665412	24700954	40129580	21056652	29363778	34986564	13623136	24763134	25709013	36047176	41036658	20443108	43611204	47398796	27090212	132770559148	31500704	11520969	122630222819	118444157545	28520361	116074326436	133642603995	4192512	134828132258	16260846	145730829588	27659516	37250253	16290963	39966555	38531956	127058477158	15928936	120353458948	29072952	23819850	144620498836	38921100	12381012	14030912	27216758	21827352	48477520	4623304	11177356	17603755	31093572	18971344	36936288	51358320	17002287	20480397	18006660	22096250	19225674	14054313	29022540	16313421	25536324	31647906	19691619	116459772660	158598050107	15677578	16204244	29272146	20039247	20480904	159052088720	20220502	25208134	127352316026	27716352	24465312	128920646026	100115599333	4454544	24976724	36397944	37269807	12136162	149608403676	29147108	141659175417	29461036	23738912	18844575	27893934	23686701	13066086	20836308	24309358	126331744578	113499200294	33471832	13101600	34688631	22479968	11012060	30204860	43124165294	38671332	32585706	20469395	19901695	32352078	37515108	44428056	28885344	22539468	8254008	19980342	33510021	109831547609	32800977	21865194
2026-02-09	45881832	19912100	13625664	15157396	24438922	44977172	26999418	25957362	29613144	33270480	24370086	28752258	24214094	40827848	30468138	28323648	51787832	26238608	22166616	15555989	26439915	15363754	35558193	24720897	21889568	38777216	19495066	33754758	25038918	30244092	17727484	28960506	36950433	35708535	38728480	34951425	40766960	17522648	16495416	22496208	18750828	42130992	27223428	4127004	23924073	38374716	24173252	12877312	17376104	26298422	4127004	10520812	12268424	33130707	13137315	16353393	22948494	13842242	23287170	9861801	36076400	32563263	18858440	39445872	23818623	33643158	20322718	39826854	31908192	20695563	23054682	29848548	20793700	37045323	25470166	33706282	30140148	16752708	22738532	17623965	23884875	25327930	16303324	25130406	28154478	23007484	16635080	13674794	13441126	20909560	23364627	27369870	25428222	20992554	8354652	11892647	45868968	27941502	20666396	24260898	30627135	29240988	11274092	24306304	16065830	9898912	40521584	25513511	12892339	12290710	25410112	26605336	4127004	27518076	38119446	19325262	12611183	20734825	24088413	30441916
2026-02-16	15204414	35413368	19650043	16541230	20704966	29416232	14458806	40647706	0	9073208	4536604	20498250	12107047	12172202	14414066	12196584	18269483	13250320	8974596	17813854	14787930	15363754	23574446	13917659	14678740	4454544	7684031	12583582	8006838	4389036	4389036	0	24655458	8974596	8552107	17405230	12156980	12888328	19316460	4323528	23663928	14043664	13677222	15269464	13673887	17071428	24762824	18155696	10849816	8254008	8078874	14975356	12268424	9646065	12744267	8099385	14469228	0	9121527	15334566	11049848	16378929	7136440	23849940	9511733	8157346	25117873	15808594	7884728	4192512	9693117	13439742	20690348	16093498	4258020	24862702	16512328	0	4652882	8911401	4127004	4389036	20487668	12401433	12332686	4258020	4389036	4061496	0	11869456	14069734	38519054672	12916194	16699020	0	4192512	20281410	14238632	7957844	9528142	13397101	9746996	22744708	15135184	15754660	9898912	20915872	24365266	13154371	12159694	25206596	13302668	20696844	9456560	25653160	23648790	20833330	12218785	20644502	18070556
2026-02-23	59841594	12019552	25809957	35641170	29155498	48645620	19615476	25498806	40096188	29405508	32657403	16930941	44956264	32651634	29679736	36119100	37383321	31169412	22835228	132135738941	42873984	8254008	20368771	28847901	23396252	42757707	141437175897	41883796	105766002050	22055592	28223904	40954440	28368885	24786085	17104214	43129976	16415000	52404916	29466000	9446634	38771292	28611392	46403322	25173372	19028258	26216388	32722446	13439120	39534292	13345735	44783406	27566448	20409844	14100609	17002287	30151974	18006660	28405072	32212173	30603624	15504392	21029997	29798276	27586410	23543518	36984066	24867905	24891030	4258020	25145142	14800674	22686972	29758116	28933066	17189627	41274872	12446520	8319516	21881486	18545703	17997670	63162398	20626852	36700656	8319516	30220452	12379036	23173454	22755248	27550884	28139468	126624587946	38475432	34189656	20836308	40263501	24801462	18365636	28066044	18990776	30627135	33433500	24847680	132476847252	0	28575896	20522824	24496282	34287981	25392310	32929548	45742760	25020372	23194548	29930946	26007078	39602265	32660367	36244888	16699714
2026-03-02	0	4258020	16777216	0	12350477	0	0	8458629	15330636	5369128	7959777	4454544	0	0	0	0	4127004	0	0	0	0	0	0	0	4127004	12789557	0	0	2130706432	0	0	12744291	0	0	8552107	0	4127004	0	0	9381126	0	0	9484710	0	0	2130706432	0	4623304	0	0	0	0	8141420	14166117	0	12226389	0	0	9187035	4127004	0	0	4389036	7797966	9511733	0	675095428	0	4192512	12376047	0	4716576	4127004	0	13062623	0	0	0	4127004	5439477	0	0	2143341308	0	4127004	0	2143150976	9162931	9314122	12065980	4905857	4127004	0	0	4127004	11827139	0	0	4454544	0	0	0	11274092	5438582	7877330	4585560	4323528	0	13219879	2143193666	2135291992	2130706432	5371656	0	13186874	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	7980043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4651068	0	0	0	4258020	7959622	0	0	4454544	0	0	0	0	0	0	0	0	0	0	15111344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8173331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12400731	4585560	0	9462634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	99028494	0	10612296	0	0	0	0	0	0	4061496	0	0	3668448	0	0	0	8974596	10153740	0	0	0	0	0	27709884	0	0	0	0	0	0	0	22993308	0	0	0	0	0	0	19717908	0	0	0	14084220	0	9629676	0	0	0	0	4127004	0	5371656	4127004	0	0	21355608	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	10874328	0	0	19390368	0	0	0	982620	0	0	15590904	0	13429140	0	0	0	0	0	0	0	0	0	0	0	0	15852936	0	0	9564168	0	0	13232616	5764704	0	0	0	0	0	0	0	10677804	9105612	12708552	11398392	0	0	0	0	0	0
2026-03-23	18479814	0	4585560	10022724	5306148	0	13363632	0	0	0	0	589572	8909088	4127004	9236628	0	5961228	6026736	0	0	9564168	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	4127004	0	0	0	8712564	0	0	8974596	4520052	0	0	0	4651068	0	6157752	0	5568180	0	0	7926468	0	0	0	12408676	0	0	0	0	0	0	0	0	0	0	0	0	5154792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	9957216	0	10677804	0	1	0	0	12184488	0	8974597	7860960	0	0	9629676	917112	0	8843580	0	917112	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6550800	0	0	13101600	0	9730785281	0	5490517164	0	0	0	0	0	4417168388	0	1	0
2026-04-06	0	13429140	0	0	0	6616308	8254008	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	917112	0	5895720	0	0	0	0	0	0	0	0	0	0	0	0	0	5699196	0	0	0	0	0	0	0	0	0	0	0	0	9629676	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616308	0	0	0	0	0	0	10153740	6616308	0	0	1	0	0	0	0	0	917112	0	0
2026-04-13	0	8974596	0	1965240	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	6223260	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1048128	0	0	0	0	1048128	9957216	0	0	0	0	0	0	0
