week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-12-15	39848538	52105784	63651615	52784036	56642761	60528616	42375336	60307845	73181256	50166488	52539636	56063340	56301081	52672510	39573750	63156780	46095885	36588872	36316344	57507380	39738039	50576432	39881721	100163270277	32768844	38680714	51266446	58850368	58179906	32274840	46122728	54711120	60009249	107381745294	46749897	36206026	54354624	57973096	43288188	46840122	26792772	38397036	53333220	35327112	40611328	69884064	32787954	31463800	35677348	30014481	51859608	59901424	93820871120	63477300	73482027	65300850	41880306	45054131	46443324	45182001	47060740	56675994	42371880	36167958	38387545	41276440	28863893	62490612	46034152	45966756	47290575	26792772	60836572	36521259	75388901	71705754	50449784	71775576	49074562	49205760	55975280	84470674	71559404	66330693	44859018	34609488	76698012	25261521	51156170	74401612	26516254	55210770	76950864	71327172	82156560	69777800	68266353	49100586	69105428	49176876	65315766	39381032	39128424	59034052	45053106	71498044	47652546	58918881	62128881	87435432	80336364	119718554284	109713921972	96222590216	69753600	53586348	37670672	86252083	38397170	42221654
2025-12-22	0	178292436548	202669480783	175586407498	219267660641	0	0	0	229785748920	213420281128	207595492577	0	326981027862	200627360398	213641166550	221087498840	220381860735	297589755024	0	0	0	0	0	0	0	0	0	0	0	0	243680277672	334643183115	225532297847	0	237527809707	228793240215	233585334068	209401810924	0	0	0	227582521644	0	0	0	0	0	0	207574668596	0	227753870874	204536262608	0	0	201720438063	107656529465	0	0	242833860031	0	216430588536	194926971413	192137901240	0	0	0	0	0	270648217528	0	0	0	0	326290559290	0	217420166931	331203362760	286472568168	228593811282	179044471165	234442266277	227082204558	120480559808	0	242865378758	0	0	256360716295	0	244164465652	219551632257	231548204942	0	0	186011708252	0	217090752403	0	0	211470858830	195287249941	208677671192	123769716736	233646808182	0	246326340512	0	207061539675	0	184228090290	308111754984	221143716464	0	0	0	202079421437	0	0	0	0
2025-12-29	0	0	100852751183	0	0	99342090240	0	0	0	0	0	0	0	0	0	0	220381860735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92365669652	117957459968	0	0	0	0	0	0	0	0	0	102949191680	0	99867406288	0	0	91205140480	0	109898811430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128559943335	0	0	0	0	0	0	0	0	0	0	0	0	0	74346135552	0	0	0	0	0	0	0	0	0	0
2026-01-05	76611642	65600432	38365527	51604892	80527084	41282676	65247750	68095200	67676820	45580928	73241274	40770099	40841193	56865022	45148848	82243800	94608317	83366892	62465416	37496847	51652056	58291063	55926964	44463186	53610984	56595392	55321219	46594326	40790562	41679288	45608708	49601496	78355410	39901047	51597489	56231576	40373912	56318648	19512984	35297232	76928028	74738372	54381348	52043852	33798496	55485492	53063080	35028996	41262012	39459450	57339552	29099108	41259816	94952326196	34105797	61370370	30911736	50969905	44920725	55865499	58110588	92206090482	42171424	58712766	34195033	49268416	32572714	38778726	55955424	54482796	103408771112	55548888	80161432	53618847	49761188	60141176	52683524	61621836	40558522	43246845	51224644	60935126	54019596	32573652	41862832	42404940	41524168	32254499	25072000	57173008	41102809	43075158	39168825	67522188	71387640	47374064	41525721	56222242	44801960	26756746	35278203	99224923636	67251504	37998894	60938782	45870008	64460234	33274354	64579974	61216312	75881820	39645972	49778712	27583584	47310332	47297580	62400835	90085844	49505517	35027476
2026-01-12	0	0	5509903052	0	0	2312158116	12458669508	0	5193515740	0	0	0	0	10277252716	0	0	0	5398253228	0	0	6709019024	0	0	0	0	0	0	8933073360	16750042824	0	0	10485760	0	34386718704	0	0	0	0	104224260096	0	0	0	10485760	0	0	0	0	0	0	2937796848	0	6925908644	12205693940	0	7646647868	7208550376	103704166400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6038585464	0	1081013212	0	0	0	14270477820	5437451204	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	12070400208	0	0	0	15933591136	0	0	0	0	0	2523974948	942059196	7240518280	9340152416	1811718612	13357517616	0	8668146664	0	0	0	0
2026-01-19	29164176	75389751988	18626043	97444816378	24176890	16468556	91188905160	17433225	24962076	113532000100	29086662	42538815	15960086	16364714	16316104	16454604	92874824260	21569836	19101272	25443375	26505423	18588959	23836478	32153264	24776868	30099166	27179097	37810208	33781206	17601048	18251548	36857205	30092622	31516023	112069732835	29982766	32933508	34537980	33396480	27881346	34447764	107056677732	37035678	22415936	28444125	17136936	98886005248	31567052	10849816	26477049	32862288	19181424	24976976	32328222	25649343	37334247	4401765968	92545437357	128852442964	88566323051	109456778184	29089410	101011755544	28566516	1681169189	25058410	27725122	27359168	37190572	5813487943	20039247	22283322	45704224	52614757	24684070	24600670	15855092	16621692	8779886	26275647	113224556306	34082336	32860512	32880771	16590706	10755775732	38054220	27554301	17830162	23227356	13487405	27566394	32279367	116159799366	20932188	36070989	32682141	26643040	36647592	33104478	48445311	5619992	11077568	33609858	27758994	113319420004	93001793624	28195629	34418997	28225074	29595632	22740364	50499300	22909108	12728318	16442709	17065727	30695127	16545511	22258242
2026-01-26	93263790	31866144	48016974	32320492	105826969241	20163052	60989730	96169299438	72084207596	23315792	115819662524	85910386644	28263657	94208576512	88435452076	87058773004	55849328	22731276	19808328	96836734925	124821324129	48988927	62534838	28389345	38079940	26037670	103700330659	20647112	61718155304	44758164	104762104668	28698474	91704999535	20266033	17104214	21532234	87971925628	61411524	28876428	33935046	24515532	71160384	46192848	74458408380	61251833165	62453981112	36521910	63713069460	82885224080	8629159	86001614332	55591452	24536848	45773751	42359805	53818656	18821490	32270044	37010172	29025738	32953020	32628771	52714280	97247095724	69990114147	37377114	36805599	77859816980	108271999108	84354177394	27509226	103792582314	37253692	41368851	70415885806	28924198	67545336296	32570964	23264410	19069767	13158593	88637911948	41376552	99443847830	131317806160	33044384	94635864548	22387358	75900978022	121183373548	88528564721	109522182830	104997540563	38084622	82084846728	39447596	61676115	13309822	24431728	117128183596	76802246407	13939508	27540224	114646441044	51029301016	18218428	36581694	92786884860	73842028720	49162840	29202584	45087680	36416922	13737988	91673340246	46642701	85566144681	45106887	92755722052	14486840098
2026-02-02	65690665756	7892548	19957974	23411404	24700954	32177064	16536600	21044262	14413524	4127004	24763134	21582009	15960086	20819258	4127004	31742160	33321825	22963208	93987942984	20530275	7393965	90166309859	87682083433	23184250	81166050888	72652506790	4192512	94822731482	16260846	99199221012	18186040	24964518	12098451	31647039	25656321	75334387530	0	78548458264	19381968	18762252	94526973008	38921100	8188500	7015456	23089754	21827352	44285008	4623304	0	13018195	10911220	14647816	24667864	47165808	17002287	16353393	13879656	13842242	14165643	4127004	18038200	12186417	25536324	19722936	14503414	84922853808	108625305850	7292554	16204244	29272146	14735166	10240452	96544376208	20220502	16862087	81880817786	23589348	8254008	82017382968	56495505789	4454544	16615366	24221624	20413830	8009158	88561484596	12575560	108807758322	19688358	15996460	18844575	22984992	19232157	0	20836308	12547727	87334154562	79726799086	28755256	4520052	25877090	16859976	11012060	9565586	30512915722	14353456	32585706	4127004	8634319	24319388	25141088	31125388	20633178	13606972	4127004	12315705	25156858	78787473853	12352999	8838754
2026-02-09	41165256	12019552	9498660	15157396	19984378	24355564	22872414	17498733	4585560	19057772	16410309	12577536	24214094	32782650	20508616	19611084	27629878	13119304	11712400	8712564	14787930	15363754	27897974	19384786	21889568	21452110	11811035	21236684	16784910	16057560	8254008	28960506	36950433	35708535	13072159	30824421	20186956	8761324	10996944	18369204	18750828	32345348	17738718	4127004	23924073	17071428	12086626	12877312	17376104	9218731	4127004	10520812	4127004	23484642	13137315	4127004	18072168	13842242	19160166	4323528	13714672	20245830	18858440	31647906	9315209	33643158	12224861	24149276	19896460	12381012	14800674	24728322	12408676	16824821	17124119	25532951	18674092	8647056	13958646	13169421	23884875	12553870	16303324	12859989	12136162	18880480	0	0	4061496	20909560	14717571	27369870	10781625	16603518	0	11892647	17379339	18562160	12150356	16006890	26434623	25113984	11274092	15200692	12004334	9898912	28131162	20862443	12892339	8032690	16894072	17429672	0	13256024	25260112	19325262	12611183	8516040	8029471	13288472
2026-02-16	4913100	23393816	11134003	12348718	15922882	20490592	8254008	32189077	0	409600	4536604	12410889	4127004	8045198	6094550	12196584	13945955	4323528	8974596	6843425	0	15363754	11787223	13917659	10289704	0	7684031	0	8006838	0	4389036	0	16684011	4520052	8552107	8702615	4192512	8761324	9625476	4323528	23663928	9785644	4192512	4127004	8450532	12944424	20570312	9208864	10849816	4127004	8078874	14975356	8141420	0	0	0	4876326	0	4061496	11076546	6857336	8319516	7136440	19722936	4323528	0	16929373	8516040	7884728	4192512	4389036	13439742	4127004	0	0	24862702	16512328	0	4652882	4389036	4127004	4389036	20487668	4258020	12332686	4258020	0	4061496	0	4127004	4905857	29317110596	6458097	16699020	0	4192512	20281410	14238632	7957844	9528142	8811541	9746996	6885056	5438582	15754660	9898912	8001386	8319516	8634319	8032690	16959580	4127004	16504332	4805492	17051846	19456278	8353163	4127004	20644502	9362818
2026-02-23	45292260	0	11703966	31514166	15922882	40693104	4127004	17040177	40096188	14540248	24697626	4585560	20218106	20544940	29679736	28377060	9687935	17853584	13481116	58993370429	38353932	4127004	8581548	4389036	12774060	34241667	105680734297	25101656	69275557250	22055592	24227916	28668705	7971447	16008013	8552107	12829619	4323528	35127552	15254964	9446634	19758432	24484388	23161932	18157916	19028258	21368796	20308280	4623304	28749984	9218731	28625658	17045636	12268424	0	12809775	30151974	18006660	18689834	22092111	15269058	15504392	21029997	18596408	23393898	13769753	8254008	20544377	14585108	4258020	12572571	5304081	17566746	13194772	20886317	13062623	24519993	8319516	8319516	13365446	14023338	8319516	37858134	20626852	36700656	0	23007484	8317540	8900899	13441126	19808432	9811714	69000427804	16977690	12673038	12481656	20670719	16724259	9248326	12150356	13655146	21815594	18066512	6885056	53615612536	0	14287948	8001386	8022875	17019343	25392310	16494032	27526992	16768206	13737988	17202628	18342441	18572411	28533363	28215417	8122992
2026-03-02	0	4258020	16777216	0	7961441	0	0	8458629	5044116	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	4127004	0	0	0	2130706432	0	0	8158731	0	0	0	0	4127004	0	0	9381126	0	0	0	0	0	2130706432	0	0	0	0	0	0	8141420	9646065	0	12226389	0	0	4127004	4127004	0	0	4389036	7797966	0	0	675095428	0	0	12376047	0	4716576	0	0	13062623	0	0	0	4127004	917112	0	0	2130706432	0	0	0	2134833436	4389036	9314122	12065980	0	0	0	0	4127004	4127004	0	0	0	0	0	0	6885056	5438582	7877330	4585560	4323528	0	8634319	2138739122	2135291992	2130706432	5371656	0	13186874	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	7980043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	7959622	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8173331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8077203	4585560	0	9462634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	43910034	0	0	0	0	0	0	0	0	0	0	0	3668448	0	0	0	8974596	0	0	0	0	0	0	27709884	0	0	0	0	0	0	0	11201868	0	0	0	0	0	0	0	0	0	0	14084220	0	9629676	0	0	0	0	0	0	5371656	4127004	0	0	21355608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	0	0	0	0	15590904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15852936	0	0	0	0	0	13232616	5764704	0	0	0	0	0	0	0	0	9105612	0	11398392	0	0	0	0	0	0
2026-03-23	14352810	0	0	10022724	0	0	4651068	0	0	0	0	0	8909088	0	9236628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0	0	0	0	6157752	0	5568180	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	4499712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	982620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4401905024	0	0	0
