week_start	sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131823_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	sub-San4/sub-San4_ses-20200430T090906_ecephys.nwb	sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	sub-San6/sub-San6_ses-20200204T145647_ecephys.nwb	sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb
2025-10-20	16384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	24576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	16384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	24576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249582572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	16384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	8192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	9065746780	9066466268	9058382190	8910566658	8878502512	13319343036	9096413232	9102898226	9106246252	9106876652	9104272280	9104086468	217304494	227495210	238076898	434083672	411524756	415301476	419240730	417428028	568917212	456932100	449088462	479197756	467881394	659116038	539954914	513969952	474183548	471325436	502177960	399351436	595525860	469357198	453179662	1139853880	531376560	751821351	511795896	492147440	479544106	476569588
2025-12-22	0	0	0	4446996567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277318234	0	0	229969202	0	0	0	237267068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196787782	200674136	0	0	0	0	0	0	0	0	0	26661756	0	0	0	192044036	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	4540738704	4545127591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237267068	231163300	0	0	0	0	0	0	0	0	0	0	0	0	229932524
2026-01-12	9477708816	0	10023311199	9326779998	0	4949197236	0	0	0	0	9278056840	6996720350	309448725	0	339133401	0	0	0	0	0	831954702	0	0	504680368	0	0	0	0	0	0	0	576132108	0	0	0	0	0	734134191	0	0	0	0
2026-01-19	0	4525044634	0	0	0	0	0	0	0	0	4547157532	4545819974	0	0	113044467	211604672	463501272	602022408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867544146	0	0	560493788	0	0	0	0	697305471	0
2026-01-26	0	0	4524277995	0	4433748584	0	0	0	0	4544201698	0	0	103149575	0	0	0	0	0	0	202916556	0	0	215766159	0	227684683	314261901	261821711	0	0	228489592	245094998	0	289181382	0	218401331	0	258023844	0	248561052	238442038	232435157	0
2026-02-02	4525045184	0	0	0	0	0	0	0	4545786230	0	0	0	0	106345201	0	0	0	0	201693897	0	0	220212042	0	0	0	0	0	0	0	0	0	0	0	227308949	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237267068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	11775588	0	0	0	0	0	0	0	0	0	0	0	0	14379356	0	0	0	0	0	0	13953904	0	0	0	0	0	0	261309204	0	0	12512728	0	16115668	14575880	13527752	0	15296468	0	14903420	0	0	0
2026-02-23	9445916	9613824	15555412	9576932	15706768	0	11727332	0	6056052	6089842	0	0	0	0	0	5449928	0	0	10555764	0	0	0	0	0	5216512	0	0	22125852	0	5413036	6173358	5728512	0	0	0	0	0	5724249	0	0	5421312	5765404
2026-03-02	0	0	0	0	0	6379804	0	6633560	0	15525396	6338108	5770794	5609560	0	5458204	0	5535586	5186648	0	5716884	5421312	5842976	5327188	5129806	0	5421312	5733763	0	5560604	0	0	0	5486820	5720236	0	5151004	16745920	0	5355804	0	0	0
2026-03-09	5568880	5867804	0	6035712	0	0	0	0	0	0	0	0	0	5151004	0	0	0	0	0	0	0	0	0	0	0	0	0	237267068	0	0	0	0	0	0	5337935	0	0	0	0	5765404	0	0
2026-03-16	0	0	0	16639032	0	22272720	18080208	22010688	0	0	0	12315504	0	0	0	8516040	19259352	27382344	0	0	24762024	0	0	17883684	0	0	0	23779404	26792772	0	0	17687160	0	0	0	0	0	16901064	0	0	0	17949192
2026-03-23	0	0	0	17687160	0	0	0	0	0	0	12767184	15584028	0	8495700	0	0	0	0	0	0	4741404	0	0	0	0	0	0	4741404	0	0	0	0	0	0	0	0	0	52406400	0	0	0	0
2026-03-30	6768364	5663004	5458204	5560604	2088680	5691620	5458204	5458204	2051788	2182804	10387856	10518872	5355804	5151004	7935444	5253404	5666602	5186648	44680944	5520360	5355804	4946204	5216512	4990514	5216512	5552328	5983731	5486820	5560604	1744588	5714802	2563788	6272916	2358988	5096243	5151004	5151004	5151004	5151004	5765404	5421312	5765404
2026-04-06	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	7009356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550800	52864956	0	0	0	0	0	0	0	0	0
2026-04-13	16384	0	8188500	9695184	0	0	0	0	0	0	0	0	0	0	917112	7271388	10415772	10153740	7991976	0	1048128	0	0	5764704	10153740	851604	5175132	982620	1113636	16966572	8974596	0	0	7926468	8319516	7795452	1048128	0	7467912	6681816	0	1048128
2026-04-20	75350584	15459888	0	33409080	10415772	25024056	19979940	17949192	0	0	0	0	52013352	0	14608284	7860960	16573524	19259352	2096256	13494648	22207212	11791440	44021376	78347568	0	10088232	1113636	42187152	40156404	917112	14149728	28364964	0	0	0	2227272	11005344	23648388	9760692	15066840	20569512	40221912
2026-04-27	4536436	0	9695184	7336896	0	11463900	0	0	0	0	0	0	6063999	2895116	0	720588	12184488	15590904	720588	0	19898580	4847592	7009356	0	15590904	4127004	0	10399920	0	0	1572192	10219248	22862292	4716576	15328872	0	4716576	15656412	982620	6354276	5437164	5437164
2026-05-04	24576	0	1048128	0	0	0	0	0	0	0	14149728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48344904	237267068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	16384	0	0	0	0	0	0	0	0	2355886	0	0	103149575	7193816	0	0	0	0	0	202916556	0	225603514	0	1919914	0	314261901	261821711	7223132	5691620	0	0	0	0	0	0	0	0	0	260352492	0	5552328	0
2026-05-18	9892240	6272916	2932008	11317032	8631904	25492288	16648008	20570212	12337244	12371034	10015148	8907602	9810348	14607153	11649060	7775812	17687860	18899408	6059840	6813532	26492860	6059840	7915104	254436790	2391392	12431368	8125155	38510140	29086252	9335240	21912984	16017056	18280232	11649060	9400748	9335240	14748276	262759201	9400748	16116368	10350964	18539464
2026-05-25	2440880	7027308	2965112	2760312	14326612	0	7055924	0	0	4062196	6797364	2233362	4258720	108089789	0	0	7549912	1649216	5995032	5972912	5086196	5741276	4062196	4018942	1679080	0	4332405	439671348	5757828	5638876	0	2256588	5299272	0	17687160	1744588	3894288	0	5581644	0	0	0
2026-06-01	24576	34588224	10284756	2694804	0	0	33605604	3030620	0	4520052	12708552	0	23878716	8385024	0	0	0	0	4651068	2113944	38895900	0	18538764	0	0	0	13101600	14280744	40614960	12053472	14804808	25613628	0	0	1931519	0	0	1859277	2211420	25679136	0	2358988
2026-06-08	51964228	3209892	0	0	0	0	0	917112	0	16639032	0	25417104	85160400	126201512	0	0	52144368	17097588	0	0	6403932	0	13429140	19979940	30919776	11660424	917112	75057016	2285204	0	2080404	27971916	1949388	1773204	0	0	0	0	0	0	0	0
2026-06-15	28233948	2723420	1113636	0	0	0	7074864	6550800	29675124	0	11529408	5371656	1875604	14977204	1375668	3877736	0	22338228	0	2244960	13560156	0	5109624	1657882	1965240	917112	8122992	917112	0	3971860	2242878	0	0	0	0	2096256	1941112	0	1113636	5240640	0	2358988
2026-06-22	4520752	0	6895592	2620320	2358988	4389036	1048128	5519924	39435816	0	0	3144384	0	0	0	6105008	5863126	2423796	0	0	6534948	0	2313820	2358288	0	0	0	9744840	2358288	0	0	5400972	0	0	0	0	1744588	8057484	0	0	0	2489304
2026-06-29	4528582616	4527506022	4527046583	4446996567	4433748584	4440916484	4541852340	4545127591	4547161898	4544201698	4552796092	4548184352	104894163	106345201	115292779	224444240	197704894	202716400	201693897	202916556	554636468	220212042	215766159	459938404	229191367	314261901	263952534	240018404	231163300	228489592	245094998	192044036	289181382	229295229	220267342	561410900	258023844	493811830	248561052	240997550	236562161	232291512
2026-07-06	144858127	57572475	46652096	5446140	2161764	10965364	0	0	0	2486902	917112	1179144	45132931	46945464	0	46068465	2489304	47789146	45775545	5520360	49140186	44897930	0	3885154	3578812	78202091	0	58943882	6026736	1941112	46957726	5204448	77932945	44709929	44774588	2006620	78085497	51165699	48718300	45917940	44866691	47528831
2026-07-13	4545893112	1179144	0	0	3669148	1113636	2358988	0	2256588	0	0	0	0	0	2096256	0	2194678	1113636	1642188	2227272	0	4270784	0	0	0	0	1113636	237267068	4504900	0	3275400	0	1949388	2816844	0	31771380	0	0	0	0	2080404	0
