week_start	sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131823_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	sub-San4/sub-San4_ses-20200430T090906_ecephys.nwb	sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	sub-San6/sub-San6_ses-20200204T145647_ecephys.nwb	sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb
2025-07-14	1313564	1569735	1221348	926296	772612	511749	1049507	633014	754382	799413	765248	597541	580606	538520	539515	695430	371457	566201	609176	561201	326078	860715	719555	602199	781732	410668	592363	4808152	986376	596459	595501	574333	667499	794810	402642	551880	580073	813017	312491	672616	774126	546755
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231118985	0	0	0	0
2025-07-28	16384	0	0	2506786403	2411724800	0	0	3040870400	0	0	3026722332	2553525574	103149575	0	0	65901048	0	0	0	98058956	0	0	0	0	52428800	0	0	0	0	0	0	0	0	70022549	0	0	0	0	196132252	0	75148757	0
2025-08-04	24576	3581326234	0	0	0	2621440000	0	0	0	0	0	0	0	106345201	0	0	0	0	0	0	0	0	0	229969202	0	209715200	0	0	73876900	0	0	0	0	0	165972531	0	100737444	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	2548444304	0	3182637430	2359296000	0	0	0	0	0	0	0	200674136	0	0	209715200	157286400	163337359	0	0	0	0	184838268	0	0	104857600	0	0	0	0	209715200	0	0	0	81155638	0	0
2025-08-18	8192	0	0	0	0	0	0	0	0	0	0	0	0	0	113044467	0	196787782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139615236	0	0	0	0	0	0	0	0	0	125074924
2025-08-25	24576	0	0	0	0	0	0	0	0	0	0	0	103149575	0	0	0	0	0	0	52428800	0	0	0	0	0	104857600	104535311	0	0	0	157286400	0	0	174880149	0	0	0	0	0	238442038	0	0
2025-09-01	24576	0	2306867200	0	0	0	0	0	2726297600	0	0	0	0	0	0	0	0	0	104857600	0	0	220212042	0	0	0	0	0	0	0	0	0	0	0	0	113543731	0	0	0	0	0	0	0
2025-09-08	1835024384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	262144000	0	0	157286400	0	0	0	0	0	0	0	0	0
2025-09-15	16384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	16384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5895720	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	16384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5961228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	16384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21541576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	8192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	8192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	8192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	16384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	8192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249582572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	8192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	8192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4525045184	4533364150	4528404999	8902181634	4433748584	1720123796	4555674528	12643044	0	4562674954	9098442068	8319516	103149575	212690402	238076898	222479000	401829572	406981960	0	424895940	283475986	229186638	233322303	479197756	459430862	355269909	278133203	269824544	231163300	462874904	251318258	207307400	586944312	235693973	9957216	1139853880	524498220	220455517	511795896	253705402	238854941	237400436
2025-12-22	0	0	0	2297415767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151489114	0	0	156568882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120586240	131072000	0	0	0	0	0	0	0	0	0	12315504	0	0	0	78643200	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	2673868800	2941255680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170447096	168248740	0	0	0	0	0	0	0	0	0	0	0	0	131072000
2026-01-12	1212001336	0	10485760	4890269191	0	500227748	0	0	0	0	204713296	242736608	309448725	0	328647641	0	0	0	0	0	298289754	0	0	55227724	0	0	0	0	0	0	0	576132108	0	0	0	0	0	244711397	0	0	0	0
2026-01-19	0	2821108634	0	0	0	0	0	0	0	0	2432696320	2474882374	0	0	55372787	94371840	326153438	390862512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588848524	0	0	309329920	0	0	0	0	242920917	0
2026-01-26	0	0	2967142635	0	3156213760	0	0	0	0	2945123298	0	0	57671680	0	0	0	0	0	0	124273356	0	0	142365839	0	110100480	146800640	141557760	0	0	110100480	110100480	0	162529280	0	131072000	0	141557760	0	131072000	133584438	111848917	0
2026-02-02	2747708864	0	0	0	0	0	0	0	2757964150	0	0	0	0	57671680	0	0	0	0	96836297	0	0	115343360	0	0	0	0	0	0	0	0	0	0	0	136314880	0	0	0	0	0	0	0	0
2026-02-16	11161188	0	0	0	0	0	0	0	0	0	0	0	0	9433152	0	0	0	0	0	0	13134704	0	0	0	0	0	0	11399092	0	0	8320216	0	5011712	10252352	409600	0	0	0	14493820	0	0	0
2026-02-23	4127004	9613824	512000	512000	11579764	0	8450532	0	6056052	4454544	0	0	0	0	0	1126400	0	0	4585560	0	0	0	0	0	0	0	0	22125852	0	1024000	1587798	4192512	0	0	0	0	0	5724249	0	0	5421312	4127004
2026-03-02	0	0	0	0	0	0	0	4585560	0	0	6338108	1512774	1024000	0	0	0	1408582	4192512	0	5716884	5421312	0	1331200	0	0	5421312	5733763	0	0	0	0	0	1228800	1331200	0	0	15721920	0	1228800	0	0	0
2026-03-09	5568880	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1210931	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	22272720	9826200	12577536	0	0	0	0	0	0	0	8516040	0	0	0	0	9629676	0	0	0	0	0	0	11725932	0	0	0	17687160	0	0	0	0	0	16901064	0	0	0	5961228
2026-03-23	0	0	0	0	0	0	0	0	0	0	7243472	4602112	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	1433600	0	4127004	0	720588	0	4323528	1331200	0	4127004	6092244	0	4258020	0	0	5520360	5355804	4946204	4192512	4192512	0	0	1725711	0	4127004	1024000	1587798	0	0	0	4192512	0	0	0	0	4127004	4192512	4127004
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
