week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2025-03-31	804960704	289605004	718303328	528176448	523006664	615628696	71553336	124567248	323444768	526383760	896353464	664119248	525594576	923934800	332947216	364952192	142037472	100155416	461243472	731017904	27268224	641794944	685908128	66295728	51164000	150160800	198077296	0	457489264	553261360	1077945376	517442304	766948720	0	128838128	118756904	122680992	267150308	1031274992	129708416	104506192
2025-04-07	655727216	353838224	718303328	264088224	523006664	983664984	71553336	249134496	323444768	526383760	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	461243472	365508952	27268224	453645100	94374708	33147864	25582000	75080400	99038648	241516844	354613292	553261360	0	517442304	766948720	132778728	128838128	118756904	122680992	534300616	515637496	129708416	104506192
2025-04-14	975666388	443813136	371729200	528176448	1046013328	615628696	214660008	249134496	646889536	263191880	597568976	996178872	525594576	923934800	499420824	0	142037472	100155416	691865208	731017904	120143748	427863296	0	99443592	76746000	75080400	99038648	455702944	686233896	302506340	1616918064	258721152	383474360	265557456	257676256	237513808	122680992	534300616	515637496	259416832	209012384
2025-04-21	416739068	455904372	722430332	792264672	1046013328	1231257392	143106672	373701744	0	263191880	605888492	337824328	788391864	461967400	332947216	729904384	94691648	100155416	230621736	731017904	54536448	427863296	0	66295728	51164000	75080400	99038648	227851472	228744632	553261360	1077945376	776163456	0	132778728	257676256	118756904	61340496	801450924	1031274992	259416832	104506192
2025-04-28	0	221906568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	342954064	0	0	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2025-05-05	201240176	1149030580	1077454992	1320441120	1982974752	1846886088	143106672	373701744	1185279392	1089881884	597568976	865342472	788391864	1847869600	499420824	1094856576	47345824	300466248	461243472	1486355804	54536448	641794944	1088670996	165739320	51164000	150160800	396154592	683554416	914978528	1123106552	2722183860	1109056384	1569140744	398336184	535138736	356270712	122680992	840359092	1031274992	389125248	246409712
2025-05-12	201240176	0	0	0	523006664	615628696	71553336	124567248	323444768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	612236568	443813136	359151664	0	523006664	615628696	0	0	323444768	0	0	0	0	0	0	0	0	0	0	0	0	256184308	342954064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	201240176	804588500	359151664	623191720	1046013328	636460240	71553336	0	323444768	283892408	597568976	683247584	564899376	923934800	499420824	383818496	83375224	318611964	483319668	1117685940	98033760	0	342954064	120275136	20897052	96960072	99038648	704385960	477141664	572979268	1097335744	258721152	786208072	152038080	276608068	237513808	122680992	555656224	1031274992	150277928	209012384
2025-06-02	402480352	221906568	359151664	792264672	1569019992	1231257392	71553336	249134496	323444768	526383760	312356304	664119248	788391864	1385902200	0	364952192	47345824	200310832	461243472	731017904	81804672	213931648	1028862192	66295728	51164000	225241200	198077296	227851472	457489264	553261360	1077945376	776163456	383474360	398336184	386514384	356270712	61340496	267150308	1546912488	259416832	104506192
2025-06-09	201240176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40238808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	804960704	221906568	359151664	264088224	523006664	1231257392	71553336	124567248	333467492	263191880	298784488	0	262797288	461967400	166473608	364952192	47345824	0	230621736	731017904	27268224	427863296	342954064	33147864	51164000	75080400	99038648	227851472	457489264	276630680	538972688	258721152	383474360	132778728	257676256	118756904	61340496	267150308	515637496	129708416	104506192
2025-06-23	20244072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	603720528	665719704	1077454992	528176448	1046013328	1846886088	214660008	498268992	646889536	526383760	896353464	996178872	525594576	1847869600	332947216	1094856576	47345824	200310832	0	365508952	163609344	641794944	998692500	99443592	25582000	300321600	297115944	455702944	457489264	632489204	1140308992	258721152	383474360	151907064	276935608	237513808	122680992	534300616	1031274992	259416832	209012384
2025-07-21	831656268	887626272	1077454992	528176448	2092026656	2462514784	143106672	124567248	323444768	789575640	1195137952	1660298120	788391864	1385902200	499420824	1094856576	189383296	200310832	691865208	1096526856	109072896	641794944	1028862192	99443592	102328000	225241200	297115944	683554416	686233896	829892040	2155890752	517442304	1533897440	531114912	257676256	356270712	184021488	1068601232	1546912488	259416832	209012384
2025-07-28	0	0	0	0	419430400	0	0	0	323444768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25582000	0	0	0	0	224201880	0	0	0	0	104857600	104857600	0	267150308	253493496	129708416	104506192
2025-08-04	201273984	157286400	262144000	0	0	353484696	52428800	0	0	0	0	0	0	0	0	260094592	0	0	0	260651352	0	213931648	0	33147864	0	0	0	0	157286400	0	0	52428800	278616760	0	0	0	0	0	0	0	0
2025-08-11	201240176	1132168	359151664	269529876	0	616857392	71553336	129926732	323444768	317818840	141498088	5332228	210368488	820551800	0	370167296	0	100155416	408814672	5501556	55487872	0	342954064	33147864	4928204	0	4127004	227851472	110253668	276630680	372296492	258721152	5780380	265557456	134167692	118756904	70252192	267150308	517173496	129708416	105485984
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175422672	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	201240176	209715200	0	0	0	563199896	0	0	0	0	193926888	0	0	0	0	260094592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	132778728	0	0	0	0	0	0	0
2025-09-01	96382576	0	0	0	0	0	0	19709648	0	0	0	0	262797288	0	0	0	0	0	0	0	27268224	0	314572800	0	25582000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	104857600	0	0	0	0	0	271015968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75080400	99038648	0	0	0	0	0	0	0	0	118756904	0	162292708	0	0	0
2025-09-22	65700984	9367644	82278840	0	75552300	0	71553336	0	0	0	0	0	262797288	0	166473608	364952192	47345824	100155416	0	0	27268224	213931648	342954064	66295728	25582000	75080400	99038648	455702944	457489264	276630680	0	517442304	383474360	132778728	0	118756904	61340496	0	515637496	129708416	104506192
2025-09-29	0	0	0	7865448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	532618192	221906568	446605420	284856220	603781364	615628696	57726432	0	74074424	263191880	332045760	332059624	82393460	0	236761248	364952192	134369512	100155416	287980968	365508952	27268224	274261580	0	107298276	25582000	128381852	99038648	271566884	228744632	341067440	0	329071200	383474360	197963344	128838128	181106868	61340496	350888216	515637496	195475316	104506192
2025-10-13	261606684	221906568	430555888	0	621610328	615628696	76531856	0	84934892	263191880	364230348	0	83362040	0	233039416	364952192	104083800	100155416	87715924	0	27268224	282302320	0	121796864	25582000	82649036	99038648	312127124	228744632	64240236	0	71610384	766948720	199780152	128838128	206480688	61340496	342276528	515637496	230749808	0
2025-10-20	628969436	443813136	1100776056	792264672	1592500884	1445227028	385057704	622836240	942232704	641182448	949952000	664119248	552006776	923934800	537847328	729904384	126756584	300466248	482939864	731017904	54536448	246029100	342954064	96231336	51164000	252579808	198077296	707672148	686233896	856253232	1077945376	553010376	1150423080	291262716	128838128	143344628	184021488	835128264	0	280662216	313518576
2025-10-27	25903988	0	18735360	0	33467136	0	18185412	0	23569020	0	14534380	0	18289208	0	23175264	0	32326968	0	17726536	0	0	41513860	0	21681600	0	26836316	0	24510780	0	37707564	0	31113528	0	16927188	0	16588340	0	30336432	0	34171252	0
2025-11-03	113550152	0	118832448	0	108280608	0	105233616	0	131706340	0	125352096	0	84344660	0	115051408	0	142789552	0	110748608	0	0	113504216	0	121532468	0	89549052	0	98847456	0	109612236	0	112141380	0	80587704	0	102565632	0	102824648	0	101510344	0
2025-11-10	66393244	9236628	82737252	0	60689436	0	68242780	0	80336736	0	84078688	0	64169760	0	82496376	0	65581556	0	49498272	0	0	95850544	0	78822800	0	88457284	0	90986496	0	82923504	0	70399872	0	59205972	0	59875476	0	68057584	0	85460884	0
2025-11-17	59622348	221906568	408676000	264088224	53261340	0	116440200	124567248	365892688	0	46755920	664119248	312739336	0	211501852	364952192	88854420	100155416	274839992	731017904	54536448	41513860	342954064	39345892	51164000	39217328	0	489235588	0	40065852	538972688	557611620	383474360	42820264	128838128	28656628	0	308146860	1031274992	41835688	0
2025-11-24	436877364	443813136	777261032	264088224	1617451980	1846886088	254170588	0	692940396	526383760	638531636	664119248	570754540	923934800	373756256	364952192	141647916	200310832	492150360	731017904	81804672	682981264	685908128	96711212	76746000	190448028	99038648	730254168	457489264	318033668	1077945376	562312512	383474360	428111648	257676256	388391856	122680992	598183372	1546912488	301721472	209012384
2025-12-01	89160420	0	44480220	0	42114192	0	40628844	0	42185888	0	52614688	0	51487724	26923788	49456096	0	51486828	0	49000340	0	0	45247816	0	39455588	0	35570748	0	43144080	0	50050044	0	53417616	0	30880392	0	48003712	0	45951248	0	33909220	0
2025-12-08	1277219556	121087456	429973412	440110808	603941372	0	178555756	156003920	41622772	0	350023508	332059624	42578636	461967400	369066372	395478920	31802904	0	291471856	28430472	0	31704404	0	91680432	51164000	130041420	99038648	261384116	0	313775648	538972688	306277188	0	158239372	128838128	159998476	61340496	41389600	0	159894076	209012384
2025-12-15	470693656	231863784	789707552	528176448	583688648	619690192	202697768	259026204	715618760	540598996	670052748	857433476	588808232	480178624	585219292	369079196	136955212	178679752	519441064	371339164	58663452	502966016	355138552	161256488	61252232	137793232	198077296	295477304	243352916	608382496	1077945376	562474896	777561016	326064880	257676256	182991784	73524984	609957128	1035401996	190955264	210250316
2025-12-22	201240176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	4403200	0	4061496	0	14964852	0	48974704	0	9210172	0	9330692	0	4192512	435159040	4886408	0	4127004	0	4258020	297351512	0	144442824	0	8668376	0	8821712	0	4127004	0	4192512	330301440	9333504	0	4266728	102623728	8654464	0	9850112	0	8395420	0
2026-01-05	42898888	0	60660912	209715200	46896276	0	50157944	0	51527076	0	66166448	0	59938256	0	52115232	0	38636752	0	49537648	0	0	57956368	0	30415484	0	53388828	0	60438192	0	51294696	0	231220712	0	51869076	0	50208760	45611856	67051052	0	59543640	0
2026-01-12	201240176	0	0	0	0	1241743152	0	0	0	0	0	985693112	0	0	0	0	0	189825072	0	0	0	0	0	99443592	0	0	0	0	0	0	0	0	0	0	0	227028048	224390464	0	0	0	219498144
2026-01-19	454402216	0	382145188	264088224	542229536	0	22635328	124567248	341865112	452983440	327562660	332059624	286300620	569817760	189517856	364952192	75480280	100155416	261764524	365508952	0	660365728	342954064	55266700	25582000	18298504	99038648	415769760	228744632	190930632	0	289965696	383474360	159335592	0	151999092	61340496	25423332	515637496	165124320	104506192
2026-01-26	661769036	665719704	654062940	528176448	916799688	1021542192	35252560	213696208	554730572	263191880	231129276	332059624	474477212	0	187024072	609318144	77325012	100155416	450454224	365508952	44050688	226910080	568397904	72842616	41310640	131524720	161953208	43733652	0	304525532	0	33275292	1050808360	34024776	257676256	109859528	0	41193076	311165176	120765640	0
2026-02-02	22432064	144297892	32165972	8783260	37091404	7403804	24404044	8254008	34181316	9188372	29507156	7403804	18682256	0	27302268	0	19290876	0	31365444	0	0	22501264	0	30415484	0	22141608	0	18061968	144858552	27698328	0	13313808	0	115688064	0	24776840	0	202502600	0	25513800	0
2026-02-09	29848632	0	32885304	0	33925692	0	21949808	0	25049248	0	32315604	0	23267816	0	31429272	0	24935072	0	22718388	0	0	32965800	0	26332668	0	8756204	0	19484904	0	13639152	0	30704796	0	12725968	0	14492084	0	34397928	0	15611696	0
2026-02-16	226579420	307200	14399840	7971636	13869456	15120284	93875852	263591424	34183644	0	27812164	0	14358728	0	175487020	0	9247136	100155416	8817448	0	0	8957852	0	46554136	0	163546204	99038648	13738440	0	4127004	0	9252312	0	8590256	0	126894712	61340496	14042624	0	142503268	209012384
2026-02-23	21187412	4127004	27710172	0	28637784	5355700	26993924	176996048	23503512	0	19738068	0	17398612	0	199880244	0	19421892	5449868	22561240	0	0	22828804	0	30459672	5255744	35723536	0	15030360	0	22496220	5294892	32423688	0	30487344	4716576	20780852	0	24089260	6449100	41201400	0
2026-03-02	411010556	443813136	718303328	528176448	1046013328	1231257392	143413872	254231948	656099708	527534040	606899668	669713508	534438156	923934800	332947216	730926976	104180476	204745036	461243472	731017904	63131968	437410720	685908128	70771592	60380288	154595004	207969004	455702944	461878300	558122440	1077945376	517442304	770420644	270208524	257676256	245709716	122988192	544150728	1031274992	259416832	213139388
2026-03-09	8131968	684516712	364405068	272998012	1047139728	620882100	0	124567248	0	263191880	597568976	332059624	525594576	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	0	33147864	25582000	0	99038648	0	228744632	276630680	0	4520052	0	143915088	128838128	0	61340496	0	0	0	5106796
2026-03-16	9840364	443813136	377101000	535185804	546282468	1231257392	181468548	0	352450952	0	21244752	342409888	285803072	0	348130504	364952192	43266804	100155416	472353700	375400660	54536448	457111884	0	94287416	25582000	169223532	99038648	470995336	228744632	304891604	1084234144	287675688	766948720	10031432	13232616	131734896	184021488	554393888	515637496	270039524	104506192
2026-03-23	4127004	222418568	4585560	528176448	1060013800	1242341500	77287600	124567248	323444768	0	0	332059624	10127224	0	333602296	364952192	100270336	0	465868408	365508952	54536448	4830848	685908128	45877736	25582000	159419200	0	455702944	0	553261360	546549104	267645924	387601364	270536064	128838128	246364796	122680992	277655500	10284756	138365868	104506192
2026-03-30	13356056	11726632	3276800	7264512	7777212	22297960	5537740	1822052	21505276	11236372	8322316	4482024	14412460	10711608	16770048	21147720	6891104	15136836	4603512	5501556	8450532	7780300	15327796	9585488	6943848	7083840	2982960	9652116	2285204	8927040	12873192	22944884	6232060	15453444	11628720	0	7414276	14258016	9037716	18450528	3027792
2026-04-06	410603344	279226068	0	264088224	576723224	615628696	143106672	10153740	0	0	0	664119248	262797288	0	166473608	364952192	0	100155416	0	0	54536448	213931648	342954064	0	0	150160800	198077296	227851472	238570832	276630680	0	268088796	5961228	132778728	52340892	118756904	61340496	267150308	0	129708416	0
2026-04-13	0	0	359151664	0	523006664	615628696	173174844	133476336	646889536	263191880	298784488	0	525594576	461967400	0	364952192	0	141590576	461243472	365508952	27268224	427863296	342954064	33147864	51164000	150160800	99038648	0	228744632	0	538972688	258721152	383474360	132778728	128838128	68425256	0	267150308	515637496	259416832	104506192
2026-04-20	0	0	15198072	0	31501896	0	5668756	0	6000280	0	9330692	11529408	16690500	0	9078920	0	17370128	100155416	24041792	3144384	0	13526668	0	4475864	0	84338800	0	9695184	228744632	720588	0	28396332	0	22111028	0	16915880	61340496	11446216	0	12805248	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365508952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
