week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2025-05-05	201240176	1149030580	718303328	1056352896	1459968088	1231257392	143106672	124567248	970334304	921079516	597568976	768163872	788391864	1385902200	499420824	1094856576	0	200310832	461243472	1054724192	54536448	641794944	1088670996	165739320	25582000	75080400	396154592	227851472	914978528	1123106552	2722183860	850335232	1185666384	132778728	515352512	118756904	122680992	840359092	0	389125248	141903520
2025-05-12	201240176	0	0	0	523006664	615628696	71553336	124567248	323444768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	402480352	443813136	359151664	0	523006664	615628696	0	0	323444768	0	0	0	0	0	0	0	0	0	0	0	0	256184308	342954064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	201240176	360775364	359151664	528176448	523006664	20831544	71553336	0	323444768	263191880	298784488	351187960	564899376	923934800	332947216	383818496	83375224	200310832	230621736	731017904	70765536	0	0	66295728	20897052	21879672	0	248683016	248397032	553261360	558363056	0	19259352	152038080	128838128	118756904	61340496	0	0	20569512	104506192
2025-06-02	402480352	221906568	359151664	528176448	1569019992	1231257392	71553336	0	0	526383760	0	664119248	262797288	1385902200	0	0	0	100155416	0	365508952	27268224	213931648	685908128	33147864	0	150160800	198077296	0	0	553261360	1077945376	258721152	383474360	265557456	257676256	356270712	61340496	267150308	1546912488	259416832	0
2025-06-09	201240176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40238808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	603720528	221906568	359151664	0	0	1231257392	71553336	124567248	333467492	263191880	298784488	0	262797288	461967400	166473608	364952192	47345824	0	230621736	731017904	27268224	427863296	342954064	33147864	51164000	75080400	0	227851472	457489264	276630680	538972688	0	383474360	132778728	257676256	0	61340496	0	0	129708416	104506192
2025-06-23	13365732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	402480352	221906568	359151664	528176448	0	1231257392	71553336	249134496	0	263191880	597568976	664119248	525594576	1847869600	0	364952192	47345824	100155416	0	365508952	81804672	427863296	655738436	66295728	25582000	300321600	297115944	455702944	228744632	553261360	601336304	258721152	383474360	151907064	276935608	237513808	122680992	534300616	1031274992	259416832	209012384
2025-07-21	201240176	665719704	359151664	264088224	1569019992	2462514784	143106672	0	0	526383760	896353464	996178872	525594576	923934800	166473608	364952192	142037472	200310832	691865208	365508952	81804672	427863296	1028862192	99443592	51164000	225241200	198077296	683554416	457489264	829892040	1077945376	0	1150423080	531114912	257676256	356270712	184021488	801450924	1546912488	259416832	104506192
2025-07-28	0	0	0	0	157286400	0	0	0	218587168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25582000	0	0	0	0	224201880	0	0	0	0	0	104857600	0	214721508	201064696	104857600	104506192
2025-08-04	148811376	104857600	209715200	0	0	301055896	52428800	0	0	0	0	0	0	0	0	104857600	0	0	0	260651352	0	213931648	0	33147864	0	0	0	0	157286400	0	0	52428800	173759160	0	0	0	0	0	0	0	0
2025-08-11	201240176	1132168	359151664	56948852	0	616857392	71553336	129926732	323444768	317818840	89069288	4127004	157286400	820551800	0	5215104	0	100155416	303957072	5501556	55487872	0	342954064	33147864	0	0	0	227851472	110253668	276630680	372296492	258721152	4258020	132778728	134167692	0	61340496	267150308	517173496	129708416	979792
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70565072	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	201240176	157286400	0	0	0	510771096	0	0	0	0	141498088	0	0	0	0	260094592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	104857600	0	0	0	0	0	0	0
2025-09-01	52428800	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	27268224	0	209715200	0	25582000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	52428800	0	0	0	0	0	166158368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75080400	99038648	0	0	0	0	0	0	0	0	118756904	0	52428800	0	0	0
2025-09-22	30190336	9367644	49065852	0	57817872	0	71553336	0	0	0	0	0	262797288	0	0	364952192	47345824	0	0	0	0	0	0	33147864	0	75080400	99038648	455702944	228744632	276630680	0	0	383474360	132778728	0	0	61340496	0	515637496	129708416	0
2025-09-29	0	0	0	6943848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	313007448	0	416209564	272342232	52839264	0	44755848	0	49680256	263191880	317445872	0	64994848	0	227747836	364952192	98570620	100155416	275036516	365508952	27268224	265238220	0	81773024	25582000	111175116	99038648	267439880	228744632	322029656	0	302558916	383474360	176638412	128838128	164649544	61340496	326798956	515637496	169644372	104506192
2025-10-13	244546276	221906568	53520396	0	60485460	615628696	49830404	0	67405204	0	344426772	0	47399712	0	204977744	364952192	37785148	100155416	56507628	0	27268224	236743708	0	93760988	25582000	39785032	99038648	279755384	228744632	47601204	0	49371804	383474360	174738680	128838128	49502988	61340496	326703308	0	190551820	0
2025-10-20	419264564	443813136	732649724	792264672	536042756	1445227028	380865192	622836240	346581688	641182448	941370452	664119248	279999376	923934800	342222660	0	66102128	100155416	474187924	365508952	27268224	246029100	0	54546112	51164000	172870208	99038648	470340256	457489264	838277064	1077945376	30901320	1150423080	16787464	0	20518820	0	19700224	0	21245384	313518576
2025-10-27	16784212	0	18735360	0	24183240	0	9372272	0	19376508	0	9330692	0	18289208	0	13402448	0	17828684	0	8751940	0	0	31852164	0	13078732	0	13516420	0	19288380	0	27619332	0	26986524	0	4266728	0	8326924	0	21885900	0	25775832	0
2025-11-03	73430928	0	72976488	0	88420896	0	63334308	0	89716976	0	82985212	0	47700736	0	93094104	0	95636760	0	71889120	0	0	67618064	0	90745256	0	53061288	0	76021644	0	81127812	0	89428560	0	59288896	0	69782000	0	71612700	0	80189056	0
2025-11-10	33961472	9236628	44938704	0	37368588	0	42231476	0	65846872	0	53326880	0	40535412	0	27629808	0	41508596	0	26871524	0	0	72269132	0	57141200	0	75443060	0	81506076	0	72638748	0	49290612	0	33902468	0	31335048	0	46499224	0	59564432	0
2025-11-17	42351252	221906568	32033628	0	33401628	0	98813920	124567248	356485992	0	27017852	332059624	290231100	0	202854796	364952192	73690548	100155416	256838180	365508952	27268224	18619548	342954064	22140156	25582000	17512408	0	252034712	0	30750228	538972688	281237448	383474360	29709956	128838128	16333716	0	272873416	515637496	33440268	0
2025-11-24	419816956	221906568	404287036	264088224	1086191308	1846886088	163872708	0	357114616	263191880	634404632	332059624	552399824	923934800	193644860	364952192	76407900	0	243526812	365508952	81804672	464218768	342954064	59436344	51164000	102484420	0	498210184	457489264	36948444	1077945376	289934328	383474360	290878376	128838128	259211772	61340496	566971424	1031274992	154818772	0
2025-12-01	67333372	0	27251544	0	27083832	0	22937056	0	37102720	0	39025976	0	33368524	26923788	26542864	0	51486828	0	31430952	0	0	26628268	0	26529192	0	17534276	0	23921208	0	32755932	0	39760584	0	13110308	0	37325908	0	25750872	0	21114368	0
2025-12-08	773682608	0	32426748	297573564	583754120	0	174232228	115322752	23962068	0	51239020	332059624	37561036	0	345393736	395478920	23483388	0	64053936	28430472	0	23450396	0	42637808	25582000	116525000	99038648	253130108	0	304053488	538972688	288689676	0	16927188	128838128	147420940	61340496	31408472	0	147088828	209012384
2025-12-15	248397084	231863784	766910552	264088224	52427976	619690192	193325496	134458956	372666468	540598996	352541368	505387192	584681228	480178624	206549936	369079196	71854480	68038576	271616856	365508952	31395228	276587848	12184488	115007024	61252232	120652004	99038648	267363584	0	590275312	1077945376	299086992	387601364	162554192	0	60165976	69070440	596986544	4127004	186686848	76387580
2025-12-22	201240176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	4403200	0	0	0	10444800	0	23810672	0	5083168	0	9330692	0	4192512	319815680	4886408	0	0	0	0	234436952	0	82554696	0	8668376	0	4192512	0	0	0	0	225443840	9333504	0	4266728	73400320	8654464	0	9850112	0	4268416	0
2026-01-05	12933404	0	42122004	99614720	33663660	0	45471808	0	22940396	0	38174372	0	36774940	0	42342416	0	28527504	0	31535836	0	0	45182308	0	16987892	0	40309096	0	46634244	0	33187512	0	153729768	0	34304224	0	29551516	19397456	42241204	0	29575296	0
2026-01-12	190754416	0	0	0	0	615628696	0	0	0	0	0	332059624	0	0	0	0	0	100155416	0	0	0	0	0	43633624	0	0	0	0	0	0	0	0	0	0	0	118756904	224390464	0	0	0	209012384
2026-01-19	454402216	0	373105012	264088224	15095868	0	17591212	124567248	331698776	358611600	323435656	332059624	281283020	461967400	23044248	0	52400448	100155416	261764524	365508952	0	435948320	342954064	12860888	25582000	13843960	99038648	145995728	228744632	138501832	0	276848412	383474360	8459240	0	24587724	61340496	25423332	515637496	152319072	0
2026-01-26	337342276	221906568	190325932	264088224	207277028	274841496	22312416	41943040	461597508	263191880	148287728	0	386689408	0	135711148	511752832	20011464	100155416	389891428	365508952	38807808	204474324	146800640	50615632	36067760	115796080	146224568	29667672	0	290610860	0	19814784	924979240	21438532	257676256	99373768	0	25554348	227279096	67522348	0
2026-02-02	18028864	49926052	28038968	2560000	28509856	7403804	8516040	0	8581548	9188372	11856948	3276800	13664656	0	18917244	0	10109248	0	22089440	0	0	8957852	0	21747108	0	22141608	0	4127004	76701112	23571324	0	13313808	0	49622652	0	16522832	0	113373640	0	17259792	0
2026-02-09	12933404	0	18342384	0	13738440	0	17263672	0	19966080	0	22853896	0	5017600	0	18786228	0	15163872	0	18093452	0	0	13953204	0	17664292	0	4629200	0	9040104	0	4861080	0	18127260	0	12725968	0	14492084	0	16293808	0	15611696	0
2026-02-16	213646016	307200	9040176	7971636	4127004	4835528	75987540	14456928	13468192	0	22853896	0	9341128	0	9013412	0	4192512	100155416	4192512	0	0	8957852	0	42078272	0	83836604	0	13738440	0	0	0	0	0	4323528	0	8137808	0	0	0	138234852	0
2026-02-23	4403200	0	13167180	0	23415384	5355700	4686136	176996048	14293340	0	5203688	0	4127004	0	137678628	0	14367268	0	4624936	0	0	9481916	0	21681600	4454544	17577916	0	9807960	0	13508136	4127004	13526016	0	17639068	4716576	16653848	0	8516040	6449100	28472056	0
2026-03-02	201240176	221906568	359151664	264088224	523006664	615628696	71860536	128694252	327571772	264342160	308115180	336448660	271640868	461967400	166473608	364952192	52400448	104589620	230621736	365508952	28219648	223479072	342954064	37623728	34798288	75080400	99038648	227851472	233133668	281491760	538972688	258721152	386946284	137429796	128838128	118756904	61647696	272873416	515637496	129708416	104506192
2026-03-09	8131968	452783944	364405068	8909788	523006664	5253404	0	0	0	0	298784488	332059624	0	461967400	0	0	0	0	0	365508952	0	213931648	0	0	0	0	0	0	0	0	0	4520052	0	143915088	0	0	61340496	0	0	0	979792
2026-03-16	0	221906568	17949336	0	5222400	615628696	85052612	0	333611104	0	11193472	0	276658468	0	4886408	0	15677428	0	4624936	365508952	0	9547424	0	51051320	25582000	84338800	99038648	231912968	0	13246104	1077945376	282959112	766948720	4921808	13232616	8261416	61340496	281520472	515637496	139741536	0
2026-03-23	4127004	512000	0	264088224	523006664	0	4686136	0	323444768	0	0	0	0	0	166473608	364952192	524064	0	0	0	0	0	0	4127004	0	75080400	0	227851472	0	0	539889800	0	0	137757336	0	119346476	0	5723108	0	0	0
2026-03-30	4127004	0	0	0	0	307200	0	0	0	0	0	4482024	0	0	0	4127004	4127004	4127004	0	5501556	0	0	938064	4475864	0	921600	0	0	0	1843200	2085000	0	720588	0	0	0	924496	1843200	0	0	1126400
