week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2025-05-19	402480352	443813136	359151664	0	523006664	615628696	0	0	323444768	0	0	0	0	0	0	0	0	0	0	0	0	42252660	342954064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	201240176	360775364	359151664	528176448	523006664	0	71553336	0	323444768	263191880	298784488	351187960	545246976	923934800	332947216	383818496	83375224	200310832	230621736	731017904	70765536	0	0	66295728	20897052	21879672	0	248683016	248397032	553261360	538972688	0	19259352	152038080	128838128	118756904	61340496	0	0	20569512	104506192
2025-06-02	402480352	221906568	0	528176448	1569019992	1231257392	71553336	0	0	263191880	0	332059624	262797288	1385902200	0	0	0	100155416	0	365508952	27268224	213931648	685908128	33147864	0	150160800	198077296	0	0	553261360	1077945376	258721152	383474360	265557456	257676256	356270712	61340496	267150308	1546912488	259416832	0
2025-06-09	201240176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40238808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	603720528	221906568	359151664	0	0	1231257392	71553336	124567248	333467492	263191880	298784488	0	262797288	461967400	166473608	364952192	47345824	0	230621736	731017904	27268224	427863296	342954064	33147864	51164000	75080400	0	227851472	457489264	276630680	538972688	0	383474360	132778728	257676256	0	61340496	0	0	129708416	104506192
2025-06-23	13365732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	402480352	221906568	359151664	528176448	0	1231257392	71553336	249134496	0	263191880	597568976	664119248	525594576	1847869600	0	364952192	47345824	100155416	0	365508952	81804672	427863296	655738436	66295728	25582000	300321600	297115944	455702944	228744632	553261360	601336304	258721152	0	132778728	276935608	237513808	122680992	534300616	1031274992	259416832	209012384
2025-07-21	201240176	665719704	359151664	264088224	1569019992	1846886088	71553336	0	0	526383760	896353464	996178872	525594576	923934800	166473608	364952192	142037472	200310832	691865208	365508952	81804672	427863296	1028862192	99443592	51164000	225241200	198077296	683554416	457489264	829892040	1077945376	0	1150423080	531114912	257676256	356270712	184021488	801450924	1546912488	259416832	104506192
2025-07-28	0	0	0	0	104857600	0	0	0	113729568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25582000	0	0	0	0	224201880	0	0	0	0	0	104857600	0	214721508	201064696	104857600	104506192
2025-08-04	148811376	104857600	209715200	0	0	301055896	52428800	0	0	0	0	0	0	0	0	104857600	0	0	0	260651352	0	213931648	0	33147864	0	0	0	0	157286400	0	0	52428800	173759160	0	0	0	0	0	0	0	0
2025-08-11	201240176	1132168	359151664	56948852	0	616857392	71553336	125537696	323444768	317818840	52428800	4127004	104857600	766648400	0	5215104	0	100155416	303957072	1374552	55487872	0	342954064	33147864	0	0	0	227851472	110253668	276630680	372296492	258721152	4258020	132778728	133227164	0	61340496	267150308	517173496	129708416	979792
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70565072	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	201240176	157286400	0	0	0	510771096	0	0	0	0	104857600	0	0	0	0	260094592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	104857600	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	209715200	0	25582000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	52428800	0	0	0	0	0	166158368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22651600	0	0	0	0	0	0	0	0	0	118756904	0	52428800	0	0	0
2025-09-22	30190336	0	49065852	0	43180560	0	71553336	0	0	0	0	0	262797288	0	0	364952192	47345824	0	0	0	0	0	0	33147864	0	75080400	0	455702944	228744632	276630680	0	0	383474360	132778728	0	0	61340496	0	515637496	129708416	0
2025-09-29	0	0	0	6943848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	300022700	0	411361900	272342232	47616864	0	44755848	0	40339068	263191880	313318868	0	54959648	0	227747836	364952192	93515996	100155416	270450956	365508952	27268224	265238220	0	68345432	25582000	111175116	99038648	267439880	228744632	317968160	0	293765160	383474360	176638412	128838128	156002488	61340496	326798956	515637496	169644372	104506192
2025-10-13	244546276	221906568	53520396	0	51136056	615628696	45441368	0	53046356	0	339223084	0	38255108	0	195204928	364952192	33592636	100155416	51882692	0	27268224	231912860	0	93760988	25582000	35155832	0	279755384	228744632	37879044	0	45244800	383474360	166484672	128838128	45434084	61340496	316787688	0	175867632	0
2025-10-20	419264564	443813136	727802060	792264672	536042756	829598332	380865192	622836240	346581688	641182448	941370452	664119248	279999376	923934800	337336252	0	66102128	0	243566188	365508952	27268224	246029100	0	50419108	51164000	172870208	99038648	470340256	457489264	561646384	1077945376	30901320	1150423080	12520736	0	16391816	0	19700224	0	21245384	313518576
2025-10-27	16784212	0	18735360	0	24183240	0	4686136	0	14293340	0	9330692	0	18289208	0	13402448	0	17828684	0	8751940	0	0	31852164	0	8602868	0	4629200	0	19288380	0	27619332	0	22925028	0	0	0	8326924	0	21885900	0	21507416	0
2025-11-03	73430928	0	59874816	0	88420896	0	58648172	0	84633808	0	64192812	0	42683136	0	88207696	0	95636760	0	67264184	0	0	62787216	0	81880356	0	53061288	0	70799244	0	76804284	0	81174552	0	55030876	0	57575288	0	71612700	0	75920640	0
2025-11-10	33961472	9236628	40222128	0	29049072	0	37545340	0	65846872	0	49068860	0	25482612	0	27629808	0	31868412	0	22246588	0	0	58414924	0	57141200	0	66621348	0	71061276	0	72638748	0	44623860	0	29635740	0	31335048	0	40776116	0	46900596	0
2025-11-17	42351252	0	32033628	0	33401628	0	27260584	124567248	33041224	0	27017852	332059624	285213500	0	198727792	364952192	21955688	100155416	22089440	365508952	27268224	18619548	342954064	17947644	25582000	17512408	0	252034712	0	26623224	0	281237448	383474360	29709956	128838128	8137808	0	272873416	515637496	33440268	0
2025-11-24	218576780	221906568	400160032	0	1081474732	1846886088	163872708	0	357114616	0	630277628	332059624	552399824	923934800	27171252	364952192	67226272	0	12905076	365508952	81804672	459387920	342954064	55309340	51164000	102484420	0	484471744	457489264	36948444	538972688	289934328	383474360	290878376	128838128	259211772	61340496	566971424	1031274992	150691768	0
2025-12-01	62930172	0	27251544	0	27083832	0	22937056	0	37102720	0	39025976	0	28350924	26923788	22350352	0	42239692	0	31430952	0	0	26628268	0	12860888	0	17534276	0	23921208	0	32755932	0	39760584	0	13110308	0	32805856	0	14304656	0	21114368	0
2025-12-08	773682608	0	27710172	297573564	583754120	0	170105224	115322752	13795732	0	51239020	332059624	33303016	0	345393736	395478920	23483388	0	55039964	28430472	0	19323392	0	42637808	25582000	116525000	99038648	247907708	0	304053488	538972688	25710504	0	12800184	128838128	28664036	0	31408472	0	142820412	209012384
2025-12-15	244204572	231863784	766910552	264088224	41983176	619690192	189198492	134458956	372666468	540598996	338821640	496347088	584681228	18211224	206549936	364952192	57241716	62273872	271616856	0	31395228	272395336	4127004	115007024	61252232	116022804	99038648	263236580	0	590275312	1077945376	35699088	383474360	158296172	0	51708036	69070440	591263436	4127004	181970272	71144700
2025-12-22	201240176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	4403200	0	0	0	10444800	0	23810672	0	5083168	0	4127004	0	0	288358400	4886408	0	0	0	0	234436952	0	82554696	0	8668376	0	0	0	0	0	0	209715200	9333504	0	4266728	68157440	8654464	0	9850112	0	4268416	0
2026-01-05	8530204	0	42122004	83886080	29405640	0	45471808	0	22940396	0	28843680	0	36774940	0	42342416	0	28527504	0	27081292	0	0	36224456	0	12860888	0	35679896	0	46634244	0	33187512	0	138577256	0	30037496	0	29551516	19397456	42241204	0	29575296	0
2026-01-12	190754416	0	0	0	0	615628696	0	0	0	0	0	332059624	0	0	0	0	0	100155416	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	118756904	224390464	0	0	0	209012384
2026-01-19	445347948	0	373105012	264088224	15095868	0	17591212	124567248	331698776	353368720	323435656	332059624	277090508	461967400	13271432	0	52400448	100155416	261764524	0	0	431428268	0	12860888	0	13843960	99038648	135530448	0	134500912	0	276848412	0	8459240	0	24587724	0	25423332	0	152319072	0
2026-01-26	284913476	221906568	169354412	264088224	196791268	209715200	17626280	41943040	118325792	0	143044848	0	81949080	0	119982508	141557760	20011464	100155416	379470652	365508952	11539584	204474324	136314880	50615632	36067760	110553200	135738808	29667672	0	13980180	0	19814784	898764840	21438532	257676256	88888008	0	25554348	227279096	47525292	0
2026-02-02	13377796	49926052	28038968	2560000	28509856	7403804	8516040	0	8581548	9188372	11856948	3276800	13664656	0	9144428	0	10109248	0	22089440	0	0	4830848	0	17554596	0	22141608	0	4127004	66215352	19444320	0	4666752	0	45355924	0	16522832	0	97645000	0	12991376	0
2026-02-09	12933404	0	14084364	0	9611436	0	17263672	0	15249504	0	17650208	0	5017600	0	14659224	0	10109248	0	18093452	0	0	13953204	0	17664292	0	0	0	9040104	0	4861080	0	13460508	0	12725968	0	14492084	0	16293808	0	11343280	0
2026-02-16	209453504	307200	9040176	7971636	4127004	4835528	4434204	14456928	8385024	0	22853896	0	9341128	0	9013412	0	4192512	0	4192512	0	0	8957852	0	42078272	0	83836604	0	13738440	0	0	0	0	0	0	0	8137808	0	0	0	138234852	0
2026-02-23	4403200	0	8974668	0	23415384	5355700	4686136	124567248	14293340	0	5203688	0	4127004	0	127944628	0	14367268	0	4624936	0	0	9481916	0	21681600	4454544	13450912	0	9807960	0	13508136	4127004	13526016	0	17639068	4716576	4068904	0	8516040	1536000	17073664	0
2026-03-02	201240176	221906568	359151664	264088224	523006664	615628696	71553336	128694252	327571772	264342160	308115180	336448660	271640868	461967400	166473608	364952192	52400448	104589620	230621736	365508952	28219648	218762496	342954064	37623728	34798288	75080400	99038648	227851472	233133668	281491760	538972688	258721152	386946284	137429796	128838128	118756904	61647696	272873416	515637496	129708416	104506192
2026-03-09	7210368	452067144	364405068	8909788	523006664	5253404	0	0	0	0	298784488	332059624	0	461967400	0	0	0	0	0	365508952	0	213931648	0	0	0	0	0	0	0	0	0	4520052	0	132778728	0	0	61340496	0	0	0	979792
2026-03-16	0	221906568	13822332	0	5222400	615628696	80366476	0	328527936	0	11193472	0	267513864	0	4886408	0	10622804	0	4624936	365508952	0	9547424	0	46575456	25582000	84338800	0	231912968	0	13246104	538972688	278832108	383474360	4266728	13232616	4192512	61340496	275797364	0	139086456	0
2026-03-23	0	512000	0	0	523006664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	75080400	0	0	0	0	538972688	0	0	4127004	0	0	0	5723108	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	4127004	0	0	1374552	0	0	938064	4475864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
