week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2025-03-31	804960704	289605004	718303328	528176448	523006664	615628696	71553336	124567248	323444768	526383760	597568976	664119248	525594576	923934800	332947216	364952192	142037472	100155416	461243472	731017904	27268224	641794944	685908128	66295728	51164000	150160800	198077296	0	457489264	553261360	1077945376	517442304	766948720	0	128838128	118756904	122680992	267150308	1031274992	129708416	104506192
2025-04-07	454487040	353838224	718303328	264088224	523006664	983664984	71553336	249134496	323444768	526383760	298784488	0	0	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	453645100	94374708	33147864	25582000	75080400	0	241516844	354613292	276630680	0	517442304	766948720	132778728	128838128	118756904	61340496	534300616	0	129708416	0
2025-04-14	975666388	443813136	371729200	528176448	1046013328	615628696	214660008	249134496	646889536	263191880	597568976	664119248	525594576	923934800	332947216	0	142037472	100155416	691865208	731017904	92875524	427863296	0	99443592	76746000	75080400	99038648	455702944	686233896	302506340	1616918064	258721152	383474360	132778728	128838128	237513808	122680992	534300616	515637496	129708416	209012384
2025-04-21	416227068	453953004	722430332	528176448	1046013328	1231257392	143106672	373701744	0	263191880	605888492	337824328	788391864	461967400	332947216	729904384	94691648	100155416	230621736	731017904	54536448	427863296	0	66295728	51164000	75080400	99038648	227851472	228744632	553261360	1077945376	776163456	0	132778728	257676256	118756904	61340496	801450924	1031274992	259416832	104506192
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	342954064	0	0	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2025-05-05	201240176	1149030580	1077454992	1056352896	1982974752	1846886088	143106672	373701744	970334304	921079516	597568976	865342472	788391864	1385902200	499420824	1094856576	47345824	300466248	461243472	1420233144	54536448	641794944	1088670996	165739320	51164000	75080400	396154592	455702944	914978528	1123106552	2722183860	850335232	1569140744	398336184	535138736	356270712	122680992	840359092	1031274992	389125248	141903520
2025-05-12	201240176	0	0	0	523006664	615628696	71553336	124567248	323444768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	603720528	443813136	359151664	0	523006664	615628696	0	0	323444768	0	0	0	0	0	0	0	0	0	0	0	0	256184308	342954064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	201240176	804588500	359151664	623191720	523006664	636460240	71553336	0	323444768	263191880	298784488	351187960	564899376	923934800	332947216	383818496	83375224	218456548	230621736	752176988	70765536	0	342954064	66295728	20897052	96960072	99038648	476534488	477141664	553261360	1097335744	258721152	402733712	152038080	147769940	118756904	122680992	534300616	0	150277928	209012384
2025-06-02	402480352	221906568	359151664	792264672	1569019992	1231257392	71553336	249134496	323444768	526383760	312356304	664119248	788391864	1385902200	0	364952192	47345824	200310832	461243472	731017904	81804672	213931648	1028862192	66295728	51164000	225241200	198077296	227851472	457489264	553261360	1077945376	776163456	383474360	398336184	386514384	356270712	61340496	267150308	1546912488	259416832	104506192
2025-06-09	201240176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40238808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	804960704	221906568	359151664	264088224	523006664	1231257392	71553336	124567248	333467492	263191880	298784488	0	262797288	461967400	166473608	364952192	47345824	0	230621736	731017904	27268224	427863296	342954064	33147864	51164000	75080400	99038648	227851472	457489264	276630680	538972688	258721152	383474360	132778728	257676256	118756904	61340496	0	515637496	129708416	104506192
2025-06-23	20244072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	402480352	443813136	718303328	528176448	1046013328	1231257392	143106672	373701744	0	263191880	896353464	996178872	525594576	1847869600	166473608	1094856576	47345824	200310832	0	365508952	163609344	641794944	655738436	99443592	25582000	300321600	297115944	455702944	457489264	632489204	601336304	258721152	383474360	151907064	276935608	237513808	122680992	534300616	1031274992	259416832	209012384
2025-07-21	630416092	887626272	359151664	528176448	2092026656	2462514784	143106672	124567248	323444768	789575640	1195137952	1328238496	788391864	1385902200	499420824	1094856576	189383296	200310832	691865208	1096526856	109072896	641794944	1028862192	99443592	102328000	225241200	297115944	683554416	686233896	829892040	2155890752	517442304	1533897440	531114912	257676256	356270712	184021488	1068601232	1546912488	259416832	209012384
2025-07-28	0	0	0	0	419430400	0	0	0	323444768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25582000	0	0	0	0	224201880	0	0	0	0	104857600	104857600	0	267150308	253493496	129708416	104506192
2025-08-04	201273984	157286400	209715200	0	0	353484696	52428800	0	0	0	0	0	0	0	0	207665792	0	0	0	260651352	0	213931648	0	33147864	0	0	0	0	157286400	0	0	52428800	173759160	0	0	0	0	0	0	0	0
2025-08-11	201240176	1132168	359151664	164672276	0	616857392	71553336	129926732	323444768	317818840	141498088	5332228	210368488	820551800	0	370167296	0	100155416	408814672	5501556	55487872	0	342954064	33147864	801200	0	4127004	227851472	110253668	276630680	372296492	258721152	4258020	265557456	134167692	118756904	61340496	267150308	517173496	129708416	105485984
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175422672	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	201240176	209715200	0	0	0	563199896	0	0	0	0	193926888	0	0	0	0	260094592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	132778728	0	0	0	0	0	0	0
2025-09-01	52428800	0	0	0	0	0	0	19709648	0	0	0	0	210368488	0	0	0	0	0	0	0	27268224	0	209715200	0	25582000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	104857600	0	0	0	0	0	218587168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75080400	99038648	0	0	0	0	0	0	0	0	118756904	0	162292708	0	0	0
2025-09-22	57170780	9367644	77431176	0	71359788	0	71553336	0	0	0	0	0	262797288	0	166473608	364952192	47345824	0	0	0	0	0	342954064	33147864	25582000	75080400	99038648	455702944	228744632	276630680	0	258721152	383474360	132778728	0	118756904	61340496	0	515637496	129708416	104506192
2025-09-29	0	0	0	7865448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	532618192	221906568	446605420	284856220	75796092	615628696	57726432	0	68991256	263191880	332045760	332059624	78266456	0	232634244	364952192	130242508	100155416	287980968	365508952	27268224	274261580	0	98695408	25582000	120127844	99038648	267439880	228744632	331345280	0	319737696	383474360	189438596	128838128	176914356	61340496	346761212	515637496	191348312	104506192
2025-10-13	257203484	221906568	426494392	0	616387928	615628696	76531856	0	76549868	263191880	349630460	0	74086420	0	233039416	364952192	99029176	100155416	78898476	0	27268224	269151956	0	117321000	25582000	82649036	99038648	302712212	228744632	60047724	0	71610384	766948720	191526144	128838128	202288176	61340496	342276528	515637496	222495800	0
2025-10-20	628969436	443813136	1096649052	792264672	1592500884	1445227028	385057704	622836240	942232704	641182448	949952000	664119248	547814264	923934800	537847328	364952192	126756584	300466248	482939864	731017904	54536448	246029100	342954064	91755472	51164000	247950608	198077296	703414128	686233896	846531072	1077945376	294289224	1150423080	158483988	128838128	143344628	184021488	829405156	0	150953800	313518576
2025-10-27	25903988	0	18735360	0	33467136	0	18185412	0	23569020	0	14534380	0	18289208	0	23175264	0	32326968	0	17726536	0	0	41513860	0	17205736	0	26836316	0	19288380	0	37707564	0	31113528	0	16927188	0	16588340	0	21885900	0	34171252	0
2025-11-03	109146952	0	109137120	0	108280608	0	96420476	0	118369164	0	121094076	0	79327060	0	110165000	0	129022364	0	101996668	0	0	103842520	0	117056604	0	85422048	0	93625056	0	99890076	0	112141380	0	76395192	0	94377132	0	97101540	0	97241928	0
2025-11-10	61990044	9236628	77889588	0	60689436	0	68242780	0	70930040	0	84078688	0	54134560	0	60015008	0	55472308	0	45371268	0	0	95850544	0	74346936	0	84330280	0	90986496	0	82923504	0	66272868	0	50689932	0	59875476	0	62334476	0	85460884	0
2025-11-17	55219148	221906568	404483488	264088224	53261340	0	112313196	124567248	365892688	0	42628916	664119248	303201684	0	211501852	364952192	88854420	100155416	261463116	731017904	54536448	36993808	342954064	35218888	51164000	35090324	0	489235588	0	40065852	538972688	557611620	383474360	42820264	128838128	28656628	0	304019856	1031274992	33440268	0
2025-11-24	432750360	221906568	773134028	264088224	1613324976	1846886088	249484452	0	692940396	263191880	638531636	332059624	566627536	923934800	373756256	364952192	90044072	100155416	256903688	731017904	81804672	682981264	342954064	96711212	76746000	111240624	99038648	502402696	457489264	318033668	1077945376	562312512	383474360	295332920	128838128	269634952	61340496	598183372	1031274992	159087188	104506192
2025-12-01	76503212	0	44480220	0	42114192	0	35942708	0	42185888	0	52614688	0	51487724	26923788	44569688	0	51486828	0	44807828	0	0	45247816	0	35132060	0	35570748	0	43144080	0	45923040	0	44427336	0	26294832	0	45841948	0	36035628	0	33909220	0
2025-12-08	1273092552	121087456	188262260	440110808	598718972	0	178555756	115322752	41622772	0	350023508	332059624	37561036	461967400	359293556	395478920	27675900	0	291471856	28430472	0	27511892	0	60498624	51164000	125412220	99038648	261384116	0	313775648	538972688	306277188	0	21193916	128838128	159998476	61340496	37131580	0	151357244	209012384
2025-12-15	470693656	231863784	780012224	528176448	56554980	619690192	202697768	259026204	715618760	540598996	670052748	857433476	588808232	480178624	581092288	369079196	131712332	178679752	519441064	365508952	58663452	502966016	12184488	161256488	61252232	137793232	198077296	291350300	243352916	608382496	1077945376	562474896	387601364	311980660	257676256	60165976	73524984	609957128	1035401996	186686848	210250316
2025-12-22	201240176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	4403200	0	0	0	14964852	0	48974704	0	5083168	0	9330692	0	4192512	414187520	4886408	0	4127004	0	4258020	271137112	0	114011976	0	8668376	0	8821712	0	4127004	0	4192512	293601280	9333504	0	4266728	97380848	8654464	0	9850112	0	8395420	0
2026-01-05	38495688	0	50965584	209715200	42310716	0	50157944	0	51527076	0	57912440	0	50793652	0	47228824	0	38636752	0	49537648	0	0	53632840	0	21463756	0	53388828	0	51088788	0	46433616	0	205006312	0	51869076	0	46139856	45611856	67051052	0	55416636	0
2026-01-12	201240176	0	0	0	0	636600216	0	0	0	0	0	985693112	0	0	0	0	0	100155416	0	0	0	0	0	99443592	0	0	0	0	0	0	0	0	0	0	0	227028048	224390464	0	0	0	219498144
2026-01-19	454402216	0	377297524	264088224	538102532	0	22635328	124567248	336781944	437254800	327562660	332059624	286300620	569817760	189517856	364952192	75480280	100155416	261764524	365508952	0	649879968	342954064	50484616	25582000	18298504	99038648	405284000	228744632	190930632	0	285642168	383474360	154488000	0	147930188	61340496	25423332	515637496	165124320	104506192
2026-01-26	630190512	665719704	269092092	528176448	895828168	369213336	30566424	192724688	544244812	263191880	220643516	0	448262812	0	177654188	604075264	29979188	100155416	434725584	365508952	44050688	214136020	214958080	68366752	41310640	131524720	156710328	43733652	0	304525532	0	29148288	1019351080	29766756	257676256	109859528	0	41193076	311165176	100768584	0
2026-02-02	18028864	123326372	32165972	2560000	28509856	7403804	19717908	0	29098148	9188372	29507156	7403804	18682256	0	27302268	0	14236252	0	26740508	0	0	22501264	0	26222972	0	22141608	0	13934964	123887032	23571324	0	13313808	0	110445184	0	24776840	0	181531080	0	25513800	0
2026-02-09	25721628	0	32885304	0	18960840	0	21949808	0	19966080	0	28057584	0	18250216	0	31429272	0	24935072	0	22718388	0	0	32965800	0	21856804	0	8756204	0	19484904	0	9512148	0	26577792	0	12725968	0	14492084	0	34397928	0	15611696	0
2026-02-16	226579420	307200	14399840	7971636	9349404	15120284	93875852	139024176	29729100	0	23161096	0	14358728	0	175487020	0	9247136	100155416	8817448	0	0	8957852	0	46554136	0	163546204	99038648	13738440	0	4127004	0	9252312	0	4323528	0	126894712	61340496	14042624	0	142503268	209012384
2026-02-23	16784212	4127004	27710172	0	28637784	5355700	22277348	176996048	23503512	0	14534380	0	13271608	0	194993836	0	19421892	5449868	22561240	0	0	18701800	0	25939620	4454544	35723536	0	15030360	0	22496220	5294892	32423688	0	30487344	4716576	20780852	0	18366152	6449100	37008888	0
2026-03-02	406883552	443813136	718303328	528176448	1046013328	1231257392	143413872	254231948	656099708	527534040	606899668	669713508	534438156	923934800	332947216	365974784	100053472	204745036	230621736	365508952	63131968	223479072	342954064	37623728	34798288	79514604	108930356	227851472	233133668	281491760	538972688	258721152	386946284	137429796	128838128	122825808	61647696	277000420	515637496	129708416	108633196
2026-03-09	8131968	684516712	364405068	8909788	1047139728	620882100	0	124567248	0	0	298784488	332059624	525594576	461967400	0	364952192	0	0	0	365508952	0	213931648	0	0	0	0	99038648	0	0	276630680	0	4520052	0	143915088	128838128	0	61340496	0	0	0	5106796
2026-03-16	9840364	443813136	377101000	535185804	542800868	1231257392	181468548	0	342821276	0	21244752	342409888	285803072	0	348130504	364952192	19935448	100155416	466523488	375400660	54536448	457111884	0	84199184	25582000	94143132	99038648	470995336	228744632	304891604	1084234144	287675688	766948720	10031432	13232616	131734896	122680992	554393888	515637496	139741536	104506192
2026-03-23	4127004	222418568	4585560	528176448	1060013800	622520292	5734264	0	323444768	0	0	332059624	5017600	0	333602296	364952192	52924512	0	235246672	365508952	27268224	4830848	342954064	8602868	25582000	154790000	0	455702944	0	276630680	544213328	267645924	387601364	137757336	128838128	242172284	61340496	10505192	10284756	8657452	104506192
2026-03-30	13356056	9171120	3276800	7264512	7777212	22297960	0	970448	21505276	2048000	5967116	4482024	11856948	10711608	16770048	21147720	5973992	15136836	4603512	5501556	8450532	7780300	11004268	8733884	6943848	7083840	2982960	5459604	2285204	4734528	9801192	16720924	6232060	7133928	3309204	0	2959732	4300800	9037716	18450528	3027792
2026-04-06	209363168	273068316	0	264088224	576723224	615628696	71553336	10153740	0	0	0	664119248	262797288	0	166473608	364952192	0	100155416	0	0	27268224	213931648	342954064	0	0	150160800	198077296	227851472	238570832	276630680	0	268088796	5961228	132778728	52340892	118756904	61340496	0	0	129708416	0
2026-04-13	0	0	359151664	0	523006664	615628696	173174844	8909088	323444768	0	298784488	0	262797288	461967400	0	364952192	0	0	461243472	0	0	0	342954064	0	25582000	150160800	99038648	0	0	0	538972688	258721152	383474360	0	0	68425256	0	267150308	0	0	104506192
2026-04-20	0	0	0	0	5222400	0	0	0	0	0	4127004	0	15969912	0	4886408	0	4127004	0	9249872	0	0	4830848	0	0	0	0	0	4258020	0	720588	0	655080	0	4266728	0	4127004	0	11446216	0	8536832	0
