week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2025-03-03	1092081868	1109532840	1436606656	1320441120	2092026656	2462514784	286213344	498268992	1293779072	1052767520	1195137952	1328238496	1051189152	1847869600	665894432	1459808768	189383296	400621664	922486944	1462035808	109072896	855726592	1371816256	132591456	102328000	300321600	396154592	1095249124	914978528	1106522720	2155890752	1034884608	1479453436	531114912	515352512	475027616	245361984	6343875711	1792317524	518833664	418024768
2025-03-10	402480352	443813136	359151664	264088224	523006664	615628696	71553336	124567248	323444768	263191880	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	427863296	685908128	33147864	25582000	75080400	99038648	455702944	457489264	553261360	1077945376	517442304	821966319	132778728	257676256	118756904	61340496	267150308	515637496	129708416	104506192
2025-03-17	402480352	443813136	718303328	528176448	1046013328	1231257392	143106672	249134496	646889536	526383760	597568976	664119248	525594576	923934800	332947216	729904384	94691648	200310832	461243472	731017904	54536448	427863296	685908128	66295728	51164000	150160800	198077296	455702944	457489264	553261360	1077945376	517442304	766948720	265557456	257676256	237513808	122680992	543795692	1041760768	259416832	209012384
2025-03-24	0	0	347728808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54536448	0	0	0	0	0	99038648	0	0	0	0	0	0	0	0	0	0	0	10485776	0	0
2025-03-31	804960704	733418140	1077454992	792264672	1046013328	1231257392	143106672	249134496	646889536	526383760	896353464	996178872	788391864	1385902200	332947216	729904384	142037472	200310832	461243472	731017904	54536448	641794944	1028862192	66295728	51164000	150160800	198077296	455702944	457489264	553261360	1077945376	517442304	766948720	265557456	257676256	237513808	122680992	534300616	1031274992	259416832	209012384
2025-04-07	856967392	580199336	718303328	528176448	1046013328	1619011588	143106672	249134496	646889536	526383760	597568976	664119248	525594576	923934800	332947216	729904384	94691648	200310832	461243472	731017904	54536448	667576748	780282836	66295728	51164000	150160800	198077296	697219788	583357924	553261360	1077945376	517442304	766948720	265557456	257676256	237513808	122680992	534300616	1036517880	259416832	209012384
2025-04-14	975666388	665719704	1090032528	792264672	1569019992	1846886088	214660008	373701744	970334304	789575640	896353464	996178872	788391864	1385902200	499420824	1094856576	236729120	300466248	691865208	1096526856	147411972	641794944	1028862192	99443592	76746000	150160800	198077296	683554416	686233896	855767700	1616918064	776163456	1150423080	398336184	386514384	356270712	184021488	534300616	1031274992	389125248	313518576
2025-04-21	420866072	473025152	722430332	528176448	1046013328	1231257392	143106672	249134496	646889536	526383760	605888492	669883952	525594576	923934800	332947216	729904384	94691648	200310832	461243472	731017904	54536448	427863296	685908128	66295728	51164000	150160800	198077296	461128044	457489264	553261360	1077945376	517442304	766948720	265557456	257676256	237513808	122680992	801450924	1546912488	259416832	209012384
2025-04-28	201240176	221906568	359151664	264088224	523006664	615628696	71553336	124567248	323444768	263191880	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	54536448	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2025-05-05	1207441056	987136220	1451825392	1056352896	2133307448	2462514784	286213344	498268992	1353780816	1186699124	1225486984	1395817664	1051189152	1847869600	665894432	1459808768	189383296	400621664	922486944	1608595124	109072896	855726592	1406459236	165739320	102328000	300321600	396154592	911405888	914978528	1123106552	2183211172	1074917164	1569140744	531114912	535138736	501509832	245361984	1107509400	2062549984	518833664	453923152
2025-05-12	402480352	221906568	359151664	264088224	523006664	615628696	71553336	124567248	323444768	0	26661756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	698735800	665719704	359151664	264088224	523006664	615628696	71553336	124567248	323444768	263191880	0	0	0	0	0	0	0	0	0	0	0	256184308	342954064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	530773688	582681932	839456292	623191720	1149020576	1252088936	160335276	345983992	664576696	547084288	616238756	683247584	545246976	941294420	353844268	748770688	112706348	218456548	483319668	752176988	76285104	449742968	709228976	87127272	72061052	172040472	218319268	476534488	477141664	572979268	1097335744	534474384	786208072	284816808	276608068	261162196	142464408	555656224	1050010280	279986344	229843928
2025-06-02	603720528	665719704	1077454992	792264672	1569019992	1846886088	214660008	373701744	970334304	789575640	909925280	996178872	788391864	1385902200	499420824	1094856576	142037472	300466248	691865208	1096526856	81804672	641794944	1028862192	99443592	76746000	225241200	297115944	683554416	686233896	829892040	1616918064	776163456	1150423080	398336184	386514384	356270712	184021488	801450924	1546912488	389125248	313518576
2025-06-09	201240176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48885864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	804960704	221906568	359151664	264088224	523006664	615628696	71553336	124567248	333467492	263191880	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2025-06-23	30074472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	71553336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	603720528	665719704	1077454992	792264672	1569019992	1846886088	214660008	373701744	970334304	789575640	896353464	996178872	788391864	1385902200	499420824	1094856576	142037472	300466248	691865208	1096526856	163609344	641794944	998692500	99443592	76746000	225241200	297115944	601253556	604546560	632489204	1140308992	544562616	785815024	284685792	276935608	237513808	122680992	534300616	1031274992	259416832	209012384
2025-07-21	841547976	887626272	1436606656	1056352896	2092026656	2462514784	286213344	498268992	1293779072	1052767520	1195137952	1328238496	1051189152	1847869600	665894432	1459808768	236729120	500777080	922486944	1462035808	109072896	855726592	1371816256	132591456	102328000	300321600	396154592	911405888	914978528	1106522720	2155890752	1034884608	1533897440	531114912	515352512	475027616	245361984	1068601232	2062549984	518833664	418024768
2025-07-28	0	0	0	0	523006664	0	0	0	323444768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25582000	0	0	0	0	276630680	0	0	0	0	128838128	118756904	0	267150308	515637496	129708416	104506192
2025-08-04	201273984	221906568	359151664	0	0	615628696	71553336	0	0	0	0	0	0	0	0	364952192	0	0	0	365508952	0	213931648	0	33147864	0	0	0	0	228744632	0	0	258721152	383474360	0	0	0	0	0	0	0	0
2025-08-11	201240176	227558788	359151664	533618100	523006664	621115412	71553336	129926732	323444768	531661044	597568976	337391852	525594576	929994960	166473608	370167296	47345824	105474268	461243472	371010508	59942416	213931648	348084640	33147864	30510204	75080400	104105100	227851472	462885332	276630680	1083240268	258721152	389254740	265557456	134167692	118756904	127732492	267150308	521628040	129708416	109875020
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	332059624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227851472	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	201240176	221906568	0	0	0	615628696	0	0	0	0	298784488	0	0	0	0	364952192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383474360	132778728	0	0	0	0	0	0	0
2025-09-01	201240176	0	0	0	0	0	0	124567248	0	0	0	0	262797288	0	166473608	0	0	0	0	0	27268224	0	342954064	0	25582000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	359151664	0	0	0	0	0	323444768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75080400	99038648	0	0	0	0	0	0	0	0	118756904	0	267150308	0	0	0
2025-09-22	313574004	231274212	476018872	264088224	1170830980	615628696	143106672	124567248	323444768	263191880	298784488	332059624	525594576	461967400	332947216	364952192	94691648	100155416	230621736	365508952	27268224	427863296	685908128	66295728	25582000	75080400	99038648	455702944	457489264	276630680	538972688	517442304	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2025-09-29	0	0	0	15206832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	558180476	221906568	479359780	284856220	633121496	615628696	169939052	124567248	427376980	263191880	402077180	332059624	364960124	461967400	261434980	364952192	139424136	100155416	318468676	365508952	27268224	304885836	342954064	120093656	25582000	168472652	99038648	323900324	228744632	367494140	538972688	346789728	383474360	218877812	128838128	201567588	61340496	368992336	515637496	216675984	104506192
2025-10-13	304585244	221906568	467568268	264088224	636116624	615628696	179407272	124567248	434949452	263191880	410949316	332059624	376790556	461967400	278106476	364952192	159425092	100155416	339116940	365508952	27268224	321818920	342954064	139002600	25582000	180875436	99038648	340306352	228744632	388025120	538972688	365163336	383474360	233634528	128838128	222544964	61340496	390657800	515637496	243555056	104506192
2025-10-20	839049820	887626272	1473074824	1056352896	1986900416	2060855724	322252000	498268992	1275843808	904374328	1123110036	1146249536	824839264	1385902200	561219116	1094856576	179157032	300466248	727003984	1096526856	81804672	678150416	1028862192	133855064	76746000	261838208	297115944	722851764	686233896	866237424	1616918064	811731528	1150423080	432435176	386514384	389578408	184021488	840851372	1546912488	423034468	313518576
2025-10-27	34710388	0	37667388	0	37659648	0	37086784	0	37168228	0	37912340	0	37036972	0	36381188	0	37381592	0	35859364	0	0	36683012	0	34870028	0	35286848	0	38511252	0	38310624	0	35175024	0	34492040	0	33504220	0	40055528	0	34171252	0
2025-11-03	148157852	0	154927644	0	159005376	0	149692364	0	157817576	0	160914544	0	157489016	0	154603672	0	155694628	0	151337792	0	0	154510756	0	147951964	0	151148248	0	159725964	0	155155716	0	152310696	0	144462160	0	140902628	0	168893080	0	143901284	0
2025-11-10	101379828	9236628	110709384	0	110882688	0	104447520	0	112159764	0	113147448	0	106590864	0	109602120	0	112603332	0	106595472	0	0	109131924	0	104675592	0	105926052	0	113306484	0	114145776	0	106180152	0	101903928	0	97302768	0	121280220	0	102513756	0
2025-11-17	285372636	221906568	423218992	264088224	587404364	615628696	133507348	124567248	388702068	263191880	365278476	332059624	327792136	461967400	230288080	364952192	112665348	100155416	292409380	365508952	27268224	277815756	342954064	93957512	25582000	137225432	99038648	293690348	228744632	340267856	538972688	320670492	383474360	192386456	128838128	176259276	61340496	337280236	515637496	188476356	104506192
2025-11-24	663431956	443813136	1140801732	528176448	1635513948	1231257392	276745036	249134496	1035657112	526383760	663407884	664119248	852862648	923934800	396106608	729904384	160731760	200310832	526044484	731017904	54536448	491878420	685908128	127170884	51164000	212371340	198077296	522196900	457489264	617291584	1077945376	580505280	766948720	323855024	257676256	294819656	122680992	604168512	1031274992	319101884	209012384
2025-12-01	108539860	0	63150216	0	66100908	0	62478076	0	65453824	0	67149068	0	66239500	26923788	63355916	0	65319524	0	62377216	0	0	66962984	0	61333712	0	62865620	0	66362940	0	63899208	0	62342388	0	60852380	0	56257720	0	72029660	0	59619544	0
2025-12-08	2292474704	250719336	439406564	297573564	612457412	615628696	124563192	156003920	379884944	263191880	355227196	332059624	318975072	461967400	220881620	395478920	149650400	100155416	304874864	385550816	54536448	323098528	342954064	100283300	51164000	129320832	99038648	284471960	228744632	331017740	538972688	311483688	383474360	182551548	128838128	168194384	61340496	326644028	515637496	180670508	104506192
2025-12-15	492863688	462220884	803202272	543374304	1130700268	1239707924	232347080	265904544	738913152	540598996	682826808	1009476996	616831616	938019020	422807180	743005984	232850116	310292448	547767008	746543300	94578732	516951240	698092616	185102092	71012924	236849464	211571944	546416620	472097548	640429396	1094060344	604103844	777561016	351180568	270122776	318344436	134865480	632491880	1043721512	341909064	330485148
2025-12-22	201240176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	8530204	0	8909160	0	9742452	0	80431984	0	9210172	0	9330692	0	9210112	461967400	9406460	0	9181628	0	8882956	365508952	0	223086024	0	8668376	0	8821712	0	9349404	0	9053592	538972688	9055788	0	8524748	128838128	8654464	0	9850112	0	8395420	0
2026-01-05	68765696	0	74155632	264088224	76432932	0	72470360	0	74729504	0	75562648	0	75122072	0	74334568	0	75418264	0	71456696	0	0	72448912	0	69412516	0	70901236	0	75908868	0	74656008	0	330905424	0	68787556	0	66484376	61340496	81224692	0	68080472	0
2026-01-12	547375884	0	0	0	0	1419126172	0	0	0	0	0	996178872	0	0	0	0	142037472	300466248	0	0	0	0	0	99443592	0	0	0	0	0	0	0	0	0	0	0	356270712	184021488	0	0	0	313518576
2026-01-19	463208616	221906568	395443384	264088224	561255884	615628696	108181564	124567248	360481980	526383760	337089876	332059624	300292816	1042270920	202920304	364952192	84727416	100155416	265760512	365508952	27268224	892671636	342954064	101689820	25582000	110956820	99038648	493821148	228744632	590196316	538972688	294092700	383474360	167860340	128838128	152457648	61340496	306747280	515637496	165124320	104506192
2026-01-26	783597916	443813136	775754000	264088224	1100472052	1231257392	124956240	249134496	702871156	263191880	654404732	332059624	581510328	461967400	387158704	729904384	104269816	100155416	515654844	365508952	54536448	286858268	685908128	86140740	51164000	203287596	198077296	286109660	228744632	331279772	538972688	310239036	766948720	183665184	128838128	287016796	61340496	326709536	1061601612	310182400	104506192
2026-02-02	45315108	228183972	45988304	15137536	47536204	7403804	44043396	9482808	46422108	9188372	46961420	7403804	36971464	0	36839744	0	37119560	0	35990380	0	0	36814028	0	34345964	0	35155832	0	37921680	228744632	36148860	0	36026628	0	167139752	0	32914648	0	302816800	0	34695316	0
2026-02-09	34251832	0	37077816	0	38183712	0	35580100	0	37495768	0	37519292	0	37626544	0	36315680	0	37381592	0	35597332	0	0	37796648	0	35263076	0	35024816	0	38314728	0	36803940	0	35371548	0	33967976	0	30883900	0	40121036	0	37119112	0
2026-02-16	230837440	15026160	33450604	12471348	30924676	15632284	172418204	263898624	34183644	0	32246368	0	19271828	0	184762464	0	65840096	200310832	17569388	0	27268224	17915704	0	50681140	25582000	167673208	198077296	18960840	0	17976168	0	18308100	0	149959240	128838128	323307268	61340496	19765732	0	146695780	209012384
2026-02-23	34120816	10518344	36160704	0	47991672	5355700	107919532	249134496	37102720	0	37650308	0	36578416	0	212588796	0	37971164	5449868	48803816	0	0	36617504	0	34935536	10183948	44239576	0	47664132	0	36345384	5294892	37009248	0	34754072	5657104	33111172	0	39662480	6449100	50175996	0
2026-03-02	702614936	443813136	1077454992	538926496	1046013328	1231257392	227907352	254231948	656099708	531595536	606899668	669713508	539455756	929536404	332947216	735053980	108635020	204745036	461243472	731017904	70141324	437410720	691562768	83656328	65338556	154595004	208276204	465314380	462885332	562249444	1077945376	517442304	771943004	274475252	257676256	245709716	135573112	544150728	1031274992	259416832	213446588
2026-03-09	217933352	689462916	373379736	563818688	1054542132	620882100	71553336	249134496	323444768	263191880	597568976	332059624	525594576	461967400	166473608	364952192	47345824	100155416	230621736	371469064	27268224	427863296	342954064	33147864	25582000	75080400	104170608	455702944	228744632	553261360	538972688	526629108	383474360	143915088	128838128	237513808	61340496	534300616	515637496	259416832	109612988
2026-03-16	426185396	443813136	754529540	545732592	1107714412	1846886088	196963504	256929948	680978888	526383760	632533456	681347852	558635560	943587200	365266908	729904384	160503712	227169112	508828768	752176988	54536448	476665288	685908128	116363612	76746000	179486420	198077296	498275692	457489264	592096048	1093798312	569321868	766948720	289044152	278769832	267677120	199612392	574618176	1031274992	282844772	224210240
2026-03-23	425178936	448452140	737431808	533020252	1065236200	1246468504	168790436	249134496	671467632	526383760	617540520	668115236	541328972	923934800	347502116	1094856576	156797788	200310832	475275428	731017904	54536448	452984880	685908128	83501464	51164000	164201284	198077296	471060844	457489264	571499560	1090291812	545249064	771075724	279069520	257676256	250433700	184021488	554983460	1041559748	273914892	209012384
2026-03-30	34294900	21187992	29089824	73207640	19352200	54575656	18022552	11404172	89624392	55442660	18570120	20992840	39083860	19918252	35923448	30860148	14706040	23944864	20242768	27565400	71337720	24853568	30707024	22544708	15529136	22591856	17207172	16577724	21300060	20544420	80268860	31985688	16945068	31560836	15435748	28959556	79114012	37767596	27326224	27763060	21112488
2026-04-06	622783356	508993596	718303328	528176448	1099729888	1281829568	214660008	259288236	646889536	534048196	598617104	664119248	525594576	930616616	332947216	729904384	94691648	200310832	461243472	731017904	109072896	427863296	685908128	66295728	51164000	150160800	198077296	514856668	467315464	553261360	1077945376	535588020	772909948	273811464	324232384	237513808	122680992	534300616	1031274992	259416832	209012384
2026-04-13	611974536	665719704	1129992408	792264672	1569019992	1846886088	387834852	389547512	970334304	789575640	897401592	997227000	788391864	1390029204	499420824	1094856576	142037472	330389068	691865208	1096526856	81804672	641794944	1028862192	99443592	76746000	225241200	303879904	683554416	686233896	829892040	1616918064	776163456	1160511312	408227892	395357964	397963468	184021488	801450924	1546912488	389125248	336497548
2026-04-20	264830740	221906568	421515856	282364956	589547888	615628696	159418076	124567248	388610104	263191880	368778956	355970044	319511612	493738780	229344276	364952192	254926312	223435156	295920680	375859216	27268224	304591784	342954064	146975620	25582000	139234312	151052000	294654728	238374308	335564768	562948616	344531088	383474360	207396496	166570736	176004652	217889124	333111636	515637496	191303596	136867144
2026-04-27	413747728	1120472676	718303328	1320441120	1046013328	3078143480	418034040	687754668	658353436	1333450036	601761488	1661149724	553763016	2319401168	332947216	1824760960	142037472	664344240	461243472	1827544760	205027296	427863296	1714770320	99443592	127910000	150160800	495193240	455702944	1147850164	553261360	2694863440	534801924	1933879816	266605584	654082348	237513808	315415044	534300616	2578187480	259416832	522530960
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25582000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	402480352	443813136	728600920	528176448	1046013328	1846886088	227493088	249134496	646889536	526383760	597568976	664119248	525594576	923934800	332947216	1094856576	142037472	300466248	461243472	731017904	81804672	437595180	685908128	108242984	158221428	225241200	297115944	465863272	686233896	553261360	1077945376	523546444	766948720	265557456	257676256	237513808	184021488	534300616	1031274992	389125248	313518576
2026-05-18	5764704	0	0	15759512	1834224	8647056	21456184	1932728	0	6424024	0	10986956	9271832	16377000	4258020	851604	82927176	115811828	0	14067252	0	6354276	7509904	46118448	25582000	9018236	1799328	4258020	4258020	5437164	2423796	8057484	0	0	9698260	0	6485292	8647056	4848992	0	123386220
2026-05-25	208780184	229164784	359151664	265926936	535763884	625072120	71553336	124567248	334400228	263191880	299701600	338181184	262797288	461967400	176289668	371245448	49507588	296591736	230621736	369075700	29202268	215831380	348194704	39834168	29709004	78818844	102187520	228703076	239185516	288276676	549976452	258721152	397104512	141680672	132249032	122888396	66527500	288071972	521497024	135004620	104506192
2026-06-01	988426348	1353404228	1774249832	1631821192	2593422432	3123545423	336258192	746477400	1644370504	1335508700	1523974412	1678310662	1305776076	2312605208	814341152	1827658456	167911700	409587284	1137756640	1826413872	135602936	1049263388	1725046100	111082968	102970316	278813112	432895604	1118665984	1142797072	1361542512	2693937352	1272097272	1951857984	645801244	643264552	612654320	252886428	1317519852	2577261392	630515192	443105356
2026-06-08	30915700	1224312	37799948	5393396	1232588	69302972	0	1027788	0	0	26727264	31050792	0	32950524	23930820	0	38544184	19586892	0	0	7991976	20569512	0	1375668	24792232	0	28692504	0	4172040	48331200	0	38808316	2358288	1179144	0	15394380	0	43038756	13167108	43366296	0
