week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2025-04-14	573186036	443813136	359151664	264088224	1046013328	615628696	214660008	249134496	646889536	263191880	597568976	664119248	525594576	923934800	332947216	0	94691648	100155416	461243472	365508952	65607300	213931648	0	99443592	76746000	75080400	99038648	227851472	457489264	276630680	1616918064	0	0	132778728	128838128	237513808	0	534300616	515637496	129708416	0
2025-04-21	214986892	232046436	363278668	264088224	1046013328	1231257392	143106672	373701744	0	263191880	605888492	337824328	525594576	461967400	166473608	729904384	94691648	100155416	230621736	731017904	54536448	213931648	0	66295728	51164000	75080400	99038648	227851472	228744632	553261360	538972688	517442304	0	132778728	257676256	118756904	61340496	801450924	515637496	129708416	104506192
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	201240176	1149030580	1077454992	1056352896	1459968088	1231257392	143106672	249134496	970334304	921079516	597568976	768163872	788391864	1385902200	499420824	1094856576	0	200310832	461243472	1054724192	54536448	641794944	1088670996	165739320	25582000	75080400	396154592	455702944	914978528	1123106552	2722183860	850335232	1569140744	265557456	515352512	118756904	122680992	840359092	0	389125248	141903520
2025-05-12	201240176	0	0	0	523006664	615628696	71553336	124567248	323444768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	603720528	443813136	359151664	0	523006664	615628696	0	0	323444768	0	0	0	0	0	0	0	0	0	0	0	0	256184308	342954064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	201240176	582681932	359151664	623191720	523006664	636460240	71553336	0	323444768	263191880	298784488	351187960	564899376	923934800	332947216	383818496	83375224	200310832	230621736	731017904	70765536	0	342954064	66295728	20897052	21879672	99038648	248683016	477141664	553261360	558363056	258721152	402733712	152038080	128838128	118756904	122680992	267150308	0	150277928	209012384
2025-06-02	402480352	221906568	359151664	528176448	1569019992	1231257392	71553336	0	0	526383760	0	664119248	262797288	1385902200	0	0	0	100155416	230621736	365508952	27268224	213931648	1028862192	33147864	25582000	150160800	198077296	0	0	553261360	1077945376	517442304	383474360	265557456	257676256	356270712	61340496	267150308	1546912488	259416832	0
2025-06-09	201240176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40238808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	804960704	221906568	359151664	0	0	1231257392	71553336	124567248	333467492	263191880	298784488	0	262797288	461967400	166473608	364952192	47345824	0	230621736	731017904	27268224	427863296	342954064	33147864	51164000	75080400	99038648	227851472	457489264	276630680	538972688	258721152	383474360	132778728	257676256	118756904	61340496	0	515637496	129708416	104506192
2025-06-23	20244072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	402480352	443813136	718303328	528176448	523006664	1231257392	71553336	373701744	0	263191880	597568976	664119248	525594576	1847869600	0	364952192	47345824	100155416	0	365508952	81804672	427863296	655738436	66295728	25582000	300321600	297115944	455702944	228744632	553261360	601336304	258721152	383474360	151907064	276935608	237513808	122680992	534300616	1031274992	259416832	209012384
2025-07-21	429175916	665719704	359151664	264088224	1569019992	2462514784	143106672	0	323444768	789575640	896353464	996178872	788391864	1385902200	332947216	729904384	142037472	200310832	691865208	731017904	81804672	427863296	1028862192	99443592	76746000	225241200	297115944	683554416	686233896	829892040	1616918064	258721152	1533897440	531114912	257676256	356270712	184021488	801450924	1546912488	259416832	209012384
2025-07-28	0	0	0	0	209715200	0	0	0	323444768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25582000	0	0	0	0	224201880	0	0	0	0	0	104857600	0	267150308	201064696	104857600	104506192
2025-08-04	148845184	157286400	209715200	0	0	353484696	52428800	0	0	0	0	0	0	0	0	104857600	0	0	0	260651352	0	213931648	0	33147864	0	0	0	0	157286400	0	0	52428800	173759160	0	0	0	0	0	0	0	0
2025-08-11	201240176	1132168	359151664	58893076	0	616857392	71553336	129926732	323444768	317818840	89069288	5332228	157939688	820551800	0	370167296	0	100155416	356385872	5501556	55487872	0	342954064	33147864	0	0	0	227851472	110253668	276630680	372296492	258721152	4258020	265557456	134167692	118756904	61340496	267150308	517173496	129708416	105485984
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70565072	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	201240176	157286400	0	0	0	563199896	0	0	0	0	141498088	0	0	0	0	260094592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	104857600	0	0	0	0	0	0	0
2025-09-01	52428800	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	27268224	0	209715200	0	25582000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	104857600	0	0	0	0	0	218587168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75080400	99038648	0	0	0	0	0	0	0	0	118756904	0	104857600	0	0	0
2025-09-22	34593536	9367644	63608844	0	57817872	0	71553336	0	0	0	0	0	262797288	0	0	364952192	47345824	0	0	0	0	0	0	33147864	0	75080400	99038648	455702944	228744632	276630680	0	0	383474360	132778728	0	0	61340496	0	515637496	129708416	0
2025-09-29	0	0	0	6943848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	313007448	0	420336568	272342232	61420812	0	49210392	0	49680256	263191880	317445872	0	69121852	0	227747836	364952192	116933876	100155416	279229028	365508952	27268224	270069068	0	94219544	25582000	120127844	99038648	267439880	228744632	326484200	0	315070944	383474360	185171868	128838128	164649544	61340496	326798956	515637496	178684476	104506192
2025-10-13	244546276	221906568	53520396	0	591877148	615628696	63032580	0	67405204	0	349630460	0	47399712	0	204977744	364952192	90185596	100155416	69648604	0	27268224	250532408	0	98236852	25582000	74395028	99038648	284977784	228744632	47601204	0	53891856	766948720	174738680	128838128	71266460	61340496	326703308	0	209700948	0
2025-10-20	423667764	443813136	1096649052	792264672	1069494220	1445227028	380865192	622836240	350774200	641182448	945824996	664119248	285016976	923934800	512823272	0	75283756	200310832	474187924	365508952	27268224	246029100	0	58607608	51164000	247950608	198077296	475562656	457489264	838277064	1077945376	35568072	1150423080	21054192	0	20518820	0	23892736	0	21245384	313518576
2025-10-27	16784212	0	18735360	0	24183240	0	9372272	0	19376508	0	9330692	0	18289208	0	18288856	0	17828684	0	8751940	0	0	31852164	0	13078732	0	17577916	0	19288380	0	27619332	0	26986524	0	12800184	0	12519436	0	21885900	0	30044248	0
2025-11-03	100499896	0	77365524	0	88420896	0	76274452	0	98927148	0	101777612	0	52718336	0	101413620	0	104818388	0	85056228	0	0	94491620	0	94872260	0	71578088	0	80148648	0	95028996	0	94095312	0	63415900	0	77977908	0	75739704	0	84578092	0
2025-11-10	38364672	9236628	49786368	0	45884628	0	51044616	0	65846872	0	53326880	0	49745524	0	46115188	0	41508596	0	31496460	0	0	72269132	0	61268204	0	75443060	0	81506076	0	72638748	0	58084368	0	46423204	0	35462052	0	56611368	0	72152364	0
2025-11-17	42351252	221906568	36357156	0	43846428	0	103500056	124567248	356485992	0	37425228	332059624	290231100	0	202854796	364952192	78745172	100155416	261463116	365508952	27268224	27577400	342954064	31091884	25582000	30897812	0	257257112	0	30750228	538972688	285429960	383474360	33976684	128838128	24587724	0	292573640	515637496	33440268	0
2025-11-24	424220156	221906568	404287036	264088224	1613324976	1846886088	163872708	0	365368624	263191880	634404632	332059624	556592336	923934800	193644860	364952192	85851560	0	252278752	365508952	81804672	464218768	342954064	59436344	51164000	102484420	0	498210184	457489264	36948444	1077945376	294601080	383474360	290878376	128838128	263280676	61340496	576887044	1031274992	159087188	0
2025-12-01	67416484	0	32099208	0	36891792	0	22937056	0	37102720	0	39025976	0	42015580	26923788	35556276	0	51486828	0	40182892	0	0	35586120	0	31005056	0	30941548	0	28375752	0	37275984	0	39760584	0	17761376	0	41452912	0	36035628	0	29651200	0
2025-12-08	773682608	121087456	174243404	440110808	588976520	0	174232228	115322752	28220088	0	51239020	332059624	37561036	0	354407148	395478920	23483388	0	277898456	28430472	0	23450396	0	47354384	25582000	116525000	99038648	257257112	0	308914568	538972688	292816680	0	16927188	128838128	151547944	61340496	31408472	0	151357244	209012384
2025-12-15	449637260	231863784	766910552	264088224	52427976	619690192	198011632	134458956	696111236	540598996	655518368	505387192	584681228	480178624	549269968	369079196	71854480	73281456	511187056	365508952	31395228	284907364	12184488	123261032	61252232	125281204	198077296	277808384	7860960	594402316	1077945376	299086992	387601364	295332920	257676256	60165976	73524984	601179056	4127004	186686848	186136652
2025-12-22	201240176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	4403200	0	0	0	14964852	0	38488944	0	5083168	0	9330692	0	4192512	346030080	4886408	0	4127004	0	4258020	234436952	0	82554696	0	8668376	0	4192512	0	0	0	4192512	235929600	9333504	0	4266728	83886080	8654464	0	9850112	0	8395420	0
2026-01-05	25641956	0	46642056	173015040	38118204	0	50157944	0	27067400	0	48581748	0	41557024	0	42342416	0	33582128	0	36160772	0	0	45182308	0	16987892	0	44436100	0	46634244	0	33187512	0	158972648	0	47545548	0	37812932	35126096	51019276	0	33843712	0
2026-01-12	201240176	0	0	0	0	615628696	0	0	0	0	0	664119248	0	0	0	0	0	100155416	0	0	0	0	0	66295728	0	0	0	0	0	0	0	0	0	0	0	118756904	224390464	0	0	0	209012384
2026-01-19	454402216	0	373105012	264088224	15095868	0	22635328	124567248	336781944	379583120	323435656	332059624	286300620	461967400	23044248	0	57455072	100155416	261764524	365508952	0	435948320	342954064	50484616	25582000	13843960	99038648	379090080	228744632	148987592	0	276848412	383474360	149771424	0	143344628	61340496	25423332	515637496	160855904	104506192
2026-01-26	389771076	443813136	220994876	264088224	262782464	306298776	22312416	41943040	477326148	263191880	158773488	0	423164288	0	156682668	537967232	20011464	100155416	400377188	365508952	38807808	214136020	183500800	55091496	41310640	131524720	146224568	34122216	0	295471940	0	19814784	966922280	21438532	257676256	104616648	0	31277456	305922296	72765228	0
2026-02-02	18028864	86626212	28038968	2560000	28509856	7403804	8516040	0	13664716	9188372	20176464	3276800	18682256	0	23044248	0	10109248	0	26740508	0	0	22501264	0	21747108	0	22141608	0	4127004	102915512	23571324	0	13313808	0	65351292	0	16522832	0	123859400	0	21386796	0
2026-02-09	21594624	0	28037712	0	13738440	0	21949808	0	19966080	0	28057584	0	13992196	0	27367776	0	24935072	0	18093452	0	0	18784052	0	21856804	0	4629200	0	14262504	0	4861080	0	18127260	0	12725968	0	14492084	0	20420812	0	15611696	0
2026-02-16	213646016	307200	13887840	7971636	9349404	4835528	75987540	139024176	18551360	0	22853896	0	9341128	0	175487020	0	4192512	100155416	4192512	0	0	8957852	0	46554136	0	158917004	0	13738440	0	4127004	0	0	0	4323528	0	8137808	0	9915620	0	138234852	104506192
2026-02-23	4403200	0	13167180	0	23415384	5355700	17822804	176996048	14293340	0	5203688	0	4127004	0	142565036	0	14367268	0	9249872	0	0	9481916	0	21681600	4454544	17577916	0	9807960	0	17635140	5294892	22581804	0	21905796	4716576	16653848	0	14239148	6449100	28472056	0
2026-03-02	205643376	221906568	359151664	264088224	523006664	615628696	71860536	128694252	327571772	264342160	308115180	336448660	271640868	461967400	166473608	364952192	52400448	104589620	230621736	365508952	28526848	223479072	342954064	37623728	34798288	75080400	99038648	227851472	233133668	281491760	538972688	258721152	386946284	137429796	128838128	118756904	61647696	277000420	515637496	129708416	104506192
2026-03-09	8131968	684516712	364405068	8909788	524133064	5253404	0	0	0	0	298784488	332059624	262797288	461967400	0	364952192	0	0	0	365508952	0	213931648	0	0	0	0	0	0	0	0	0	4520052	0	143915088	0	0	61340496	0	0	0	5106796
2026-03-16	4847592	221906568	17949336	271097580	5222400	1231257392	165681120	0	337738108	0	11193472	0	276658468	0	176770488	364952192	15677428	100155416	5280016	365508952	0	452281036	0	84199184	25582000	84928372	99038648	231912968	0	289876784	1077945376	287086116	766948720	5838920	13232616	8261416	61340496	281520472	515637496	139741536	0
2026-03-23	4127004	512000	0	528176448	1050271348	5355700	4686136	0	323444768	0	0	332059624	5017600	0	332947216	364952192	47869888	0	235246672	365508952	27268224	0	0	8602868	25582000	150160800	0	455702944	0	276630680	539889800	262979172	387601364	137757336	0	119346476	0	5723108	10284756	8657452	0
2026-03-30	4847592	9171120	3276800	0	1637700	5734400	0	0	4061496	0	851604	4482024	11201868	6584604	12577536	10677804	4127004	4127004	1843200	5501556	0	5626112	938064	8733884	0	1838712	2065848	3072000	0	3686400	9801192	1638400	1637700	4266728	1228800	0	924496	1843200	851604	12889924	3027792
2026-04-06	0	0	0	264088224	0	0	0	9236628	0	0	0	332059624	262797288	0	166473608	364952192	0	100155416	0	0	0	0	0	0	0	150160800	99038648	227851472	228744632	0	0	259834788	0	0	0	0	0	0	0	0	0
