week_start	sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	sub-an041/sub-an041_ses-20140823_obj-14abxhj.nwb	sub-an041/sub-an041_ses-20140823_obj-5qbi06.nwb	sub-an041/sub-an041_ses-20140823_obj-6xh5s8.nwb	sub-an041/sub-an041_ses-20140823_obj-9l0ag0.nwb	sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	sub-an041/sub-an041_ses-20140825_obj-kghsci.nwb	sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	sub-an041/sub-an041_ses-20140825_obj-tu036r.nwb	sub-an041/sub-an041_ses-20140825_obj-w5c8hn.nwb	sub-an041/sub-an041_ses-20140826_obj-16dkvj5.nwb	sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	sub-an041/sub-an041_ses-20140826_obj-1hrk62p.nwb	sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	sub-an041/sub-an041_ses-20140826_obj-1jgvhk8.nwb	sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	sub-an041/sub-an041_ses-20140826_obj-1q44jv8.nwb	sub-an041/sub-an041_ses-20140826_obj-4sg0j7.nwb	sub-an041/sub-an041_ses-20140826_obj-9afqt.nwb	sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	sub-an041/sub-an041_ses-20140827_obj-1p56f6o.nwb	sub-an041/sub-an041_ses-20140827_obj-5qz3iv.nwb	sub-an041/sub-an041_ses-20140827_obj-dfhd5h.nwb	sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	sub-an041/sub-an041_ses-20140827_obj-vooo3f.nwb	sub-an041/sub-an041_ses-20140903_obj-11gzsau.nwb	sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	sub-an041/sub-an041_ses-20140903_obj-1lyfq5m.nwb	sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	sub-an041/sub-an041_ses-20140903_obj-1teaczs.nwb	sub-an041/sub-an041_ses-20140903_obj-1ufzyhq.nwb	sub-an041/sub-an041_ses-20140903_obj-6pdvnd.nwb	sub-an041/sub-an041_ses-20140903_obj-8nvb63.nwb	sub-an041/sub-an041_ses-20140903_obj-cpozn5.nwb	sub-an041/sub-an041_ses-20140903_obj-hif3fj.nwb	sub-an041/sub-an041_ses-20140903_obj-pfpcjq.nwb	sub-an041/sub-an041_ses-20140903_obj-pk9qdj.nwb	sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	sub-an043/sub-an043_ses-20140904_obj-1psv4mm.nwb	sub-an043/sub-an043_ses-20140904_obj-1uzd0hi.nwb	sub-an043/sub-an043_ses-20140904_obj-1vojhi0.nwb	sub-an043/sub-an043_ses-20140908_obj-17261dm.nwb	sub-an043/sub-an043_ses-20140908_obj-1btu7t9.nwb	sub-an043/sub-an043_ses-20140908_obj-1cpobhp.nwb	sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	sub-an043/sub-an043_ses-20140908_obj-8cuvgs.nwb	sub-an043/sub-an043_ses-20140909_obj-1fdkmhk.nwb	sub-an043/sub-an043_ses-20140909_obj-1k5ijvj.nwb	sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	sub-an043/sub-an043_ses-20140909_obj-6vitlx.nwb	sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	sub-an043/sub-an043_ses-20140909_obj-ebvhu3.nwb	sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	sub-an044/sub-an044_ses-20140915_obj-11nnwuf.nwb	sub-an044/sub-an044_ses-20140915_obj-1m3ozjr.nwb	sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	sub-an044/sub-an044_ses-20140915_obj-q34v38.nwb	sub-an044/sub-an044_ses-20140921_obj-119qa5e.nwb	sub-an044/sub-an044_ses-20140921_obj-14vdgsa.nwb	sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	sub-an044/sub-an044_ses-20140921_obj-izm82o.nwb	sub-an044/sub-an044_ses-20140922_obj-1d5hp9g.nwb	sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	sub-an044/sub-an044_ses-20140922_obj-1w8xwi.nwb	sub-an044/sub-an044_ses-20140922_obj-3pn8ni.nwb	sub-an044/sub-an044_ses-20140923_obj-1dugu0v.nwb	sub-an044/sub-an044_ses-20140923_obj-1o335up.nwb	sub-an044/sub-an044_ses-20140923_obj-1sinakg.nwb	sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	sub-an044/sub-an044_ses-20140923_obj-mcllak.nwb	sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	sub-an044/sub-an044_ses-20140925_obj-1d3ze6d.nwb	sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	sub-an044/sub-an044_ses-20140925_obj-kt2npb.nwb	sub-an044/sub-an044_ses-20140925_obj-ymo12z.nwb	sub-an044/sub-an044_ses-20140929_obj-11h2y8j.nwb	sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	sub-an044/sub-an044_ses-20140929_obj-1ws5y5u.nwb	sub-an044/sub-an044_ses-20140929_obj-3fi722.nwb	sub-an044/sub-an044_ses-20140929_obj-fr88k9.nwb	sub-an044/sub-an044_ses-20140929_obj-s744ar.nwb	sub-an044/sub-an044_ses-20140930_obj-1ibzdpl.nwb	sub-an044/sub-an044_ses-20140930_obj-1vd1ono.nwb	sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	sub-an044/sub-an044_ses-20140930_obj-b4l53g.nwb	sub-an044/sub-an044_ses-20140930_obj-e1gnwj.nwb	sub-an044/sub-an044_ses-20140930_obj-ebi18k.nwb	sub-an044/sub-an044_ses-20140930_obj-o3x4z9.nwb	sub-an044/sub-an044_ses-20140930_obj-rauxs0.nwb	sub-an044/sub-an044_ses-20141006_obj-1c15qeb.nwb	sub-an044/sub-an044_ses-20141006_obj-3s9x4i.nwb	sub-an044/sub-an044_ses-20141006_obj-8y1chr.nwb	sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	sub-an044/sub-an044_ses-20141006_obj-n18815.nwb	sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	sub-an044/sub-an044_ses-20141008_obj-1n07k9l.nwb	sub-an044/sub-an044_ses-20141008_obj-1opyyg3.nwb	sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	sub-an044/sub-an044_ses-20141008_obj-l21tog.nwb	sub-an044/sub-an044_ses-20141008_obj-pj86z6.nwb	sub-an044/sub-an044_ses-20141008_obj-v2ju38.nwb	sub-an044/sub-an044_ses-20141009_obj-1smq5mn.nwb	sub-an044/sub-an044_ses-20141009_obj-95ec2k.nwb	sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	sub-an044/sub-an044_ses-20141009_obj-n039k0.nwb	sub-an063/sub-an063_ses-20150202_obj-1dka5up.nwb	sub-an063/sub-an063_ses-20150202_obj-1hqhbp5.nwb	sub-an063/sub-an063_ses-20150202_obj-1wsavki.nwb	sub-an063/sub-an063_ses-20150202_obj-5dkous.nwb	sub-an063/sub-an063_ses-20150202_obj-h8f1ho.nwb	sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	sub-an063/sub-an063_ses-20150203_obj-14s3793.nwb	sub-an063/sub-an063_ses-20150203_obj-1i2x5ud.nwb	sub-an063/sub-an063_ses-20150203_obj-2xsvq9.nwb	sub-an063/sub-an063_ses-20150203_obj-nooo5m.nwb	sub-an063/sub-an063_ses-20150203_obj-o3a2bp.nwb	sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	sub-an063/sub-an063_ses-20150204_obj-1fndaqz.nwb	sub-an063/sub-an063_ses-20150204_obj-vr71qv.nwb	sub-an063/sub-an063_ses-20150204_obj-xxcliq.nwb	sub-an063/sub-an063_ses-20150206_obj-18cr6bf.nwb	sub-an063/sub-an063_ses-20150206_obj-1a5kxg1.nwb	sub-an063/sub-an063_ses-20150206_obj-1bn4h5y.nwb	sub-an063/sub-an063_ses-20150206_obj-1vblayf.nwb	sub-an063/sub-an063_ses-20150206_obj-8tb17u.nwb	sub-an063/sub-an063_ses-20150206_obj-p1fs4e.nwb	sub-an063/sub-an063_ses-20150206_obj-ugeg07.nwb	sub-an063/sub-an063_ses-20150206_obj-zzwpbf.nwb	sub-an063/sub-an063_ses-20150209_obj-11bsnmh.nwb	sub-an063/sub-an063_ses-20150209_obj-1aj2i7o.nwb	sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	sub-an063/sub-an063_ses-20150209_obj-1grkv6m.nwb	sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	sub-an063/sub-an063_ses-20150209_obj-1tztuv4.nwb	sub-an063/sub-an063_ses-20150209_obj-2zeyhf.nwb	sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	sub-an063/sub-an063_ses-20150212_obj-175nvqu.nwb	sub-an063/sub-an063_ses-20150212_obj-1m4d9zo.nwb	sub-an063/sub-an063_ses-20150212_obj-1o5futo.nwb	sub-an063/sub-an063_ses-20150212_obj-1oev14d.nwb	sub-an063/sub-an063_ses-20150212_obj-20zoqo.nwb	sub-an063/sub-an063_ses-20150212_obj-6qmdsc.nwb	sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	sub-an064/sub-an064_ses-20150210_obj-n49zw2.nwb	sub-an064/sub-an064_ses-20150210_obj-pg3siu.nwb	sub-an064/sub-an064_ses-20150210_obj-rkekbv.nwb	sub-an064/sub-an064_ses-20150211_obj-128cdly.nwb	sub-an064/sub-an064_ses-20150211_obj-13oug0a.nwb	sub-an064/sub-an064_ses-20150211_obj-18i0d18.nwb	sub-an064/sub-an064_ses-20150211_obj-1kfygix.nwb	sub-an064/sub-an064_ses-20150211_obj-b3siem.nwb	sub-an064/sub-an064_ses-20150211_obj-e6wfj1.nwb	sub-an064/sub-an064_ses-20150214_obj-13brclo.nwb	sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	sub-an064/sub-an064_ses-20150214_obj-73aw2e.nwb	sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	sub-an064/sub-an064_ses-20150214_obj-sgph6u.nwb	sub-an064/sub-an064_ses-20150214_obj-tkzaq9.nwb	sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	sub-an064/sub-an064_ses-20150215_obj-1hxj4v2.nwb	sub-an064/sub-an064_ses-20150215_obj-1qo84eo.nwb	sub-an064/sub-an064_ses-20150215_obj-1tihbq0.nwb	sub-an064/sub-an064_ses-20150215_obj-1y6uoix.nwb	sub-an064/sub-an064_ses-20150215_obj-2gb5dd.nwb	sub-an064/sub-an064_ses-20150215_obj-3kkm1e.nwb	sub-an064/sub-an064_ses-20150215_obj-ply14z.nwb	sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	sub-an064/sub-an064_ses-20150217_obj-13djtqs.nwb	sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	sub-an064/sub-an064_ses-20150217_obj-3i7d54.nwb	sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	sub-an064/sub-an064_ses-20150217_obj-v260n7.nwb	sub-an064/sub-an064_ses-20150219_obj-13qmtvu.nwb	sub-an064/sub-an064_ses-20150219_obj-18v1u0u.nwb	sub-an064/sub-an064_ses-20150219_obj-1bs8vhv.nwb	sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	sub-an064/sub-an064_ses-20150219_obj-o0oo82.nwb	sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	sub-an066/sub-an066_ses-20150206_obj-10arvlt.nwb	sub-an066/sub-an066_ses-20150206_obj-16dlnt9.nwb	sub-an066/sub-an066_ses-20150206_obj-1aavzhx.nwb	sub-an066/sub-an066_ses-20150206_obj-1mu1jmc.nwb	sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	sub-an066/sub-an066_ses-20150206_obj-d6420e.nwb	sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	sub-an066/sub-an066_ses-20150211_obj-1j0mnta.nwb	sub-an066/sub-an066_ses-20150211_obj-1uyc237.nwb	sub-an066/sub-an066_ses-20150211_obj-f0ajmr.nwb	sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb
2022-07-25	0	75203089	0	0	0	0	96139215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16817384	0	0	0	0	0	44303782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89108337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	50037265	0	0	0	0	0	0	117498985	150994944	75497472	0	43420856	0	0	0	66069900	0	48981797	0	69124511	0	0	0	0	51465033	93187352	0	0	0	0	108331918	0	0	20265072	0	0	0	0	0	0	0	0	0	0	106726724	0	0	0	0	0	0	82437373	0	0	0	0	36038608	0	36038608	0	0	52192165	0	0	0	0	0	0	43035727	0	0	33554432	0	54306807	0	0	0	386799832	0	403617216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	41488039	0	0	0	0	0	23746880	0	0	0	0	0	0	0	55532135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21478516	0	0	0	0	77583886	0	0	0	0	0	0	43786634	0	0	0	0	0	0	0	0	0	0	0	0	0	100663296	0	0	116715825	0	0	58720256	58720256	0	0	0	0	0	0	0	52567647	0	0	0	46023724	0	0	0	0	0	69482941	0	50331648	0	0	0	0	0	0	82531137	46139479	0	86842630	0	0	0	64813421
2022-08-08	0	0	109110377	98574159	0	98574159	0	0	0	0	0	0	0	182056392	0	0	72333056	0	48787708	0	0	74147621	48787708	91235724	0	0	59283777	93187352	51465033	108331918	0	59283777	114323128	0	0	0	77333498	0	37042288	84827310	60683493	84827310	0	43389893	0	0	106726724	67578429	117673243	78024302	117673243	0	78024302	107603197	44789760	30219176	0	0	36038608	0	37538448	0	81188516	74578920	0	81188516	0	0	0	0	62695415	0	50987178	0	62810036	50987178	0	437251984	0	319530296	90578851	90578851	0	0	0	63784589	156388872	129839859	64747341	64747341	0	0	0	61088985	0	56869168	85889664	0	0	85889664	42811888	82609337	36067184	0	42811888	36067184	70343431	0	0	0	70343431	0	47940368	47940368	0	0	60834883	0	69638678	99529326	0	0	0	100415143	119745573	0	119745573	72309351	0	91106465	0	0	0	83207338	127683137	107167090	127683137	83207338	0	107167090	75871511	43352667	0	69700914	43352667	75871511	46644340	0	88848039	73802262	68952458	0	0	73802262	0	105386753	114298721	0	118054167	118054167	77992181	0	68663304	71916853	71916853	68663304	90150400	132318064	0	90150400	132318064	0	0	117351388	0	0	0	86060217	86060217	70015207	69009108	92591813	0	0	0	111855044	90535002	0	54412332	90535002	109372227	0	102941669	0	128203197	0	82162127	82162127	54528087	67466194	0	82531137	0	0	67466194	0	81325931	81325931	0	0
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184991224	0	134539072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	747738511	109110377	98574159	112916431	98574159	338749293	109110377	182056392	110529720	0	0	164175747	0	0	91235724	72333056	0	0	85901727	72333056	0	0	91235724	0	0	59283777	93187352	51465033	108331918	108331918	59283777	0	37042288	0	0	77333498	0	37042288	84827310	60683493	84827310	0	43389893	106726724	0	106726724	0	117673243	156048604	0	107603197	78024302	0	0	30219176	36038608	30219176	36038608	523617103	0	37538448	81188516	74578920	0	81188516	0	0	0	74767852	0	62810036	50987178	0	62810036	0	25032560	151356456	0	184991224	0	0	0	670636657	63784589	63784589	156388872	129839859	64747341	0	156388872	129839859	0	61088985	61088985	0	0	0	0	0	0	82609337	36067184	82609337	42811888	36067184	0	0	0	0	0	63535202	0	47940368	0	0	60834883	60834883	0	0	0	69638678	72309351	100415143	0	100415143	0	0	1779054373	91106465	91106465	105885553	86527800	0	0	107167090	127683137	83207338	0	0	0	43352667	0	69700914	43352667	75871511	46644340	69700914	88848039	73802262	0	0	0	0	68952458	0	0	114298721	118054167	118054167	0	0	68663304	71916853	0	68663304	0	132318064	125104433	0	132318064	0	117351388	0	94510687	92591813	70015207	86060217	86060217	70015207	69009108	0	69009108	0	111855044	111855044	90535002	54412332	54412332	0	0	102941669	0	0	0	109372227	0	0	0	67466194	0	0	82531137	0	0	128785670	81325931	81325931	0	0
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146363124	0	0	444885726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67578429	0	0	0	0	0	860825576	0	543945168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50987178	0	353165064	0	0	0	0	61080998	0	0	0	0	0	0	0	0	0	0	0	0	56869168	85889664	0	341215008	0	0	0	0	0	0	0	0	0	0	66653863	70343431	0	0	47940368	0	0	0	0	69638678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83207338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68952458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90150400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128203197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	695041048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353165064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	75204113	75203089	109110377	0	64096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107003316	67578429	106726724	67578429	117673243	78024302	117673243	107603197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	150406178	82248738	0	5242880	0	103817039	137304980	120756914	364112784	115772600	173499420	110529720	164175747	182056392	0	91235724	82287656	79390501	5242880	91144607	78969456	80137802	69070617	98585368	0	120594111	77287906	93187352	9521993	10485760	108331918	64526657	123414996	37042288	43389893	114323128	0	77333498	37042288	84827310	60683493	84827310	60683493	0	0	0	106726724	67578429	117673243	0	117673243	0	0	0	44789760	30219176	36038608	49265644	36038608	0	37538448	0	81188516	0	0	0	74767852	59812943	0	86315188	0	62810036	0	0	0	0	25032560	16817384	31403504	16817384	0	90578851	61080998	0	0	0	156388872	0	64747341	2190012	0	0	0	61088985	0	0	85889664	76033895	56869168	85889664	4014553	3966137	9852784	82609337	54425712	59161856	80330744	73688894	66653863	66653863	70343431	63535202	0	47940368	32135488	0	60834883	60834883	69638678	199058652	0	69638678	72309351	100415143	119745573	100415143	119745573	81932131	111128433	103569730	96349345	0	110650645	83207338	127683137	107167090	127683137	100760271	86527800	117519874	89675347	43352667	5242880	79024587	48595547	75871511	66155356	69700914	0	80139555	68952458	88848039	105386753	16130582	68952458	105386753	114298721	114298721	118054167	123297047	77992181	85690405	68663304	0	71916853	68663304	90150400	132318064	5375608	118918849	132318064	125104433	117351388	117351388	107218924	4446388	70015207	86060217	86060217	70015207	69009108	92591813	69009108	0	111855044	111855044	90535002	54412332	54412332	90535002	109372227	102941669	102941669	128203197	138157797	117833168	82162127	82162127	54528087	67466194	128785670	82531137	82531137	63420863	67466194	128785670	81325931	81325931	89979245	89979245
2022-11-21	0	0	0	0	0	0	0	0	105747751	0	114738721	0	0	68020341	90983168	0	0	148152471	108832325	0	0	10087328	92077705	0	0	70309430	0	8892776	99111351	112515996	77080379	6403657	47183866	151934281	73231267	106012324	94931357	118091510	120149677	76514933	123400699	111786930	108135972	86902251	108999642	83119503	100869528	106113222	175027077	107108682	108833208	68817592	57303907	118689669	141647033	50832948	126088786	135179716	127979691	152301628	91679521	137336132	69946718	137634356	74857654	110293216	57866594	79303104	126186980	97252276	45292023	128442363	97086780	106843281	86568555	102198684	166071689	0	76914938	0	78805843	95494982	109995047	96755953	109298694	102232335	166900825	100239594	113345022	106180524	82024028	108701418	124696080	106875939	117461466	81361326	102594992	147521709	121210563	137833338	112451453	141218840	63574836	80629446	48643874	117062399	130766041	122538781	99376862	132060608	18050070	141019803	51464813	97784126	90947641	54251163	71903987	139060713	119484216	111422397	157045357	58532110	57867532	49008407	57104815	90518620	76713970	119121504	117327800	94864055	47946583	82321259	55146608	67323933	122970616	91911326	52192996	86867717	94699552	54251163	71638531	100075036	101402316	43466544	72169443	58399382	41942048	24056481	61151198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6403657	10087328	0	0	16026437	0	30161969	9589129	8328213	36731067	10982773	13172785	33777455	46851163	21169178	31356521	26180129	18017357	0	9522765	0	32981032	20041928	18481905	11214633	9124581	19676457	21335557	16855518	0	6503672	17121912	0	22063740	58399382	36002001	53022960	29099207	32682863	18780074	24951926	67158492	12740950	27672850	43500195	28137398	39451108	27175589	31190142	51695680	17120974	54151148	39119288	31721054	34872875	35040192	24652874	13272800	76151283	52392033	81028568	71107619	58663900	75321264	104884136	76051268	116962329	67391235	164246265	137568820	97154082	115901443	60322117	108466799	95427680	74392168	145035239	77975824	146627037	114972402	84844029	79634924	115999637	100637778	80298564	88859520	194574558	108404187	151870731	91945915	163549912	150907046	117725984	162319833	49472955	113180574	154620726	113545990	103226857	67755768	143742548	150310708	109131377	135808767	103789654	100107804	119749672	93604077	99178653	103591390	64571234	154888886	109796948	103193206	74889429	100505933	68121239	140158064	130500585	134748819	90152211	88561351	120048779	67822132
2022-12-12	144505265	123067872	157546315	178149937	195670971	182564550	165575366	183325391	191819100	168296290	142448919	148120751	158274443	148419913	97951388	80862244	114010538	96060483	12808252	60523030	167832680	223144729	184322727	183327267	187776469	145667104	142347028	275075028	116002396	190429208	170188133	169920801	107905050	156484436	119651478	166404502	142511696	87997726	157247153	128642393	160599004	229115723	196900112	232502991	149681657	156981697	148985304	149714370	81361326	140258907	197629178	192550042	97288686	130072502	159335329	150409785	194510125	174335414	237444764	227225701	268736852	176360923	165343561	228221161	200481892	105615078	76681257	63607549	163980809	179478155	141750690	143707959	100075974	56673918	83518625	91114958	98680454	0	152931727	0	142214300	71206696	181734531	159334446	154791685	163517199	139892498	186213687	375579085	258617694	198360120	264322184	257221236	190993771	167830859	94699552	205557331	192153679	156881682	208843756	252575811	302017874	201910180	198091850	0	146496185	129208832	174268112	161097203	229117489	112485104	182630969	189728220	175626339	95529571	267409517	176294559	146796230	166138991	132027895	149216226	171216361	92210488	84279521	53820266	89457734	142215238	134417937	0	325008999	278355990	256723092	266346755	346814567	131896105	142812514	161228993	164379048	134184311	181733593	150111671	160729856	0	113015133	101403254	154558997	148849817	119519688	148087983	195603724	205556503	253703999	37892906	187839136	213255610	270694066	172012674	227555645	172743616	321427992	306626116	143607061	140921609	167731727	272218617	252276704	165242608	80001333	173802736	179644534	155952586	209671954	207912839	229083838	162854442	248131244	130966071	135080639	122207899	212759287	120846968	84679526	125027900	103260508	144406188	113712369	145566206	232567534	95661361	127184261	179247288	157410828	234160270	119154217	134982500	207251958	184089101	162588986	134151543	179476334	88493166	140887958	95097736	71572167	73197616	88892233	144239809	164513597	129507001	77279471
