region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
EC/El Oro	5830212	1	1	0
NZ/Otago	8319516	1	1	0
PE/Moquegua Department	2030748	1	1	0
ZA/Free State	917112	1	1	0
MX/Oaxaca	1048128	1	1	0
VE/Nueva Esparta	7467912	1	1	0
MX/Colima	9302136	1	1	0
TR/Diyarbakır Province	8516040	1	1	0
NO/Trøndelag	10022724	1	1	0
KZ/Shymkent	3340908	1	1	0
IN/Andhra Pradesh	2030748	2	2	0
LB/Bekaa	6812832	1	1	0
IN/Chandigarh	917112	1	1	0
UZ/Qashqadaryo	7795452	1	1	0
DZ/Bordj Bou Arréridj	917112	1	1	0
MD/Transnistria	46117632	1	1	0
JP/Saitama	259737048	129	3	1
US/Utah	51419253	1	1	0
HK/Islands	51419253	1	1	0
TH/Nakhon Ratchasima	917112	1	1	0
ID/Southeast Sulawesi	917112	1	1	0
JM/Manchester	9302136	1	1	0
RU/Lipetsk Oblast	9302136	1	1	0
MX/Zacatecas	1048128	1	1	0
PY/Amambay Department	1572192	1	1	0
PE/Arequipa	20045448	1	1	0
MX/Quintana Roo	10546788	1	1	0
RU/Omsk Oblast	3078876	2	2	0
ID/Central Papua	1048128	1	1	0
HK/Yuen Long	1048128	1	1	0
DZ/Ouargla	917112	1	1	0
BR/Amazonas	1375668	1	1	0
KG/Jalal-Abad Region	1375668	1	1	0
SA/'Asir Region	1048128	1	1	0
PH/Caraga	10808820	2	2	0
MQ/Martinique	13953204	1	1	0
TR/Tekirdağ	1048128	1	1	0
RU/Kaliningrad Oblast	8647056	1	1	0
NG/Oyo State	2947860	2	2	0
RU/Stavropol Kray	917112	1	1	0
RU/Nizhny Novgorod Oblast	1113636	1	1	0
ID/Aceh	16770048	2	2	0
PL/Świętokrzyskie	11136360	1	1	0
AL/Berat County	7860960	1	1	0
TR/Şanlıurfa	1048128	1	1	0
MX/Baja California Sur	2489304	1	1	0
LB/North Lebanon	2096256	1	1	0
IT/Piedmont	128010900	4	2	1
NL/Groningen	1048128	1	1	0
UY/San José Department	1375668	1	1	0
NO/Oslo	4847592	3	3	0
CI/Vallée du Bandama District	1441176	1	1	0
PL/Silesia	9826200	1	1	0
KR/Seoul	3078876	3	3	0
PT/Faro	1113636	1	1	0
BY/Mogilev	1113636	1	1	0
DZ/Adrar	1113636	1	1	0
DO/Monte Plata Province	12249996	1	1	0
ET/Bīnshangul Gumuz	982620	1	1	0
TN/Sfax Governorate	1768716	1	1	0
RS/Central Serbia	5961228	1	1	0
AO/Cabinda	11332884	1	1	0
AL/Fier County	1899732	1	1	0
CM/Littoral	1703208	1	1	0
TN/Ben Arous Governorate	1834224	1	1	0
PT/Azores	1768716	1	1	0
CO/Magdalena Department	2030748	1	1	0
ID/North Kalimantan	10939836	1	1	0
MD/Gagauzia	1375668	1	1	0
LU/Luxembourg	11005344	1	1	0
PH/Zamboanga Peninsula	851604	1	1	0
CO/La Guajira Department	1113636	1	1	0
UA/Ternopil	1375668	1	1	0
US/Vermont	211873380	1	1	0
VN/Điện Biên Province	917112	1	1	0
PE/Junin	20635020	1	1	0
EC/Santa Elena	4258020	1	1	0
SE/Stockholm	380225937	130	0	2
DZ/Sétif	6616308	1	1	0
ID/Riau Islands	917112	1	1	0
LB/Beirut	1048128	1	1	0
KE/Migori County	5764704	1	1	0
AT/State of Vienna	86798100	3	3	0
FJ/Central	1113636	1	1	0
JM/Trelawny Parish	1113636	1	1	0
US/West Virginia	1768716	1	1	0
UA/Zaporizhzhia	12053472	1	1	0
AL/Durrës County	1048128	1	1	0
CO/Cundinamarca	7795452	2	2	0
TR/Bursa Province	4978608	1	1	0
KG/Chuy Region	1703208	1	1	0
GE/Samegrelo and Zemo Svaneti	22403736	1	1	0
NL/Utrecht	1375668	1	1	0
MY/Sarawak	851604	1	1	0
AL/Gjirokastër County	3013368	1	1	0
