region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
PAN/4	24565500	3	3	0
BOL	2358288	1	1	0
CYM	1965240	1	1	0
GRC/A	11201868	1	1	0
IRN/07	3668448	1	1	0
BDI/BM	917112	1	1	0
BGR/18	10219248	1	1	0
BHR/13	24696516	5	5	0
PRT/10	1310160	1	1	0
TUR/46	7795452	2	2	0
THA	12315504	1	1	0
BRA/AP	4061496	1	1	0
UKR/65	1048128	1	1	0
IDN/KT	3340908	1	1	0
GRC/I	5044116	3	3	0
SWE/G	8385024	1	1	0
DZA/10	3078876	2	2	0
HUN/BE	1113636	1	1	0
MOZ/S	1113636	1	1	0
PSE/RBH	21290100	4	4	0
NZL/WKO	7729944	1	1	0
COL/ARA	7009356	1	1	0
VNM/20	59481264	13	13	0
HUN/PE	31247412	14	2	1
DZA/39	851604	1	1	0
VNM/50	3013368	1	1	0
ROU/GL	6616308	1	1	0
TUR/62	1113636	1	1	0
PHL/01	11398392	3	3	0
CAN/NS	19390368	4	4	0
IDN/MA	1113636	1	1	0
KEN/31	10219248	2	2	0
VIR/T	1113636	1	1	0
UKR/35	5437164	4	4	0
TWN/TXG	851604	1	1	0
KAZ/63	11070852	1	1	0
ESP/NC	4127004	3	3	0
ARE/RK	38780736	2	2	0
EGY/ALX	15983952	3	3	0
KEN/22	851604	1	1	0
UKR/77	2816844	2	2	0
RUS/KRS	7009356	1	1	0
DNK/84	28299456	2	2	0
IDN/SA	917112	1	1	0
NGA/EN	11987964	2	2	0
ROU/CT	37143036	2	2	0
MEX/ROO	19652400	4	4	0
LCA/02	8057484	3	3	0
TUR/63	1113636	1	1	0
RUS/MOS	5961228	4	4	0
ROU/MS	6878340	1	1	0
ALB/10	8057484	2	2	0
VNM/52	7140372	3	3	0
COD/HK	2358288	2	2	0
ARG/F	35570844	6	6	0
IDN/JA	1048128	1	1	0
IRL/C	17032080	2	2	0
ESP/AR	1310160	1	1	0
IND/ML	851604	1	1	0
PHL/15	1113636	1	1	0
POL/30	11463900	2	2	0
JOR/AZ	28954536	2	2	0
AZE	10415772	1	1	0
COL/CES	18604272	4	4	0
KAZ/39	14477268	4	4	0
MEX/TLA	29609616	4	4	0
THA/33	13625664	1	1	0
GBR/WLS	14804808	2	2	0
PRT/14	3537432	2	2	0
ESP/CB	2292780	2	2	0
KAZ/55	22272720	2	2	0
ITA/67	2161764	2	2	0
USA/NE	2816844	3	3	0
COL/CAS	917112	1	1	0
CRI/G	10481280	1	1	0
JPN/27	1113636	1	1	0
ARG/V	5502672	1	1	0
SWE/O	20110956	3	3	0
IDN/SB	917112	1	1	0
PRT/16	1048128	1	1	0
TZA/01	2096256	2	2	0
ROU/GJ	1048128	1	1	0
PER/ICA	1113636	1	1	0
ROU/BR	15852936	1	1	0
MKD/410	2358288	1	1	0
COL/BOY	18080208	3	3	0
ECU/C	12905076	2	2	0
VNM/29	14477268	2	2	0
PHL/05	2554812	2	2	0
PHL/13	20962560	3	3	0
CZE/53	1113636	1	1	0
HRV/21	44152392	2	2	0
NGA/KN	1113636	1	1	0
KAZ/19	1244652	1	1	0
TUR/21	12774060	2	2	0
FRA/NOR	15459888	1	1	0
TUR/58	1113636	1	1	0
PHL/06	16377000	6	6	0
CAF/BGF	1244652	1	1	0
UZB	1375668	1	1	0
PAK/BA	21224592	3	3	0
SRB/22	7009356	1	1	0
ECU/R	4127004	2	2	0
ETH/AM	4716576	2	2	0
TTO/PRT	9957216	1	1	0
MYS/06	1768716	1	1	0
ROU/VN	62101584	2	2	0
SWE/N	3144384	1	1	0
TUR/59	1965240	2	2	0
TUR/48	3078876	2	2	0
RUS/PER	1375668	1	1	0
IDN/NB	1179144	1	1	0
NZL/NTL	9826200	1	1	0
SVN/206	9236628	1	1	0
TUR/72	1179144	1	1	0
IRN/10	851604	1	1	0
NLD/GE	59612280	2	2	0
JPN/28	119154836	3	3	0
HND/FM	6092244	2	2	0
HKG/HWC	1113636	1	1	0
POL/22	13101600	2	2	0
KAZ/11	1113636	1	1	0
TUR/43	1244652	1	1	0
AZE/YEV	22993308	4	4	0
SVK/ZI	3144384	1	1	0
PER/JUN	1834224	1	1	0
USA/RI	53248650	11	1	1
HTI/CE	4061496	1	1	0
SLV/SM	10350264	2	2	0
BGR/03	12053472	2	2	0
TUN/53	2030748	1	1	0
IDN/KU	11856948	2	2	0
ESP/EX	5764704	3	3	0
KAZ/15	1441176	1	1	0
KOR/28	13036092	1	1	0
PHL/12	1113636	1	1	0
HND/CP	13036092	1	1	0
TUR/25	1113636	1	1	0
BEL/VLG	7402404	2	2	0
AZE/NX	1113636	1	1	0
RUS/KB	2030748	1	1	0
TUR/66	1048128	1	1	0
ROU/BC	1244652	1	1	0
MLT/54	7009356	2	2	0
NAM	29216568	2	2	0
JAM/07	3406416	1	1	0
TUN/13	4782084	4	4	0
TUR/22	851604	1	1	0
ECU/O	6943848	2	2	0
EST/68	6878340	1	1	0
VNM/02	851604	1	1	0
RUS/KEM	13232616	1	1	0
BTN	10743312	1	1	0
COL/NAR	5502672	2	2	0
NZL/MWT	8319516	1	1	0
PER/TAC	2030748	1	1	0
MYS/01	10022724	1	1	0
DZA/02	192406628	2	2	0
HND/YO	2030748	1	1	0
NOR/50	217618908	47	1	2
RUS/LEN	3013368	1	1	0
BGR/24	8909088	1	1	0
EGY/LX	917112	1	1	0
ALB/07	1113636	1	1	0
TWN/CHA	8122992	2	2	0
CAN	101303581	1894	11	3
ARG/K	917112	1	1	0
ITA/88	7402404	3	3	0
COL/CHO	7402404	1	1	0
COL/CAQ	4192512	2	2	0
DZA	851604	1	1	0
MDA/AN	55485276	3	3	0
DZA/21	5633688	1	1	0
JEY	1310160	1	1	0
ITA/65	1179144	1	1	0
DZA/24	851604	1	1	0
BGR	17032080	2	2	0
ECU/F	12249996	1	1	0
USA/UT	54432621	2	2	0
THA/30	917112	1	1	0
IDN/SG	917112	1	1	0
MYS/05	917112	1	1	0
JAM/12	9302136	1	1	0
SWE/F	1441176	1	1	0
UKR/40	1375668	1	1	0
VGB	2292780	1	1	0
VNM/25	917112	1	1	0
BGR/16	9236628	2	2	0
GEO/AJ	34915764	2	2	0
RUS/OMS	3078876	2	2	0
MKD/307	1441176	1	1	0
VEN/H	6026736	1	1	0
ISL/1	917112	1	1	0
JPN/09	1048128	1	1	0
RUS/VLA	1113636	1	1	0
ECU	8581548	1	1	0
VNM/05	1965240	2	2	0
SWE/M	2161764	1	1	0
COL/LAG	13167108	2	2	0
DZA/20	1048128	1	1	0
KAZ/10	1048128	1	1	0
PRT/20	2882352	2	2	0
MDV/23	851604	1	1	0
IDN/MU	851604	1	1	0
BHR/14	1113636	1	1	0
RUS/KGD	8647056	1	1	0
RUS/STA	1834224	2	2	0
POL/26	11136360	1	1	0
TUN/31	16573524	1	1	0
MEX/BCS	4192512	2	2	0
LBN/AS	2096256	1	1	0
RUS/KYA	2227272	2	2	0
GEO/SJ	851604	1	1	0
PSE/JEN	11463900	3	3	0
KOR/48	5502672	1	1	0
BLR/MA	4389036	1	1	0
DZA/08	1113636	1	1	0
unknown	6878340	1	1	0
EGY/SIN	1113636	1	1	0
DOM/29	12249996	1	1	0
TUN/73	1768716	1	1	0
UKR/23	22272720	3	3	0
SAU	1375668	1	1	0
CMR/SW	1113636	1	1	0
ITA/32	1113636	1	1	0
LUX/LU	11005344	1	1	0
TUN/41	8974596	1	1	0
CRI/P	10284756	1	1	0
HND/OC	13953204	1	1	0
SOM	1113636	1	1	0
HUN/NO	1113636	1	1	0
THA/41	6157752	1	1	0
EGY	2882352	2	2	0
THA/84	917112	1	1	0
RUS/AD	1703208	1	1	0
UKR/71	6092244	1	1	0
NZL	16180476	2	2	0
IDN/NT	3013368	1	1	0
MYS/13	1965240	2	2	0
GRD/03	2292780	1	1	0
NGA/AB	1375668	1	1	0
MEX/CAM	3078876	1	1	0
PRY/1	13429140	1	1	0
SWE/C	380225937	130	0	2
EGY/MNF	1113636	1	1	0
JPN/23	851604	1	1	0
ARE/UQ	5961228	1	1	0
TUR/45	851604	1	1	0
RUS/KOS	3995988	1	1	0
RUS/ORL	11529408	1	1	0
CHL/AI	1441176	1	1	0
FJI/C	1113636	1	1	0
BGD/H	16704540	1	1	0
JAM/06	1113636	1	1	0
USA/WV	1768716	1	1	0
HKG/KYT	3013368	1	1	0
PSE/BTH	1048128	1	1	0
SRB/18	1703208	1	1	0
PRT/01	6878340	1	1	0
LBN/BH	1048128	1	1	0
MWI/C	917112	1	1	0
ALB/09	1310160	1	1	0
PER/CAL	4389036	1	1	0
KAZ/59	5895720	1	1	0
KEN/13	1113636	1	1	0
HUN	5109624	1	1	0
URY/LA	5764704	1	1	0
TUR/50	1113636	1	1	0
KOR/50	1310160	1	1	0
