date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-23	449826687	2306	20	19
2026-05-24	428168865	2142	19	18
2026-05-25	425302008	2153	21	17
2026-05-26	347905664	1682	15	14
2026-05-27	302883570	1528	57	42
2026-05-28	24876342941	10208	609	6933
2026-05-29	469945059	1724	24	12
2026-05-30	699066000	3832	32	32
2026-05-31	408434843	2209	19	17
2026-06-01	207315715	1111	9	9
2026-06-02	450090071	1168	55	29
2026-06-03	682957149	1439	64	13
2026-06-04	721950156	1918	48	17
2026-06-05	550326397	586	58	4
2026-06-06	310891984	44	44	0
2026-06-07	257418232	38	38	0
2026-06-08	293062596	29	29	0
2026-06-09	284774139	32	32	0
2026-06-10	175165658	433	18	8
2026-06-11	89989584	13	13	0
2026-06-12	5923035895	166	166	0
2026-06-13	206180753	41	41	0
2026-06-14	279171643	393	40	3
2026-06-15	891176354	586	64	5
2026-06-16	6457866365	2126	230	22
2026-06-17	499064569	2218	66	16
2026-06-18	252426795	879	55	9
2026-06-19	270249736	988	54	9
2026-06-20	8567509061	8075	1013	251
2026-06-21	616014575	2982	58	25
2026-06-22	351156857	1179	39	9
2026-06-23	445400527	1276	32	10
2026-06-24	6161350027	1757	178	14
2026-06-25	11927166858	1719	343	13
2026-06-26	9184298883	2980	471	19
2026-06-27	559651027	2030	37	17
2026-06-28	2989716172	2804	107	21
2026-06-29	2698053116	1441	102	10
2026-06-30	494946745	1918	40	15
2026-07-01	475408809	2433	40	21
2026-07-02	14485514704	1289	384	8
2026-07-03	1261563156	3058	86	24
2026-07-04	349661759	1863	36	17
2026-07-05	625229621	2951	56	25
2026-07-06	572194925	933	34	13
2026-07-07	3119309706	613	106	4
2026-07-08	776805425	1696	46	11
2026-07-09	634163623	1721	243	14
2026-07-10	539534736	2869	48	24
2026-07-11	406127534	1910	46	15
2026-07-12	168394530	767	34	7
2026-07-13	515523659	2611	59	21
2026-07-14	445000010	2240	42	19
2026-07-15	553430609	2310	50	16
2026-07-16	449693291	1456	43	13
2026-07-17	679959322	2825	51	23
2026-07-18	565400548	2053	44	16
2026-07-19	17276919621	2586	495	18
2026-07-20	934636304	1589	52	13
2026-07-21	20842869307	664	545	1
2026-07-22	86184310	223	8	2
2026-07-23	630633413	63	63	0
2026-07-24	160859105	203	29	2
2026-07-25	189062892	140	29	1
2026-07-26	8310360452	446	249	1
2026-07-27	11016576618	1466	314	10
2026-07-28	343342182	1105	52	11
2026-07-29	482730817	1135	107	52
2026-07-30	260227277	387	36	3
2026-07-31	275260655	303	44	3
2026-08-01	16906656173	1034	453	5
2026-08-02	177677728	111	31	1
2026-08-03	261430155	523	43	3
2026-08-04	170258631	371	21	3
2026-08-05	130137255	483	15	4
2026-08-06	83197705	155	17	1
2026-08-07	256027623	831	31	8
2026-08-08	5987307434	453	177	2
2026-08-09	8530410692	794	214	5
2026-08-10	63777558	160	10	1
2026-08-11	54517169	345	3	2
2026-08-12	83638035	197	9	2
2026-08-13	97031222	274	8	2
2026-08-14	76989837	160	2	1
2026-08-15	8502099294	851	220	34
2026-08-16	114766013	691	6	6
2026-08-17	5903593301	641	157	4
2026-08-18	91206731	573	7	6
2026-08-19	73808995	416	6	5
2026-08-20	172623829	1083	6	6
2026-08-21	1475344	7	1	1
2026-08-22	145943609	913	6	6
