week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2023-08-28	0	0	0	54779868	0	54339527	38574846	58852977	54302018	54225011	0	56473810	52301551	56787312	60051171	0	55466701	0	0	53940423	51718967	52583231	51543268	46803630	46332358	0	20416850	0	43277402	42539324	0	15672993	46727400	0	46026862	0	14956542	16306154	0	0	48480912	0	46863115	0	0	18855784	0	22331668	0	19552127	25927330	21309244	18239489	28234048	0	0	0	22702321	0	0	27394901	30168077	0	0	0	0	19620021	0	0	0	0	25070421	0	18318267	60601084	0	0	0	20709332	0	0	59824847	0	83129636	0	0	55566469	63981721	88647256	0	20312263	61079934	0	27326314	22652584	54480889	59631849	40026043	23349678	0	0	21715795	0	0	0	59901566	59838298	0	61767493	0	0	0	30195521	23301063	0	72799037	0	61484023	0	0	0	0	0	0	0	44940968	0	64024588	21674901	0	21158537	0	64496553	0	0	25521815
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	12858282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27673788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	15141112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	37570994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55593113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0
2023-10-23	13939133	57952766	0	54779868	54654036	54339527	12858282	0	54302018	54225011	57084152	0	0	56787312	0	54348210	55466701	55623917	0	53940423	0	0	51543268	0	0	0	0	0	0	46558319	0	15672993	0	0	46026862	0	14956542	16306154	0	0	48480912	0	0	47103593	45986330	0	20912221	22331668	18299900	19552127	25927330	16777216	18239489	28234048	0	19045364	0	14313713	22139357	0	27394901	30168077	21120200	16459430	0	19730519	19620021	0	41943040	0	0	25070421	0	0	60601084	18491968	0	21635875	0	0	81992617	59824847	0	83129636	0	0	0	63981721	88647256	85747502	0	122159868	86172178	0	0	54480889	59631849	0	0	64335789	0	21715795	19728800	60971902	0	0	0	0	0	60500838	52390325	0	0	23301063	22061739	0	62381003	61484023	63792961	0	72383476	61438491	45686313	0	0	44940968	0	0	21674901	20036594	21158537	0	64496553	31106789	0	33910423
2023-10-30	0	0	0	0	16777216	0	12858282	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	51666010	0	39060904	0	0	0	0	0	0	0	0	0	0	0	0	0	29209114	0	0	0	0	0	0	0	0	11456832	0	0	0	0	0	17903016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42141140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22467389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50702096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19276683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	12858282	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	13939133	0	58507114	54779868	54654036	0	0	58852977	0	54225011	0	56473810	52301551	56787312	0	0	55466701	55623917	55461825	53940423	0	0	51543268	0	46332358	0	0	0	43277402	46558319	0	15672993	0	0	0	0	0	0	0	44443549	0	45780834	0	47103593	45986330	18855784	0	0	0	0	0	0	18239489	0	0	0	23350641	0	0	0	0	30168077	0	0	75104426	0	0	0	0	0	0	25070421	0	0	0	0	20635363	0	0	26800543	0	0	0	83129636	0	0	0	0	0	85747502	20312263	61079934	0	0	22652584	54480889	59631849	0	0	0	0	0	19728800	60971902	0	59901566	0	59691061	0	0	0	0	30195521	23301063	22061739	72799037	62381003	0	63792961	19276683	72383476	61438491	45686313	0	0	0	78129976	64024588	0	0	0	0	0	31106789	19359941	0
2023-12-04	13939133	57952766	53264234	54779868	54654036	54339527	12858282	0	0	0	0	0	0	0	60051171	49105330	55466701	55623917	0	0	51718967	52583231	51543268	46803630	0	46189982	0	5242880	0	46558319	47449512	15672993	0	0	0	0	0	0	0	44443549	48480912	45780834	46863115	47103593	45986330	18855784	0	0	0	0	0	0	0	0	18991487	19045364	23350641	22702321	22139357	17903016	27394901	30168077	21120200	0	0	19730519	19620021	60773440	0	10485760	0	25070421	75805003	18318267	55358204	18491968	20635363	21635875	20709332	26800543	0	0	86328392	83129636	0	90700991	55566469	58738841	88647256	85747502	20312263	61079934	80929298	27326314	22652584	54480889	59631849	40026043	23349678	59092909	32627625	21715795	0	0	0	0	59838298	0	0	60500838	0	0	30195521	0	22061739	72799037	0	0	63792961	0	72383476	15728640	45686313	0	0	44940968	78129976	0	21674901	20036594	0	0	64496553	0	19359941	25521815
2023-12-11	0	0	0	54779868	0	0	12858282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	54339527	0	0	54302018	0	57084152	56473810	0	0	0	0	0	0	0	0	51718967	0	51543268	46803630	0	46189982	20416850	0	43277402	46558319	47449512	0	46727400	0	0	0	14956542	16306154	0	44443549	48480912	0	46863115	0	45986330	18855784	0	0	0	0	0	0	0	0	0	0	0	22702321	0	17903016	27394901	30168077	21120200	0	0	19730519	0	0	59552154	96701220	24633649	0	0	18318267	0	0	0	0	0	0	0	59824847	86328392	83129636	0	90700991	111132938	0	88647256	85747502	20312263	0	86172178	0	0	0	0	40026043	0	64335789	0	0	0	0	0	119803132	59838298	59691061	123534986	60500838	60778933	0	30195521	23301063	44123478	0	124762006	61484023	0	0	0	61438491	45686313	26603246	64991039	0	0	0	0	20036594	21158537	32146267	0	31106789	0	0
2024-01-01	0	0	0	0	0	0	12858282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	5242880	9290960	0	0	0	6370944	0	0	0	5242880	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	17432746	0	0	0	0	0	0	0	0	0	29332888	0	0	0	0	0	0	17881807	0	0	0	0	0	0	0	0	0	0	12874616	0	0	12537849	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	5242880	0	0	0	0	6370944
2024-01-22	10485512	0	29147610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21664051	17664831	24122212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42957974	2787288	4180932	23517580	0	0	0	0	0	0	0	0	0	0	0	0	0	18048400	27065625	37818882	13803712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	5441848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24026747	25916799	25732072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242756	17723930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17696921	20787200	4114568	6702764	25978878	22435158	19873258	12514984	18640889	12709129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2853652	16943558	17313182	7300040	3782748	17694208	132728	23449400	12285953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1638400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9353303	5574576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24741928	23959166	5054298	0	132728	6370944	23095733	5906396	19166649	6105488	10388139	27947837	11232984	19456000	9728000	0	18351744	8521344	15171113	15032046	3915476	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22091099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	4778208	0	0	0	0	0	0	0	18568618	0	14982932	0	0	9161087	6702764	6901856	11028721	10772957	0	0	0	0	0	0	3716384	0	0	0	24609560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787288	16027906	6570036	14600080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	132728	29307044	0	6816682	0	0	0	0	0	0	0	0	0	21052461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3981840	0	0	0	0	0	0	0	0	0	0	14916816	23416452	0	0	0	0	0	0	0	14262603	17777122	33772284	4778208	13569763	12283227	0	6835492	0	0	37688392	25999628	16251747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	27002584	18498025	6370944	5707304	0	0	16975589	14660613	0
2024-02-26	0	0	0	0	0	0	0	0	5242756	6370944	0	0	24013843	265456	0	819200	0	20398317	23980805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7034584	6296640	0	0	0	0	0	0	0	0	0	0	0	0	24003201	24994955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	25451630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23493328	0	23648026	5972760	17829884	8830954	20359454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	35575491	59481062	127646132	0	0	0	0	0	0	0	0	25016530	0	0	22718015	0	0	0	0	0	75210077	121268895	159351196	20122206	27974974	5640940	19125262	27176752	422975101	15326319	30631704	28191486	0	0	0	0	0	0	0	349154537	17321004	5840032	75864429	59753189	105427278	119059404	0	0	0	0	0	0	0	0	162152563	2560000	18768840	0	9918908	114365699	68998480	105918316	48325644	0	0	0	0	0	2190012	33665392	5640940	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	96263632	80323108	46918248	70413816	88958296	52894094	90470490	77881216	52996484	29559116	57114304	116180672	9423688	19741812	0	0	0	0	37546964	34002904	60679476	31978784	82051578	105996240	74709104	68963820	49049179	81654311	57469382	41065513	89933043	50908967	42686908	68513018	8693684	50701720	56047885	31765689	104559948	48603030	0	0	0	0	0	0	0	0	0	0	0
2024-03-18	0	18733566	23201258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9423688	25218320	23883164	0	0	0	0	17188276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7232848	20399337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16856456	27640949	18389568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17334552	0	24170265	14122672	0	8428228	11621540	29853760	19463658	12105384	23712580	36094452	0	0	0	0	0	0	19251200	0	14797728	0	9340544	8138496	17902438	7300040	18720831	6370944	7830952	9357324	0	39096659	34245888	10817332	0	28904188	0	0	16989184	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	20514877	60650514	45099866	51917688	75065484	29341823	20516308	0	35687362	18282611	2662400	38265178	10547200	22073712	13178584	6304580	5696232	16281600	41967169	512000	23747558	17020888	13312000	20950368	8294400	19565982	20826450	30811024	0	34292463	22825716	0	20308200	0	0	11571200	0	0	0	3849112	11468800	17020544	26031695	16098944	0	6370944	0	30443412	19601400	8864580	13021236	0	0	0	0	0	101894324	0	0	0	0	0	0	0	0	0	0	99765824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184552568	0	0	0	0	0	0	0	75983276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-01	307200	20911744	17122944	14438400	15257600	6985344	14145364	0	17020544	19990144	36037104	13721600	5631656	15769600	41402267	23062144	28333933	0	55417448	4892024	19500262	14233600	19118536	28992860	0	0	20826450	14069168	25729204	6304580	16165308	0	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13140072	7565496	25250556	29170143	9033344	26956785	29994865	3174400	6901856	11593344	2521832	0	0	26841222	29146490	5043664	24778324	27785652	31093148	34512601	0	15419280	6370944	67710512	7432768	0	0	11750692	19734943	46415597	27181391	28876800	42576416	15785692	55065791	18702469	41271065	45260800	25600000	7034584	31436406	36135096	29704002	26294764	26325909	25439189	34915830	6769128	45698989	0	18643795	0	8933076	25117968	6370944	34991796	46389789	0	22510438	30639744	6370944	5441848	18283463	13026944	46608569	15257600	30180904	49207941	27183627	31321076	19761691	0	7100948	7475200	21649588	0	0	0	0	0	58885101	0	0	0	0
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66092816	6370944	0	0	35983478	25709098	0	16920554	6370944	43523898	26451020	27758434	29864715	9728000	11356772	2190012	20707421	19669268	16427000	18726654	6451200	26174516	0	18813248	10153692	0	0	5120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	0	0	0	0	0	152755218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20580328	0	15163884	23251865	19422032	33970645	37352513	6901856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38506256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82003964	0	0	0	0	0	0	0	0	0	0	92128474	0	0	0	0	0	0	0	0	126131506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
