week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2023-08-28	0	0	0	54779868	0	54339527	38574846	58852977	54302018	54225011	0	56473810	52301551	56787312	60051171	0	55466701	0	0	53940423	51718967	52583231	51543268	46803630	46332358	0	20416850	0	43277402	42539324	0	15672993	46727400	0	46026862	49546154	14956542	16306154	0	44443549	48480912	0	46863115	0	0	18855784	0	22331668	0	19552127	25927330	21309244	18239489	28234048	0	19045364	0	22702321	0	0	27394901	30168077	0	0	0	19730519	19620021	0	0	0	0	25070421	0	18318267	60601084	18491968	20635363	0	20709332	26800543	0	59824847	0	83129636	0	0	55566469	63981721	88647256	0	20312263	61079934	86172178	27326314	22652584	54480889	59631849	40026043	23349678	0	0	21715795	0	0	0	59901566	59838298	0	61767493	0	0	0	30195521	23301063	0	72799037	0	61484023	0	0	72383476	0	0	0	0	44940968	0	64024588	21674901	0	21158537	0	64496553	31106789	0	25521815
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	12858282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27673788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	15141112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	45959602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55593113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44940968	0	0	0	0	0	0	0	0	0	0
2023-10-23	13939133	57952766	0	109559736	54654036	54339527	38574846	0	54302018	54225011	57084152	0	0	56787312	60051171	54348210	55466701	55623917	8388608	53940423	0	0	51543268	46803630	0	0	20416850	0	43277402	46558319	0	15672993	0	46257317	46026862	49546154	14956542	16306154	0	0	48480912	0	0	47103593	45986330	0	20912221	22331668	18299900	19552127	25927330	16777216	18239489	28234048	0	19045364	23350641	14313713	22139357	0	27394901	30168077	21120200	16459430	0	19730519	19620021	60773440	59552154	0	0	25070421	0	18318267	60601084	18491968	20635363	21635875	0	0	81992617	59824847	86328392	83129636	0	0	0	63981721	88647256	85747502	0	122159868	86172178	0	22652584	54480889	59631849	0	0	64335789	32627625	21715795	19728800	60971902	60343568	0	59838298	0	61767493	60500838	113169258	24763119	30195521	23301063	22061739	0	62381003	61484023	63792961	0	72383476	61438491	45686313	26603246	0	44940968	0	0	21674901	20036594	21158537	32146267	64496553	31106789	0	33910423
2023-10-30	0	0	0	0	37876820	0	12858282	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	51666010	0	47449512	0	0	0	0	0	0	0	0	0	0	0	0	0	29209114	0	0	0	0	0	0	0	0	11456832	0	0	0	0	0	17903016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42141140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22467389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50702096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19276683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	12858282	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	13939133	57952766	58507114	54779868	54654036	0	12858282	58852977	0	54225011	0	56473810	52301551	56787312	60051171	54348210	55466701	55623917	55461825	53940423	51718967	52583231	51543268	0	46332358	0	20416850	0	43277402	46558319	47449512	15672993	0	0	46026862	0	0	16306154	0	44443549	48480912	45780834	46863115	47103593	45986330	18855784	20912221	22331668	18299900	0	0	21309244	18239489	28234048	0	0	23350641	0	22139357	17903016	27394901	30168077	0	0	75104426	0	19620021	60773440	59552154	0	24633649	25070421	75805003	18318267	0	18491968	20635363	21635875	20709332	26800543	0	0	86328392	83129636	81173347	0	0	63981721	0	85747502	20312263	61079934	0	0	22652584	54480889	59631849	40026043	0	0	32627625	21715795	19728800	60971902	0	59901566	0	59691061	0	60500838	0	0	30195521	23301063	22061739	72799037	62381003	61484023	63792961	19276683	72383476	61438491	45686313	0	0	0	78129976	64024588	21674901	0	0	0	64496553	31106789	19359941	25521815
2023-12-04	13939133	57952766	53264234	54779868	54654036	54339527	12858282	58852977	54302018	54225011	57084152	56473810	52301551	56787312	60051171	49105330	55466701	55623917	50218945	53940423	51718967	52583231	51543268	46803630	0	46189982	0	5242880	0	46558319	47449512	15672993	0	0	0	28574634	0	0	0	44443549	48480912	45780834	46863115	47103593	45986330	18855784	0	0	0	0	0	0	0	0	18991487	19045364	23350641	22702321	22139357	17903016	27394901	30168077	21120200	0	0	19730519	19620021	60773440	0	10485760	0	25070421	75805003	18318267	55358204	18491968	20635363	21635875	20709332	26800543	0	0	86328392	83129636	0	90700991	55566469	58738841	88647256	85747502	20312263	61079934	80929298	27326314	22652584	54480889	59631849	40026043	23349678	59092909	32627625	21715795	0	0	0	47185920	59838298	0	0	60500838	0	0	30195521	0	22061739	72799037	0	0	63792961	0	72383476	61438491	45686313	0	0	44940968	78129976	0	21674901	20036594	0	0	64496553	0	19359941	25521815
2023-12-11	0	0	0	54779868	0	0	12858282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	58507114	54779868	0	54339527	0	0	54302018	0	57084152	56473810	0	0	0	0	0	0	55461825	0	51718967	0	51543268	46803630	0	46189982	20416850	46785424	43277402	46558319	47449512	0	46727400	0	0	0	14956542	16306154	0	44443549	48480912	45780834	46863115	0	45986330	18855784	0	0	0	19552127	0	0	18239489	0	18991487	0	0	22702321	22139357	17903016	27394901	30168077	21120200	0	0	19730519	0	0	59552154	96701220	24633649	0	0	18318267	0	0	0	21635875	0	0	0	59824847	86328392	83129636	0	90700991	111132938	0	88647256	85747502	20312263	0	86172178	0	0	0	59631849	40026043	0	64335789	32627625	0	19728800	0	60343568	119803132	59838298	59691061	123534986	60500838	60778933	0	30195521	23301063	44123478	72799037	124762006	61484023	0	0	0	61438491	45686313	26603246	64991039	44940968	0	0	21674901	20036594	21158537	32146267	0	31106789	0	0
2024-01-01	0	0	0	0	0	0	12858282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	5242880	9290960	0	0	0	6370944	0	0	0	5242880	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	17432746	0	0	0	0	0	0	0	0	0	29332888	0	0	0	0	0	0	17881807	0	0	0	0	0	0	0	0	0	0	12874616	0	0	12537849	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	5242880	0	0	0	0	6370944
2024-01-22	10485512	0	29147610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21664051	17664831	24122212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42957974	2787288	4180932	23517580	0	0	0	0	0	0	0	0	0	0	0	0	0	23158428	27065625	37818882	13803712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	6901856	26265762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24026747	25916799	25732072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242756	17723930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17696921	38778456	22175670	16365427	25978878	22435158	19873258	12514984	18640889	12709129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18425282	16943558	17313182	7300040	3782748	17694208	132728	23449400	12285953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30371042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9353303	23253045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24741928	23959166	5054298	17809461	4761021	6370944	23095733	17971915	19166649	6105488	15564531	34318781	11232984	19456000	31242621	12006283	18351744	8521344	15171113	15032046	3915476	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22091099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	4778208	0	0	0	0	0	0	0	18568618	24047406	14982932	0	15946048	9161087	6702764	6901856	11028721	10772957	0	0	0	0	0	0	3716384	0	0	0	29662780	0	13908821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787288	16027906	6570036	32520080	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13745815
2024-02-19	0	0	0	132728	29307044	0	6816682	0	0	0	0	0	0	0	0	0	21052461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12493329	0	0	0	0	0	0	0	0	0	0	14916816	37695278	0	0	0	0	0	0	0	19903543	17777122	33772284	4778208	13569763	12283227	6304580	6835492	0	0	37688392	43081264	26604531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	27002584	18498025	6370944	5707304	0	25299497	24939269	14660613	0
2024-02-26	0	0	0	0	0	0	0	0	5242756	6370944	20015352	0	24013843	21724768	0	7256508	0	25840165	23980805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10774621	15694236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17233805	6296640	0	0	0	0	0	0	0	0	0	0	0	0	24003201	24994955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	25451630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23493328	0	23648026	5972760	17829884	8830954	20359454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	38230051	104779146	144476446	0	0	0	0	0	0	0	0	25016530	0	0	22718015	0	0	0	0	0	90812172	127639839	163598492	20122206	27974974	5773668	19125262	33547696	422975101	19042703	30631704	47078491	0	0	0	0	0	0	0	349154537	39294964	26024098	75864429	73781582	115979154	119059404	0	0	0	0	0	0	0	0	162152563	20170728	24940692	0	9918908	114365699	69131208	123040228	67378024	0	0	9900119	0	0	2190012	44519792	5640940	22850837	0	0	0	0	0	0	0	0	0	0	0	0	0	96263632	99701396	68964865	145565196	124388696	62118690	90470490	98178560	66089198	41664500	81357796	133691072	21994174	19741812	0	0	0	0	39736976	52874472	97538608	59593980	91591214	108186252	116553104	83213168	53561931	87958891	57469382	44980989	92123055	92933217	55096976	68513018	8693684	53506132	56047885	57602315	104559948	55040338	0	0	0	0	0	0	0	0	0	0	0
2024-03-18	0	27559978	23201258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31131271	25218320	23883164	0	0	0	0	17188276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24092763	20399337	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30782856	27640949	18389568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17334552	0	30541209	31806728	9509308	8428228	11621540	29853760	19463658	12105384	32207172	36094452	0	0	0	0	0	0	19251200	0	39598238	0	15645124	28106496	17902438	7300040	27348151	33412077	7830952	9357324	0	39096659	40616832	28018293	0	28904188	0	8295500	16989184	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	34658810	60650514	70429380	51917688	75065484	64839750	20516308	0	39476162	21534447	8104248	38265178	29978351	22073712	13178584	10605380	5696232	21789812	41967169	512000	23747558	17020888	32430536	20950368	15262620	19565982	20826450	30811024	0	34292463	32553716	16696993	20308200	6901856	16918144	16415772	15366142	1536000	0	3849112	11468800	17020544	26031695	16098944	7100948	6370944	3481600	30443412	19601400	27591234	13021236	0	0	0	0	0	101894324	0	0	0	0	0	0	0	0	0	0	99765824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184552568	0	0	0	0	0	0	0	75983276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-01	10394528	20911744	17122944	33992668	20699448	27532871	14145364	0	17020544	38272755	45070448	13721600	5631656	33440112	41402267	23062144	28333933	0	55417448	25654847	19500262	33639231	19118536	35961080	0	0	20826450	14069168	25729204	6304580	16165308	0	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13140072	28876985	25250556	29170143	9033344	26956785	29994865	32332661	6901856	11593344	33304309	4608000	16022860	26841222	29146490	8320464	24778324	27785652	31093148	34512601	20052821	49547483	6370944	67710512	7432768	9025504	0	11750692	35321887	46415597	27181391	28876800	61315616	21417692	65750395	18702469	41271065	51631744	25600000	23353247	47001206	36135096	29704002	26294764	40969109	25439189	34915830	12708328	45698989	15667200	18643795	22493600	25156178	25117968	10978944	41362740	46389789	18944000	27023190	30639744	6370944	5441848	24252991	29559083	61866169	21628544	30180904	49207941	27183627	31321076	26066271	16809513	7100948	26488639	30353588	0	0	0	0	0	58885101	0	0	0	0
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66092816	6370944	0	7764588	35983478	25709098	0	16920554	6370944	43523898	26451020	27758434	29864715	17492588	30318232	3726012	20707421	24072468	25972344	18726654	16737620	26174516	6304580	18813248	10153692	0	28151337	5120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
