week_start	sub-001-fitted/sub-001-fitted_ecephys.nwb	sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	sub-001-fitted/sub-001-fitted_ses-hs.nwb	sub-001-fitted/sub-001-fitted_ses-ks-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks.nwb	sub-001-fitted/sub-001-fitted_ses-ks2-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks2.nwb	sub-001-fitted/sub-001-fitted_ses-ks25-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks25.nwb	sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks3.nwb	sub-001-fitted/sub-001-fitted_ses-ks4-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks4.nwb	sub-001/sub-001_ecephys.nwb	sub-002-fitted/sub-002-fitted_ecephys.nwb	sub-002-fitted/sub-002-fitted_ses-hs-10m.nwb	sub-002-fitted/sub-002-fitted_ses-hs.nwb	sub-002-fitted/sub-002-fitted_ses-ks-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks.nwb	sub-002-fitted/sub-002-fitted_ses-ks2-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks2.nwb	sub-002-fitted/sub-002-fitted_ses-ks25-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks25.nwb	sub-002-fitted/sub-002-fitted_ses-ks3-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks3.nwb	sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks4.nwb	sub-002/sub-002_ecephys.nwb	sub-003-fitted/sub-003-fitted_ecephys.nwb	sub-003-fitted/sub-003-fitted_ses-hs-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks2-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks25-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks3-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks4-10m.nwb	sub-003/sub-003_ecephys.nwb	sub-004-fitted/sub-004-fitted_ecephys.nwb	sub-004-fitted/sub-004-fitted_ses-hs-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks25-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks3-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks4-10m.nwb	sub-004/sub-004_ecephys.nwb	sub-005-fitted/sub-005-fitted_ecephys.nwb	sub-005-fitted/sub-005-fitted_ses-hs-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks2-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks25-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	sub-005/sub-005_ecephys.nwb	sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	sub-biophy-npx-spont-disconnected/sub-biophy-npx-spont-disconnected_ecephys.nwb	sub-biophy-summed-traces-reyes/sub-biophy-summed-traces-reyes_ses-006_ecephys.nwb	sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked.nwb	sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	sub-demo-npx-bio-spont/sub-demo-npx-bio-spont_ecephys.nwb	sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	sub-mearec-synthetics-s2/sub-mearec-synthetics-s2_ecephys.nwb	sub-npx-evoked-sf-40Hz-fitted/sub-npx-evoked-sf-40Hz-fitted_ecephys.nwb	sub-npx-evoked-sf-40Hz/sub-npx-evoked-sf-40Hz_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-hs-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks2-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks25-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks3-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks4-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks2-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks25-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4.nwb
2025-08-25	0	0	0	0	14680780	0	0	0	0	0	0	0	0	0	0	0	0	24345304	0	33072	0	0	0	0	0	0	0	0	0	539256	0	0	1174136	0	928408	14642480594	0	0	1919040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4203520	0	0	0	0	0	0	3182008	13957341813	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	3087528	0	0	0	0	0	0	0	0	3078456	0	109891871268	103381809344	0	0	0	0	33072	0	0	0	0	0	0	0	0	0	0	0	0	0	845536	0	0	0	539256	0	0	0	845536	0	0	0	0	0	0	0	0	0	15624008932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662744	0	0	0	0	0	0	0	3390704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	2915000	0	0	0	0	0	0	0	0	0	0	18064680	22048	0	0	0	0	0	0	21734724	118939569651	35832110689	0	0	0	0	0	0	0	24151484072	0	0	0	1174136	0	0	0	37006589018	0	3052448	2028544	1865420	0	0	0	0	0	0	381997610	0	0	0	0	0	0	32525028076	29870910740	0	0	0	0	0	0	53473643824	0	0	3198500	0	0	0	47147161712	0	0	0	0	0	0	13871556141	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	5944736	0	0	0	0	0	33072	8072	17208	0	37072	13280	0	0	6377415	0	0	0	0	0	0	0	4533998	0	0	0	0	0	0	0	4563091	0	0	0	0	0	0	0	5062060	0	0	0	0	0	0	0	14471024	15445764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	34573729	0	0	0	0	0	0	0	0	0	0	25055068	0	47443364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17887364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39062808	41382572	0	0	0	0	0	0	0	0	33045194	0	0	0	0	0	0	31835192	0	0	0	0	0	0	32426274	0	0	0	0	0	0	33802227	7164944	12970220	29105260	45117872	19963492	27884324	18278144	26680044	21118068	30055936	50545076	44785852
2025-10-13	38951336	988800	0	4710288	14680780	2962888	9899904	2915000	11725400	2221924	8864720	3078456	10436764	5221373940	0	1412528	7633488	24345304	18064680	4927536	17196748	11479892	14312428	22197944	15770456	26622516	21734724	9710863084	0	539256	1919040	1188692	1174136	845536	928408	18463973790	13550182644	539256	1919040	1188692	1174136	845536	928408	7214965880	0	566240	3052448	2028544	1865420	3096836	3426388	17136319648	0	47095080	46901320	10284756	0	0	0	11332938724	29914405104	0	257272888	36652300	518384	2787312	1624756	1607332	1540968	2490184	36691900	662744	3559664	3198500	3151996	3018912	4203520	37096032	478888	3390704	2060252	2025324	1963504	3182008	15958939682	1368920	2607336	7715648	16286164	4274840	7352360	8419184	7125584	4965552	8425756	7360600	15695024
2025-10-20	117849725215	0	3087528	0	0	0	0	0	0	0	0	0	0	108767063972	103634282258	0	0	0	0	0	0	0	0	0	0	0	0	94365896455	16231812051	0	0	0	0	0	0	0	20176464	0	0	0	0	0	0	6759569271	16730409662	0	0	0	0	0	0	0	394856478	33145596700	33222596268	381997610	368208	620859008	1240528744	18891593272	0	34522230336	32610159804	13633725602	0	0	0	0	0	0	14201975220	0	0	0	0	0	0	13766645470	0	0	0	0	0	0	10252347949	0	0	18024	0	0	0	0	0	0	0	0	0
2025-10-27	19344652	0	0	0	0	0	0	0	0	0	0	0	0	23844452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41073516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22302888	24236756	0	0	0	0	0	0	0	0	18358904	0	0	0	0	0	0	18182180	0	0	0	0	0	0	18154968	0	0	0	0	0	0	19109676	0	0	0	18968	12672	0	12448	0	0	0	0	0
2025-11-03	118292389810	988800	3087528	4710288	14680780	2962888	9899904	2915000	11725400	2221924	8864720	3078456	10436764	110523999128	103830960370	1412528	7633488	24345304	18064680	4927536	17196748	11479892	14312428	22197944	15770456	26622516	21734724	98123065971	16215369543	539256	1919040	1188692	1174136	845536	928408	14734170290	11208034308	539256	1919040	1188692	1174136	845536	928408	9973563775	17327414330	566240	3052448	2028544	1865420	3096836	3426388	15643530316	382278942	33522996236	33744475724	381997610	368208	637556380	1328659504	29667789660	30044117760	34522230336	32525028076	13830449112	518384	2787312	1624756	1607332	1540968	2490184	14179759084	662744	3559664	3198500	3151996	3018912	4203520	13913615608	478888	3390704	2060252	2025324	1963504	3182008	10305709078	1368920	2607336	7715648	16286164	4274840	7352360	4209592	7125584	4965552	8425756	7360600	15695024
2025-11-10	54901001	0	0	0	0	0	0	0	0	0	0	0	0	67684876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62151792	66077884	0	0	0	0	0	0	0	0	50683510	0	0	0	0	0	0	49886356	0	0	0	0	0	0	51629370	0	0	0	0	0	0	50946663	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	35032285	0	0	0	0	0	0	0	0	0	0	0	0	51373844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39259332	42496208	0	0	0	0	0	0	0	0	32783162	0	0	0	0	0	0	28297760	0	0	0	0	0	0	32164242	0	0	0	0	0	0	33736719	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	35621857	0	0	0	0	0	0	0	0	0	0	0	0	43905932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40045428	42037652	0	0	0	0	0	0	0	0	32914178	0	0	0	0	0	0	32424764	0	0	0	0	0	0	31902210	0	0	0	0	0	0	32492067	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	35490841	0	0	0	0	0	0	0	0	0	0	0	0	43054328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40110936	41775620	0	0	0	0	0	0	0	0	32848670	0	0	0	0	0	0	33472892	0	0	0	0	0	0	32688306	0	0	0	0	0	0	33605703	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	57327863	0	0	0	0	0	0	0	0	0	0	0	0	47410840	0	0	0	0	0	0	0	0	0	0	0	26622516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27976872	29755504	0	0	0	0	0	0	0	0	24127774	0	0	0	0	0	0	23366428	0	0	0	0	0	0	24200394	0	0	0	0	0	0	23133753	0	0	0	0	4274840	0	0	0	0	0	0	0
2025-12-15	117427537783	3955200	9262584	14130864	30009652	8888664	24180648	8745000	22665236	6665772	21376748	9235368	26289700	56925532	16639032	4237584	19328472	41377384	34703712	14782608	32722144	30411704	31082476	41653820	33195584	36710748	36343008	18604272	16049460	1617768	5757120	3566076	3522408	2536608	2785224	14654337542	11161097328	1617768	5757120	3566076	3522408	2536608	2785224	9936551755	15066840	1698720	9157344	6085632	5596260	9290508	10279164	16639032	398655942	62489460	65243560	394313114	1104624	1252199296	1257298792	14411760	17949192	13887696	11267376	27268957888	1555152	8361936	4874268	4821996	4622904	7470552	14097165632	1988232	9281092	9595500	9455988	9056736	12468536	27387389292	1436664	10172112	6180756	6075972	5890512	9546024	20503975310	4106760	7822008	22899208	29584288	12676684	15671876	12628776	18312664	19862208	20978516	20682428	26045288
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29528348216	0	0	0	0	518384	2787312	0	0	0	0	0	0	0	0	0	0	0	0	478888	0	0	0	1963504	0	0	0	0	7715648	0	0	7352360	4209592	0	0	0	0	0
2025-12-29	117391730831	0	0	0	0	0	9899904	0	0	0	8864720	0	0	109885926532	103166485050	0	0	0	0	0	0	0	0	0	0	0	0	97552688811	16215369543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16711281326	0	0	0	0	3096836	0	15624008932	382278942	66245801528	33122896884	0	0	0	0	29528348216	29558355432	34522230336	32525028076	0	0	0	0	0	1540968	2490184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8425756	0	0
2026-01-05	45425199	0	0	0	0	0	0	0	0	2221924	0	0	0	58612248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32098920	0	0	0	1188692	0	0	928408	0	0	566240	0	0	0	0	0	0	0	52703556	54909372	0	0	0	0	0	0	0	0	42290154	0	0	1624756	1607332	0	0	14089968868	0	0	0	0	3018912	0	38948946	0	0	0	0	0	0	47418561	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	15901533532	2966400	0	0	0	0	0	8745000	0	0	0	0	0	0	0	4237584	0	0	54194040	0	0	0	0	0	0	79867548	65204172	0	0	1617768	0	0	0	2536608	2785224	13113676332	0	1617768	0	0	0	2536608	2785224	0	0	1698720	0	0	0	0	0	0	1102329476	0	0	0	552312	1831650408	2745861332	36740647528	0	0	0	16614641472	1555152	8361936	0	0	0	0	0	1988232	0	0	0	0	0	28409031488	1436664	0	0	0	5890512	9546024	12285806540	0	7822008	23146944	48858492	12824520	22057080	12628776	0	14896656	25277268	0	0
2026-01-19	19344652	0	0	4710288	0	0	0	0	11725400	0	0	0	0	118473508	13282254776	1412528	0	0	0	0	17196748	0	0	88791776	15770456	0	0	0	0	0	0	1188692	0	845536	0	0	0	0	0	0	0	0	0	9922074487	0	0	0	0	0	0	3426388	0	0	22695936	33146675084	0	184104	0	36291432	0	0	54193418332	0	18424412	0	0	0	0	4622904	0	18313196	0	0	0	3151996	0	0	19137588	0	0	0	0	0	0	19109676	0	0	0	0	0	0	0	0	0	0	7360600	0
2026-01-26	29672058	0	3087528	0	0	2962888	0	2915000	0	0	0	0	10436764	37240608	103166485050	0	7633488	0	18064680	4927536	0	11479892	14312428	0	0	0	0	0	16215369543	539256	1919040	0	1174136	0	928408	14642480594	0	539256	1919040	0	0	845536	0	0	16711281326	0	0	0	1865420	0	0	15624008932	0	35223048	35732808	381997610	0	0	1240528744	0	29558355432	0	0	27341832	0	0	0	0	0	0	28026612	662744	3559664	3198500	0	0	0	27625500	0	3390704	2060252	2025324	0	3182008	27747402	0	2607336	0	16286164	0	0	0	0	0	0	0	15695024
2026-02-02	19410160	0	0	0	14680780	0	0	0	0	0	0	3078456	0	109910950128	0	0	0	24345304	0	0	0	0	0	0	0	0	21734724	97552688811	0	0	0	0	0	0	0	0	11146882092	0	0	0	1174136	0	0	0	0	0	3052448	2028544	0	0	0	0	0	24333636	23843708	0	0	0	0	0	0	0	32525028076	18620936	0	0	0	0	0	0	20081912	0	0	0	0	0	4203520	18679032	0	0	0	0	0	0	18454596	1368920	0	0	0	0	0	0	7125584	0	0	0	0
2026-02-09	19803208	0	0	0	0	0	0	0	0	0	0	0	0	25285628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22237380	24105740	0	0	0	0	0	0	0	0	19013984	0	0	0	0	0	0	18116672	0	0	0	0	0	0	18875556	0	0	0	0	0	0	18520104	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	9672326	0	0	0	0	0	0	0	0	0	0	0	0	21019912	11939008	0	0	0	0	0	0	0	0	0	0	0	0	10403708	8176436	0	0	0	0	0	0	15484716	8168160	0	0	0	0	0	0	22952628	10563340	0	0	0	0	0	0	20987388	0	11085936	11692576	8917364	0	0	0	0	0	0	0	9048436	0	0	0	0	0	0	9058336	0	0	0	0	0	0	9274008	0	0	0	0	0	0	9096282	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	19868716	0	0	5048492	5274432	3877776	0	0	4690804	5815696	0	0	0	47066808	7288650	0	0	0	0	0	4837352	0	5016756	0	0	0	0	6377415	0	0	2404480	0	1733872	1383872	1242416	0	4826328	0	4808960	0	1733872	1383872	1242416	4694107	0	927680	3749696	2725888	0	3633672	3985576	0	4519454	22368396	24367772	381997610	184104	620859008	0	0	0	0	0	23407186	0	3321824	2123112	0	0	2829968	23431936	0	0	3734600	0	3375424	0	23676330	0	0	0	0	2288608	0	18585612	0	2961872	0	4979384	5161936	0	4854996	0	0	0	0	4666828
2026-03-02	4836163	1465600	3410256	0	0	0	4569216	3786244	0	0	5164156	3596912	4835768	0	0	1903456	0	0	0	5861472	0	5469296	0	5631872	5516292	5456720	4869728	6377415	4763747	873712	0	1865384	0	0	0	0	0	873712	0	1865384	0	0	0	0	4854730	0	0	0	2399640	0	0	4865536	0	5542968	5518748	0	368208	0	4722764	0	6055008	6657772	0	0	831968	0	0	2293064	2057936	0	0	1018288	0	0	3846392	0	4720640	0	752976	0	0	2514648	0	3496816	0	1713840	0	5149760	5306924	0	0	0	4821728	4820372	4733468	7860400	0
2026-03-09	0	0	0	0	0	0	0	0	4756312	0	0	0	0	11104	0	0	4621108	5424032	4886084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4533998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4545322	0	4655088	0	4923220	0	0	6915080	0	0	0	0	0	0	0	0	0	4252128	0	0	0	0	0	0	3914208	2584504	0	0	0	4613649	0	0	0	0	0	5011612	0	0	0	0	0	0
2026-03-16	49301600	1977600	0	0	0	0	19799808	0	18603740	4443848	13101600	0	0	30656824	0	0	0	0	0	0	25024056	0	0	0	0	23648388	0	0	0	0	0	0	0	0	0	0	11922456	0	0	2377384	0	0	0	0	0	0	0	0	0	6193672	6852776	0	18538764	55480104	40678060	0	0	21355608	0	24106944	0	0	0	40713796	1036768	5574624	3249512	3214664	3081936	4980368	45469972	0	0	0	6303992	6037824	0	35916888	957776	0	0	0	2946124	0	52500096	0	0	15183560	0	8401844	14230700	8419184	0	9092556	16851512	14721200	0
2026-03-23	24003996	0	3087528	0	0	0	0	0	0	0	0	0	0	18739316	0	0	0	13271860	0	0	0	0	0	0	0	11224428	0	0	0	0	0	0	0	0	0	4499712	0	0	0	0	0	0	0	4630728	0	0	3052448	0	0	0	0	4499712	0	11478984	8351668	0	0	0	0	0	5610192117	1276939477	4258020	9048436	518384	0	0	0	0	0	9844432	0	0	0	0	0	0	9208500	0	0	0	0	0	0	9685854	0	0	0	0	0	7352360	0	0	0	0	0	0
2026-03-30	1130188	2966400	0	0	14680780	0	118798852	0	11725400	0	8864720	0	0	962280	7991976	1412528	0	25270692	18064680	9855072	51590244	11479892	14312428	44395888	31540912	27547904	21734724	0	0	0	3838080	1188692	0	0	0	0	0	0	0	0	0	0	0	52013352	4127004	566240	3052448	2028544	1865420	3096836	6852776	4127004	383327071	1153072013	0	42842234	184104	8974596	0	0	0	4127004	0	4192512	0	0	0	0	4622904	2490184	0	1325488	0	0	0	0	0	0	0	0	8241009	6075972	0	0	1113636	1368920	5214672	15431296	16286164	4274840	29409440	0	0	0	0	0	0
2026-04-06	201472783020	0	0	0	0	0	19799808	2915000	0	2221924	0	0	10436764	18666938	107373158450	1412528	7633488	60875096	0	28699178	0	0	0	44395888	0	53245032	21734724	0	17738577022	0	0	0	0	0	0	62429125	12208850816	0	0	0	0	0	0	9760693	18380620716	1132480	9157344	2028544	3730840	3096836	0	7336896	29282078	917112	0	9695184	368208	25548120	0	0	4127005	0	17032081	15926526298	0	5574624	4874268	1607332	0	7470552	16524543724	0	0	0	0	6037824	0	15841894188	0	0	0	6075973	0	0	10700950878	2737840	0	7715648	0	17099360	7352360	4209592	0	0	8425756	36803000	15695024
2026-04-13	10874329	988800	0	0	14680780	0	0	0	0	0	0	0	0	6026737	7795452	1412528	7633488	48690608	36129360	0	17196748	22959784	0	72255326	15770456	0	21734724	0	0	0	0	0	0	0	0	19259353	0	0	0	0	0	0	0	0	8778072	566240	0	4057088	0	3096836	10279164	8450532	8712564	4127005	0	0	1288728	0	17425129	0	0	0	6681816	0	518384	5574624	1624756	0	3081936	0	10350264	662744	3559664	0	3151996	3018912	4203520	0	0	0	0	0	0	0	18407748	1368920	0	23146944	48858492	4274840	7352360	4209592	14251168	4965552	16851512	14721200	31390048
2026-04-20	58996784	1977600	3087528	0	0	2962888	19799808	2915000	0	4443848	26594160	0	0	41072596	0	0	7633488	0	0	14782608	34393496	11479892	28624856	0	31540912	22862292	0	0	0	0	1919040	0	0	0	0	0	0	0	0	2377384	0	0	0	0	8909088	0	0	0	0	6193672	3426388	0	20110956	55873152	40678060	0	0	29871648	0	23255340	0	0	6419784	51260584	1555152	5574624	3249512	6429328	4622904	4980368	38526124	1325488	7119328	9595500	9455988	9056736	8407040	53473032	957776	0	0	0	3927008	0	52303572	2737840	2607336	23146944	32572328	12824520	19683328	12628776	7125584	17385960	16851512	14721200	15695024
2026-04-27	5830212	0	0	0	0	0	0	0	0	0	0	0	0	5961228	16901064	1412528	0	0	0	4927536	0	0	0	22197944	0	79867548	0	917112	917112	0	0	0	0	0	0	4389036	4454544	0	0	0	0	0	0	917112	10939836	0	3052448	0	0	0	0	10677804	26596251	4192512	4323528	4716576	0	28561488	0	0	0	4716576	23255340	21552132	0	0	0	0	0	0	19259352	0	0	0	0	0	0	4127004	0	0	0	0	0	0	7598928	0	2607336	0	0	0	0	0	0	0	0	0	0
2026-05-11	9408671	0	3087528	0	0	0	0	0	12548388	0	0	3078456	14965092	0	0	2927456	0	24345304	19018684	0	0	0	18840756	26521472	0	0	0	0	0	0	0	0	0	0	928408	14642480594	0	0	0	0	0	0	0	0	7406454	1132480	0	0	0	0	0	0	0	0	7922904	0	184104	0	1240528744	0	0	0	12538804	0	0	0	0	0	0	0	0	0	0	0	4077384	0	5288540	4735266	0	0	3145272	4153048	0	0	0	2737840	0	0	0	0	0	0	0	0	0	0	0
2026-05-18	17196200	7433600	8418880	5584732	5650240	4289600	17392440	12376800	20716548	9297296	19960400	8241104	5453716	8041632	9662780	1785268	2047300	34663164	2047300	25469132	9908260	21703628	5584732	5650240	5388208	41771416	35254200	39072331	2858224	2566624	4247680	4901064	2757872	2100672	4123232	15150782	11198556	2027368	6166720	9786848	5106144	6430752	3194824	5658516	3570536	1542080	6514496	8728576	10351100	19093016	28537504	9734868	16000504	24283444	6059840	10956388	1903128	17290556	7245172	21200464	53110340	11513556	9605548	20594340	3519904	12475960	9552892	10258392	6573472	12532100	19153164	1735088	7528928	13306000	7630704	12485248	8816640	13781508	3282928	17977520	6590356	8510896	12190624	14120252	7427232	2499108	3737524	35898408	5584732	18164040	15426396	14676076	5584732	26466452	7615480	21325444	2243824
2026-05-25	3095428	925388	1121912	1121912	14585956	925388	11848800	1056404	925388	4072700	1027788	1121912	925388	1269480	6146388	4794848	925388	925388	925388	4684172	859880	1121912	990896	23123332	17760524	1056404	1056404	2673764	2888843	744056	10933984	925388	2988020	1050336	859880	6704738	2796504	2361824	4089080	7179236	4101656	5104184	4639020	10009202	6670452	771040	4997348	1121912	7241564	1056404	5142728	1224312	3152062	3189552	7346572	2956136	2353040	1298096	6464952	21824696	6842848	9853912	2411732	5683022	723184	4666704	925388	859880	3289344	859880	2085032	867544	5737980	4860356	925388	925388	4135280	6399444	4855104	11727612	4295800	4457396	5902260	4107396	2104005	925388	4384328	1187420	18136940	11403848	9297260	925388	13390224	925388	5580944	1121912	17639924
