week_start	sub-001-fitted/sub-001-fitted_ecephys.nwb	sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	sub-001-fitted/sub-001-fitted_ses-hs.nwb	sub-001-fitted/sub-001-fitted_ses-ks-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks.nwb	sub-001-fitted/sub-001-fitted_ses-ks2-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks2.nwb	sub-001-fitted/sub-001-fitted_ses-ks25-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks25.nwb	sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks3.nwb	sub-001-fitted/sub-001-fitted_ses-ks4-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks4.nwb	sub-001/sub-001_ecephys.nwb	sub-002-fitted/sub-002-fitted_ecephys.nwb	sub-002-fitted/sub-002-fitted_ses-hs-10m.nwb	sub-002-fitted/sub-002-fitted_ses-hs.nwb	sub-002-fitted/sub-002-fitted_ses-ks-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks.nwb	sub-002-fitted/sub-002-fitted_ses-ks2-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks2.nwb	sub-002-fitted/sub-002-fitted_ses-ks25-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks25.nwb	sub-002-fitted/sub-002-fitted_ses-ks3-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks3.nwb	sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks4.nwb	sub-002/sub-002_ecephys.nwb	sub-003-fitted/sub-003-fitted_ecephys.nwb	sub-003-fitted/sub-003-fitted_ses-hs-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks2-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks25-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks3-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks4-10m.nwb	sub-003/sub-003_ecephys.nwb	sub-004-fitted/sub-004-fitted_ecephys.nwb	sub-004-fitted/sub-004-fitted_ses-hs-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks25-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks3-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks4-10m.nwb	sub-004/sub-004_ecephys.nwb	sub-005-fitted/sub-005-fitted_ecephys.nwb	sub-005-fitted/sub-005-fitted_ses-hs-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks2-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks25-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	sub-005/sub-005_ecephys.nwb	sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	sub-biophy-npx-spont-disconnected/sub-biophy-npx-spont-disconnected_ecephys.nwb	sub-biophy-summed-traces-reyes/sub-biophy-summed-traces-reyes_ses-006_ecephys.nwb	sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	sub-demo-npx-bio-spont/sub-demo-npx-bio-spont_ecephys.nwb	sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	sub-mearec-synthetics-s2/sub-mearec-synthetics-s2_ecephys.nwb	sub-npx-evoked-sf-40Hz-fitted/sub-npx-evoked-sf-40Hz-fitted_ecephys.nwb	sub-npx-evoked-sf-40Hz/sub-npx-evoked-sf-40Hz_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-hs-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks2-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks25-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks3-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks4-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks2-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks25-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4.nwb
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22048	0	0	0	0	0	0	21734724	61901104811	17028976766	0	0	0	0	0	0	0	13569080372	0	0	0	0	0	0	0	21126397018	0	0	2028544	0	0	0	0	0	0	0	277140010	0	0	0	0	0	22439526400	20411011450	0	0	0	0	0	0	26110826544	0	0	3198500	0	0	0	23396385924	0	0	0	0	0	0	6050539804	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33072	0	17208	0	0	13280	0	0	6377415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	5062060	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	27610089	0	0	0	0	0	0	0	0	0	0	9235368	0	22452292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17066674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12567408	28036220	0	0	0	0	0	0	0	9842864	0	0	0	0	0	0	23048004	0	0	0	0	0	0	19437000	0	0	0	0	0	0	6719334	2737840	7376436	13673964	29555880	13740232	4127004	14068552	11252588	11385336	8918044	27361276	27455984
2025-10-13	10381485	0	0	0	0	0	0	0	0	0	0	0	0	1072528536	0	0	0	0	0	0	0	0	0	0	0	0	0	5110542492	0	0	0	0	0	0	0	5519935832	11357212524	0	0	0	0	0	0	6091787020	0	0	0	0	0	0	0	15796430568	0	33046200	21108448	0	0	0	6224435144	1034379680	0	170372539	18956808	0	0	0	0	0	0	30890732	0	0	0	0	0	0	23826036	0	0	0	0	0	0	8598021734	0	2607336	0	0	0	0	0	7125584	4965552	8425756	7360600	15695024
2025-10-20	39470651518	0	0	0	0	0	0	0	0	0	0	0	0	106029102528	77819902378	0	0	0	0	0	0	0	0	0	0	0	0	92322813643	16227816063	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	6759569271	11856948	0	0	0	0	0	0	0	8450532	33135402664	10171241800	0	620859008	1240528744	18891593272	0	0	21406780	12778226	0	0	0	0	0	0	8463818632	0	0	0	0	0	0	1749167054	0	0	0	0	0	0	14720640	0	0	18024	0	0	0	0	0	0	0	0	0
2025-10-27	11221660	0	0	0	0	0	0	0	0	0	0	0	0	11889472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12632916	5911796	0	0	0	0	0	0	0	5318646	0	0	0	0	0	0	4931332	0	0	0	0	0	0	9489222	0	0	0	0	0	0	5652447	0	0	0	18968	0	0	0	0	0	0	0	0
2025-11-03	106591575999	0	3087528	0	14680780	0	9899904	2915000	11725400	2221924	8864720	0	0	95843659844	73606000784	1412528	7633488	0	0	4927536	0	0	14312428	22197944	0	0	0	39667509120	0	539256	1919040	0	0	0	928408	14723230454	1858524104	0	1919040	0	1174136	845536	0	9951094531	7709534178	0	3052448	0	0	0	3426388	5437164	0	1394131700	8317018660	0	637556380	370889968	648751408	12416155712	0	32525028076	12480533066	518384	0	0	1607332	0	0	6981939840	0	0	0	0	3018912	0	14702505376	478888	3390704	2060252	0	0	3182008	10275855991	0	2607336	0	16286164	4274840	0	4209592	0	0	8425756	0	0
2025-11-10	25545054	0	0	0	0	0	0	0	0	0	0	0	0	27938472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47775372	39498916	0	0	0	0	0	0	0	23350010	0	0	0	0	0	0	25031476	0	0	0	0	0	0	28084056	0	0	0	0	0	0	27391773	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	13218121	0	0	0	0	0	0	0	0	0	0	0	0	9088660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32496924	16474660	0	0	0	0	0	0	0	23800234	0	0	0	0	0	0	16544480	0	0	0	0	0	0	9489222	0	0	0	0	0	0	22881051	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	29290439	0	0	0	0	0	0	0	0	0	0	0	0	27005328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27150480	23974724	0	0	0	0	0	0	0	22813448	0	0	0	0	0	0	14784880	0	0	0	0	0	0	21786036	0	0	0	0	0	0	18229983	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	19618113	0	0	0	0	0	0	0	0	0	0	0	0	17899716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15868020	30771480	0	0	0	0	0	0	0	15087670	0	0	0	0	0	0	22749508	0	0	0	0	0	0	22955742	0	0	0	0	0	0	17612322	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	25579341	0	0	0	0	0	0	0	0	0	0	0	0	30542760	0	0	0	0	0	0	0	0	0	0	0	21379636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23466948	13673892	0	0	0	0	0	0	0	19140834	0	0	0	0	0	0	9049220	0	0	0	0	0	0	9751254	0	0	0	0	0	0	6167181	0	0	0	0	4274840	0	0	0	0	0	0	0
2025-12-15	60828206586	1977600	9262584	0	0	5925776	15795624	2915000	18538232	2221924	5961228	3078456	26289700	26448280	6681816	2825056	7633488	24345304	16639032	9855072	23288992	10546788	28624856	9957216	23172860	36710748	36343008	8319516	16049460	0	5757120	2377384	0	1691072	0	11856948	11146882092	539256	3838080	2377384	2348272	2536608	928408	8516040	15066840	0	6104896	4057088	3730840	3096836	10279164	16639032	16377000	44762004	35470776	387696806	1029799168	1250616976	6157752	9891708	9826200	0	7875204272	1036768	5574624	1624756	3214664	0	4980368	14076062940	1988232	5721428	3198500	9455988	0	8265016	8702153894	1915552	0	4120504	4050648	3927008	6364016	15310941053	1368920	2607336	15431296	13298124	12824520	11544872	8419184	7125584	4965552	0	28043028	31390048
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17228551736	0	0	0	0	518384	0	0	0	0	0	0	0	0	0	0	0	0	0	478888	0	0	0	1963504	0	0	0	0	0	0	0	7352360	4209592	0	0	0	0	0
2025-12-29	15328872	0	0	0	0	0	0	0	0	0	0	0	0	109885926532	103166485050	0	0	0	0	0	0	0	0	0	0	0	0	0	16215369543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3096836	0	15624008932	308878622	19749928960	33122896884	0	0	0	0	29558355432	34522230336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8425756	0	0
2026-01-05	17618586	0	0	0	0	0	0	0	0	2221924	0	0	0	50129192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1188692	0	0	0	0	0	566240	0	0	0	0	0	0	0	11544492	32260884	0	0	0	0	0	0	0	14297408	0	0	0	0	0	0	6558994804	0	0	0	0	3018912	0	25398228	0	0	0	0	0	0	28570917	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	3423641508	1977600	0	0	0	0	0	5830000	0	0	0	0	0	0	0	2825056	0	0	36129360	0	0	0	0	0	0	26622516	22497928	0	0	1617768	0	0	0	1691072	1856816	8071934464	0	539256	0	0	0	845536	1856816	0	0	1698720	0	0	0	0	0	0	0	0	0	0	1821164648	275289604	24913630048	0	0	0	16604155712	518384	5574624	0	0	0	0	0	1988232	0	0	0	0	0	6749147552	957776	0	0	0	1963504	3182008	0	0	2607336	23146944	32572328	8549680	7352360	4209592	0	4965552	8425756	0	0
2026-01-19	5545322	0	0	0	0	0	0	0	6482520	0	0	0	0	30329744	737850	1412528	0	0	0	0	10485760	0	0	50865192	10485760	0	0	0	0	0	0	1188692	0	845536	0	0	0	0	0	0	0	0	0	5843113847	0	0	0	0	0	0	3426388	0	0	12829440	18797128140	0	0	0	0	0	37079460976	0	397214	0	0	0	0	1540968	0	5267988	0	0	0	0	0	0	10340826	0	0	0	0	0	0	14140398	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	18384890	0	3087528	0	0	0	0	0	0	0	0	0	10436764	22124752	61886955520	0	0	0	12821800	4927536	0	16722772	10485760	0	0	0	0	0	7245660160	0	1919040	0	0	0	0	6752829440	0	0	0	0	0	845536	0	0	9526312960	0	0	0	0	0	0	7607645412	0	30320076	15393176	182768170	0	440401920	0	12603883520	0	0	18424412	0	0	0	0	0	0	13512880	0	0	3198500	0	0	0	14009274	0	0	2060252	0	0	3182008	18164475	0	2607336	0	5800404	0	0	0	0	0	0	0	0
2026-02-02	8385024	0	0	0	5242880	0	0	0	0	0	0	0	0	54267096744	0	0	0	0	0	0	0	0	0	0	0	0	5242880	41796239360	0	0	0	0	0	0	0	0	5384956972	0	0	0	1174136	0	0	0	0	0	0	0	0	0	0	0	0	11675508	10104308	0	0	0	0	0	0	14213447680	13040258	0	0	0	0	0	0	15487236	0	0	0	0	0	4203520	823476	0	0	0	0	0	0	9096282	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	5545322	0	0	0	0	0	0	0	0	0	0	0	0	15705428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9669972	14197956	0	0	0	0	0	0	0	397214	0	0	0	0	0	0	9058336	0	0	0	0	0	0	13382322	0	0	0	0	0	0	9227298	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4127004	0	0	0	0	0	0	0	0	0	0	0	0	12446520	11939008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	1415964	0	8712564	0	0	0	0	0	0	397214	0	0	0	0	0	0	402164	0	0	0	0	0	0	4735266	0	0	0	0	0	0	4548141	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9094183	0	0	0	4520052	914888	0	0	4127004	4443848	0	0	0	31688920	6550800	0	0	0	0	0	0	0	693228	0	0	0	0	0	0	0	1919040	0	0	0	0	0	4389036	0	2404480	0	0	0	1242416	4258020	0	927680	0	0	0	536836	0	0	4519454	2831928	9219348	0	0	0	0	0	0	0	13568488	0	3321824	498356	0	0	339784	13840420	0	0	0	0	0	0	17659032	0	0	0	0	0	0	5034786	0	0	0	4258020	0	0	4127004	0	0	0	0	0
2026-03-02	0	1465600	3087528	0	0	0	0	0	0	0	0	0	4835768	0	0	490928	0	0	0	933936	0	1342292	0	4323528	5516292	1329716	742724	0	4127004	539256	0	1865384	0	0	0	0	0	0	0	1865384	0	0	0	0	727726	0	0	0	1865420	0	0	4865536	0	4127004	0	0	0	0	0	1600464	0	0	0	0	0	0	2293064	0	0	0	0	0	0	0	0	4203520	0	0	0	0	2514648	0	314808	0	1368920	0	957248	4585560	0	0	0	0	0	4733468	0	0
2026-03-09	0	0	0	0	0	0	0	0	4192512	0	0	0	0	11104	0	0	4258020	5424032	4886084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	0	4923220	0	0	4127004	0	0	0	0	0	0	0	0	0	3559664	0	0	0	0	0	0	523504	524252	0	0	0	4613649	0	0	0	0	0	5011612	0	0	0	0	0	0
2026-03-16	21244384	0	0	0	0	0	0	0	0	2221924	4323528	0	0	15934476	0	0	0	0	0	0	11332884	0	0	0	0	23648388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3426388	0	0	10274628	9808920	0	0	0	12118980	0	0	0	21822496	518384	0	0	0	1540968	2490184	15954908	0	0	0	6303992	3018912	0	22029378	478888	0	0	0	1963504	0	15618993	0	0	0	0	4127004	0	8419184	0	0	8425756	0	0
2026-03-23	8450532	0	0	0	0	0	0	0	0	0	0	0	0	4565220	0	0	0	204800	0	0	0	0	0	0	0	1022516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2505380	0	0	0	0	0	1266916752	4258020	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0	411738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	14680780	0	19799809	0	0	0	8864720	0	0	655080	0	0	0	24345304	0	0	17196748	0	14312428	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52013352	0	566240	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0	0	0	0	0	0	0	0	1540968	2490184	0	0	0	0	0	0	0	0	0	0	2060252	2025324	0	0	0	1368920	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	11072740280	0	0	0	0	0	0	0	0	0	0	0	0	0	4084428800	0	0	0	0	0	0	0	0	0	0	0	0	0	672003932	0	0	0	0	0	0	0	2296832000	0	0	0	0	0	0	0	613990400	0	0	0	0	0	0	0	0	917112	0	9695184	0	0	0	0	0	0	778956800	0	0	1624756	0	0	0	8664448	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
