week_start	sub-001-fitted/sub-001-fitted_ecephys.nwb	sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	sub-001-fitted/sub-001-fitted_ses-hs.nwb	sub-001-fitted/sub-001-fitted_ses-ks-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks.nwb	sub-001-fitted/sub-001-fitted_ses-ks2-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks2.nwb	sub-001-fitted/sub-001-fitted_ses-ks25-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks25.nwb	sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks3.nwb	sub-001-fitted/sub-001-fitted_ses-ks4-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks4.nwb	sub-001/sub-001_ecephys.nwb	sub-002-fitted/sub-002-fitted_ecephys.nwb	sub-002-fitted/sub-002-fitted_ses-hs-10m.nwb	sub-002-fitted/sub-002-fitted_ses-hs.nwb	sub-002-fitted/sub-002-fitted_ses-ks-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks.nwb	sub-002-fitted/sub-002-fitted_ses-ks2-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks2.nwb	sub-002-fitted/sub-002-fitted_ses-ks25-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks25.nwb	sub-002-fitted/sub-002-fitted_ses-ks3-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks3.nwb	sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks4.nwb	sub-002/sub-002_ecephys.nwb	sub-003-fitted/sub-003-fitted_ecephys.nwb	sub-003-fitted/sub-003-fitted_ses-hs-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks2-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks25-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks3-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks4-10m.nwb	sub-003/sub-003_ecephys.nwb	sub-004-fitted/sub-004-fitted_ecephys.nwb	sub-004-fitted/sub-004-fitted_ses-hs-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks25-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks3-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks4-10m.nwb	sub-004/sub-004_ecephys.nwb	sub-005-fitted/sub-005-fitted_ecephys.nwb	sub-005-fitted/sub-005-fitted_ses-hs-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks2-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks25-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	sub-005/sub-005_ecephys.nwb	sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	sub-biophy-npx-spont-disconnected/sub-biophy-npx-spont-disconnected_ecephys.nwb	sub-biophy-summed-traces-reyes/sub-biophy-summed-traces-reyes_ses-006_ecephys.nwb	sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	sub-demo-npx-bio-spont/sub-demo-npx-bio-spont_ecephys.nwb	sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	sub-mearec-synthetics-s2/sub-mearec-synthetics-s2_ecephys.nwb	sub-npx-evoked-sf-40Hz-fitted/sub-npx-evoked-sf-40Hz-fitted_ecephys.nwb	sub-npx-evoked-sf-40Hz/sub-npx-evoked-sf-40Hz_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-hs-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks2-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks25-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks3-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks4-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks2-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks25-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4.nwb
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22048	0	0	0	0	0	0	21734724	60485527211	16729456766	0	0	0	0	0	0	0	12412574772	0	0	0	0	0	0	0	18609420582	0	0	2028544	0	0	0	0	0	0	0	224711210	0	0	0	0	0	22439526400	18262352250	0	0	0	0	0	0	24047962900	0	0	3198500	0	0	0	21555029124	0	0	0	0	0	0	5724907804	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33072	0	17208	0	0	13280	0	0	2250411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	5062060	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	18963033	0	0	0	0	0	0	0	0	0	0	9235368	0	22452292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17066674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12567408	28036220	0	0	0	0	0	0	0	9842864	0	0	0	0	0	0	23048004	0	0	0	0	0	0	19437000	0	0	0	0	0	0	6298197	2737840	7376436	13673964	29555880	9465392	4127004	11906788	11252588	11385336	8918044	27361276	27455984
2025-10-13	10381485	0	0	0	0	0	0	0	0	0	0	0	0	1068336024	0	0	0	0	0	0	0	0	0	0	0	0	0	5106364316	0	0	0	0	0	0	0	5519935832	11357212524	0	0	0	0	0	0	6091787020	0	0	0	0	0	0	0	15796430568	0	33046200	21108448	0	0	0	6224435144	1034379680	0	95904116	18559594	0	0	0	0	0	0	30890732	0	0	0	0	0	0	23826036	0	0	0	0	0	0	8376069122	0	2607336	0	0	0	0	0	7125584	4965552	8425756	7360600	15695024
2025-10-20	39470651518	0	0	0	0	0	0	0	0	0	0	0	0	106029102528	77467140206	0	0	0	0	0	0	0	0	0	0	0	0	92322813643	16227816063	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	6759569271	11856948	0	0	0	0	0	0	0	8450532	33135402664	10171241800	0	620859008	1240528744	18891593272	0	0	21406780	12778226	0	0	0	0	0	0	8463416468	0	0	0	0	0	0	1749167054	0	0	0	0	0	0	14299503	0	0	18024	0	0	0	0	0	0	0	0	0
2025-10-27	11221660	0	0	0	0	0	0	0	0	0	0	0	0	11889472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12632916	5911796	0	0	0	0	0	0	0	5318646	0	0	0	0	0	0	4931332	0	0	0	0	0	0	9489222	0	0	0	0	0	0	5652447	0	0	0	18968	0	0	0	0	0	0	0	0
2025-11-03	104960193643	0	0	0	0	0	9899904	2915000	11725400	2221924	0	0	0	95835700852	42433827528	1412528	0	0	0	4927536	0	0	14312428	0	0	0	0	39667509120	0	539256	0	0	0	0	0	14723230454	1858524104	0	0	0	1174136	0	0	9951094531	7709534178	0	0	0	0	0	3426388	5437164	0	1394131700	8317018660	0	637556380	312263892	648751408	12416155712	0	32525028076	12480533066	518384	0	0	1607332	0	0	6977288772	0	0	0	0	0	0	14697508078	478888	3390704	0	0	0	0	10271242342	0	2607336	0	16286164	0	0	0	0	0	0	0	0
2025-11-10	24835895	0	0	0	0	0	0	0	0	0	0	0	0	27938472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37646844	39498916	0	0	0	0	0	0	0	18825792	0	0	0	0	0	0	24227148	0	0	0	0	0	0	28084056	0	0	0	0	0	0	27391773	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	9091117	0	0	0	0	0	0	0	0	0	0	0	0	9088660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32496924	16474660	0	0	0	0	0	0	0	23800234	0	0	0	0	0	0	16142316	0	0	0	0	0	0	9489222	0	0	0	0	0	0	22881051	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	29290439	0	0	0	0	0	0	0	0	0	0	0	0	27005328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27150480	23974724	0	0	0	0	0	0	0	22416234	0	0	0	0	0	0	14784880	0	0	0	0	0	0	21786036	0	0	0	0	0	0	13775439	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	19618113	0	0	0	0	0	0	0	0	0	0	0	0	17899716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15868020	26513460	0	0	0	0	0	0	0	15087670	0	0	0	0	0	0	22749508	0	0	0	0	0	0	22955742	0	0	0	0	0	0	13485318	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	25579341	0	0	0	0	0	0	0	0	0	0	0	0	30542760	0	0	0	0	0	0	0	0	0	0	0	21379636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23466948	13673892	0	0	0	0	0	0	0	19140834	0	0	0	0	0	0	9049220	0	0	0	0	0	0	9751254	0	0	0	0	0	0	6167181	0	0	0	0	4274840	0	0	0	0	0	0	0
2025-12-15	59343422970	1977600	9262584	0	0	5925776	9899904	2915000	18538232	2221924	0	3078456	26289700	24630548	6681816	2825056	7633488	24345304	16639032	9855072	23288992	10546788	28624856	9957216	23172860	36710748	36343008	8319516	16049460	0	5757120	2377384	0	1691072	0	11856948	0	539256	3838080	1188692	2348272	2536608	928408	8516040	8450532	0	6104896	4057088	3730840	3096836	10279164	16639032	7926468	43346040	33751492	387696806	1029799168	10088232	6157752	9891708	9826200	0	7715037760	1036768	5574624	1624756	3214664	0	4980368	14075660776	1988232	5721428	3198500	9455988	0	8265016	8596884556	1915552	0	4120504	4050648	3927008	6364016	15310941053	1368920	2607336	15431296	13298124	12824520	11544872	8419184	7125584	4965552	0	28043028	31390048
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17029322296	0	0	0	0	518384	0	0	0	0	0	0	0	0	0	0	0	0	0	478888	0	0	0	1963504	0	0	0	0	0	0	0	7352360	4209592	0	0	0	0	0
2025-12-29	15328872	0	0	0	0	0	0	0	0	0	0	0	0	109885926532	103166485050	0	0	0	0	0	0	0	0	0	0	0	0	0	16215369543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3096836	0	15624008932	303635742	18350080000	33122896884	0	0	0	0	29558355432	34522230336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	17618586	0	0	0	0	0	0	0	0	2221924	0	0	0	50129192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1188692	0	0	0	0	0	566240	0	0	0	0	0	0	0	11544492	32260884	0	0	0	0	0	0	0	10170404	0	0	0	0	0	0	6271424740	0	0	0	0	3018912	0	20466438	0	0	0	0	0	0	28570917	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	3423641508	1977600	0	0	0	0	0	5830000	0	0	0	0	0	0	0	2825056	0	0	36129360	0	0	0	0	0	0	26622516	22497928	0	0	0	0	0	0	1691072	1856816	20971520	0	539256	0	0	0	845536	1856816	0	0	1698720	0	0	0	0	0	0	0	0	0	0	1821164648	10485760	24913630048	0	0	0	16604155712	518384	5574624	0	0	0	0	0	1988232	0	0	0	0	0	6738661792	957776	0	0	0	1963504	3182008	0	0	2607336	23146944	32572328	8549680	7352360	4209592	0	4965552	8425756	0	0
2026-01-19	5545322	0	0	0	0	0	0	0	6482520	0	0	0	0	30329744	737850	1412528	0	0	0	0	10485760	0	0	45622312	10485760	0	0	0	0	0	0	0	0	845536	0	0	0	0	0	0	0	0	0	5565241207	0	0	0	0	0	0	3426388	0	0	12829440	18419640780	0	0	0	0	0	34767350896	0	397214	0	0	0	0	1540968	0	5267988	0	0	0	0	0	0	5558742	0	0	0	0	0	0	9882378	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	18384890	0	3087528	0	0	0	0	0	0	0	0	0	10436764	20307020	59401830400	0	0	0	7578920	4927536	0	16722772	10485760	0	0	0	0	0	6952058880	0	1919040	0	0	0	0	5908725760	0	0	0	0	0	845536	0	0	8870952960	0	0	0	0	0	0	7125300452	0	28904112	15393176	172282410	0	408944640	0	11817451520	0	0	18424412	0	0	0	0	0	0	9123844	0	0	3198500	0	0	0	9620238	0	0	2060252	0	0	3182008	17743338	0	2607336	0	5800404	0	0	0	0	0	0	0	0
2026-02-02	8385024	0	0	0	5242880	0	0	0	0	0	0	0	0	47565647528	0	0	0	0	0	0	0	0	0	0	0	0	5242880	35431383040	0	0	0	0	0	0	0	0	5206699052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11675508	10104308	0	0	0	0	0	0	13799260160	4524218	0	0	0	0	0	0	15487236	0	0	0	0	0	4203520	823476	0	0	0	0	0	0	9096282	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	5545322	0	0	0	0	0	0	0	0	0	0	0	0	10988852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9669972	14197956	0	0	0	0	0	0	0	397214	0	0	0	0	0	0	9058336	0	0	0	0	0	0	5062806	0	0	0	0	0	0	8806161	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4127004	0	0	0	0	0	0	0	0	0	0	0	0	12446520	11939008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	8712564	0	0	0	0	0	0	397214	0	0	0	0	0	0	402164	0	0	0	0	0	0	4735266	0	0	0	0	0	0	4548141	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9094183	0	0	0	4520052	914888	0	0	0	4443848	0	0	0	25351136	6550800	0	0	0	0	0	0	0	693228	0	0	0	0	0	0	0	1919040	0	0	0	0	0	4389036	0	2404480	0	0	0	1242416	4258020	0	927680	0	0	0	536836	0	0	4519454	2831928	9219348	0	0	0	0	0	0	0	9179452	0	2787312	498356	0	0	339784	13840420	0	0	0	0	0	0	17659032	0	0	0	0	0	0	4613649	0	0	0	4258020	0	0	4127004	0	0	0	0	0
2026-03-02	0	1465600	3087528	0	0	0	0	0	0	0	0	0	4835768	0	0	490928	0	0	0	933936	0	1342292	0	4323528	4389036	1329716	742724	0	4127004	539256	0	1865384	0	0	0	0	0	0	0	1865384	0	0	0	0	727726	0	0	0	1865420	0	0	4127004	0	4127004	0	0	0	0	0	1600464	0	0	0	0	0	0	2293064	0	0	0	0	0	0	0	0	0	0	0	0	0	2514648	0	314808	0	1368920	0	957248	4585560	0	0	0	0	0	4733468	0	0
2026-03-09	0	0	0	0	0	0	0	0	4192512	0	0	0	0	11104	0	0	4258020	5424032	4886084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	0	4923220	0	0	4127004	0	0	0	0	0	0	0	0	0	3559664	0	0	0	0	0	0	523504	524252	0	0	0	4613649	0	0	0	0	0	5011612	0	0	0	0	0	0
2026-03-16	21244384	0	0	0	0	0	0	0	0	2221924	4323528	0	0	15344904	0	0	0	0	0	0	11332884	0	0	0	0	23648388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3426388	0	0	9292008	5681916	0	0	0	12118980	0	0	0	21822496	518384	0	0	0	1540968	2490184	15954908	0	0	0	6303992	3018912	0	22029378	0	0	0	0	0	0	4548141	0	0	0	0	4127004	0	4209592	0	0	8425756	0	0
2026-03-23	8450532	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	1022516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2505380	0	0	0	0	0	1266916752	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	14680780	0	9899904	0	0	0	0	0	0	655080	0	0	0	24345304	0	0	17196748	0	14312428	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0	0	0	0	0	0	0	0	1540968	0	0	0	0	0	0	0	0	0	0	0	2060252	2025324	0	0	0	1368920	0	0	0	0	0	0	0	0	0	0	0
