week_start	sub-001-fitted/sub-001-fitted_ecephys.nwb	sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	sub-001-fitted/sub-001-fitted_ses-hs.nwb	sub-001-fitted/sub-001-fitted_ses-ks-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks.nwb	sub-001-fitted/sub-001-fitted_ses-ks2-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks2.nwb	sub-001-fitted/sub-001-fitted_ses-ks25-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks25.nwb	sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks3.nwb	sub-001-fitted/sub-001-fitted_ses-ks4-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks4.nwb	sub-001/sub-001_ecephys.nwb	sub-002-fitted/sub-002-fitted_ecephys.nwb	sub-002-fitted/sub-002-fitted_ses-hs-10m.nwb	sub-002-fitted/sub-002-fitted_ses-hs.nwb	sub-002-fitted/sub-002-fitted_ses-ks-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks.nwb	sub-002-fitted/sub-002-fitted_ses-ks2-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks2.nwb	sub-002-fitted/sub-002-fitted_ses-ks25-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks25.nwb	sub-002-fitted/sub-002-fitted_ses-ks3-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks3.nwb	sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks4.nwb	sub-002/sub-002_ecephys.nwb	sub-003-fitted/sub-003-fitted_ecephys.nwb	sub-003-fitted/sub-003-fitted_ses-hs-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks2-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks25-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks3-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks4-10m.nwb	sub-003/sub-003_ecephys.nwb	sub-004-fitted/sub-004-fitted_ecephys.nwb	sub-004-fitted/sub-004-fitted_ses-hs-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks25-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks3-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks4-10m.nwb	sub-004/sub-004_ecephys.nwb	sub-005-fitted/sub-005-fitted_ecephys.nwb	sub-005-fitted/sub-005-fitted_ses-hs-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks2-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks25-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	sub-005/sub-005_ecephys.nwb	sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	sub-biophy-npx-spont-disconnected/sub-biophy-npx-spont-disconnected_ecephys.nwb	sub-biophy-summed-traces-reyes/sub-biophy-summed-traces-reyes_ses-006_ecephys.nwb	sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	sub-demo-npx-bio-spont/sub-demo-npx-bio-spont_ecephys.nwb	sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	sub-mearec-synthetics-s2/sub-mearec-synthetics-s2_ecephys.nwb	sub-npx-evoked-sf-40Hz-fitted/sub-npx-evoked-sf-40Hz-fitted_ecephys.nwb	sub-npx-evoked-sf-40Hz/sub-npx-evoked-sf-40Hz_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-hs-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks2-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks25-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks3-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks4-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks2-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks25-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4.nwb
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22048	0	17208	0	0	13280	0	0	2250411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	5062060	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	14836029	0	0	0	0	0	0	0	0	0	0	9235368	0	20634560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17066674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11151444	26316936	0	0	0	0	0	0	0	9842864	0	0	0	0	0	0	18116672	0	0	0	0	0	0	18201786	0	0	0	0	0	0	1684548	2737840	7376436	9546960	9077204	9465392	4127004	11906788	7125584	11385336	8918044	27361276	23001440
2025-10-13	10381485	0	0	0	0	0	0	0	0	0	0	0	0	1004215172	0	0	0	0	0	0	0	0	0	0	0	0	0	4281340040	0	0	0	0	0	0	0	5194311892	11357212524	0	0	0	0	0	0	5051410272	0	0	0	0	0	0	0	15616215472	0	30214272	9284856	0	0	0	6224435144	1034379680	0	95904116	18162380	0	0	0	0	0	0	26698220	0	0	0	0	0	0	14636226	0	0	0	0	0	0	6653261104	0	2607336	0	0	0	0	0	7125584	4965552	8425756	7360600	15695024
2025-10-20	38776001502	0	0	0	0	0	0	0	0	0	0	0	0	104009389312	76761408586	0	0	0	0	0	0	0	0	0	0	0	0	52475359264	16223689059	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	6759569271	11856948	0	0	0	0	0	0	0	8450532	12501900	10171241800	0	620859008	1240528744	0	0	0	21406780	4524218	0	0	0	0	0	0	8463416468	0	0	0	0	0	0	533819434	0	0	0	0	0	0	14299503	0	0	18024	0	0	0	0	0	0	0	0	0
2025-10-27	11221660	0	0	0	0	0	0	0	0	0	0	0	0	7762468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12632916	5911796	0	0	0	0	0	0	0	5318646	0	0	0	0	0	0	4931332	0	0	0	0	0	0	9489222	0	0	0	0	0	0	4810173	0	0	0	18968	0	0	0	0	0	0	0	0
2025-11-03	76795604440	0	0	0	0	0	9899904	2915000	11725400	2221924	0	0	0	67888505672	42433827528	1412528	0	0	0	4927536	0	0	14312428	0	0	0	0	39662010032	0	539256	0	0	0	0	0	9283052836	14608284	0	0	0	1174136	0	0	9951094531	1089555336	0	0	0	0	0	3426388	5437164	0	1385756804	6664174096	0	637556380	312263892	648751408	12416155712	0	0	6960715324	518384	0	0	1607332	0	0	6977288772	0	0	0	0	0	0	14687644498	478888	3390704	0	0	0	0	39707277	0	2607336	0	16286164	0	0	0	0	0	0	0	0
2025-11-10	19999732	0	0	0	0	0	0	0	0	0	0	0	0	21469672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32103876	31867836	0	0	0	0	0	0	0	18825792	0	0	0	0	0	0	24227148	0	0	0	0	0	0	27672318	0	0	0	0	0	0	18295491	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	9091117	0	0	0	0	0	0	0	0	0	0	0	0	9088660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26495400	10104308	0	0	0	0	0	0	0	23403020	0	0	0	0	0	0	16142316	0	0	0	0	0	0	4950480	0	0	0	0	0	0	22881051	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	25163435	0	0	0	0	0	0	0	0	0	0	0	0	27005328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27150480	22255440	0	0	0	0	0	0	0	22416234	0	0	0	0	0	0	9993680	0	0	0	0	0	0	17528016	0	0	0	0	0	0	9582927	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	11167581	0	0	0	0	0	0	0	0	0	0	0	0	13772712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11216952	20732680	0	0	0	0	0	0	0	10960666	0	0	0	0	0	0	13905928	0	0	0	0	0	0	22955742	0	0	0	0	0	0	13485318	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	9672326	0	0	0	0	0	0	0	0	0	0	0	0	24335992	0	0	0	0	0	0	0	0	0	0	0	10893876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23466948	11954608	0	0	0	0	0	0	0	18743620	0	0	0	0	0	0	4922216	0	0	0	0	0	0	9339516	0	0	0	0	0	0	5746044	0	0	0	0	4274840	0	0	0	0	0	0	0
2025-12-15	52912845779	1977600	3087528	0	0	5925776	9899904	2915000	6812832	2221924	0	3078456	20459488	24630548	6681816	2825056	7633488	24345304	16639032	9855072	23288992	0	28624856	9957216	23172860	36710748	36343008	8319516	16049460	0	5757120	2377384	0	845536	0	11856948	0	539256	3838080	1188692	2348272	2536608	928408	8516040	8450532	0	6104896	4057088	3730840	3096836	3426388	16639032	7926468	43346040	32032208	5699196	408940160	10088232	6157752	9891708	9826200	0	7043949120	1036768	0	1624756	3214664	0	4980368	14071131608	1988232	0	3198500	9455988	0	4061496	7810452556	1915552	0	2060252	4050648	3927008	6364016	14996368253	1368920	2607336	15431296	13298124	12824520	11544872	8419184	0	4965552	0	28043028	31390048
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14932170296	0	0	0	0	518384	0	0	0	0	0	0	0	0	0	0	0	0	0	478888	0	0	0	1963504	0	0	0	0	0	0	0	7352360	0	0	0	0	0	0
2025-12-29	15328872	0	0	0	0	0	0	0	0	0	0	0	0	0	103166485050	0	0	0	0	0	0	0	0	0	0	0	0	0	16215369543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3096836	0	15624008932	277421342	16520314880	0	0	0	0	0	29558355432	34522230336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	17618586	0	0	0	0	0	0	0	0	2221924	0	0	0	50129192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1188692	0	0	0	0	0	566240	0	0	0	0	0	0	0	7417488	32260884	0	0	0	0	0	0	0	9773190	0	0	0	0	0	0	5013133540	0	0	0	0	3018912	0	20054700	0	0	0	0	0	0	28570917	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	10485760	1977600	0	0	0	0	0	5830000	0	0	0	0	0	0	0	2825056	0	0	36129360	0	0	0	0	0	0	26622516	22497928	0	0	0	0	0	0	1691072	0	20971520	0	0	0	0	0	845536	1856816	0	0	1698720	0	0	0	0	0	0	0	0	0	0	1810678888	10485760	24913630048	0	0	0	16604155712	518384	5574624	0	0	0	0	0	1988232	0	0	0	0	0	0	957776	0	0	0	1963504	3182008	0	0	2607336	23146944	32572328	8549680	7352360	4209592	0	4965552	8425756	0	0
2026-01-19	5545322	0	0	0	0	0	0	0	5242880	0	0	0	0	28512012	737850	0	0	0	0	0	10485760	0	0	45622312	10485760	0	0	0	0	0	0	0	0	845536	0	0	0	0	0	0	0	0	0	4936095607	0	0	0	0	0	0	3426388	0	0	11413476	15298407896	0	0	0	0	0	33262644336	0	397214	0	0	0	0	1540968	0	1206492	0	0	0	0	0	0	5558742	0	0	0	0	0	0	9461241	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	14126870	0	3087528	0	0	0	0	0	0	0	0	0	10436764	18489288	53781463040	0	0	0	5242880	4927536	0	16722772	10485760	0	0	0	0	0	5468323840	0	1919040	0	0	0	0	5709496320	0	0	0	0	0	845536	0	0	7298088960	0	0	0	0	0	0	6543114240	0	28904112	15393176	151310890	0	293601280	0	9589227520	0	0	17629984	0	0	0	0	0	0	8721680	0	0	0	0	0	0	8796762	0	0	2060252	0	0	0	5231310	0	2607336	0	5242880	0	0	0	0	0	0	0	0
2026-02-02	4258020	0	0	0	0	0	0	0	0	0	0	0	0	38472955296	0	0	0	0	0	0	0	0	0	0	0	0	5242880	28395438080	0	0	0	0	0	0	0	0	4126665772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11675508	10104308	0	0	0	0	0	0	10281287680	397214	0	0	0	0	0	0	15487236	0	0	0	0	0	4203520	823476	0	0	0	0	0	0	9096282	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	709159	0	0	0	0	0	0	0	0	0	0	0	0	6337784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	14197956	0	0	0	0	0	0	0	397214	0	0	0	0	0	0	8656172	0	0	0	0	0	0	0	0	0	0	0	0	0	4679157	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4127004	0	0	0	0	0	0	0	0	0	0	0	0	12446520	11529408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8712564	0	0	0	0	0	0	397214	0	0	0	0	0	0	402164	0	0	0	0	0	0	4735266	0	0	0	0	0	0	4548141	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4901671	0	0	0	4520052	914888	0	0	0	4443848	0	0	0	25351136	0	0	0	0	0	0	0	0	693228	0	0	0	0	0	0	0	1919040	0	0	0	0	0	0	0	0	0	0	0	1242416	0	0	927680	0	0	0	0	0	0	4519454	1415964	3438568	0	0	0	0	0	0	0	8782238	0	2787312	498356	0	0	339784	4660184	0	0	0	0	0	0	17659032	0	0	0	0	0	0	4613649	0	0	0	4258020	0	0	4127004	0	0	0	0	0
2026-03-02	0	1465600	3087528	0	0	0	0	0	0	0	0	0	4835768	0	0	490928	0	0	0	933936	0	0	0	0	4389036	1329716	742724	0	4127004	539256	0	1865384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1865420	0	0	4127004	0	4127004	0	0	0	0	0	1600464	0	0	0	0	0	0	685732	0	0	0	0	0	0	0	0	0	0	0	0	0	2025324	0	314808	0	1368920	0	957248	4585560	0	0	0	0	0	540956	0	0
2026-03-09	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	4258020	4323528	4886084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	0	4923220	0	0	4127004	0	0	0	0	0	0	0	0	0	3559664	0	0	0	0	0	0	0	524252	0	0	0	4613649	0	0	0	0	0	491560	0	0	0	0	0	0
2026-03-16	10666375	0	0	0	0	0	0	0	0	2221924	0	0	0	15344904	0	0	0	0	0	0	11332884	0	0	0	0	10612296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3426388	0	0	5044116	3962632	0	0	0	12118980	0	0	0	21822496	0	0	0	0	1540968	0	14748416	0	0	0	6303992	3018912	0	17556144	0	0	0	0	0	0	0	0	0	0	0	0	0	4209592	0	0	8425756	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786096	0	0	0	0	0	1266916752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
