week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2023-08-07	0	0	0	0	0	1019872	265920548	384975080	0	413447720	12277340	0	0	0	0	0	0	0	0	0	175663852	0	349737452	0	0	0	0	0	0	732988724	0	0	0	0	356241952	363540336	6437308	0	281647160	0	0	340114672	0	0	0	560574224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	420679740	273087860	0	0	0	1703312	508414604	0	0	489101024	360488420	0	0	340380956	15661904	0	0	0	464678244	346751900	0	0	0	299100892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221124020	311777244	0	418954276	0	0	218999544	0	0	0	0	0	0	0	254239656	0	0	0	0	0	0
2023-08-21	0	52560288	0	0	0	1686776	0	0	0	0	232804912	0	339052848	0	175466416	0	0	220924928	0	405748668	0	0	0	0	0	0	331153876	0	220394016	70810388	0	0	0	0	0	424064304	0	0	0	208116676	0	153300840	0	0	276804244	0	0	249794096	0	0	0	0	0	0	0	0	0	0	0	0	150712644	0
2023-08-28	0	0	47981172	272820748	0	1749488	0	0	116269728	0	0	66164080	0	0	0	0	0	0	0	0	278264252	0	0	0	0	0	0	0	0	0	0	0	0	0	369379540	0	402230548	0	376149496	0	345490984	0	0	162459072	0	368384080	0	0	0	382984988	0	0	349340096	268906100	0	0	0	313503536	0	289081584	814665568	1627213072
2023-09-04	0	0	49111712	26715617	585346579	434834472	18566011	39375122	29818087	335137372	0	0	0	0	29528309	0	263728880	0	0	0	0	167237280	43534784	0	198295632	304722186	0	414243260	0	0	0	201214820	0	259348028	0	0	0	331620080	0	0	0	0	0	0	0	0	133856188	0	428843340	0	415569712	0	0	0	0	343897420	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	1975456	0	242757856	0	0	0	0	0	261738788	0	289214312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306203496	0	277000852	0	0	0	0	0	0	0	0	0	0	0	0	270693788	0	0	0	0	0	349538360	0	0	468264384	0	240170488	0	489168216	0	0	391214952
2023-09-18	0	0	0	0	30062892	955960	0	0	0	0	0	0	0	0	0	0	0	0	400572276	0	0	0	0	0	0	245812256	0	0	0	0	252580556	0	0	0	0	0	0	0	259748696	0	0	0	0	0	0	0	0	0	54417652	181240084	0	0	0	391149416	0	304609104	0	0	538941216	0	213161168	185883908
2023-09-25	0	129940712	212563892	0	0	1377392	0	0	0	265520708	41676592	0	0	0	0	0	0	0	258620508	0	0	0	0	0	0	212962076	0	0	0	0	0	0	0	0	0	0	332151820	0	0	0	281914272	0	0	386304016	0	0	0	0	0	0	0	0	0	0	0	32319268	0	0	0	0	0	0
2023-10-02	58638324	0	0	0	0	510656	0	0	280852448	0	0	0	0	0	133922552	0	0	0	0	0	477286576	0	0	0	0	52892108	332749096	74658672	0	0	0	0	0	0	0	225039496	332482812	0	0	224508584	0	259615140	0	0	0	75124048	0	0	0	0	0	0	0	0	0	207253944	0	0	0	274413484	0	0
2023-10-09	0	265256908	0	375421148	0	133488	0	0	0	0	220792200	125359940	0	432492532	0	0	0	0	0	231013084	0	245479608	0	0	0	0	0	0	273154224	0	218271196	0	0	80300440	0	0	0	369181276	262402428	0	0	0	0	0	218934008	0	0	0	235789636	0	0	0	0	0	0	0	0	0	269901560	0	0	0
2023-10-16	0	0	282577912	0	104987848	185022004	0	0	0	0	0	0	108703404	0	0	121909012	245679528	0	0	0	0	0	0	295584428	281183440	0	0	0	0	0	0	166109092	166904632	0	0	0	0	0	0	0	0	0	0	0	0	185288288	0	0	0	0	0	0	0	116003444	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	584477059	0	0	0	0	0	0	0	0	0	0	0	809762724	0	0	0	0	157348216	0	0	0	0	704643072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58267592	0	0	0	0	0	0	343932928	0	0	0	0	0	0	1629331136	0
2023-10-30	481214452	0	0	0	0	165448	0	0	0	10020964	0	0	0	1026399318	0	0	0	0	0	319330986	132594444	528482304	0	0	276936972	147858992	0	0	196636532	0	479944448	0	110960608	0	0	0	0	0	0	0	0	0	0	253835380	204268392	188937480	0	100407904	100143276	93837868	0	0	0	0	0	0	0	0	0	0	814665568	335455880
2023-11-06	0	0	0	0	0	63178528	34044732	95696888	184159272	269768832	0	0	0	0	0	0	0	0	0	0	0	59263052	171284656	0	0	0	0	0	0	0	0	434483452	0	0	0	0	286625288	842041221	0	0	0	304344476	430171448	0	0	0	0	118194284	0	0	0	0	0	0	0	252780476	0	0	0	101802376	51963012	199820348
2023-11-13	0	0	181040164	0	69881292	537396490	0	0	0	0	29797436	0	0	0	163984616	0	0	0	0	89126024	0	0	0	0	0	0	0	0	0	0	0	0	0	166240992	0	145999972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	32319268	0	0	184829301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	787782709	794992	1164339436	0	977406322	981254645	1040328156	1087998180	0	0	0	0	1254331560	1413742500	1227628000	0	0	0	0	0	0	0	0	0	1365199952	0	0	1034870364	0	0	0	0	0	1454409605	1260911206	0	0	1434464494	2727090044	0	1080645728	0	1077734817	924690168	0	0	0	0	0	0	0	2564488288	1342877396	1184605706	0	1188592984	0	0
2023-12-04	0	1382610160	0	37903016	32807989	32750635	37120236	42241384	0	1013548010	28452316	28936420	34591540	34531614	0	0	6526120	34865060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	976142324	1349286520	850386208	0	0	860825435	1164339436	1069845864	977406322	0	0	0	1083167540	1345251614	0	1303300034	0	0	1227628000	965253802	0	0	1099351211	1161345204	0	0	0	0	1365199952	1170129086	1220859162	2069740728	0	1040702673	0	0	0	0	2521822412	1319187072	0	1434464494	2727090044	0	1080645728	1289559560	1077734817	0	856032864	0	1171218785	1303045684	1107814996	1254873597	0	0	1342877396	1184605706	0	1188592984	0	813606536
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814665568	813606536
2024-01-08	37495660	2399074140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	16723728	16591000	24289224	101736012	37296568	8560956	0	6370944	0	16325544	16591000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	8412396	4506932	2309408	9848892	4446388	4711844	9519408	7079452	2763122	5840032	9358560	42898176	25049788	39419388	28751076	23930410	17652824	40415676	30188188	16391908	14025524	23015720	21513499	29657608	61021880	14398880	16790092	42738416	69507304	135511000	92982714	77237252	39374882	17168034	19959918	28801976	18531942	28793970	30328348	52126400	38835010	27436820	15197356	6370944	39574564	59619332	41810889	11000688	51431272	92612236	118950786	42748340	22004592	38141706	65302176	18915496	11613700	52560288	75973764	69500872	821036512	18582632
2024-02-26	1952284648	51433066	0	0	0	0	1164339436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134222148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	25483776	433024272	0	0	160896056	38686390	155056024	0	0	161294240	284967016	136908932	0	0	0	0	24886500	0	0	26678328	0	0	0	344959244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26081052	0	528301112	0	0	0	0	0	0	0	0	24952864	0	25284684	0	0	25218320	61652156	0	0	0	0	0
2024-03-11	230878700	18419836	31827276	13403872	68107202	52379779	11348244	154825556	2190012	25767465	2227284	61400176	66056264	44013994	4421352	5773668	352554164	12836812	35372876	0	4668200	0	6801538	41943208	373661856	0	0	2190012	44199552	80033056	36700488	0	301226196	6215785	22814350	7167312	2190012	160106881	314498996	40530514	34646798	2521832	9158232	8096408	32311840	0	2190012	34535292	307662676	4698744	41773219	83361000	223788016	386591327	49219290	229220564	30178384	35034310	315296176	66433112	2190012	0
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219930296	0	0	0	0	0	0	0	0	146132700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88481522	275875148	0	0	0	0	0	0	0	0	0	0	0	195309252	0	0
2024-03-25	9076036	6799344	14095536	22646488	3930218	6238216	13458124	21634664	11897188	12313806	2094556	362300032	14953176	8441758	8842704	13595622	9681704	6809688	7063188	8466756	17476452	13500492	25518465	13922240	7499496	2141972	12816486	8819625	20264368	132170518	9105368	1551964	3022732	26229574	7881670	10375210	14658210	175779532	25289130	16434648	18593510	9808642	11524844	28133028	14393108	11320372	6505241	0	23417604	6291480	14878785	10177140	6039124	10938174	7167312	17455488	9706488	73468888	154877740	8548392	8697312	19577380
2024-04-01	1908724	4609332	9941268	2206376	6411497	71045088	2406636	0	7300040	6238216	9062776	4446388	6370944	7366404	7872280	6901856	9158232	2363300	0	202738888	7764588	6304580	0	13000244	1957920	9490052	7499132	7698224	0	0	0	9158232	1511366	11961314	7100948	10352784	120262472	0	6370944	0	8940882	6702764	9279714	2353268	6370944	3849112	2190012	9290960	0	2508732	1605985	0	0	10485512	0	0	0	6304580	6168612	2190012	10220056	0
2024-04-08	15927360	288258168	981715792	0	0	0	0	0	0	0	281617988	0	0	0	0	0	0	0	155688008	0	125432672	0	0	0	0	0	0	0	0	0	0	0	0	149626951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221944496	0	0	0	0	0	0
2024-04-15	10985748	10108246	5640940	2206376	286533808	2406235	0	8509132	9266794	0	8930048	0	0	2070814	0	0	259132728	4446388	9679988	1977002	2334100	2190012	35488957	8752948	1957920	2141972	9249462	0	0	2154686	7373154	1551964	124083504	15935257	165405574	6370944	7490898	1763205	0	189215024	0	223670598	114238550	0	1452128	179850860	0	6304580	3757664	0	1605985	0	6304580	2316797	0	0	2870996	2397706	3912236	6530572	6370944	0
2024-04-22	0	0	0	68927988	0	0	193327232	0	0	0	0	0	0	0	247125428	0	0	182322448	0	0	0	0	0	0	389437060	0	293650782	0	0	0	0	72685948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197237720	0	0
2024-04-29	0	0	0	0	0	0	258855944	202060604	0	0	0	0	0	0	0	124023924	0	0	0	0	0	0	0	0	204093748	0	0	0	0	0	240613538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102929908	0	0	101340743	0	0	0	0	0	0	0	0	0	0	111384976
2024-05-06	387941808	0	0	0	0	254637027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136382484	0	0	343196812	0	216674216	0	0	0	0	0	162299108	0	162483422	0	0	0	0	0	0	175013708	0
2024-05-13	0	0	0	0	0	0	0	0	358132196	128084483	0	0	0	0	0	0	0	270052528	0	0	0	0	0	0	0	0	0	0	0	209773750	0	0	0	0	0	0	222725602	0	0	0	0	138255166	0	0	191816728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	124001616	0	0	0	0	0	0	0	322973650	178333036	0	57726530	0	0	0	0	0	0	0	0	0	0	0	0	0	312719710	0	0	0	0	0	63328658	0	0	0	0	0	0	0	145763497	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	146812028	0	0	0	0	19842836	0	241709964	0	0	0	0	0	0	0	0	0	0	0	134404340	0	0	235873846	0	0	303956344	0	0	289424400	230927407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23094672	0	0	0	21767392	263523650	288590048	0	0	0
2024-06-03	0	0	62249432	275849868	9954600	0	0	0	0	224634632	0	0	0	7830952	0	0	0	0	0	0	0	0	0	133603568	265754120	85941380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171477946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309868080	0	0	0	0	0
2024-06-10	224328896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254672144	0	0	0	0	0	369095478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	997726644	1370849740	850386208	6437308	804175107	9134359	3172588	15529176	9821872	6968220	14641360	7830952	0	6370944	0	2934722	0	16657364	13140072	16992346	15673176	9490052	2671787	0	2190012	6370944	11644230	6370944	16706004	7233676	2675994	15289180	16915786	14002804	12277340	12741888	18728462	0	10020964	6370944	0	13670984	10087328	0	0	16344120	19909200	22099212	0	16290308	0	15467096	6304580	6901856	6702764	2292832	5287636	6437308	4446388	14533716	8652256	21236480
2024-07-22	0	0	0	0	0	0	0	0	0	0	3120984468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	0	11547336	0	4446388	0	0	0	0	12277340	0	0	4446388	0	2190012	6569208	0	0	0	0	13007344	0	0	0	2190012	11878328	0	0	0	2190012	4446388	4446388	0	12609160	0	12210976	6702764	0	0	12343704	12542796	0	0	9954600	0	2190012	0	0	0	0	0	0	11746428	9689144	0	0	8892776	0	2190012	132728	12144612	12675524
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1170129086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	9025504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	11879156	0	0	30328596	0	0	0	0	17984644	0	2190012	0	1380149328	1303300034	12144612	2190012	11016424	0	10750968	8892776	0	0	1268114320	0	0	0	0	0	0	2787288	25749232	20041928	0	0	0	0	9954600	10817332	132728	0	0	0	8096408	0	2190012	0	0	0	9821872	0	0	1254873597	4446388	14069168	0	0	2190012	23426492	0	12675524
2024-09-02	0	0	850386208	0	0	251905003	0	0	0	0	607291648	538158552	0	732276744	2082975404	830554088	663809808	1413742500	713031680	0	0	0	0	0	0	0	419231906	3468682708	0	0	0	0	0	0	0	588612906	0	760681613	0	0	0	0	0	0	0	0	0	0	268128892	0	0	0	0	1357487201	0	0	0	0	0	0	311349088	431870888
2024-09-09	0	887913080	50304864	499466376	45995167	0	705269412	624797752	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	474581334	0	51503200	0	59959782	0	0	603898046	0	384753244	0	516414673	0	0	0	0	96247726	958492620	0	0	0	0	38537504	0	0	0	0	0	0	754974720	0	0	0	0	98572536	0	0	0	0	0
2024-09-16	1222811548	1354391468	859965284	3168936	4446388	863522486	1173882968	1077212268	38930802	9506585	1040328156	19452620	1127597760	1382726490	1410887948	1344127688	44951620	39311448	1269338972	41248920	1235470412	48297696	1134397782	1203382812	1296121920	1229348156	52306234	1356915739	36477088	1209670382	38644276	1070101448	1143394226	1091430927	34775352	1150446026	6702764	1460714185	1289745612	0	2339602	13670984	4459454	1196015944	1080645728	4398600	4124065	0	7764588	6269344	1180572058	1314398212	5446360	6370944	6901856	12911072	1342877396	6304580	1258192368	7624204	814665568	9569240
2024-09-23	27181044	66647280	37739808	189515080	164039945	156015980	111360708	142751136	38930802	161466825	69628308	57872840	69183080	69063228	112125060	103569222	108707320	69730120	96754080	96063486	104937660	129231308	140186284	157475536	138576000	145783888	107145702	118139487	134033728	113967864	107904846	84712212	87785298	117937779	75527274	96416586	102435046	85038735	86503218	104044416	112019124	103846602	148385528	126149072	107307392	119830560	116635268	133602272	98702112	92006196	84812835	118534812	99073788	84119031	95771724	65074464	96472188	77787678	35473264	38861488	53243424	50066328
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29332888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	976142324	0	850386208	939678376	0	0	0	0	977406322	981254645	0	1087998180	0	1345251614	0	0	0	0	1227628000	965253802	0	0	0	1161345204	0	0	0	0	1365199952	0	1220859162	1034870364	0	0	0	0	0	0	0	1319187072	0	0	0	0	1080645728	0	0	0	0	0	0	1303045684	0	1254873597	1264000708	0	1342877396	1184605706	0	1202595788	0	813606536
2024-10-21	9755508	33323640	850386208	37903016	32807989	32450395	37120236	42241384	5043664	32293365	40066016	41545580	43683408	41566198	37375020	0	45814352	34865060	4446388	6769128	0	6769128	0	0	0	0	11547336	34136949	0	0	35968282	28237404	53683718	46878089	27365770	32138862	43391650	35579921	28834406	42910608	40000074	34615534	37096382	31537268	34724164	31268360	29158817	33400568	44647132	30668732	39818281	39511604	33024596	40781565	31923908	0	21140600	0	6570036	0	10950060	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0
2024-11-18	981385080	1455437920	63831940	998815056	792295461	865537279	1223479768	1134234980	1040372218	981254645	1102965544	1186433252	62965896	1404102942	1433704412	1303300034	1254331560	1413742500	0	965253802	0	1262920516	0	1161345204	0	0	1115748514	0	0	0	1220859162	1034870364	1104052166	0	827336398	1122657902	1561570722	1454409605	1260911206	1319187072	0	0	1363545022	1184970868	1080645728	1289559560	0	0	856032864	1393817532	0	0	0	0	1264000708	0	1342877396	0	0	1188592984	814665568	0
2024-11-25	976142324	1349286520	5043664	939678376	0	0	0	0	0	981254645	0	1087998180	1083167540	1345251614	1369066540	1303300034	0	1423896192	1227628000	965253802	1193655700	1262920516	0	0	1261477920	1189879572	0	1308156789	0	0	1220859162	1034870364	1104052166	1040702673	0	1122657902	1561570722	1454409605	0	0	1158525714	0	0	1184970868	1080645728	1289559560	0	0	0	1393817532	0	1303045684	0	0	1264000708	0	1342877396	0	0	1188592984	0	813606536
2024-12-02	0	0	414178592	0	0	407840603	0	0	0	0	444596224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	402653184	369493600	0	0	0	0	0	0	0	0	0	0	0	353292128	0
2025-02-03	976142324	0	850386208	0	0	860825435	0	0	310645476	0	1040328156	1087998180	1083167540	1345251614	219827244	1303300034	1254331560	0	1227628000	965253802	0	1262920516	0	0	0	0	0	1308156789	1365199952	1170129086	1220859162	0	1104052166	1040702673	827336398	1122657902	0	1454409605	0	0	0	0	0	1184970868	1080645728	1289559560	0	924690168	0	0	1171218785	1303045684	1107814996	1254873597	0	0	0	1184605706	0	1188592984	0	813606536
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	4645480	0	0	4114568	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	367206	0	0	0	0	4977300	0	0	0	0	0	358332	0	2654560	0	0	0	0	0	0	0	0	380768	0
2025-06-23	500000	900000	600000	2000000	1600000	2000000	1500000	1800000	1200000	2100000	700000	900000	600000	500000	600000	700000	800000	500000	800000	800000	1000000	1000000	700000	500000	400000	800000	500000	800000	900000	600000	600000	911928	1080344	3505728	1539856	3224392	1834848	869616	823440	2955656	955872	3163304	2986200	3513440	1479896	4943408	3451256	4173624	4098208	1788192	1930656	3339880	2532768	1395216	3221088	1658800	2974848	1452704	17379248	48536432	795576	1055528
2025-07-14	700000	500000	400000	600000	600000	1000000	1000000	600000	500000	700000	300000	300000	300000	600000	700000	700000	800000	500000	700000	500000	900000	600000	600000	500000	600000	700000	700000	600000	500000	600000	500000	711928	2162568	4530920	1523888	2239088	1534848	1414096	1289512	4475800	909544	3510952	2726704	4477376	1182608	3083888	4651872	3696296	3231840	698168	1743664	2978808	3467128	1126528	1939408	1344936	3798128	1269144	33299024	17181392	1103664	803824
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616938900	0	0	0	527474720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0
2025-07-28	0	877427320	378527008	0	0	493823835	535193836	0	0	0	0	0	0	576716800	0	0	0	0	262144000	440965802	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1037282722	1034979205	0	0	786432000	314572800	472255422	870398068	0	0	734003200	0	0	0	594501985	0	0	730585597	0	1358625888	0	0	0	0	0	0
2025-08-04	0	0	0	471859200	0	0	0	440700264	262144000	0	0	0	0	0	0	419430400	0	576716800	0	0	0	0	0	157286400	0	0	157286400	0	0	0	0	0	422477766	524288000	0	104857600	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	1054285508	0	629145600	0	0	0	342806368	0
2025-08-11	419430400	0	0	0	0	0	0	0	0	0	0	458852580	0	0	635063340	0	677614760	0	0	0	314572800	0	0	0	1051762720	0	0	993583989	0	960413886	0	0	0	0	565192398	0	0	0	786432000	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	555460106	0	297303384	0	211635472
