week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2023-09-25	0	0	0	0	0	3468544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814665568	813606536
2023-10-02	58638324	0	0	0	0	1300704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	433568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	861259003	0	0	0	0	0	0	0	0	0	0	0	1413742500	0	0	0	0	0	0	0	0	0	1308156789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1254873597	0	0	0	0	0	0	1629331136	1627213072
2023-10-30	976142324	0	0	0	0	433568	0	0	0	991275609	0	0	0	1345251614	0	0	0	0	0	965253802	0	1262920516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1184970868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814665568	1627213072
2023-11-06	0	0	0	54484844	53024836	63178528	34044732	47848444	0	65833088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1454409605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	484883250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814665568	813606536
2023-11-20	0	0	58798504	0	0	502232808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	976142324	1349286520	850386208	939678376	787782709	862126139	1164339436	1069845864	977406322	981254645	1040328156	1087998180	1083167540	1345251614	1369066540	1303300034	1254331560	1413742500	1227628000	965253802	1193655700	1262920516	1099351211	1161345204	1261477920	1189879572	1115748514	1308156789	1365199952	1170129086	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	1561570722	1454409605	1260911206	1319187072	1158525714	1434464494	1363545022	1184970868	1080645728	1289559560	1077734817	924690168	856032864	1393817532	1171218785	1303045684	1107814996	1254873597	1264000708	2564488288	1342877396	1184605706	1251821424	1188592984	814665568	813606536
2023-12-04	27181044	1382610160	37739808	37903016	32807989	65767926	37120236	42241384	38930802	1013548010	28452316	28936420	34591540	34531614	37375020	34523074	37983400	34865060	32251360	32021162	34979220	41329476	35046571	39368884	34644000	36445972	35715234	39379829	33508432	32424126	35968282	28237404	29261766	39312593	25175758	32138862	30649762	28346245	28834406	34681472	26063634	34615534	37096382	31537268	26826848	31268360	29158817	33400568	32900704	30668732	28270945	39511604	33024596	28039677	31923908	21691488	32157396	25929226	35473264	29916504	17747808	16688776
2023-12-11	976142324	1349286520	850386208	939678376	787782709	860825435	1164339436	1069845864	977406322	1962509290	1040328156	1087998180	1083167540	1345251614	1369066540	1303300034	1254331560	1413742500	1227628000	965253802	1193655700	1262920516	2198702422	1161345204	1261477920	1189879572	1115748514	1308156789	1365199952	1170129086	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	1561570722	1454409605	1260911206	1319187072	1158525714	1434464494	1363545022	1184970868	1080645728	1289559560	1077734817	924690168	856032864	1393817532	1171218785	1303045684	1107814996	1254873597	1264000708	2564488288	1342877396	1184605706	1251821424	1188592984	1629331136	1627213072
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1629331136	1627213072
2024-01-08	1038449784	3239025396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	10321120	9013864	12317040	15489832	8509334	14761362	9652136	17380412	16114156	15626298	11350716	13698016	8724244	11635052	8842704	13188440	17806708	13209776	13921576	16828620	11171872	16234004	11856765	18700448	8295864	13536148	11033942	11799218	16971212	8689396	12821752	13251912	15468836	10730726	5078736	20081072	11483416	11074782	11334084	16953812	14026944	16420396	17118332	20025204	15773164	14060876	8630458	17386224	17837784	13572712	15953858	9035428	20982532	10932466	18085400	10885452	8064732	11232720	5562388	10636004	827862136	826880760
2024-02-26	1952284648	38757542	0	0	0	860825435	1184514092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1571041842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	25483776	28271064	0	145035060	160896056	272845472	155056024	155321480	0	161294240	25351048	26147416	0	0	0	33182000	24886500	0	0	26678328	0	0	0	33845640	0	0	25151956	0	0	35372012	0	0	0	0	0	0	26412872	0	0	26081052	0	94446366	0	0	0	0	0	0	25749232	0	24952864	0	25284684	24886500	0	25218320	0	0	0	0	0	0
2024-03-11	32825732	20839156	47607748	62731504	42688292	52379779	50919100	42687836	47228286	22117581	9660188	36758436	72981588	50915850	51716672	61114222	22056948	20575596	41175148	66087772	42352456	36240184	77150639	51957072	54440764	64974472	60167104	37891657	52561416	41177898	45268194	48923800	40933550	49741263	31375306	68319474	48507630	39844041	32066902	45248398	43141390	56601006	39169718	45709152	42360960	52932104	49878609	37011060	44897938	20914960	41773219	33717804	66778400	45745823	58430754	15430644	41942156	40476158	84747640	74888240	42165768	51640160
2024-03-25	24109000	14956184	26837424	26528328	19234491	26132445	23014540	29841056	28065838	27595759	25131044	18838684	21324120	25657094	13264056	24992234	29045112	21889072	21189564	24446562	26181496	26507836	25518465	22608824	9457416	25936932	26022922	26724331	26635312	17812302	25703118	19853248	25173302	29555671	17274066	31125630	25392710	22676983	25289130	22739228	24168086	21727702	26710954	30486296	23668308	18498304	12945687	28091128	29722184	24979928	24461699	14557164	32013272	26129587	25444380	24988680	29185828	27367774	15917640	15609876	26091936	24608188
2024-04-01	8213304	4609332	9941268	12559160	6411497	9639911	13290332	9969140	10063162	8446461	9062776	6390168	8501684	9437218	7872280	9414690	12571392	6809688	7063188	11997966	10098688	8783496	8506155	13000244	4147932	11632024	9647646	9947813	9453592	6601074	8567706	10710196	7882310	9697041	8478946	14290686	8287266	8067785	9093350	8796416	8940882	9410458	9279714	9586944	7823072	6343072	4315229	11664328	11455888	8746948	7910565	8834228	12020492	12802309	10339652	8395924	7317384	8702286	6168612	4274196	12546424	8645156
2024-04-08	15927360	0	912901096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	23048164	1372508134	7950348	7316404	6411497	8710815	9773040	8509132	9266794	9242829	8930048	5461072	9032596	9636310	4421352	8883778	6134084	6809688	7063188	8347946	9169592	4668928	7975243	8752948	6404308	8512916	9249462	9881449	2286280	4344698	7373154	5998352	7882310	9099765	3568010	10308846	7490898	7205053	8761530	7203680	6419050	9410458	9080622	9255124	6893976	4683972	2788857	8677948	3890392	9742408	4393273	4653296	10759576	9285017	4101436	7798648	9241940	8768650	3912236	6530572	8697312	7782424
2024-05-27	0	0	0	0	1304648337	0	0	0	0	385582776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18714648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23094672	0	0	0	21767392	0	0	0	0	0
2024-06-03	0	0	0	7830952	23227400	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	17984644	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	1069845864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	22762852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7963680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	997726644	1370849740	869654428	15977188	805435778	9134359	11468088	11208660	12576802	16010257	20945940	19186916	12294148	9314206	9798316	10632946	16195268	19671928	16162376	16992346	15673176	18655304	18930967	17335168	9560976	15764500	21067918	18736445	27921520	19925422	15484246	15289180	16915786	18450245	21279658	17748846	18728462	13997753	19277370	17743004	21784254	18402102	23107738	21132404	24415596	22715064	24033265	26795012	21443952	22793980	16056037	15467096	17657336	16680877	17472496	31957540	18361344	15609066	16706412	17711532	15686840	23638408
2024-07-15	0	185318008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	10153692	11547336	11547336	12741888	4446388	10419148	10087328	13007344	11746428	12277340	12609160	12343704	4446388	10087328	2190012	6569208	10020964	4446388	4446388	11082788	13007344	6835492	11480972	10286420	2190012	11878328	10750968	11746428	8030044	2190012	4446388	4446388	12542796	12609160	6636400	12210976	6702764	11547336	10020964	12343704	12542796	132728	6636400	9954600	10020964	2190012	2190012	6304580	10020964	11547336	7034584	2190012	11746428	9689144	10020964	10087328	8892776	12542796	2190012	132728	12144612	12675524
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7300040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	15461637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	873480880	0	0	52293231	0	0	0	0	29797436	7830952	2190012	7764588	1380149328	1311130986	12144612	2190012	11016424	0	10750968	22895580	0	0	1268114320	10020964	0	1308156789	7830952	0	12210976	2787288	36300280	20041928	0	14002804	6636400	0	9954600	10817332	132728	10352784	0	0	8096408	2190012	2190012	931061112	856032864	12343704	9821872	0	1107814996	1265226381	4446388	14069168	0	10551876	2190012	23426492	2787288	12675524
2024-09-02	0	0	850386208	0	0	1050078719	0	0	0	0	1068665088	1118383804	0	1651873592	3096907412	3263252470	1488416312	2827485000	1414104532	0	0	0	0	0	0	0	1191473748	3026973031	0	0	0	0	0	0	0	2076763800	0	1879546898	0	0	0	0	0	0	0	0	0	924690168	953492356	0	0	0	9888236	3395685822	0	0	0	0	0	0	831189708	830329768
2024-09-09	0	1656227020	50304864	956799792	45995167	0	1293301072	1145733084	0	0	0	0	1109518892	0	0	0	0	0	0	0	0	0	1143607397	0	51503200	0	129420398	0	0	1305278556	0	1051394504	0	1068641421	0	0	0	0	201105326	1597620860	0	0	0	0	38537504	0	0	0	0	0	0	1566864456	0	0	0	0	98572536	0	0	0	0	0
2024-09-16	2654271876	2737001628	897705092	987784912	828222803	902675645	1211003204	1122897724	1025993910	1023054595	1078046348	1125901460	1127597760	1389960166	1414315320	1347062410	1302139284	1456068512	1269338972	1006502722	1238468064	1314012520	1144369609	1210019212	1303492884	1235719100	1170739838	1356915739	1408512532	1209670382	1266803478	1070101448	1143394226	1091430927	862111750	1166174666	1601392530	1492240851	1299333838	1364842420	1194627174	1480646638	1410808162	1227553212	1116159904	1331597464	1117388643	970219304	901418380	1430755608	1208843003	1353909816	1146285952	1291895927	1307225260	2599090848	1387157920	1219175778	1296501968	1226133692	839804716	839864552
2024-09-23	108724176	266589120	150959232	341127144	295271901	292053555	296961888	383158588	155723208	290640285	227618528	231491360	276732320	276252912	230167860	207138444	272409920	278920480	193508160	192126972	209875320	247976856	210279426	202087300	173220000	182229860	178576170	196899145	167542160	162120630	179841410	141187020	146308830	196562965	125878790	160694310	153248810	141731225	144172030	173407360	138082758	173077670	185481910	157686340	134134240	125073440	145794085	133602272	131602816	122674928	113083780	158046416	132098384	112158708	127695632	86765952	128629584	103716904	141893056	119666016	70991232	66755104
2024-09-30	4114568	33323640	0	37903016	32807989	32450395	37120236	42241384	0	32293365	28452316	28936420	34591540	34531614	0	0	0	34865060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14666444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0
2024-10-14	976142324	1349286520	850386208	939678376	787782709	860825435	1164339436	1069845864	977406322	981254645	1040328156	1087998180	1083167540	1345251614	1369066540	1303300034	1254331560	1413742500	1227628000	965253802	1193655700	1262920516	1099351211	1161345204	1261477920	1189879572	1115748514	1308156789	1365199952	1170129086	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	1561570722	1454409605	1260911206	1319187072	1158525714	1434464494	1363545022	1184970868	1080645728	1289559560	1077734817	924690168	856032864	1393817532	1171218785	1303045684	1107814996	1254873597	1264000708	2564488288	1342877396	1184605706	1251821424	1202595788	814665568	813606536
2024-10-21	36936552	42415508	898943348	45468512	43426229	41874083	48866664	52328712	43974466	42048873	40066016	41545580	43683408	41566198	39565032	41026746	45814352	43293288	36697748	38790290	42080168	48098604	44868443	45872556	42010404	47196940	47262570	47011689	46847596	34614138	40414670	40979292	41472742	46878089	27365770	44548930	43391650	35579921	39917194	42910608	40000074	45698322	45989158	43084604	34724164	36179296	34600665	43421532	44647132	41884248	39818281	41701616	40921912	40781565	45063980	33570644	36869240	35950190	42043300	41596568	28697868	28236112
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	4114568	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8361864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18316464	15330084	0	0	0	0	0	0	0
2024-11-18	1080393580	1457627932	914218148	1002929624	851448922	924126463	1227594336	1134234980	1040372218	1044220541	1102965544	1193467836	1146133436	1409677518	1433704412	1303300034	1254331560	1413742500	1227628000	965253802	1193655700	1262920516	1099351211	1161345204	1261477920	1189879572	1115748514	1308156789	1365199952	1170129086	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	1561570722	1454409605	1260911206	1319187072	1158525714	1434464494	1363545022	1184970868	1080645728	1289559560	1077734817	924690168	856032864	1393817532	1171218785	1303045684	1107814996	1254873597	1264000708	2564488288	1342877396	1184605706	1251821424	1188592984	814665568	813606536
2024-11-25	976142324	1349286520	855429872	939678376	787782709	860825435	1164339436	1069845864	977406322	981254645	1040328156	1087998180	1083167540	1345251614	1369066540	1303300034	1254331560	1423896192	1227628000	965253802	1193655700	1262920516	1099351211	1161345204	1261477920	1189879572	1115748514	1308156789	1365199952	1170129086	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	1561570722	1454409605	1260911206	1319187072	1158525714	1434464494	1363545022	1184970868	1080645728	1289559560	1077734817	924690168	856032864	1393817532	1171218785	1303045684	1107814996	1254873597	1264000708	2564488288	1342877396	1184605706	1251821424	1188592984	814665568	813606536
2024-12-02	0	0	850386208	0	0	860825435	0	0	0	0	1040328156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	924690168	856032864	0	0	0	0	0	0	0	0	0	0	0	814665568	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21435572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	976142324	1349286520	850386208	939678376	787782709	860825435	1164339436	1069845864	997792946	981254645	1040328156	1087998180	1083167540	1345251614	1381516228	1303300034	1254331560	1413742500	1227628000	965253802	1193655700	1262920516	1099351211	1161345204	1261477920	1189879572	1115748514	1308156789	1365199952	1170129086	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	1561570722	1454409605	1260911206	1319187072	1158525714	1434464494	1363545022	1184970868	1080645728	1289559560	1077734817	924690168	856032864	1393817532	1171218785	1303045684	1107814996	1254873597	1264000708	2564488288	1342877396	1184605706	1251821424	1188592984	814665568	813606536
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	1200000	1500000	1200000	3600000	3600000	3600000	2400000	4500000	1500000	3600000	1200000	1200000	1200000	1200000	1500000	1200000	1800000	1500000	1500000	1200000	1500000	1800000	1200000	1500000	1200000	1200000	1200000	1500000	1200000	1200000	1200000	3063216	2941032	7938720	2882160	7748256	2902272	2825568	2776848	7672800	2728632	7616736	7406880	8183616	2956800	7407456	7427808	8159424	7996416	2982288	2915496	7535712	7898304	2787720	7357632	2793216	7796256	2907432	50563632	49053168	2026728	2050848
2025-07-14	1200000	1500000	1200000	1200000	1200000	1200000	1200000	1500000	1500000	1200000	1200000	1200000	1200000	1200000	1500000	1200000	1800000	1500000	1500000	1200000	1500000	1800000	1200000	1500000	1200000	1200000	1200000	1500000	1200000	1200000	1200000	3063216	2941032	7938720	2882160	7748256	2902272	2825568	2776848	7672800	2728632	7616736	7406880	8183616	2956800	7407456	7427808	8159424	7996416	2982288	2915496	7535712	7898304	2787720	7357632	2793216	7796256	2907432	50563632	49053168	2026728	2050848
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1193655700	0	0	0	1261477920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1107814996	0	0	0	0	0	0	0	0	0
2025-07-28	0	1349286520	850386208	0	0	860825435	1164339436	0	0	0	0	0	0	1345251614	0	0	0	0	1227628000	965253802	0	1262920516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1561570722	1454409605	0	0	1158525714	1434464494	1363545022	1184970868	0	0	1077734817	0	0	0	1171218785	0	0	1254873597	0	2564488288	0	0	0	0	0	0
2025-08-04	0	0	0	939678376	787782709	0	0	1069845864	977406322	0	0	0	0	0	0	1303300034	0	1413742500	0	0	0	0	0	1161345204	0	0	1115748514	0	0	0	0	0	1104052166	1040702673	0	1122657902	0	0	0	0	0	0	0	0	0	0	0	924690168	0	0	0	0	0	0	1264000708	0	1362919324	0	0	0	814665568	0
2025-08-11	976142324	0	0	0	0	0	0	0	0	0	0	1087998180	0	0	1369066540	0	1254331560	0	0	0	1193655700	0	0	0	1261477920	0	0	1308156789	0	1170129086	0	0	0	0	827336398	0	0	0	1260911206	0	0	0	0	0	0	0	0	0	856032864	0	0	0	0	0	0	0	0	1184605706	0	1188592984	0	813606536
2025-08-18	0	0	0	0	0	0	0	0	0	981254645	1040328156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1365199952	0	0	1034870364	0	0	0	0	0	0	0	1319187072	0	0	0	0	1080645728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	1069845864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1040702673	827336398	0	0	0	0	0	1158525714	0	0	0	0	0	0	0	0	0	0	0	0	0	1264000708	0	0	0	0	0	0	0
2025-09-01	0	0	0	939678376	787782709	0	1164339436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1099351211	0	0	1189879572	0	0	0	0	1220859162	0	0	0	0	0	0	0	1260911206	0	0	0	0	0	0	1289559560	0	0	0	0	0	1303045684	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	1083167540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1561570722	0	0	0	0	0	0	0	0	0	1077734817	0	0	1393817532	0	0	0	0	0	0	0	0	1251821424	0	0	0
2025-09-15	0	0	0	6218544	20189398	18278654	0	6880360	0	6419505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
