week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2023-07-31	0	0	10087328	13040057	13140072	1866472	10120041	10451861	0	0	6570036	10153692	0	0	0	0	0	0	0	17121912	0	10286420	10551876	0	2190012	0	0	0	6403657	2190012	4446388	7764588	0	0	6636400	0	0	0	0	6304580	11082788	22928293	0	0	22198289	0	6304580	6370944	0	0	7963680	0	387688225	25848309	0	10020964	132728	21733741	2190012	0	0	0
2023-08-07	0	0	0	0	0	1859072	265920548	384975080	0	413447720	12277340	0	0	0	0	0	0	0	0	0	175663852	0	349737452	0	0	0	0	0	0	732988724	0	0	0	0	356241952	363540336	6437308	0	281647160	0	0	340114672	0	0	0	560574224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	420679740	273087860	0	0	0	2179304	508414604	0	0	489101024	360488420	0	0	340380956	15661904	0	0	0	464678244	346751900	0	0	0	299100892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221124020	311777244	0	418954276	0	0	218999544	0	0	0	0	0	0	0	254239656	0	0	0	0	0	0
2023-08-21	0	52560288	0	0	0	2257776	0	0	0	0	232804912	0	339052848	0	175466416	0	0	220924928	0	405748668	0	0	0	0	0	0	331153876	0	220394016	70810388	0	0	0	0	0	424064304	0	0	0	208116676	0	153300840	0	0	276804244	0	0	249794096	0	0	0	0	0	0	0	0	0	0	0	0	150712644	0
2023-08-28	0	0	47981172	272820748	0	2672672	0	0	116269728	0	0	66164080	0	0	0	0	0	0	0	0	278264252	0	0	0	0	0	0	0	0	0	0	0	0	0	369379540	0	402230548	0	376149496	0	345490984	0	0	162459072	0	368384080	0	0	0	382984988	0	0	349340096	268906100	0	0	0	313503536	0	289081584	814665568	1627213072
2023-09-04	0	0	49794256	26715617	2036596334	435368248	20640795	41478046	29818087	335137372	0	0	0	0	29528309	0	263728880	0	0	0	0	167237280	43534784	0	198295632	333119868	0	414243260	0	0	0	201214820	0	259348028	0	0	0	331620080	0	0	0	0	0	0	0	0	133856188	0	428843340	0	415569712	0	0	0	0	343897420	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	2366680	0	242757856	0	0	0	0	0	261738788	0	289214312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306203496	0	277000852	0	0	0	0	0	0	0	0	0	0	0	0	270693788	0	0	0	0	0	349538360	0	0	468264384	0	240170488	0	489168216	0	0	391214952
2023-09-18	0	0	0	0	30062892	1596176	0	0	0	0	0	0	0	0	0	0	0	0	400572276	0	0	0	0	0	0	245812256	0	0	0	0	252580556	0	0	0	0	0	0	0	259748696	0	0	0	0	0	0	0	0	0	54417652	181240084	0	0	0	391149416	0	304609104	0	0	538941216	0	213161168	185883908
2023-09-25	0	129940712	212563892	0	0	2059712	0	0	0	265520708	41676592	0	0	0	0	0	0	0	258620508	0	0	0	0	0	0	212962076	0	0	0	0	0	0	0	0	0	0	332151820	0	0	0	281914272	0	0	386304016	0	0	0	0	0	0	0	0	0	0	0	32319268	0	0	0	0	0	813606536
2023-10-02	58638324	0	0	0	0	823936	0	0	280852448	0	0	0	0	0	133922552	0	0	0	0	0	477286576	0	0	0	0	52892108	332749096	74658672	0	0	0	0	0	0	0	225039496	332482812	0	0	224508584	0	259615140	0	0	0	75124048	0	0	0	0	0	0	0	0	0	207253944	0	0	0	274413484	0	0
2023-10-09	0	265256908	0	375421148	0	209112	0	0	0	0	220792200	125359940	0	432492532	0	0	0	0	0	231013084	0	245479608	0	0	0	0	0	0	273154224	0	218271196	0	0	80300440	0	0	0	369181276	262402428	0	0	0	0	0	218934008	0	0	0	235789636	0	0	0	0	0	0	0	0	0	269901560	0	0	0
2023-10-16	0	0	282577912	0	104987848	185022004	0	0	0	0	0	0	108703404	0	0	121909012	245679528	0	0	0	0	0	0	295584428	281183440	0	0	0	0	0	0	166109092	166904632	0	0	0	0	0	0	0	0	0	0	0	0	185288288	0	0	0	0	0	0	0	116003444	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	735516827	0	0	0	0	0	0	0	0	0	0	0	1145307044	0	0	0	0	157348216	0	0	0	0	1073741824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58267592	0	0	0	0	0	0	528482304	0	0	0	0	0	0	1629331136	813606536
2023-10-30	665763828	0	0	0	0	209192	0	0	0	991275609	0	0	0	1336777814	0	0	0	0	0	487103146	132594444	838860800	0	0	276936972	147858992	0	0	196636532	0	479944448	0	110960608	0	0	0	0	0	0	0	0	0	0	404830324	204268392	188937480	0	100407904	100143276	93837868	0	0	0	0	0	0	0	0	0	0	814665568	1291668752
2023-11-06	0	0	0	0	0	63178528	34044732	95696888	184159272	269768832	0	0	0	0	0	0	0	0	0	0	0	59263052	171284656	0	0	0	0	0	0	0	0	434483452	0	0	0	0	286625288	1051756421	0	0	0	304344476	430171448	0	0	0	0	118194284	0	0	0	0	0	0	0	252780476	0	0	0	101802376	51963012	199820348
2023-11-13	0	0	181040164	0	69881292	537576266	0	0	0	0	29797436	0	0	0	163984616	0	0	0	0	89126024	0	0	0	0	0	0	0	0	0	0	0	0	0	166240992	0	145999972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814665568	0
2023-11-20	0	0	58798504	0	0	501840032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	1349286520	0	0	787782709	976168	1164339436	0	977406322	981254645	2080656312	1087998180	0	0	1369066540	1303300034	1254331560	1413742500	1227628000	0	0	0	0	0	1261477920	1189879572	0	1308156789	1365199952	0	1220859162	1034870364	0	0	827336398	0	1561570722	1454409605	1260911206	0	1158525714	1434464494	2727090044	0	1080645728	0	1077734817	924690168	856032864	0	0	0	1107814996	0	0	2564488288	1342877396	1184605706	0	1188592984	814665568	813606536
2023-12-04	0	1382610160	0	37903016	32807989	33033939	37120236	42241384	0	1013548010	28452316	28936420	34591540	34531614	0	0	6526120	34865060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	976142324	1349286520	850386208	939678376	787782709	860825435	1164339436	1069845864	977406322	981254645	1040328156	1087998180	1083167540	1345251614	1369066540	1303300034	1254331560	1413742500	1227628000	965253802	1193655700	1262920516	1099351211	1161345204	1261477920	1189879572	0	1308156789	1365199952	1170129086	1220859162	2069740728	0	1040702673	0	1122657902	0	0	2521822412	1319187072	1158525714	1434464494	2727090044	0	1080645728	1289559560	1077734817	0	856032864	0	1171218785	1303045684	1107814996	1254873597	0	0	1342877396	1184605706	0	1188592984	814665568	1627213072
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1629331136	1627213072
2024-01-08	1054576236	2596501340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	16723728	16591000	24289224	101736012	37296568	8560956	0	6370944	0	16325544	16591000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	10321120	9013864	4618816	9848892	4446388	10153692	9519408	9814916	2763122	7945877	9358560	53118232	25049788	39552116	30880016	25257690	17652824	40415676	30188188	16391908	14025524	25392236	23735921	37289468	65169812	20769824	16790092	45090405	76210068	137701012	97429102	77237252	40886248	17168034	19959918	28801976	20243464	28793970	32876282	54449472	46334142	33874128	25944744	17876736	46675512	61908492	43936106	17371632	55291336	92612236	118950786	44938352	28176444	38141706	69168484	18915496	14617424	52560288	76106492	71690884	821036512	24953576
2024-02-26	1952284648	51433066	0	0	0	0	1164339436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136577348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	25483776	461295336	0	0	160896056	60651025	155056024	0	0	161294240	310318064	136908932	0	0	0	0	24886500	0	0	26678328	0	0	0	344959244	0	0	0	0	0	0	0	0	0	0	0	0	26412872	0	0	26081052	0	546335481	0	0	0	0	0	0	25749232	0	24952864	0	25284684	24886500	0	25218320	61652156	0	0	0	0	0
2024-03-11	261795708	20839156	41369532	13403872	68107202	52379779	48512464	157693748	2190012	25767465	4417296	63343956	72981588	48725838	4421352	5773668	352554164	12836812	35372876	0	44686556	2190012	6801538	41943208	373661856	3251836	132728	2190012	46588656	80033056	41087262	11440200	329616950	49741263	29185294	7167312	44497988	191750409	343710764	40530514	43141390	56468278	11602454	10552076	39109124	50438144	4380024	34535292	341068690	20914960	41773219	107713664	276488640	388781339	53187998	239408316	30178384	40476158	317486188	74888240	2190012	4549500
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219930296	0	0	0	0	0	0	0	0	146132700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88481522	275875148	0	0	0	0	0	0	0	0	0	0	0	195309252	0	0
2024-03-25	15497512	11408676	26837424	29017432	8376606	29964426	13458124	24370128	24524380	19082934	11090968	362300032	14953176	10512572	11074044	16108456	16052648	13619376	11509576	15235884	17476452	13500492	27653676	13922240	9457416	8446552	12816486	19888839	28788864	132170518	23506356	16749320	11635046	36988439	10071682	16414334	25392710	181818656	25289130	16434648	18593510	18887280	24266732	28133028	15845236	11320372	12945687	6968220	29722184	15171156	16484770	10177140	10494120	13254971	11136020	17455488	19280248	80171652	158789976	10632576	15068256	22931252
2024-04-01	1908724	4609332	9941268	12559160	6411497	71045088	2406636	0	7300040	6238216	9062776	6390168	8501684	7366404	7872280	6901856	12571392	2363300	0	212759852	7764588	6304580	2135211	13000244	1957920	9490052	7499132	7698224	7300040	6601074	0	10710196	1511366	11961314	7100948	10352784	120262472	1763205	6370944	0	8940882	9410458	9279714	2353268	6370944	3849112	4315229	9290960	7698224	8746948	1605985	0	7565496	12802309	3968708	0	0	6304580	6168612	2190012	10220056	0
2024-04-08	15927360	288258168	1044230680	0	0	0	0	0	0	0	281617988	0	0	0	0	0	0	0	155688008	0	125432672	0	0	0	0	0	0	0	0	0	0	0	0	149626951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221944496	0	0	0	0	0	0
2024-04-15	10985748	16744646	5640940	2206376	286533808	8710815	0	8509132	9266794	7034584	8930048	5461072	0	2070814	2231340	8883778	259132728	4446388	9679988	8347946	2334100	4668928	35488957	8752948	1957920	2141972	9249462	0	132728	2154686	7373154	1551964	124083504	15935257	167595586	6370944	7490898	7205053	6039124	189215024	6419050	223670598	114238550	9255124	1452128	182040872	0	6304580	3890392	0	4393273	4653296	6304580	2316797	0	0	9241940	2397706	3912236	6530572	6370944	0
2024-04-22	0	0	0	68927988	0	0	193327232	0	0	0	0	0	0	0	247125428	0	0	182322448	0	0	0	0	0	0	389437060	0	293650782	0	0	0	0	72685948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197237720	0	0
2024-04-29	0	0	0	0	0	0	258855944	202060604	0	0	0	0	0	0	0	124023924	0	0	0	0	0	0	0	0	204093748	0	0	0	0	0	240613538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102929908	0	0	101340743	0	0	0	0	0	0	0	0	0	0	111384976
2024-05-06	387941808	0	0	0	0	254637027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136382484	0	0	343196812	0	216674216	0	0	0	0	0	162299108	0	162483422	0	0	0	0	0	0	175013708	0
2024-05-13	0	0	0	0	0	0	0	0	358132196	128084483	0	0	0	0	0	0	0	270052528	0	0	0	0	0	0	0	0	0	0	0	209773750	0	0	0	0	0	0	222725602	0	0	0	0	138255166	0	0	191816728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	124001616	0	0	0	0	0	0	0	322973650	178333036	0	57726530	0	0	0	0	0	0	0	0	0	0	0	0	0	312719710	0	0	0	0	0	63328658	0	0	0	0	0	0	0	145763497	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	957158497	0	0	0	0	364545388	0	241709964	0	0	0	0	0	0	0	0	0	0	0	134404340	0	0	235873846	0	0	303956344	0	0	289424400	230927407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23094672	0	0	0	21767392	263523650	288590048	0	0	0
2024-06-03	0	0	62249432	275849868	23227400	0	0	0	0	224634632	0	0	0	7830952	0	0	0	0	0	0	0	0	0	133603568	265754120	85941380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171477946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309868080	0	0	0	0	0
2024-06-10	232226212	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254672144	0	0	0	0	0	369095478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	22762852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	997726644	1370849740	859898920	12808252	808621495	9134359	11468088	15529176	9821872	6968220	14641360	7830952	0	6370944	9798316	10632946	0	16657364	22997868	16992346	22044120	15860996	2671787	9371488	5114588	9393556	11644230	15794632	27921520	7233676	2675994	15289180	16915786	18450245	14908714	12741888	18728462	3180421	12640970	17743004	0	18402102	10087328	10779620	13870076	22715064	19909200	22099212	7233676	16290308	0	15467096	6304580	6901856	11101552	2292832	11592216	6437308	8892776	14533716	15686840	21236480
2024-07-15	0	185318008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	0	0	0	0	0	0	0	0	0	3120984468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	0	11547336	0	4446388	0	0	13007344	0	12277340	0	0	4446388	10087328	2190012	6569208	0	0	0	0	13007344	0	11480972	0	2190012	11878328	10750968	0	8030044	2190012	4446388	4446388	0	12609160	0	12210976	6702764	11547336	10020964	12343704	12542796	0	6636400	9954600	0	2190012	0	6304580	10020964	0	0	0	11746428	9689144	0	0	8892776	12542796	2190012	132728	12144612	12675524
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1170129086	0	0	0	0	7300040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	9025504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	862265364	0	0	30328596	0	0	0	0	17984644	7830952	2190012	7764588	1380149328	1303300034	12144612	2190012	11016424	0	10750968	22895580	0	0	1268114320	0	0	1308156789	0	0	0	2787288	25749232	30062892	0	0	0	0	9954600	10817332	132728	0	0	0	8096408	0	2190012	924690168	0	0	9821872	0	0	1265226381	4446388	14069168	0	0	2190012	23426492	0	12675524
2024-09-02	0	0	850386208	0	0	596869539	0	0	0	0	775063808	698953404	0	1049923878	2439491244	2586098394	1027042872	2827485000	997542420	0	0	0	0	0	0	0	667441538	3850102228	0	0	0	0	0	0	0	700181400	0	1355258898	0	0	0	0	0	0	0	0	0	924690168	495098236	0	0	0	0	2140812225	0	0	0	0	0	0	390787788	641586088
2024-09-09	0	1234143828	50304864	663198512	45995167	0	858519440	876455992	0	0	0	0	802297592	0	0	0	0	0	0	0	0	0	688672257	0	51503200	0	69460616	0	0	830406154	0	715850184	0	684186833	0	0	0	0	117219246	1247580156	0	0	0	0	38537504	0	0	0	0	0	0	922746880	0	0	0	0	98572536	0	0	0	0	0
2024-09-16	1650948508	1387715108	859965284	41071952	37254377	895972881	1217374148	1119453652	41685732	41799950	1068780472	44672408	1127597760	1382726490	1410887948	1347062410	47807724	39311448	1269338972	41248920	1238468064	51092004	1141697822	1210019212	1296121920	1229348156	52306234	1356915739	36477088	1209670382	38644276	1070101448	1143394226	1091430927	34775352	1150446026	6702764	1460714185	1289745612	1323590912	1160865316	18402102	4459454	1196015944	1087016672	1293958160	1088229826	12128568	7764588	6269344	1180572058	1314398212	5446360	1261244541	1275301352	12911072	1348165032	6304580	1261028704	1196217188	814665568	823175776
2024-09-23	108724176	133294560	150959232	227418096	196847934	188466375	185601180	232476784	155723208	193760190	126532940	115745680	138366160	138126456	155417820	138092296	184674120	139460240	129005440	128084648	110180540	129231308	140186284	157475536	138576000	145783888	107145702	118139487	134033728	113967864	107904846	84712212	103513938	157250372	100703032	128555448	133084808	113384980	115337624	138725888	138082758	138462136	185481910	157686340	134134240	119830560	145794085	133602272	98702112	92006196	84812835	118534812	99073788	84119031	95771724	65074464	96472188	77787678	106419792	89749512	53243424	50066328
2024-09-30	0	33323640	0	0	0	0	37120236	20971520	0	0	28452316	28936420	34591540	34531614	0	0	0	34865060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29332888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	976142324	1349286520	850386208	939678376	787782709	860825435	0	0	977406322	981254645	1040328156	1087998180	0	1345251614	0	1303300034	1254331560	0	1227628000	965253802	1193655700	0	0	1161345204	1261477920	0	0	1308156789	1365199952	0	1220859162	1034870364	0	0	0	1122657902	1561570722	0	0	2638374144	1158525714	1434464494	0	0	2161291456	1289559560	1077734817	924690168	0	0	1171218785	2606091368	0	1254873597	1264000708	2564488288	1342877396	1184605706	0	1202595788	0	813606536
2024-10-21	36936552	42415508	898943348	37903016	32807989	32450395	48866664	42241384	43974466	32293365	40066016	41545580	43683408	41566198	39565032	34523074	45814352	43293288	36697748	38790290	34979220	48098604	35046571	45872556	42010404	36445972	47262570	39379829	46847596	34614138	35968282	28237404	53683718	46878089	29555782	32138862	43391650	35579921	28834406	42910608	40000074	34615534	37096382	43084604	34724164	31268360	29158817	43421532	44647132	30668732	39818281	39511604	33024596	40781565	45063980	21691488	36869240	25929226	42043300	41596568	28697868	16688776
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0
2024-11-18	981385080	1457627932	63831940	998815056	792295461	865537279	1223479768	1134234980	1040372218	1040105973	1102965544	1193467836	62965896	1404102942	1433704412	1303300034	1254331560	1413742500	0	965253802	1193655700	1262920516	1099351211	1161345204	1261477920	1189879572	1115748514	1308156789	0	1170129086	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	1561570722	1454409605	1260911206	1319187072	0	1434464494	1363545022	1184970868	1080645728	1289559560	1077734817	0	856032864	1393817532	0	1303045684	0	1254873597	1264000708	2564488288	1342877396	0	0	1188592984	814665568	0
2024-11-25	976142324	1349286520	5043664	939678376	787782709	860825435	1164339436	0	0	981254645	0	1087998180	1083167540	1345251614	1369066540	1303300034	0	1423896192	1227628000	965253802	1193655700	1262920516	0	0	1261477920	1189879572	0	1308156789	1365199952	0	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	1561570722	1454409605	0	1319187072	1158525714	1434464494	0	1184970868	1080645728	1289559560	1077734817	0	0	1393817532	0	1303045684	0	0	1264000708	0	1342877396	0	1251821424	1188592984	814665568	813606536
2024-12-02	0	0	523230496	0	0	567224155	0	0	0	0	637674972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	572368632	562431584	0	0	0	0	0	0	0	0	0	0	0	495898464	0
2025-02-03	976142324	1349286520	850386208	939678376	787782709	860825435	0	0	310645476	0	1040328156	1087998180	2166335080	1345251614	219827244	1303300034	1254331560	1413742500	1227628000	965253802	0	1262920516	0	1161345204	0	0	0	1308156789	1365199952	1170129086	1220859162	0	1104052166	1040702673	827336398	1122657902	0	1454409605	1260911206	1319187072	0	0	0	1184970868	1080645728	1289559560	0	924690168	856032864	0	1171218785	1303045684	1107814996	1254873597	0	0	0	1184605706	0	1188592984	0	813606536
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	4645480	0	0	4114568	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	367206	0	0	0	0	4977300	0	0	0	0	0	358332	0	2654560	0	0	0	0	0	0	0	0	380768	0
