week_start	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image.nwb	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image/69b5b7f4-fc95-4cdf-8bef-7378b7d6bdd2_external_file_0.mp4	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image.nwb	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image/1c571ef8-e131-44d7-a1fd-774a13452701_external_file_0.mp4	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image.nwb	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image/10e03885-8a53-41d5-bc97-f93cc0f3588d_external_file_0.mp4	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image.nwb	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image/dfd2bcea-8393-430d-bbba-c298ee9f8176_external_file_0.mp4	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image.nwb	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image/19701d9a-38a1-480b-bfd1-4f3490364588_external_file_0.mp4	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image.nwb	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image/40bea0f0-ba92-46dd-b188-4690582046a9_external_file_0.mp4	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image.nwb	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image/3aacdbc1-4231-4847-aaf9-3e7a703f5ca9_external_file_0.mp4	sub-H12/sub-H12_ses-12-2019-08-30-20-05-12-Disc4_ecephys.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image/94eace81-2693-412e-83f7-731dba844543_external_file_0.mp4	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image.nwb	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image/7b3d1d71-902d-481e-bf0b-153dc23b5671_external_file_0.mp4	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image.nwb	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image/2832d354-1480-459b-9897-585c7917ea03_external_file_0.mp4	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image.nwb	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image/7e34b98f-bf68-4c39-8f11-8595a1f1a5a7_external_file_0.mp4	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image.nwb	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image/edba350f-ecf6-492f-a21f-a193b7bbd18b_external_file_0.mp4	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image.nwb	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image/237dc999-2dcf-46e8-beaa-f5c35b12641d_external_file_0.mp4	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image.nwb	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image/a2174b1d-6cb5-4643-81a8-59bc274fe0b5_external_file_0.mp4	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image.nwb	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image/75a2603a-74b5-40c9-b19b-129b62e01437_external_file_0.mkv	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image.nwb	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image/61754922-1ff9-43e7-a489-eabb22a6e4b5_external_file_0.mkv	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/c9e3aa63-46d3-45a3-bbfb-d466dc376489_external_file_0.mkv	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image.nwb	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image/cf896c7c-8002-469b-b804-ed8c3ca3ecee_external_file_0.mkv	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image.nwb	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image/72af6d45-939d-4fac-8f60-9d81438471a0_external_file_0.mkv	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image.nwb	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image/4907fc3a-54ae-4999-b6f9-ccc8b4fa9fdd_external_file_0.mp4	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/b474da8b-444a-4181-8d6a-10d7a30c2af1_external_file_0.mp4	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image.nwb	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image/f4505742-82ff-4ad0-b914-4dc31ab1f339_external_file_0.mp4	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image.nwb	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image/afc24c17-03a9-4516-a305-f2fa9a9fd253_external_file_0.mp4	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image.nwb	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image/f6ab36b3-219d-4814-bec3-07b3b74e67c2_external_file_0.mp4	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image.nwb	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image/d185c4eb-62e3-4054-921c-0401fdc11f8e_external_file_0.mp4	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image.nwb	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image/f7a70f22-ccae-4f3b-b561-ae556c82600a_external_file_0.mp4	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image.nwb	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image/0b4b5c2a-5a1b-4062-81c3-f1aef63b4788_external_file_0.mp4	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image.nwb	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image/ab10c3b7-8c16-4304-99ac-4cc4447e9cb4_external_file_0.mp4	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image.nwb	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image/71dc411d-3f2d-47b5-96d8-c599cd50e733_external_file_0.mp4	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image.nwb	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image/d6250090-3b42-45e9-9f12-8f6efd39a4e4_external_file_0.mp4	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image.nwb	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image/3a215d81-d87e-4746-8a74-e7174c1e6a64_external_file_0.mp4	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image.nwb	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image/8bf939e6-ba7a-44a4-9afe-7fec3652d179_external_file_0.mp4	sub-M-0/sub-M-0_ses-FearLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-FearLearning-lateAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-lateAcq-Mouse1_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-lateAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-lateAcq-Mouse2_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-lateAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-lateAcq-Mouse4_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-lateAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-lateAcq-Mouse5_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-lateAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-lateAcq-Mouse6_ophys.nwb
2026-01-05	15705577082	0	43580510	0	48363372	0	47654951	0	37922839	319132125	52329192	0	60555643	0	44291562	53694498	0	11019713528	0	69403948	0	62830782	0	61145489	0	56790092	0	49504359	0	74000514	0	64213193	0	81923398	0	31768252	0	53527312	0	50005158	0	65465087	0	9721310756	0	8838040272	0	70973674	0	61331572	0	45964950	0	58799525	0	41128312	0	62334581	0	57578508	0	45881403	0	60517684	0	20825570	11069335	8068560	25094775	39519618	35980972	24893385	22123008	18473604	13117621	7342572	40874139	17038062	11502134	16780144	13209170	25141756	24884504	19959340	29671026
2026-01-12	0	0	12354020080	0	0	0	0	0	0	0	10485760	0	4598978076	0	2799546296	0	383889224	0	0	0	0	0	0	8840261168	0	0	0	0	1328829904	0	6047762748	0	0	0	8560400934	4366661720	5636128804	0	0	0	0	280089707	1462987572	0	0	0	0	0	0	0	0	0	735043160	0	0	12195319484	0	9615441920	699921004	0	0	0	0	12152795832	0	0	8114134	0	0	0	0	0	8082432	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	7684602	0	17428666	529104622	20204456	0	19605273	0	3156227	0	9386227452	0	22186259	0	17601175	18462225	0	22764456	0	10153329360	320947198	29503306	0	25826067	1284520886	12905076	643535073	25753354	0	36377931	0	4864107677	2894557177	199663414	0	22467680	0	41160858	0	23612234	0	40436512	0	21176220	0	22528556	0	37880730	0	13007320	309329920	32077254	0	9040104	0	20236616	370359752	24946934	0	2620688948	0	8601141086	0	36135258	0	6171560	10084268	9784182	9911775	5447146	8187407	6942921	9406464	12051432	10039708	5360886	14790339	14406244	13733573	9874872	14389280	13725500	10979144	14200488	13746561
2026-01-26	36064722	346030080	25755258	0	19825404	241172480	15603158	0	22844156	0	29571012	304087040	29153709	290568878	26076261	19321183	0	41221548	326886848	74496306	0	42486243	309329920	27917018	0	8628233148	0	8822539763	0	56306357	0	20227642	0	47197060	2251205907	9570663904	2742026240	61817712	2504208360	20944483	0	125892505	0	4258020	0	37845036	0	25297492	330301440	9341365508	0	8496468610	0	7801295353	283115520	61891670	0	49762852	0	41284149	314572800	41688891	346260064	32911916	419430400	6960230	5704090	13238154	13290975	10322672	11032605	20311533	19474944	23779665	22325613	18801296	14567139	20314862	8974714	7889190	22797652	27584816	18600004	1952880	21482526
2026-02-02	7648054482	0	19404520	220200960	8363661764	0	7069508510	338402032	3156227	0	10542888	0	8355373918	0	6682522753	6698875402	0	15050676	0	10800187	0	7567960007	0	16840861	0	44736620	0	32013723	0	8136828812	0	8020396801	0	19111232	0	19059700	0	9084614436	0	10107723833	277872640	16250503	338277786	12856704	241172480	25850876	277872640	6075771834	0	8814808	0	19732522	0	25650039	0	36479922	0	12440713	0	28789254	0	24735554	0	8385024	0	0	4057067	9784182	5271225	13381755	2037362	6854765	5365248	14346426	4859239	6021448	5396610	11210650	5479565	2951754	10416206	14362716	9778356	9555928	17820502
2026-02-09	7750110	0	12253534	0	19694388	0	11803694	0	16751912	0	19648500	0	5416211	0	16139522	14932147	0	24320484	0	19512751	0	33642663	0	14422370	0	32455206	0	8319516	0	12125977	0	15773098	0	30992382	0	19452748	0	32972358	0	26935065	0	24312506	0	10489848	0	29132472	0	24773428	0	4407404	0	25380824	0	23847350	0	20236616	0	28937115	0	20207706	0	33565899	0	28129832	0	5396670	13156268	1313852	4640550	12942821	8995243	9019310	8082432	982707	666727	4039762	10205910	5139620	8184333	7907036	11485848	1023606	9712848	0	15360740
2026-02-16	27128652	33227544	0	0	4454544	0	7349150	0	7348739	0	10542888	0	4258020	0	25214281	16959218	0	10858164	0	8712564	0	16847909	0	11403697	0	12412430	0	4651068	0	802357	32768	3726791	98304	16762208	98304	10279404	32768	8450532	0	7646359	0	8254008	0	6297336	0	4127004	0	12386714	0	17920420	0	6434398	0	10122205	0	8054806	0	8248201	0	12560403	0	4127004	0	7808902	0	7912360	9304001	4667620	6761211	4941034	13387805	3470070	5254512	5175219	4793731	660562	9523614	8416420	5479565	983918	1004134	10432236	1266296	5105504	5058887
2026-02-23	16200642	0	9013626	0	22974108	0	12440583	0	13108255	0	24199356	0	19217446	0	29503154	15063163	0	23632224	0	19971307	0	38031699	0	12577536	0	11953874	0	13260708791	0	12125977	0	12381012	0	26603346	0	12839568	0	28845354	0	11773363	0	20901571	0	19333428	0	0	0	29358988	0	21588868	0	34188124	0	12905076	0	24887684	0	24881426	0	24465726	0	4127004	0	39620632	0	7721340	985067	14417298	1261350	9695355	11032605	13911616	18812928	5699283	9718478	9400648	8422725	19530166	4758859	13828390	2008268	6305232	14345964	9686944	8569103
2026-03-02	0	0	7864498	0	3813460	0	0	0	0	0	9398448	0	4192512	0	0	10346587	0	0	0	4323528	0	0	0	0	0	0	0	0	0	7867957	32768	0	65536	7492114	0	9562604	0	0	0	0	0	12320023	0	0	0	8968400	0	0	0	0	0	6434398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656926	0	0	0	4238153	4703232	0	0	0	0	0	0	0	0	1023606	0	0	0
2026-03-09	3557598	6802229	0	11150089	0	2020585	0	0	0	0	0	7105241	0	27840852	0	0	16843153	0	16371093	0	10624557	0	0	0	8122992	0	10088232	10583897	11715930	0	0	3726791	0	0	0	0	9236628	8173942	0	0	17728750	0	1045974	0	0	0	9498612	0	11247662	4407404	0	0	9140198	0	17032032	0	0	0	0	0	0	0	0	12001414	8600346	0	5042134	0	0	0	0	0	0	0	3995988	0	0	0	0	0	0	0	0	0	0
2026-03-16	15782418	0	19859538	14673744	21477100	0	15668666	1967713	917112	10219248	47747532	5568132	16248633	1722545	11881502	16697186	0	25908840	0	32400561	10022724	24995607	10115205	27392954	0	16932482	22010640	29954576	7850958	24783015	0	20023953	0	11684626	0	10740184	3602940	28648830	0	22939077	0	19783416	14084172	45012564	12511980	45581176	0	28840626	16422746	8814808	0	22039916	0	28173316	9760692	5502672	1150954	24881426	0	32161404	8909040	31011087	6878340	23530822	9695136	6946450	1771163	6228798	6491472	4623305	0	1832370	5365248	18405534	7312634	1981686	11280123	6214944	10172916	6905272	11485848	9885050	6288768	6346036	10667685
2026-03-23	4127004	0	0	0	12526024	0	3674575	0	4061496	0	9398448	0	10001771	0	10786106	10412095	0	4389036	0	0	0	8331869	0	7211185	0	10743312	0	10583897	0	0	0	7984811	0	19111232	6157752	4782084	0	0	0	0	0	12598607	0	4127004	0	0	9695184	8259710	0	7205880	0	6434398	0	10056697	0	8709886	0	12440713	0	4323528	0	2096256	0	0	0	2310890	4057067	589572	0	4258020	0	0	589572	6730859	666727	660562	0	5139620	0	3953518	0	3226356	633148	650960	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59350248	0	0	0	0	0	50703192	0	0	0	0	0	0	0	0	0	7336896	0	0	0	0	4127004	0	0	0	0	0	0	59415756	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	6223260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	4057067	0	0	0	0	0	0	4976307	0	0	0	0	0	0	0	0	0	0	0
