week_start	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image.nwb	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image/69b5b7f4-fc95-4cdf-8bef-7378b7d6bdd2_external_file_0.mp4	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image.nwb	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image/1c571ef8-e131-44d7-a1fd-774a13452701_external_file_0.mp4	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image.nwb	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image/10e03885-8a53-41d5-bc97-f93cc0f3588d_external_file_0.mp4	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image.nwb	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image/dfd2bcea-8393-430d-bbba-c298ee9f8176_external_file_0.mp4	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image.nwb	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image/19701d9a-38a1-480b-bfd1-4f3490364588_external_file_0.mp4	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image.nwb	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image/40bea0f0-ba92-46dd-b188-4690582046a9_external_file_0.mp4	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image.nwb	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image/3aacdbc1-4231-4847-aaf9-3e7a703f5ca9_external_file_0.mp4	sub-H12/sub-H12_ses-12-2019-08-30-20-05-12-Disc4_ecephys.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image/94eace81-2693-412e-83f7-731dba844543_external_file_0.mp4	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image.nwb	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image/7b3d1d71-902d-481e-bf0b-153dc23b5671_external_file_0.mp4	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image.nwb	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image/2832d354-1480-459b-9897-585c7917ea03_external_file_0.mp4	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image.nwb	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image/7e34b98f-bf68-4c39-8f11-8595a1f1a5a7_external_file_0.mp4	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image.nwb	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image/edba350f-ecf6-492f-a21f-a193b7bbd18b_external_file_0.mp4	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image.nwb	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image/237dc999-2dcf-46e8-beaa-f5c35b12641d_external_file_0.mp4	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image.nwb	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image/a2174b1d-6cb5-4643-81a8-59bc274fe0b5_external_file_0.mp4	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image.nwb	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image/75a2603a-74b5-40c9-b19b-129b62e01437_external_file_0.mkv	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image.nwb	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image/61754922-1ff9-43e7-a489-eabb22a6e4b5_external_file_0.mkv	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/c9e3aa63-46d3-45a3-bbfb-d466dc376489_external_file_0.mkv	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image.nwb	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image/cf896c7c-8002-469b-b804-ed8c3ca3ecee_external_file_0.mkv	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image.nwb	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image/72af6d45-939d-4fac-8f60-9d81438471a0_external_file_0.mkv	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image.nwb	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image/4907fc3a-54ae-4999-b6f9-ccc8b4fa9fdd_external_file_0.mp4	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/b474da8b-444a-4181-8d6a-10d7a30c2af1_external_file_0.mp4	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image.nwb	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image/f4505742-82ff-4ad0-b914-4dc31ab1f339_external_file_0.mp4	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image.nwb	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image/afc24c17-03a9-4516-a305-f2fa9a9fd253_external_file_0.mp4	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image.nwb	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image/f6ab36b3-219d-4814-bec3-07b3b74e67c2_external_file_0.mp4	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image.nwb	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image/d185c4eb-62e3-4054-921c-0401fdc11f8e_external_file_0.mp4	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image.nwb	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image/f7a70f22-ccae-4f3b-b561-ae556c82600a_external_file_0.mp4	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image.nwb	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image/0b4b5c2a-5a1b-4062-81c3-f1aef63b4788_external_file_0.mp4	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image.nwb	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image/ab10c3b7-8c16-4304-99ac-4cc4447e9cb4_external_file_0.mp4	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image.nwb	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image/71dc411d-3f2d-47b5-96d8-c599cd50e733_external_file_0.mp4	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image.nwb	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image/d6250090-3b42-45e9-9f12-8f6efd39a4e4_external_file_0.mp4	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image.nwb	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image/3a215d81-d87e-4746-8a74-e7174c1e6a64_external_file_0.mp4	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image.nwb	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image/8bf939e6-ba7a-44a4-9afe-7fec3652d179_external_file_0.mp4	sub-M-0/sub-M-0_ses-FearLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-FearLearning-lateAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-lateAcq-Mouse1_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-lateAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-lateAcq-Mouse2_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-lateAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-lateAcq-Mouse4_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-lateAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-lateAcq-Mouse5_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-lateAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-lateAcq-Mouse6_ophys.nwb
2026-01-05	15709900610	0	51445008	0	57141444	0	51329526	0	45271578	345346525	57600636	0	75515069	0	48418566	57821502	0	12104450448	0	80204135	0	62830782	0	61145489	0	64616962	0	62418145	0	81868471	0	68274689	0	86050402	0	37138344	0	53527312	0	54132162	0	65465087	0	10534223276	0	9591899116	0	75100678	0	74582556	0	56526352	0	70265863	0	58092206	0	78830983	0	61705512	0	54122176	0	80262492	0	20825570	12054402	8725486	29104650	39519618	36999653	26855844	30205440	18473604	13784348	7342572	40874139	26385892	12133989	17764062	25545222	29442162	29011508	24020836	30602909
2026-01-12	0	0	12364505840	0	0	0	0	0	0	0	399222576	0	4598978076	0	2799546296	0	383889224	0	0	0	0	0	0	8840261168	0	0	0	0	1328829904	0	6047762748	0	0	0	8570886694	4366661720	10738962250	0	0	0	0	280089707	1462987572	0	0	0	0	0	0	0	0	0	1470086320	0	0	12195319484	0	10165944320	1327872228	0	0	0	0	12163281592	0	0	8114134	0	0	0	0	0	8082432	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	11877114	0	17428666	529104622	20204456	0	23732277	0	7872803	0	10450532092	0	22186259	0	21531655	18462225	0	22764456	0	12213781200	331432958	37835175	0	33037252	1916295569	17163096	643535073	25753354	0	36377931	0	4868627729	3078057977	231120694	0	22467680	0	49334800	0	23612234	0	40436512	0	21176220	0	22528556	0	46140440	0	17134324	346030080	32077254	0	9040104	0	24363620	422788552	33195135	0	7552259004	0	9497673566	0	40458786	0	6946450	10084268	9784182	13921650	9574150	9206088	7597074	14109696	13034139	10039708	5360886	15799044	16269064	13733573	13828390	14389280	15887264	10979144	14851448	14678444
2026-01-26	41043330	387973120	29492752	0	19825404	286132111	19730162	0	27364208	0	29571012	346030080	29153709	353483438	36144016	19321183	0	41221548	405530048	74496306	0	42486243	346030080	35128203	0	9556148008	0	10280060403	0	65018921	0	20227642	0	51848128	2707336467	10467196384	3224371200	61817712	2729652200	40364205	0	144309252	0	10555356	0	37845036	0	25297492	361758720	10800344432	0	10089329404	0	8928514553	283115520	61891670	0	53889856	0	41284149	351272960	41688891	367231584	40720818	450887680	9271120	17875291	13238154	21231330	10322672	11032605	20965686	23516160	23779665	22992340	23501620	14567139	20314862	9606569	7889190	24959416	27584816	18600004	7643836	21482526
2026-02-02	9140590000	0	23531524	267386880	10154181428	0	9119084169	359373552	3156227	0	14866416	0	10126459305	0	7919842433	8669213422	0	15050676	0	10800187	0	9256167367	0	16840861	0	44736620	0	32013723	0	9147785300	0	9302114732	0	19111232	0	24429792	0	10505434916	0	10731034741	340787200	24181490	395949466	12856704	288358400	25850876	340787200	7050947514	0	8814808	0	23859526	0	25650039	0	44534728	0	12440713	0	28789254	0	24735554	0	20320930	0	774890	4057067	14568112	9281100	13381755	2037362	6854765	5365248	14346426	4859239	6021448	9523614	12142060	9695420	6905272	14281178	14362716	18989072	10206888	18752385
2026-02-09	11877114	0	12253534	0	23507848	0	20909306	0	25464476	0	23841012	0	14959426	0	26272785	14932147	0	24320484	0	19512751	0	37769667	0	23331458	0	36582210	0	8319516	0	19993934	0	19900102	0	38484496	0	24822840	0	32972358	0	31324101	0	28439510	0	10489848	0	29132472	0	33158452	0	4407404	0	31815222	0	23847350	0	20236616	0	33064119	0	20207706	0	41806672	0	35938734	0	8482450	17213335	1313852	4640550	12942821	12983524	13146314	12785664	982707	666727	8079524	10205910	5139620	8184333	13828390	11485848	1023606	14473000	0	15360740
2026-02-16	27128652	57556164	4127004	0	4454544	0	11607170	0	10504966	0	10542888	0	4258020	0	25214281	21217238	0	10858164	0	8712564	0	16847909	0	11403697	0	20239300	0	4651068	0	8670314	65536	3726791	98304	16762208	98304	10279404	32768	15672964	0	7646359	0	8254008	0	6297336	0	4127004	0	12386714	0	17920420	0	17257832	0	14249209	0	8054806	0	8248201	0	16687407	0	4127004	0	7808902	0	7912360	13361068	4667620	11401761	4941034	13387805	3470070	5254512	5175219	8658703	4700324	9523614	8416420	5479565	983918	1004134	10432236	1266296	5105504	5058887
2026-02-23	20270240	0	9013626	0	27324228	0	20373178	0	13108255	0	24199356	0	19217446	0	29503154	21217238	0	30363384	0	30771494	0	38031699	0	24177757	0	23907748	0	16462992595	0	16252981	0	12381012	0	30992382	0	18209660	0	28845354	0	19419722	0	20901571	0	25630764	0	4127004	0	33485992	0	21588868	0	34188124	0	12905076	0	32942490	0	24881426	0	28592730	0	12381012	0	44009668	0	7721340	6027201	15074224	1261350	10322672	11032605	13911616	22854144	5699283	9718478	10061210	8422725	19530166	4758859	13828390	6135272	10432236	18665512	9686944	12880186
2026-03-02	0	0	7864498	0	12198484	0	4585560	0	0	0	9398448	0	4192512	0	0	10346587	0	0	0	4323528	0	0	0	0	0	0	0	0	0	7867957	65536	0	65536	7492114	32768	9562604	0	0	0	0	0	12320023	0	0	0	8968400	0	0	0	0	0	6434398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656926	0	0	0	4238153	4703232	0	0	4039762	0	0	0	0	0	1023606	0	0	0
2026-03-09	8601714	16562921	0	11150089	0	2020585	0	0	0	0	0	7105241	0	27840852	0	0	16843153	0	16371093	0	10624557	0	0	0	8122992	0	19062780	10583897	11715930	0	0	3726791	0	0	0	0	9236628	8173942	0	0	17728750	0	7793298	0	8843532	0	9498612	0	11247662	4407404	0	0	9140198	0	18163150	0	0	0	0	0	0	0	1314182	12001414	8600346	0	5042134	0	0	0	0	0	0	0	3995988	0	0	0	0	0	0	0	0	0	0
2026-03-16	15782418	1954685	19859538	14673744	22001164	0	15668666	1967713	16650875	10219248	47747532	5568132	17362269	1722545	11881502	20824190	1710853	36259104	0	38099757	10022724	33327476	10115205	27392954	0	17718578	22010640	29954576	7850958	36777976	0	24216465	0	11684626	0	15522268	3602940	44996714	0	27066081	8450484	35645390	14084172	57607236	12511980	56443112	0	37689908	16422746	8814808	0	22039916	0	36885880	9760692	29667090	1150954	31366718	3668448	32161404	8909040	39251860	6878340	39148626	9695136	6946450	7402869	6885724	6491472	5250622	1018681	1832370	6689280	19388241	7312634	6682010	12288828	6214944	10172916	7822384	11485848	10908656	6288768	10735072	15792080
2026-03-23	11242200	0	3737494	0	12526024	0	3674575	0	4061496	0	9398448	0	10001771	0	12030758	10412095	0	4389036	7926468	1179144	0	8331869	0	7211185	0	10743312	0	10583897	3602940	0	0	11711602	0	36924994	6157752	9105612	0	0	0	0	0	12598607	0	4127004	0	12964388	9695184	12386714	0	7205880	0	6434398	0	10056697	0	16764692	0	12440713	0	12363879	0	2096256	0	0	0	2310890	8114134	4782084	0	4258020	1018681	524064	589572	9138277	4924747	5617436	1008705	5139620	0	3953518	4061496	3226356	633148	1199520	0
2026-03-30	0	0	0	0	0	0	0	0	0	8254008	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113636	0	0	0	0	68979924	0	0	0	0	0	50703192	0	0	0	0	0	0	0	0	0	7336896	0	0	9826200	0	4127004	0	0	0	0	0	0	59415756	9433152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	9891708	0	8843580	0	16145698	0	0	0	0	0	0	0	0	63804792	0	0	0	12970584	0	0	0	0	0	5764704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	4057067	0	0	0	0	0	0	4976307	0	0	0	4208210	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3988281	0	0	0	0	0	0	0	0	0	0	0	0	0	4311083
