week_start	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image.nwb	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image/69b5b7f4-fc95-4cdf-8bef-7378b7d6bdd2_external_file_0.mp4	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image.nwb	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image/1c571ef8-e131-44d7-a1fd-774a13452701_external_file_0.mp4	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image.nwb	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image/10e03885-8a53-41d5-bc97-f93cc0f3588d_external_file_0.mp4	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image.nwb	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image/dfd2bcea-8393-430d-bbba-c298ee9f8176_external_file_0.mp4	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image.nwb	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image/19701d9a-38a1-480b-bfd1-4f3490364588_external_file_0.mp4	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image.nwb	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image/40bea0f0-ba92-46dd-b188-4690582046a9_external_file_0.mp4	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image.nwb	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image/3aacdbc1-4231-4847-aaf9-3e7a703f5ca9_external_file_0.mp4	sub-H12/sub-H12_ses-12-2019-08-30-20-05-12-Disc4_ecephys.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image/94eace81-2693-412e-83f7-731dba844543_external_file_0.mp4	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image.nwb	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image/7b3d1d71-902d-481e-bf0b-153dc23b5671_external_file_0.mp4	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image.nwb	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image/2832d354-1480-459b-9897-585c7917ea03_external_file_0.mp4	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image.nwb	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image/7e34b98f-bf68-4c39-8f11-8595a1f1a5a7_external_file_0.mp4	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image.nwb	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image/edba350f-ecf6-492f-a21f-a193b7bbd18b_external_file_0.mp4	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image.nwb	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image/237dc999-2dcf-46e8-beaa-f5c35b12641d_external_file_0.mp4	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image.nwb	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image/a2174b1d-6cb5-4643-81a8-59bc274fe0b5_external_file_0.mp4	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image.nwb	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image/75a2603a-74b5-40c9-b19b-129b62e01437_external_file_0.mkv	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image.nwb	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image/61754922-1ff9-43e7-a489-eabb22a6e4b5_external_file_0.mkv	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/c9e3aa63-46d3-45a3-bbfb-d466dc376489_external_file_0.mkv	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image.nwb	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image/cf896c7c-8002-469b-b804-ed8c3ca3ecee_external_file_0.mkv	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image.nwb	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image/72af6d45-939d-4fac-8f60-9d81438471a0_external_file_0.mkv	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image.nwb	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image/4907fc3a-54ae-4999-b6f9-ccc8b4fa9fdd_external_file_0.mp4	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/b474da8b-444a-4181-8d6a-10d7a30c2af1_external_file_0.mp4	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image.nwb	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image/f4505742-82ff-4ad0-b914-4dc31ab1f339_external_file_0.mp4	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image.nwb	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image/afc24c17-03a9-4516-a305-f2fa9a9fd253_external_file_0.mp4	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image.nwb	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image/f6ab36b3-219d-4814-bec3-07b3b74e67c2_external_file_0.mp4	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image.nwb	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image/d185c4eb-62e3-4054-921c-0401fdc11f8e_external_file_0.mp4	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image.nwb	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image/f7a70f22-ccae-4f3b-b561-ae556c82600a_external_file_0.mp4	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image.nwb	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image/0b4b5c2a-5a1b-4062-81c3-f1aef63b4788_external_file_0.mp4	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image.nwb	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image/ab10c3b7-8c16-4304-99ac-4cc4447e9cb4_external_file_0.mp4	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image.nwb	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image/71dc411d-3f2d-47b5-96d8-c599cd50e733_external_file_0.mp4	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image.nwb	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image/d6250090-3b42-45e9-9f12-8f6efd39a4e4_external_file_0.mp4	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image.nwb	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image/3a215d81-d87e-4746-8a74-e7174c1e6a64_external_file_0.mp4	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image.nwb	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image/8bf939e6-ba7a-44a4-9afe-7fec3652d179_external_file_0.mp4	sub-M-0/sub-M-0_ses-FearLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-FearLearning-lateAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-lateAcq-Mouse1_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-lateAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-lateAcq-Mouse2_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-lateAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-lateAcq-Mouse4_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-lateAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-lateAcq-Mouse5_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-lateAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-lateAcq-Mouse6_ophys.nwb
2026-01-12	0	0	8048899044	0	0	0	0	0	0	0	10485760	0	4588492316	0	2799546296	0	383889224	0	0	0	0	0	0	8840261168	0	0	0	0	1328829904	0	2209257692	0	0	0	4285443347	4356175960	5636128804	0	0	0	0	280089707	1462987572	0	0	0	0	0	0	0	0	0	735043160	0	0	12174347964	0	8367636480	699921004	0	0	0	0	9144590528	0	0	4057067	0	0	0	0	0	8082432	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	17428666	529104622	12132976	0	4454544	0	3156227	0	7965406972	0	9543215	0	17601175	18462225	0	22764456	0	8230229653	262144000	25114270	0	25826067	1284520886	4127004	633049313	25753354	0	16252981	0	4860380886	2417455097	181706020	0	22467680	0	32986916	0	23612234	0	40436512	0	21176220	0	18336044	0	25297492	0	13007320	235929600	25642856	0	9040104	0	12181810	288358400	20819930	0	8254008	0	7826310722	0	31877238	0	3860670	985067	5440856	5901900	1254634	8187407	6942921	8744448	11068725	10039708	5360886	13781634	14406244	13733573	8890954	14389280	13725500	10979144	12898568	13746561
2026-01-26	24691506	262144000	11667500	0	19825404	193986560	11476154	0	19687929	0	24985452	235929600	23737498	232897198	26076261	14670115	0	36963528	263972288	58848527	0	38228223	277872640	15989257	0	6897468478	0	7312590323	0	56306357	0	16500851	0	39704946	1747889427	7903428064	2191523840	53643770	1791176680	20944483	0	103283246	0	4258020	0	37845036	0	25297492	251658240	7522086148	0	7113202134	0	6737844557	167772160	49709860	0	37387647	0	28854762	267386880	37627395	288588384	32911916	346030080	6960230	1970134	11924302	12660300	9068038	10013924	16184529	18812928	21814251	12738151	18801296	14567139	20314862	4847710	4937436	18516718	21122646	10477012	1952880	17355522
2026-02-02	5693408244	0	15667026	167772160	6912813424	0	5498212815	288358400	3156227	0	5271444	0	5466547038	0	5750537842	4847227567	0	6731160	0	10800187	0	5860095767	0	11600221	0	24693844	0	27886719	0	6862808972	0	5641245157	0	14984228	0	13689608	0	7780253192	0	8571559993	173015040	16250503	272629760	12856704	209715200	14988940	193986560	4053136030	0	4407404	0	19732522	0	15724358	0	36479922	0	8248201	0	24334710	0	8254008	0	8385024	0	0	0	9127256	4640550	13381755	1018681	6200612	1324032	13363719	4192512	4039762	5396610	10279240	4847710	983918	6135272	10235712	5585844	9555928	9435478
2026-02-09	4192512	0	3737494	0	7940464	0	0	0	10439458	0	10542888	0	0	0	16139522	14932147	0	24320484	0	14927191	0	20856250	0	14422370	0	27673122	0	4192512	0	12125977	0	12046307	0	26603346	0	15129220	0	32972358	0	19288706	0	24312506	0	4192512	0	20681940	0	24773428	0	4407404	0	25380824	0	18114181	0	16109612	0	28937115	0	8040351	0	24722319	0	16193926	0	5396670	13156268	1313852	4009875	12315504	8995243	9019310	4041216	982707	666727	0	9197205	5139620	8184333	7907036	10481714	1023606	4952696	0	10117774
2026-02-16	23571054	0	0	0	4454544	0	3674575	0	0	0	10542888	0	0	0	16829257	16959218	0	4127004	0	8712564	0	16847909	0	11403697	0	12412430	0	0	0	0	32768	0	32768	426514	98304	6086892	32768	4127004	0	7646359	0	8254008	0	6297336	0	4127004	0	4127004	0	13513016	0	6434398	0	10122205	0	8054806	0	8248201	0	8040351	0	4127004	0	7808902	0	5601470	5246934	4462820	6761211	4941034	8380843	2815917	662016	982707	4793731	660562	9523614	8416420	631855	0	1004134	6305232	633148	4454544	5058887
2026-02-23	8516040	0	4258020	0	22974108	0	8313579	0	13108255	0	14800908	0	9674231	0	25245134	10281079	0	23632224	0	19971307	0	21249298	0	4192512	0	4127004	0	5553675191	0	12125977	0	8254008	0	19111232	0	8712564	0	20671412	0	7646359	0	16774567	0	15206424	0	0	0	21099278	0	17068816	0	29864596	0	4127004	0	20367632	0	24881426	0	24465726	0	4127004	0	35493628	0	7721340	985067	14417298	1261350	9695355	7044324	9673463	6689280	982707	9718478	660562	6405315	15321956	4127004	9874872	2008268	6305232	10153452	9686944	8569103
2026-03-02	0	0	4127004	0	3813460	0	0	0	0	0	9398448	0	4192512	0	0	4192512	0	0	0	4323528	0	0	0	0	0	0	0	0	0	7867957	32768	0	65536	0	0	5370092	0	0	0	0	0	12320023	0	0	0	3537432	0	0	0	0	0	6434398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656926	0	0	0	4238153	662016	0	0	0	0	0	0	0	0	1023606	0	0	0
2026-03-09	3557598	4847544	0	0	0	0	0	0	0	0	0	2126681	0	9957216	0	0	6689413	0	16371093	0	8843580	0	0	0	0	0	0	4127004	1300158	0	0	0	0	0	0	0	9236628	0	0	0	9409282	0	1045974	0	0	0	9498612	0	10153740	4407404	0	0	8122944	0	6812784	0	0	0	0	0	0	0	0	4192512	1066974	0	5042134	0	0	0	0	0	0	0	3995988	0	0	0	0	0	0	0	0	0	0
2026-03-16	7704768	0	12384550	14673744	17219080	0	7867087	0	0	0	36056304	0	5416211	0	11881502	4389036	0	15050676	0	21600374	0	8331869	10115205	19859534	0	4389036	9040056	29954576	1300158	8457529	0	15896949	0	4192512	0	10740184	0	16347884	0	15292718	0	14477268	14084172	38715228	12511980	26387332	0	28840626	15328824	4407404	0	15605518	0	17199507	9760692	5502672	0	16633225	0	24121053	0	20608550	6878340	17176546	0	3860670	1771163	5571872	1220247	0	0	1178217	4041216	982707	7312634	1321124	1008705	4380720	9541061	4937436	0	8206364	4127004	5105504	2045519
2026-03-23	0	0	0	0	7940464	0	0	0	4061496	0	5271444	0	10001771	0	718351	4258020	0	0	0	0	0	0	0	0	0	0	0	6456893	0	0	0	4258020	0	4127004	6157752	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	10056697	0	8054806	0	12440713	0	4323528	0	0	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	1613178	633148	0	0
