week_start	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image.nwb	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image/69b5b7f4-fc95-4cdf-8bef-7378b7d6bdd2_external_file_0.mp4	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image.nwb	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image/1c571ef8-e131-44d7-a1fd-774a13452701_external_file_0.mp4	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image.nwb	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image/10e03885-8a53-41d5-bc97-f93cc0f3588d_external_file_0.mp4	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image.nwb	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image/dfd2bcea-8393-430d-bbba-c298ee9f8176_external_file_0.mp4	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image.nwb	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image/19701d9a-38a1-480b-bfd1-4f3490364588_external_file_0.mp4	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image.nwb	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image/40bea0f0-ba92-46dd-b188-4690582046a9_external_file_0.mp4	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image.nwb	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image/3aacdbc1-4231-4847-aaf9-3e7a703f5ca9_external_file_0.mp4	sub-H12/sub-H12_ses-12-2019-08-30-20-05-12-Disc4_ecephys.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image/94eace81-2693-412e-83f7-731dba844543_external_file_0.mp4	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image.nwb	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image/7b3d1d71-902d-481e-bf0b-153dc23b5671_external_file_0.mp4	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image.nwb	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image/2832d354-1480-459b-9897-585c7917ea03_external_file_0.mp4	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image.nwb	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image/7e34b98f-bf68-4c39-8f11-8595a1f1a5a7_external_file_0.mp4	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image.nwb	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image/edba350f-ecf6-492f-a21f-a193b7bbd18b_external_file_0.mp4	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image.nwb	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image/237dc999-2dcf-46e8-beaa-f5c35b12641d_external_file_0.mp4	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image.nwb	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image/a2174b1d-6cb5-4643-81a8-59bc274fe0b5_external_file_0.mp4	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image.nwb	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image/75a2603a-74b5-40c9-b19b-129b62e01437_external_file_0.mkv	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image.nwb	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image/61754922-1ff9-43e7-a489-eabb22a6e4b5_external_file_0.mkv	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/c9e3aa63-46d3-45a3-bbfb-d466dc376489_external_file_0.mkv	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image.nwb	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image/cf896c7c-8002-469b-b804-ed8c3ca3ecee_external_file_0.mkv	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image.nwb	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image/72af6d45-939d-4fac-8f60-9d81438471a0_external_file_0.mkv	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image.nwb	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image/4907fc3a-54ae-4999-b6f9-ccc8b4fa9fdd_external_file_0.mp4	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/b474da8b-444a-4181-8d6a-10d7a30c2af1_external_file_0.mp4	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image.nwb	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image/f4505742-82ff-4ad0-b914-4dc31ab1f339_external_file_0.mp4	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image.nwb	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image/afc24c17-03a9-4516-a305-f2fa9a9fd253_external_file_0.mp4	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image.nwb	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image/f6ab36b3-219d-4814-bec3-07b3b74e67c2_external_file_0.mp4	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image.nwb	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image/d185c4eb-62e3-4054-921c-0401fdc11f8e_external_file_0.mp4	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image.nwb	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image/f7a70f22-ccae-4f3b-b561-ae556c82600a_external_file_0.mp4	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image.nwb	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image/0b4b5c2a-5a1b-4062-81c3-f1aef63b4788_external_file_0.mp4	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image.nwb	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image/ab10c3b7-8c16-4304-99ac-4cc4447e9cb4_external_file_0.mp4	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image.nwb	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image/71dc411d-3f2d-47b5-96d8-c599cd50e733_external_file_0.mp4	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image.nwb	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image/d6250090-3b42-45e9-9f12-8f6efd39a4e4_external_file_0.mp4	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image.nwb	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image/3a215d81-d87e-4746-8a74-e7174c1e6a64_external_file_0.mp4	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image.nwb	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image/8bf939e6-ba7a-44a4-9afe-7fec3652d179_external_file_0.mp4	sub-M-0/sub-M-0_ses-FearLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-FearLearning-lateAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-lateAcq-Mouse1_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-lateAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-lateAcq-Mouse2_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-lateAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-lateAcq-Mouse4_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-lateAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-lateAcq-Mouse5_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-lateAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-lateAcq-Mouse6_ophys.nwb
2025-12-22	17431627998	0	17485055894	0	0	0	17428058575	0	0	0	18394263444	0	17311221011	0	0	16804771675	0	0	0	0	0	37932721338	0	29236883810	440401920	16946118070	0	17333048893	575285992	16680021557	0	16696769991	0	0	0	0	0	0	0	16601668759	0	0	0	0	0	16181661368	0	15614941310	0	17690935404	0	17410440798	457170520	0	0	11332245526	0	15830891401	492830720	21305489888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	17431627998	0	0	0	0	0	0	0	12163381507	0	18394263444	0	0	0	17436571151	0	0	0	0	0	0	18966360669	0	17218910385	0	0	428576993	17333048893	0	0	0	0	0	0	0	16355657846	0	17768225142	0	16601668759	0	0	0	0	0	0	0	0	0	0	0	0	0	15428811569	0	0	0	0	0	17559912351	0	16223587973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	15718043768	0	63633034	0	60954904	0	55004101	0	52620317	413503965	57600636	0	80931280	0	56738082	57821502	0	12986742568	0	101804509	0	71162651	0	65010461	0	76570836	0	75331931	0	97604385	0	68274689	0	97931552	0	46700948	0	61846828	0	65905525	0	69723107	0	12207162532	0	11238351524	0	95812610	0	78887560	0	69395148	0	70265863	0	78790056	0	87079184	0	69745863	0	71075513	0	100334840	0	23136460	13039469	21604650	33745200	44460652	47013577	30982848	30205440	22666116	17911352	7342572	45262044	38848110	22727463	25671098	25545222	34592772	38283752	28278856	34913992
2026-01-12	0	0	12364505840	0	0	0	0	0	0	0	399222576	0	10415601928	0	2799546296	0	884716147	0	0	0	0	0	0	14789862576	0	0	0	0	1328829904	0	6058248508	0	0	0	9235461370	4366661720	10738962250	0	0	0	0	280089707	1462987572	0	0	0	0	0	0	0	0	0	1470086320	0	0	12195319484	0	11031019520	1327872228	1821302492	0	0	0	12163281592	0	0	8114134	0	0	0	0	0	8082432	4976307	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	18992310	0	21166160	645082454	24921032	0	27406852	0	11029030	0	11733987324	0	22186259	0	21531655	24616300	0	27219000	0	14095975120	368133118	41896671	0	37164256	1916295569	40643706	643535073	29880358	0	36377931	0	4879113489	3277287417	246849334	0	22467680	0	49334800	0	23612234	0	47838916	0	35793072	0	27959524	0	46140440	0	21541728	414187520	36269766	0	9040104	0	24363620	443760072	33195135	0	7556451516	0	9811523538	0	40458786	0	6946450	10084268	9784182	13921650	9574150	9206088	7597074	18150912	21157131	10039708	5360886	15799044	16269064	14997283	14812308	15393414	15887264	10979144	18978452	14678444
2026-01-26	41043330	414187520	33230246	0	32103392	349046671	27079312	0	31556720	0	43161972	429916160	29153709	379697838	48025518	31629333	0	41221548	447473088	82750314	0	50818112	404596734	47317996	0	10363551528	0	11879138803	0	69145925	0	31808228	0	59340242	3084823827	11867172556	3434086400	61817712	3023253480	55656923	0	188940399	0	29447364	0	43276004	0	25297492	408944640	12078687800	0	11609369316	0	10948069830	363455031	66346214	0	62138057	0	49324500	398458880	49929664	424903264	48529720	481333712	11582010	22917425	21924806	21231330	10322672	12051286	23127450	23516160	28037685	24325794	24162182	19873287	24523072	17860577	16780144	29151928	27584816	27872248	11836348	21482526
2026-02-02	9867665038	0	23531524	309329920	11568329608	0	11032735369	417045232	3156227	0	14866416	0	11709809065	0	9922622593	10415092462	0	26039856	0	32400561	0	11052321316	0	25553425	0	44736620	0	32013723	0	10117718100	0	11902583212	0	19111232	0	28622304	0	11897729178	0	11110925580	414187520	32112477	453621146	12856704	361758720	29977880	398458880	8904700984	0	8814808	0	23859526	0	30104583	0	44534728	0	12440713	0	28789254	0	32976327	0	20320930	0	5396670	5042134	14568112	9911775	13381755	10013924	11047277	5365248	14346426	4859239	6021448	13716126	12142060	10327275	10858790	14281178	14362716	18989072	10206888	19684268
2026-02-09	15434712	0	12253534	0	23507848	0	20909306	0	25464476	0	23841012	0	23737498	0	26272785	25344242	0	35178648	0	23770771	0	42355227	0	37753828	0	36582210	0	8319516	0	28247942	0	19900102	0	38484496	0	30192932	0	32972358	0	35516613	0	36370497	0	10489848	0	29132472	0	41418162	0	8665424	0	31815222	0	29580519	0	20236616	0	41312320	0	20207706	0	41806672	0	35938734	0	8482450	17213335	1313852	8650425	13570138	12983524	13146314	13447680	5568267	666727	8079524	10205910	10279240	8184333	15796226	11485848	3185370	18792548	4061496	15360740
2026-02-16	27128652	57556164	4127004	0	4454544	0	11607170	0	10504966	0	14669892	0	9674231	0	25214281	21217238	0	10858164	0	19512751	0	16847909	0	11403697	0	20239300	0	11107961	0	16538271	98304	3726791	131072	16762208	98304	15123208	32768	23846906	32768	7646359	0	16184995	0	6297336	0	9557972	0	12386714	0	17920420	0	17257832	0	14249209	0	12181810	0	8248201	0	16687407	0	4127004	0	7808902	0	7912360	13361068	4667620	15616436	4941034	17376086	3470070	5254512	5175219	8658703	5360886	9523614	8416420	5479565	983918	1004134	10432236	1266296	5105504	5058887
2026-02-23	28458740	0	9013626	0	31582248	0	20373178	0	25304586	0	28457376	0	23934022	0	41384656	21217238	0	37094544	0	30771494	0	46363568	0	38600127	0	23907748	0	16469449488	0	33554090	0	20758871	0	30992382	0	27772264	0	41604856	0	23874266	0	28832558	0	30150816	0	4127004	0	41745702	0	21588868	0	34188124	0	12905076	0	32942490	0	41377828	0	33374814	0	37103331	0	44009668	0	7721340	7012268	15074224	9911775	14449676	16039567	22387922	23516160	14018799	10385205	14100972	13819335	20461576	8885863	17781908	6135272	10432236	18665512	19109468	17939073
2026-03-02	0	0	7864498	0	12198484	0	8260135	0	0	0	9398448	0	4192512	0	0	10346587	0	0	0	4323528	0	0	0	0	0	0	0	0	0	7867957	65536	0	65536	7492114	65536	9562604	0	0	0	0	0	12320023	0	0	0	8968400	0	0	0	0	0	6434398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656926	0	0	0	4892306	4703232	0	0	4039762	0	0	0	0	2685828	1023606	0	0	0
2026-03-09	8601714	16562921	0	11150089	0	2020585	0	0	0	0	0	7105241	0	27840852	0	0	16843153	0	16371093	0	10624557	0	0	0	17818128	0	19062780	10583897	11715930	0	0	3726791	0	0	0	0	9236628	8173942	0	0	17728750	0	7793298	0	8843532	0	18080160	0	11247662	4407404	0	0	19162922	0	18163150	0	0	0	0	0	0	0	21490598	12001414	8600346	0	5042134	0	0	0	0	0	0	0	5329442	0	0	0	0	0	0	0	0	0	0
2026-03-16	22897614	1954685	23986542	16521697	29941628	0	19926686	1967713	22963329	10219248	57442716	15656364	21554781	10042061	17822253	33132340	13502245	36259104	9957216	38099757	28626996	33327476	10115205	35259219	0	22697186	22010640	34736660	14729250	37367548	19193844	24216465	0	19766312	0	15522268	3602940	53170656	3602940	27590145	15001284	43576377	14084172	58458840	12511980	56443112	0	46735714	16422746	18135312	0	22039916	0	41078392	10891810	29667090	1150954	39614919	3668448	40201755	8909040	39251860	6878340	39148626	9695136	10032230	12445003	15356054	6491472	5877939	11782640	1832370	12309624	24364548	11439638	7342572	17005404	8077764	19779485	8411956	12489982	15209062	7576996	11386032	16723963
2026-03-23	11242200	0	3737494	0	12526024	0	3674575	0	10373950	0	13459944	0	10001771	0	13066822	10412095	0	4389036	7926468	11979331	0	8331869	0	7211185	0	10743312	0	10583897	3602940	2214917	0	11711602	0	41183014	6157752	14475704	0	8173942	0	0	0	12598607	0	10424340	0	12964388	9695184	12386714	0	7795452	0	15212470	0	10056697	0	16764692	0	20688914	0	16687407	0	2096256	0	0	0	2310890	12171201	5439010	1351263	4258020	1018681	1178217	589572	14114584	4924747	6277998	1008705	7053650	4215855	3953518	4061496	3226356	633148	6186404	0
2026-03-30	0	0	0	0	0	0	0	0	0	8254008	4536604	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	1113636	11922456	0	0	0	68979924	0	0	0	0	0	50703192	0	0	6305320	0	0	0	0	0	0	16180476	0	0	9826200	0	4127004	0	0	0	0	0	0	59415756	17621652	0	0	0	0	0	0	4009875	0	0	0	0	204800	0	0	0	0	0	0	0	0	4319548	204800	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	9891708	6223260	8843580	0	59772751	0	0	0	0	0	0	0	0	64721904	1113636	4127004	0	15066841	0	0	0	0	0	6616308	0	0	0	0	0	7533420	6878340	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	4057067	8686652	0	0	0	0	0	4976307	0	0	0	4208210	0	0	0	0	0	0	4311083
2026-04-13	0	2096256	0	0	0	0	0	0	56074848	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419784	0	6747324	0	5175132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	4057067	0	4009875	4313717	3988281	4238153	4041216	0	0	0	0	0	0	0	0	0	0	4644560	4311083
2026-04-20	4585560	0	66232126	0	0	0	720588	0	3156227	0	0	0	10001771	0	0	4127004	0	6731160	0	15123715	0	4127004	0	0	0	12019382	0	6456893	0	8719561	0	8770907	1048128	15704816	0	0	0	0	0	0	0	0	0	21953748	0	7461716	0	13238318	0	4407404	0	12577536	15394380	4651068	0	12181810	0	0	0	12167355	0	0	0	7808902	0	0	4057067	4343326	5991813	1254634	0	654153	8082432	4127004	4793731	4039762	5396610	0	0	0	0	4446486	4825660	1306040	6094570
