week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-12-01	20863920	34674224	35769924	21151872	29961232	32350304	37304008	31115952	39048804	22877120	35748284	23241768	15667232	26626992	16591344	20750016	13785856	34375208	14765744	21596064	21252336	34202868	18895408	14232288	10907008	15378272	30937872	22549520	34279496	13750464	12066320	10437392	8811152	10147312	13069616	6926640	13202672	12583424	10022096	10337600	17764880	14311248	10461584	13643504	8469328	11017216	10975888	13455008	23277724	10967040	8241968	14055888	5762736	13975024	6493424	27505296	8236928	9247728	15711136	7232736	9422784	29070108	8646848	13361488	17764208	9168992	11216464	13179376	6309184	18021472	8378608	10393712	10736096	17168592	16375632	8006656	18253088	9529968	10416000	15351392	8251488	9865632	14490896	7696192	9335200	17826144	8333024	10647840	35293024	13823264	16789696	30488180	14456400	17909360	15896272	21043980	9924768	11437664	22418592	11624256	9797536	20761272	12534480	7692048	12301408	6806464	8569904	18945584	11056640	18393872	8608656	10714144	10892000	5781552	9058336	40781460	11747232	12206544	7299040	25680520	9162944	13806576	8179472	23637376	10882928	9512608	29698256	8209712	7416752	17325392	9205728	8909600	27412956	12774856	15602496	8306368	26591620	9778832	11378192	18295312	6090448	7217504	20563200	7987280	9075920	20854960	8786512	10230528	14385616	7365456	7377216	18140640	10958752	20507872	6861120	21180096	7608160	9594032	21323904
2025-12-08	14902800	24808560	25621828	15108480	21271136	21575988	25794116	22225680	28125960	16340800	25188232	16789200	11190880	18255116	11850960	14821440	10882944	24684736	10546960	15425760	15180240	23821524	13496720	10165920	7790720	12390128	22098480	16106800	24566320	9821760	9787880	7455280	6293680	7248080	9335440	4947600	9430480	8988160	7158640	7384000	12689200	10222320	7472560	11180696	6049520	7869440	7839920	9610720	16528444	7833600	5887120	10039920	4116240	9982160	4638160	19646640	5883520	6605520	11222240	5166240	6730560	21328880	6176320	9543920	12688720	6549280	8011760	9413840	4506560	12872480	5984720	7424080	7668640	12263280	11696880	5719040	13037920	6807120	7440000	10965280	5893920	7046880	10350640	5497280	6668000	12732960	5952160	8468560	26098340	9873760	11992640	22641412	10326000	12792400	11354480	15190080	7089120	8169760	16013280	8303040	6998240	14829480	8953200	5494320	8786720	4861760	6121360	13532560	7897600	13138480	6866344	7652960	7780000	4129680	6470240	28072128	8390880	8718960	5213600	17776456	6544960	9861840	5842480	16883840	7773520	6794720	21213040	5864080	5297680	12375280	6575520	6364000	19281020	9892480	11144640	5933120	19501120	6984880	8127280	13068080	4350320	5155360	14688000	6326920	6482800	14896400	6276080	7307520	10275440	5261040	5269440	12957600	7827680	14648480	5390880	15128640	5434400	6852880	15231360
2025-12-15	28929720	52051464	53494616	30702912	43345748	48051184	56046276	43489584	61878924	32737120	56215120	33216456	21109072	38444468	23438424	30157536	18862976	56640316	20653624	31305744	30846736	56123684	27333368	19929648	14802368	21792112	43883256	31985320	47673472	19429344	17297320	14933032	12265192	15315360	18351736	9895200	19146712	18152704	13755016	14797600	25645480	20958408	14965864	19898584	11801288	16762880	15203048	19028368	33827168	14883840	11492728	19536648	7820856	19426904	8812504	40916280	11332288	13011288	21475856	10077888	12788064	42192148	12042208	18440648	25490968	12904432	15990344	17732696	8562464	25072112	11678168	14720152	14570416	24529032	23299272	11019776	26154448	13240728	14750400	21141232	11198448	13849872	20280616	10598432	13130000	26285120	11616304	14757840	57655364	19988944	24629216	47796208	21155400	26148760	22504160	30863464	14083728	15983344	31961232	15929376	13757456	29457864	17318280	10592808	17778240	9237344	11476984	26787064	15312640	26345512	11990376	14847824	14628400	7846392	12754256	61327212	16864272	17641224	10427200	40085252	12896224	19044696	11254312	33615296	14769688	13370768	41015728	11448952	10219192	24741832	12493488	12552400	40061856	20650496	22864416	11426528	39816928	13885672	16363432	24829352	8265608	9795184	28828800	10993480	12624520	28917560	12961760	14498688	21165280	9995976	10165536	24926640	15333392	28139312	9311520	29973216	10478960	13481272	30629184
2025-12-22	0	0	0	0	0	0	0	0	0	2197280	0	0	0	0	0	2147744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1138344	0	0	1257216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858288	0	600928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1711656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2889304	688808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936368	0	0	0	594640	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	5400728	0	0	0	0	0	0	0	0	0	2234824	0	0	0	779072	0	0	0	0	0	0	1001528	0	0	0	0	1352648	0	0	0	1780920	0	0	0	0	0	0	0	0	0	691112	0	0	1151816	463816	0	0	0	0	0	0	0	0	0	0	0	0	890184	0	0	0	947208	0	0	0	0	0	0	0	0	589392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997720	0	0	486176	0	0	892160	0	0	0	726800	412968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1776000	0	0	0	0	935552	0	0	0	0	0	0	0	0	0	0	2086336
2026-01-05	28520120	48520380	50369720	29371712	41992872	43755012	52212308	42167988	54833184	31610720	50333396	32513880	21211472	39322396	24316320	28826336	18760576	49522928	20244024	29974544	29413136	48711216	26206968	19520048	14802368	23989008	41939028	31063720	48263208	18917344	16682920	14421032	12060392	13963656	17942136	9400440	18327512	17435904	14419680	14285600	24621480	19934408	14453864	20412320	12303840	15207936	14998248	18516368	32878280	14883840	11287928	19229448	7820856	19119704	8812504	37943016	11229888	12704088	21373456	9815856	13461120	40553748	11837408	18235848	24569368	12597232	15478344	17835096	8562464	24662512	11473368	14310552	15337280	23709832	22582472	10917376	25232848	13819040	14340800	20936432	11198448	13542672	19871016	10496032	12822800	24397424	11411504	14553040	50704160	19169744	23400416	44929008	20131400	24919960	21522312	29577952	13674128	15676144	30937232	15826976	13450256	28603296	17113480	10490408	16745968	9237344	12140320	26070264	15107840	27198560	11785576	14643024	14730800	7846392	13247680	57314960	16249872	16924424	9905840	36738200	13397120	18839896	11151912	32591296	14769688	13063568	40272776	11244152	10116792	23922632	12493488	12245200	39804296	19012096	21738016	11324128	37973728	13476072	15749032	24829352	8265608	9795184	28214400	10891080	12419720	28507960	12026952	14089088	19676936	10522080	10063136	24721840	15026192	27934512	9311520	29154016	10376560	13174072	29502784
2026-01-12	0	0	0	0	0	0	0	0	0	6591840	0	0	0	0	0	6443232	6215424	15978696	0	0	0	12547608	0	0	2337216	4216944	0	0	0	0	3507240	3004584	2195304	2788824	3415032	1484280	4057944	3771648	2301192	2983200	0	0	3009768	4306008	2122056	3128832	2659176	0	0	2350080	2073336	0	1234872	3455448	1391448	7737192	1918656	2442456	3520272	1549872	2019168	2952088	2160096	0	0	2425584	0	2670552	1351968	0	2102616	2841624	2300592	0	0	1869312	0	2349336	2846400	0	1768176	2574864	0	1802784	3281600	4434288	2790464	2588880	0	0	5440992	0	0	0	3252744	0	2741136	2911728	0	2644512	2560272	0	2993160	1801896	2789616	1458528	1682808	5134968	2676480	0	4303824	2603088	2180400	1238904	2401872	0	3438864	0	1564080	0	2424288	3265752	1906344	0	2332056	2499216	8667912	2066424	1742904	4941384	1972656	2370000	9631752	3616896	5032992	1933536	0	2709864	3359784	0	1305096	1546608	0	3730320	2252040	0	2190024	2806656	3543432	1578312	1734432	0	2809104	0	1470240	0	1783920	3355552	0
2026-01-19	13617320	23966104	28940404	16439680	20591992	22179024	25697604	21385512	33927048	15269920	25603720	18018000	13224256	18141352	10973064	14004896	8913536	25100224	9697064	16756960	14305956	24778628	12710248	9354128	7011648	10193232	20963832	17028400	23696888	9095584	8064120	6965752	5766712	6728072	8606696	4452840	8897032	8447744	6493976	7896000	17275040	9712088	6981304	9231624	5546968	7338496	7158328	8905648	16005080	7246764	5400808	9189528	3704616	9137544	4174344	18296376	5346368	6912720	10151216	4649616	6057504	20015192	5661088	8691928	11880648	5370440	7466584	8421256	4506560	11790032	4918792	6886472	6901776	13082480	10885592	5198336	12194928	6228808	6900800	11170080	5304528	6495792	9520376	4998752	6154800	11664464	5459344	6947440	30494732	9295984	13221440	22036688	9805400	12127560	10167832	14387872	7498720	8476960	14923952	8405440	6452016	13773816	8160280	5596720	7959248	4375584	5458024	12537704	7210240	12285432	5636536	7857760	6950800	3716712	5976816	28522244	7858992	11896352	4692240	17969892	6044064	8978056	5944880	15707456	6996168	6268848	19859736	5380072	4819112	11547352	5917968	5881200	19474456	9119616	10593376	6035520	18472608	7394480	8741680	11761272	3915288	4639824	18854400	5185880	6687600	13611560	5750872	6781568	9401496	4734936	4793696	11764240	7198512	13286032	4410720	15947840	4942160	6321192	14271424
2026-01-26	17883360	29647004	30727208	20306624	28301376	29931416	36355892	23784408	32703024	19608960	30173472	20147040	14496944	21294808	14221152	17785728	11816448	34921712	12656352	18510912	18216288	31144032	18108936	13420496	9348864	13181376	29803224	19328160	33523416	13024288	10342560	8946336	8284184	8697696	11202528	5937120	11316576	10785792	8590368	8860800	15227040	13801016	9970328	13744168	7259424	9443328	10294296	12749936	20247840	9400320	7064544	13205496	4939488	11978592	5565792	23575968	7699776	7926624	14640112	6199488	8076672	25594656	8131616	12509496	15226464	8667664	10671288	11296608	5407872	16939024	7882536	8908896	9202368	14715936	15564344	7485952	17410096	8168544	9876800	13158336	7072704	8456256	12420768	6596736	8001600	15279552	7142592	9126720	29876832	13245488	14391168	27470784	13935800	17244520	13625376	20463904	8506944	9803712	21329264	9963648	9251312	17795376	10743840	6593184	10544064	5834112	7345632	16239072	9477120	15766176	7378848	9183552	9336000	4955616	7764288	39462860	11215344	11693048	6256320	25799216	7853952	11834208	7010976	22460992	10105576	8986736	24655648	7036896	6938184	14850336	8548176	8426800	27606392	11870976	15051232	7119744	23401344	8381856	9752736	15681696	5655416	6701968	17625600	6846240	7779360	19570120	7531296	8769024	12330528	6313248	6901472	16947280	9393216	19145424	5880960	18154368	6521280	8223456	18277632
2026-02-02	17007480	28085360	24554212	14263232	20591992	22179024	25828620	24071340	28017384	15269920	25800244	15724680	10020592	18141352	10973064	14004896	8913536	25231240	10956560	14548784	14379016	24889692	12710248	9354128	7011648	10193232	20963832	14956920	23696888	9095584	8064120	6965752	5766712	6728072	8606696	4452840	8897032	8369672	6493976	6901600	11932280	9712088	6981304	9231624	5546968	7338496	7158328	8905648	18511600	7050240	5400808	9189528	3704616	9137544	4174344	18296376	5346368	6098568	10151216	4649616	6057504	20015192	5661088	8691928	13610320	6047952	7466584	8421256	4055904	11790032	5488648	6886472	6901776	11446552	10885592	5198336	12194928	6228808	6900800	9971152	5304528	6495792	10760240	4998752	6154800	11664464	5459344	6947440	25719456	9295984	11407776	25759520	9805400	12127560	10167832	14387872	6585008	7506384	14923952	7523936	6452016	15684048	8160280	4996088	7959248	4375584	5458024	12537704	7210240	12285432	5636536	6990064	6950800	3716712	5976816	27867164	7858992	8205464	4692240	18961744	6044064	10066640	5309432	15707456	6996168	6268848	19859736	5380072	4819112	13194480	5917968	5881200	19474456	9119616	10593376	5391008	21344320	6491192	7621752	13068080	3915288	4639824	13526400	5185880	5936920	13611560	5750872	6781568	9401496	4734936	4793696	11764240	7198512	13286032	4410720	14025376	4942160	6321192	14271424
2026-02-09	11922240	19846848	20340812	12086784	17120704	18485888	20595988	17780544	22304244	13072640	20858072	13431360	8952704	15215424	9480768	11857152	7877632	20429072	8437568	12340608	12144192	20651624	10797376	8132736	6232576	8787584	16555500	12885440	19653056	7857408	6895040	5964224	5034944	5798464	7468352	3958080	7544384	7190528	5726912	5907200	10151360	8177856	5978048	7796288	4839616	6295552	6271936	7688576	13498560	6266880	4709696	8031936	3292992	7985728	3710528	15717312	4706816	5284416	8977792	4132992	5384448	17063104	4941056	7635136	10150976	5239424	6409408	7531072	3605248	10297984	4787776	5939264	6134912	9810624	9357504	4575232	10430336	5445696	5952000	8772224	4715136	5637504	8280512	4397824	5334400	10186368	4761728	6084480	20158084	7899008	9594112	18313856	8260800	10233920	9083584	12152064	5671296	6535808	12810624	6642432	5598592	11863584	7162560	4395456	6230520	3889408	4897088	10826048	6318080	10510784	4919232	6122368	6224000	3303744	5176192	23060376	6712704	6975168	4170880	15808128	5235968	7889472	4673984	13507072	6218816	5435776	16970432	4691264	4238144	9900224	5260416	5091200	16263872	7913984	8915712	4746496	15600896	5587904	6501824	10454464	3480256	4124288	11750400	4564160	5186240	11917120	5020864	5846016	8220352	4208832	4215552	10366080	6262144	11718784	3920640	12102912	4347520	5482304	12185088
2026-02-16	9760880	18571536	19029116	10805888	15912528	17038816	20747056	16509808	23872360	11340480	10035988	6715680	4476352	7607712	4740384	5928576	3938816	9690472	4218784	6170304	6072096	10325812	5398688	4066368	3116288	4393792	8839392	6442720	9826528	3928704	3447520	2982112	2517472	2899232	3734176	1979040	3772192	3595264	2863456	2953600	5075680	4088928	2989024	3898144	2419808	3147776	3135968	3844288	6749280	3133440	2354848	4015968	2058120	3992864	2319080	7858656	2353408	2642208	4488896	2066496	2692224	8531552	2470528	3817568	5075488	2619712	3204704	3765536	2253280	5148992	2393888	2969632	3067456	4905312	4678752	2287616	5215168	2722848	2976000	4386112	2357568	2818752	4140256	2198912	2667200	5093184	2380864	3042240	10111796	3949504	4797056	9156928	4130400	5116960	4541792	6076032	2835648	3267904	6405312	3321216	2799296	5931792	3581280	2197728	3514688	1944704	2448544	5413024	3159040	5255392	2459616	3061184	3112000	2064840	2588096	11792220	3356352	3487584	2085440	7763816	2617984	3944736	2336992	6753536	3109408	2717888	8485216	2345632	2119072	4950112	2630208	2545600	7083116	3956992	4457856	2373248	7800448	2793952	3250912	5227232	2175160	2062144	5540376	2282080	2593120	5958560	2510432	2923008	4110176	2104416	2107776	5183040	3131072	5859392	1960320	6051456	2173760	2741152	6092544
2026-02-23	11922240	19846848	20340812	12086784	24872168	23107360	26383688	22225680	22566276	16340800	20596040	13431360	8952704	15215424	9480768	11857152	7877632	20167040	10546960	12340608	15107180	20651624	10797376	8132736	7142664	10984480	17678784	12885440	22684252	7857408	6895040	5964224	5034944	5798464	7468352	4947600	7544384	7190528	7158640	5907200	10151360	8177856	5978048	7796288	6049520	6295552	6271936	7688576	13498560	7833600	4709696	10039920	4116240	7985728	4638160	19646640	4706816	5284416	11222240	4132992	6730560	21328880	4941056	9543920	12688720	5239424	6409408	7531072	3605248	10297984	5984720	7424080	7668640	9810624	11696880	4575232	10430336	5445696	5952000	8772224	4715136	5637504	10350640	4397824	5334400	10186368	6649776	6084480	20551132	9873760	11992640	18313856	8260800	12792400	11354480	14387872	7089120	8169760	16013280	6642432	5598592	11863584	7162560	4395456	8786720	3889408	4897088	10826048	6318080	13138480	6149040	6122368	6224000	3303744	5176192	28989240	6712704	6975168	5150796	15808128	6544960	7889472	4673984	13507072	6218816	6794720	16970432	4691264	4238144	9900224	5260416	5091200	16263872	9892480	8915712	4746496	19501120	5587904	6501824	13068080	3480256	4124288	11750400	4564160	5186240	14896400	6276080	7307520	8220352	4208832	4215552	10366080	6262144	14648480	4900800	15128640	5434400	5482304	12185088
2026-03-02	2980560	4961712	0	3021696	0	0	0	0	0	0	5181764	3357840	0	3803856	2370192	2964288	0	5434808	0	3085152	0	5190672	2699344	1990936	0	0	4419696	3221360	0	0	1723760	0	1258736	0	1867088	0	0	1797632	0	1476800	2537840	0	0	1949072	0	1573888	1567984	1922144	3374640	0	1177424	0	0	1996432	0	0	0	1321104	0	1033248	0	0	1235264	1908784	0	0	1602352	1882768	901312	2574496	0	0	0	2452656	0	1143808	2607584	1361424	1488000	2193056	0	0	0	0	0	2546592	0	0	4957636	0	0	4578464	2065200	0	0	3038016	0	0	0	1660608	1399648	2965896	1790640	1098864	0	0	1224272	2706512	1579520	0	1229808	1530592	1556000	825936	1294048	0	0	1743792	0	3952032	1308992	0	1168496	6753536	1554704	0	4242608	0	1059536	2475056	1315104	1272800	0	0	0	1186624	0	1396976	1625456	0	870064	1031072	2937600	0	1296560	2979280	0	0	2055088	1052208	1053888	2591520	1565536	0	0	0	0	1370576	3046272
2026-03-09	0	0	5150000	0	0	0	0	0	5559684	0	0	0	2238176	0	0	0	1969408	0	0	0	0	0	0	0	0	0	0	0	0	1964352	0	2982112	0	1449616	0	0	1886096	0	0	0	0	2044464	1494512	0	0	0	0	0	0	0	0	0	0	0	0	0	1176704	0	0	0	0	0	0	0	0	1309856	0	0	0	0	0	0	0	1635928	0	0	0	0	0	0	2357568	1409376	0	1099456	1333600	0	0	1521120	0	0	0	0	0	0	0	0	0	970576	0	0	0	0	0	0	0	1944704	0	0	0	0	0	0	0	0	0	0	1678176	1230296	0	0	0	1972368	0	0	0	0	0	1172816	0	0	0	0	4065968	0	2228928	0	0	0	0	0	0	0	0	1141040	0	0	0	935552	0	0	0	0	0	0	0	0	0	0	0
