week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-12-08	16597880	14885136	19556116	14749184	16182072	14169508	15463368	18620712	13460664	10875360	20006468	11302320	2340576	12289496	6496176	16969184	9847040	15712496	6768472	13217584	12144192	18630852	5398688	9354128	7011648	10984480	15528384	11963840	13870360	5166880	5785680	4985168	2517472	4868856	7058752	2968560	7010936	7907328	4959848	5877600	5832600	6133392	1985768	6874688	2922360	3147776	4499152	3844288	11417564	5483520	2841160	7724736	1646496	5144680	2319080	11787984	3530112	3963312	7906768	3099744	5384448	14111016	4941056	3612768	7613232	4236768	4261880	4758120	2703936	11790032	3795632	5939264	6901776	6541240	10168792	5095936	11351936	7011920	6491200	6579168	4125744	5637504	6210384	5394880	4000800	9776768	4966528	5426320	10308320	5924256	5381920	16351684	8764200	11462720	7999336	11349856	4253472	4901856	12810624	4305120	4745168	18851040	8953200	1597096	4444560	2917056	4233752	6129824	6318080	4333792	4919232	3061184	6224000	2064840	5976816	20996484	5648928	5028072	3128160	10670808	3312576	5033320	1803944	10282688	3886760	3769632	16970432	4002456	3759576	7425168	3945312	3994000	15215052	4729856	7238048	4306784	15600896	4600528	5490768	6534040	3915288	3608752	11203200	4564160	3139000	8528240	4495656	4384512	6165264	3156624	4317952	8967920	5632976	10356336	2940480	9896384	4060080	3580040	11225152
2025-12-15	22149400	35481416	33917612	26835968	34785396	40664912	59136660	22944240	53778372	27271680	39804960	21112728	14496944	27910828	12465360	25862048	13990656	37690776	15175344	20719088	27810688	27858568	21934680	12608704	10127936	15201424	31964988	22549520	34392848	15286464	13295120	8968808	7435048	10966512	6330008	7916160	8897032	13840640	12220888	8890400	19812880	12780552	8475816	12102296	9381480	12553216	12543872	13261936	30975892	12533760	8241968	16135080	5351112	15126840	6029608	23970168	7802176	8541024	10458416	7232736	6057504	27233056	8336416	9339120	22258680	9783392	12207288	10406424	5858528	15856576	8788208	8780888	10736096	17985320	18620520	9252864	20939280	8168544	6900800	10175952	8251488	7661280	18210488	7095264	6462000	14211056	7142592	9126720	24123700	14642464	16204832	30337984	12374000	15350880	10065432	23353832	10743968	9447536	24466592	10947552	8705088	21816936	11153440	5596720	15091024	5834112	6579896	25075408	14420480	22011720	8300952	8725456	6950800	4955616	8378688	29808480	12976032	11693048	9384480	27624176	9777344	9387656	8179472	21132224	8550872	9512608	18994228	8209712	9159656	25561032	8548176	8426800	23551788	15147776	20659360	5933120	27301568	13885672	12606992	16988504	6960512	6701968	20016000	7365560	7779360	20854960	8261304	8243072	12637728	6313248	7106272	17152080	11587920	20712672	7351200	18689504	6233840	6628392	23576704
2025-12-22	0	0	0	0	0	0	0	0	0	2197280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2889304	688808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936368	0	0	0	594640	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4469648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1352648	0	0	0	0	0	0	0	0	0	0	0	0	0	691112	0	0	0	463816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	892160	0	0	0	726800	412968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1776000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	14083600	26493472	31729316	23328320	29961232	33278640	44675408	24746184	38066184	20735360	30704168	24733680	13429056	25862828	14221152	15637984	12545152	43959460	13915848	20719088	18848664	25948860	18895408	13018304	8569792	15024576	23125596	15185200	28610152	10333760	10897240	8434336	9542920	5278456	11521672	3958080	9144728	10068992	10789160	10337600	17275040	15845480	8967072	7282552	7966776	6295552	11862280	13967008	21018120	10967040	8037168	13748688	5351112	12285792	5101976	22347168	7162624	6805272	16782160	6199488	7403616	27756420	6486752	12509496	12688720	7357808	11761640	10304024	6309184	13282080	8173808	7961688	14570416	13080008	14753056	7383552	18253088	5819208	6081600	14152464	6483312	8700144	12000104	6494336	7387200	17167248	9030640	10647840	38413844	8476784	16789696	29182048	9302000	17909360	14812024	19832512	9924768	11744864	17102608	9184544	10889984	20761272	9746120	7692048	9614192	7292640	4897088	16239072	10164480	15697624	4509632	9388352	11721200	4129680	8378688	33443784	12893520	10462752	6256320	26672372	9162944	11834208	6580328	17036224	10882928	8372336	28170716	8414512	7519152	16488736	9205728	7812400	25895624	11870976	16177632	5830720	22372832	9285144	9247208	19602120	6960512	6701968	27052800	6224520	8530040	20854960	8261304	10114176	16440704	5261040	5642784	14355760	8149648	17168576	4410720	20644960	7812960	9594032	22283840
2026-01-12	0	0	0	0	0	0	0	0	0	6591840	0	0	0	0	0	4295488	2071808	5326232	0	0	0	12547608	0	0	2337216	2811296	0	0	0	0	2338160	1001528	2195304	1859216	2276688	494760	2705296	1257216	2301192	1988800	0	0	2006512	1435336	1414704	2085888	1772784	0	0	1566720	0	0	823248	2303632	463816	5158128	0	2442456	2346848	516624	2019168	2952088	1440064	0	0	2425584	0	1780368	1351968	0	1401744	2841624	1533728	0	0	623104	0	0	2846400	0	589392	1716576	0	600928	1640800	2956192	2790464	3451840	0	0	5440992	0	0	0	2168496	0	2741136	1941152	0	881504	1706848	0	2993160	1801896	2789616	486176	1121872	0	1784320	0	2151912	1735392	2180400	825936	1601248	0	1146288	0	1564080	0	2424288	3265752	1270896	0	1554704	2499216	2889304	1377616	580968	4941384	1315104	790000	6421168	3616896	5032992	1933536	0	2709864	2239856	0	0	515536	0	2486880	750680	0	730008	935552	3543432	1052208	578144	0	2809104	0	1470240	0	1189280	2516664	0
2026-01-19	10636760	18161936	16386600	11241536	19783104	19414224	15366856	12495240	31101708	9804480	19629228	11302320	12258768	9655712	7724976	13188352	6944128	20189480	8437568	14548784	11269908	19643488	7311560	4878160	7790720	8610736	20963832	12657160	14739792	6405056	4616600	5964224	3981008	3308832	6330008	2968560	7830136	6650112	5062248	3436000	14737200	9201856	5998792	7796288	5751768	7338496	4022360	6471504	15136960	3916800	2073336	5173560	2058120	7141112	2782896	14367048	4706816	5084664	4488896	3616368	3365280	14435728	5145856	6987944	11072576	4561912	5864232	7428672	3154592	5821840	2729704	5939264	4601184	10629824	8546216	5719040	11351936	3505960	4873600	5585040	4125744	3677040	6619984	3195968	5641600	9117872	3776096	5221520	16255932	8718208	11992640	21181056	8764200	11462720	6812688	7680448	6080896	5209056	8518640	5084224	5359568	8897688	5167120	3501392	7029376	3403232	5458024	12537704	7005440	5323944	3689424	4796576	3736400	2477808	4189344	17319596	6180816	11382856	3649520	14816276	3426080	5712304	4140936	13354688	3886760	5742976	18506432	4207256	3281008	6605968	3945312	7154000	12197904	9119616	9490848	3559872	12729184	5997504	8850552	11761272	2610192	4639824	16531200	4666560	5391040	2979280	4290856	5320064	5598520	4734936	3264064	6581200	5311008	7426640	1960320	10180448	3855280	5789504	14271424
2026-01-26	10636760	20566036	21363808	14263232	21594536	15499876	18742248	13213800	21780180	13072640	23340744	7780200	10986080	13687096	10358664	12673696	8913536	28640012	7997272	10586656	11975344	24945224	15409592	3254576	5453504	5976288	13377984	18178280	18783624	11274112	8559080	6453752	3776208	5278456	6739608	3463320	7792080	10421760	5829312	6419200	11932280	9201856	8475816	10153224	3927464	6295552	6271936	6471504	16005080	7833600	4223384	7795944	2469744	8292928	4174344	15717312	5448768	7419672	8875392	4132992	5384448	12797328	2985760	5726352	10959048	4738096	6409408	5648304	3605248	10970832	5779920	6476872	8435504	10629824	10074304	5719040	9508736	4867384	6081600	7778096	5304528	6495792	8280512	3694496	6975200	9776768	7142592	6947440	21557316	11270736	13806304	24903888	9284800	12691520	7794536	14387872	7089120	5872432	13899952	8405440	4437968	9953352	8953200	4293056	4239760	4861760	6223760	11104104	6522880	13207032	6353840	5459472	4565600	1651872	5483392	23871176	10151568	6771864	5213600	11856096	6044064	8978056	5740080	12330688	7773520	7627792	14817128	5175272	5297680	4958840	3287760	5398400	23540424	7913984	8915712	2915360	12729184	3287640	7512880	13068080	3915288	4639824	13526400	4044840	2934200	10632280	5750872	5320064	7039208	2104416	4793696	11764240	6569344	14853280	3920640	15128640	4942160	5789504	13145024
2026-02-02	9351280	18161936	12000408	6529344	15502928	12007744	11270856	16861404	22588716	13072640	25007516	3357840	6714528	14337496	6232680	9407520	1867008	18949540	7178072	10586656	12776568	10325812	7311560	4066368	2337216	6590688	8839392	6442720	17044760	5893056	6340360	3983640	3249240	4758448	6330008	1979040	5658288	2338048	2863456	3948000	8370440	8177856	5486792	5847216	2922360	5764608	3817560	4037360	13498560	5483520	4709696	6023952	823248	3685664	1855264	6508392	4272064	2135256	6733344	3099744	3365280	10169952	4630624	6987944	5997088	2619712	3171528	5545904	2703936	4476144	4496504	2969632	4601184	7357968	7734928	5198336	6058160	4867384	3924800	8772224	2946960	4779216	7450248	1099456	4514000	7639776	3078480	3700400	7646056	3371728	9009248	12879760	6716200	4452120	4439392	8311840	5167184	3575104	8518640	4981824	4813344	10807920	4374200	2798360	3617088	2430880	3672816	10826048	1579520	7883088	3689424	4133680	4668000	2890776	4375568	19522164	2824464	2460592	1564080	12654512	3926976	5917104	2336992	8953920	4664112	3550960	14081128	4896064	3178608	9072296	2630208	4125600	18619072	8346752	3355328	3559872	14358560	3697240	5490768	7840848	2175160	3093216	8812800	4564160	3889680	6368160	3765648	4384512	5598520	2104416	2583520	6376400	5632976	5654592	2450400	7154720	3465440	2741152	9138816
2026-02-09	5961120	14885136	11063808	6043392	8560352	17557552	15463368	12495240	12224508	10875360	15938340	10073520	7884816	11411568	5354784	2147744	3836416	13885340	7587672	7501504	4638496	8215080	6185160	5287760	3116288	2196896	11001156	7364320	15609224	5166880	4616600	3494112	3571408	3939248	3005432	1979040	5658288	5392896	3630520	1959200	5342760	5109392	2497768	3898144	2717560	5233664	1567984	5766432	8485520	3133440	3737072	4866360	1646496	2533848	2319080	9208920	3530112	2642208	4591296	2066496	2019168	13122040	2265728	5726352	6805160	3234112	3716704	6538488	2253280	5148992	3094760	3097640	3067456	7360440	5490040	1766912	6136768	4662584	3515200	4181312	1768176	4535328	5800784	2595040	2667200	4683584	2380864	3042240	14938416	2552528	4212192	13735392	5171600	9569080	6812688	5273824	4253472	2297328	8518640	2439712	3345520	4021560	4374200	3398992	3543304	1944704	3672816	8119536	2954240	5255392	3484624	1735392	3941200	2890776	3081520	13266540	2741952	5948176	3128160	4750448	1809888	5917104	2870040	5577152	3886760	4909904	15617128	3518448	1059536	4950112	3287760	4125600	8131936	7141120	4457856	2475648	10672160	3697240	4370840	6534040	2175160	3093216	6489600	2801400	2797920	4673720	2305632	2513408	3236232	2104416	3059264	3989680	2823872	5859392	1960320	9077184	3260640	2433952	7218944
2026-02-16	7656200	9490568	16951116	10805888	15103640	8519408	8327792	5285304	11543132	3472960	792728	5651160	3306064	4681784	3862488	2964288	3005312	0	0	876976	3036048	4182536	786472	2033184	1558144	2196896	4419696	3221360	5782696	2690528	2338160	2492584	1990504	1449616	3005432	1484280	1886096	2514432	2198792	1959200	756920	3068464	491256	2462808	707352	2616832	1567984	1922144	2506520	2350080	1663736	3165576	823248	2841048	1391448	1350264	2353408	2135256	1173424	2066496	673056	5904176	515232	0	2537744	1309856	0	890184	901312	3656944	1196944	1075216	2300592	1633456	4678752	1664512	2607584	1566224	1488000	1988256	1768176	1409376	830264	1700384	513200	4024688	697616	862960	8450532	3371728	2398528	4578464	1041200	2558480	2373296	4471616	1417824	1633952	3202656	1660608	2253072	1910232	792920	1597096	827472	486176	1887608	2706512	2266880	1774648	512504	1325792	3112000	825936	2588096	7075644	2824464	3487584	2085440	7763816	500896	3060952	2336992	2352768	1554704	1884816	4242608	1172816	1538104	2475056	1315104	2062800	7083116	3184128	2228928	1289024	1028512	987376	505528	2613616	870064	1546608	4099200	1141040	1296560	5958560	1780424	935552	2929032	0	1529632	2591520	2194704	2929696	490080	1103264	984480	531688	3046272
2026-02-23	5961120	9923424	16213808	11241536	12840528	5549808	13648660	16100208	2603328	5409920	1585456	7944480	6714528	7607712	5354784	6745120	4974720	13167108	8847168	8378480	7505696	11333948	7311560	2844976	5453504	4570640	13259088	10585680	13870360	1452352	5171280	1491056	3571408	2379224	4462920	2968560	3238744	4676096	5726912	2471200	6099680	2044464	2989024	5847216	3127160	4721664	3135968	4549360	5881160	6266880	2150048	7488744	2469744	5144680	1855264	11666520	2353408	3456360	4488896	2583120	3365280	16074128	3910592	4669560	6805160	1811184	3237880	4758120	1351968	6641040	4992576	3916840	6134912	4905312	9263016	2808320	1685984	3879472	5412800	5585040	1178784	4535328	4140256	2799840	4000800	2546592	1683248	3700400	15900064	4768704	4797056	4578464	4651000	3888160	7999336	13585664	4253472	4901856	8518640	4305120	4745168	6987456	3581280	3897224	6099504	1944704	1785208	6407880	3159040	7883088	2972120	3519280	3009600	2064840	4682768	20439276	5034528	5231376	2543996	8702480	2117088	4828520	1168496	7929920	3886760	3550960	11374520	2140832	2495240	5769312	3287760	2238400	12197904	6708352	6135520	2373248	10672160	4106840	5996296	5227232	2610192	3093216	9974400	2801400	2388320	6833800	4700456	5436416	4984120	2104416	2583520	4978240	2501904	4292144	3920640	7973920	2666000	2741152	9138816
2026-03-02	2980560	0	0	845248	0	0	0	0	0	0	0	2293320	0	3803856	877896	816544	0	0	0	0	0	1008136	786472	811792	0	0	3285048	0	0	0	1169080	0	1258736	0	1138344	0	0	1797632	0	1476800	0	0	0	513736	0	1573888	0	1217072	868120	0	691112	0	0	844616	0	0	0	1321104	0	516624	0	0	720032	851992	0	0	1602352	0	0	2574496	0	0	0	816728	0	623104	0	1361424	539200	2193056	0	0	0	0	0	1478096	0	0	4957636	0	0	855632	0	0	0	802208	0	0	0	1660608	853424	2965896	792920	600632	0	0	0	994856	0	0	1229808	867696	726800	412968	0	0	0	0	0	3952032	0	0	0	5577152	777352	0	4242608	0	580968	0	657552	482800	0	0	0	0	0	903288	1625456	0	0	1031072	2937600	0	1296560	2979280	0	0	0	0	1053888	0	936368	0	0	0	0	0	959936
2026-03-09	0	0	5150000	0	0	0	0	0	4258020	0	0	0	1067888	0	0	0	1969408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1491056	0	520008	0	0	1886096	0	0	0	0	2044464	1003256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1309856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1768176	858288	0	0	1333600	0	0	1521120	0	0	0	0	0	0	0	0	0	970576	0	0	0	0	0	0	0	1944704	0	0	0	0	0	0	0	0	0	0	531888	0	0	0	0	1972368	0	0	0	0	0	0	0	0	0	0	3210584	0	1677664	0	0	0	0	0	0	0	0	1141040	0	0	0	935552	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	13969540	17683684	11851304	14043696	8560352	21313956	20661496	17505048	20019960	10545044	2830108	14676012	5646640	17075972	7374072	15839120	8364804	11915388	8617540	9627464	14379016	12987188	10797376	5877332	7011648	10581128	22098480	17613484	19247820	3792100	7871872	3999268	4098376	6208064	8737952	4947600	9963928	6788704	5549420	5472772	10641200	10236152	8553388	4411880	5342168	5823236	6834996	9260768	11761620	6662664	4914496	8270352	3292992	9982160	5101976	20875440	6270732	5791368	8977792	3616368	3281796	23956256	4500164	5381872	6691632	5085976	7108884	8421256	4055904	5148992	5873420	5811256	5190756	7389672	8615512	5719040	2275556	3312420	3891696	6783968	8186160	8429232	11770476	3298368	6950372	12732960	4619424	9390868	15986544	7669380	5201248	8324504	4719972	12026680	9841064	13011244	4789988	6228608	10459392	3321216	4198944	11863584	9935820	3501392	10441664	4861760	7243232	4696224	5425920	13728052	3894224	3438140	6224000	4129680	3152840	28038984	6770388	7513588	3649520	5548864	4081160	5418092	3300688	14404172	5253684	7077092	9074788	5253436	5878648	8014740	5849988	6536280	6632120	8922392	8417192	5391008	17566136	7426884	8018408	6995948	3045224	5155360	10521600	4666560	4383652	6613640	6135644	7223572	11869972	5787144	4317952	9885032	6262144	13081232	2940480	10464512	4839760	6419756	11582752
